,coventry_male,coventry_female,tuple,health_male,health_female,care_male,care_female,average_male,average_female,female-male
70,-0.5968008,-0.46330428,"('wise', 'unwise')",-0.42888758,-0.37002724,0.4936275,0.27564085,-0.17735364039738974,-0.18589689334233603,-0.008543252944946289
57,-0.571103,-0.6942783,"('able', 'unable')",-1.1274769,-1.3473701,-1.067141,-1.1666327,-0.9219069480895996,-1.0694270133972168,-0.1475200653076172
22,0.5686761,0.5033313,"('welcoming', 'disagreeable')",1.1644064,1.0863187,0.30414003,0.4968137,0.679074207941691,0.695487896601359,0.01641368865966797
67,-0.5500057,-0.6279001,"('discriminating', 'undiscriminating')",0.18100889,0.43032214,0.07454538,0.47075945,-0.09815047184626262,0.09106048941612244,0.18921096126238507
52,-0.5345178,-0.55389583,"('competitive', 'uncompetitive')",-0.31884813,-0.2809866,0.024348974,0.247032,-0.27633899450302124,-0.19595015048980713,0.08038884401321411
97,-0.52118385,-0.47971037,"('superior', 'inferior')",-1.5383914,-1.4796476,-0.058997273,0.07518458,-0.7061907450358073,-0.6280577977498373,0.07813294728596998
59,0.52117705,0.67689455,"('skillful', 'clumsy')",-0.56161666,-0.6082072,0.21259028,-0.18410346,0.057383557160695396,-0.03847204645474752,-0.09585560361544292
65,-0.5155264,-0.8335101,"('practical', 'impractical')",-1.5813189,-1.6230905,-1.5564489,-1.4573712,-1.2177646954854329,-1.3046573003133137,-0.08689260482788086
25,0.4997381,0.28493536,"('moral', 'immoral')",-1.4245319,-1.4685546,-1.5659215,-1.5497357,-0.8302385012308756,-0.9111183484395345,-0.08087984720865893
36,-0.47615707,-0.5138325,"('tolerant', 'intolerant')",-0.90407175,-0.7740528,-1.1161765,-0.55897963,-0.8321350415547689,-0.6156216462453207,0.21651339530944824
106,0.45888513,0.50703084,"('conventional', 'unconventional')",-0.32446018,-0.31585786,0.17803118,0.4377547,0.10415204366048177,0.2096425692240397,0.10549052556355794
19,-0.45391598,-0.366297,"('funny', 'boring')",-0.051395297,-0.034152627,0.057525516,-0.15279251,-0.14926191171010336,-0.18441404898961386,-0.0351521372795105
24,-0.45354116,-0.516591,"('thoughtful', 'rough')",-0.1360307,-0.00097356737,-0.52655375,-0.13101485,-0.37204186121622723,-0.216193159421285,0.15584870179494223
61,-0.44733578,-0.19983563,"('rational', 'irrational')",0.117359534,0.27313417,0.3311262,0.60404027,0.0003833174705505371,0.22577961285909018,0.22539629538853964
85,-0.44246733,-0.48963928,"('ambitious', 'unambitious')",-0.46731955,-0.37286136,-0.56070393,-0.5859357,-0.4901636044184367,-0.4828121264775594,0.007351477940877316
102,-0.43228295,-0.35533807,"('eminent', 'low')",-0.45187816,-0.39602876,0.20871997,0.2455039,-0.22514704863230386,-0.16862098375956217,0.0565260648727417
29,-0.42461795,-0.37413257,"('honest', 'immoral')",-0.7596649,-0.79764986,-0.9990242,-0.73714983,-0.7277689774831136,-0.6363107760747274,0.09145820140838623
78,0.42395133,0.23072655,"('active', 'inactive')",-0.062600076,-0.37630087,0.43598348,-0.63401246,0.26577824354171753,-0.2598622639973958,-0.5256405075391133
76,0.40922123,0.28550398,"('secure', 'insecure')",0.83478814,0.91526175,-0.17480649,0.43797636,0.3564009666442871,0.5462473630905151,0.18984639644622803
38,-0.40220916,-0.24895751,"('kind', 'unkind')",-2.88919,-2.7534976,-2.7918394,-2.8665977,-2.0277462005615234,-1.9563509623209636,0.07139523824055982
2,0.4001789,0.30410516,"('friendly', 'unfriendly')",-0.0947991,0.05524999,-1.173058,-0.7538506,-0.2892260750134786,-0.13149847586949667,0.1577275991439819
60,0.38178295,0.50380075,"('educated', 'uneducated')",-0.09207767,0.1986908,0.14864539,0.5670122,0.14611689249674478,0.4231679042180379,0.2770510117212931
88,-0.37672293,-0.33615944,"('impulsive', 'meek')",0.8347256,0.7062756,1.345751,0.9243955,0.6012512445449829,0.43150389194488525,-0.16974735260009766
71,0.37472045,0.12899303,"('efficient', 'inefficient')",0.15611482,0.027354062,-0.8599258,-0.5980747,-0.10969684521357219,-0.14724252621332803,-0.037545680999755845
39,-0.36008197,-0.18700705,"('right', 'wrong')",-0.74429923,-0.69493943,-1.1681917,-1.1592374,-0.757524331410726,-0.6803946495056152,0.07712968190511071
92,-0.35922304,-0.2583788,"('unwavering', 'wavering')",-0.78431773,-0.90768063,0.39034867,-0.12864311,-0.2510640223821004,-0.43156754970550537,-0.18050352732340497
35,-0.3584061,-0.30799496,"('fair', 'unfair')",-0.19499594,-0.037010074,0.27316505,0.5485654,-0.09341233968734741,0.06785345077514648,0.1612657904624939
43,-0.35672772,-0.3905797,"('genuine', 'fake')",-0.7065713,-0.44118544,-0.25317827,-0.14083765,-0.43882572650909424,-0.32420094807942706,0.11462477842966717
89,0.34824997,0.17396304,"('daring', 'anxious')",1.3428504,1.3478078,0.4035504,0.8208209,0.6982169151306152,0.7808639208475748,0.0826470057169596
96,0.34404165,0.29418543,"('powerful', 'powerless')",-0.9707962,-0.7548498,-0.30366638,0.090471596,-0.31014033158620197,-0.1233975887298584,0.18674274285634357
9,-0.34189248,-0.3988424,"('sensitive', 'insensitive')",-0.43903595,-0.46885306,-1.401962,-1.252888,-0.7276301383972168,-0.7068611780802408,0.02076896031697595
45,0.33993182,0.11875369,"('cooperative', 'exploitative')",0.14125755,0.14770657,-0.91922355,-0.3398577,-0.14601139227549234,-0.024465819199879963,0.12154557307561238
47,-0.32612982,-0.3805628,"('forgiving', 'unforgiving')",-0.18803534,-0.25572985,-1.9000392,-2.107963,-0.8047347863515218,-0.914751927057902,-0.11001714070638013
46,0.3255905,0.47322112,"('generous', 'stingy')",1.2901579,1.3645164,0.4740383,0.45528296,0.6965955893198649,0.7643401622772217,0.06774457295735681
82,0.313296,0.29570884,"('industrious', 'meek')",-0.07784504,-0.09193838,0.3563215,0.097390115,0.1972574790318807,0.1003868579864502,-0.09687062104543051
72,-0.30078414,-0.15162963,"('logical', 'illogical')",-1.0421026,-0.8203678,-0.9306532,-0.46182135,-0.7578466733296713,-0.4779396057128906,0.27990706761678064
31,-0.28172374,-0.15040523,"('altruistic', 'egoistic')",-0.68984944,-0.5384811,0.008167148,0.3088113,-0.32113534212112427,-0.1266916791598002,0.19444366296132407
93,0.25717038,0.22254595,"('dominating', 'dominated')",0.5124577,0.6415347,-0.25101188,0.04781884,0.17287206649780273,0.30396650234858197,0.13109443585077923
18,-0.25280195,-0.33304724,"('social', 'asocial')",-1.3510923,-1.0426953,-0.521149,-0.15497692,-0.7083477179209391,-0.510239839553833,0.19810787836710608
110,0.22919123,0.1350273,"('narrow-minded', 'open-minded')",1.2448905,1.1535525,0.4592826,0.48682278,0.6444547573725382,0.591800848642985,-0.05265390872955322
4,0.22326536,0.15370747,"('likable', 'unlikable')",-1.6040556,-1.6751798,-1.2235162,-1.1967723,-0.8681021531422933,-0.9060815175374349,-0.0379793643951416
73,-0.21385585,-0.442029,"('brilliant', 'incompetent')",-0.60103947,-0.77768326,-1.2440054,-1.1163373,-0.6863002777099609,-0.7786831855773926,-0.09238290786743164
42,-0.20293319,-0.0910908,"('amicable', 'hostile')",0.19701481,0.23131144,1.2887294,0.7352741,0.4276036818822225,0.29183157285054523,-0.13577210903167725
21,0.19696599,0.14295828,"('nice', 'nasty')",-0.31113744,-0.49974453,-0.3916037,-0.6340333,-0.16859171787897745,-0.33027319113413495,-0.1616814732551575
23,0.18356997,0.27609503,"('hospitable', 'inhospitable')",-0.5291748,-0.6246902,0.31917027,-0.042305425,-0.00881152351697286,-0.13030018409093222,-0.12148866057395936
80,0.17469025,0.19531247,"('independent', 'dependent')",0.98865676,0.90286714,0.7032335,1.4197016,0.6221934954325358,0.8392937183380127,0.21710022290547693
17,-0.1734039,-0.12008552,"('social', 'antisocial')",0.012103856,0.15492815,-0.27591145,-0.05581168,-0.1457371711730957,-0.006989685197671254,0.13874748597542444
14,-0.17225814,-0.2325455,"('supportive', 'unsupportive')",-1.7779613,-1.9478301,-1.7099633,-2.6465962,-1.22006090482076,-1.6089906692504883,-0.38892976442972826
64,0.15051043,0.019631684,"('clever', 'incompetent')",0.2654717,0.31174368,-0.516363,0.014522761,-0.03346029917399088,0.11529937386512756,0.14875967303911844
26,-0.1303102,-0.21062776,"('trustworthy', 'untrustworthy')",0.23877074,0.33719334,-0.41287178,0.011593759,-0.10147041082382202,0.04605311155319214,0.14752352237701416
56,-0.117314234,-0.14558066,"('intelligent', 'dumb')",-0.5796048,-0.55189574,-0.15332706,-0.42710286,-0.28341535727183026,-0.3748597304026286,-0.09144437313079834
0,0.06280291,0.18798095,"('sociable', 'unsociable')",-0.7529859,-0.4982332,-0.8479119,-0.5673515,-0.5126982927322388,-0.29253458976745605,0.22016370296478271
41,-0.043733954,0.14102647,"('incorrupt', 'corrupt')",1.2037035,1.2010957,1.3202771,1.1295686,0.8267488479614258,0.8238968849182129,-0.0028519630432128906
77,-0.036490858,-0.079845816,"('active', 'inactive')",0.055617284,0.30866224,0.84881246,0.47878087,0.2893129587173462,0.23586575190226236,-0.05344720681508383
91,0.015193462,0.10838218,"('resilient', 'nonresilient')",-0.774616,-1.0371796,-1.4738086,-2.124101,-0.7444103558858236,-1.0176328023274739,-0.2732224464416503
