,state_male,state_female,tuple,street_male,street_female,average_male,average_female,female-male
31,-0.57523644,-0.2799449,"('altruistic', 'egoistic')",0.8371831,0.6083286,0.13097333908081055,0.1641918420791626,0.03321850299835205
10,-0.5550302,-0.34574655,"('affectionate', 'unaffectionate')",-0.4614784,-0.44047916,-0.5082542896270752,-0.39311283826828003,0.11514145135879517
109,0.48509854,0.41182956,"('conservative', 'liberal')",-1.0916786,-0.7644323,-0.3032900393009186,-0.17630137503147125,0.12698866426944733
108,0.48509854,0.41182956,"('conservative', 'liberal')",-1.0916786,-0.7644323,-0.3032900393009186,-0.17630137503147125,0.12698866426944733
67,-0.47168028,-0.44157878,"('discriminating', 'undiscriminating')",-0.6973702,-0.46827316,-0.5845252275466919,-0.4549259543418884,0.12959927320480347
16,-0.4450084,-0.36356473,"('social', 'antisocial')",-0.76036966,-0.3130539,-0.6026890277862549,-0.33830931782722473,0.26437970995903015
15,-0.4385382,-0.3185013,"('polite', 'impolite')",-0.98189294,-0.58322215,-0.7102155685424805,-0.45086172223091125,0.2593538463115692
100,-0.41834575,-0.042591274,"('influential', 'uninfluential')",-1.6532602,-1.0287544,-1.035802960395813,-0.5356727838516235,0.5001301765441895
85,-0.38758945,-0.36800426,"('ambitious', 'unambitious')",-0.22554843,-0.1808381,-0.3065689504146576,-0.27442118525505066,0.032147765159606934
57,-0.34994364,-0.4928156,"('able', 'unable')",0.23504291,0.08200453,-0.05745036154985428,-0.20540553331375122,-0.14795517176389694
21,-0.33587432,-0.5316081,"('nice', 'nasty')",0.047102332,0.046870947,-0.14438599348068237,-0.24236857891082764,-0.09798258543014526
79,-0.3191126,-0.23944825,"('determined', 'doubtful')",-0.13538209,0.027035058,-0.22724734246730804,-0.10620659589767456,0.12104074656963348
84,-0.29230446,-0.18558729,"('self-confident', 'diffident')",0.24774104,0.037335128,-0.0222817063331604,-0.07412607967853546,-0.05184437334537506
22,0.27362037,0.25388086,"('welcoming', 'disagreeable')",1.4936669,1.5962716,0.883643627166748,0.9250762462615967,0.04143261909484863
69,0.2700989,0.3053193,"('wise', 'foolish')",1.9167736,1.840438,1.0934362411499023,1.0728785991668701,-0.020557641983032227
106,0.2679397,0.3553781,"('conventional', 'unconventional')",-0.17780331,-0.14782164,0.04506818950176239,0.10377822816371918,0.05871003866195679
71,-0.26300162,-0.3922431,"('efficient', 'inefficient')",-1.9054036,-2.0764399,-1.0842026472091675,-1.2343415021896362,-0.15013885498046875
43,-0.26148096,-0.07524961,"('genuine', 'fake')",-0.41130087,-0.22716478,-0.3363909125328064,-0.15120719373226166,0.18518371880054474
90,0.24888766,-0.056173086,"('motivated', 'unmotivated')",0.6614732,0.4777755,0.45518043637275696,0.21080121397972107,-0.2443792223930359
91,0.23669043,0.21995011,"('resilient', 'nonresilient')",-0.55732787,-0.47102508,-0.16031871736049652,-0.12553748488426208,0.034781232476234436
94,-0.22884339,-0.20221108,"('aggressive', 'submissive')",-0.8415418,-0.54683757,-0.535192608833313,-0.37452432513237,0.160668283700943
104,-0.20343551,-0.000655666,"('conventional', 'unconventional')",0.91965425,0.9848097,0.35810935497283936,0.4920770227909088,0.13396766781806946
23,-0.18807721,-0.3039875,"('hospitable', 'inhospitable')",0.65829146,0.5237331,0.23510712385177612,0.10987278819084167,-0.12523433566093445
14,0.17133027,0.1710495,"('supportive', 'unsupportive')",-0.22654147,-0.056583866,-0.027605600655078888,0.0572328194975853,0.08483842015266418
92,-0.15234095,-0.35143292,"('unwavering', 'wavering')",0.6361221,0.63153094,0.2418905794620514,0.140049010515213,-0.10184156894683838
30,-0.14943898,-0.22038203,"('honest', 'dishonest')",-0.63488835,-0.6382421,-0.3921636641025543,-0.4293120801448822,-0.03714841604232788
17,-0.13456261,0.19461584,"('social', 'antisocial')",-0.50941205,-0.13630474,-0.3219873309135437,0.02915555238723755,0.35114288330078125
62,0.10683906,0.20118386,"('creative', 'uncreative')",0.6156424,0.44200325,0.3612407445907593,0.3215935528278351,-0.039647191762924194
107,0.10511358,-0.0685536,"('conventional', 'modern')",-0.9176168,-0.7029741,-0.40625160932540894,-0.38576382398605347,0.02048778533935547
72,0.07762292,0.27014375,"('logical', 'illogical')",-0.2882711,-0.2676762,-0.10532408952713013,0.0012337714433670044,0.10655786097049713
89,-0.06446131,-0.18086667,"('daring', 'anxious')",-1.4429872,-1.3340709,-0.7537242770195007,-0.7574688196182251,-0.0037445425987243652
26,-0.026293993,0.016481578,"('trustworthy', 'untrustworthy')",0.03781812,0.3387433,0.005762062966823578,0.17761243879795074,0.17185037583112717
