,a_male,a_female,tuple,p_male,p_female,average_male,average_female,female-male
109,-1.0384603,-1.03094,"('conservative', 'liberal')",-1.0405393,-0.90390027,-1.0394997596740723,-0.9674201607704163,0.072079598903656
108,-1.0384603,-1.03094,"('conservative', 'liberal')",-1.0405393,-0.90390027,-1.0394997596740723,-0.9674201607704163,0.072079598903656
33,-1.0274097,-0.9256936,"('softhearted', 'hardhearted')",-1.816301,-1.6263983,-1.4218553304672241,-1.2760459184646606,0.14580941200256348
18,-0.9775162,-1.023568,"('social', 'asocial')",-0.974015,-0.92073596,-0.975765585899353,-0.9721519947052002,0.003613591194152832
5,-0.9460498,-1.0899842,"('pleasant', 'repellent')",-0.6542074,-0.5933107,-0.8001285791397095,-0.8416474461555481,-0.04151886701583862
82,0.941951,1.037761,"('industrious', 'meek')",1.3430326,1.503149,1.1424918174743652,1.270455002784729,0.12796318531036377
11,-0.9271126,-0.9690563,"('caring', 'unaffectionate')",-1.6179905,-1.676898,-1.2725515365600586,-1.3229771852493286,-0.05042564868927002
22,0.9144606,0.63090104,"('welcoming', 'disagreeable')",1.0314928,0.91080606,0.9729766845703125,0.7708535194396973,-0.20212316513061523
20,-0.8968245,-0.89762986,"('popular', 'unpopular')",0.3619222,0.54051626,-0.26745113730430603,-0.17855679988861084,0.08889433741569519
72,-0.85986567,-0.78580993,"('logical', 'illogical')",-1.4863765,-1.3106363,-1.1731210947036743,-1.0482231378555298,0.12489795684814453
1,-0.85035896,-0.7755853,"('friendly', 'unfriendly')",-1.3359478,-1.1531298,-1.0931533575057983,-0.9643575549125671,0.1287958025932312
61,0.8344071,1.1771365,"('rational', 'irrational')",0.9482879,1.1793855,0.8913475275039673,1.1782610416412354,0.28691351413726807
35,0.80406904,1.0542526,"('fair', 'unfair')",0.6841896,0.9784928,0.7441293001174927,1.0163726806640625,0.2722433805465698
4,-0.7934941,-0.9447204,"('likable', 'unlikable')",-0.48184362,-0.55847555,-0.6376688480377197,-0.7515980005264282,-0.1139291524887085
47,-0.74759287,-0.74811596,"('forgiving', 'unforgiving')",-1.2591283,-1.3767967,-1.003360629081726,-1.0624563694000244,-0.05909574031829834
15,-0.6995234,-0.77182984,"('polite', 'impolite')",-0.7541714,-0.53201336,-0.7268474102020264,-0.6519216299057007,0.07492578029632568
43,-0.6947474,-0.60074556,"('genuine', 'fake')",-0.7400926,-0.8328922,-0.7174199819564819,-0.7168188691139221,0.0006011128425598145
32,-0.67500556,-0.47398028,"('benevolent', 'hardhearted')",-0.89279777,-0.67928255,-0.7839016914367676,-0.5766314268112183,0.20727026462554932
57,-0.65130496,-0.69030714,"('able', 'unable')",-0.78377,-0.76918244,-0.717537522315979,-0.7297447919845581,-0.012207269668579102
105,-0.55381703,-0.520443,"('conventional', 'modern')",-0.86433387,-0.9021056,-0.7090754508972168,-0.7112743258476257,-0.0021988749504089355
77,0.5529871,0.64566445,"('active', 'inactive')",1.2217503,1.4060371,0.8873686790466309,1.025850772857666,0.13848209381103516
67,-0.5454316,-0.31729382,"('discriminating', 'undiscriminating')",-1.050725,-0.9073117,-0.7980782985687256,-0.6123027801513672,0.1857755184173584
68,-0.5077201,-0.68066597,"('clever', 'inept')",-1.3676119,-1.5548111,-0.9376659989356995,-1.1177384853363037,-0.18007248640060425
44,-0.47634083,-0.65670204,"('truthful', 'untruthful')",-0.27551967,-0.44468153,-0.3759302496910095,-0.5506917834281921,-0.17476153373718262
31,-0.46682167,-0.34970814,"('altruistic', 'egoistic')",-0.28667152,-0.039703906,-0.37674659490585327,-0.1947060227394104,0.18204057216644287
98,0.46656358,0.5499904,"('prestigious', 'insignificant')",0.26541317,0.06950196,0.3659883737564087,0.3097461760044098,-0.0562421977519989
54,0.46324965,0.21084714,"('smart', 'stupid')",0.18850835,-0.028509349,0.3258790075778961,0.09116889536380768,-0.23471011221408844
62,-0.45991758,-0.54660994,"('creative', 'uncreative')",-0.34790382,-0.3764886,-0.40391069650650024,-0.4615492820739746,-0.057638585567474365
104,0.4352287,0.7824341,"('conventional', 'unconventional')",-0.4376951,-0.12198715,-0.0012331902980804443,0.3302234709262848,0.33145666122436523
46,0.40698248,0.4157985,"('generous', 'stingy')",1.8524513,1.8106747,1.1297168731689453,1.1132365465164185,-0.016480326652526855
59,0.34779245,0.47639194,"('skillful', 'clumsy')",-0.053021178,0.029791191,0.1473856270313263,0.25309157371520996,0.10570594668388367
96,-0.3135206,-0.17752197,"('powerful', 'powerless')",-0.34793395,-0.13013144,-0.3307272791862488,-0.15382671356201172,0.17690056562423706
76,-0.30213755,-0.3027404,"('secure', 'insecure')",-0.54912996,-0.60316706,-0.4256337583065033,-0.4529537260532379,-0.02731996774673462
79,-0.2886359,-0.23015743,"('determined', 'doubtful')",-0.37321985,-0.034719646,-0.33092787861824036,-0.1324385404586792,0.19848933815956116
19,0.25739634,0.4416256,"('funny', 'boring')",-0.10561252,0.03251195,0.07589191198348999,0.237068772315979,0.161176860332489
69,0.22844663,0.39209637,"('wise', 'foolish')",0.1734997,0.30983955,0.20097316801548004,0.3509679436683655,0.14999477565288544
84,0.22167261,0.09116845,"('self-confident', 'diffident')",0.1090844,0.21631826,0.16537851095199585,0.15374335646629333,-0.011635154485702515
39,0.20657237,0.30691776,"('right', 'wrong')",0.4293997,0.59903073,0.31798604130744934,0.45297425985336304,0.1349882185459137
10,0.19239253,0.20835593,"('affectionate', 'unaffectionate')",-0.55547285,-0.7052918,-0.18154016137123108,-0.24846793711185455,-0.06692777574062347
14,0.18955156,-0.07450801,"('supportive', 'unsupportive')",0.7607133,0.4782392,0.47513240575790405,0.20186559855937958,-0.2732668071985245
56,0.18226175,0.10610875,"('intelligent', 'dumb')",0.9776777,1.0826669,0.5799697041511536,0.5943878293037415,0.01441812515258789
91,-0.15149592,-0.13303202,"('resilient', 'nonresilient')",0.23004997,0.23952138,0.03927702456712723,0.05324468016624451,0.013967655599117279
26,-0.14731595,-0.15139562,"('trustworthy', 'untrustworthy')",-0.4504883,-0.33665723,-0.29890212416648865,-0.24402642250061035,0.054875701665878296
90,0.1267263,-0.15219414,"('motivated', 'unmotivated')",0.1899328,-0.045626268,0.1583295464515686,-0.09891020506620407,-0.2572397515177727
110,0.121279165,0.116308264,"('narrow-minded', 'open-minded')",0.2929268,0.11564246,0.20710298418998718,0.11597536504268646,-0.09112761914730072
80,0.08828397,0.15493771,"('independent', 'dependent')",0.33131635,0.651862,0.20980015397071838,0.40339988470077515,0.19359973073005676
102,0.087073505,0.117322505,"('eminent', 'low')",-0.5711966,-0.30470824,-0.2420615553855896,-0.09369286894798279,0.1483686864376068
97,-0.070584595,0.117458105,"('superior', 'inferior')",-0.32659447,-0.14691314,-0.1985895335674286,-0.01472751796245575,0.18386201560497284
106,0.043357894,0.34116644,"('conventional', 'unconventional')",-0.04380043,0.42382967,-0.00022126734256744385,0.3824980556964874,0.38271932303905487
