,big_male,big_female,tuple,lots_male,lots_female,average_male,average_female,female-male
65,-2.28164,-2.4345975,"('practical', 'impractical')",-2.8040512,-3.0402994,-2.5428457260131836,-2.7374484539031982,-0.19460272789001465
93,-2.2779999,-2.1648707,"('dominating', 'dominated')",-0.7282853,-1.0998285,-1.5031425952911377,-1.6323496103286743,-0.12920701503753662
71,-2.2726705,-2.4639611,"('efficient', 'inefficient')",-2.8320122,-3.395028,-2.5523414611816406,-2.929494619369507,-0.3771531581878662
60,-2.2002068,-1.9747334,"('educated', 'uneducated')",-1.9281812,-2.2771778,-2.0641939640045166,-2.125955581665039,-0.06176161766052246
42,2.1870046,2.3854475,"('amicable', 'hostile')",2.210931,2.820501,2.198967933654785,2.6029744148254395,0.4040064811706543
58,-2.171606,-1.8323274,"('able', 'clumsy')",-2.8798294,-2.571698,-2.5257177352905273,-2.202012538909912,0.32370519638061523
78,2.1114817,1.844169,"('active', 'inactive')",2.1612523,1.5722766,2.136366844177246,1.7082228660583496,-0.4281439781188965
66,2.04668,2.0145795,"('imaginative', 'unimaginative')",1.5892146,1.4878447,1.817947268486023,1.7512121200561523,-0.0667351484298706
64,-1.9803462,-2.0255866,"('clever', 'incompetent')",-3.1725364,-3.4754593,-2.5764412879943848,-2.750523090362549,-0.17408180236816406
2,-1.9429606,-1.9504857,"('friendly', 'unfriendly')",-2.2601166,-2.9382582,-2.10153865814209,-2.4443719387054443,-0.3428332805633545
48,1.8831487,1.6457989,"('reliable', 'unreliable')",1.9776917,1.139682,1.930420160293579,1.3927404880523682,-0.5376796722412109
7,1.86154,1.5627792,"('outgoing', 'distant')",3.0619347,2.773683,2.4617373943328857,2.1682310104370117,-0.293506383895874
61,1.8172109,2.0244715,"('rational', 'irrational')",1.841038,2.3480225,1.8291244506835938,2.186246871948242,0.35712242126464844
70,1.7873008,1.6765995,"('wise', 'unwise')",1.2109774,1.4680383,1.4991390705108643,1.5723189115524292,0.07317984104156494
74,-1.7611454,-1.9550611,"('insightful', 'unperceptive')",-2.0772476,-2.1956213,-1.9191964864730835,-2.07534122467041,-0.15614473819732666
56,1.7207803,1.6156948,"('intelligent', 'dumb')",1.1457233,0.56972814,1.4332518577575684,1.0927114486694336,-0.34054040908813477
34,-1.7190396,-1.5933495,"('loyal', 'disloyal')",-2.2447958,-1.850357,-1.9819176197052002,-1.721853256225586,0.26006436347961426
41,1.6903639,1.9440413,"('incorrupt', 'corrupt')",2.6429543,3.0975895,2.166659116744995,2.520815372467041,0.3541562557220459
50,1.673901,1.6726087,"('unprejudiced', 'prejudiced')",2.4580839,2.3614922,2.0659923553466797,2.0170505046844482,-0.048941850662231445
25,-1.6728264,-1.8084902,"('moral', 'immoral')",-2.0804713,-2.3643293,-1.8766489028930664,-2.0864098072052,-0.2097609043121338
8,1.640763,1.3783906,"('open', 'distant')",2.6221964,2.3217366,2.1314797401428223,1.8500635623931885,-0.2814161777496338
68,-1.6075982,-1.8364729,"('clever', 'inept')",-1.1317093,-1.1115183,-1.3696537017822266,-1.473995566368103,-0.10434186458587646
3,1.5627434,1.4364111,"('likable', 'unlikable')",1.4412222,1.2837752,1.5019828081130981,1.360093116760254,-0.14188969135284424
29,-1.5551004,-1.5903423,"('honest', 'immoral')",-2.326324,-2.7382398,-1.9407122135162354,-2.1642909049987793,-0.22357869148254395
88,1.5086379,1.5357449,"('impulsive', 'meek')",1.9145997,1.8777779,1.7116187810897827,1.706761360168457,-0.004857420921325684
12,-1.4962735,-1.5763767,"('sympathetic', 'unsympathetic')",-2.7577643,-2.9815207,-2.127018928527832,-2.2789487838745117,-0.1519298553466797
44,-1.4777155,-1.4423277,"('truthful', 'untruthful')",-0.98692614,-0.9116484,-1.232320785522461,-1.176988124847412,0.05533266067504883
52,-1.4634511,-1.5942919,"('competitive', 'uncompetitive')",-2.0815148,-2.5520077,-1.772482991218567,-2.0731496810913086,-0.3006666898727417
0,-1.4107337,-1.1511493,"('sociable', 'unsociable')",-2.2519357,-2.3495605,-1.8313347101211548,-1.7503548860549927,0.08097982406616211
94,-1.4089761,-1.5578057,"('aggressive', 'submissive')",-2.032889,-2.5538764,-1.7209324836730957,-2.0558409690856934,-0.33490848541259766
102,-1.4009783,-1.0724887,"('eminent', 'low')",-0.74950176,-1.0455472,-1.0752400159835815,-1.0590178966522217,0.016222119331359863
49,-1.3815442,-1.5612495,"('responsible', 'irresponsible')",-2.114161,-2.4182122,-1.7478525638580322,-1.9897308349609375,-0.24187827110290527
89,-1.3573191,-1.4839132,"('daring', 'anxious')",-1.5111334,-1.8072385,-1.4342262744903564,-1.645575761795044,-0.2113494873046875
87,-1.3227118,-1.2710893,"('dedicated', 'undedicated')",-1.4748368,-1.6751852,-1.3987743854522705,-1.4731372594833374,-0.0743628740310669
28,-1.3059549,-1.3317045,"('honest', 'dishonest')",-2.417429,-2.8651228,-1.861691951751709,-2.0984137058258057,-0.23672175407409668
96,-1.3000926,-1.146554,"('powerful', 'powerless')",-0.09387612,0.011857986,-0.6969843506813049,-0.5673480033874512,0.12963634729385376
72,-1.2215328,-1.0933114,"('logical', 'illogical')",-1.5345378,-1.3828253,-1.378035306930542,-1.2380683422088623,0.1399669647216797
63,-1.1417981,-1.1875312,"('capable', 'incapable')",-0.8883903,-1.0978155,-1.01509428024292,-1.142673373222351,-0.12757909297943115
30,-1.1299968,-1.2006336,"('honest', 'dishonest')",-1.4703331,-1.9346178,-1.3001649379730225,-1.5676257610321045,-0.26746082305908203
9,-1.0740876,-1.1180878,"('sensitive', 'insensitive')",-2.1222847,-2.5993586,-1.5981861352920532,-1.8587231636047363,-0.2605370283126831
22,1.0715232,1.2644827,"('welcoming', 'disagreeable')",0.7849103,0.37470815,0.9282167553901672,0.819595456123352,-0.10862129926681519
99,1.0543001,1.16384,"('prestigious', 'insignificant')",1.9685885,2.3248258,1.511444330215454,1.7443329095840454,0.2328885793685913
11,-1.0033658,-0.9776109,"('caring', 'unaffectionate')",-1.186928,-1.6764886,-1.095146894454956,-1.327049732208252,-0.2319028377532959
47,-0.98325026,-0.82742834,"('forgiving', 'unforgiving')",-1.601006,-1.445078,-1.292128086090088,-1.1362531185150146,0.15587496757507324
45,-0.9643049,-1.0651209,"('cooperative', 'exploitative')",-0.90689147,-1.2498455,-0.9355981945991516,-1.1574832201004028,-0.22188502550125122
109,-0.9625814,-0.9674882,"('conservative', 'liberal')",-0.78998494,-0.9206202,-0.8762831687927246,-0.9440542459487915,-0.0677710771560669
108,-0.9625814,-0.9674882,"('conservative', 'liberal')",-0.78998494,-0.9206202,-0.8762831687927246,-0.9440542459487915,-0.0677710771560669
82,0.9505,1.1033741,"('industrious', 'meek')",2.1392033,2.2056284,1.5448516607284546,1.65450119972229,0.10964953899383545
55,-0.9192541,-1.0355842,"('intelligent', 'unintelligent')",-1.7274792,-1.8418629,-1.323366641998291,-1.4387235641479492,-0.1153569221496582
36,-0.91775835,-0.8336303,"('tolerant', 'intolerant')",-2.5802796,-2.9069252,-1.749018907546997,-1.870277762413025,-0.12125885486602783
54,0.8351076,0.5871543,"('smart', 'stupid')",0.14192328,-0.022499263,0.4885154366493225,0.2823275327682495,-0.206187903881073
23,0.82996213,0.70721805,"('hospitable', 'inhospitable')",1.4555715,1.5923796,1.1427668333053589,1.14979887008667,0.007032036781311035
83,-0.826901,-0.86776304,"('energetic', 'lethargic')",-2.0922642,-2.5608947,-1.4595825672149658,-1.7143288850784302,-0.25474631786346436
24,-0.81639767,-0.7523779,"('thoughtful', 'rough')",-0.9002609,-0.8782072,-0.8583292961120605,-0.8152925968170166,0.043036699295043945
100,-0.77518314,-0.8529713,"('influential', 'uninfluential')",-1.6768445,-1.8609107,-1.2260137796401978,-1.3569409847259521,-0.1309272050857544
107,-0.7435494,-0.7944187,"('conventional', 'modern')",-1.5838883,-1.6848466,-1.163718819618225,-1.2396326065063477,-0.07591378688812256
98,0.7129303,0.586689,"('prestigious', 'insignificant')",1.4546916,1.7903588,1.0838110446929932,1.1885238885879517,0.1047128438949585
77,0.7088811,0.8525449,"('active', 'inactive')",1.4486387,1.6284223,1.0787599086761475,1.2404835224151611,0.16172361373901367
57,-0.7002558,-0.99550706,"('able', 'unable')",-0.26823455,-0.46880966,-0.4842451810836792,-0.732158362865448,-0.2479131817817688
51,-0.6768114,-0.807245,"('competent', 'incompetent')",-2.3867903,-2.3474317,-1.5318008661270142,-1.5773383378982544,-0.045537471771240234
18,-0.66684043,-0.64556754,"('social', 'asocial')",-1.157817,-1.6481472,-0.9123287200927734,-1.1468573808670044,-0.23452866077423096
39,0.57155156,0.599969,"('right', 'wrong')",1.239073,1.2212555,0.9053122997283936,0.9106122851371765,0.005299985408782959
35,0.5658279,0.69640905,"('fair', 'unfair')",1.5105922,1.5374534,1.0382100343704224,1.1169312000274658,0.07872116565704346
31,0.52354306,0.7551091,"('altruistic', 'egoistic')",-0.23850608,0.25007892,0.14251849055290222,0.502593994140625,0.3600755035877228
105,-0.4956248,-0.54501224,"('conventional', 'modern')",-0.10010734,-0.17453323,-0.2978660762310028,-0.3597727417945862,-0.061906665563583374
5,-0.47597778,-0.57754946,"('pleasant', 'repellent')",-1.1010486,-0.9031533,-0.78851318359375,-0.7403513789176941,0.04816180467605591
62,0.47404352,0.43480074,"('creative', 'uncreative')",-0.15813938,-0.2622791,0.15795207023620605,0.0862608253955841,-0.07169124484062195
17,-0.4715415,-0.30435774,"('social', 'antisocial')",-1.0659764,-0.80574954,-0.7687589526176453,-0.5550536513328552,0.21370530128479004
10,0.45903844,0.4757794,"('affectionate', 'unaffectionate')",-0.06222886,0.00940907,0.19840478897094727,0.24259424209594727,0.044189453125
92,0.44327682,0.3353818,"('unwavering', 'wavering')",0.87421757,1.2018998,0.6587471961975098,0.7686407566070557,0.1098935604095459
106,-0.41159385,-0.4925294,"('conventional', 'unconventional')",-0.19473745,0.12270293,-0.30316564440727234,-0.18491323292255402,0.11825241148471832
80,0.41123855,0.36685818,"('independent', 'dependent')",0.6180098,0.21934035,0.5146241784095764,0.2930992841720581,-0.2215248942375183
16,-0.40428847,-0.31585258,"('social', 'antisocial')",-1.5881768,-1.5718403,-0.9962326288223267,-0.9438464641571045,0.05238616466522217
20,-0.39687842,-0.22607535,"('popular', 'unpopular')",0.19381237,0.2723842,-0.10153302550315857,0.023154422640800476,0.12468744814395905
59,0.39670834,0.40323383,"('skillful', 'clumsy')",0.38746977,0.41203657,0.3920890688896179,0.4076352119445801,0.015546143054962158
4,-0.38308138,-0.45844612,"('likable', 'unlikable')",-0.49977595,-0.6547582,-0.44142866134643555,-0.5566021800041199,-0.11517351865768433
84,-0.36632997,-0.30905443,"('self-confident', 'diffident')",0.531101,0.60492384,0.08238551020622253,0.1479347050189972,0.06554919481277466
14,0.3454557,0.25060683,"('supportive', 'unsupportive')",0.8840866,0.22472957,0.6147711277008057,0.2376682013273239,-0.37710292637348175
33,-0.31280124,-0.21606669,"('softhearted', 'hardhearted')",-0.88482463,-0.9571442,-0.5988129377365112,-0.586605429649353,0.012207508087158203
69,0.29410797,0.4474632,"('wise', 'foolish')",1.4211679,1.5564408,0.857637882232666,1.001952052116394,0.14431416988372803
26,0.27228123,0.26055056,"('trustworthy', 'untrustworthy')",-0.5187123,-0.78044033,-0.12321552634239197,-0.259944885969162,-0.13672935962677002
76,-0.26772457,-0.3266009,"('secure', 'insecure')",-1.6186372,-1.8710697,-0.9431809186935425,-1.0988352298736572,-0.15565431118011475
104,0.23931576,0.3244808,"('conventional', 'unconventional')",0.40685052,0.6690739,0.32308313250541687,0.49677735567092896,0.17369422316551208
97,-0.23683655,-0.048039913,"('superior', 'inferior')",0.11989862,0.02376765,-0.05846896767616272,-0.012136131525039673,0.04633283615112305
32,-0.23299238,0.14026697,"('benevolent', 'hardhearted')",-1.1288149,-0.730838,-0.6809036731719971,-0.29528552293777466,0.3856181502342224
15,-0.19980487,-0.1558197,"('polite', 'impolite')",-1.9568264,-2.112257,-1.0783156156539917,-1.1340383291244507,-0.055722713470458984
85,-0.1695629,-0.10152052,"('ambitious', 'unambitious')",-0.46937785,-0.65340304,-0.3194703757762909,-0.3774617910385132,-0.05799141526222229
91,-0.16320114,-0.4543989,"('resilient', 'nonresilient')",0.26621705,0.13197374,0.05150795727968216,-0.16121257841587067,-0.21272053569555283
103,-0.14659235,0.00073349476,"('traditional', 'modern')",0.5615255,0.22226173,0.20746658742427826,0.11149761080741882,-0.09596897661685944
67,-0.1061618,-0.041297577,"('discriminating', 'undiscriminating')",-0.6851384,-0.4356629,-0.39565008878707886,-0.23848024010658264,0.15716984868049622
21,0.104582965,0.20881307,"('nice', 'nasty')",0.569133,0.85925114,0.33685797452926636,0.5340321063995361,0.19717413187026978
1,-0.10180551,0.0040934086,"('friendly', 'unfriendly')",-0.4570389,-0.5037148,-0.27942222356796265,-0.24981069564819336,0.029611527919769287
19,0.040542066,0.27238446,"('funny', 'boring')",-0.14833117,-0.095493734,-0.05389454960823059,0.08844536542892456,0.14233991503715515
79,0.030597508,0.05325015,"('determined', 'doubtful')",-0.2938731,-0.013619304,-0.1316377967596054,0.01981542259454727,0.15145321935415268
90,-0.028614074,-0.29669738,"('motivated', 'unmotivated')",0.66617763,0.43604487,0.3187817931175232,0.06967374682426453,-0.24910804629325867
110,-0.025410414,0.005972892,"('narrow-minded', 'open-minded')",0.24954693,0.3379069,0.11206825822591782,0.1719398945569992,0.05987163633108139
43,-0.020521104,0.06583834,"('genuine', 'fake')",-0.64234924,-1.041278,-0.3314351737499237,-0.4877198338508606,-0.1562846601009369
