,starbucks_male,starbucks_female,tuple,average_male,average_female,female-male
28,-1.2348447,-1.3825917,"('honest', 'dishonest')",-1.23484468460083,-1.382591724395752,-0.14774703979492188
3,1.2263508,1.1235594,"('likable', 'unlikable')",1.2263507843017578,1.1235593557357788,-0.102791428565979
72,-1.1684567,-0.87918067,"('logical', 'illogical')",-1.1684566736221313,-0.8791806697845459,0.28927600383758545
90,1.1566217,1.0476184,"('motivated', 'unmotivated')",1.1566216945648193,1.0476183891296387,-0.10900330543518066
87,-1.1355891,-1.255974,"('dedicated', 'undedicated')",-1.1355891227722168,-1.2559740543365479,-0.12038493156433105
97,-1.127975,-0.88000005,"('superior', 'inferior')",-1.1279749870300293,-0.8800000548362732,0.2479749321937561
98,-1.113642,-0.91204745,"('prestigious', 'insignificant')",-1.1136419773101807,-0.9120474457740784,0.2015945315361023
31,-1.0685623,-0.871313,"('altruistic', 'egoistic')",-1.0685622692108154,-0.8713129758834839,0.19724929332733154
15,1.0635101,1.0763731,"('polite', 'impolite')",1.0635100603103638,1.0763731002807617,0.01286303997039795
24,-1.0624628,-0.9826696,"('thoughtful', 'rough')",-1.0624628067016602,-0.9826695919036865,0.07979321479797363
56,1.0528014,0.8325285,"('intelligent', 'dumb')",1.0528013706207275,0.8325284719467163,-0.22027289867401123
110,0.92956775,0.93302125,"('narrow-minded', 'open-minded')",0.9295677542686462,0.9330212473869324,0.003453493118286133
21,0.91689634,1.0629096,"('nice', 'nasty')",0.9168963432312012,1.0629096031188965,0.1460132598876953
86,0.8932337,0.6232286,"('self-reliant', 'helpless')",0.8932337164878845,0.6232286095619202,-0.27000510692596436
13,-0.88812876,-1.0021658,"('helpful', 'unhelpful')",-0.8881287574768066,-1.0021657943725586,-0.11403703689575195
102,-0.8746014,-0.99494344,"('eminent', 'low')",-0.874601423740387,-0.9949434399604797,-0.12034201622009277
43,-0.8476272,-0.89728653,"('genuine', 'fake')",-0.8476272225379944,-0.8972865343093872,-0.04965931177139282
5,0.8466954,0.6846309,"('pleasant', 'repellent')",0.8466954231262207,0.6846308708190918,-0.1620645523071289
67,-0.82001954,-1.084325,"('discriminating', 'undiscriminating')",-0.820019543170929,-1.0843249559402466,-0.2643054127693176
55,-0.80786216,-0.7241872,"('intelligent', 'unintelligent')",-0.8078621625900269,-0.7241871953010559,0.08367496728897095
38,-0.8000064,-0.8130247,"('kind', 'unkind')",-0.8000063896179199,-0.8130246996879578,-0.013018310070037842
25,0.79380023,0.65284693,"('moral', 'immoral')",0.7938002347946167,0.6528469324111938,-0.14095330238342285
59,0.788356,0.59818685,"('skillful', 'clumsy')",0.7883560061454773,0.5981868505477905,-0.19016915559768677
49,-0.76832503,-0.6807913,"('responsible', 'irresponsible')",-0.7683250308036804,-0.6807913184165955,0.08753371238708496
29,-0.74014586,-0.971748,"('honest', 'immoral')",-0.7401458621025085,-0.9717479944229126,-0.23160213232040405
42,-0.7336501,-0.7063104,"('amicable', 'hostile')",-0.7336500883102417,-0.7063103914260864,0.027339696884155273
39,-0.69665766,-0.5320403,"('right', 'wrong')",-0.696657657623291,-0.5320402979850769,0.1646173596382141
68,-0.6756269,-0.74704313,"('clever', 'inept')",-0.6756268739700317,-0.7470431327819824,-0.07141625881195068
78,-0.6715549,-0.666446,"('active', 'inactive')",-0.6715549230575562,-0.6664459705352783,0.005108952522277832
52,0.6197317,0.5671449,"('competitive', 'uncompetitive')",0.6197317242622375,0.5671448707580566,-0.05258685350418091
22,0.6086265,0.59239316,"('welcoming', 'disagreeable')",0.6086264848709106,0.592393159866333,-0.016233325004577637
4,0.59428144,0.454274,"('likable', 'unlikable')",0.5942814350128174,0.4542739987373352,-0.14000743627548218
96,-0.5720128,-0.50590616,"('powerful', 'powerless')",-0.5720127820968628,-0.5059061646461487,0.06610661745071411
23,-0.5618562,-0.59996283,"('hospitable', 'inhospitable')",-0.561856210231781,-0.5999628305435181,-0.03810662031173706
46,0.5305302,0.42768717,"('generous', 'stingy')",0.5305302143096924,0.4276871681213379,-0.10284304618835449
57,-0.49935716,-0.55677724,"('able', 'unable')",-0.4993571639060974,-0.5567772388458252,-0.05742007493972778
82,-0.49709648,-0.35972196,"('industrious', 'meek')",-0.4970964789390564,-0.35972195863723755,0.13737452030181885
20,-0.4727462,-0.47213602,"('popular', 'unpopular')",-0.47274619340896606,-0.4721360206604004,0.0006101727485656738
106,-0.4648419,-0.27955493,"('conventional', 'unconventional')",-0.46484190225601196,-0.27955493330955505,0.1852869689464569
65,-0.46055424,-0.5925521,"('practical', 'impractical')",-0.46055424213409424,-0.592552125453949,-0.13199788331985474
34,-0.44920847,-0.43852893,"('loyal', 'disloyal')",-0.44920846819877625,-0.4385289251804352,0.010679543018341064
58,0.4449486,0.46520123,"('able', 'clumsy')",0.44494861364364624,0.4652012288570404,0.020252615213394165
79,0.4342751,0.4631328,"('determined', 'doubtful')",0.4342750906944275,0.4631327986717224,0.028857707977294922
60,-0.40816605,-0.4775133,"('educated', 'uneducated')",-0.4081660509109497,-0.47751331329345703,-0.06934726238250732
14,-0.40748614,-0.4711821,"('supportive', 'unsupportive')",-0.4074861407279968,-0.47118210792541504,-0.06369596719741821
0,0.4072935,0.625038,"('sociable', 'unsociable')",0.40729349851608276,0.6250380277633667,0.21774452924728394
69,-0.3594972,-0.3325013,"('wise', 'foolish')",-0.35949718952178955,-0.33250129222869873,0.02699589729309082
73,-0.35923102,-0.6805203,"('brilliant', 'incompetent')",-0.35923102498054504,-0.6805202960968018,-0.3212892711162567
9,-0.3567001,-0.6245466,"('sensitive', 'insensitive')",-0.3567000925540924,-0.6245465874671936,-0.2678464949131012
92,-0.34103763,-0.34750912,"('unwavering', 'wavering')",-0.3410376310348511,-0.34750911593437195,-0.006471484899520874
47,-0.3300985,-0.3216791,"('forgiving', 'unforgiving')",-0.3300985097885132,-0.32167908549308777,0.008419424295425415
51,-0.3281754,-0.7803261,"('competent', 'incompetent')",-0.3281753957271576,-0.7803261280059814,-0.45215073227882385
71,0.31770098,0.17215586,"('efficient', 'inefficient')",0.31770098209381104,0.17215585708618164,-0.1455451250076294
83,0.29130983,0.074839234,"('energetic', 'lethargic')",0.29130983352661133,0.07483923435211182,-0.2164705991744995
88,0.280949,0.13382661,"('impulsive', 'meek')",0.2809489965438843,0.1338266134262085,-0.14712238311767578
81,-0.28012627,-0.25976676,"('industrious', 'lazy')",-0.28012627363204956,-0.25976675748825073,0.020359516143798828
80,0.27621925,0.092913225,"('independent', 'dependent')",0.2762192487716675,0.09291322529315948,-0.183306023478508
70,-0.27311587,-0.26277333,"('wise', 'unwise')",-0.273115873336792,-0.262773334980011,0.010342538356781006
12,0.257694,0.26924932,"('sympathetic', 'unsympathetic')",0.2576940059661865,0.2692493200302124,0.011555314064025879
30,-0.24015914,-0.3213557,"('honest', 'dishonest')",-0.24015913903713226,-0.3213557004928589,-0.08119656145572662
37,-0.23054594,-0.2620768,"('good', 'evil')",-0.23054593801498413,-0.26207679510116577,-0.03153085708618164
85,0.22916734,0.089851975,"('ambitious', 'unambitious')",0.22916734218597412,0.089851975440979,-0.13931536674499512
19,0.22367665,0.37914583,"('funny', 'boring')",0.2236766517162323,0.3791458308696747,0.15546917915344238
18,0.21062875,0.22063689,"('social', 'asocial')",0.21062874794006348,0.22063688933849335,0.01000814139842987
61,-0.2015355,0.08412391,"('rational', 'irrational')",-0.20153549313545227,0.08412390947341919,0.28565940260887146
36,-0.11927989,-0.2317028,"('tolerant', 'intolerant')",-0.1192798912525177,-0.2317028045654297,-0.11242291331291199
45,-0.11491585,0.07268892,"('cooperative', 'exploitative')",-0.11491584777832031,0.07268892228603363,0.18760477006435394
35,0.108821355,0.08363022,"('fair', 'unfair')",0.10882135480642319,0.08363021910190582,-0.025191135704517365
101,-0.097122185,-0.075089425,"('successful', 'unsuccessful')",-0.0971221849322319,-0.07508942484855652,0.022032760083675385
64,0.08001274,-0.041065454,"('clever', 'incompetent')",0.0800127387046814,-0.04106545448303223,-0.12107819318771362
91,0.068948194,0.16244416,"('resilient', 'nonresilient')",0.06894819438457489,0.16244415938854218,0.09349596500396729
41,-0.06663835,0.099640846,"('incorrupt', 'corrupt')",-0.06663835048675537,0.0996408462524414,0.16627919673919678
54,-0.062142044,-0.17583232,"('smart', 'stupid')",-0.06214204430580139,-0.17583231627941132,-0.11369027197360992
77,-0.047140107,0.23393126,"('active', 'inactive')",-0.047140106558799744,0.2339312583208084,0.28107136487960815
17,0.020341754,-0.00101614,"('social', 'antisocial')",0.02034175395965576,-0.0010161399841308594,-0.02135789394378662
