,m_male,m_female,tuple,b_male,b_female,i_male,i_female,a_male,a_female,average_male,average_female,female-male
98,-1.2485193,-1.2178044,"('prestigious', 'insignificant')",-0.83592534,-1.0284861,-0.45398974,-0.41187736,0.46656358,0.5499904,-0.517967700958252,-0.527044415473938,-0.009076714515686035
88,1.2142973,1.3144623,"('impulsive', 'meek')",1.0969106,0.9630625,1.2909454,1.3165348,1.3437586,1.2901101,1.2364779710769653,1.2210423946380615,-0.015435576438903809
1,-1.1826924,-1.2098557,"('friendly', 'unfriendly')",-0.8735565,-0.7967598,-0.9629215,-0.790341,-0.85035896,-0.7755853,-0.9673823118209839,-0.8931354284286499,0.07424688339233398
24,-1.1775213,-1.041837,"('thoughtful', 'rough')",-0.5407717,-0.42633662,-1.0278145,-1.0211939,-1.1307224,-0.9340293,-0.9692075252532959,-0.8558492064476013,0.11335831880569458
74,-1.1531557,-1.2423387,"('insightful', 'unperceptive')",-1.562226,-1.5833604,-1.3644652,-1.8922441,-1.8091913,-1.8683001,-1.472259521484375,-1.646560788154602,-0.17430126667022705
33,-1.0877897,-1.0078439,"('softhearted', 'hardhearted')",-1.1736591,-0.98120743,-1.6441815,-1.5484862,-1.0274097,-0.9256936,-1.2332600355148315,-1.1158077716827393,0.11745226383209229
101,-1.0818812,-0.98017514,"('successful', 'unsuccessful')",-1.5985622,-1.5442379,-1.5924449,-2.0103579,-2.4061403,-2.173715,-1.6697571277618408,-1.6771215200424194,-0.007364392280578613
5,-1.070837,-1.1380141,"('pleasant', 'repellent')",-0.5924959,-0.5502205,-0.9492872,-1.0291593,-0.9460498,-1.0899842,-0.8896675109863281,-0.9518445134162903,-0.06217700242996216
11,-1.0403659,-1.3151765,"('caring', 'unaffectionate')",-1.1759598,-1.2084239,-1.1096814,-1.2536726,-0.9271126,-0.9690563,-1.0632798671722412,-1.186582326889038,-0.12330245971679688
2,-1.0151988,-0.9369175,"('friendly', 'unfriendly')",-0.9851281,-0.68479824,-1.5384691,-2.0911448,-2.102823,-2.0354116,-1.4104046821594238,-1.437067985534668,-0.02666330337524414
71,-0.99953854,-1.1408273,"('efficient', 'inefficient')",-1.1501919,-1.2575928,-1.7975597,-2.1757178,-1.7656267,-2.0924582,-1.4282292127609253,-1.6666489839553833,-0.238419771194458
72,-0.962426,-0.8794671,"('logical', 'illogical')",-1.09387,-0.9319147,-1.3866396,-1.4675951,-0.85986567,-0.78580993,-1.075700283050537,-1.0161967277526855,0.05950355529785156
25,-0.92813796,-0.943453,"('moral', 'immoral')",-1.415171,-1.3988961,-1.5104237,-1.7572297,-1.9979124,-2.0362134,-1.4629112482070923,-1.5339480638504028,-0.07103681564331055
49,-0.89335537,-0.8246833,"('responsible', 'irresponsible')",-1.5819976,-1.5012579,-1.3242053,-1.4871681,-2.163816,-2.3772333,-1.4908435344696045,-1.5475856065750122,-0.056742072105407715
89,-0.8832582,-0.8755931,"('daring', 'anxious')",-0.35284913,-0.2850413,-0.47297597,-0.6439398,-1.1076882,-1.073264,-0.7041928768157959,-0.7194595336914062,-0.015266656875610352
65,-0.8809683,-0.86500245,"('practical', 'impractical')",-1.7059805,-1.7051802,-1.1081824,-1.2019424,-2.1130214,-2.228361,-1.4520381689071655,-1.5001214742660522,-0.04808330535888672
99,-0.8664989,-0.88235474,"('prestigious', 'insignificant')",-0.050380886,-0.23653877,0.811062,1.0717096,1.2417455,1.3992307,0.28398191928863525,0.3380117118358612,0.05402979254722595
83,-0.8391031,-0.6817297,"('energetic', 'lethargic')",-1.3879737,-1.3041875,-1.1751454,-1.3354753,-1.3118248,-1.4479684,-1.1785117387771606,-1.1923402547836304,-0.013828516006469727
64,-0.82262194,-0.85949177,"('clever', 'incompetent')",-1.3888204,-1.2064309,-1.1173604,-1.429536,-2.4906075,-2.5937147,-1.45485258102417,-1.5222933292388916,-0.06744074821472168
102,-0.81336254,-0.67526937,"('eminent', 'low')",-0.15280616,-0.18947878,-0.068315625,-0.016943753,0.087073505,0.117322505,-0.2368527203798294,-0.1910923421382904,0.045760378241539
42,0.7875464,0.7529699,"('amicable', 'hostile')",1.0376753,1.0743988,1.5121884,1.9273963,1.9289631,2.1056507,1.3165932893753052,1.4651038646697998,0.14851057529449463
41,0.7667588,0.88251483,"('incorrupt', 'corrupt')",1.4726729,1.5054833,1.4790847,1.6106371,2.2191465,2.418833,1.4844157695770264,1.6043670177459717,0.11995124816894531
22,0.75916547,0.79264385,"('welcoming', 'disagreeable')",0.87979186,0.9348552,1.1913924,1.1608584,0.9144606,0.63090104,0.9362025856971741,0.879814624786377,-0.05638796091079712
77,0.7498258,0.88896894,"('active', 'inactive')",1.2259475,1.3343909,1.2486763,1.2639794,0.5529871,0.64566445,0.9443591833114624,1.0332509279251099,0.08889174461364746
36,-0.738846,-0.7606226,"('tolerant', 'intolerant')",-0.9137445,-0.8541354,-0.6722883,-0.8620402,-1.4391055,-1.6459639,-0.9409960508346558,-1.0306905508041382,-0.08969449996948242
104,-0.7335721,-0.7389889,"('conventional', 'unconventional')",-0.47633043,-0.2731191,-0.47864634,-0.53290755,0.4352287,0.7824341,-0.3133300244808197,-0.19064536690711975,0.12268465757369995
100,-0.72605234,-0.6714187,"('influential', 'uninfluential')",-1.1524792,-1.0277016,-0.9746881,-0.95027375,-1.7778227,-1.7129309,-1.1577606201171875,-1.0905811786651611,0.06717944145202637
35,0.6998384,0.7900121,"('fair', 'unfair')",0.8966235,0.95150924,1.1412212,1.3778701,0.80406904,1.0542526,0.8854380249977112,1.0434110164642334,0.15797299146652222
9,-0.698115,-0.75942886,"('sensitive', 'insensitive')",-1.0783403,-1.1104263,-1.2199466,-1.63502,-1.8944718,-2.1047368,-1.222718358039856,-1.4024029970169067,-0.17968463897705078
92,-0.69671035,-0.90009564,"('unwavering', 'wavering')",-0.4898828,-0.70865226,0.36417866,0.34904432,1.2709439,1.3037746,0.11213234066963196,0.01101773977279663,-0.10111460089683533
31,-0.6784115,-0.658332,"('altruistic', 'egoistic')",-0.6442001,-0.6200015,-0.29873058,-0.04515344,-0.46682167,-0.34970814,-0.5220409631729126,-0.41829872131347656,0.10374224185943604
70,0.6703011,0.4349669,"('wise', 'unwise')",0.90705657,0.7309036,1.8403046,2.0145462,1.8919218,1.9203824,1.3273959159851074,1.2751997709274292,-0.05219614505767822
44,-0.65387076,-0.8632692,"('truthful', 'untruthful')",-1.122855,-1.172944,-0.7759,-1.0018047,-0.47634083,-0.65670204,-0.7572416067123413,-0.9236799478530884,-0.16643834114074707
105,-0.6319956,-0.7242353,"('conventional', 'modern')",-0.5203739,-0.6052388,-0.3009155,-0.32021868,-0.55381703,-0.520443,-0.5017755031585693,-0.5425339341163635,-0.04075843095779419
97,-0.62801135,-0.31090003,"('superior', 'inferior')",-0.18287301,-0.08201641,-0.15996289,-0.15289956,-0.070584595,0.117458105,-0.26035797595977783,-0.10708947479724884,0.153268501162529
39,0.61628246,0.50452816,"('right', 'wrong')",0.3504072,0.28718835,0.25568902,0.33411488,0.20657237,0.30691776,0.3572377860546112,0.3581872880458832,0.0009495019912719727
84,0.6135367,0.40183613,"('self-confident', 'diffident')",0.44883958,0.3380797,0.4503433,0.34067002,0.22167261,0.09116845,0.4335980713367462,0.29293856024742126,-0.14065951108932495
32,-0.60240364,-0.17584512,"('benevolent', 'hardhearted')",-0.6568372,-0.40919644,-0.4449282,0.26163232,-0.67500556,-0.47398028,-0.5947936773300171,-0.1993473768234253,0.3954463005065918
51,-0.601591,-0.53871083,"('competent', 'incompetent')",-1.955461,-1.8141505,-0.733889,-1.0944335,-2.3838096,-2.432219,-1.4186877012252808,-1.4698784351348877,-0.051190733909606934
17,0.6013497,0.81136096,"('social', 'antisocial')",0.33157134,0.64470977,-0.119240284,0.117157996,-1.277999,-1.1058953,-0.11607956886291504,0.11683332920074463,0.23291289806365967
67,-0.58845717,-0.36547232,"('discriminating', 'undiscriminating')",-0.7350701,-0.50808823,-0.32843193,-0.18737577,-0.5454316,-0.31729382,-0.5493477582931519,-0.344557523727417,0.20479023456573486
62,-0.58597124,-0.5840675,"('creative', 'uncreative')",-0.32742125,-0.4785881,-0.06868421,-0.026515506,-0.45991758,-0.54660994,-0.3604985773563385,-0.4089452624320984,-0.04844668507575989
68,-0.5819745,-0.8163415,"('clever', 'inept')",-0.95885164,-1.2028756,-0.8458083,-1.1217142,-0.5077201,-0.68066597,-0.7235885858535767,-0.9553992748260498,-0.23181068897247314
21,0.5675446,0.38922274,"('nice', 'nasty')",0.84037876,0.7347633,1.217555,1.1682842,1.0653173,0.9218541,0.9226988554000854,0.8035310506820679,-0.11916780471801758
26,0.55737525,0.68037844,"('trustworthy', 'untrustworthy')",-0.55973744,-0.48547858,0.75911224,0.66955984,-0.14731595,-0.15139562,0.1523585319519043,0.1782660186290741,0.0259074866771698
61,0.55233,0.6937871,"('rational', 'irrational')",0.44435033,0.5396443,1.1572784,1.639018,0.8344071,1.1771365,0.7470914721488953,1.0123964548110962,0.2653049826622009
23,0.5447436,0.29549962,"('hospitable', 'inhospitable')",0.21861994,-0.04126811,0.89777416,0.8797364,1.3788141,1.350862,0.7599879503250122,0.6212074756622314,-0.13878047466278076
15,0.5420723,0.6299451,"('polite', 'impolite')",0.18000188,0.28670406,-0.0035973862,-0.26798725,-0.6995234,-0.77182984,0.004738345742225647,-0.030791983008384705,-0.03553032875061035
7,0.5293987,0.35222343,"('outgoing', 'distant')",0.77852696,0.45304936,1.268996,1.2277082,1.8960602,1.8854895,1.1182454824447632,0.9796175956726074,-0.13862788677215576
96,0.49911225,0.5345057,"('powerful', 'powerless')",0.4201415,0.50990546,0.33488357,0.6100016,-0.3135206,-0.17752197,0.2351541668176651,0.3692227005958557,0.1340685337781906
0,-0.48053753,-0.328616,"('sociable', 'unsociable')",-0.95488715,-0.68590146,-0.56670403,-0.71954507,-1.9489102,-1.6932187,-0.9877597093582153,-0.856820285320282,0.13093942403793335
45,-0.48032117,-0.63146436,"('cooperative', 'exploitative')",-0.7360647,-0.7901373,-0.53360265,-0.38118473,-1.1460559,-1.1914382,-0.7240111231803894,-0.7485561370849609,-0.024545013904571533
55,-0.45818636,-0.54784817,"('intelligent', 'unintelligent')",-0.42337245,-0.36233056,-0.650643,-1.0825042,-1.751559,-1.7137597,-0.8209401965141296,-0.9266106486320496,-0.10567045211791992
79,0.45795262,0.7235943,"('determined', 'doubtful')",0.40449,0.5444099,0.6069276,0.7144386,-0.2886359,-0.23015743,0.29518353939056396,0.4380713701248169,0.14288783073425293
82,0.4216967,0.5459184,"('industrious', 'meek')",1.3268371,1.2311803,1.1311476,1.3209921,0.941951,1.037761,0.9554080963134766,1.0339629650115967,0.07855486869812012
80,0.41115808,0.58938766,"('independent', 'dependent')",0.35471374,0.41307446,0.5206715,0.19148329,0.08828397,0.15493771,0.3437068462371826,0.33722078800201416,-0.006486058235168457
47,-0.36458498,-0.33557194,"('forgiving', 'unforgiving')",-0.55104315,-0.24545383,-0.81636715,-0.5738935,-0.74759287,-0.74811596,-0.6198970675468445,-0.47575879096984863,0.14413827657699585
43,-0.35250708,-0.2659493,"('genuine', 'fake')",-0.42033017,-0.2589481,-0.650337,-0.8495605,-0.6947474,-0.60074556,-0.5294803977012634,-0.4938008487224579,0.03567954897880554
94,0.34494662,0.37361982,"('aggressive', 'submissive')",-0.1956662,-0.11453688,-0.60684687,-0.9014903,-1.4485464,-1.4850067,-0.47652822732925415,-0.5318534970283508,-0.05532526969909668
30,-0.32978234,-0.23743737,"('honest', 'dishonest')",-1.0857369,-1.0297502,-1.2995741,-1.5221027,-1.2459996,-1.3153486,-0.9902732372283936,-1.0261597633361816,-0.035886526107788086
85,-0.31506813,-0.2915082,"('ambitious', 'unambitious')",-0.7872126,-0.7292234,-0.47874215,-0.5369563,-1.5513082,-1.5626595,-0.7830827236175537,-0.780086874961853,0.0029958486557006836
109,0.30289194,0.37028465,"('conservative', 'liberal')",0.09888503,0.13363901,-0.91831297,-0.99487257,-1.0384603,-1.03094,-0.38874906301498413,-0.38047224283218384,0.008276820182800293
108,0.30289194,0.37028465,"('conservative', 'liberal')",0.09888503,0.13363901,-0.91831297,-0.99487257,-1.0384603,-1.03094,-0.38874906301498413,-0.38047224283218384,0.008276820182800293
59,-0.28407758,-0.18244737,"('skillful', 'clumsy')",-0.03958799,0.12415682,0.18395713,0.16761239,0.34779245,0.47639194,0.052021004259586334,0.1464284360408783,0.09440743178129196
93,0.2809676,0.38165697,"('dominating', 'dominated')",-0.6445349,-0.492137,-0.78967726,-0.81220555,-1.1822895,-1.0072905,-0.58388352394104,-0.4824940264225006,0.10138949751853943
110,-0.2757317,-0.34918395,"('narrow-minded', 'open-minded')",-0.41855544,-0.36213514,0.18613526,0.31578788,0.121279165,0.116308264,-0.09671817719936371,-0.06980573385953903,0.026912443339824677
91,0.2705941,-0.0809319,"('resilient', 'nonresilient')",0.35939875,0.22815424,-0.25539336,-0.5038658,-0.15149592,-0.13303202,0.05577589198946953,-0.12241886556148529,-0.17819475755095482
19,0.25282782,0.40518117,"('funny', 'boring')",0.2834016,0.30653,0.83013034,1.2170768,0.25739634,0.4416256,0.4059390127658844,0.5926033854484558,0.1866643726825714
90,0.24699783,-0.039318442,"('motivated', 'unmotivated')",0.0023189783,-0.39748672,-0.011736512,-0.61296624,0.1267263,-0.15219414,0.09107664972543716,-0.3004913926124573,-0.39156804233789444
18,-0.24206915,-0.28371227,"('social', 'asocial')",-0.8683249,-0.8030361,-0.38222608,-0.21386331,-0.9775162,-1.023568,-0.6175340414047241,-0.5810449123382568,0.036489129066467285
4,-0.16836897,-0.08917466,"('likable', 'unlikable')",-0.48615944,-0.47670433,-0.29218847,-0.24658515,-0.7934941,-0.9447204,-0.435052752494812,-0.4392961263656616,-0.004243373870849609
69,-0.16089867,-0.083593935,"('wise', 'foolish')",0.1529213,0.12814856,0.5855644,0.79634583,0.22844663,0.39209637,0.20150840282440186,0.30824920535087585,0.106740802526474
106,-0.13632342,0.026827186,"('conventional', 'unconventional')",0.13079202,0.41825736,-0.45030355,-0.4865595,0.043357894,0.34116644,-0.10311926901340485,0.07492286711931229,0.17804213613271713
8,0.13546124,-0.0064919367,"('open', 'distant')",0.47173813,0.2775717,0.61985123,0.7330836,1.3804284,1.3623095,0.6518697738647461,0.5916181802749634,-0.060251593589782715
10,0.124494284,0.055440307,"('affectionate', 'unaffectionate')",-0.18619193,-0.14431787,0.16899139,0.57041794,0.19239253,0.20835593,0.07492156326770782,0.17247408628463745,0.09755252301692963
16,0.08653134,0.2511878,"('social', 'antisocial')",-0.083566815,0.10708791,0.010334015,0.124126315,-1.3770425,-1.3544583,-0.34093600511550903,-0.21801407635211945,0.12292192876338959
20,-0.06408588,0.029928342,"('popular', 'unpopular')",0.16321862,0.04654464,0.03526774,-0.24320847,-0.8968245,-0.89762986,-0.1906059980392456,-0.26609134674072266,-0.07548534870147705
107,0.06056559,0.0911149,"('conventional', 'modern')",-0.5309595,-0.40021747,-0.1317446,-0.31373274,-1.0896385,-1.1919874,-0.42294424772262573,-0.45370566844940186,-0.030761420726776123
103,0.039361015,-0.016110763,"('traditional', 'modern')",0.391774,0.39344957,0.20737946,-0.035856083,1.2314831,1.189235,0.46749937534332275,0.38267943263053894,-0.08481994271278381
76,0.034880996,0.14901683,"('secure', 'insecure')",-0.35083777,-0.18886438,0.1993677,-0.102389686,-0.30213755,-0.3027404,-0.10468165576457977,-0.11124441027641296,-0.006562754511833191
57,0.011642396,-0.08961624,"('able', 'unable')",-0.31972033,-0.46208858,-0.31777722,-0.52699757,-0.65130496,-0.69030714,-0.31929004192352295,-0.44225239753723145,-0.1229623556137085
52,-0.001182437,0.10199416,"('competitive', 'uncompetitive')",-0.87743187,-0.7447358,-1.2173606,-1.5847776,-1.941959,-2.0738702,-1.0094834566116333,-1.0753474235534668,-0.0658639669418335
