,tyson_male,tyson_female,tuple,foods_male,foods_female,average_male,average_female,female-male
11,-1.9334475,-2.2066364,"('caring', 'unaffectionate')",-1.2864361,-1.2779669,-1.6099417209625244,-1.7423017024993896,-0.13235998153686523
34,-1.9270251,-1.876258,"('loyal', 'disloyal')",-1.5575418,-1.3338872,-1.7422834634780884,-1.6050726175308228,0.13721084594726562
29,-1.8685899,-2.048174,"('honest', 'immoral')",-1.0434756,-0.9648384,-1.4560327529907227,-1.5065062046051025,-0.05047345161437988
37,1.8642967,1.6260461,"('good', 'evil')",2.452694,2.1365104,2.1584954261779785,1.8812782764434814,-0.27721714973449707
36,-1.8105024,-1.7126828,"('tolerant', 'intolerant')",-1.1433845,-1.1615341,-1.4769434928894043,-1.4371085166931152,0.03983497619628906
100,-1.7491293,-1.3190746,"('influential', 'uninfluential')",-0.89923096,-0.6034043,-1.3241801261901855,-0.9612394571304321,0.3629406690597534
78,1.6984782,1.3765488,"('active', 'inactive')",0.6132746,0.19267444,1.1558763980865479,0.7846115827560425,-0.37126481533050537
81,1.6879689,1.5227219,"('industrious', 'lazy')",1.028713,0.69026065,1.3583409786224365,1.1064913272857666,-0.2518496513366699
105,-1.6666877,-1.7803524,"('conventional', 'modern')",0.3447759,0.29805532,-0.6609559059143066,-0.7411485314369202,-0.08019262552261353
64,-1.6624556,-1.5857048,"('clever', 'incompetent')",-1.6176847,-1.4671258,-1.6400701999664307,-1.5264153480529785,0.11365485191345215
9,-1.6524484,-1.8157125,"('sensitive', 'insensitive')",-0.84751534,-0.935288,-1.2499818801879883,-1.375500202178955,-0.1255183219909668
3,1.5571427,1.592884,"('likable', 'unlikable')",0.54113626,0.42578927,1.0491394996643066,1.0093365907669067,-0.0398029088973999
43,-1.5273554,-1.7514555,"('genuine', 'fake')",-0.9998681,-1.0155122,-1.2636117935180664,-1.38348388671875,-0.1198720932006836
1,-1.5141447,-1.5598159,"('friendly', 'unfriendly')",-0.39044738,-0.4608666,-0.9522960186004639,-1.0103412866592407,-0.058045268058776855
82,1.4983191,1.4413435,"('industrious', 'meek')",0.18420655,0.18704173,0.8412628173828125,0.8141926527023315,-0.027070164680480957
70,1.4941359,1.4202058,"('wise', 'unwise')",0.7569571,0.6684481,1.1255464553833008,1.0443270206451416,-0.08121943473815918
60,-1.4867114,-1.2585363,"('educated', 'uneducated')",-0.87676656,-0.5710068,-1.1817389726638794,-0.914771556854248,0.26696741580963135
74,-1.401583,-1.3383722,"('insightful', 'unperceptive')",-1.3449625,-1.2901673,-1.3732726573944092,-1.314269781112671,0.05900287628173828
72,-1.399384,-1.0808344,"('logical', 'illogical')",-0.6348413,-0.4500849,-1.0171127319335938,-0.7654596567153931,0.2516530752182007
25,-1.3938946,-1.5942948,"('moral', 'immoral')",-1.5436349,-1.4654472,-1.4687647819519043,-1.5298709869384766,-0.061106204986572266
32,-1.3777194,-0.9974644,"('benevolent', 'hardhearted')",-0.96416533,-0.7369895,-1.1709423065185547,-0.8672269582748413,0.3037153482437134
61,1.3648975,1.2700939,"('rational', 'irrational')",0.44741267,0.46184677,0.9061551094055176,0.8659703731536865,-0.040184736251831055
21,1.358546,1.290149,"('nice', 'nasty')",0.110108376,0.011127353,0.7343271970748901,0.6506381630897522,-0.08368903398513794
83,-1.3492154,-1.1827155,"('energetic', 'lethargic')",-0.29610264,-0.2861843,-0.8226590156555176,-0.7344499230384827,0.08820909261703491
55,-1.2749399,-1.304454,"('intelligent', 'unintelligent')",-1.5762868,-1.3793437,-1.4256134033203125,-1.3418989181518555,0.08371448516845703
42,1.2524624,1.089741,"('amicable', 'hostile')",1.2466279,1.2420462,1.2495450973510742,1.1658935546875,-0.08365154266357422
63,-1.2403424,-1.5838115,"('capable', 'incapable')",-0.64423335,-0.60882366,-0.9422878623008728,-1.0963175296783447,-0.15402966737747192
68,-1.2218561,-1.5208936,"('clever', 'inept')",-1.1240852,-1.1942208,-1.1729706525802612,-1.3575571775436401,-0.1845865249633789
73,-1.2050596,-1.3269968,"('brilliant', 'incompetent')",-1.631604,-1.6286888,-1.4183318614959717,-1.4778428077697754,-0.05951094627380371
2,-1.1915383,-0.90405893,"('friendly', 'unfriendly')",-0.7180881,-0.44127238,-0.9548132419586182,-0.6726656556129456,0.2821475863456726
41,1.1426452,1.2041643,"('incorrupt', 'corrupt')",1.6768501,1.6408122,1.40974760055542,1.4224882125854492,0.012740612030029297
33,-1.093476,-1.1314377,"('softhearted', 'hardhearted')",-0.36431348,-0.36255044,-0.7288947701454163,-0.7469940185546875,-0.01809924840927124
49,-1.0672159,-1.25155,"('responsible', 'irresponsible')",-1.2662762,-1.4292907,-1.1667461395263672,-1.3404202461242676,-0.1736741065979004
87,-1.053235,-1.1304408,"('dedicated', 'undedicated')",-0.8615372,-0.6766441,-0.9573861360549927,-0.9035424590110779,0.053843677043914795
0,-1.0480138,-0.72523665,"('sociable', 'unsociable')",-0.9862974,-0.83719254,-1.017155647277832,-0.7812145948410034,0.2359410524368286
7,1.0088387,0.6601033,"('outgoing', 'distant')",0.79438007,0.28952217,0.9016093611717224,0.47481274604797363,-0.4267966151237488
35,0.99736816,0.9625209,"('fair', 'unfair')",1.11766,1.0151814,1.0575140714645386,0.9888511896133423,-0.06866288185119629
44,-0.99671733,-1.2005861,"('truthful', 'untruthful')",-1.5933437,-1.5910356,-1.2950305938720703,-1.395810842514038,-0.10078024864196777
65,-0.9608781,-1.0937918,"('practical', 'impractical')",-2.2668648,-2.2086864,-1.613871455192566,-1.6512391567230225,-0.03736770153045654
97,-0.9213878,-0.9210807,"('superior', 'inferior')",-0.38029778,-0.3641172,-0.6508427858352661,-0.6425989866256714,0.008243799209594727
77,0.9184854,1.2250597,"('active', 'inactive')",0.9613443,0.99929523,0.9399148225784302,1.1121774911880493,0.17226266860961914
18,-0.91083366,-0.7840876,"('social', 'asocial')",-1.1136805,-1.0792179,-1.0122570991516113,-0.9316527843475342,0.08060431480407715
10,-0.8817463,-0.95836234,"('affectionate', 'unaffectionate')",-0.73922247,-0.6180465,-0.8104844093322754,-0.7882044315338135,0.022279977798461914
104,-0.87002134,-0.8512707,"('conventional', 'unconventional')",-0.10049397,-0.025273561,-0.48525765538215637,-0.4382721185684204,0.04698553681373596
22,0.85790014,0.8192812,"('welcoming', 'disagreeable')",1.3480182,1.1759472,1.102959156036377,0.9976142048835754,-0.10534495115280151
30,-0.8349081,-0.9022931,"('honest', 'dishonest')",-0.8816924,-0.92865527,-0.8583002686500549,-0.9154741764068604,-0.05717390775680542
47,-0.76704746,-0.8212491,"('forgiving', 'unforgiving')",-0.8056785,-0.6791479,-0.7863630056381226,-0.750198483467102,0.03616452217102051
84,-0.7470949,-0.6787895,"('self-confident', 'diffident')",-0.8618829,-1.0098569,-0.8044888973236084,-0.8443232178688049,-0.03983432054519653
52,-0.70232016,-0.58889735,"('competitive', 'uncompetitive')",-0.9857016,-0.8876085,-0.8440108895301819,-0.7382529377937317,0.1057579517364502
8,0.6915386,0.22343105,"('open', 'distant')",0.8417384,0.31024683,0.7666385173797607,0.266838937997818,-0.49979957938194275
51,-0.6831566,-0.65344125,"('competent', 'incompetent')",-1.1879201,-1.1818186,-0.9355383515357971,-0.9176299571990967,0.01790839433670044
71,-0.6478809,-0.89266557,"('efficient', 'inefficient')",-1.7332265,-1.8101172,-1.1905536651611328,-1.3513914346694946,-0.16083776950836182
24,-0.5905571,-0.78954107,"('thoughtful', 'rough')",-0.44671518,-0.32616156,-0.5186361074447632,-0.5578513145446777,-0.03921520709991455
14,0.5775181,0.47180873,"('supportive', 'unsupportive')",0.09449524,-0.028669462,0.33600667119026184,0.22156962752342224,-0.1144370436668396
67,-0.5521394,-0.45999092,"('discriminating', 'undiscriminating')",0.0316191,-0.03647718,-0.2602601647377014,-0.24823404848575592,0.012026116251945496
106,-0.55019784,-0.7754102,"('conventional', 'unconventional')",-0.42243606,-0.3464944,-0.4863169491291046,-0.5609523057937622,-0.07463535666465759
91,-0.5417609,-0.55404794,"('resilient', 'nonresilient')",-0.1788957,-0.096294716,-0.3603283166885376,-0.3251713216304779,0.03515699505805969
17,-0.5406273,-0.2710108,"('social', 'antisocial')",-1.029782,-0.86743355,-0.7852046489715576,-0.5692221522331238,0.21598249673843384
69,0.53555906,0.49108577,"('wise', 'foolish')",-0.1454854,-0.20257473,0.19503682851791382,0.14425551891326904,-0.050781309604644775
109,0.51331437,0.48439854,"('conservative', 'liberal')",0.24353635,0.35791874,0.37842535972595215,0.42115864157676697,0.04273328185081482
108,0.51331437,0.48439854,"('conservative', 'liberal')",0.24353635,0.35791874,0.37842535972595215,0.42115864157676697,0.04273328185081482
5,0.4425173,0.2258187,"('pleasant', 'repellent')",0.78838205,0.790492,0.6154496669769287,0.508155345916748,-0.10729432106018066
56,0.4381441,0.65531886,"('intelligent', 'dumb')",0.6193683,0.44601464,0.5287562012672424,0.5506667494773865,0.021910548210144043
102,-0.43501723,-0.5472599,"('eminent', 'low')",-0.92872924,-0.70540464,-0.6818732023239136,-0.6263322830200195,0.05554091930389404
62,-0.41969895,-0.35878575,"('creative', 'uncreative')",0.42568356,0.39341074,0.002992302179336548,0.01731249690055847,0.014320194721221924
103,0.4160005,0.41717806,"('traditional', 'modern')",2.3192997,2.3374743,1.367650032043457,1.377326250076294,0.009676218032836914
45,-0.4022451,-0.5786015,"('cooperative', 'exploitative')",-0.5567924,-0.6260658,-0.47951874136924744,-0.602333664894104,-0.12281492352485657
110,-0.37365377,-0.29767048,"('narrow-minded', 'open-minded')",0.03010875,0.051430225,-0.17177250981330872,-0.12312012910842896,0.04865238070487976
85,0.33884937,0.42213416,"('ambitious', 'unambitious')",0.222043,0.44753116,0.2804461717605591,0.4348326623439789,0.1543864905834198
76,-0.33632153,-0.12697475,"('secure', 'insecure')",-0.040495455,0.008747637,-0.1884084939956665,-0.059113554656505585,0.12929493933916092
92,0.31516695,0.025222614,"('unwavering', 'wavering')",0.4143613,0.2992949,0.36476412415504456,0.16225874423980713,-0.20250537991523743
101,-0.3001967,-0.09890783,"('successful', 'unsuccessful')",-1.3625227,-1.072812,-0.8313597440719604,-0.5858598947525024,0.245499849319458
16,-0.28958064,0.04805994,"('social', 'antisocial')",-0.50258327,-0.2539099,-0.39608195424079895,-0.10292497277259827,0.2931569814682007
19,0.2866542,0.31998086,"('funny', 'boring')",-0.8032815,-0.7492503,-0.2583136558532715,-0.2146347165107727,0.04367893934249878
90,0.28566918,0.033887297,"('motivated', 'unmotivated')",0.9561108,0.84708893,0.6208899617195129,0.4404881000518799,-0.18040186166763306
23,0.26543632,0.028070271,"('hospitable', 'inhospitable')",0.7619382,0.6163001,0.513687252998352,0.3221851885318756,-0.19150206446647644
94,-0.24850282,0.0825741,"('aggressive', 'submissive')",-0.9592843,-0.7676871,-0.6038935780525208,-0.3425564765930176,0.2613371014595032
31,-0.24341029,-0.35406148,"('altruistic', 'egoistic')",-0.6504826,-0.5379461,-0.4469464421272278,-0.446003794670105,0.0009426474571228027
96,0.22671437,0.33275455,"('powerful', 'powerless')",-0.38934195,-0.1621725,-0.08131378889083862,0.08529102802276611,0.16660481691360474
15,-0.22112367,0.18348774,"('polite', 'impolite')",-1.0738705,-0.9574076,-0.6474971175193787,-0.38695991039276123,0.26053720712661743
39,0.20274597,0.24889931,"('right', 'wrong')",0.14040622,0.15890038,0.1715760976076126,0.20389984548091888,0.032323747873306274
4,-0.17402549,-0.14801396,"('likable', 'unlikable')",-0.7045094,-0.64142287,-0.43926742672920227,-0.3947184085845947,0.044549018144607544
89,-0.17136855,-0.09106725,"('daring', 'anxious')",0.08283579,0.109204575,-0.04426638036966324,0.009068664163351059,0.0533350445330143
20,0.14273356,0.12718919,"('popular', 'unpopular')",0.022610873,0.26209268,0.08267221599817276,0.19464093446731567,0.11196871846914291
57,-0.112402156,-0.32164556,"('able', 'unable')",-0.7013254,-0.8198471,-0.4068637788295746,-0.5707463026046753,-0.1638825237751007
54,-0.10318142,-0.4278012,"('smart', 'stupid')",-0.21872662,-0.53442997,-0.16095402836799622,-0.48111557960510254,-0.3201615512371063
99,0.10240388,-0.29370454,"('prestigious', 'insignificant')",0.37500894,0.41950256,0.23870640993118286,0.06289900839328766,-0.1758074015378952
107,-0.08605814,0.1214468,"('conventional', 'modern')",-0.012162849,0.1459499,-0.049110494554042816,0.13369834423065186,0.18280883878469467
93,-0.05164382,0.36553517,"('dominating', 'dominated')",-0.8996748,-0.5242625,-0.4756593108177185,-0.07936365902423859,0.3962956517934799
59,0.037535325,0.03208238,"('skillful', 'clumsy')",0.06375323,0.2556794,0.05064427852630615,0.14388088881969452,0.09323661029338837
98,0.037234157,-0.07451829,"('prestigious', 'insignificant')",0.45149136,0.44390336,0.2443627566099167,0.18469253182411194,-0.05967022478580475
26,0.026102126,0.2996263,"('trustworthy', 'untrustworthy')",0.79963356,0.8124972,0.41286784410476685,0.5560617446899414,0.14319390058517456
79,-0.017684072,0.05668032,"('determined', 'doubtful')",0.098391786,0.19304061,0.04035385698080063,0.12486046552658081,0.08450660854578018
80,-0.0065330267,0.03748393,"('independent', 'dependent')",0.69177616,0.5832804,0.3426215648651123,0.3103821575641632,-0.0322394073009491
