,lam_male,lam_female,tuple,resh_male,resh_female,average_male,average_female,female-male
24,-1.370038,-1.3778315,"('thoughtful', 'rough')",-0.30416527,-0.21325047,-0.8371016383171082,-0.795540988445282,0.04156064987182617
105,-1.217092,-1.1756067,"('conventional', 'modern')",-0.84788525,-0.939881,-1.0324885845184326,-1.0577439069747925,-0.025255322456359863
52,1.2057519,1.102283,"('competitive', 'uncompetitive')",0.23672193,0.4165907,0.7212369441986084,0.759436845779419,0.03819990158081055
47,-1.1644429,-1.278961,"('forgiving', 'unforgiving')",-0.37055826,-0.029158887,-0.7675005793571472,-0.654059886932373,0.11344069242477417
14,1.1624439,0.8103579,"('supportive', 'unsupportive')",0.7349179,0.7561487,0.9486808776855469,0.7832533121109009,-0.165427565574646
99,-1.1417253,-1.1538384,"('prestigious', 'insignificant')",-0.43674016,-0.62880707,-0.7892327308654785,-0.8913227319717407,-0.10209000110626221
28,-1.1338851,-1.1056497,"('honest', 'dishonest')",-0.8676537,-0.60317737,-1.0007693767547607,-0.8544135093688965,0.14635586738586426
88,1.1206689,1.2277905,"('impulsive', 'meek')",0.6218806,0.56549287,0.8712747097015381,0.8966416716575623,0.02536696195602417
15,1.1153038,1.2940463,"('polite', 'impolite')",1.156009,1.3883175,1.1356563568115234,1.3411818742752075,0.20552551746368408
56,1.0796319,1.3358964,"('intelligent', 'dumb')",0.1106084,0.17751327,0.5951201915740967,0.7567048072814941,0.16158461570739746
70,1.075805,1.015475,"('wise', 'unwise')",1.1668534,1.1119368,1.1213291883468628,1.0637059211730957,-0.05762326717376709
37,1.0545915,1.2210729,"('good', 'evil')",1.1681902,0.820218,1.1113908290863037,1.0206454992294312,-0.09074532985687256
45,-1.0537678,-1.3718154,"('cooperative', 'exploitative')",-0.37407917,-0.45686096,-0.713923454284668,-0.914338231086731,-0.200414776802063
49,-1.0175136,-1.1529803,"('responsible', 'irresponsible')",-0.433788,-0.24982941,-0.7256507873535156,-0.701404869556427,0.024245917797088623
73,-0.9916353,-1.4309158,"('brilliant', 'incompetent')",-0.76336616,-0.95803034,-0.8775007724761963,-1.1944730281829834,-0.3169722557067871
94,0.9763075,0.72787946,"('aggressive', 'submissive')",0.019241035,0.056089014,0.49777427315711975,0.391984224319458,-0.10579004883766174
29,-0.94603306,-0.8631099,"('honest', 'immoral')",-0.5674347,-0.51716673,-0.7567338943481445,-0.6901383399963379,0.06659555435180664
36,-0.94121534,-1.0596137,"('tolerant', 'intolerant')",-0.8192928,-0.69717646,-0.8802540302276611,-0.8783950805664062,0.0018589496612548828
72,-0.9337048,-0.7928545,"('logical', 'illogical')",-0.17329529,-0.1315049,-0.5535000562667847,-0.46217969059944153,0.09132036566734314
81,0.9095899,0.93913054,"('industrious', 'lazy')",0.5178254,0.12891638,0.713707685470581,0.5340234637260437,-0.17968422174453735
104,-0.8765675,-0.77411413,"('conventional', 'unconventional')",-1.1172471,-0.9827067,-0.9969072937965393,-0.8784104585647583,0.118496835231781
98,-0.8179561,-0.9227963,"('prestigious', 'insignificant')",-0.7960863,-1.186868,-0.8070212006568909,-1.054832100868225,-0.24781090021133423
85,-0.8095856,-0.91711485,"('ambitious', 'unambitious')",-0.15282035,-0.11953387,-0.48120296001434326,-0.5183243751525879,-0.03712141513824463
65,-0.79348326,-1.1597521,"('practical', 'impractical')",-0.34677812,-0.30746317,-0.5701307058334351,-0.7336076498031616,-0.16347694396972656
82,0.792732,0.8009272,"('industrious', 'meek')",0.72261715,0.45108122,0.7576745748519897,0.6260042190551758,-0.13167035579681396
31,-0.75529665,-0.65013206,"('altruistic', 'egoistic')",-0.14808315,-0.18528858,-0.4516898989677429,-0.4177103042602539,0.033979594707489014
62,-0.7509021,-0.65485245,"('creative', 'uncreative')",0.24492273,0.29051566,-0.2529897093772888,-0.1821683943271637,0.07082131505012512
97,-0.72982466,-0.57764643,"('superior', 'inferior')",0.17299505,0.2758996,-0.2784148156642914,-0.15087342262268066,0.12754139304161072
18,-0.724116,-0.67042834,"('social', 'asocial')",-0.2718051,0.005955659,-0.49796056747436523,-0.3322363495826721,0.16572421789169312
4,-0.7185269,-0.66106135,"('likable', 'unlikable')",-0.5928017,-0.62306726,-0.655664324760437,-0.6420643329620361,0.013599991798400879
93,0.7114606,0.64111024,"('dominating', 'dominated')",-0.12344703,0.071941495,0.2940067648887634,0.35652586817741394,0.06251910328865051
84,-0.7066815,-0.6233999,"('self-confident', 'diffident')",0.25644463,0.21166265,-0.22511842846870422,-0.20586863160133362,0.019249796867370605
68,-0.69387865,-1.0240809,"('clever', 'inept')",-0.39978462,-0.56707144,-0.5468316078186035,-0.7955761551856995,-0.24874454736709595
103,0.67594707,0.51492304,"('traditional', 'modern')",-0.6292374,-0.6625699,0.023354828357696533,-0.07382342219352722,-0.09717825055122375
26,0.6708343,0.70375323,"('trustworthy', 'untrustworthy')",-0.243413,0.0027631521,0.21371065080165863,0.3532581925392151,0.13954754173755646
41,0.65398353,1.0155809,"('incorrupt', 'corrupt')",0.63825756,0.6115891,0.646120548248291,0.8135849833488464,0.16746443510055542
87,-0.6516722,-0.6638358,"('dedicated', 'undedicated')",-0.83869946,-0.62725997,-0.7451858520507812,-0.6455478668212891,0.09963798522949219
77,0.6259983,0.90570045,"('active', 'inactive')",1.1681321,0.9608603,0.8970651626586914,0.933280348777771,0.03621518611907959
67,-0.5864567,-0.599089,"('discriminating', 'undiscriminating')",-0.33180454,-0.1063592,-0.4591306447982788,-0.3527241051197052,0.10640653967857361
74,-0.5689349,-0.7271013,"('insightful', 'unperceptive')",-0.29895827,-0.32062098,-0.4339466094970703,-0.5238611698150635,-0.08991456031799316
21,0.5632426,0.50067353,"('nice', 'nasty')",0.9764653,0.9797178,0.769853949546814,0.740195631980896,-0.02965831756591797
44,-0.559688,-0.65458816,"('truthful', 'untruthful')",0.5800411,0.47223076,0.01017656922340393,-0.09117870032787323,-0.10135526955127716
79,0.54088855,0.61853904,"('determined', 'doubtful')",0.3271833,0.23817316,0.43403592705726624,0.4283561110496521,-0.005679816007614136
59,-0.53623354,-0.1622384,"('skillful', 'clumsy')",-0.10078536,0.0063417256,-0.31850945949554443,-0.07794833928346634,0.2405611202120781
109,0.49988487,0.4430964,"('conservative', 'liberal')",-0.063794255,-0.06088747,0.21804530918598175,0.1911044716835022,-0.026940837502479553
108,0.49988487,0.4430964,"('conservative', 'liberal')",-0.063794255,-0.06088747,0.21804530918598175,0.1911044716835022,-0.026940837502479553
19,-0.49363387,-0.3470993,"('funny', 'boring')",-0.79466295,-0.6069356,-0.6441484093666077,-0.47701746225357056,0.1671309471130371
102,-0.4923513,-0.5856435,"('eminent', 'low')",-0.59074706,-0.43639618,-0.5415492057800293,-0.5110198259353638,0.030529379844665527
69,-0.4790007,-0.31285366,"('wise', 'foolish')",-0.8776811,-1.0035663,-0.6783409118652344,-0.6582099795341492,0.020130932331085205
89,0.453809,0.29416147,"('daring', 'anxious')",-0.30345917,-0.19366741,0.07517491281032562,0.05024702847003937,-0.024927884340286255
39,-0.4529537,-0.25936347,"('right', 'wrong')",0.22925647,0.18014552,-0.1118486151099205,-0.03960897773504257,0.07223963737487793
51,0.440669,0.21909288,"('competent', 'incompetent')",0.040508416,0.21503982,0.2405887097120285,0.21706634759902954,-0.023522362112998962
106,-0.43084687,-0.51691365,"('conventional', 'unconventional')",0.057213195,0.15078308,-0.18681684136390686,-0.1830652952194214,0.0037515461444854736
100,-0.42141294,-0.51446795,"('influential', 'uninfluential')",-0.27152658,-0.069212675,-0.3464697599411011,-0.2918403148651123,0.05462944507598877
43,-0.41758814,-0.33798367,"('genuine', 'fake')",0.34146643,0.23795873,-0.038060858845710754,-0.05001246929168701,-0.011951610445976257
80,0.39439517,0.5326661,"('independent', 'dependent')",0.44174218,0.2688737,0.41806867718696594,0.4007698893547058,-0.017298787832260132
9,-0.38880923,-0.6517031,"('sensitive', 'insensitive')",-0.30167744,-0.15510595,-0.34524333477020264,-0.4034045338630676,-0.05816119909286499
57,-0.3886342,-0.60164165,"('able', 'unable')",0.05636076,-0.14947762,-0.1661367267370224,-0.37555962800979614,-0.20942290127277374
110,-0.36067396,-0.27155373,"('narrow-minded', 'open-minded')",-0.35757622,-0.31755972,-0.3591250777244568,-0.29455673694610596,0.06456834077835083
54,0.35767585,0.1954053,"('smart', 'stupid')",0.6067058,0.37662417,0.4821908175945282,0.28601473569869995,-0.19617608189582825
5,0.34466165,0.14123574,"('pleasant', 'repellent')",0.28100908,0.20579633,0.31283536553382874,0.17351603507995605,-0.13931933045387268
7,0.29449818,0.31789064,"('outgoing', 'distant')",0.5611334,0.2283661,0.4278157949447632,0.2731283903121948,-0.15468740463256836
20,0.28486,0.4343311,"('popular', 'unpopular')",0.17576487,0.08974129,0.23031243681907654,0.26203620433807373,0.03172376751899719
55,-0.27503097,-0.5405066,"('intelligent', 'unintelligent')",0.2404018,0.4285057,-0.01731458306312561,-0.05600045621395111,-0.0386858731508255
101,-0.25910205,-0.4318325,"('successful', 'unsuccessful')",-0.84425306,-0.76254606,-0.5516775846481323,-0.5971893072128296,-0.045511722564697266
35,0.2365187,0.56088233,"('fair', 'unfair')",0.6362691,0.7525153,0.4363938868045807,0.6566988229751587,0.220304936170578
16,0.23565686,0.031639397,"('social', 'antisocial')",-0.14559287,-0.06389621,0.045031994581222534,-0.016128405928611755,-0.06116040050983429
12,-0.23551834,-0.4933364,"('sympathetic', 'unsympathetic')",-0.2661754,-0.060196437,-0.25084686279296875,-0.27676641941070557,-0.025919556617736816
42,0.21558452,0.39515752,"('amicable', 'hostile')",0.62322986,0.7616186,0.4194071888923645,0.5783880949020386,0.15898090600967407
22,0.19854382,0.26880178,"('welcoming', 'disagreeable')",-0.009246916,0.022119284,0.09464845061302185,0.14546053111553192,0.05081208050251007
96,0.19269225,0.05396095,"('powerful', 'powerless')",0.40870172,0.46154243,0.3006969690322876,0.2577517032623291,-0.042945265769958496
83,0.16521208,0.09098675,"('energetic', 'lethargic')",-0.51498526,-0.37884575,-0.1748865842819214,-0.14392949640750885,0.030957087874412537
91,0.149123,0.12909077,"('resilient', 'nonresilient')",0.4529191,0.43093637,0.3010210394859314,0.2800135612487793,-0.0210074782371521
107,0.14622623,0.27503556,"('conventional', 'modern')",-0.1290271,-0.02442962,0.00859956443309784,0.1253029704093933,0.11670340597629547
2,-0.1421305,-0.3594483,"('friendly', 'unfriendly')",0.027207434,0.34648365,-0.05746152997016907,-0.006482332944869995,0.05097919702529907
76,0.12225479,0.040399432,"('secure', 'insecure')",-0.23383722,0.00081419945,-0.0557912141084671,0.020606815814971924,0.07639802992343903
30,0.11213967,0.053620636,"('honest', 'dishonest')",-0.065615654,0.03139627,0.023262009024620056,0.042508453130722046,0.01924644410610199
71,0.098667145,-0.32392025,"('efficient', 'inefficient')",-0.28562015,-0.23508331,-0.09347650408744812,-0.2795017957687378,-0.18602529168128967
92,-0.095591426,-0.2567687,"('unwavering', 'wavering')",0.088222474,-0.097349584,-0.0036844760179519653,-0.177059143781662,-0.17337466776371002
64,-0.092710495,-0.35112295,"('clever', 'incompetent')",-0.5237253,-0.32938144,-0.3082178831100464,-0.34025219082832336,-0.03203430771827698
25,0.0860716,-0.37123856,"('moral', 'immoral')",-0.54141295,-0.3701458,-0.22767066955566406,-0.3706921935081482,-0.14302152395248413
60,-0.08283371,-0.05518928,"('educated', 'uneducated')",-0.11096044,0.090393186,-0.09689707309007645,0.017601951956748962,0.11449902504682541
8,0.0640142,0.17831978,"('open', 'distant')",0.61716396,0.34817722,0.34058907628059387,0.2632485032081604,-0.07734057307243347
23,0.051964164,0.013650775,"('hospitable', 'inhospitable')",1.0511131,0.8525046,0.5515386462211609,0.43307769298553467,-0.11846095323562622
0,0.041706383,-0.09433544,"('sociable', 'unsociable')",-0.21428084,0.118463606,-0.0862872302532196,0.01206408441066742,0.09835131466388702
61,-0.04079881,0.28141147,"('rational', 'irrational')",-0.1864571,-0.16918477,-0.11362795531749725,0.0561133474111557,0.16974130272865295
17,0.0021614432,0.20880234,"('social', 'antisocial')",0.05785343,0.17936301,0.030007436871528625,0.19408267736434937,0.16407524049282074
