,3m_male,3m_female,tuple,average_male,average_female,female-male
85,-0.26108587,-0.14033851,"('ambitious', 'unambitious')",-0.2610858678817749,-0.14033851027488708,0.12074735760688782
1,-0.26028103,-0.3274092,"('friendly', 'unfriendly')",-0.2602810263633728,-0.32740920782089233,-0.06712818145751953
90,-0.22152658,-0.36234793,"('motivated', 'unmotivated')",-0.22152657806873322,-0.36234793066978455,-0.14082135260105133
79,0.21259724,0.35842496,"('determined', 'doubtful')",0.21259723603725433,0.35842496156692505,0.14582772552967072
91,-0.20698905,-0.2229729,"('resilient', 'nonresilient')",-0.20698904991149902,-0.22297289967536926,-0.01598384976387024
104,0.19142076,0.3837056,"('conventional', 'unconventional')",0.1914207637310028,0.38370558619499207,0.19228482246398926
96,0.18073855,0.27536628,"('powerful', 'powerless')",0.18073855340480804,0.27536627650260925,0.09462772309780121
110,0.1697396,-0.047404885,"('narrow-minded', 'open-minded')",0.16973960399627686,-0.04740488529205322,-0.21714448928833008
5,-0.16707349,-0.08868885,"('pleasant', 'repellent')",-0.16707348823547363,-0.08868885040283203,0.0783846378326416
105,-0.14530477,-0.008723728,"('conventional', 'modern')",-0.14530476927757263,-0.008723728358745575,0.13658104091882706
59,-0.12122349,-0.23010889,"('skillful', 'clumsy')",-0.12122348695993423,-0.23010888695716858,-0.10888539999723434
44,-0.1056916,-0.15083373,"('truthful', 'untruthful')",-0.10569159686565399,-0.15083372592926025,-0.04514212906360626
62,0.08031447,-0.008446768,"('creative', 'uncreative')",0.08031447231769562,-0.008446767926216125,-0.08876124024391174
20,0.060774513,-0.15118611,"('popular', 'unpopular')",0.060774512588977814,-0.15118610858917236,-0.21196062117815018
32,-0.029527187,0.120312765,"('benevolent', 'hardhearted')",-0.02952718734741211,0.12031276524066925,0.14983995258808136
