,i_male,i_female,tuple,t_male,t_female,average_male,average_female,female-male
3,1.9295449,1.4676483,"('likable', 'unlikable')",1.8078926,1.6926621,1.8687187433242798,1.5801551342010498,-0.28856360912323
70,1.8403046,2.0145462,"('wise', 'unwise')",0.8227627,0.7512733,1.331533670425415,1.3829097747802734,0.0513761043548584
71,-1.7975597,-2.1757178,"('efficient', 'inefficient')",-0.9906214,-0.8475668,-1.3940905332565308,-1.511642336845398,-0.11755180358886719
28,-1.7685443,-1.9353775,"('honest', 'dishonest')",-1.6146188,-1.6312857,-1.6915814876556396,-1.7833316326141357,-0.0917501449584961
38,-1.7437999,-1.6080964,"('kind', 'unkind')",-1.6898909,-1.2481077,-1.7168453931808472,-1.4281020164489746,0.28874337673187256
78,1.7372346,1.1203034,"('active', 'inactive')",2.2545123,1.5940995,1.9958734512329102,1.3572014570236206,-0.6386719942092896
33,-1.6441815,-1.5484862,"('softhearted', 'hardhearted')",-0.7533148,-0.7997752,-1.1987481117248535,-1.1741306781768799,0.024617433547973633
101,-1.5924449,-2.0103579,"('successful', 'unsuccessful')",-1.2484803,-1.1541119,-1.4204626083374023,-1.5822348594665527,-0.1617722511291504
2,-1.5384691,-2.0911448,"('friendly', 'unfriendly')",-0.5706939,-0.35586816,-1.0545815229415894,-1.2235064506530762,-0.16892492771148682
42,1.5121884,1.9273963,"('amicable', 'hostile')",0.86652136,0.7411064,1.1893548965454102,1.3342514038085938,0.1448965072631836
12,-1.5111388,-1.9282339,"('sympathetic', 'unsympathetic')",-1.1520935,-0.9901837,-1.3316161632537842,-1.4592087268829346,-0.1275925636291504
25,-1.5104237,-1.7572297,"('moral', 'immoral')",-1.9353852,-1.7490566,-1.7229044437408447,-1.753143072128296,-0.030238628387451172
29,-1.495821,-2.0686622,"('honest', 'immoral')",-0.9849595,-0.95856607,-1.2403903007507324,-1.5136141777038574,-0.273223876953125
41,1.4790847,1.6106371,"('incorrupt', 'corrupt')",0.93150437,0.82599753,1.2052946090698242,1.2183172702789307,0.013022661209106445
14,1.4704956,1.1316228,"('supportive', 'unsupportive')",0.94190454,0.7015199,1.206200122833252,0.9165713787078857,-0.2896287441253662
72,-1.3866396,-1.4675951,"('logical', 'illogical')",-1.1749583,-1.0535047,-1.2807989120483398,-1.2605499029159546,0.020249009132385254
74,-1.3644652,-1.8922441,"('insightful', 'unperceptive')",-0.6856621,-0.8225444,-1.0250636339187622,-1.3573942184448242,-0.332330584526062
63,-1.3436737,-1.4897525,"('capable', 'incapable')",-1.5755888,-1.497909,-1.4596312046051025,-1.493830680847168,-0.03419947624206543
49,-1.3242053,-1.4871681,"('responsible', 'irresponsible')",-0.79307574,-0.6009908,-1.058640480041504,-1.0440794229507446,0.014561057090759277
30,-1.2995741,-1.5221027,"('honest', 'dishonest')",-1.0332708,-0.9231094,-1.1664224863052368,-1.2226060628890991,-0.056183576583862305
88,1.2909454,1.3165348,"('impulsive', 'meek')",0.83395,0.6901023,1.0624476671218872,1.0033185482025146,-0.05912911891937256
7,1.268996,1.2277082,"('outgoing', 'distant')",0.56086934,0.10840648,0.9149326682090759,0.6680573225021362,-0.2468753457069397
77,1.2486763,1.2639794,"('active', 'inactive')",1.1258986,1.1965033,1.187287449836731,1.230241298675537,0.04295384883880615
9,-1.2199466,-1.63502,"('sensitive', 'insensitive')",-0.25126427,-0.22644809,-0.7356054782867432,-0.9307340383529663,-0.19512856006622314
21,1.217555,1.1682842,"('nice', 'nasty')",0.9682151,0.79212785,1.0928850173950195,0.9802060127258301,-0.11267900466918945
52,-1.2173606,-1.5847776,"('competitive', 'uncompetitive')",0.111512184,0.357428,-0.5529242157936096,-0.6136747598648071,-0.06075054407119751
22,1.1913924,1.1608584,"('welcoming', 'disagreeable')",1.1911409,1.0818121,1.191266655921936,1.1213352680206299,-0.06993138790130615
83,-1.1751454,-1.3354753,"('energetic', 'lethargic')",-0.5495069,-0.48587444,-0.8623261451721191,-0.9106748700141907,-0.04834872484207153
61,1.1572784,1.639018,"('rational', 'irrational')",-0.05199176,0.046446323,0.5526432991027832,0.8427321910858154,0.2900888919830322
60,-1.1496443,-1.5299608,"('educated', 'uneducated')",-0.7407649,-0.5373761,-0.9452046155929565,-1.0336683988571167,-0.08846378326416016
35,1.1412212,1.3778701,"('fair', 'unfair')",0.026639104,0.30557287,0.5839301347732544,0.8417214751243591,0.25779134035110474
82,1.1311476,1.3209921,"('industrious', 'meek')",0.94043857,0.86977804,1.0357930660247803,1.0953850746154785,0.05959200859069824
64,-1.1173604,-1.429536,"('clever', 'incompetent')",-0.95449686,-0.62832415,-1.0359286069869995,-1.0289300680160522,0.006998538970947266
11,-1.1096814,-1.2536726,"('caring', 'unaffectionate')",-0.9687021,-1.2329826,-1.039191722869873,-1.2433276176452637,-0.20413589477539062
65,-1.1081824,-1.2019424,"('practical', 'impractical')",-1.6881838,-1.4054806,-1.3981831073760986,-1.3037115335464478,0.09447157382965088
87,-1.096616,-0.70142937,"('dedicated', 'undedicated')",-1.4378737,-1.0229564,-1.267244815826416,-0.8621928691864014,0.40505194664001465
24,-1.0278145,-1.0211939,"('thoughtful', 'rough')",-0.5075826,-0.268911,-0.7676985263824463,-0.645052433013916,0.12264609336853027
56,1.0032582,1.0574975,"('intelligent', 'dumb')",0.61645514,0.51012015,0.809856653213501,0.7838088274002075,-0.026047825813293457
100,-0.9746881,-0.95027375,"('influential', 'uninfluential')",-0.909978,-0.7730433,-0.9423330426216125,-0.86165851354599,0.08067452907562256
1,-0.9629215,-0.790341,"('friendly', 'unfriendly')",-0.75970745,-0.72557914,-0.8613144755363464,-0.7579600811004639,0.10335439443588257
5,-0.9492872,-1.0291593,"('pleasant', 'repellent')",-0.48701322,-0.22781068,-0.7181501984596252,-0.6284849643707275,0.0896652340888977
109,-0.91831297,-0.99487257,"('conservative', 'liberal')",-0.4340374,-0.17609838,-0.6761751770973206,-0.5854854583740234,0.09068971872329712
108,-0.91831297,-0.99487257,"('conservative', 'liberal')",-0.4340374,-0.17609838,-0.6761751770973206,-0.5854854583740234,0.09068971872329712
23,0.89777416,0.8797364,"('hospitable', 'inhospitable')",-0.051360577,-0.3027852,0.42320680618286133,0.2884756326675415,-0.13473117351531982
68,-0.8458083,-1.1217142,"('clever', 'inept')",-1.3417919,-1.5264856,-1.0938000679016113,-1.3240998983383179,-0.23029983043670654
19,0.83013034,1.2170768,"('funny', 'boring')",-0.22507846,0.07765132,0.30252593755722046,0.6473640203475952,0.34483808279037476
47,-0.81636715,-0.5738935,"('forgiving', 'unforgiving')",-0.6152328,-0.52464294,-0.7157999873161316,-0.5492682456970215,0.1665317416191101
99,0.811062,1.0717096,"('prestigious', 'insignificant')",-0.6839263,-0.7136677,0.06356784701347351,0.1790209710597992,0.11545312404632568
93,-0.78967726,-0.81220555,"('dominating', 'dominated')",-0.19557089,-0.016532928,-0.49262407422065735,-0.41436922550201416,0.07825484871864319
44,-0.7759,-1.0018047,"('truthful', 'untruthful')",-0.782361,-0.8949566,-0.7791304588317871,-0.9483806490898132,-0.16925019025802612
26,0.75911224,0.66955984,"('trustworthy', 'untrustworthy')",-0.26979437,-0.13594353,0.2446589320898056,0.2668081521987915,0.0221492201089859
51,-0.733889,-1.0944335,"('competent', 'incompetent')",-0.31995547,-0.33662492,-0.5269222259521484,-0.715529203414917,-0.18860697746276855
36,-0.6722883,-0.8620402,"('tolerant', 'intolerant')",-0.40146607,-0.26368567,-0.5368771553039551,-0.5628629326820374,-0.025985777378082275
55,-0.650643,-1.0825042,"('intelligent', 'unintelligent')",0.006421119,-0.022477478,-0.32211095094680786,-0.5524908304214478,-0.2303798794746399
43,-0.650337,-0.8495605,"('genuine', 'fake')",-0.3011367,-0.19010487,-0.4757368564605713,-0.5198326706886292,-0.04409581422805786
8,0.61985123,0.7330836,"('open', 'distant')",0.093143016,-0.19813046,0.3564971089363098,0.26747655868530273,-0.08902055025100708
79,0.6069276,0.7144386,"('determined', 'doubtful')",0.28385216,0.4634462,0.44538986682891846,0.5889424085617065,0.14355254173278809
94,-0.60684687,-0.9014903,"('aggressive', 'submissive')",-0.14778444,0.120951205,-0.3773156404495239,-0.39026951789855957,-0.012953877449035645
69,0.5855644,0.79634583,"('wise', 'foolish')",-0.20796841,-0.19066828,0.1887979805469513,0.3028387725353241,0.1140407919883728
0,-0.56670403,-0.71954507,"('sociable', 'unsociable')",-0.5978286,-0.18121815,-0.5822663307189941,-0.4503816068172455,0.13188472390174866
45,-0.53360265,-0.38118473,"('cooperative', 'exploitative')",-0.9780632,-0.89097697,-0.7558329105377197,-0.6360808610916138,0.11975204944610596
80,0.5206715,0.19148329,"('independent', 'dependent')",0.6871059,0.9040037,0.6038886904716492,0.5477434992790222,-0.05614519119262695
85,-0.47874215,-0.5369563,"('ambitious', 'unambitious')",-0.41536543,-0.4461926,-0.44705379009246826,-0.4915744662284851,-0.044520676136016846
104,-0.47864634,-0.53290755,"('conventional', 'unconventional')",-0.34881458,-0.5644236,-0.4137304425239563,-0.5486655831336975,-0.1349351406097412
89,-0.47297597,-0.6439398,"('daring', 'anxious')",-0.09697616,0.18861803,-0.284976065158844,-0.2276608794927597,0.05731518566608429
98,-0.45398974,-0.41187736,"('prestigious', 'insignificant')",-0.8955928,-1.1412497,-0.6747912764549255,-0.7765635251998901,-0.1017722487449646
84,0.4503433,0.34067002,"('self-confident', 'diffident')",7.3462725e-05,-0.1761387,0.22520838677883148,0.08226566016674042,-0.14294272661209106
106,-0.45030355,-0.4865595,"('conventional', 'unconventional')",0.45692527,0.49035248,0.003310859203338623,0.001896485686302185,-0.001414373517036438
32,-0.4449282,0.26163232,"('benevolent', 'hardhearted')",-0.31091627,-0.19218935,-0.3779222369194031,0.034721486270427704,0.4126437231898308
18,-0.38222608,-0.21386331,"('social', 'asocial')",-1.17101,-1.0671283,-0.7766180634498596,-0.640495777130127,0.13612228631973267
54,0.3664592,0.19198743,"('smart', 'stupid')",0.7205198,0.47311825,0.5434894561767578,0.33255285024642944,-0.21093660593032837
92,0.36417866,0.34904432,"('unwavering', 'wavering')",-0.5302599,-0.87772465,-0.08304062485694885,-0.2643401622772217,-0.18129953742027283
96,0.33488357,0.6100016,"('powerful', 'powerless')",0.19044304,0.4105524,0.2626633048057556,0.5102770328521729,0.24761372804641724
67,-0.32843193,-0.18737577,"('discriminating', 'undiscriminating')",-0.05200143,0.20077518,-0.19021669030189514,0.006699703633785248,0.1969163939356804
57,-0.31777722,-0.52699757,"('able', 'unable')",-0.28619826,-0.25766432,-0.30198773741722107,-0.39233094453811646,-0.09034320712089539
105,-0.3009155,-0.32021868,"('conventional', 'modern')",-0.57535547,-0.6899852,-0.4381355047225952,-0.5051019191741943,-0.06696641445159912
31,-0.29873058,-0.04515344,"('altruistic', 'egoistic')",-0.1349701,-0.14599647,-0.21685034036636353,-0.09557495266199112,0.1212753877043724
4,-0.29218847,-0.24658515,"('likable', 'unlikable')",-0.6122709,-0.5219162,-0.45222967863082886,-0.384250670671463,0.06797900795936584
39,0.25568902,0.33411488,"('right', 'wrong')",-0.007981002,-0.13185456,0.12385401129722595,0.1011301577091217,-0.022723853588104248
91,-0.25539336,-0.5038658,"('resilient', 'nonresilient')",0.2828595,0.14516887,0.013733074069023132,-0.17934845387935638,-0.19308152794837952
103,0.20737946,-0.035856083,"('traditional', 'modern')",0.009567589,0.023296274,0.1084735244512558,-0.006279904395341873,-0.11475342884659767
76,0.1993677,-0.102389686,"('secure', 'insecure')",-0.034654245,0.32660824,0.08235672861337662,0.11210927367210388,0.029752545058727264
110,0.18613526,0.31578788,"('narrow-minded', 'open-minded')",-0.19858289,-0.14151296,-0.006223812699317932,0.08713746070861816,0.0933612734079361
59,0.18395713,0.16761239,"('skillful', 'clumsy')",0.15455997,0.22246234,0.16925854980945587,0.1950373649597168,0.025778815150260925
10,0.16899139,0.57041794,"('affectionate', 'unaffectionate')",0.05862753,-0.021052897,0.11380945891141891,0.27468252182006836,0.16087306290864944
97,-0.15996289,-0.15289956,"('superior', 'inferior')",-0.2417072,-0.08365381,-0.20083504915237427,-0.1182766854763031,0.08255836367607117
107,-0.1317446,-0.31373274,"('conventional', 'modern')",-0.113073505,0.020804659,-0.12240904569625854,-0.1464640498161316,-0.024055004119873047
17,-0.119240284,0.117157996,"('social', 'antisocial')",0.2695119,0.6162485,0.07513581216335297,0.36670324206352234,0.2915674299001694
62,-0.06868421,-0.026515506,"('creative', 'uncreative')",-0.6194534,-0.5781764,-0.3440687954425812,-0.3023459315299988,0.0417228639125824
102,-0.068315625,-0.016943753,"('eminent', 'low')",-0.4731543,-0.2569437,-0.270734965801239,-0.1369437277317047,0.1337912380695343
20,0.03526774,-0.24320847,"('popular', 'unpopular')",0.401602,0.30703074,0.2184348702430725,0.03191113471984863,-0.18652373552322388
90,-0.011736512,-0.61296624,"('motivated', 'unmotivated')",0.12256187,-0.16242635,0.05541267991065979,-0.3876962959766388,-0.4431089758872986
16,0.010334015,0.124126315,"('social', 'antisocial')",-0.1719428,0.16279423,-0.08080439269542694,0.14346027374267578,0.22426466643810272
15,-0.0035973862,-0.26798725,"('polite', 'impolite')",0.56838,0.6144444,0.2823913097381592,0.17322856187820435,-0.10916274785995483
