,mead_male,mead_female,tuple,johnson_male,johnson_female,nutrition_male,nutrition_female,average_male,average_female,female-male
78,1.9477956,1.7666137,"('active', 'inactive')",1.4995143,1.1456487,0.31990376,-0.28346372,1.2557379404703777,0.8762662410736084,-0.3794716993967693
13,-1.9333602,-1.796103,"('helpful', 'unhelpful')",-2.3631463,-2.2010155,-2.4448228,-2.2478309,-2.2471097310384116,-2.0816497802734375,0.1654599507649741
11,-1.876488,-1.7666949,"('caring', 'unaffectionate')",-1.4855969,-1.6070117,-1.7456434,-1.8872646,-1.7025760014851887,-1.7536570231119792,-0.05108102162679051
3,1.6482012,1.6899797,"('likable', 'unlikable')",1.9835719,1.8360033,0.061316162,-0.059650376,1.231029748916626,1.1554441452026367,-0.07558560371398926
10,-1.6379131,-1.4708314,"('affectionate', 'unaffectionate')",-0.996138,-1.0437104,-0.6638901,-0.6438906,-1.099313735961914,-1.0528107484181721,0.046502987543741936
62,-1.628614,-1.30575,"('creative', 'uncreative')",-1.3642135,-1.1669978,0.22060141,0.14435169,-0.9240753650665283,-0.7761320273081461,0.1479433377583822
68,-1.6034248,-1.7214408,"('clever', 'inept')",-1.2860732,-1.315107,-1.4906546,-1.6657242,-1.460050900777181,-1.567423979441325,-0.10737307866414403
88,1.5557466,1.822864,"('impulsive', 'meek')",1.2970583,1.6145331,1.5411309,1.48702,1.464645226796468,1.641472339630127,0.17682711283365893
90,1.536494,1.0389402,"('motivated', 'unmotivated')",0.8686024,0.4585055,0.44070697,0.26277897,0.9486011664072672,0.58674156665802,-0.3618595997492472
46,1.4615626,1.8130516,"('generous', 'stingy')",0.849925,0.9381401,1.9061111,1.6711087,1.405866305033366,1.474100112915039,0.0682338078816731
66,1.3924227,2.1773744,"('imaginative', 'unimaginative')",1.4810566,2.0618553,1.9227264,1.7958581,1.5987351735432942,2.0116958618164062,0.41296068827311205
56,1.3370937,1.5798014,"('intelligent', 'dumb')",0.5849143,0.70981926,0.15868807,0.08342844,0.6935653686523438,0.7910163402557373,0.09745097160339355
37,1.3350859,1.2950039,"('good', 'evil')",1.113606,0.9631684,2.0363946,1.7128721,1.495028813680013,1.3236815134684246,-0.1713473002115884
104,-1.3152621,-1.222359,"('conventional', 'unconventional')",-1.253072,-1.1722512,-0.4421993,-0.47655213,-1.003511110941569,-0.9570541381835938,0.046456972757975334
97,-1.2082916,-1.2041185,"('superior', 'inferior')",-1.023006,-0.91177905,-0.9691532,-1.0630319,-1.0668168862660725,-1.0596431891123455,0.0071736971537270655
12,-1.2051423,-1.1546621,"('sympathetic', 'unsympathetic')",-1.5651042,-1.4440483,-1.1480385,-1.1311746,-1.3060949643452961,-1.2432950337727864,0.06279993057250977
28,-1.1939397,-1.1151835,"('honest', 'dishonest')",-2.0305622,-1.973824,-1.6712766,-1.612792,-1.6319262186686199,-1.5672664642333984,0.06465975443522143
58,-1.1533415,-1.1831692,"('able', 'clumsy')",-1.9274477,-1.9064739,-1.3863835,-1.0921239,-1.4890575408935547,-1.3939223289489746,0.09513521194458008
47,-1.1433516,-0.90770555,"('forgiving', 'unforgiving')",-1.0313421,-0.90049785,-1.0221031,-1.0051974,-1.0655988852183025,-0.9378002484639486,0.12779863675435388
103,1.1009945,0.7144406,"('traditional', 'modern')",0.94282556,0.74034077,2.4794402,2.4900908,1.5077533721923828,1.3149573802947998,-0.192795991897583
35,1.0917125,1.3000865,"('fair', 'unfair')",0.46218988,0.6109587,1.1112068,1.0381444,0.8883697191874186,0.9830632209777832,0.09469350179036462
33,-1.032041,-0.80948395,"('softhearted', 'hardhearted')",-1.531388,-1.5516655,-0.64169973,-0.777352,-1.0683762232462566,-1.046167214711507,0.022209008534749497
67,-1.0240119,-0.6385554,"('discriminating', 'undiscriminating')",-0.37272084,-0.16813502,0.5517738,0.4997282,-0.2816529671351115,-0.10232075055440266,0.17933221658070886
22,1.0021503,0.7981898,"('welcoming', 'disagreeable')",1.1293346,0.8201756,0.32959712,0.28819442,0.8203606605529785,0.6355199416478475,-0.18484071890513099
15,0.9940784,1.1898419,"('polite', 'impolite')",0.5038548,0.7621969,-0.56303984,-0.40195873,0.31163110335667926,0.5166933536529541,0.20506225029627484
34,-0.9775344,-0.8146145,"('loyal', 'disloyal')",-1.7023526,-1.3662946,-1.6831487,-1.5145454,-1.4543452262878418,-1.2318181991577148,0.22252702713012695
100,-0.946117,-0.59739566,"('influential', 'uninfluential')",-0.7196665,-0.3466442,-0.8629877,-0.7566531,-0.8429237206776937,-0.5668976306915283,0.2760260899861654
5,0.9457993,0.6809615,"('pleasant', 'repellent')",0.37305665,0.1745326,1.3087413,1.4632595,0.8758657773335775,0.7729178269704183,-0.10294795036315918
98,-0.87359166,-1.0626857,"('prestigious', 'insignificant')",-0.5964992,-0.96125275,-0.5654258,-0.6866928,-0.6785055796305338,-0.9035437107086182,-0.22503813107808435
25,0.84081334,0.39131165,"('moral', 'immoral')",0.17789909,-0.12557223,-1.7537051,-1.6464988,-0.24499758084615073,-0.46025311946868896,-0.21525553862253824
80,0.82775956,0.61945736,"('independent', 'dependent')",0.8712925,0.88420653,0.3488134,0.26044083,0.6826217969258627,0.5880349079767863,-0.09458688894907641
54,0.79341626,0.29900298,"('smart', 'stupid')",0.41242754,0.08026749,-0.6664537,-0.90410614,0.17979669570922852,-0.17494523525238037,-0.3547419309616089
101,-0.7812448,-0.7097942,"('successful', 'unsuccessful')",-0.16994864,0.11189413,-1.189393,-1.0695974,-0.7135287920633951,-0.5558324654897054,0.1576963265736897
44,-0.7663729,-0.68104875,"('truthful', 'untruthful')",-1.190315,-1.196866,-2.3293962,-2.3661501,-1.428694725036621,-1.414688269297282,0.014006455739339119
29,-0.7570513,-0.9309764,"('honest', 'immoral')",-1.3488984,-1.257133,-1.0700545,-1.1013609,-1.05866805712382,-1.0964900652567546,-0.03782200813293457
31,-0.72864664,-0.77898896,"('altruistic', 'egoistic')",-0.74066824,-0.86391485,-0.75546217,-0.7068356,-0.7415923277537028,-0.7832465171813965,-0.04165418942769372
72,-0.70026237,-0.4055628,"('logical', 'illogical')",-0.93509126,-0.6916088,-1.1649954,-1.141875,-0.9334496657053629,-0.7463488578796387,0.18710080782572425
99,-0.69718707,-0.90161836,"('prestigious', 'insignificant')",-0.58213854,-0.8384477,-0.91806376,-1.124806,-0.7324631214141846,-0.9549573262532552,-0.22249420483907068
82,0.6939371,0.6472676,"('industrious', 'meek')",0.86302423,0.77780336,0.5623946,0.48863003,0.7064519723256429,0.6379003524780273,-0.0685516198476156
21,0.68197286,0.6916281,"('nice', 'nasty')",0.20791525,0.19410896,0.33812898,0.13718617,0.4093390305836995,0.3409744103749593,-0.06836462020874023
38,-0.67751235,-0.53885186,"('kind', 'unkind')",-1.3800484,-1.0809633,-2.7925858,-2.5335712,-1.616715431213379,-1.384462038675944,0.23225339253743482
105,-0.6771356,-0.7190701,"('conventional', 'modern')",-1.0791501,-1.1867967,0.11491404,-0.056971043,-0.5471238692601522,-0.6542792717615763,-0.10715540250142408
45,-0.675068,-1.0181587,"('cooperative', 'exploitative')",-0.37968698,-0.6961143,0.3987757,0.48278728,-0.21865975856781006,-0.41049524148305255,-0.1918354829152425
43,-0.6672244,-0.65111643,"('genuine', 'fake')",-0.5530419,-0.681582,-0.7328471,-0.7005125,-0.6510378122329712,-0.6777369181315104,-0.026699105898539188
55,-0.6574587,-0.7009269,"('intelligent', 'unintelligent')",-0.7286069,-0.65017235,-1.1938483,-1.233909,-0.859971284866333,-0.8616693814595541,-0.0016980965932210657
14,0.64529985,0.7425743,"('supportive', 'unsupportive')",0.63250786,0.6234524,-0.78911626,-1.0711277,0.1628971497217814,0.09829966227213542,-0.06459748744964598
84,-0.6105275,-0.60088193,"('self-confident', 'diffident')",-0.48576683,-0.41098928,-1.892667,-2.0767756,-0.9963204860687256,-1.02954896291097,-0.03322847684224439
74,-0.600536,-0.45319408,"('insightful', 'unperceptive')",-1.2514241,-1.106866,-1.4620986,-1.5137444,-1.1046862602233887,-1.0246014595031738,0.08008480072021484
64,-0.58088624,-0.70222366,"('clever', 'incompetent')",-0.47649896,-0.46717304,-0.47041577,-0.38365844,-0.5092670122782389,-0.5176850159962972,-0.008418003718058342
63,-0.565774,-0.8412317,"('capable', 'incapable')",-0.62571496,-0.76044154,-1.3196979,-1.3055314,-0.8370622793833414,-0.9690682093302408,-0.13200592994689941
85,-0.5636587,-0.49055603,"('ambitious', 'unambitious')",0.027271345,0.1672097,-0.43096,-0.3870737,-0.3224491278330485,-0.23680667082468668,0.08564245700836184
16,0.5627081,0.7333427,"('social', 'antisocial')",0.6236996,0.7730262,-0.2511532,0.07667589,0.31175148487091064,0.5276815891265869,0.21593010425567627
89,0.5468086,0.5862714,"('daring', 'anxious')",0.24158573,0.31406105,1.0233694,1.0890703,0.6039212544759115,0.6631342569986979,0.059213002522786384
8,-0.54667604,-0.68014634,"('open', 'distant')",-0.4528862,-0.6424546,-0.32441613,-0.8513964,-0.4413261413574219,-0.7246658007303873,-0.28333965937296546
59,0.52968764,0.539809,"('skillful', 'clumsy')",0.6481681,0.705014,-0.7754413,-0.66650146,0.13413814703623453,0.1927738388379415,0.05863569180170697
71,0.5278437,0.28865165,"('efficient', 'inefficient')",0.41147828,0.2106803,-1.3152047,-1.3626034,-0.12529424826304117,-0.28775715827941895,-0.16246291001637778
81,0.5169248,0.42435265,"('industrious', 'lazy')",1.0745932,0.82940584,0.49238846,0.23942712,0.6946354707082113,0.49772850672403973,-0.19690696398417157
91,-0.50803167,-0.516439,"('resilient', 'nonresilient')",0.11848491,0.031951375,-0.9040047,-1.0967157,-0.4311838150024414,-0.5270677804946899,-0.09588396549224854
26,0.46694693,0.72946095,"('trustworthy', 'untrustworthy')",0.42855033,0.5662538,0.5706483,0.6984654,0.48871517181396484,0.664726734161377,0.1760115623474121
24,-0.4629712,-0.47501752,"('thoughtful', 'rough')",-0.18460554,-0.198746,-0.57951224,-0.570035,-0.40902964274088544,-0.4145994981129964,-0.005569855372110966
76,0.46131217,0.3734584,"('secure', 'insecure')",0.27136308,0.33411682,0.5941967,0.79171467,0.4422906239827474,0.499763290087382,0.05747266610463464
60,0.4474307,0.34530675,"('educated', 'uneducated')",-0.38453028,-0.23224801,-0.10556805,0.08519109,-0.014222542444864908,0.06608328223228455,0.08030582467714946
73,-0.4154445,-0.7174229,"('brilliant', 'incompetent')",-0.12258838,-0.42589507,-1.0122752,-1.0171776,-0.5167693694432577,-0.7201651732126871,-0.20339580376942945
87,-0.406635,-0.26799586,"('dedicated', 'undedicated')",-0.9656954,-0.76375246,-1.4090884,-1.3965737,-0.9271396001180013,-0.8094406127929688,0.11769898732503259
9,-0.40054396,-0.42975858,"('sensitive', 'insensitive')",-0.6494458,-0.7535916,-0.56514275,-0.6391512,-0.5383774836858114,-0.6075004736582438,-0.06912298997243238
49,-0.36303395,-0.38198745,"('responsible', 'irresponsible')",-0.75589895,-0.795514,-2.5620527,-2.6990223,-1.2269952297210693,-1.2921745777130127,-0.06517934799194336
36,-0.34202498,-0.46635067,"('tolerant', 'intolerant')",-0.75317144,-0.9804896,-1.0035313,-0.8072732,-0.6995759010314941,-0.7513711452484131,-0.051795244216918945
39,-0.33671245,-0.2725216,"('right', 'wrong')",-0.25766474,-0.22244793,-0.6873765,-0.7724808,-0.4272512197494507,-0.4224834442138672,0.004767775535583496
18,-0.31687978,-0.2265223,"('social', 'asocial')",-0.7091298,-0.52547,-0.7052852,-0.6133516,-0.5770982503890991,-0.4551146427790324,0.12198360761006671
83,0.30812687,0.45999408,"('energetic', 'lethargic')",-0.5658432,-0.3901043,0.034722075,0.038955614,-0.07433142761389415,0.03628179927666982,0.11061322689056396
0,-0.29748333,-0.054451644,"('sociable', 'unsociable')",-0.5048447,-0.1657995,-1.0035992,-0.926797,-0.6019757588704427,-0.3823493719100952,0.21962638696034753
23,0.2868693,0.06380546,"('hospitable', 'inhospitable')",0.30416876,0.22484499,0.17714448,0.0138769895,0.2560608386993408,0.10084247589111328,-0.15521836280822754
20,0.28487912,0.34852728,"('popular', 'unpopular')",0.33870715,0.35969815,-0.43714815,-0.37806678,0.0621460477511088,0.11005288362503052,0.047906835873921715
79,0.283028,0.119128406,"('determined', 'doubtful')",-0.34582666,-0.3535644,-0.5413465,-0.4136714,-0.20138172308603922,-0.21603580315907797,-0.014654080073038755
92,-0.26685342,-0.40605038,"('unwavering', 'wavering')",-0.35081637,-0.28441963,-0.5538391,-0.7294803,-0.39050296942392987,-0.473316748936971,-0.08281377951304114
51,-0.26073512,0.043911576,"('competent', 'incompetent')",-0.30350062,-0.052904636,-0.97231686,-0.96211416,-0.512184222539266,-0.3237024148305257,0.1884818077087403
19,-0.24484628,-0.004975021,"('funny', 'boring')",0.17134339,0.4237075,-0.4943735,-0.44518948,-0.18929213285446167,-0.008819003899892172,0.1804731289545695
61,-0.24352337,-0.1772207,"('rational', 'irrational')",0.25759998,0.3234552,0.33238474,0.35966527,0.11548711856206258,0.1686332623163859,0.05314614375432332
42,-0.22680193,-0.05716932,"('amicable', 'hostile')",0.060923934,0.14708945,1.0661163,0.92638654,0.30007944504419964,0.3387688795725505,0.03868943452835083
2,-0.20910072,-0.1699512,"('friendly', 'unfriendly')",-0.36443335,-0.31900087,0.10965669,0.26569688,-0.15462579329808554,-0.07441839575767517,0.08020739754041037
7,-0.20762116,-0.33573616,"('outgoing', 'distant')",0.29066992,0.17574376,-0.6277945,-1.0859674,-0.18158191442489624,-0.41531991958618164,-0.2337380051612854
77,0.20415872,0.40372437,"('active', 'inactive')",0.57046324,0.7579012,1.0378826,0.9378287,0.604168176651001,0.6998181343078613,0.09564995765686035
93,-0.19675747,0.119046226,"('dominating', 'dominated')",-0.06853905,0.19773592,0.1608052,0.48193938,-0.034830441077550255,0.26624051729838055,0.3010709583759308
102,-0.18732303,-0.4202822,"('eminent', 'low')",-0.17012462,-0.23242135,-1.1290227,-1.0294397,-0.4954901138941447,-0.5607144037882487,-0.06522428989410395
30,-0.18054625,-0.024351537,"('honest', 'dishonest')",-0.55752933,-0.22269647,-1.7011819,-1.7420709,-0.8130858739217123,-0.6630396445592245,0.1500462293624878
96,-0.17518945,-0.046918273,"('powerful', 'powerless')",0.24558926,0.4679305,-0.61437,-0.49865925,-0.18132338921229044,-0.02588234345118205,0.1554410457611084
110,-0.17224188,-0.34103453,"('narrow-minded', 'open-minded')",-0.28012955,-0.41102672,1.4441073,1.5154626,0.33057862520217896,0.2544671297073364,-0.07611149549484253
65,-0.15825054,-0.27374998,"('practical', 'impractical')",-0.18424273,-0.056356788,-2.5356889,-2.5066218,-0.9593940575917562,-0.9455761909484863,0.013817866643269894
70,-0.14669582,0.114671275,"('wise', 'unwise')",0.18164423,0.32166103,-0.0745953,-0.20203942,-0.013215631246566772,0.07809762159983318,0.09131325284639995
41,0.1264587,0.33280402,"('incorrupt', 'corrupt')",0.51193434,0.87663394,1.3360736,1.2633711,0.6581555604934692,0.824269692103068,0.16611413160959876
52,-0.11793101,0.22959071,"('competitive', 'uncompetitive')",-0.41117257,-0.11131102,-0.27631813,-0.2179381,-0.26847390333811444,-0.03321946660677592,0.23525443673133853
4,-0.08267358,-0.25340632,"('likable', 'unlikable')",-0.22504374,-0.47270903,-1.6432798,-1.6613649,-0.6503323713938395,-0.7958267529805502,-0.14549438158671069
17,0.023554206,0.3325655,"('social', 'antisocial')",-0.0006700307,0.32904276,-0.63968825,-0.48663718,-0.2056013544400533,0.058323681354522705,0.26392503579457605
57,0.01981479,-0.115544945,"('able', 'unable')",0.33801436,0.27557826,-1.4706712,-1.5841497,-0.37094736099243164,-0.47470545768737793,-0.10375809669494629
69,0.01569879,0.0062113404,"('wise', 'foolish')",-0.70450723,-0.8433764,-1.2060772,-1.234643,-0.6316285530726115,-0.690602699915568,-0.05897414684295654
106,0.002547063,-0.07796703,"('conventional', 'unconventional')",0.30573604,0.2717865,0.13497014,0.27773306,0.14775107304255167,0.1571841835975647,0.00943311055501303
