,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,female-male
83,-0.89610374,-0.7211351,"('energetic', 'lethargic')",0.48396474,0.7410596,0.7165779,0.73327947,0.10147962967554729,0.25106799602508545,0.14958836634953815
96,-0.87530464,-0.73072636,"('powerful', 'powerless')",-0.20064497,-0.015295908,-0.7594174,-0.6907024,-0.6117890278498331,-0.4789082209269206,0.13288080692291254
48,0.8652761,0.8853814,"('reliable', 'unreliable')",2.3582892,2.133255,2.1144252,1.8810271,1.7793302536010742,1.63322114944458,-0.14610910415649414
88,0.86245847,0.6638564,"('impulsive', 'meek')",0.77748626,0.4065818,0.08132534,-0.093016155,0.5737566947937012,0.3258073329925537,-0.24794936180114746
54,0.86132634,0.65840745,"('smart', 'stupid')",0.48188967,0.21878248,-0.6970398,-0.78281415,0.21539205312728882,0.03145859638849894,-0.18393345673878989
64,-0.85765785,-0.55732083,"('clever', 'incompetent')",-1.3435674,-0.9957236,-0.3306148,-0.24608713,-0.8439466953277588,-0.5997105439503988,0.24423615137736
51,-0.8389757,-0.6886757,"('competent', 'incompetent')",0.053524703,0.32776654,0.45988673,0.58984345,-0.10852144161860149,0.07631142934163411,0.1848328709602356
100,-0.82501674,-0.46806818,"('influential', 'uninfluential')",-1.0289738,-0.6664003,-0.49089026,-0.21607703,-0.7816269397735596,-0.45018188158671063,0.33144505818684894
4,-0.82478666,-0.8439507,"('likable', 'unlikable')",-0.654333,-0.62706155,-1.3062067,-1.2714843,-0.9284421602884928,-0.9141654968261719,0.014276663462320927
52,-0.823648,-0.44145668,"('competitive', 'uncompetitive')",-0.21500841,-0.019919664,0.14668304,0.1468715,-0.29732443888982135,-0.10483494400978088,0.19248949488004047
3,0.81729734,0.89826584,"('likable', 'unlikable')",1.4524113,1.3872912,0.6347776,0.45715207,0.9681620597839355,0.9142363866170248,-0.05392567316691077
57,-0.80721974,-0.8104011,"('able', 'unable')",-1.1043231,-1.0969076,-0.7365061,-0.790146,-0.8826829592386881,-0.8991515636444092,-0.016468604405721066
81,0.8034052,0.49967223,"('industrious', 'lazy')",1.7306095,1.2388557,0.06498417,-0.07449481,0.8663329283396403,0.5546777248382568,-0.3116552035013834
35,0.7962006,0.9641938,"('fair', 'unfair')",0.7913547,0.8468035,0.88921356,1.0115821,0.825589656829834,0.9408597946166992,0.11527013778686523
18,-0.7477702,-0.55296695,"('social', 'asocial')",-0.69982755,-0.5078614,-0.8163118,-0.87338376,-0.7546365261077881,-0.6447373628616333,0.10989916324615479
99,-0.7292119,-1.0639325,"('prestigious', 'insignificant')",-0.34056923,-0.4735206,-1.706446,-1.4715466,-0.9254090785980225,-1.0029999415079753,-0.07759086290995287
23,0.6887044,0.4909879,"('hospitable', 'inhospitable')",0.510484,0.33653998,-0.08531925,0.06427309,0.3712896903355916,0.29726699988047284,-0.07402269045511878
47,-0.67771614,-0.5561573,"('forgiving', 'unforgiving')",0.14175868,0.33338156,0.6328981,0.8192686,0.03231354554494222,0.1988309621810913,0.16651741663614908
33,-0.67043316,-0.6018776,"('softhearted', 'hardhearted')",-0.45967066,-0.3641886,0.37455022,0.4971432,-0.2518512010574341,-0.15630767742792764,0.09554352362950644
16,-0.59562755,-0.26417544,"('social', 'antisocial')",-0.23557201,0.11109267,-1.2037413,-1.1298462,-0.6783135732014974,-0.4276429812113444,0.250670591990153
56,0.5737123,0.574834,"('intelligent', 'dumb')",1.6714119,1.6753708,0.75936764,0.7756586,1.0014972686767578,1.0086211363474529,0.007123867670695061
15,-0.56793356,-0.093961895,"('polite', 'impolite')",0.18525667,0.35620296,0.30762345,0.43488568,-0.025017817815144856,0.23237558205922446,0.2573933998743693
93,-0.5671986,-0.32848465,"('dominating', 'dominated')",-0.00647448,0.12975395,-0.1464708,-0.11344978,-0.2400479515393575,-0.1040601631005605,0.135987788438797
91,-0.559612,-0.4650722,"('resilient', 'nonresilient')",-0.274523,-0.3161098,-0.37209406,-0.27801368,-0.40207632382710773,-0.35306525230407715,0.04901107152303058
84,-0.5107722,-0.52280045,"('self-confident', 'diffident')",-0.8174952,-1.0560119,-1.1378179,-1.1317556,-0.8220284779866537,-0.9035226504007975,-0.0814941724141438
8,0.50583357,-0.00076802075,"('open', 'distant')",0.82262725,0.26814777,0.63439524,0.41199297,0.6542853514353434,0.22645757595698038,-0.42782777547836304
77,0.46500355,0.31371045,"('active', 'inactive')",1.8602335,1.7000341,0.3850119,0.54508257,0.9034163157145182,0.8529423872629801,-0.050473928451538086
72,-0.45527747,-0.2069935,"('logical', 'illogical')",-1.3340307,-1.1161023,-0.9191463,-0.70473564,-0.9028182029724121,-0.6759438514709473,0.22687435150146484
82,0.40768737,0.374795,"('industrious', 'meek')",0.4818192,0.17757048,-1.3648094,-1.3840793,-0.15843427181243896,-0.2772379517555237,-0.11880367994308472
104,-0.39736626,-0.4205701,"('conventional', 'unconventional')",-0.55486363,-0.5034722,-0.083548814,0.27626783,-0.34525954723358154,-0.2159248391787211,0.12933470805486044
42,0.34724063,0.20905173,"('amicable', 'hostile')",1.1436986,0.85376674,0.2423858,0.43354434,0.5777750015258789,0.49878764152526855,-0.07898736000061035
109,-0.34464288,-0.07558623,"('conservative', 'liberal')",-0.15754995,-0.040212274,0.62105006,0.5297653,0.03961906830469767,0.13798893491427103,0.09836986660957336
108,-0.34464288,-0.07558623,"('conservative', 'liberal')",-0.15754995,-0.040212274,0.62105006,0.5297653,0.03961906830469767,0.13798893491427103,0.09836986660957336
79,-0.31663656,-0.18557051,"('determined', 'doubtful')",-0.30153543,-0.31360447,-0.12436968,-0.121964455,-0.24751389026641846,-0.20704646905263266,0.0404674212137858
59,-0.2745158,-0.1149542,"('skillful', 'clumsy')",-0.31574047,-0.09490532,-0.5408452,-0.39462352,-0.3770338296890259,-0.20149433612823486,0.17553949356079102
26,-0.26996118,-0.11237903,"('trustworthy', 'untrustworthy')",0.8333923,1.0026407,1.167808,1.1773698,0.5770797332127889,0.6892104943593343,0.11213076114654541
106,-0.23191574,-0.030936249,"('conventional', 'unconventional')",-0.30130133,-0.18747663,0.32939285,0.528706,-0.06794140736262004,0.10343104600906372,0.17137245337168378
92,-0.2225452,-0.460274,"('unwavering', 'wavering')",0.6394665,0.48898435,-0.18711257,0.0109604895,0.0766029159228007,0.013223608334859213,-0.0633793075879415
39,0.21793544,0.28164324,"('right', 'wrong')",-0.27081922,-0.36285654,-1.3728108,-1.1553148,-0.4752315282821655,-0.41217605272928876,0.06305547555287677
85,0.21648605,0.21595848,"('ambitious', 'unambitious')",0.2567718,0.38903588,-0.23258564,-0.21707225,0.08022406697273254,0.12930736939112344,0.0490833024183909
10,-0.20973197,-0.30440617,"('affectionate', 'unaffectionate')",-1.0561724,-1.0887779,-1.0886358,-0.9393084,-0.7848467032114664,-0.7774974505106608,0.007349252700805664
22,-0.20588344,-0.2853104,"('welcoming', 'disagreeable')",1.1975247,1.0681136,0.61840063,0.687772,0.5366806189219157,0.4901916980743408,-0.04648892084757483
31,0.18531752,0.2359178,"('altruistic', 'egoistic')",-0.81614256,-0.73279667,-0.6431649,-0.4272566,-0.4246633052825928,-0.3080451488494873,0.11661815643310547
94,-0.13143872,0.30075985,"('aggressive', 'submissive')",-0.043964148,0.20281193,-0.4548814,-0.5782206,-0.21009474992752075,-0.024882952372233074,0.1852117975552877
5,-0.11495739,-0.03350295,"('pleasant', 'repellent')",0.1685155,0.2476447,0.21540399,0.26363343,0.08965402841567993,0.15925838549931845,0.06960435708363852
43,-0.114418864,-0.1124223,"('genuine', 'fake')",0.25891256,0.41695395,0.4185545,0.60420346,0.18768274784088135,0.3029116988182068,0.11522895097732544
90,0.106437355,0.17302895,"('motivated', 'unmotivated')",0.29684,0.2887339,-0.20765167,-0.25183707,0.06520856420199077,0.06997525691986084,0.004766692717870072
69,0.10337828,-0.035898,"('wise', 'foolish')",-0.46193177,-0.6122345,-0.65682846,-0.5200558,-0.33846064408620197,-0.389396071434021,-0.05093542734781903
62,-0.098593056,-0.18771952,"('creative', 'uncreative')",-1.0986178,-1.3092308,-1.3625846,-1.4616126,-0.853265126546224,-0.9861876169840494,-0.13292249043782545
20,-0.09411006,0.030417264,"('popular', 'unpopular')",-0.4410711,-0.37258086,-0.85901934,-0.48253775,-0.4647335211435954,-0.2749004364013672,0.1898330847422282
80,-0.068887115,0.019133441,"('independent', 'dependent')",0.61882186,0.76135087,1.0961827,1.2505239,0.5487058162689209,0.677002747853597,0.12829693158467614
19,-0.052633524,0.0795832,"('funny', 'boring')",-0.612996,-0.73410326,-0.57479155,-0.53433347,-0.4134736855824788,-0.3962845007578532,0.017189184824625614
98,-0.04390247,-0.36697432,"('prestigious', 'insignificant')",-0.012985259,-0.21323757,-1.1411144,-0.9472679,-0.39933403333028156,-0.5091599225997925,-0.10982588926951092
17,0.03538558,0.2455725,"('social', 'antisocial')",-0.35795513,-0.2072615,-0.90899944,-0.7850878,-0.4105230172475179,-0.24892560640970865,0.16159741083780924
14,0.025962263,0.073874116,"('supportive', 'unsupportive')",0.70758575,0.5716678,-0.27980688,-0.39534724,0.1512470543384552,0.08339822292327881,-0.06784883141517639
