,goodyear_male,goodyear_female,tuple,tire_male,tire_female,&_male,&_female,rubber_male,rubber_female,average_male,average_female,female-male
98,-1.7802703,-1.9673758,"('prestigious', 'insignificant')",-0.7860969,-0.6423162,-1.0710076,-1.416075,-0.2309326,0.20802931,-0.9670768976211548,-0.9544345140457153,0.012642383575439453
41,-1.760563,-1.8016045,"('incorrupt', 'corrupt')",0.6623477,0.94396704,0.18403721,0.1262362,0.83673155,1.7306542,-0.019361644983291626,0.2498132437467575,0.26917488873004913
27,-1.706979,-1.443969,"('sincere', 'insincere')",-6.2138147,-6.5275354,-4.1355467,-3.9827933,-6.332323,-7.0304933,-4.597166061401367,-4.746197700500488,-0.1490316390991211
14,1.6277691,1.6142194,"('supportive', 'unsupportive')",0.95868003,0.8468279,0.8450122,0.7476977,1.2868884,1.1734263,1.1795873641967773,1.0955427885055542,-0.08404457569122314
5,1.5859532,1.5846547,"('pleasant', 'repellent')",-0.010618389,-0.1629875,0.30515563,0.32166058,0.18007576,-0.42368174,0.5151415467262268,0.3299115300178528,-0.18523001670837402
92,-1.579956,-1.6239475,"('unwavering', 'wavering')",-0.5384911,-0.6298598,-1.371525,-1.4627593,0.25113696,0.5395099,-0.8097087740898132,-0.7942641973495483,0.015444576740264893
104,-1.5458589,-1.5447683,"('conventional', 'unconventional')",-1.0766339,-1.1449593,-0.45263612,-0.33058608,-0.7015439,-0.53705335,-0.944168210029602,-0.8893417716026306,0.054826438426971436
64,1.5260673,1.7719419,"('clever', 'incompetent')",-0.5171752,-0.752714,-0.2842232,-0.120973915,-0.63372207,-1.641312,0.022736698389053345,-0.18576449155807495,-0.2085011899471283
83,1.4901437,1.4897016,"('energetic', 'lethargic')",-0.13303767,-0.59569925,-0.78670347,-0.7935468,0.35230687,-0.5396286,0.23067733645439148,-0.10979326069355011,-0.3404705971479416
15,1.47442,1.8279467,"('polite', 'impolite')",0.6346109,0.5695274,0.7157667,0.84402835,0.17307967,-0.19846186,0.7494692802429199,0.7607601284980774,0.01129084825515747
109,1.468568,1.5641251,"('conservative', 'liberal')",0.5311421,0.49023932,1.8477361,2.2259586,0.6699129,0.08372979,1.1293398141860962,1.0910131931304932,-0.03832662105560303
108,1.468568,1.5641251,"('conservative', 'liberal')",0.5311421,0.49023932,1.8477361,2.2259586,0.6699129,0.08372979,1.1293398141860962,1.0910131931304932,-0.03832662105560303
103,1.4681038,1.5518076,"('traditional', 'modern')",1.2652694,1.0128549,0.43213966,0.44099018,1.6182578,1.1656065,1.1959426403045654,1.0428147315979004,-0.15312790870666504
31,-1.4384534,-1.498585,"('altruistic', 'egoistic')",-0.5106584,-0.36830103,-0.6022098,-0.7353118,-0.62698495,-0.18297607,-0.7945766448974609,-0.6962934732437134,0.09828317165374756
52,1.426436,1.6725692,"('competitive', 'uncompetitive')",-0.0684647,-0.35818857,-0.019819617,0.035560608,0.5150685,-0.52133656,0.4633049964904785,0.20715117454528809,-0.25615382194519043
94,1.4033428,1.5152762,"('aggressive', 'submissive')",0.19746417,0.017926306,0.45391607,0.68634987,0.19476798,-0.59084535,0.5623727440834045,0.40717679262161255,-0.155195951461792
51,1.3509885,1.4532684,"('competent', 'incompetent')",-0.0637849,-0.47157276,-0.48839974,-0.38361037,-0.39972013,-0.8784323,0.0997709184885025,-0.07008674740791321,-0.1698576658964157
9,1.3508892,1.4800789,"('sensitive', 'insensitive')",-1.1328515,-1.4456205,-0.51400375,-0.43757707,-0.41904956,-1.1916229,-0.17875389754772186,-0.39868539571762085,-0.219931498169899
17,1.3441488,1.5281814,"('social', 'antisocial')",-0.53440475,-0.2663839,0.33156028,0.40966216,-0.5839678,-0.27915958,0.13933411240577698,0.3480750322341919,0.20874091982841492
0,1.3436713,1.6122167,"('sociable', 'unsociable')",-0.4175616,-0.47674966,-0.19430423,0.21850747,-0.5589902,-0.67835796,0.04320383071899414,0.1689041554927826,0.12570032477378845
3,1.3387482,1.4826581,"('likable', 'unlikable')",1.8958952,1.8130969,0.5202945,0.25173515,2.292858,2.1033282,1.5119489431381226,1.412704586982727,-0.09924435615539551
39,-1.331372,-1.3785133,"('right', 'wrong')",-0.35624874,0.13051505,0.75070196,0.51270443,-0.08475582,0.6033181,-0.25541865825653076,-0.03299392759799957,0.2224247306585312
26,1.3159881,1.4960454,"('trustworthy', 'untrustworthy')",1.137609,1.0339245,-0.35686257,-0.40186012,1.1016483,0.563488,0.7995957136154175,0.6728993654251099,-0.12669634819030762
81,-1.2973481,-1.4888229,"('industrious', 'lazy')",1.5279634,1.829434,1.1508373,0.8324736,1.3001068,2.2751245,0.6703898310661316,0.862052321434021,0.1916624903678894
88,-1.2517124,-1.2732356,"('impulsive', 'meek')",1.1084222,1.415179,1.1357977,0.689323,1.2978463,1.7771136,0.5725884437561035,0.6520950198173523,0.07950657606124878
25,1.248053,1.3436925,"('moral', 'immoral')",-1.1414733,-1.3614035,-0.5495923,-0.42972127,-0.5614573,-1.420205,-0.251117467880249,-0.4669092893600464,-0.21579182147979736
61,-1.2127607,-1.1445417,"('rational', 'irrational')",0.23111752,0.61702865,0.19487056,0.09538987,-0.10365838,0.8814428,-0.22260774672031403,0.1123298928141594,0.3349376395344734
7,-1.1943995,-1.4121562,"('outgoing', 'distant')",0.22909752,0.38646728,-0.88669884,-1.2293333,0.5077431,1.0518149,-0.3360644280910492,-0.3008017838001251,0.03526264429092407
95,-1.189419,-1.0939641,"('rich', 'poor')",-6.1501656,-6.51424,-4.6163955,-4.796937,-5.994821,-6.3921986,-4.487700462341309,-4.699335098266602,-0.21163463592529297
69,-1.1665597,-1.1834068,"('wise', 'foolish')",-0.2628739,0.047479004,-0.6729833,-0.9875402,-0.23142008,0.5515269,-0.5834592580795288,-0.3929852545261383,0.1904740035533905
97,-1.1664385,-1.02098,"('superior', 'inferior')",-1.0376362,-0.8295777,-0.8253244,-0.8584398,-0.90705264,-0.7335211,-0.9841128587722778,-0.860629677772522,0.12348318099975586
8,-1.1585585,-1.3323096,"('open', 'distant')",0.028045386,0.14483663,-1.4330556,-1.7748258,0.382128,0.802305,-0.5453601479530334,-0.539998471736908,0.005361676216125488
6,1.1234732,0.8607297,"('liked', 'disliked')",5.9542828,6.123789,4.5879793,4.393346,6.587783,7.1676407,4.563379287719727,4.63637638092041,0.0729970932006836
49,1.0940226,1.1993489,"('responsible', 'irresponsible')",-1.285592,-1.5571438,-0.61115694,-0.70318985,-0.9778712,-1.7347095,-0.44514936208724976,-0.6989235877990723,-0.2537742257118225
63,-1.0678129,-1.0974382,"('capable', 'incapable')",-1.3361306,-1.2407084,-0.80940247,-1.0181079,-0.94449985,-1.0968388,-1.0394614934921265,-1.1132733821868896,-0.07381188869476318
47,1.0281551,1.1911428,"('forgiving', 'unforgiving')",-0.68397194,-0.60910344,-0.74930066,-0.5109968,-0.14611557,-0.41907,-0.13780826330184937,-0.08700686693191528,0.05080139636993408
65,1.0250543,1.2194054,"('practical', 'impractical')",-1.2165339,-1.2038962,-0.5269672,-0.39912766,-1.319806,-1.8350594,-0.5095632076263428,-0.5546694397926331,-0.04510623216629028
85,1.0089962,1.1509556,"('ambitious', 'unambitious')",-0.20435,0.0154162645,0.2667089,0.29304048,-0.1847986,-0.32486627,0.22163912653923035,0.28363651037216187,0.06199738383293152
32,-0.9930297,-0.9324789,"('benevolent', 'hardhearted')",-1.2764428,-0.91674626,-1.297818,-0.9707644,-1.8526933,-1.343252,-1.3549959659576416,-1.0408103466033936,0.31418561935424805
50,0.946434,0.78242546,"('unprejudiced', 'prejudiced')",2.595469,2.6637526,2.6318374,2.5001001,2.0617418,1.971375,2.058870553970337,1.9794132709503174,-0.07945728302001953
46,0.9356251,0.98536396,"('generous', 'stingy')",2.2606082,2.1150637,1.1583265,1.4427539,2.6081357,2.704791,1.7406738996505737,1.81199312210083,0.07131922245025635
42,-0.91526103,-0.89175636,"('amicable', 'hostile')",0.4150468,0.6972461,0.81864345,0.653674,0.77883184,1.6451558,0.2743152678012848,0.5260798931121826,0.2517646253108978
1,-0.9024857,-0.87936985,"('friendly', 'unfriendly')",-2.1086001,-2.0818987,-1.8073549,-1.9302442,-1.7481508,-1.2528391,-1.6416479349136353,-1.536087989807129,0.10555994510650635
11,-0.8850765,-0.7725409,"('caring', 'unaffectionate')",-1.9213115,-1.7673045,-0.93532413,-0.9677944,-1.6005597,-1.4423101,-1.3355679512023926,-1.237487554550171,0.09808039665222168
89,0.862377,1.0499012,"('daring', 'anxious')",0.04727021,-0.28877702,-0.92452294,-0.85655177,-0.1569018,-0.92720336,-0.04294437915086746,-0.25565773248672485,-0.2127133533358574
60,0.83678424,1.0348451,"('educated', 'uneducated')",-0.3729554,-0.33210215,-1.7056144,-1.5260056,-0.41168395,-0.7842011,-0.4133673906326294,-0.40186595916748047,0.011501431465148926
101,-0.8010789,-0.77947164,"('successful', 'unsuccessful')",-1.2521154,-1.4040811,-0.89957243,-0.94783556,-1.2828915,-1.420852,-1.0589145421981812,-1.1380600929260254,-0.07914555072784424
100,0.7850462,0.95286715,"('influential', 'uninfluential')",-1.134052,-0.98469645,-0.7749443,-0.5667411,-0.8260618,-0.8894453,-0.4875029921531677,-0.3720039129257202,0.11549907922744751
102,-0.7655722,-0.69423634,"('eminent', 'low')",-0.94920826,-0.71789825,-0.29299122,-0.49591234,-1.2672963,-1.0316222,-0.8187670111656189,-0.7349172830581665,0.08384972810745239
22,0.7403201,0.66181636,"('welcoming', 'disagreeable')",1.586829,1.5061443,-0.26900083,-0.2040399,0.85761404,1.0282571,0.7289405465126038,0.748044490814209,0.019103944301605225
19,-0.7296066,-0.5636419,"('funny', 'boring')",-0.38372606,-0.24443412,0.20886248,0.038226932,-0.7966726,-0.15494585,-0.4252856969833374,-0.2311987280845642,0.1940869688987732
23,-0.6961954,-0.9638103,"('hospitable', 'inhospitable')",-0.113254845,-0.071444035,-0.26044792,-0.5826237,0.34232873,0.70856804,-0.18189235031604767,-0.22732751071453094,-0.045435160398483276
110,0.68020976,0.54709435,"('narrow-minded', 'open-minded')",0.29101852,0.40613824,0.9423672,0.7834036,0.16676185,0.09773579,0.520089328289032,0.4585929811000824,-0.061496347188949585
91,0.64330924,0.68051404,"('resilient', 'nonresilient')",-0.43807435,-0.5967143,0.63446367,0.73370516,0.5444392,0.44876376,0.346034437417984,0.31656715273857117,-0.029467284679412842
20,-0.6263972,-0.7049382,"('popular', 'unpopular')",-1.2432988,-1.1977515,-0.035845406,-0.20082489,-0.3848681,0.06337881,-0.5726023316383362,-0.5100339651107788,0.06256836652755737
30,0.6046798,0.7137434,"('honest', 'dishonest')",-0.8400539,-1.0367721,-1.5715175,-1.6089077,0.012085497,-0.51303685,-0.44870150089263916,-0.6112433671951294,-0.16254186630249023
77,-0.5866107,-0.56488633,"('active', 'inactive')",0.6581261,0.8488178,-0.078360364,-0.27548856,0.584676,1.2608236,0.14445777237415314,0.3173166513442993,0.17285887897014618
18,0.58638734,0.7487032,"('social', 'asocial')",-0.63246924,-0.54371893,-0.2036233,-0.10633722,-0.5468236,-1.0027161,-0.19913220405578613,-0.22601726651191711,-0.02688506245613098
90,0.5813694,0.3503586,"('motivated', 'unmotivated')",0.93270767,0.78933007,0.6029837,0.55173934,1.3952265,0.81589675,0.8780717849731445,0.6268311738967896,-0.251240611076355
44,-0.55498284,-0.5669895,"('truthful', 'untruthful')",-1.5263807,-1.4286542,-0.52573866,-0.6208297,-1.0052198,-0.8524598,-0.9030804634094238,-0.8672332763671875,0.03584718704223633
74,0.5444509,0.5116744,"('insightful', 'unperceptive')",-1.3594534,-1.6520784,-2.2165906,-2.3376427,-0.77685773,-1.1641479,-0.9521127939224243,-1.1605486869812012,-0.20843589305877686
36,0.5353682,0.5532521,"('tolerant', 'intolerant')",-0.5383475,-0.53979456,-0.61836326,-0.68739563,-1.4565457,-1.7604952,-0.519472062587738,-0.6086083054542542,-0.08913624286651611
72,0.4995398,0.5758138,"('logical', 'illogical')",-1.1062007,-1.0764254,-2.088004,-1.9749874,-0.9008081,-0.95235133,-0.8988682627677917,-0.8569875955581665,0.041880667209625244
55,0.4734705,0.5926155,"('intelligent', 'unintelligent')",-0.9956208,-1.0491753,-0.23286712,0.08165854,-1.2805989,-1.4420495,-0.5089040994644165,-0.454237699508667,0.05466639995574951
96,-0.46624452,-0.3522709,"('powerful', 'powerless')",-0.45847365,-0.0131322,1.6995502,1.6951721,-0.20948437,-0.12791725,0.14133691787719727,0.30046290159225464,0.15912598371505737
93,0.44238037,0.398907,"('dominating', 'dominated')",0.16048837,0.22135097,1.3259864,1.607507,0.1728976,-0.49181157,0.5254381895065308,0.43398839235305786,-0.0914497971534729
59,-0.3944661,-0.39670527,"('skillful', 'clumsy')",0.3862157,0.32108116,0.059923977,-0.009785771,0.23656681,0.42036927,0.07206009328365326,0.08373984694480896,0.0116797536611557
29,0.39088362,0.44825047,"('honest', 'immoral')",-1.3477952,-1.7356976,-2.492492,-2.3022342,-0.55093145,-1.3891926,-1.0000836849212646,-1.2447185516357422,-0.24463486671447754
24,-0.38155943,-0.3356163,"('thoughtful', 'rough')",-0.4843623,-0.55038047,-0.23848522,-0.14970952,-0.5290121,-1.1813512,-0.4083547592163086,-0.5542643666267395,-0.1459096074104309
80,0.37693077,0.34057584,"('independent', 'dependent')",0.7842961,0.77748144,0.06652625,0.013384938,0.98467046,0.75849974,0.553105890750885,0.4724854826927185,-0.0806204080581665
106,0.37641847,0.5464251,"('conventional', 'unconventional')",-0.9702027,-0.94624937,1.2993984,1.4505728,-0.48499367,-0.53690964,0.055155135691165924,0.12845973670482635,0.07330460101366043
73,0.3723383,0.30345088,"('brilliant', 'incompetent')",-0.55333257,-0.88721627,0.13757253,-0.0800339,-0.5515703,-1.5928693,-0.1487480103969574,-0.5641671419143677,-0.4154191315174103
4,-0.37174943,-0.35242152,"('likable', 'unlikable')",-0.32696998,-0.16903454,-0.74760413,-1.01613,-0.38510448,-0.2970177,-0.45785701274871826,-0.4586509168148041,-0.0007939040660858154
21,-0.3586167,-0.38532436,"('nice', 'nasty')",0.46767318,0.47436476,0.865172,1.0441111,0.32625943,0.3503732,0.32512199878692627,0.37088119983673096,0.04575920104980469
35,0.3399127,0.42214018,"('fair', 'unfair')",0.5956473,0.88573176,0.016712442,-0.0033596903,0.7001843,1.0620047,0.41311419010162354,0.5916292667388916,0.17851507663726807
45,0.33620626,0.19376735,"('cooperative', 'exploitative')",-0.16248998,-0.18403089,0.0488908,-0.1737825,0.5912182,-0.2993023,0.203456312417984,-0.11583708226680756,-0.31929339468479156
84,-0.3195755,-0.41789174,"('self-confident', 'diffident')",-0.56217647,-0.446815,0.07232165,-0.23763105,-0.64003277,-0.0014922619,-0.3623657822608948,-0.27595752477645874,0.08640825748443604
38,0.31603295,0.56460136,"('kind', 'unkind')",-2.0616343,-1.8799164,-1.8781213,-1.696897,-1.860206,-2.1004643,-1.3709821701049805,-1.2781691551208496,0.09281301498413086
33,0.30907923,0.2415781,"('softhearted', 'hardhearted')",-1.3559436,-1.3999937,-0.60674417,-0.23359776,-0.9095874,-1.1638429,-0.6407989263534546,-0.638964056968689,0.001834869384765625
10,-0.30064768,-0.1362037,"('affectionate', 'unaffectionate')",-0.938468,-0.6069694,0.22535588,0.18459022,-1.1196966,-0.46361062,-0.5333641171455383,-0.2555483877658844,0.27781572937965393
79,0.29017335,0.3366183,"('determined', 'doubtful')",-0.26058403,-0.0056328475,0.8897472,0.8180775,-0.3554483,-0.096340984,0.1409720629453659,0.2631804943084717,0.12220843136310577
28,-0.2851022,-0.24958259,"('honest', 'dishonest')",-1.8461604,-2.0524368,-2.4815605,-2.3089046,-1.4348857,-1.9302684,-1.5119271278381348,-1.6352980136871338,-0.12337088584899902
87,0.21228635,0.44974002,"('dedicated', 'undedicated')",-1.1615593,-1.0514488,-1.3853477,-1.4120058,-0.42783374,-0.6403139,-0.6906136274337769,-0.6635071039199829,0.027106523513793945
70,0.19240767,0.19921374,"('wise', 'unwise')",0.6070372,0.7009267,-0.22921562,-0.1455794,0.64763296,1.1159117,0.30446553230285645,0.4676181972026825,0.16315266489982605
78,0.17577507,-0.028168235,"('active', 'inactive')",1.6246636,1.1723655,1.0016036,0.7120829,1.8408005,1.9208244,1.1607106924057007,0.9442762136459351,-0.21643447875976562
37,0.16929013,-0.03989464,"('good', 'evil')",1.0515189,1.1342627,0.43938786,0.26428354,1.4989095,2.1823397,0.7897765636444092,0.8852478265762329,0.09547126293182373
57,-0.15316166,-0.22240151,"('able', 'unable')",0.022884712,-0.1503995,0.14282426,-0.0006297827,0.041371554,-0.54622257,0.013479717075824738,-0.22991333901882172,-0.24339305609464645
34,-0.14877497,0.07706942,"('loyal', 'disloyal')",-2.0007184,-1.8315306,-1.7068768,-1.3924224,-1.8598487,-1.9954946,-1.4290547370910645,-1.2855944633483887,0.14346027374267578
105,0.1276318,0.27090284,"('conventional', 'modern')",-0.98815286,-1.0214163,-1.011471,-1.0496438,-0.39043275,-0.4002064,-0.5656062364578247,-0.5500909090042114,0.015515327453613281
58,0.10172725,0.21113557,"('able', 'clumsy')",-0.90571314,-0.98210037,-1.5622277,-1.5301608,-1.2517164,-1.6725857,-0.9044824838638306,-0.9934278130531311,-0.08894532918930054
54,0.101614684,-0.15532504,"('smart', 'stupid')",0.00041407347,-0.17925936,1.0975463,1.0455928,-0.05181274,0.08033174,0.2869405746459961,0.1978350281715393,-0.08910554647445679
68,-0.0794505,-0.26995888,"('clever', 'inept')",-0.6569717,-0.6310821,-1.4675927,-1.5158814,-0.6700171,-1.1754826,-0.7185080051422119,-0.8981013298034668,-0.17959332466125488
62,0.042509675,0.08547905,"('creative', 'uncreative')",-0.4519364,-0.48460206,-2.2511616,-2.446728,-0.07112105,-0.03868127,-0.6829273104667664,-0.7211330533027649,-0.038205742835998535
13,0.03586203,0.1389721,"('helpful', 'unhelpful')",-2.9128103,-2.990621,-1.4792297,-1.5617889,-3.0515625,-3.5432632,-1.8519351482391357,-1.9891753196716309,-0.13724017143249512
67,-0.030387148,0.23245487,"('discriminating', 'undiscriminating')",-0.6765471,-0.8324132,-0.9230713,-0.78169817,-0.3372808,-0.42599595,-0.4918215870857239,-0.45191308856010437,0.03990849852561951
86,-0.027325332,-0.1763022,"('self-reliant', 'helpless')",2.6799717,2.7948925,3.6254056,3.315715,3.3703132,3.5248802,2.4120912551879883,2.3647964000701904,-0.04729485511779785
56,-0.018065944,-0.12778413,"('intelligent', 'dumb')",1.0582793,0.91898406,0.74053323,0.7549103,1.6263874,1.4830512,0.8517835140228271,0.7572903633117676,-0.09449315071105957
43,0.0043198317,0.06491011,"('genuine', 'fake')",-0.57825285,-0.69503033,0.49274534,0.51856124,-0.22110051,-0.4968655,-0.07557204365730286,-0.1521061211824417,-0.07653407752513885
