,varian_male,varian_female,tuple,medical_male,medical_female,systems_male,systems_female,average_male,average_female,female-male
88,-1.0928329,-0.5225323,"('impulsive', 'meek')",1.0526923,1.0607531,1.4767509,1.3050938,0.47887007395426434,0.6144382158915201,0.1355681419372558
23,-1.0731881,-0.34685776,"('hospitable', 'inhospitable')",0.2370069,0.29761028,0.6403191,0.3922162,-0.06528735160827637,0.1143229107062022,0.17961026231447857
89,1.0635248,0.5770192,"('daring', 'anxious')",-0.7825841,-0.79810816,0.93556416,1.2823048,0.40550164381663006,0.35373862584431964,-0.05176301797231042
4,-1.0551405,-1.1425703,"('likable', 'unlikable')",-0.79769754,-0.8845572,-1.3055096,-1.1795727,-1.0527825355529785,-1.0689001083374023,-0.016117572784423828
107,1.0359075,1.1394416,"('conventional', 'modern')",-0.3758511,-0.4212991,1.9976904,2.2164302,0.8859155972798666,0.9781908988952637,0.0922753016153971
92,-1.0132118,-0.5038106,"('unwavering', 'wavering')",-0.021091841,0.14617193,0.65889966,0.43380904,-0.12513466676076254,0.025390128294626873,0.1505247950553894
106,-1.0025656,-1.2021621,"('conventional', 'unconventional')",-0.25976175,-0.19462205,-0.68592376,-0.59780425,-0.6494170824686686,-0.6648627916971842,-0.015445709228515625
103,0.99827653,0.9408603,"('traditional', 'modern')",1.3739868,1.4472365,0.6318729,0.71251523,1.0013787746429443,1.0335373878479004,0.032158613204956055
81,-0.99679637,-0.7728143,"('industrious', 'lazy')",2.3083792,2.3166685,1.0877345,0.6936415,0.7997724215189616,0.7458318869272867,-0.053940534591674805
25,0.9911567,0.3930272,"('moral', 'immoral')",-1.6133703,-1.6460246,-1.345743,-1.0670695,-0.6559855143229166,-0.7733556429545084,-0.1173701286315918
83,0.9186581,0.6520722,"('energetic', 'lethargic')",-0.891033,-0.84637445,0.22389336,0.2977602,0.08383947610855103,0.034485975901285805,-0.04935350020726522
87,-0.9023807,-1.1527467,"('dedicated', 'undedicated')",-0.966606,-0.8042917,-0.73637307,-0.5303321,-0.8684532642364502,-0.8291234970092773,0.03932976722717285
43,-0.8751391,-0.87506175,"('genuine', 'fake')",-0.8571974,-0.7082311,-0.48787194,-0.47130176,-0.7400694688161215,-0.6848648389180502,0.05520462989807129
36,0.8705826,0.3169347,"('tolerant', 'intolerant')",-1.0535855,-1.2740161,-2.0146532,-1.7527831,-0.7325520515441895,-0.903288205464681,-0.17073615392049157
48,0.85216177,0.8357377,"('reliable', 'unreliable')",1.9695162,1.9256268,2.039377,2.0479054,1.6203516324361165,1.603089968363444,-0.017261664072672378
9,0.832945,0.5505904,"('sensitive', 'insensitive')",-1.248261,-1.3060772,-0.590878,-0.6507538,-0.33539799849192303,-0.4687469005584717,-0.13334890206654865
68,-0.83249897,-1.0854287,"('clever', 'inept')",-0.8069668,-0.86716473,-0.9977747,-1.0915291,-0.8790801366170248,-1.0147075653076172,-0.1356274286905924
55,0.83014077,0.6225475,"('intelligent', 'unintelligent')",-1.7063705,-1.5572929,-1.1737725,-0.88230264,-0.6833340326944987,-0.6056826909383138,0.07765134175618482
24,-0.8281442,-1.0445516,"('thoughtful', 'rough')",-0.7079479,-0.65013677,-0.9742738,-0.8474932,-0.8367886543273926,-0.8473938306172689,-0.010605176289876339
29,-0.8072714,-0.82169247,"('honest', 'immoral')",-1.5521235,-1.5731734,0.05714491,0.14110371,-0.7674167156219482,-0.7512540817260742,0.016162633895874023
97,-0.80533373,-0.6664352,"('superior', 'inferior')",-1.2463267,-1.147809,-1.3024662,-1.4937251,-1.118042230606079,-1.1026564439137776,0.015385786692301506
101,0.76570195,0.5915366,"('successful', 'unsuccessful')",-2.1621776,-1.6586492,-1.3414087,-0.9586401,-0.9126280943552653,-0.6752509276072184,0.23737716674804688
67,-0.7626985,-0.7406243,"('discriminating', 'undiscriminating')",-0.27266815,-0.1333753,-1.3010819,-1.2409439,-0.7788162231445312,-0.7049811681111654,0.07383505503336585
33,-0.73472464,-0.5300109,"('softhearted', 'hardhearted')",-0.9245807,-0.7064709,-0.23924011,-0.3642162,-0.6328485012054443,-0.5335659980773926,0.09928250312805176
65,0.70794344,0.26264933,"('practical', 'impractical')",-1.8739215,-1.9824203,-1.2499514,-1.0956075,-0.8053097724914551,-0.938459555308024,-0.13314978281656897
0,0.6958371,0.5131123,"('sociable', 'unsociable')",-1.3076274,-1.021055,-0.66018987,-0.37089673,-0.42399342854817706,-0.292946457862854,0.13104697068532306
51,0.66293454,0.3108855,"('competent', 'incompetent')",-1.4493041,-1.2308292,0.02704838,0.21570212,-0.25310707092285156,-0.23474721113840738,0.018359859784444182
73,0.6557704,0.22371775,"('brilliant', 'incompetent')",-2.0972838,-2.2053716,-1.2653197,-1.156251,-0.9022777080535889,-1.0459682941436768,-0.1436905860900879
20,-0.65178,-0.1787162,"('popular', 'unpopular')",-1.4848626,-1.0463045,0.40911517,0.5814162,-0.5758424202601115,-0.21453481912612915,0.3613076011339823
12,0.6431292,0.43519628,"('sympathetic', 'unsympathetic')",-1.5461817,-1.4777439,-0.8549722,-0.6070537,-0.5860082308451334,-0.5498670736948649,0.036141157150268555
21,0.62952113,0.8035814,"('nice', 'nasty')",0.33749735,0.39325476,0.38015062,0.1256333,0.44905638694763184,0.44082315762837726,-0.008233229319254576
85,0.59132916,0.4748702,"('ambitious', 'unambitious')",-0.7136156,-0.6605321,-0.28660846,-0.031114519,-0.1362982988357544,-0.07225881020228068,0.06403948863347371
22,0.5866995,0.41651267,"('welcoming', 'disagreeable')",0.86948323,0.8579624,1.123922,1.1644291,0.8600349426269531,0.8129680951436361,-0.04706684748331702
49,0.5729104,0.1023196,"('responsible', 'irresponsible')",-1.4876631,-1.7924466,-0.87759095,-0.8752056,-0.5974478721618652,-0.8551108837127686,-0.2576630115509033
3,0.56523216,0.7637333,"('likable', 'unlikable')",1.2101375,1.121443,0.5567757,0.35167998,0.7773817380269369,0.7456188201904297,-0.0317629178365072
18,0.5482588,0.39702052,"('social', 'asocial')",-0.7071572,-0.9259915,-1.079766,-0.84857404,-0.4128881295522054,-0.45918166637420654,-0.04629353682200116
50,0.51238656,0.31274348,"('unprejudiced', 'prejudiced')",2.034389,1.7783747,2.0223527,1.8385575,1.5230426788330078,1.3098918596903484,-0.21315081914265943
82,-0.49952394,-0.17407715,"('industrious', 'meek')",0.59236014,0.827502,0.56488574,0.45053512,0.21924064556757608,0.36798667907714844,0.14874603350957236
26,0.45177048,0.5304246,"('trustworthy', 'untrustworthy')",0.32837826,0.20797941,-0.21658473,-0.113443375,0.1878546675046285,0.20832022031148276,0.020465552806854248
38,-0.43946263,-0.43991703,"('kind', 'unkind')",-3.0579057,-2.9434347,-1.1094748,-0.57110417,-1.5356143315633137,-1.3181519508361816,0.2174623807271321
70,0.43648934,0.9065124,"('wise', 'unwise')",0.44753015,0.50377166,0.5119717,0.38548365,0.46533040205637616,0.5985892216364542,0.13325881958007807
37,-0.42577708,0.06657025,"('good', 'evil')",2.705128,2.8521218,1.2269619,0.7390261,1.1687708695729573,1.2192393938700359,0.0504685242970786
45,0.42214003,-0.003460534,"('cooperative', 'exploitative')",0.05257824,-0.16165756,-1.8360199,-1.9454362,-0.4537672201792399,-0.7035180727640787,-0.2497508525848388
30,0.4010232,0.17261803,"('honest', 'dishonest')",-1.2054155,-1.298434,0.039904386,-0.04771629,-0.2548292875289917,-0.3911774158477783,-0.13634812831878662
77,-0.3813668,0.0033751726,"('active', 'inactive')",0.5994435,0.91816676,1.5264605,1.4972327,0.5815124114354452,0.8062582015991211,0.2247457901636759
14,0.37108314,0.694124,"('supportive', 'unsupportive')",0.16205463,0.10694298,-0.0075255632,-0.081918314,0.17520407835642496,0.23971623182296753,0.06451215346654257
84,-0.3517421,-0.05458626,"('self-confident', 'diffident')",-0.71650994,-0.67498183,-0.94027185,-1.1671968,-0.6695079803466797,-0.632254958152771,0.03725302219390869
54,0.32293808,-0.04669167,"('smart', 'stupid')",0.5373976,0.47440067,-0.3161048,-0.56964993,0.1814103126525879,-0.04731365044911703,-0.22872396310170492
13,-0.31206766,-0.2764675,"('helpful', 'unhelpful')",-4.2779264,-4.365098,-2.4495797,-2.2480347,-2.3465245564778647,-2.2965332667032876,0.04999128977457712
58,-0.2970646,-0.53725994,"('able', 'clumsy')",-2.108851,-1.9199787,-0.8545811,-0.43828094,-1.0868322054545085,-0.9651732444763184,0.12165896097819018
91,0.29322386,0.3819962,"('resilient', 'nonresilient')",-0.7229223,-0.6403005,0.21916139,0.25030872,-0.07017902533213298,-0.002665191888809204,0.06751383344332378
96,0.2887308,0.2814566,"('powerful', 'powerless')",-0.6711112,-0.42855582,-1.2285715,-1.0521195,-0.5369839668273926,-0.3997395833333333,0.13724438349405926
102,-0.2596506,-0.28246015,"('eminent', 'low')",-1.7172503,-1.2808806,-0.90762293,-0.52555805,-0.9615079561869303,-0.6962995529174805,0.26520840326944983
35,-0.21995911,-0.028808236,"('fair', 'unfair')",0.9815984,1.1612769,0.48153853,0.33995953,0.4143925905227661,0.4908094008763631,0.07641681035359699
28,-0.21770835,-0.26302186,"('honest', 'dishonest')",-1.5073223,-1.6505774,-0.8943228,-0.7870873,-0.8731178442637125,-0.9002288182576498,-0.02711097399393725
19,-0.19181743,0.16520506,"('funny', 'boring')",-0.18868756,-0.17024988,-0.19304615,-0.11100304,-0.19118372599283853,-0.03868261973063151,0.15250110626220703
56,-0.17377359,-0.10028419,"('intelligent', 'dumb')",0.6574849,0.6434593,1.4388206,1.5549943,0.640843947728475,0.6993897755940756,0.058545827865600586
80,0.12557761,0.23329934,"('independent', 'dependent')",0.9604477,0.99946976,0.7277531,0.65272737,0.6045928001403809,0.6284988323847452,0.023906032244364384
110,0.124527805,-0.04709561,"('narrow-minded', 'open-minded')",0.12583515,0.1739763,0.5151849,0.665655,0.2551826238632202,0.2641785740852356,0.00899595022201538
57,-0.11952762,-0.13371162,"('able', 'unable')",-0.5581201,-0.72611463,-0.52228934,-0.55724204,-0.399979035059611,-0.47235608100891113,-0.07237704594930011
79,0.09494899,0.07872583,"('determined', 'doubtful')",0.0062675625,0.1803146,-0.14677596,-0.21128964,-0.015186468760172525,0.01591692368189494,0.031103392442067467
72,-0.0860699,0.035054177,"('logical', 'illogical')",-0.95043206,-0.7377863,-1.6519148,-1.5572786,-0.8961389859517416,-0.7533369064331055,0.1428020795186361
74,0.0693849,0.19301128,"('insightful', 'unperceptive')",-1.3804171,-1.4353244,-1.2535839,-1.123372,-0.8548720677693685,-0.7885616620381674,0.06631040573120117
86,0.036222577,0.25969917,"('self-reliant', 'helpless')",3.0099044,2.9214578,1.1783499,0.94866884,1.4081589380900066,1.3766085306803386,-0.03155040740966797
47,-0.03168595,-0.16775277,"('forgiving', 'unforgiving')",-0.9400092,-1.0209274,-0.2896327,-0.18034562,-0.4204426209131877,-0.4563419421513875,-0.03589932123819983
59,-0.017265022,0.13431928,"('skillful', 'clumsy')",-0.83854866,-0.5123035,0.6491674,1.0337602,-0.06888208786646526,0.21859200795491537,0.2874740958213806
46,0.0012440681,0.31081957,"('generous', 'stingy')",2.2019773,2.3868837,0.7096466,0.656051,0.970956007639567,1.1179180939992268,0.1469620863596598
