,altaba_male,altaba_female,tuple,average_male,average_female,female-male
99,-0.87784016,-0.63363135,"('prestigious', 'insignificant')",-0.8778401613235474,-0.6336313486099243,0.24420881271362305
77,0.8746135,1.2018254,"('active', 'inactive')",0.8746135234832764,1.2018253803253174,0.327211856842041
14,0.8671151,0.9526476,"('supportive', 'unsupportive')",0.8671150803565979,0.9526476263999939,0.085532546043396
4,-0.8616984,-0.9220114,"('likable', 'unlikable')",-0.8616983890533447,-0.9220113754272461,-0.06031298637390137
19,-0.8175897,-0.5335846,"('funny', 'boring')",-0.8175897002220154,-0.5335845947265625,0.2840051054954529
82,0.8086446,0.9860992,"('industrious', 'meek')",0.8086445927619934,0.9860991835594177,0.17745459079742432
7,0.8085582,0.920524,"('outgoing', 'distant')",0.8085582256317139,0.920524001121521,0.11196577548980713
109,0.805163,0.3186101,"('conservative', 'liberal')",0.8051630258560181,0.3186101019382477,-0.4865529239177704
108,0.805163,0.3186101,"('conservative', 'liberal')",0.8051630258560181,0.3186101019382477,-0.4865529239177704
71,0.798875,0.22194368,"('efficient', 'inefficient')",0.7988749742507935,0.2219436764717102,-0.5769312977790833
100,0.79222924,0.9104846,"('influential', 'uninfluential')",0.7922292351722717,0.9104846119880676,0.1182553768157959
2,0.7788008,0.5099314,"('friendly', 'unfriendly')",0.7788007855415344,0.5099313855171204,-0.26886940002441406
22,0.76281476,0.65281296,"('welcoming', 'disagreeable')",0.7628147602081299,0.6528129577636719,-0.11000180244445801
104,-0.7450293,-0.2625094,"('conventional', 'unconventional')",-0.7450292706489563,-0.26250940561294556,0.48251986503601074
15,0.73844725,0.5581564,"('polite', 'impolite')",0.7384472489356995,0.5581563711166382,-0.18029087781906128
91,0.73812413,0.83554083,"('resilient', 'nonresilient')",0.7381241321563721,0.8355408310890198,0.0974166989326477
56,0.7032884,0.82456833,"('intelligent', 'dumb')",0.7032883763313293,0.8245683312416077,0.12127995491027832
42,-0.66911423,0.14068177,"('amicable', 'hostile')",-0.6691142320632935,0.14068177342414856,0.809796005487442
37,0.663912,0.93819326,"('good', 'evil')",0.6639119982719421,0.9381932616233826,0.27428126335144043
46,0.65672475,1.0144212,"('generous', 'stingy')",0.656724750995636,1.0144212245941162,0.3576964735984802
45,0.6512047,0.023566455,"('cooperative', 'exploitative')",0.6512047052383423,0.023566454648971558,-0.6276382505893707
105,-0.6472424,-0.5717128,"('conventional', 'modern')",-0.6472424268722534,-0.5717127919197083,0.07552963495254517
61,-0.6260749,-0.25502735,"('rational', 'irrational')",-0.6260749101638794,-0.2550273537635803,0.3710475564002991
97,-0.62561756,-0.3237154,"('superior', 'inferior')",-0.6256175637245178,-0.3237153887748718,0.301902174949646
81,0.6234956,0.5229314,"('industrious', 'lazy')",0.6234955787658691,0.5229313969612122,-0.10056418180465698
34,-0.6170484,-0.22758956,"('loyal', 'disloyal')",-0.6170483827590942,-0.22758956253528595,0.3894588202238083
52,0.61635363,0.49100268,"('competitive', 'uncompetitive')",0.6163536310195923,0.4910026788711548,-0.1253509521484375
79,0.6144409,0.49875814,"('determined', 'doubtful')",0.61444091796875,0.49875813722610474,-0.11568278074264526
60,0.60658157,0.5639217,"('educated', 'uneducated')",0.6065815687179565,0.5639216899871826,-0.042659878730773926
76,0.60270226,0.35882282,"('secure', 'insecure')",0.602702260017395,0.3588228225708008,-0.24387943744659424
63,-0.5690642,-0.53331345,"('capable', 'incapable')",-0.569064199924469,-0.5333134531974792,0.035750746726989746
41,-0.5497185,0.054914743,"('incorrupt', 'corrupt')",-0.5497184991836548,0.05491474270820618,0.604633241891861
102,-0.5389376,-0.6042467,"('eminent', 'low')",-0.5389376282691956,-0.6042466759681702,-0.06530904769897461
21,0.53510404,0.6393247,"('nice', 'nasty')",0.5351040363311768,0.6393247246742249,0.1042206883430481
93,0.5260781,0.38878322,"('dominating', 'dominated')",0.5260781049728394,0.38878321647644043,-0.13729488849639893
1,-0.5131148,-0.114501685,"('friendly', 'unfriendly')",-0.5131148099899292,-0.11450168490409851,0.3986131250858307
5,0.49306157,0.13797072,"('pleasant', 'repellent')",0.4930615723133087,0.1379707157611847,-0.355090856552124
80,0.45636547,0.2394492,"('independent', 'dependent')",0.4563654661178589,0.23944920301437378,-0.2169162631034851
33,-0.45456314,-0.25167078,"('softhearted', 'hardhearted')",-0.4545631408691406,-0.251670777797699,0.20289236307144165
84,0.4421947,0.4916342,"('self-confident', 'diffident')",0.44219470024108887,0.49163419008255005,0.04943948984146118
101,0.4400553,0.2285667,"('successful', 'unsuccessful')",0.44005531072616577,0.2285667061805725,-0.21148860454559326
20,-0.4400515,-0.088180855,"('popular', 'unpopular')",-0.44005149602890015,-0.08818085491657257,0.3518706411123276
69,-0.43895996,-0.27315018,"('wise', 'foolish')",-0.4389599561691284,-0.27315017580986023,0.1658097803592682
44,-0.43699527,-0.37114215,"('truthful', 'untruthful')",-0.436995267868042,-0.3711421489715576,0.06585311889648438
30,0.43660322,0.40567094,"('honest', 'dishonest')",0.43660321831703186,0.4056709408760071,-0.03093227744102478
94,0.415433,0.2844378,"('aggressive', 'submissive')",0.41543298959732056,0.28443780541419983,-0.13099518418312073
24,-0.4123998,-0.47865045,"('thoughtful', 'rough')",-0.4123997986316681,-0.47865045070648193,-0.06625065207481384
43,-0.40770403,-0.22070739,"('genuine', 'fake')",-0.40770402550697327,-0.22070738673210144,0.18699663877487183
29,0.40413317,0.304672,"('honest', 'immoral')",0.4041331708431244,0.3046720027923584,-0.09946116805076599
51,0.4030599,0.32370347,"('competent', 'incompetent')",0.4030598998069763,0.32370346784591675,-0.07935643196105957
89,-0.38231462,-0.53690493,"('daring', 'anxious')",-0.38231462240219116,-0.5369049310684204,-0.15459030866622925
57,0.3713308,0.13755083,"('able', 'unable')",0.37133079767227173,0.13755083084106445,-0.23377996683120728
50,0.36606684,0.1910544,"('unprejudiced', 'prejudiced')",0.3660668432712555,0.19105440378189087,-0.17501243948936462
3,0.35886264,0.41989148,"('likable', 'unlikable')",0.35886263847351074,0.41989147663116455,0.06102883815765381
49,0.3455878,0.02278155,"('responsible', 'irresponsible')",0.3455877900123596,0.022781550884246826,-0.3228062391281128
65,-0.3403719,-0.7027595,"('practical', 'impractical')",-0.34037190675735474,-0.7027595043182373,-0.36238759756088257
62,0.33752868,0.4787428,"('creative', 'uncreative')",0.33752867579460144,0.4787428081035614,0.14121413230895996
8,0.30354506,0.6210929,"('open', 'distant')",0.3035450577735901,0.6210929155349731,0.31754785776138306
10,-0.30298042,0.12159109,"('affectionate', 'unaffectionate')",-0.3029804229736328,0.12159109115600586,0.42457151412963867
18,0.2905295,0.055736646,"('social', 'asocial')",0.2905294895172119,0.05573664605617523,-0.23479284346103668
38,-0.28315437,-0.38717505,"('kind', 'unkind')",-0.28315436840057373,-0.387175053358078,-0.10402068495750427
55,-0.28282347,-0.21703762,"('intelligent', 'unintelligent')",-0.28282347321510315,-0.2170376181602478,0.06578585505485535
68,0.28108808,-0.045845896,"('clever', 'inept')",0.28108808398246765,-0.04584589600563049,-0.32693397998809814
85,0.27908686,0.20934828,"('ambitious', 'unambitious')",0.2790868580341339,0.20934827625751495,-0.06973858177661896
12,0.2729362,0.42073166,"('sympathetic', 'unsympathetic')",0.2729361951351166,0.42073166370391846,0.14779546856880188
39,-0.23702988,0.04625389,"('right', 'wrong')",-0.23702988028526306,0.04625388979911804,0.2832837700843811
11,-0.23336832,0.13785723,"('caring', 'unaffectionate')",-0.23336832225322723,0.13785722851753235,0.3712255507707596
26,-0.21995042,-0.058714025,"('trustworthy', 'untrustworthy')",-0.21995042264461517,-0.05871402472257614,0.16123639792203903
88,-0.19913527,0.16915831,"('impulsive', 'meek')",-0.19913527369499207,0.16915830969810486,0.3682935833930969
13,-0.18174341,-0.36129695,"('helpful', 'unhelpful')",-0.18174341320991516,-0.36129695177078247,-0.1795535385608673
98,-0.17354693,-0.15689448,"('prestigious', 'insignificant')",-0.1735469251871109,-0.1568944752216339,0.01665244996547699
74,0.16679752,0.017079964,"('insightful', 'unperceptive')",0.16679751873016357,0.01707996428012848,-0.1497175544500351
87,0.1403804,-0.23797183,"('dedicated', 'undedicated')",0.140380397439003,-0.23797182738780975,-0.37835222482681274
73,0.12842429,-0.40776372,"('brilliant', 'incompetent')",0.1284242868423462,-0.4077637195587158,-0.536188006401062
92,-0.12290642,0.14011237,"('unwavering', 'wavering')",-0.12290641665458679,0.14011237025260925,0.26301878690719604
72,0.10752845,0.13622433,"('logical', 'illogical')",0.1075284481048584,0.13622432947158813,0.028695881366729736
96,-0.10655177,-0.094335146,"('powerful', 'powerless')",-0.10655176639556885,-0.0943351462483406,0.012216620147228241
67,-0.10613409,-0.079166666,"('discriminating', 'undiscriminating')",-0.1061340868473053,-0.07916666567325592,0.026967421174049377
86,0.1036894,0.07620694,"('self-reliant', 'helpless')",0.10368940234184265,0.07620693743228912,-0.027482464909553528
48,0.10254486,0.1930902,"('reliable', 'unreliable')",0.1025448590517044,0.19309020042419434,0.09054534137248993
25,-0.09830183,-0.2523147,"('moral', 'immoral')",-0.09830182790756226,-0.2523146867752075,-0.15401285886764526
59,-0.07583842,-0.00046512485,"('skillful', 'clumsy')",-0.07583841681480408,-0.00046512484550476074,0.07537329196929932
35,0.06130089,0.28884202,"('fair', 'unfair')",0.061300888657569885,0.28884202241897583,0.22754113376140594
106,0.057388246,0.0776844,"('conventional', 'unconventional')",0.057388246059417725,0.07768440246582031,0.020296156406402588
47,-0.055632055,0.021037087,"('forgiving', 'unforgiving')",-0.055632054805755615,0.021037086844444275,0.07666914165019989
36,-0.052685797,-0.43012592,"('tolerant', 'intolerant')",-0.05268579721450806,-0.4301259219646454,-0.37744012475013733
110,-0.052092522,-0.1203579,"('narrow-minded', 'open-minded')",-0.052092522382736206,-0.12035790085792542,-0.06826537847518921
83,0.041593447,-0.14604965,"('energetic', 'lethargic')",0.04159344732761383,-0.1460496485233307,-0.18764309585094452
64,0.019922584,-0.29908827,"('clever', 'incompetent')",0.019922584295272827,-0.2990882694721222,-0.319010853767395
