,b_male,b_female,tuple,j_male,j_female,services_male,services_female,average_male,average_female,female-male
46,1.4032638,1.5845408,"('generous', 'stingy')",1.8736205,1.9371378,1.0715642,1.0247858,1.4494829177856445,1.5154881477355957,0.06600522994995117
87,-1.3950016,-1.0939951,"('dedicated', 'undedicated')",-1.2957903,-1.038101,-1.9269471,-1.84735,-1.539246400197347,-1.3264819780985515,0.21276442209879542
64,-1.3888204,-1.2064309,"('clever', 'incompetent')",-0.8546387,-0.8584427,-0.8080075,-0.90020484,-1.0171555678049724,-0.988359530766805,0.028796037038167355
83,-1.3879737,-1.3041875,"('energetic', 'lethargic')",-0.8756627,-0.7579707,-1.4384882,-1.4370306,-1.2340415318806965,-1.1663962205251057,0.06764531135559082
82,1.3268371,1.2311803,"('industrious', 'meek')",1.1905928,1.2586536,0.7177563,0.80584574,1.0783953666687012,1.098559856414795,0.02016448974609375
60,-1.2993289,-1.0519685,"('educated', 'uneducated')",-0.5563817,-0.3994161,-0.8293938,-0.5840929,-0.8950347900390625,-0.6784924666086832,0.21654232343037927
12,-1.2713507,-1.0670301,"('sympathetic', 'unsympathetic')",-1.6181797,-1.4670992,-1.9088145,-1.9333892,-1.5994483629862468,-1.4891727765401204,0.11027558644612645
77,1.2259475,1.3343909,"('active', 'inactive')",1.2726817,1.6313412,0.08745322,0.4934262,0.8620274066925049,1.153052806854248,0.29102540016174316
11,-1.1759598,-1.2084239,"('caring', 'unaffectionate')",-1.5025401,-1.397717,-2.4576097,-2.4764278,-1.7120364507039387,-1.6941895484924316,0.017846902211507087
33,-1.1736591,-0.98120743,"('softhearted', 'hardhearted')",-1.2080632,-1.055902,-1.3092768,-1.2866442,-1.2303330898284912,-1.1079178651173909,0.12241522471110033
100,-1.1524792,-1.0277016,"('influential', 'uninfluential')",-0.94136053,-0.7809183,-1.5250447,-1.1469688,-1.2062947750091553,-0.9851962725321451,0.22109850247701013
71,-1.1501919,-1.2575928,"('efficient', 'inefficient')",-0.9456273,-1.0518491,-1.900615,-2.408419,-1.3321447372436523,-1.5726203918457031,-0.24047565460205078
44,-1.122855,-1.172944,"('truthful', 'untruthful')",-0.975459,-1.0365434,-1.5462222,-1.510973,-1.214845339457194,-1.240153471628825,-0.02530813217163086
88,1.0969106,0.9630625,"('impulsive', 'meek')",1.7092361,1.6171185,1.7268286,1.7561195,1.5109917322794597,1.4454336166381836,-0.06555811564127612
72,-1.09387,-0.9319147,"('logical', 'illogical')",-1.6195141,-1.469713,-1.1651142,-0.99989367,-1.2928327719370525,-1.1338404019673665,0.15899236996968602
30,-1.0857369,-1.0297502,"('honest', 'dishonest')",-0.87165606,-0.7074395,-1.6217792,-1.7287841,-1.193057378133138,-1.1553246180216472,0.03773276011149074
9,-1.0783403,-1.1104263,"('sensitive', 'insensitive')",-0.89169854,-0.9234469,-1.2893528,-1.4092629,-1.0864639282226562,-1.147711992263794,-0.061248064041137695
56,1.0773711,1.1285052,"('intelligent', 'dumb')",1.9089203,1.9196136,0.055960193,0.034371868,1.0140838623046875,1.0274968942006428,0.01341303189595533
42,1.0376753,1.0743988,"('amicable', 'hostile')",0.7251836,0.7589539,1.1196107,1.4477772,0.9608232180277506,1.093709945678711,0.13288672765096032
2,-0.9851281,-0.68479824,"('friendly', 'unfriendly')",-0.5280374,-0.41137904,-1.0593194,-1.1071498,-0.8574949900309244,-0.734442392985026,0.12305259704589844
68,-0.95885164,-1.2028756,"('clever', 'inept')",-0.4937332,-0.7336796,-0.4895923,-0.6943763,-0.6473923921585083,-0.8769771258036295,-0.22958473364512122
0,-0.95488715,-0.68590146,"('sociable', 'unsociable')",-0.9923867,-0.66322047,-1.3884882,-1.2852043,-1.111920674641927,-0.8781087398529053,0.23381193478902174
36,-0.9137445,-0.8541354,"('tolerant', 'intolerant')",0.30745906,0.21148391,-0.96550846,-1.1262369,-0.5239313046137491,-0.5896294911702474,-0.06569818655649828
70,0.90705657,0.7309036,"('wise', 'unwise')",0.79471135,0.8210784,-0.31059122,-0.1750297,0.46372556686401367,0.4589841365814209,-0.0047414302825927734
14,0.905868,0.68216586,"('supportive', 'unsupportive')",1.0811955,0.76381737,-0.5213933,-0.7508209,0.488556702931722,0.23172076543172201,-0.2568359375
35,0.8966235,0.95150924,"('fair', 'unfair')",0.67492706,0.99477226,1.1677848,1.1701752,0.9131118456522623,1.0388188362121582,0.12570699055989587
22,0.87979186,0.9348552,"('welcoming', 'disagreeable')",0.91822517,0.84933627,0.5179136,0.2493042,0.7719768683115641,0.6778318881988525,-0.09414498011271155
52,-0.87743187,-0.7447358,"('competitive', 'uncompetitive')",-0.61325645,-0.65377617,-1.446533,-1.6353999,-0.9790737628936768,-1.0113039016723633,-0.03223013877868652
1,-0.8735565,-0.7967598,"('friendly', 'unfriendly')",-1.0732529,-0.9685752,-1.5024439,-1.2591515,-1.14975110689799,-1.0081621805826824,0.14158892631530762
18,-0.8683249,-0.8030361,"('social', 'asocial')",-0.7957493,-0.74457103,-0.6590699,-0.7895085,-0.7743813196818033,-0.7790385882059733,-0.004657268524169922
21,0.84037876,0.7347633,"('nice', 'nasty')",0.46618402,0.28125644,0.16534323,-0.123663425,0.49063531557718915,0.2974521319071452,-0.19318318367004395
98,-0.83592534,-1.0284861,"('prestigious', 'insignificant')",-0.57486475,-0.6919712,0.61983943,0.75111413,-0.2636502186457316,-0.32311439514160156,-0.059464176495869936
85,-0.7872126,-0.7292234,"('ambitious', 'unambitious')",-0.58072525,-0.6008816,-0.7095641,-0.58715844,-0.6925005912780762,-0.6390877962112427,0.053412795066833496
7,0.77852696,0.45304936,"('outgoing', 'distant')",0.4731989,0.38115656,0.7550085,0.5664958,0.6689114570617676,0.4669005870819092,-0.2020108699798584
45,-0.7360647,-0.7901373,"('cooperative', 'exploitative')",-0.6572871,-0.7797463,-0.34715682,-0.5323447,-0.5801695187886556,-0.7007427215576172,-0.12057320276896155
67,-0.7350701,-0.50808823,"('discriminating', 'undiscriminating')",-0.6931894,-0.40511376,-0.9224635,-0.7423264,-0.7835743427276611,-0.5518427689870199,0.23173157374064124
32,-0.6568372,-0.40919644,"('benevolent', 'hardhearted')",-0.3887757,-0.15572733,-1.9495894,-1.7803648,-0.9984007676442465,-0.7817628383636475,0.216637929280599
93,-0.6445349,-0.492137,"('dominating', 'dominated')",0.048190713,0.175396,0.07901025,0.18167889,-0.1724446415901184,-0.04502070943514506,0.12742393215497336
31,-0.6442001,-0.6200015,"('altruistic', 'egoistic')",-0.79888344,-0.7853662,-1.0219456,-0.7399478,-0.8216764132181803,-0.715105136235555,0.10657127698262525
54,0.64390695,0.41244477,"('smart', 'stupid')",0.80816406,0.44386595,0.65464073,0.48676568,0.7022372086842855,0.4476921558380127,-0.2545450528462728
5,-0.5924959,-0.5502205,"('pleasant', 'repellent')",-0.78812224,-0.6737645,0.041783758,-0.23327851,-0.44627809524536133,-0.48575448989868164,-0.03947639465332031
26,-0.55973744,-0.48547858,"('trustworthy', 'untrustworthy')",0.19190232,0.21247692,0.17425814,0.011281937,-0.06452565391858418,-0.0872399111588796,-0.02271425724029541
47,-0.55104315,-0.24545383,"('forgiving', 'unforgiving')",-0.6700586,-0.5564056,-1.6438878,-1.5854577,-0.9549965063730875,-0.795772393544515,0.15922411282857252
24,-0.5407717,-0.42633662,"('thoughtful', 'rough')",-0.61767215,-0.38478947,-0.18758988,-0.12184101,-0.448677937189738,-0.31098904212315875,0.13768889506657922
107,-0.5309595,-0.40021747,"('conventional', 'modern')",-0.30173668,-0.22469789,-0.79804987,-1.051978,-0.543582042058309,-0.5589644511540731,-0.01538240909576416
105,-0.5203739,-0.6052388,"('conventional', 'modern')",-1.1081593,-0.8112272,-0.77735245,-0.78339285,-0.8019618988037109,-0.7332863012949625,0.06867559750874841
92,-0.4898828,-0.70865226,"('unwavering', 'wavering')",-0.34890622,-0.3795511,-0.10814905,0.03664428,-0.3156460126241048,-0.35051973660786945,-0.03487372398376465
4,-0.48615944,-0.47670433,"('likable', 'unlikable')",-0.2063405,-0.36528745,-0.9260358,-1.0823387,-0.5395119190216064,-0.6414434909820557,-0.10193157196044922
104,-0.47633043,-0.2731191,"('conventional', 'unconventional')",-0.8831358,-0.592151,-0.8149404,-0.47421986,-0.7248021761576334,-0.4464966456095378,0.27830553054809565
8,0.47173813,0.2775717,"('open', 'distant')",-0.014424115,0.025948942,0.31333464,0.23363805,0.2568828860918681,0.17905290921529135,-0.07782997687657675
84,0.44883958,0.3380797,"('self-confident', 'diffident')",0.0011095554,-0.13676065,-0.53605795,-0.5163257,-0.028702934583028156,-0.10500222444534302,-0.07629928986231486
61,0.44435033,0.5396443,"('rational', 'irrational')",0.6353286,0.7907096,0.43222743,0.6733414,0.5039687951405843,0.6678984959920248,0.16392970085144043
55,-0.42337245,-0.36233056,"('intelligent', 'unintelligent')",-0.2127519,-0.37715444,-0.38401902,-0.29666188,-0.34004779656728107,-0.345382293065389,-0.00533449649810791
43,-0.42033017,-0.2589481,"('genuine', 'fake')",-0.54297334,-0.38659817,-1.0479928,-0.84337515,-0.6704320907592773,-0.4963071346282959,0.17412495613098145
96,0.4201415,0.50990546,"('powerful', 'powerless')",0.5886022,0.82131016,-0.1624354,-0.001070708,0.2821027437845866,0.4433816274007161,0.16127888361612952
110,-0.41855544,-0.36213514,"('narrow-minded', 'open-minded')",0.22467887,0.17949474,0.73476374,0.56126416,0.18029572566350302,0.12620791792869568,-0.05408780773480734
79,0.40449,0.5444099,"('determined', 'doubtful')",0.40430576,0.57237977,-0.2976708,-0.19567826,0.17037498950958252,0.3070371150970459,0.13666212558746338
103,0.391774,0.39344957,"('traditional', 'modern')",-0.17776968,0.003079243,1.4768981,1.3337245,0.5636341174443563,0.5767511129379272,0.013116995493570927
91,0.35939875,0.22815424,"('resilient', 'nonresilient')",0.32876134,0.1702478,0.03669171,-0.16346125,0.24161726236343384,0.07831359406312306,-0.1633036683003108
80,0.35471374,0.41307446,"('independent', 'dependent')",0.70096046,0.8918854,1.413011,1.2279449,0.8228950500488281,0.8443015416463217,0.021406491597493527
89,-0.35284913,-0.2850413,"('daring', 'anxious')",-0.013561934,0.026220828,-0.445112,-0.6069782,-0.27050769329071045,-0.28859955072402954,-0.018091857433319092
76,-0.35083777,-0.18886438,"('secure', 'insecure')",0.33601618,0.4890862,0.59289813,0.37083387,0.1926921804745992,0.2236852248509725,0.03099304437637329
39,0.3504072,0.28718835,"('right', 'wrong')",0.3536382,0.37615192,-0.22933482,-0.07671443,0.15823686122894287,0.1955419381459554,0.03730507691701254
17,0.33157134,0.64470977,"('social', 'antisocial')",-0.03647557,0.092258155,-0.36428457,-0.17496297,-0.02306293447812398,0.18733497460683188,0.21039790908495587
62,-0.32742125,-0.4785881,"('creative', 'uncreative')",-0.5868681,-0.62922364,-0.6111116,-0.5230752,-0.5084669589996338,-0.543628970781962,-0.03516201178232825
57,-0.31972033,-0.46208858,"('able', 'unable')",0.09012309,-0.015129507,-0.3385276,-0.6865836,-0.18937494357426962,-0.387933890024821,-0.19855894645055136
19,0.2834016,0.30653,"('funny', 'boring')",0.3649938,0.4076658,0.3147037,0.63022786,0.3210330406824748,0.4481412172317505,0.1271081765492757
23,0.21861994,-0.04126811,"('hospitable', 'inhospitable')",0.23384124,0.020419955,-0.033724457,-0.006697595,0.1395789086818695,-0.0091819167137146,-0.1487608253955841
94,-0.1956662,-0.11453688,"('aggressive', 'submissive')",0.7046653,0.64178705,-0.60188913,-0.6885619,-0.030963341395060223,-0.05377058188120524,-0.022807240486145016
10,-0.18619193,-0.14431787,"('affectionate', 'unaffectionate')",-0.4762227,-0.6255503,-0.8077186,-0.5886543,-0.4900443951288859,-0.45284080505371094,0.037203590075174986
97,-0.18287301,-0.08201641,"('superior', 'inferior')",-0.47961745,-0.28274098,-0.4759511,-0.255953,-0.379480520884196,-0.20690345764160156,0.17257706324259442
15,0.18000188,0.28670406,"('polite', 'impolite')",0.57068944,0.48743016,-0.5256987,-0.44617194,0.07499752442042033,0.1093207597732544,0.03432323535283406
20,0.16321862,0.04654464,"('popular', 'unpopular')",-0.60950154,-0.6159937,-0.27997845,-0.19194782,-0.24208712577819824,-0.2537989616394043,-0.011711835861206055
69,0.1529213,0.12814856,"('wise', 'foolish')",0.33686703,0.36789474,-0.3663699,-0.2541572,0.04113948345184326,0.08062870303789775,0.03948921958605449
102,-0.15280616,-0.18947878,"('eminent', 'low')",-0.052470088,-0.17696598,-0.9813308,-0.71966505,-0.3955357074737549,-0.36203662554423016,0.03349908192952472
106,0.13079202,0.41825736,"('conventional', 'unconventional')",-0.2675382,0.022001445,0.09993171,0.2746635,-0.012271486222743988,0.23830743630727133,0.25057892253001535
109,0.09888503,0.13363901,"('conservative', 'liberal')",0.23729813,0.19847897,0.34142748,0.17498583,0.22587021191914877,0.16903460025787354,-0.05683561166127524
108,0.09888503,0.13363901,"('conservative', 'liberal')",0.23729813,0.19847897,0.34142748,0.17498583,0.22587021191914877,0.16903460025787354,-0.05683561166127524
16,-0.083566815,0.10708791,"('social', 'antisocial')",0.31018537,0.41192698,-0.6614632,-0.609051,-0.14494821429252625,-0.03001203139623006,0.11493618289629619
99,-0.050380886,-0.23653877,"('prestigious', 'insignificant')",-0.22217318,-0.33459878,0.9594475,1.1337208,0.22896448771158853,0.1875277360280355,-0.04143675168355304
59,-0.03958799,0.12415682,"('skillful', 'clumsy')",0.7445065,0.64628327,-0.4595474,-0.22655314,0.08179036776224773,0.18129565318425497,0.09950528542200725
90,0.0023189783,-0.39748672,"('motivated', 'unmotivated')",0.29616502,0.0697307,1.1884143,0.8682842,0.49563276767730713,0.18017605940500894,-0.3154567082722982
