,jones_male,jones_female,tuple,group_male,group_female,average_male,average_female,female-male
33,-1.5356045,-1.2839221,"('softhearted', 'hardhearted')",-1.077182,-0.89437354,-1.3063932657241821,-1.0891478061676025,0.2172454595565796
78,1.4916308,1.2875333,"('active', 'inactive')",2.1415029,1.8283441,1.816566824913025,1.5579386949539185,-0.25862812995910645
12,-1.4853776,-1.4445513,"('sympathetic', 'unsympathetic')",-1.5432942,-1.4397454,-1.5143358707427979,-1.4421484470367432,0.07218742370605469
34,-1.4592652,-1.2688537,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-1.5051875114440918,-1.3124721050262451,0.19271540641784668
44,-1.4173923,-1.2837882,"('truthful', 'untruthful')",-0.33773977,-0.59370875,-0.8775659799575806,-0.9387484788894653,-0.061182498931884766
81,1.3999417,0.9282045,"('industrious', 'lazy')",1.9114699,1.8021244,1.6557058095932007,1.3651643991470337,-0.290541410446167
29,-1.3824712,-1.4479353,"('honest', 'immoral')",-1.5789661,-1.2909399,-1.4807186126708984,-1.3694376945495605,0.11128091812133789
36,-1.3790514,-1.458264,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-1.066545009613037,-1.0449812412261963,0.02156376838684082
3,1.3701155,1.2634581,"('likable', 'unlikable')",1.2558029,1.1621326,1.3129591941833496,1.212795376777649,-0.10016381740570068
68,-1.3617318,-1.6088618,"('clever', 'inept')",-0.7937468,-1.0387912,-1.0777392387390137,-1.323826551437378,-0.24608731269836426
37,1.354068,1.1926365,"('good', 'evil')",1.7279257,1.7371286,1.540996789932251,1.4648826122283936,-0.07611417770385742
32,-1.2302849,-0.8651078,"('benevolent', 'hardhearted')",-1.4164578,-1.2690787,-1.323371410369873,-1.0670932531356812,0.2562781572341919
10,-1.2301307,-0.8795311,"('affectionate', 'unaffectionate')",-0.797673,-0.87591875,-1.0139018297195435,-0.8777248859405518,0.1361769437789917
58,-1.2256656,-0.94233125,"('able', 'clumsy')",-1.2572565,-1.2748418,-1.2414610385894775,-1.1085865497589111,0.1328744888305664
88,1.2117872,1.370045,"('impulsive', 'meek')",2.2571058,2.0581946,1.7344465255737305,1.714119791984558,-0.020326733589172363
55,-1.1944507,-1.111984,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,-1.0747135877609253,-0.9610010385513306,0.11371254920959473
62,-1.1789843,-0.7817879,"('creative', 'uncreative')",-0.27544188,-0.40071613,-0.7272130846977234,-0.5912519693374634,0.13596111536026
90,1.1603968,0.8731979,"('motivated', 'unmotivated')",0.1419695,0.14157754,0.6511831283569336,0.5073877573013306,-0.14379537105560303
22,1.1493342,1.1312795,"('welcoming', 'disagreeable')",0.9713837,0.89815235,1.060359001159668,1.0147159099578857,-0.04564309120178223
74,-1.1464353,-0.9122298,"('insightful', 'unperceptive')",-1.6465073,-1.5502472,-1.3964712619781494,-1.2312384843826294,0.16523277759552002
46,1.1199473,1.1446339,"('generous', 'stingy')",1.3247952,1.3744605,1.2223713397979736,1.259547233581543,0.037175893783569336
65,-1.1033309,-1.1906755,"('practical', 'impractical')",-2.043039,-2.0109487,-1.5731849670410156,-1.6008120775222778,-0.027627110481262207
49,-1.0837902,-0.97279567,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-1.6241528987884521,-1.601824402809143,0.022328495979309082
59,1.057224,1.1413946,"('skillful', 'clumsy')",0.77878106,0.86766374,0.9180025458335876,1.0045292377471924,0.08652669191360474
87,-0.98005116,-0.8558048,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-1.3583340644836426,-1.2118732929229736,0.14646077156066895
105,-0.9694435,-1.0064162,"('conventional', 'modern')",-0.7391451,-0.56725574,-0.8542943000793457,-0.7868359684944153,0.06745833158493042
82,0.96679026,0.95454687,"('industrious', 'meek')",1.5385609,1.6063236,1.2526755332946777,1.2804352045059204,0.027759671211242676
77,0.95194376,1.0856133,"('active', 'inactive')",1.0798613,1.1776149,1.0159025192260742,1.131614089012146,0.11571156978607178
47,-0.9320973,-0.758645,"('forgiving', 'unforgiving')",-1.3525063,-1.2682215,-1.1423017978668213,-1.0134332180023193,0.12886857986450195
107,0.9192452,0.8785538,"('conventional', 'modern')",0.38715938,0.40438294,0.6532022953033447,0.6414684057235718,-0.01173388957977295
100,-0.86541003,-0.44685248,"('influential', 'uninfluential')",-1.0314844,-0.7394237,-0.9484472274780273,-0.5931380987167358,0.3553091287612915
18,-0.8511073,-0.82388854,"('social', 'asocial')",-1.0514355,-0.86090803,-0.9512714147567749,-0.8423982858657837,0.10887312889099121
64,-0.82572925,-0.96064764,"('clever', 'incompetent')",-1.4463694,-1.316491,-1.1360492706298828,-1.1385693550109863,-0.0025200843811035156
104,-0.8015452,-0.6904682,"('conventional', 'unconventional')",-0.20041429,0.0846716,-0.5009797215461731,-0.3028982877731323,0.19808143377304077
109,0.8011819,0.73168033,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.18774843215942383,-0.21047142148017883,-0.022722989320755005
108,0.8011819,0.73168033,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.18774843215942383,-0.21047142148017883,-0.022722989320755005
0,-0.7947345,-0.43304503,"('sociable', 'unsociable')",-1.1157601,-0.7282528,-0.9552472829818726,-0.5806488990783691,0.3745983839035034
79,0.7946254,0.9539717,"('determined', 'doubtful')",-0.38879615,-0.3186389,0.20291462540626526,0.3176664113998413,0.11475178599357605
43,-0.73531103,-0.7997199,"('genuine', 'fake')",-0.969697,-1.0235386,-0.8525040149688721,-0.9116292595863342,-0.05912524461746216
9,-0.7257641,-0.72233474,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-1.024465560913086,-1.0241763591766357,0.0002892017364501953
56,0.6862159,0.6736558,"('intelligent', 'dumb')",1.733365,1.6238256,1.2097904682159424,1.1487406492233276,-0.061049818992614746
94,0.6422866,0.78988,"('aggressive', 'submissive')",-0.23002794,-0.15579748,0.20612932741641998,0.3170412480831146,0.11091192066669464
41,0.6310574,0.7350396,"('incorrupt', 'corrupt')",1.6210029,1.6867807,1.1260302066802979,1.2109100818634033,0.08487987518310547
26,0.60010993,0.5726583,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,0.12337571382522583,0.16736355423927307,0.04398784041404724
72,-0.58702374,-0.3874407,"('logical', 'illogical')",-0.8196918,-0.51261544,-0.7033577561378479,-0.45002806186676025,0.25332969427108765
106,0.5798583,0.45425302,"('conventional', 'unconventional')",-0.8112285,-0.35909978,-0.1156851053237915,0.04757662117481232,0.16326172649860382
14,-0.56817675,-0.49929747,"('supportive', 'unsupportive')",0.23018403,-0.03547913,-0.16899636387825012,-0.2673882842063904,-0.09839192032814026
45,-0.5029324,-0.87719184,"('cooperative', 'exploitative')",-2.4651735,-2.4185734,-1.4840528964996338,-1.6478825807571411,-0.16382968425750732
84,-0.5008948,-0.4386716,"('self-confident', 'diffident')",-0.43305594,-0.3952307,-0.4669753611087799,-0.41695114970207214,0.050024211406707764
2,-0.4996816,-0.5222344,"('friendly', 'unfriendly')",-1.1833041,-0.83397424,-0.8414928317070007,-0.6781042814254761,0.16338855028152466
92,-0.4934975,-0.5054283,"('unwavering', 'wavering')",1.0815783,0.86477125,0.29404038190841675,0.17967146635055542,-0.11436891555786133
20,0.4872943,0.5695001,"('popular', 'unpopular')",1.0082709,1.0216434,0.7477825880050659,0.7955717444419861,0.047789156436920166
30,-0.46978006,-0.41074872,"('honest', 'dishonest')",-0.49386823,-0.49659815,-0.4818241596221924,-0.45367342233657837,0.028150737285614014
103,0.46811324,0.36599582,"('traditional', 'modern')",0.46084702,0.7360275,0.46448013186454773,0.5510116815567017,0.08653154969215393
99,-0.46564206,-0.29532474,"('prestigious', 'insignificant')",0.77678156,0.5511234,0.15556974709033966,0.12789931893348694,-0.027670428156852722
110,0.46369997,0.123894155,"('narrow-minded', 'open-minded')",0.18353903,0.075898826,0.3236194849014282,0.09989649057388306,-0.22372299432754517
73,-0.458736,-0.84425306,"('brilliant', 'incompetent')",-1.2650023,-1.4658844,-0.8618690967559814,-1.1550687551498413,-0.29319965839385986
98,0.42896983,0.48050407,"('prestigious', 'insignificant')",0.9237452,0.6020702,0.6763575077056885,0.5412871241569519,-0.13507038354873657
60,0.38458282,0.57797,"('educated', 'uneducated')",-0.32826266,-0.075572595,0.028160080313682556,0.2511987090110779,0.22303862869739532
31,-0.3745682,-0.35674906,"('altruistic', 'egoistic')",0.38379222,0.5512524,0.0046120136976242065,0.09725168347358704,0.09263966977596283
52,-0.372903,-0.08542067,"('competitive', 'uncompetitive')",-0.7786321,-0.5827871,-0.5757675170898438,-0.33410388231277466,0.2416636347770691
80,0.36921445,0.3099662,"('independent', 'dependent')",0.35079432,0.5369884,0.36000436544418335,0.42347729206085205,0.0634729266166687
63,-0.3636504,-0.25228223,"('capable', 'incapable')",-0.41913867,-0.4962123,-0.39139455556869507,-0.3742472529411316,0.017147302627563477
7,0.34257153,0.17676193,"('outgoing', 'distant')",1.2472475,0.8397579,0.7949094772338867,0.5082598924636841,-0.28664958477020264
83,-0.34162474,-0.30247164,"('energetic', 'lethargic')",-0.29718047,-0.34872067,-0.3194026052951813,-0.3255961537361145,-0.0061935484409332275
19,-0.31374955,-0.014765561,"('funny', 'boring')",0.2915444,0.2404201,-0.011102572083473206,0.11282727122306824,0.12392984330654144
61,0.30081356,0.5929787,"('rational', 'irrational')",1.1793873,1.331265,0.7401004433631897,0.962121844291687,0.22202140092849731
8,-0.2934121,-0.4466974,"('open', 'distant')",1.1023654,0.75858015,0.4044766426086426,0.15594136714935303,-0.24853527545928955
42,0.28073397,0.26775742,"('amicable', 'hostile')",1.4234809,1.5795428,0.8521074056625366,0.9236500859260559,0.07154268026351929
96,-0.2787273,-0.18501812,"('powerful', 'powerless')",-0.18959212,0.002394706,-0.2341597080230713,-0.09131170809268951,0.14284799993038177
97,-0.26746196,-0.061524212,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.4416596293449402,-0.28078046441078186,0.16087916493415833
93,0.26637217,0.40053093,"('dominating', 'dominated')",-0.2053335,-0.037721723,0.030519336462020874,0.18140460550785065,0.15088526904582977
66,0.25450277,0.49192595,"('imaginative', 'unimaginative')",1.5726814,1.6003358,0.9135921001434326,1.046130895614624,0.1325387954711914
57,0.24210444,0.19690692,"('able', 'unable')",-0.17505473,-0.21569885,0.033524855971336365,-0.009395964443683624,-0.04292082041501999
70,-0.23861983,-0.14595923,"('wise', 'unwise')",1.4460618,1.4543662,0.603721022605896,0.654203474521637,0.05048245191574097
25,-0.2118732,-0.44319433,"('moral', 'immoral')",-1.4139347,-1.3145158,-0.8129039406776428,-0.8788551092147827,-0.06595116853713989
71,-0.1874345,-0.4128247,"('efficient', 'inefficient')",-1.6916533,-1.684596,-0.9395438432693481,-1.0487103462219238,-0.10916650295257568
17,-0.18000242,-0.06659186,"('social', 'antisocial')",-1.47078,-1.2230585,-0.8253912329673767,-0.6448251605033875,0.18056607246398926
54,0.17827418,-0.13678154,"('smart', 'stupid')",0.51124406,0.28450105,0.34475910663604736,0.07385975122451782,-0.27089935541152954
5,0.17391442,-0.16393773,"('pleasant', 'repellent')",-0.39181098,-0.37406296,-0.10894828289747238,-0.2690003514289856,-0.16005206853151321
69,0.17195028,0.31504315,"('wise', 'foolish')",1.0712998,0.98728347,0.6216250658035278,0.6511633396148682,0.029538273811340332
67,-0.15937562,0.030480757,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.7377829551696777,-0.4872620105743408,0.2505209445953369
85,-0.14990522,-0.24019733,"('ambitious', 'unambitious')",-0.8348314,-0.83987784,-0.49236831068992615,-0.5400375723838806,-0.04766926169395447
23,0.13035923,0.09090939,"('hospitable', 'inhospitable')",0.8936063,0.6695029,0.511982798576355,0.3802061676979065,-0.1317766308784485
4,-0.12641484,-0.37655163,"('likable', 'unlikable')",-0.38389045,-0.46535423,-0.2551526427268982,-0.4209529161453247,-0.1658002734184265
101,-0.1261831,-0.03137236,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.5801087617874146,-0.42399880290031433,0.15610995888710022
21,0.10398245,0.008005798,"('nice', 'nasty')",1.1140192,0.8075779,0.6090008020401001,0.4077918529510498,-0.2012089490890503
16,0.10297263,0.07467583,"('social', 'antisocial')",-1.141745,-0.8689836,-0.5193861722946167,-0.39715391397476196,0.12223225831985474
24,0.08262124,0.06920498,"('thoughtful', 'rough')",-1.6960933,-1.4237908,-0.8067360520362854,-0.6772929430007935,0.12944310903549194
15,-0.06931701,0.059749544,"('polite', 'impolite')",-0.04083036,0.21482044,-0.05507368594408035,0.1372849941253662,0.19235868006944656
102,-0.06786448,0.029953837,"('eminent', 'low')",0.32175678,0.4106063,0.12694615125656128,0.22028006613254547,0.09333391487598419
91,-0.0661844,-0.025899917,"('resilient', 'nonresilient')",-0.565452,-0.3666001,-0.315818190574646,-0.19625000655651093,0.11956818401813507
76,-0.04156792,-0.32198334,"('secure', 'insecure')",-0.8066608,-0.61894083,-0.4241143465042114,-0.4704620838165283,-0.046347737312316895
89,-0.03780648,-0.046308696,"('daring', 'anxious')",-0.5957978,-0.5568205,-0.31680214405059814,-0.30156460404396057,0.015237540006637573
35,-0.023456886,-0.031408295,"('fair', 'unfair')",0.48221785,0.76956576,0.22938048839569092,0.36907872557640076,0.13969823718070984
51,-0.015630633,-0.027748615,"('competent', 'incompetent')",-0.7016839,-0.645089,-0.35865724086761475,-0.3364188075065613,0.022238433361053467
39,-0.01553908,0.12660527,"('right', 'wrong')",0.3137683,0.48879585,0.14911460876464844,0.30770057439804077,0.15858596563339233
