,genworth_male,genworth_female,tuple,financial_male,financial_female,average_male,average_female,female-male
32,-0.84049815,-0.84032524,"('benevolent', 'hardhearted')",-1.7359242,-1.6722999,-1.2882112264633179,-1.256312608718872,0.0318986177444458
15,0.83766127,0.5438933,"('polite', 'impolite')",0.32956284,0.44540632,0.5836120843887329,0.4946497976779938,-0.08896228671073914
76,0.8306289,0.4791196,"('secure', 'insecure')",0.38334543,0.3470475,0.6069871187210083,0.413083553314209,-0.19390356540679932
102,0.8240502,0.6881823,"('eminent', 'low')",-0.82969594,-0.63240534,-0.0028228759765625,0.027888476848602295,0.030711352825164795
27,-0.82396114,-1.1760769,"('sincere', 'insincere')",-5.5783415,-5.4368973,-3.2011513710021973,-3.3064870834350586,-0.10533571243286133
82,0.8117814,0.8624254,"('industrious', 'meek')",-0.22502798,-0.11935708,0.29337671399116516,0.37153416872024536,0.0781574547290802
94,0.81070584,0.48466963,"('aggressive', 'submissive')",-0.19692457,-0.320441,0.3068906366825104,0.0821143090724945,-0.22477632761001587
6,0.8021437,1.1821134,"('liked', 'disliked')",4.1848297,4.304131,2.4934866428375244,2.743122100830078,0.2496354579925537
37,0.77035946,1.0702236,"('good', 'evil')",1.9444005,1.7661407,1.3573800325393677,1.418182134628296,0.06080210208892822
4,0.738716,0.31605804,"('likable', 'unlikable')",-1.9985303,-2.0398002,-0.6299071311950684,-0.861871063709259,-0.23196393251419067
50,0.7048132,0.68672734,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,1.0461349487304688,1.0235984325408936,-0.022536516189575195
33,-0.70368445,-0.44993004,"('softhearted', 'hardhearted')",-0.08153415,0.02501604,-0.39260929822921753,-0.21245700120925903,0.1801522970199585
3,0.6969092,0.4398435,"('likable', 'unlikable')",0.12241611,0.12075071,0.409662663936615,0.28029710054397583,-0.12936556339263916
52,-0.68413556,-0.94206977,"('competitive', 'uncompetitive')",-1.1381524,-0.9933147,-0.911143958568573,-0.9676922559738159,-0.05654829740524292
45,0.64057666,-0.050375238,"('cooperative', 'exploitative')",-0.19916394,-0.27417672,0.22070635855197906,-0.16227596998214722,-0.3829823285341263
93,-0.63774854,-0.5874649,"('dominating', 'dominated')",-0.5142864,-0.3563665,-0.5760174989700317,-0.47191572189331055,0.10410177707672119
58,-0.6332394,-0.67122364,"('able', 'clumsy')",-1.242275,-1.0715499,-0.9377571940422058,-0.8713867664337158,0.06637042760848999
10,-0.6007994,-0.35442674,"('affectionate', 'unaffectionate')",-1.0508572,-1.0170016,-0.8258283138275146,-0.6857141852378845,0.14011412858963013
28,-0.58718765,-0.6819504,"('honest', 'dishonest')",-1.7372087,-1.9361333,-1.1621981859207153,-1.3090418577194214,-0.14684367179870605
56,-0.57909566,-0.4161065,"('intelligent', 'dumb')",0.60544145,0.4226772,0.013172894716262817,0.003285348415374756,-0.009887546300888062
30,-0.57458377,-0.85042226,"('honest', 'dishonest')",-1.5377133,-1.5823097,-1.0561485290527344,-1.2163660526275635,-0.1602175235748291
14,0.5730123,0.388455,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,0.12352553009986877,0.0071816593408584595,-0.11634387075901031
47,-0.5647392,-0.62556183,"('forgiving', 'unforgiving')",-1.133209,-0.93407774,-0.8489741086959839,-0.7798197865486145,0.06915432214736938
89,0.55704236,0.30808985,"('daring', 'anxious')",-0.0013864785,0.034223408,0.2778279483318329,0.1711566299200058,-0.10667131841182709
83,-0.55417424,-0.75724417,"('energetic', 'lethargic')",-0.29508966,-0.3657441,-0.4246319532394409,-0.5614941120147705,-0.1368621587753296
39,0.5263759,0.66573083,"('right', 'wrong')",-0.5942092,-0.5015377,-0.0339166522026062,0.08209657669067383,0.11601322889328003
92,0.5125276,0.89659774,"('unwavering', 'wavering')",0.033091843,-0.013285071,0.2728097140789032,0.44165635108947754,0.16884663701057434
19,-0.49218997,-0.2715394,"('funny', 'boring')",-0.15019345,-0.07388365,-0.3211917281150818,-0.17271152138710022,0.14848020672798157
61,0.47596452,1.0834601,"('rational', 'irrational')",0.43739763,0.61849916,0.4566810727119446,0.8509796261787415,0.3942985534667969
24,0.4758023,0.34918353,"('thoughtful', 'rough')",-0.6148404,-0.5680883,-0.06951904296875,-0.10945238173007965,-0.03993333876132965
81,0.4727617,0.41887224,"('industrious', 'lazy')",1.0838627,1.0081307,0.7783122062683105,0.7135014533996582,-0.06481075286865234
1,-0.4695231,-0.06955005,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-0.9407315850257874,-0.735037088394165,0.20569449663162231
34,-0.44332492,-0.34187946,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-1.2233235836029053,-1.0825324058532715,0.1407911777496338
110,-0.44138438,-0.60001355,"('narrow-minded', 'open-minded')",0.3822906,0.44386452,-0.029546886682510376,-0.07807451486587524,-0.04852762818336487
11,-0.43158826,-0.34624723,"('caring', 'unaffectionate')",-2.3463254,-2.3367605,-1.3889567852020264,-1.3415038585662842,0.04745292663574219
84,-0.41861373,-0.4798457,"('self-confident', 'diffident')",-1.1817871,-1.1634855,-0.8002004623413086,-0.8216656446456909,-0.021465182304382324
60,0.40935582,0.30625618,"('educated', 'uneducated')",-0.5786388,-0.3942348,-0.0846414864063263,-0.04398931562900543,0.04065217077732086
67,-0.37088048,-0.18835056,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-0.7478986382484436,-0.6292480826377869,0.11865055561065674
64,-0.336626,-0.62042785,"('clever', 'incompetent')",-0.41508973,-0.34799978,-0.3758578598499298,-0.48421382904052734,-0.10835596919059753
57,-0.31410527,-0.20688492,"('able', 'unable')",-0.08470417,-0.07861462,-0.19940471649169922,-0.14274977147579193,0.05665494501590729
48,0.30535948,0.17380853,"('reliable', 'unreliable')",2.0770977,1.8447592,1.1912286281585693,1.0092839002609253,-0.18194472789764404
66,0.29888046,0.5569784,"('imaginative', 'unimaginative')",1.8801548,1.9107065,1.089517593383789,1.2338424921035767,0.1443248987197876
99,-0.29602373,0.05264099,"('prestigious', 'insignificant')",-0.8632494,-0.7948258,-0.5796365737915039,-0.37109240889549255,0.20854416489601135
73,0.2921566,-0.17846806,"('brilliant', 'incompetent')",-1.3401861,-1.4822751,-0.5240147709846497,-0.830371618270874,-0.30635684728622437
96,0.2760985,0.2988646,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.3260422945022583,-0.239670068025589,0.08637222647666931
20,0.271715,0.7182838,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.17757239937782288,0.18719005584716797,0.36476245522499084
41,-0.26512468,0.20193586,"('incorrupt', 'corrupt')",1.4311874,1.4338076,0.5830313563346863,0.8178717494010925,0.23484039306640625
87,0.26468414,0.0407286,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-0.2491137683391571,-0.3167465329170227,-0.0676327645778656
21,-0.26282358,-0.27937973,"('nice', 'nasty')",0.27870905,0.2795707,0.007942736148834229,9.548664093017578e-05,-0.007847249507904053
74,-0.25455987,-0.2486941,"('insightful', 'unperceptive')",-1.8477361,-1.822809,-1.0511479377746582,-1.0357515811920166,0.015396356582641602
18,0.2501682,0.03723146,"('social', 'asocial')",-1.0819926,-1.1901453,-0.4159122109413147,-0.5764569044113159,-0.16054469347000122
13,-0.24907443,-0.43059134,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-1.8764903545379639,-1.9484370946884155,-0.07194674015045166
69,-0.24831784,-0.099180125,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.2505323588848114,-0.12892039120197296,0.12161196768283844
26,-0.24148852,-0.10469362,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.1512267291545868,0.17312048375606537,0.021893754601478577
36,-0.23645741,-0.5659295,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.47215497493743896,-0.6456588506698608,-0.17350387573242188
43,-0.23187476,-0.5292887,"('genuine', 'fake')",-0.3293779,-0.31277126,-0.2806263267993927,-0.4210299849510193,-0.1404036581516266
77,0.22894931,0.2342041,"('active', 'inactive')",-0.32856435,-0.20723772,-0.04980751872062683,0.013483189046382904,0.06329070776700974
7,0.2234745,0.49555323,"('outgoing', 'distant')",0.36679423,-0.065151036,0.29513436555862427,0.21520109474658966,-0.0799332708120346
8,0.21789543,0.53438014,"('open', 'distant')",0.9203807,0.47761202,0.5691380500793457,0.5059961080551147,-0.06314194202423096
70,0.21011756,0.7093403,"('wise', 'unwise')",1.4481149,1.4712377,0.8291162252426147,1.0902889966964722,0.2611727714538574
106,0.20807514,0.13913275,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.3055114150047302,-0.2762933075428009,0.02921810746192932
79,0.20176879,-0.09274162,"('determined', 'doubtful')",0.04192637,0.03153926,0.12184757739305496,-0.030601181089878082,-0.15244875848293304
72,-0.15437342,0.034775026,"('logical', 'illogical')",-1.9052674,-1.7653806,-1.029820442199707,-0.8653028011322021,0.16451764106750488
17,-0.15279967,-0.2914304,"('social', 'antisocial')",-0.87001455,-0.6542443,-0.5114071369171143,-0.47283735871315,0.03856977820396423
0,0.14278561,0.18324625,"('sociable', 'unsociable')",-0.49766597,-0.25845647,-0.17744018137454987,-0.037605106830596924,0.13983507454395294
59,0.13801254,0.21400952,"('skillful', 'clumsy')",-0.60844713,-0.36686772,-0.23521730303764343,-0.0764290988445282,0.15878820419311523
2,-0.12750015,-0.31236395,"('friendly', 'unfriendly')",-0.95407903,-0.9460961,-0.5407896041870117,-0.6292300224304199,-0.0884404182434082
98,-0.11901204,0.05314653,"('prestigious', 'insignificant')",-1.0523567,-1.0312445,-0.5856843590736389,-0.4890489876270294,0.0966353714466095
63,0.1121345,0.18946193,"('capable', 'incapable')",-1.4512379,-1.4955304,-0.6695517301559448,-0.6530342102050781,0.0165175199508667
105,-0.111874744,-0.17624451,"('conventional', 'modern')",0.0159453,-0.040117204,-0.04796472191810608,-0.10818085819482803,-0.060216136276721954
35,0.10837278,0.44304407,"('fair', 'unfair')",0.7520225,0.7645439,0.43019765615463257,0.6037939786911011,0.1735963225364685
31,-0.09857054,0.10219875,"('altruistic', 'egoistic')",-0.11062504,-0.10160872,-0.1045977920293808,0.0002950131893157959,0.1048928052186966
101,-0.09813891,-0.24337533,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-1.2056480646133423,-1.1467649936676025,0.058883070945739746
55,-0.089075744,-0.04030347,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-0.4379080832004547,-0.3841458857059479,0.053762197494506836
49,0.08284074,-0.32055163,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-0.6701914072036743,-0.9000905156135559,-0.2298991084098816
9,0.08228424,-0.2561676,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-0.6156383156776428,-0.7922267913818359,-0.17658847570419312
38,-0.07868974,-0.35175472,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.122152328491211,-1.1603200435638428,-0.038167715072631836
54,0.05785176,-0.06780781,"('smart', 'stupid')",-0.5628548,-0.754314,-0.25250154733657837,-0.4110608994960785,-0.15855935215950012
100,0.05737683,0.26172858,"('influential', 'uninfluential')",-0.78758425,-0.62363636,-0.36510372161865234,-0.18095389008522034,0.184149831533432
88,-0.05591902,0.24798852,"('impulsive', 'meek')",0.9819785,0.9248072,0.46302974224090576,0.5863978862762451,0.12336814403533936
29,0.054116637,-0.250715,"('honest', 'immoral')",-1.2774396,-1.3277235,-0.6116614937782288,-0.7892192602157593,-0.17755776643753052
78,0.053645253,0.12606761,"('active', 'inactive')",1.3243184,0.9712157,0.688981831073761,0.5486416816711426,-0.1403401494026184
65,-0.052424647,-0.48309505,"('practical', 'impractical')",-1.2109118,-1.1767757,-0.631668210029602,-0.8299353718757629,-0.1982671618461609
44,0.032856256,-0.051645994,"('truthful', 'untruthful')",-2.1728292,-2.1084945,-1.0699864625930786,-1.0800702571868896,-0.010083794593811035
91,0.01964689,0.16406204,"('resilient', 'nonresilient')",-0.5978586,-0.46623564,-0.2891058623790741,-0.15108680725097656,0.13801905512809753
23,0.013254419,0.3020012,"('hospitable', 'inhospitable')",0.11622083,0.091177136,0.06473762542009354,0.1965891718864441,0.13185154646635056
42,0.008113518,0.56508374,"('amicable', 'hostile')",0.24520785,0.40468812,0.12666067481040955,0.48488593101501465,0.3582252562046051
62,-0.00061790645,0.2664652,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.5990038514137268,-0.5149850845336914,0.0840187668800354
