,dominos_male,dominos_female,tuple,pizza_male,pizza_female,average_male,average_female,female-male
83,1.4437346,1.8563181,"('energetic', 'lethargic')",-0.16260058,-0.12914503,0.6405670642852783,0.8635865449905396,0.22301948070526123
56,1.4254695,1.4342177,"('intelligent', 'dumb')",2.2279825,1.961391,1.826725959777832,1.69780433177948,-0.12892162799835205
38,-1.3843882,-1.0415502,"('kind', 'unkind')",-2.08246,-1.7208672,-1.7334240674972534,-1.3812086582183838,0.35221540927886963
48,1.3582762,1.3625004,"('reliable', 'unreliable')",3.2177582,2.8815925,2.2880172729492188,2.12204647064209,-0.1659708023071289
31,-1.3193222,-1.5667174,"('altruistic', 'egoistic')",-0.64990574,-0.40591285,-0.9846140146255493,-0.986315131187439,-0.0017011165618896484
50,1.3024412,1.1632822,"('unprejudiced', 'prejudiced')",1.4435248,1.2166898,1.3729829788208008,1.189985990524292,-0.1829969882965088
78,1.2766614,1.0417585,"('active', 'inactive')",1.0249562,0.70147324,1.1508088111877441,0.8716158866882324,-0.2791929244995117
88,1.2097878,0.8987135,"('impulsive', 'meek')",1.4794614,1.3422779,1.344624638557434,1.1204956769943237,-0.22412896156311035
86,1.1587662,0.8818192,"('self-reliant', 'helpless')",3.1647844,2.679655,2.1617753505706787,1.7807371616363525,-0.38103818893432617
21,1.1180118,0.9402065,"('nice', 'nasty')",0.456218,0.40072185,0.7871149182319641,0.6704641580581665,-0.11665076017379761
63,-1.1172926,-1.238518,"('capable', 'incapable')",-0.95732623,-0.86736476,-1.0373094081878662,-1.0529413223266602,-0.015631914138793945
42,-1.0767782,-1.3758776,"('amicable', 'hostile')",0.49482805,0.68044883,-0.29097506403923035,-0.3477143943309784,-0.05673933029174805
11,-1.0763534,-1.2229142,"('caring', 'unaffectionate')",-1.6025451,-1.5874035,-1.3394492864608765,-1.4051588773727417,-0.06570959091186523
51,1.0529776,1.2033322,"('competent', 'incompetent')",-0.62135863,-0.71222776,0.21580946445465088,0.2455522119998932,0.02974274754524231
72,-1.0027102,-0.81018555,"('logical', 'illogical')",-0.7531618,-0.6591989,-0.8779360055923462,-0.7346922159194946,0.14324378967285156
109,0.98116064,1.4638646,"('conservative', 'liberal')",-0.036090747,-0.13393933,0.4725349545478821,0.664962649345398,0.19242769479751587
108,0.98116064,1.4638646,"('conservative', 'liberal')",-0.036090747,-0.13393933,0.4725349545478821,0.664962649345398,0.19242769479751587
12,0.942608,1.3113081,"('sympathetic', 'unsympathetic')",-0.985655,-0.910185,-0.021523505449295044,0.20056158304214478,0.22208508849143982
10,-0.9301828,-1.1574309,"('affectionate', 'unaffectionate')",-0.59632796,-0.35224193,-0.7632553577423096,-0.7548364400863647,0.008418917655944824
4,-0.91108763,-0.8886209,"('likable', 'unlikable')",-0.9041131,-0.8745593,-0.9076004028320312,-0.8815901279449463,0.02601027488708496
62,-0.90775305,-0.84708786,"('creative', 'uncreative')",-0.09499538,0.042622924,-0.5013742446899414,-0.40223246812820435,0.09914177656173706
8,-0.8529042,-1.3686798,"('open', 'distant')",0.49485153,0.12921816,-0.17902633547782898,-0.6197308301925659,-0.44070449471473694
2,0.8482002,1.3615103,"('friendly', 'unfriendly')",-0.43084803,-0.2898102,0.20867608487606049,0.5358500480651855,0.32717396318912506
33,-0.82680696,-0.7664032,"('softhearted', 'hardhearted')",-0.8305872,-0.87545645,-0.8286970853805542,-0.8209298253059387,0.0077672600746154785
91,-0.8216767,-0.9060516,"('resilient', 'nonresilient')",-0.15839586,-0.01666642,-0.4900362491607666,-0.4613589942455292,0.028677254915237427
7,-0.8126204,-1.2965355,"('outgoing', 'distant')",0.48499876,0.13358372,-0.1638108193874359,-0.5814758539199829,-0.417665034532547
29,-0.8083842,-0.5738857,"('honest', 'immoral')",-1.3591555,-1.3991228,-1.0837697982788086,-0.9865042567253113,0.09726554155349731
3,0.8065197,0.8759415,"('likable', 'unlikable')",1.3573798,1.0953708,1.0819497108459473,0.9856561422348022,-0.09629356861114502
68,-0.803389,-0.84965956,"('clever', 'inept')",-0.6943995,-0.71989465,-0.748894214630127,-0.7847771048545837,-0.03588289022445679
13,-0.7921188,-0.45076567,"('helpful', 'unhelpful')",-3.0517185,-3.000402,-1.9219186305999756,-1.725583791732788,0.1963348388671875
65,-0.7565357,-0.5402301,"('practical', 'impractical')",-1.5296634,-1.6273739,-1.1430995464324951,-1.0838019847869873,0.05929756164550781
99,-0.7268454,-1.1290953,"('prestigious', 'insignificant')",0.0064168274,0.26876143,-0.3602142930030823,-0.43016695976257324,-0.06995266675949097
89,0.70123625,0.9171624,"('daring', 'anxious')",-0.103166476,0.101341754,0.29903489351272583,0.5092520713806152,0.2102171778678894
15,0.6997175,1.0445294,"('polite', 'impolite')",-0.19392645,-0.3045606,0.2528955340385437,0.3699844181537628,0.11708888411521912
87,-0.68534064,-0.4264267,"('dedicated', 'undedicated')",-0.49332154,-0.22388253,-0.5893310904502869,-0.3251546025276184,0.26417648792266846
73,0.6586062,0.88732517,"('brilliant', 'incompetent')",-1.4575508,-1.7173309,-0.39947229623794556,-0.41500288248062134,-0.015530586242675781
16,0.6540544,0.9339727,"('social', 'antisocial')",-0.34488145,-0.21492249,0.15458647906780243,0.3595251142978668,0.2049386352300644
14,0.6478768,0.65136844,"('supportive', 'unsupportive')",0.58748734,0.38482144,0.6176820993423462,0.5180949568748474,-0.09958714246749878
20,0.60139513,0.4662884,"('popular', 'unpopular')",-0.12260486,0.15567529,0.2393951416015625,0.3109818398952484,0.07158669829368591
26,0.59909225,0.9375394,"('trustworthy', 'untrustworthy')",0.64388937,0.52357763,0.6214908361434937,0.7305585145950317,0.10906767845153809
93,0.58547306,0.82783216,"('dominating', 'dominated')",0.17484258,0.15187058,0.38015782833099365,0.48985135555267334,0.10969352722167969
52,0.572078,0.98995304,"('competitive', 'uncompetitive')",-0.35780245,-0.37550053,0.1071377694606781,0.3072262406349182,0.2000884711742401
90,0.5677058,0.61237085,"('motivated', 'unmotivated')",0.42423862,0.3298723,0.495972216129303,0.47112157940864563,-0.02485063672065735
22,0.56449103,0.4748733,"('welcoming', 'disagreeable')",0.9981843,1.030204,0.7813376784324646,0.7525386810302734,-0.028798997402191162
41,-0.55731463,-0.9826968,"('incorrupt', 'corrupt')",1.4031923,1.394453,0.42293882369995117,0.2058781385421753,-0.21706068515777588
76,0.53480184,0.8325921,"('secure', 'insecure')",0.042443603,0.1892707,0.28862273693084717,0.5109314322471619,0.2223086953163147
30,0.5305319,0.596565,"('honest', 'dishonest')",-0.8289219,-0.9317719,-0.14919501543045044,-0.16760343313217163,-0.01840841770172119
34,-0.52594596,-0.24534751,"('loyal', 'disloyal')",-1.7907652,-1.4146575,-1.1583555936813354,-0.83000248670578,0.3283531069755554
74,-0.5237981,-0.33382243,"('insightful', 'unperceptive')",-1.0329014,-1.101408,-0.778349757194519,-0.7176152467727661,0.06073451042175293
97,-0.5234749,-0.3990931,"('superior', 'inferior')",-0.7243218,-0.63360316,-0.6238983273506165,-0.516348123550415,0.10755020380020142
101,-0.5073757,-0.5723581,"('successful', 'unsuccessful')",-0.88230366,-0.73798263,-0.6948397159576416,-0.6551703214645386,0.03966939449310303
44,-0.48809546,-0.4349764,"('truthful', 'untruthful')",-1.2679032,-1.4909043,-0.8779993057250977,-0.9629403352737427,-0.08494102954864502
103,0.48019165,0.6288471,"('traditional', 'modern')",1.4243865,1.5797838,0.9522891044616699,1.1043155193328857,0.15202641487121582
59,0.4709211,0.585629,"('skillful', 'clumsy')",0.6672989,0.95491445,0.5691100358963013,0.7702717185020447,0.2011616826057434
19,-0.4339308,-0.495189,"('funny', 'boring')",-0.5558427,-0.4656769,-0.49488675594329834,-0.4804329574108124,0.014453798532485962
55,0.43305942,0.6217581,"('intelligent', 'unintelligent')",-1.2887229,-1.0144999,-0.4278317093849182,-0.1963708996772766,0.2314608097076416
37,0.41854048,-0.0146689415,"('good', 'evil')",2.1917996,2.1507733,1.3051700592041016,1.0680521726608276,-0.23711788654327393
0,-0.41819105,-0.048857927,"('sociable', 'unsociable')",-1.1825552,-1.071265,-0.8003731369972229,-0.5600614547729492,0.24031168222427368
60,0.4181469,0.87694144,"('educated', 'uneducated')",-0.5486592,-0.38120854,-0.06525614857673645,0.2478664517402649,0.31312260031700134
39,-0.4007319,-0.48064056,"('right', 'wrong')",0.37084103,0.3056831,-0.014945432543754578,-0.08747872710227966,-0.07253329455852509
24,-0.39573094,-0.12660106,"('thoughtful', 'rough')",-1.0305598,-0.85300964,-0.71314537525177,-0.48980534076690674,0.22334003448486328
36,0.36694074,0.60131,"('tolerant', 'intolerant')",-0.9288069,-1.0308818,-0.28093308210372925,-0.2147858738899231,0.06614720821380615
77,0.3364384,0.12778604,"('active', 'inactive')",1.2203698,1.4131134,0.7784041166305542,0.770449697971344,-0.007954418659210205
47,-0.3356739,-0.095125146,"('forgiving', 'unforgiving')",-0.8569883,-0.7637289,-0.5963311195373535,-0.42942702770233154,0.16690409183502197
9,0.33458608,0.40601715,"('sensitive', 'insensitive')",-0.39949727,-0.54429793,-0.03245559334754944,-0.06914038956165314,-0.0366847962141037
80,0.3332581,0.43162137,"('independent', 'dependent')",0.9292457,0.7999155,0.6312519311904907,0.6157684326171875,-0.015483498573303223
35,0.32628927,0.20024094,"('fair', 'unfair')",0.9180385,0.7823316,0.6221638917922974,0.4912862777709961,-0.13087761402130127
81,0.32548094,0.05806029,"('industrious', 'lazy')",1.6909689,1.5420508,1.0082249641418457,0.8000555634498596,-0.20816940069198608
54,0.28893012,0.088956654,"('smart', 'stupid')",0.57050395,0.26202378,0.4297170341014862,0.17549021542072296,-0.25422681868076324
45,-0.28172848,-0.20821202,"('cooperative', 'exploitative')",-0.45265585,-0.51913774,-0.3671921491622925,-0.3636748790740967,0.0035172700881958008
85,0.2779488,0.31180617,"('ambitious', 'unambitious')",0.2608925,0.3345884,0.26942065358161926,0.32319730520248413,0.05377665162086487
64,0.27382043,0.64417875,"('clever', 'incompetent')",-1.1047137,-1.0403242,-0.4154466390609741,-0.19807273149490356,0.21737390756607056
58,0.26724792,0.69634604,"('able', 'clumsy')",-1.2048805,-0.91025794,-0.46881628036499023,-0.10695594549179077,0.36186033487319946
106,-0.26354215,-0.20494117,"('conventional', 'unconventional')",-0.42918277,-0.2992324,-0.34636247158050537,-0.2520867884159088,0.09427568316459656
17,-0.24834909,0.010740325,"('social', 'antisocial')",-0.38663626,-0.16006577,-0.31749266386032104,-0.0746627226471901,0.24282994121313095
43,0.24821201,0.39702922,"('genuine', 'fake')",-0.8746468,-0.89664525,-0.3132174015045166,-0.24980801343917847,0.06340938806533813
71,0.2367034,0.54429054,"('efficient', 'inefficient')",-1.7395418,-1.8806465,-0.751419186592102,-0.6681779623031616,0.08324122428894043
98,-0.2244327,-0.61473584,"('prestigious', 'insignificant')",0.11556375,0.38391295,-0.05443447828292847,-0.11541144549846649,-0.060976967215538025
96,0.21804316,0.40071842,"('powerful', 'powerless')",-0.47648484,-0.32931805,-0.1292208433151245,0.03570018708705902,0.16492103040218353
100,0.2091366,0.519201,"('influential', 'uninfluential')",-0.56089646,-0.3672526,-0.17587992548942566,0.07597419619560242,0.2518541216850281
25,0.2071892,0.6484312,"('moral', 'immoral')",-1.4710832,-1.5200729,-0.6319469809532166,-0.43582087755203247,0.19612610340118408
67,-0.20249955,-0.05115381,"('discriminating', 'undiscriminating')",0.20067018,0.15610483,-0.0009146854281425476,0.05247551202774048,0.053390197455883026
61,0.16532415,0.0011332631,"('rational', 'irrational')",0.15258902,0.3689698,0.1589565873146057,0.18505153059959412,0.026094943284988403
18,-0.15421858,0.0031536818,"('social', 'asocial')",-0.7365413,-0.8686266,-0.44537991285324097,-0.43273645639419556,0.01264345645904541
23,-0.15350956,-0.44906303,"('hospitable', 'inhospitable')",0.7464265,0.5740394,0.29645848274230957,0.06248818337917328,-0.2339702993631363
70,0.14419122,0.035939366,"('wise', 'unwise')",0.5084071,0.4094386,0.32629916071891785,0.22268898785114288,-0.10361017286777496
102,0.14379942,0.3178861,"('eminent', 'low')",-0.21739045,-0.01295054,-0.03679551184177399,0.1524677872657776,0.18926329910755157
110,-0.13939953,-0.27753973,"('narrow-minded', 'open-minded')",0.37151533,0.47837633,0.11605790257453918,0.10041829943656921,-0.01563960313796997
92,-0.13452059,-0.43118823,"('unwavering', 'wavering')",0.6223065,0.7362901,0.24389296770095825,0.15255093574523926,-0.091342031955719
69,-0.090862036,-0.1931591,"('wise', 'foolish')",0.18204108,0.19701035,0.045589521527290344,0.0019256249070167542,-0.04366389662027359
49,0.081977054,0.2776155,"('responsible', 'irresponsible')",-1.4661125,-1.4515431,-0.6920677423477173,-0.5869637727737427,0.10510396957397461
79,0.0326692,0.14250907,"('determined', 'doubtful')",-0.24142945,-0.24666834,-0.10438012331724167,-0.05207963287830353,0.05230049043893814
57,0.02579166,0.0056114644,"('able', 'unable')",-0.22279835,-0.32850653,-0.09850334376096725,-0.16144752502441406,-0.06294418126344681
82,-0.0061995685,-0.4000968,"('industrious', 'meek')",0.7404251,0.83169764,0.36711275577545166,0.2158004194498062,-0.15131233632564545
28,-0.0052224398,0.16282006,"('honest', 'dishonest')",-1.6497097,-1.7353218,-0.8274660706520081,-0.7862508296966553,0.04121524095535278
