,roper_male,roper_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
74,-0.53062165,-0.58550584,"('insightful', 'unperceptive')",-1.4253592,-1.2999856,-0.977990448474884,-0.9427457451820374,0.03524470329284668
101,-0.51642704,-0.37735748,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-1.0304490327835083,-0.8301014304161072,0.20034760236740112
82,0.50112164,0.24365136,"('industrious', 'meek')",-0.4926928,-0.5030038,0.004214420914649963,-0.1296762079000473,-0.13389062881469727
91,-0.49463308,-0.67887807,"('resilient', 'nonresilient')",-0.6186535,-0.6306294,-0.5566432476043701,-0.6547537446022034,-0.09811049699783325
16,0.48973882,0.8410115,"('social', 'antisocial')",-1.3839964,-1.1536276,-0.4471287727355957,-0.15630805492401123,0.2908207178115845
62,-0.48792994,-0.41503152,"('creative', 'uncreative')",-1.0282122,-1.2028902,-0.7580710649490356,-0.8089608550071716,-0.050889790058135986
29,-0.48038632,-0.56376314,"('honest', 'immoral')",-0.85556924,-0.6723435,-0.6679778099060059,-0.6180533170700073,0.049924492835998535
85,0.470626,0.8276679,"('ambitious', 'unambitious')",-0.09149383,-0.0021612942,0.18956607580184937,0.41275328397750854,0.22318720817565918
56,0.47016966,0.54975957,"('intelligent', 'dumb')",0.87722856,0.94560266,0.673699140548706,0.7476811408996582,0.07398200035095215
17,-0.46275347,-0.013768464,"('social', 'antisocial')",-0.80772,-0.6143609,-0.6352367401123047,-0.3140646815299988,0.3211720585823059
61,0.45458716,0.31318235,"('rational', 'irrational')",0.6650167,0.7566945,0.5598019361495972,0.5349384546279907,-0.024863481521606445
21,0.45397073,0.4510141,"('nice', 'nasty')",0.3176825,0.24151343,0.38582661747932434,0.3462637662887573,-0.03956285119056702
87,-0.434411,-0.6650964,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.4504997134208679,-0.49685120582580566,-0.046351492404937744
35,0.42863333,0.51259625,"('fair', 'unfair')",1.4046079,1.4884746,0.9166206121444702,1.000535488128662,0.0839148759841919
59,-0.4173668,-0.3021735,"('skillful', 'clumsy')",-0.3219944,-0.14472471,-0.36968058347702026,-0.22344911098480225,0.14623147249221802
32,-0.41620624,-0.12572148,"('benevolent', 'hardhearted')",-1.3606604,-1.286907,-0.8884333372116089,-0.706314206123352,0.18211913108825684
4,-0.39225015,-0.5783372,"('likable', 'unlikable')",-0.68699765,-0.6205908,-0.5396239161491394,-0.5994639992713928,-0.05984008312225342
99,0.3906465,0.027308047,"('prestigious', 'insignificant')",-0.35752785,-0.3100003,0.016559317708015442,-0.14134612679481506,-0.1579054445028305
42,0.37364855,0.29316097,"('amicable', 'hostile')",1.4738715,1.4854938,0.9237599968910217,0.8893274068832397,-0.03443259000778198
109,0.372085,0.3063665,"('conservative', 'liberal')",0.11194508,0.051690623,0.2420150339603424,0.17902857065200806,-0.06298646330833435
108,0.372085,0.3063665,"('conservative', 'liberal')",0.11194508,0.051690623,0.2420150339603424,0.17902857065200806,-0.06298646330833435
72,-0.37097096,-0.100752175,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.5982866287231445,-0.3465743660926819,0.25171226263046265
51,-0.36867708,-0.17963153,"('competent', 'incompetent')",-0.008145109,0.26877582,-0.18841108679771423,0.044572144746780396,0.23298323154449463
69,-0.36429596,-0.3372643,"('wise', 'foolish')",0.51137793,0.515069,0.07354098558425903,0.08890235424041748,0.015361368656158447
107,0.35868624,0.8270608,"('conventional', 'modern')",1.4447546,1.5586389,0.901720404624939,1.19284987449646,0.291129469871521
106,0.35257083,0.109941475,"('conventional', 'unconventional')",-0.0799066,0.23725924,0.13633212447166443,0.17360036075115204,0.03726823627948761
104,-0.35110313,-0.2128608,"('conventional', 'unconventional')",-0.12189022,0.25310433,-0.2364966720342636,0.02012176811695099,0.2566184401512146
1,-0.32205883,-0.3504417,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-0.42820799350738525,-0.3894113600254059,0.03879663348197937
81,0.3145563,-0.26171777,"('industrious', 'lazy')",1.0065084,0.82611406,0.6605323553085327,0.28219813108444214,-0.3783342242240906
64,-0.30332232,-0.12883964,"('clever', 'incompetent')",-1.8551042,-1.5303471,-1.079213261604309,-0.8295933604240417,0.24961990118026733
58,-0.29659498,-0.05079464,"('able', 'clumsy')",-1.5672256,-1.3807583,-0.9319102764129639,-0.7157764434814453,0.21613383293151855
76,0.2918031,0.70015,"('secure', 'insecure')",-0.31234074,-0.23731887,-0.010268822312355042,0.23141556978225708,0.24168439209461212
15,-0.27615145,0.09584363,"('polite', 'impolite')",0.21999404,0.43981567,-0.028078705072402954,0.26782965660095215,0.2959083616733551
79,-0.2689753,-0.4509343,"('determined', 'doubtful')",0.26907808,0.27829236,5.1394104957580566e-05,-0.08632096648216248,-0.08637236058712006
52,-0.21869604,0.087538876,"('competitive', 'uncompetitive')",-0.6764463,-0.5215706,-0.44757118821144104,-0.21701587736606598,0.23055531084537506
2,-0.217943,0.2222641,"('friendly', 'unfriendly')",-1.3641971,-1.0615848,-0.7910700440406799,-0.419660359621048,0.37140968441963196
28,-0.20930433,0.0017951727,"('honest', 'dishonest')",-0.57338035,-0.41256368,-0.3913423418998718,-0.2053842544555664,0.18595808744430542
24,0.20717925,0.22810571,"('thoughtful', 'rough')",-1.2991643,-1.146438,-0.5459924936294556,-0.45916613936424255,0.08682635426521301
25,0.19977361,0.004280217,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.6492949724197388,-0.6283184885978699,0.020976483821868896
0,0.19676062,0.57414967,"('sociable', 'unsociable')",-0.29810083,-0.011683047,-0.05067010223865509,0.2812333106994629,0.331903412938118
83,-0.18093759,-0.0330915,"('energetic', 'lethargic')",-0.10560799,0.011795163,-0.1432727873325348,-0.010648168623447418,0.13262461870908737
100,-0.17141318,0.1931892,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.49673962593078613,-0.12167426943778992,0.3750653564929962
14,0.14985716,-0.110471085,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.24172282218933105,0.07577783614397049,-0.16594498604536057
96,-0.14983381,0.12864828,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.4473906457424164,-0.2502761483192444,0.197114497423172
3,-0.12581894,-0.070480675,"('likable', 'unlikable')",0.9681766,0.9459584,0.42117881774902344,0.437738835811615,0.016560018062591553
89,0.11905773,0.2502709,"('daring', 'anxious')",-1.1028645,-0.9501105,-0.4919033944606781,-0.34991979598999023,0.14198359847068787
45,-0.11755389,-0.38219783,"('cooperative', 'exploitative')",-0.506201,-0.6506781,-0.31187745928764343,-0.5164379477500916,-0.20456048846244812
105,-0.115688056,-0.06838676,"('conventional', 'modern')",0.9278227,0.9527276,0.4060673117637634,0.4421704411506653,0.036103129386901855
33,-0.11482049,-0.25835264,"('softhearted', 'hardhearted')",-0.5248198,-0.45623806,-0.3198201358318329,-0.35729533433914185,-0.03747519850730896
47,0.10146053,0.2813541,"('forgiving', 'unforgiving')",0.1853879,0.3895309,0.14342421293258667,0.3354424834251404,0.1920182704925537
73,-0.0987857,-0.23080504,"('brilliant', 'incompetent')",-1.5764395,-1.4636303,-0.8376126289367676,-0.8472176790237427,-0.009605050086975098
20,-0.07821429,0.1228317,"('popular', 'unpopular')",-0.41877055,-0.1475069,-0.24849241971969604,-0.012337595224380493,0.23615482449531555
18,-0.07782654,0.04934872,"('social', 'asocial')",-0.7642511,-0.66522336,-0.42103883624076843,-0.3079373240470886,0.11310151219367981
30,0.07485512,0.24497983,"('honest', 'dishonest')",0.24323991,0.4398469,0.15904751420021057,0.34241336584091187,0.1833658516407013
55,-0.060461402,0.17509568,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-0.987619936466217,-0.7489567995071411,0.23866313695907593
98,-0.03528139,-0.22504035,"('prestigious', 'insignificant')",0.3777885,0.3903942,0.17125356197357178,0.08267693221569061,-0.08857662975788116
63,-0.009701312,-0.2515629,"('capable', 'incapable')",-0.8638129,-0.75291574,-0.4367571175098419,-0.5022393465042114,-0.0654822289943695
71,0.0030224323,-0.12779564,"('efficient', 'inefficient')",-1.6117014,-1.641634,-0.8043394684791565,-0.8847148418426514,-0.08037537336349487
