,alphabet_male,alphabet_female,tuple,average_male,average_female,female-male
1,-1.873364,-1.703752,"('friendly', 'unfriendly')",-1.873363971710205,-1.703752040863037,0.16961193084716797
88,1.8485665,1.8788613,"('impulsive', 'meek')",1.8485665321350098,1.8788613080978394,0.03029477596282959
29,-1.8268584,-1.8655382,"('honest', 'immoral')",-1.826858401298523,-1.865538239479065,-0.03867983818054199
32,-1.7045331,-1.1635613,"('benevolent', 'hardhearted')",-1.7045331001281738,-1.1635613441467285,0.5409717559814453
11,-1.6299281,-1.5871619,"('caring', 'unaffectionate')",-1.6299281120300293,-1.587161898612976,0.04276621341705322
102,-1.6104295,-1.2385398,"('eminent', 'low')",-1.6104295253753662,-1.2385398149490356,0.37188971042633057
28,-1.5869739,-1.5957042,"('honest', 'dishonest')",-1.5869739055633545,-1.595704197883606,-0.008730292320251465
37,1.5671794,1.5674583,"('good', 'evil')",1.5671794414520264,1.5674582719802856,0.00027883052825927734
61,1.4656452,1.5514069,"('rational', 'irrational')",1.46564519405365,1.5514068603515625,0.0857616662979126
44,-1.4360629,-1.3685038,"('truthful', 'untruthful')",-1.4360629320144653,-1.3685038089752197,0.0675591230392456
58,-1.4353399,-1.1533413,"('able', 'clumsy')",-1.4353399276733398,-1.153341293334961,0.2819986343383789
12,-1.3741336,-1.312377,"('sympathetic', 'unsympathetic')",-1.374133586883545,-1.3123769760131836,0.06175661087036133
24,-1.3411336,-1.551692,"('thoughtful', 'rough')",-1.3411335945129395,-1.551692008972168,-0.21055841445922852
77,1.3358978,1.6322814,"('active', 'inactive')",1.3358978033065796,1.6322814226150513,0.2963836193084717
35,1.1945033,1.3052679,"('fair', 'unfair')",1.1945033073425293,1.3052679300308228,0.11076462268829346
71,-1.1851053,-1.458108,"('efficient', 'inefficient')",-1.185105323791504,-1.4581079483032227,-0.27300262451171875
55,-1.182762,-1.2664877,"('intelligent', 'unintelligent')",-1.1827620267868042,-1.266487717628479,-0.0837256908416748
7,1.1427251,0.71107584,"('outgoing', 'distant')",1.1427251100540161,0.7110758423805237,-0.43164926767349243
64,-1.1199206,-1.0081623,"('clever', 'incompetent')",-1.1199206113815308,-1.008162260055542,0.11175835132598877
2,-1.0943372,-0.7428354,"('friendly', 'unfriendly')",-1.0943372249603271,-0.7428354024887085,0.35150182247161865
60,-1.0911646,-0.51006526,"('educated', 'uneducated')",-1.0911645889282227,-0.5100652575492859,0.5810993313789368
45,-1.0838042,-1.2062985,"('cooperative', 'exploitative')",-1.0838042497634888,-1.2062984704971313,-0.12249422073364258
107,1.0515801,1.122587,"('conventional', 'modern')",1.0515800714492798,1.122586965560913,0.0710068941116333
33,-1.0459423,-1.1785519,"('softhearted', 'hardhearted')",-1.0459423065185547,-1.1785519123077393,-0.13260960578918457
22,1.036956,1.0111551,"('welcoming', 'disagreeable')",1.0369559526443481,1.011155128479004,-0.02580082416534424
74,-1.0239631,-0.95067453,"('insightful', 'unperceptive')",-1.0239630937576294,-0.9506745338439941,0.07328855991363525
41,1.0145462,0.95424926,"('incorrupt', 'corrupt')",1.0145461559295654,0.9542492628097534,-0.06029689311981201
100,-1.0017508,-0.5569484,"('influential', 'uninfluential')",-1.0017508268356323,-0.5569484233856201,0.4448024034500122
80,0.9775125,0.878181,"('independent', 'dependent')",0.9775124788284302,0.878180980682373,-0.09933149814605713
36,-0.966202,-0.80772436,"('tolerant', 'intolerant')",-0.9662020206451416,-0.8077243566513062,0.15847766399383545
87,-0.9560473,-0.7637736,"('dedicated', 'undedicated')",-0.9560472965240479,-0.7637736201286316,0.19227367639541626
62,-0.9381965,-0.93985856,"('creative', 'uncreative')",-0.9381964802742004,-0.9398585557937622,-0.0016620755195617676
82,0.9084289,1.0565544,"('industrious', 'meek')",0.9084289073944092,1.0565544366836548,0.1481255292892456
25,-0.8943293,-0.7791854,"('moral', 'immoral')",-0.894329309463501,-0.77918541431427,0.11514389514923096
9,-0.8735927,-0.9749614,"('sensitive', 'insensitive')",-0.8735926747322083,-0.9749614000320435,-0.1013687252998352
17,0.8695607,1.0018756,"('social', 'antisocial')",0.869560718536377,1.001875638961792,0.13231492042541504
49,-0.8373536,-0.99304676,"('responsible', 'irresponsible')",-0.8373535871505737,-0.993046760559082,-0.1556931734085083
42,0.79990846,0.8763333,"('amicable', 'hostile')",0.799908459186554,0.8763332962989807,0.07642483711242676
14,0.79589194,1.036325,"('supportive', 'unsupportive')",0.7958919405937195,1.0363249778747559,0.24043303728103638
63,-0.753752,-0.7184126,"('capable', 'incapable')",-0.7537519931793213,-0.7184125781059265,0.035339415073394775
104,-0.7521698,-0.6580793,"('conventional', 'unconventional')",-0.7521697878837585,-0.6580793261528015,0.09409046173095703
73,-0.7423787,-1.1025181,"('brilliant', 'incompetent')",-0.7423787117004395,-1.102518081665039,-0.3601393699645996
59,0.7412003,1.1339748,"('skillful', 'clumsy')",0.74120032787323,1.1339747905731201,0.39277446269989014
10,-0.70780325,-0.65198624,"('affectionate', 'unaffectionate')",-0.7078032493591309,-0.6519862413406372,0.05581700801849365
68,-0.7021825,-0.8462349,"('clever', 'inept')",-0.7021824717521667,-0.846234917640686,-0.1440524458885193
54,0.646675,0.40711743,"('smart', 'stupid')",0.6466749906539917,0.40711742639541626,-0.23955756425857544
31,-0.6382645,-0.73523337,"('altruistic', 'egoistic')",-0.6382644772529602,-0.7352333664894104,-0.0969688892364502
18,-0.6120158,-0.37781245,"('social', 'asocial')",-0.6120157837867737,-0.3778124451637268,0.23420333862304688
97,-0.60482144,-0.5249436,"('superior', 'inferior')",-0.6048214435577393,-0.5249435901641846,0.07987785339355469
4,0.59720373,0.43219405,"('likable', 'unlikable')",0.5972037315368652,0.4321940541267395,-0.16500967741012573
105,-0.5841734,-0.77723134,"('conventional', 'modern')",-0.5841733813285828,-0.7772313356399536,-0.19305795431137085
8,0.57027626,0.0654577,"('open', 'distant')",0.5702762603759766,0.06545770168304443,-0.5048185586929321
109,0.5677688,0.4804631,"('conservative', 'liberal')",0.5677688121795654,0.48046308755874634,-0.08730572462081909
108,0.5677688,0.4804631,"('conservative', 'liberal')",0.5677688121795654,0.48046308755874634,-0.08730572462081909
103,0.5442102,0.6904213,"('traditional', 'modern')",0.5442101955413818,0.6904212832450867,0.14621108770370483
96,-0.53017175,-0.022460759,"('powerful', 'powerless')",-0.5301717519760132,-0.022460758686065674,0.5077109932899475
69,0.5195318,0.7728497,"('wise', 'foolish')",0.519531786441803,0.7728496789932251,0.2533178925514221
84,-0.49313328,-0.41574684,"('self-confident', 'diffident')",-0.4931332767009735,-0.4157468378543854,0.07738643884658813
90,0.4871145,0.27343267,"('motivated', 'unmotivated')",0.48711448907852173,0.2734326720237732,-0.21368181705474854
16,0.47760123,0.77576196,"('social', 'antisocial')",0.47760123014450073,0.7757619619369507,0.29816073179244995
110,0.47489944,0.39963055,"('narrow-minded', 'open-minded')",0.47489944100379944,0.3996305465698242,-0.07526889443397522
101,-0.47411498,-0.2721457,"('successful', 'unsuccessful')",-0.4741149842739105,-0.27214568853378296,0.20196929574012756
72,-0.4613643,-0.36676967,"('logical', 'illogical')",-0.4613642990589142,-0.3667696714401245,0.09459462761878967
0,-0.46078622,-0.20391816,"('sociable', 'unsociable')",-0.46078622341156006,-0.20391815900802612,0.25686806440353394
99,-0.456195,-0.20242308,"('prestigious', 'insignificant')",-0.45619499683380127,-0.2024230808019638,0.25377191603183746
91,-0.43436867,-0.55413747,"('resilient', 'nonresilient')",-0.43436866998672485,-0.5541374683380127,-0.11976879835128784
26,0.42903268,0.7383766,"('trustworthy', 'untrustworthy')",0.42903268337249756,0.7383766174316406,0.30934393405914307
92,-0.38983724,-0.28205526,"('unwavering', 'wavering')",-0.38983723521232605,-0.2820552587509155,0.10778197646141052
15,0.38643366,0.72332454,"('polite', 'impolite')",0.3864336609840393,0.7233245372772217,0.3368908762931824
85,-0.36590746,-0.39104962,"('ambitious', 'unambitious')",-0.3659074604511261,-0.3910496234893799,-0.025142163038253784
106,-0.3461023,-0.3548025,"('conventional', 'unconventional')",-0.3461022973060608,-0.3548024892807007,-0.008700191974639893
5,-0.3429442,-0.6073532,"('pleasant', 'repellent')",-0.3429442048072815,-0.6073532104492188,-0.26440900564193726
89,-0.33710212,-0.44150478,"('daring', 'anxious')",-0.33710211515426636,-0.4415047764778137,-0.10440266132354736
21,0.30898017,0.30770195,"('nice', 'nasty')",0.30898016691207886,0.3077019453048706,-0.001278221607208252
23,0.28610232,0.17437091,"('hospitable', 'inhospitable')",0.2861023247241974,0.1743709146976471,-0.11173141002655029
83,0.27337784,0.29454237,"('energetic', 'lethargic')",0.27337783575057983,0.2945423722267151,0.021164536476135254
57,-0.2646201,-0.4335999,"('able', 'unable')",-0.2646200954914093,-0.43359988927841187,-0.16897979378700256
79,-0.19319874,0.12708484,"('determined', 'doubtful')",-0.19319874048233032,0.12708483636379242,0.32028357684612274
39,0.19262779,0.51954085,"('right', 'wrong')",0.19262778759002686,0.5195408463478088,0.326913058757782
67,-0.18844415,-0.025006711,"('discriminating', 'undiscriminating')",-0.18844415247440338,-0.02500671148300171,0.16343744099140167
93,0.17311773,0.3542219,"('dominating', 'dominated')",0.1731177270412445,0.354221910238266,0.18110418319702148
19,0.16974115,0.37687504,"('funny', 'boring')",0.16974115371704102,0.37687504291534424,0.20713388919830322
47,-0.15282953,-0.15554616,"('forgiving', 'unforgiving')",-0.15282952785491943,-0.1555461585521698,-0.002716630697250366
30,0.1392864,-0.016972095,"('honest', 'dishonest')",0.13928639888763428,-0.016972094774246216,-0.1562584936618805
43,0.102081835,-0.057054013,"('genuine', 'fake')",0.10208183526992798,-0.05705401301383972,-0.1591358482837677
70,0.09697293,0.040804327,"('wise', 'unwise')",0.09697292745113373,0.04080432653427124,-0.05616860091686249
94,0.0962404,0.40856376,"('aggressive', 'submissive')",0.09624040126800537,0.4085637629032135,0.31232336163520813
51,-0.09313229,-0.15828662,"('competent', 'incompetent')",-0.09313228726387024,-0.15828661620616913,-0.06515432894229889
76,0.09090176,0.08259401,"('secure', 'insecure')",0.09090176224708557,0.08259400725364685,-0.00830775499343872
52,-0.07526082,0.002369523,"('competitive', 'uncompetitive')",-0.07526081800460815,0.002369523048400879,0.07763034105300903
98,0.062468886,0.0770185,"('prestigious', 'insignificant')",0.062468886375427246,0.07701849937438965,0.014549612998962402
20,-0.012095898,0.26633987,"('popular', 'unpopular')",-0.012095898389816284,0.26633986830711365,0.27843576669692993
