,national_male,national_female,tuple,semiconductor_male,semiconductor_female,average_male,average_female,female-male
74,-0.8450293,-0.6721107,"('insightful', 'unperceptive')",-0.31265107,-0.3359557,-0.5788401961326599,-0.5040332078933716,0.07480698823928833
24,-0.81933635,-0.8358153,"('thoughtful', 'rough')",-1.1867632,-1.2240276,-1.0030497312545776,-1.029921531677246,-0.026871800422668457
90,0.80634034,0.6787087,"('motivated', 'unmotivated')",1.1426953,0.94492424,0.974517822265625,0.8118164539337158,-0.16270136833190918
94,0.79730195,1.2255776,"('aggressive', 'submissive')",0.9579784,0.59653974,0.8776401877403259,0.9110586643218994,0.033418476581573486
73,-0.782537,-0.9151412,"('brilliant', 'incompetent')",-0.25009286,-0.5109827,-0.5163149237632751,-0.7130619287490845,-0.19674700498580933
7,0.75752026,0.26289847,"('outgoing', 'distant')",0.58292663,0.40198147,0.6702234745025635,0.33243995904922485,-0.3377835154533386
37,0.74853253,0.07137045,"('good', 'evil')",1.3844154,1.2879496,1.0664739608764648,0.6796600222587585,-0.3868139386177063
104,-0.7311794,-0.96777326,"('conventional', 'unconventional')",-1.1866988,-0.88536525,-0.9589390754699707,-0.9265692234039307,0.03236985206604004
77,0.728739,0.46117893,"('active', 'inactive')",0.6784941,0.9513968,0.7036165595054626,0.7062878608703613,0.0026713013648986816
97,-0.7192228,-0.56835014,"('superior', 'inferior')",-1.3942785,-1.2617449,-1.0567506551742554,-0.9150475263595581,0.14170312881469727
46,0.706865,0.4345339,"('generous', 'stingy')",1.04537,0.9671911,0.876117467880249,0.7008625268936157,-0.1752549409866333
15,0.70513135,1.167704,"('polite', 'impolite')",0.42313287,0.399984,0.5641320943832397,0.783843994140625,0.21971189975738525
84,-0.69258696,-0.7567426,"('self-confident', 'diffident')",-1.739145,-1.7407624,-1.215865969657898,-1.248752474784851,-0.032886505126953125
9,-0.67673755,-0.40633705,"('sensitive', 'insensitive')",-0.6542585,-0.6554675,-0.6654980182647705,-0.5309022665023804,0.13459575176239014
12,-0.67416584,-0.46536598,"('sympathetic', 'unsympathetic')",0.06367397,0.13314646,-0.30524593591690063,-0.16610975563526154,0.1391361802816391
85,-0.671276,-0.6894945,"('ambitious', 'unambitious')",-0.08819035,-0.03516832,-0.379733145236969,-0.3623313903808594,0.01740175485610962
35,0.66311646,0.82199097,"('fair', 'unfair')",1.2283427,1.2578256,0.9457295536994934,1.0399082899093628,0.09417873620986938
67,-0.55998486,-0.73966295,"('discriminating', 'undiscriminating')",-0.48117968,-0.5574179,-0.5205822587013245,-0.6485404372215271,-0.12795817852020264
101,-0.55717134,-0.35643283,"('successful', 'unsuccessful')",-0.67330986,-0.71576256,-0.6152405738830566,-0.5360977053642273,0.07914286851882935
91,0.5531713,0.47365803,"('resilient', 'nonresilient')",-0.19131,-0.14523304,0.18093064427375793,0.16421249508857727,-0.016718149185180664
50,0.55098706,0.3607285,"('unprejudiced', 'prejudiced')",2.3703344,2.0898588,1.460660696029663,1.2252936363220215,-0.2353670597076416
107,0.5489943,0.7028241,"('conventional', 'modern')",1.1447408,1.3155953,0.846867561340332,1.0092096328735352,0.16234207153320312
20,0.5366496,0.5539972,"('popular', 'unpopular')",-0.9471618,-0.584394,-0.20525610446929932,-0.015198379755020142,0.19005772471427917
79,0.5323944,0.8754993,"('determined', 'doubtful')",0.74973357,0.6773771,0.6410639882087708,0.7764382362365723,0.1353742480278015
80,0.52911216,0.75825447,"('independent', 'dependent')",1.3745952,1.4036587,0.9518536329269409,1.0809565782546997,0.1291029453277588
17,-0.51528454,-0.29147,"('social', 'antisocial')",-0.20448858,-0.089229494,-0.3598865568637848,-0.190349742770195,0.16953681409358978
36,-0.49908292,-0.28197852,"('tolerant', 'intolerant')",-0.6961826,-0.8068826,-0.5976327657699585,-0.5444305539131165,0.05320221185684204
10,-0.48711476,-0.52187943,"('affectionate', 'unaffectionate')",-1.9458207,-1.4377179,-1.2164677381515503,-0.9797986745834351,0.23666906356811523
98,-0.4836294,-0.86529064,"('prestigious', 'insignificant')",-0.58333796,-0.24254864,-0.5334836840629578,-0.5539196729660034,-0.020435988903045654
109,0.48247966,1.0742155,"('conservative', 'liberal')",1.1362896,0.9570426,0.8093846440315247,1.0156290531158447,0.20624440908432007
108,0.48247966,1.0742155,"('conservative', 'liberal')",1.1362896,0.9570426,0.8093846440315247,1.0156290531158447,0.20624440908432007
96,-0.47096947,-0.3729627,"('powerful', 'powerless')",-0.38516924,-0.38205886,-0.4280693531036377,-0.37751078605651855,0.05055856704711914
4,-0.47090477,-0.42855167,"('likable', 'unlikable')",-1.0982568,-1.0426153,-0.7845808267593384,-0.735583484172821,0.048997342586517334
59,0.45710677,0.7011093,"('skillful', 'clumsy')",-0.06355217,0.41075665,0.19677729904651642,0.5559329986572266,0.35915569961071014
92,-0.4516736,-0.71542203,"('unwavering', 'wavering')",0.56669044,0.8557385,0.057508423924446106,0.07015824317932129,0.012649819254875183
56,0.41594276,0.23912606,"('intelligent', 'dumb')",1.5198305,1.5389476,0.9678866267204285,0.8890368342399597,-0.07884979248046875
76,-0.40854225,-0.09520364,"('secure', 'insecure')",0.57602715,0.34833163,0.08374245464801788,0.12656399607658386,0.04282154142856598
21,0.39584637,0.3329389,"('nice', 'nasty')",-0.05893153,-0.08909333,0.16845741868019104,0.12192279100418091,-0.04653462767601013
26,-0.39217898,-0.4423856,"('trustworthy', 'untrustworthy')",0.9525596,0.8504467,0.28019028902053833,0.20403054356575012,-0.07615974545478821
39,-0.38331106,-0.3657913,"('right', 'wrong')",-0.8424309,-0.63800097,-0.612870991230011,-0.5018961429595947,0.11097484827041626
33,-0.3692285,-0.45180303,"('softhearted', 'hardhearted')",-0.6543292,-0.35739952,-0.5117788314819336,-0.4046012759208679,0.10717755556106567
16,-0.35894525,-0.06260884,"('social', 'antisocial')",0.41170627,0.31612748,0.0263805091381073,0.12675932049751282,0.10037881135940552
55,-0.34056103,-0.18802804,"('intelligent', 'unintelligent')",-1.6327698,-1.5838488,-0.9866654276847839,-0.8859384059906006,0.10072702169418335
64,-0.3381386,-0.1208297,"('clever', 'incompetent')",-0.6622257,-0.75553024,-0.5001821517944336,-0.43817996978759766,0.06200218200683594
43,-0.3302101,-0.32723945,"('genuine', 'fake')",0.2826817,0.43782374,-0.023764193058013916,0.055292144417762756,0.07905633747577667
8,0.28095835,-0.19275483,"('open', 'distant')",0.19481319,0.14218014,0.23788577318191528,-0.025287345051765442,-0.2631731182336807
93,-0.26844746,0.016258195,"('dominating', 'dominated')",1.007887,0.71002525,0.3697197735309601,0.3631417155265808,-0.0065780580043792725
19,0.2572496,0.37273848,"('funny', 'boring')",-0.7943127,-0.7682946,-0.26853156089782715,-0.19777804613113403,0.07075351476669312
5,0.24212307,0.29821384,"('pleasant', 'repellent')",0.68811053,0.7015654,0.46511679887771606,0.499889612197876,0.03477281332015991
83,-0.22804931,-0.41399556,"('energetic', 'lethargic')",0.9252954,0.8656454,0.34862303733825684,0.22582492232322693,-0.12279811501502991
51,-0.2030627,-0.37088367,"('competent', 'incompetent')",0.35298258,0.31505847,0.07495994120836258,-0.027912601828575134,-0.10287254303693771
23,0.20298517,0.009655833,"('hospitable', 'inhospitable')",0.17901695,0.3176551,0.1910010576248169,0.16365545988082886,-0.027345597743988037
14,-0.18387747,-0.22312835,"('supportive', 'unsupportive')",0.5195347,0.45853907,0.16782861948013306,0.11770536005496979,-0.05012325942516327
2,-0.16368437,0.28072378,"('friendly', 'unfriendly')",0.09200311,0.033468425,-0.035840630531311035,0.15709610283374786,0.1929367333650589
30,-0.15490612,-0.06519008,"('honest', 'dishonest')",0.11432493,0.0065395534,-0.020290598273277283,-0.02932526171207428,-0.009034663438796997
22,-0.14778964,-0.18360513,"('welcoming', 'disagreeable')",-0.18467024,-0.12238236,-0.16622993350028992,-0.15299373865127563,0.013236194849014282
52,-0.14523184,0.06078762,"('competitive', 'uncompetitive')",0.36190152,0.3003822,0.10833483934402466,0.18058490753173828,0.07225006818771362
60,-0.13569847,0.34693944,"('educated', 'uneducated')",-0.21149215,0.0688414,-0.17359530925750732,0.20789042115211487,0.3814857304096222
100,-0.117627144,0.016809464,"('influential', 'uninfluential')",-1.2434722,-1.0328178,-0.680549681186676,-0.5080041885375977,0.17254549264907837
89,0.11698356,0.14267175,"('daring', 'anxious')",1.045012,1.0872699,0.5809977650642395,0.6149708032608032,0.03397303819656372
69,-0.11355209,-0.18988463,"('wise', 'foolish')",0.02764666,0.15374783,-0.04295271635055542,-0.018068403005599976,0.024884313344955444
72,-0.09918898,0.03540331,"('logical', 'illogical')",-0.52070016,-0.42299774,-0.3099445700645447,-0.19379721581935883,0.11614735424518585
105,-0.09494412,-0.33750185,"('conventional', 'modern')",-0.24260648,-0.112277836,-0.1687752902507782,-0.2248898446559906,-0.0561145544052124
106,-0.084491834,-0.0371067,"('conventional', 'unconventional')",-0.780597,-0.80184776,-0.43254441022872925,-0.4194772243499756,0.013067185878753662
62,-0.08267939,-0.041158885,"('creative', 'uncreative')",-1.1499321,-0.9150231,-0.6163057684898376,-0.4780910015106201,0.13821476697921753
57,-0.07606855,-0.1194627,"('able', 'unable')",-0.41419122,-0.5867743,-0.24512988328933716,-0.3531184792518616,-0.10798859596252441
0,-0.05796653,0.34233966,"('sociable', 'unsociable')",-0.23598737,-0.1386922,-0.14697694778442383,0.10182373225688934,0.24880068004131317
71,0.049186528,0.38408744,"('efficient', 'inefficient')",0.18268943,-0.26792753,0.1159379780292511,0.05807995796203613,-0.057858020067214966
31,0.035688058,0.002566129,"('altruistic', 'egoistic')",-1.4570826,-1.187886,-0.7106972932815552,-0.5926599502563477,0.11803734302520752
110,-0.034772754,-0.2842459,"('narrow-minded', 'open-minded')",0.17060071,0.24032456,0.0679139792919159,-0.021960675716400146,-0.08987465500831604
