,kraft_male,kraft_female,tuple,foods_male,foods_female,group_male,group_female,average_male,average_female,female-male
107,0.6163641,0.7622696,"('conventional', 'modern')",-0.012162849,0.1459499,0.38715938,0.40438294,0.3304535547892253,0.4375341733296712,0.10708061854044593
85,-0.61602587,-0.6407681,"('ambitious', 'unambitious')",0.222043,0.44753116,-0.8348314,-0.83987784,-0.4096047878265381,-0.34437159697214764,0.06523319085439044
49,-0.59166837,-0.6435703,"('responsible', 'irresponsible')",-1.2662762,-1.4292907,-2.1645157,-2.230853,-1.3408201535542805,-1.4345712661743164,-0.09375111262003588
5,0.5800022,0.57541233,"('pleasant', 'repellent')",0.78838205,0.790492,-0.39181098,-0.37406296,0.32552440961201984,0.33061379194259644,0.005089382330576597
12,-0.5665129,-0.5147792,"('sympathetic', 'unsympathetic')",-1.2896065,-1.2184072,-1.5432942,-1.4397454,-1.133137861887614,-1.0576438903808594,0.07549397150675463
73,-0.5533126,-0.64616823,"('brilliant', 'incompetent')",-1.631604,-1.6286888,-1.2650023,-1.4658844,-1.149972915649414,-1.2469138304392497,-0.09694091478983569
96,-0.5246047,-0.36875868,"('powerful', 'powerless')",-0.38934195,-0.1621725,-0.18959212,0.002394706,-0.3678462505340576,-0.17617881298065186,0.19166743755340576
90,0.5178734,0.4332231,"('motivated', 'unmotivated')",0.9561108,0.84708893,0.1419695,0.14157754,0.5386512279510498,0.4739631811777751,-0.06468804677327472
17,-0.5026722,-0.2270399,"('social', 'antisocial')",-1.029782,-0.86743355,-1.47078,-1.2230585,-1.0010781288146973,-0.7725106875101725,0.22856744130452478
70,0.48808822,0.47372916,"('wise', 'unwise')",0.7569571,0.6684481,1.4460618,1.4543662,0.8970357577006022,0.8655144373575846,-0.03152132034301758
61,0.485151,0.4687675,"('rational', 'irrational')",0.44741267,0.46184677,1.1793873,1.331265,0.7039836247762045,0.7539597352345785,0.04997611045837402
41,0.47918057,0.4411959,"('incorrupt', 'corrupt')",1.6768501,1.6408122,1.6210029,1.6867807,1.259011189142863,1.2562629381815593,-0.002748250961303711
47,-0.46530908,-0.3142673,"('forgiving', 'unforgiving')",-0.8056785,-0.6791479,-1.3525063,-1.2682215,-0.8744978904724121,-0.7538789113362631,0.12061897913614905
20,0.4528276,0.5144988,"('popular', 'unpopular')",0.022610873,0.26209268,1.0082709,1.0216434,0.4945697784423828,0.5994116067886353,0.10484182834625244
39,-0.45102254,-0.33820456,"('right', 'wrong')",0.14040622,0.15890038,0.3137683,0.48879585,0.0010506610075632732,0.10316388805707295,0.10211322704950967
9,-0.43091956,-0.4309723,"('sensitive', 'insensitive')",-0.84751534,-0.935288,-1.3231671,-1.3260179,-0.8672006924947103,-0.8974260489145914,-0.03022535641988111
23,0.4266001,0.1738109,"('hospitable', 'inhospitable')",0.7619382,0.6163001,0.8936063,0.6695029,0.6940482457478842,0.48653797308603924,-0.2075102726618449
25,-0.4169414,-0.35910147,"('moral', 'immoral')",-1.5436349,-1.4654472,-1.4139347,-1.3145158,-1.1248370011647542,-1.04635485013326,0.07848215103149414
8,0.37228996,0.027265906,"('open', 'distant')",0.8417384,0.31024683,1.1023654,0.75858015,0.7721312840779623,0.36536431312561035,-0.4067669709523519
55,-0.3546288,-0.26078176,"('intelligent', 'unintelligent')",-1.5762868,-1.3793437,-0.9549765,-0.8100181,-0.9619640509287516,-0.8167145252227783,0.14524952570597327
64,-0.34785202,-0.26317334,"('clever', 'incompetent')",-1.6176847,-1.4671258,-1.4463694,-1.316491,-1.137302080790202,-1.0155967076619465,0.12170537312825536
4,-0.33085614,-0.31473565,"('likable', 'unlikable')",-0.7045094,-0.64142287,-0.38389045,-0.46535423,-0.47308532396952313,-0.4738375743230184,-0.0007522503534952429
92,0.33067513,0.1698035,"('unwavering', 'wavering')",0.4143613,0.2992949,1.0815783,0.86477125,0.6088715394337972,0.4446232318878174,-0.16424830754597985
101,-0.31168592,-0.31786087,"('successful', 'unsuccessful')",-1.3625227,-1.072812,-1.0340345,-0.81662524,-0.9027477105458578,-0.7357660134633383,0.16698169708251953
42,0.30064923,0.15396559,"('amicable', 'hostile')",1.2466279,1.2420462,1.4234809,1.5795428,0.9902526537577311,0.9918514887491862,0.0015988349914550781
26,0.29839656,0.39069062,"('trustworthy', 'untrustworthy')",0.79963356,0.8124972,-0.3533585,-0.23793119,0.24822386105855307,0.3217522104581197,0.07352834939956662
59,0.29739854,0.4398772,"('skillful', 'clumsy')",0.06375323,0.2556794,0.77878106,0.86766374,0.37997762362162274,0.5210734605789185,0.14109583695729572
30,-0.29708475,-0.056093097,"('honest', 'dishonest')",-0.8816924,-0.92865527,-0.49386823,-0.49659815,-0.5575484832127889,-0.4937821626663208,0.06376632054646814
99,-0.29252967,-0.46292165,"('prestigious', 'insignificant')",0.37500894,0.41950256,0.77678156,0.5511234,0.2864202658335368,0.1692347526550293,-0.1171855131785075
67,0.27046025,0.21855173,"('discriminating', 'undiscriminating')",0.0316191,-0.03647718,-1.3161902,-1.0050048,-0.3380369742711385,-0.27431007226308185,0.06372690200805664
57,0.24387929,0.15146574,"('able', 'unable')",-0.7013254,-0.8198471,-0.17505473,-0.21569885,-0.21083362897237143,-0.294693390528361,-0.08385976155598959
91,-0.23626965,-0.21817014,"('resilient', 'nonresilient')",-0.1788957,-0.096294716,-0.565452,-0.3666001,-0.32687244812647503,-0.22702165444691977,0.09985079367955527
98,0.23545939,0.16083077,"('prestigious', 'insignificant')",0.45149136,0.44390336,0.9237452,0.6020702,0.536898652712504,0.4022680918375651,-0.1346305608749389
2,-0.23322552,0.018561393,"('friendly', 'unfriendly')",-0.7180881,-0.44127238,-1.1833041,-0.83397424,-0.7115392684936523,-0.41889508565266925,0.2926441828409831
83,-0.2253226,-0.20032579,"('energetic', 'lethargic')",-0.29610264,-0.2861843,-0.29718047,-0.34872067,-0.2728685736656189,-0.27841025590896606,-0.005541682243347168
16,0.22412069,0.41726047,"('social', 'antisocial')",-0.50258327,-0.2539099,-1.141745,-0.8689836,-0.4734025001525879,-0.23521101474761963,0.23819148540496826
52,-0.18810064,0.028733611,"('competitive', 'uncompetitive')",-0.9857016,-0.8876085,-0.7786321,-0.5827871,-0.6508114337921143,-0.4805540243784587,0.17025740941365558
110,-0.13603501,-0.09590116,"('narrow-minded', 'open-minded')",0.03010875,0.051430225,0.18353903,0.075898826,0.025870924194653828,0.010475963354110718,-0.01539496084054311
68,0.12977502,-0.008620411,"('clever', 'inept')",-1.1240852,-1.1942208,-0.7937468,-1.0387912,-0.5960189898808798,-0.7472108205159506,-0.1511918306350708
51,0.1295119,0.22317827,"('competent', 'incompetent')",-1.1879201,-1.1818186,-0.7016839,-0.645089,-0.5866973797480265,-0.534576416015625,0.05212096373240149
89,0.12627596,0.2132711,"('daring', 'anxious')",0.08283579,0.109204575,-0.5957978,-0.5568205,-0.1288953423500061,-0.07811494668324788,0.050780395666758224
106,0.11156124,0.21801493,"('conventional', 'unconventional')",-0.42243606,-0.3464944,-0.8112285,-0.35909978,-0.37403444449106854,-0.16252641876538595,0.21150802572568259
79,-0.10856655,-0.059702963,"('determined', 'doubtful')",0.098391786,0.19304061,-0.38879615,-0.3186389,-0.132990300655365,-0.06176708141962687,0.07122321923573813
0,0.1080146,0.35264483,"('sociable', 'unsociable')",-0.9862974,-0.83719254,-1.1157601,-0.7282528,-0.6646809577941895,-0.4042668342590332,0.26041412353515625
76,0.10512434,0.18475564,"('secure', 'insecure')",-0.040495455,0.008747637,-0.8066608,-0.61894083,-0.24734395742416382,-0.14181252320607504,0.10553143421808878
93,-0.089223206,0.19935086,"('dominating', 'dominated')",-0.8996748,-0.5242625,-0.2053335,-0.037721723,-0.39807717005411786,-0.12087778250376384,0.277199387550354
82,0.0556795,-0.016593054,"('industrious', 'meek')",0.18420655,0.18704173,1.5385609,1.6063236,0.592815637588501,0.5922574202219645,-0.0005582173665364953
72,-0.049346898,0.089012414,"('logical', 'illogical')",-0.6348413,-0.4500849,-0.8196918,-0.51261544,-0.5012933413187662,-0.2912293076515198,0.21006403366724646
60,0.024533972,0.14416066,"('educated', 'uneducated')",-0.87676656,-0.5710068,-0.32826266,-0.075572595,-0.39349842071533203,-0.16747289896011353,0.2260255217552185
19,-0.019161105,-0.0614295,"('funny', 'boring')",-0.8032815,-0.7492503,0.2915444,0.2404201,-0.17696607112884521,-0.190086563428243,-0.013120492299397796
69,0.015689373,-0.041980863,"('wise', 'foolish')",-0.1454854,-0.20257473,1.0712998,0.98728347,0.31383458773295086,0.24757595856984457,-0.06625862916310629
