,i_male,i_female,tuple,d_male,d_female,e_male,e_female,x_male,x_female,laboratories_male,laboratories_female,average_male,average_female,female-male
9,-1.2199466,-1.63502,"('sensitive', 'insensitive')",-0.8417811,-0.94311595,-0.572955,-0.5603525,-0.19593154,-0.11395055,-0.66730213,-0.6891018,-0.6995832443237304,-0.7883081436157227,-0.08872489929199223
21,1.217555,1.1682842,"('nice', 'nasty')",0.8819414,0.84499097,1.0221331,0.9895172,0.8022051,0.74746776,0.5895878,0.4626683,0.902684497833252,0.8425856590270996,-0.06009883880615241
52,-1.2173606,-1.5847776,"('competitive', 'uncompetitive')",-0.44066983,-0.51126033,-0.6953666,-0.56856513,-0.5096517,-0.25597823,-0.68839645,-0.5066279,-0.7102890491485596,-0.6854418754577637,0.02484717369079592
22,1.1913924,1.1608584,"('welcoming', 'disagreeable')",1.068446,1.1483971,1.2486498,1.4857547,0.9085143,0.9595085,0.6682024,0.71998477,1.017041015625,1.0949007034301759,0.07785968780517583
83,-1.1751454,-1.3354753,"('energetic', 'lethargic')",-0.67972577,-0.7348378,-0.64120436,-0.51378745,-0.4740972,-0.29172873,-0.53795505,-0.48018742,-0.7016255855560303,-0.671203327178955,0.03042225837707524
61,1.1572784,1.639018,"('rational', 'irrational')",0.57765096,0.6377358,1.2114283,1.3815913,0.63324165,0.99626374,0.49431154,0.5997405,0.8147821426391602,1.050869846343994,0.2360877037048339
60,-1.1496443,-1.5299608,"('educated', 'uneducated')",-0.6825685,-0.5629465,-0.93575925,-0.30958906,-0.029371023,0.25545302,-1.5024571,-1.348357,-0.8599599838256836,-0.6990800380706788,0.16087994575500486
35,1.1412212,1.3778701,"('fair', 'unfair')",0.7161363,0.91212106,1.0565133,1.3807638,1.4246361,1.5689967,0.9806216,1.0715272,1.0638256072998047,1.262255859375,0.19843025207519527
82,1.1311476,1.3209921,"('industrious', 'meek')",0.60155725,0.72765785,0.36266106,0.42396438,1.9244376,1.6935166,1.0940855,1.0545411,1.0227777481079101,1.0441344261169434,0.021356678009033292
64,-1.1173604,-1.429536,"('clever', 'incompetent')",-1.6134658,-1.4033856,-1.0101856,-0.9008385,-1.1156876,-1.0067903,-1.6294689,-1.5481472,-1.2972335815429688,-1.2577394485473632,0.03949413299560556
11,-1.1096814,-1.2536726,"('caring', 'unaffectionate')",-1.035898,-1.1603768,-0.6748576,-0.6117333,-1.0786828,-1.0567511,-1.095917,-1.00457,-0.9990074157714843,-1.017420768737793,-0.018413352966308638
65,-1.1081824,-1.2019424,"('practical', 'impractical')",-1.6976285,-1.434206,-1.1366103,-1.1421132,-0.63940114,-0.5209437,-2.1983829,-2.2387867,-1.3560410499572755,-1.3075984001159668,0.04844264984130864
87,-1.096616,-0.70142937,"('dedicated', 'undedicated')",-1.2161944,-0.80068415,-1.3308265,-1.1523113,-1.0409188,-0.9909767,-0.64251655,-0.5296852,-1.0654145240783692,-0.8350172996520996,0.23039722442626964
24,-1.0278145,-1.0211939,"('thoughtful', 'rough')",-0.8238715,-0.57366425,-0.3316942,-0.4795007,-0.6249975,-0.5652103,-0.63531077,-0.6860351,-0.6887376785278321,-0.6651208877563477,0.023616790771484375
56,1.0032582,1.0574975,"('intelligent', 'dumb')",0.68222296,0.83795047,0.15093748,0.50216246,1.8621676,2.1305764,0.3345036,0.48066202,0.8066179275512695,1.001769733428955,0.19515180587768555
100,-0.9746881,-0.95027375,"('influential', 'uninfluential')",-1.0653505,-0.8853991,-1.2192688,-0.7696264,-0.51345146,-0.20987342,-1.4361696,-1.1623905,-1.041785717010498,-0.7955126285552978,0.24627308845520024
1,-0.9629215,-0.790341,"('friendly', 'unfriendly')",-0.78371555,-0.6490979,-0.97495556,-0.784323,-0.8666202,-0.74090636,-1.2426382,-1.1537328,-0.9661702156066895,-0.8236802101135254,0.14249000549316404
5,-0.9492872,-1.0291593,"('pleasant', 'repellent')",-0.8402915,-0.89626485,0.0033078045,-0.12575221,-0.43061963,-0.22934142,0.4869777,0.4425677,-0.34598257541656496,-0.3675900220870972,-0.021607446670532215
109,-0.91831297,-0.99487257,"('conservative', 'liberal')",-0.06350711,-0.045742244,0.12050663,0.18566473,0.2103185,0.4320817,0.048416376,0.14598744,-0.12051571607589721,-0.055376195907592775,0.06513952016830443
108,-0.91831297,-0.99487257,"('conservative', 'liberal')",-0.06350711,-0.045742244,0.12050663,0.18566473,0.2103185,0.4320817,0.048416376,0.14598744,-0.12051571607589721,-0.055376195907592775,0.06513952016830443
23,0.89777416,0.8797364,"('hospitable', 'inhospitable')",-0.30426568,-0.45333737,0.83773285,0.70839983,1.3387575,1.1724868,1.1772556,1.1334019,0.7894508838653564,0.6881375312805176,-0.10131335258483887
68,-0.8458083,-1.1217142,"('clever', 'inept')",-1.2955875,-1.2189418,-0.42223817,-0.61740005,-0.71467113,-0.9112598,-0.22667432,-0.28690785,-0.7009958744049072,-0.8312446594238281,-0.1302487850189209
19,0.83013034,1.2170768,"('funny', 'boring')",-0.021441102,0.2338013,0.17515013,0.25993946,0.6153425,0.506567,-0.8351069,-0.9080784,0.1528149962425232,0.2618612289428711,0.10904623270034791
47,-0.81636715,-0.5738935,"('forgiving', 'unforgiving')",-0.506994,-0.25657758,-0.14039028,0.0012286603,-0.41243115,-0.045719765,-0.59798133,-0.5380143,-0.49483280181884765,-0.28259527683258057,0.21223752498626708
99,0.811062,1.0717096,"('prestigious', 'insignificant')",-0.23651266,-0.20518784,-0.2850331,-0.26608208,0.21282834,-0.19869381,-0.64637417,-0.33866757,-0.028805923461914063,0.012615656852722168,0.04142158031463623
93,-0.78967726,-0.81220555,"('dominating', 'dominated')",0.016754806,0.2003873,0.054614663,0.34687802,0.18103017,0.3376003,0.21450652,0.33102933,-0.06455422639846801,0.08073787689208985,0.14529210329055786
44,-0.7759,-1.0018047,"('truthful', 'untruthful')",-0.48477793,-0.59212166,-0.38399684,-0.53792596,-0.9517077,-1.0685024,-1.4571469,-1.4540172,-0.8107059478759766,-0.9308744430541992,-0.12016849517822259
26,0.75911224,0.66955984,"('trustworthy', 'untrustworthy')",0.13037117,0.23711592,0.19413798,0.3949986,1.0952268,0.9886971,0.17744595,0.075986415,0.47125883102416993,0.4732715606689453,0.0020127296447753906
51,-0.733889,-1.0944335,"('competent', 'incompetent')",-0.7000146,-0.78648174,-0.45679873,-0.3924337,-0.11195695,0.0896907,-0.9621538,-0.88974845,-0.5929625511169434,-0.614681339263916,-0.02171878814697259
36,-0.6722883,-0.8620402,"('tolerant', 'intolerant')",-0.48833638,-0.30477077,-0.1260463,-0.15338662,-0.81184167,-0.95264506,-1.3318166,-1.2769444,-0.6860658645629882,-0.7099574089050293,-0.023891544342041104
55,-0.650643,-1.0825042,"('intelligent', 'unintelligent')",-0.42940807,-0.511605,-0.3375905,-0.33514547,-0.7280334,-0.6150392,-1.6434135,-1.5250301,-0.7578176975250244,-0.813864803314209,-0.05604710578918459
43,-0.650337,-0.8495605,"('genuine', 'fake')",-0.5521057,-0.54333466,-0.0065683573,0.0055872053,-0.121711,0.18762648,0.10104671,0.27410346,-0.24593505859375,-0.18511561155319214,0.06081944704055786
8,0.61985123,0.7330836,"('open', 'distant')",0.2314834,0.13148543,0.34971702,0.032984644,0.61565965,0.33191663,1.1047807,0.9710572,0.5842984199523926,0.4401054859161377,-0.14419293403625494
79,0.6069276,0.7144386,"('determined', 'doubtful')",0.09103343,0.33659232,0.25246644,0.6551681,-0.05631414,0.34738788,0.23288828,0.26953197,0.22540030479431153,0.46462373733520507,0.23922343254089354
94,-0.60684687,-0.9014903,"('aggressive', 'submissive')",0.13234097,0.14995399,-0.24531892,-0.11303413,0.14127833,0.34136993,-1.2322336,-1.4461757,-0.36215600967407224,-0.3938752174377441,-0.031719207763671875
69,0.5855644,0.79634583,"('wise', 'foolish')",0.46812773,0.57463187,0.16039333,0.35275012,0.012608737,0.1513248,0.5898463,0.59136206,0.36330809593200686,0.4932828903198242,0.12997479438781734
0,-0.56670403,-0.71954507,"('sociable', 'unsociable')",-0.6214566,-0.32517576,-0.25416508,0.25823593,-0.430398,0.11246574,-1.1141242,-0.8607891,-0.5973695755004883,-0.3069616794586182,0.2904078960418701
45,-0.53360265,-0.38118473,"('cooperative', 'exploitative')",-0.6776192,-0.6474839,-0.81985486,-0.88132906,-0.02343645,-0.29953048,-0.013374813,-0.2119725,-0.41357765197753904,-0.4843001365661621,-0.07072248458862307
80,0.5206715,0.19148329,"('independent', 'dependent')",0.01225923,0.11714044,0.85384345,0.95775974,0.5411847,0.6070365,0.67323357,0.6428579,0.5202384948730469,0.503255558013916,-0.01698293685913088
85,-0.47874215,-0.5369563,"('ambitious', 'unambitious')",-0.64198554,-0.68362933,-0.80836433,-0.7588979,-0.45690835,-0.3956106,-0.97880375,-0.9867104,-0.6729607582092285,-0.672360897064209,0.0005998611450195312
104,-0.47864634,-0.53290755,"('conventional', 'unconventional')",-0.13319956,-0.109813824,-0.22799382,0.20849167,-0.6240351,-0.12618604,0.27303803,0.47982895,-0.2381673574447632,-0.016117358207702638,0.22204999923706056
89,-0.47297597,-0.6439398,"('daring', 'anxious')",-0.42316586,-0.29233608,-0.03978604,-0.1519059,-0.3637204,-0.45013544,-0.0046281517,0.15494175,-0.26085529327392576,-0.27667508125305174,-0.015819787979125977
98,-0.45398974,-0.41187736,"('prestigious', 'insignificant')",-0.50809395,-0.78926086,0.083364174,0.04847014,0.41896278,0.058149904,0.15983318,0.22520013,-0.05998470783233643,-0.17386361360549926,-0.11387890577316284
84,0.4503433,0.34067002,"('self-confident', 'diffident')",0.26132149,0.25228846,0.033460826,0.17274392,0.3743606,0.19547477,0.19512236,0.19974479,0.26292171478271487,0.23218438625335694,-0.030737328529357927
106,-0.45030355,-0.4865595,"('conventional', 'unconventional')",0.1935542,0.42603055,0.16434743,0.47212064,0.2666818,0.5292794,0.08814835,0.22280592,0.05248563885688782,0.23273539543151855,0.18024975657463074
32,-0.4449282,0.26163232,"('benevolent', 'hardhearted')",-0.13919258,0.14534009,-1.0732427,-0.88823295,-1.3501076,-1.0976937,-1.8178111,-1.6485254,-0.9650564193725586,-0.6454958915710449,0.31956052780151367
18,-0.38222608,-0.21386331,"('social', 'asocial')",-0.93010944,-0.8371184,-0.8701274,-0.6494354,-0.29268396,-0.43257236,-0.40165293,-0.43482888,-0.5753599166870117,-0.5135636329650879,0.061796283721923806
54,0.3664592,0.19198743,"('smart', 'stupid')",0.28543624,0.0957388,0.47067285,0.22246695,0.876506,0.75962603,-0.22347839,-0.36103094,0.35511915683746337,0.18175766468048096,-0.1733614921569824
92,0.36417866,0.34904432,"('unwavering', 'wavering')",-0.104806215,-0.30466408,-0.03983985,-0.02094774,-0.26012796,-0.31540817,0.3697636,0.5446168,0.06583365201950073,0.05052822828292847,-0.01530542373657226
96,0.33488357,0.6100016,"('powerful', 'powerless')",-0.016040117,0.36524415,0.122916475,0.42524377,-0.6686467,-0.2849923,-0.68690205,-0.43298697,-0.18275775909423828,0.13650205135345458,0.31925981044769286
67,-0.32843193,-0.18737577,"('discriminating', 'undiscriminating')",-0.6065836,-0.4366325,-0.77072096,-0.5224526,-0.88007206,-0.44955927,-1.2518411,-1.0095401,-0.7675299167633056,-0.521112060546875,0.24641785621643064
57,-0.31777722,-0.52699757,"('able', 'unable')",-0.86682403,-0.6825538,-0.030570105,-0.13352081,0.10939424,-0.14911444,-0.2273426,-0.42875105,-0.26662397384643555,-0.38418755531311033,-0.11756358146667478
105,-0.3009155,-0.32021868,"('conventional', 'modern')",-0.31215453,-0.3716573,-0.22074127,-0.36823127,-0.66445774,-0.7024301,0.15214649,0.06532141,-0.26922452449798584,-0.33944318294525144,-0.0702186584472656
31,-0.29873058,-0.04515344,"('altruistic', 'egoistic')",-0.37595987,-0.24829358,-0.36974052,-0.17211366,-0.4772846,-0.6463347,-0.36279714,-0.34055835,-0.37690255641937254,-0.29049072265625,0.08641183376312256
4,-0.29218847,-0.24658515,"('likable', 'unlikable')",-0.73274505,-0.6171533,-0.6572436,-0.6659491,0.27070445,-0.16109845,-0.89001286,-0.9375278,-0.4602971076965332,-0.5256627559661865,-0.0653656482696533
39,0.25568902,0.33411488,"('right', 'wrong')",-0.025571331,-0.07491349,-0.315285,0.04990089,0.85898226,0.8857373,-0.07000843,0.09148294,0.14076130390167235,0.257264518737793,0.11650321483612064
91,-0.25539336,-0.5038658,"('resilient', 'nonresilient')",0.19268268,0.14222768,0.1305319,0.12744546,0.49794394,0.26931876,-0.20286554,-0.22503236,0.07257992029190063,-0.0379812479019165,-0.11056116819381714
103,0.20737946,-0.035856083,"('traditional', 'modern')",0.54647195,0.30059648,0.3154676,0.3218006,0.03246557,0.13159657,1.1379795,1.2654129,0.4479528427124023,0.39671010971069337,-0.05124273300170895
76,0.1993677,-0.102389686,"('secure', 'insecure')",-0.3997241,-0.30291757,-0.17861357,-0.029656626,-0.43008822,-0.12733755,0.2640283,0.1311921,-0.1090059757232666,-0.08622186183929444,0.022784113883972168
110,0.18613526,0.31578788,"('narrow-minded', 'open-minded')",-0.4034331,-0.5382296,0.20417017,0.16584536,0.52537954,0.25966492,1.008011,0.84162503,0.3040525674819946,0.20893871784210205,-0.09511384963989256
59,0.18395713,0.16761239,"('skillful', 'clumsy')",0.2637062,0.33787322,-0.10608032,0.058310866,0.053325653,-0.00036364794,0.69525236,0.9497479,0.21803221702575684,0.30263614654541016,0.08460392951965331
10,0.16899139,0.57041794,"('affectionate', 'unaffectionate')",-0.48950714,-0.44098625,-0.10693437,-0.15497234,-0.6978418,-0.7087215,-0.5700015,-0.35409504,-0.33905868530273436,-0.21767144203186034,0.12138724327087402
97,-0.15996289,-0.15289956,"('superior', 'inferior')",0.13107127,0.06372452,0.11933881,0.10787016,-0.86330295,-0.6141066,-0.5099672,-0.43358564,-0.2565645933151245,-0.20579943656921387,0.05076515674591062
107,-0.1317446,-0.31373274,"('conventional', 'modern')",0.47755575,0.2824757,0.12997344,0.13000593,0.04762873,-0.17511645,-0.012985289,-0.027739197,0.10208560228347778,-0.020821350812911987,-0.12290695309638977
17,-0.119240284,0.117157996,"('social', 'antisocial')",-0.33546713,-0.02780357,-0.07943356,0.30510688,0.95811766,0.87700695,-0.9090596,-0.78684247,-0.09701657295227051,0.09692516326904296,0.19394173622131347
62,-0.06868421,-0.026515506,"('creative', 'uncreative')",-0.8332931,-0.6868194,-0.15366316,0.017862082,-0.07323997,-0.15319735,-0.15700525,-0.09576359,-0.25717711448669434,-0.18888673782348633,0.068290376663208
102,-0.068315625,-0.016943753,"('eminent', 'low')",-0.028419673,0.12517667,-0.18952435,-0.11270507,-0.38220257,-0.6432402,-3.084546,-2.7641335,-0.7506016731262207,-0.6823691368103028,0.06823253631591797
20,0.03526774,-0.24320847,"('popular', 'unpopular')",0.36679834,0.15997371,0.40009868,0.49394223,1.0652848,0.6969518,-0.38233146,-0.16308509,0.2970236301422119,0.1889148473739624,-0.10810878276824948
90,-0.011736512,-0.61296624,"('motivated', 'unmotivated')",-0.29272538,-0.60128707,0.4206066,0.4457124,1.2492404,0.94873226,0.7760181,0.6077724,0.4282806396484375,0.1575927495956421,-0.27068789005279537
16,0.010334015,0.124126315,"('social', 'antisocial')",-0.6195211,-0.29126614,-0.093696535,0.14279607,0.6761025,0.71663696,-0.7834409,-0.7598477,-0.16204439401626586,-0.01351090669631958,0.14853348731994628
15,-0.0035973862,-0.26798725,"('polite', 'impolite')",0.6152811,0.61024576,0.2117684,0.46960983,0.8477986,1.1593244,0.021724157,0.12496808,0.3385949611663818,0.419232177734375,0.08063721656799316
