,paccar_male,paccar_female,tuple,average_male,average_female,female-male
62,0.3092713,0.3050391,"('creative', 'uncreative')",0.30927130579948425,0.30503910779953003,-0.004232197999954224
74,-0.30578464,-0.3159894,"('insightful', 'unperceptive')",-0.3057846426963806,-0.3159894049167633,-0.01020476222038269
59,0.29586422,0.29326883,"('skillful', 'clumsy')",0.2958642244338989,0.2932688295841217,-0.0025953948497772217
96,-0.2939665,-0.1306188,"('powerful', 'powerless')",-0.29396650195121765,-0.13061879575252533,0.16334770619869232
99,-0.29347718,-0.47913095,"('prestigious', 'insignificant')",-0.2934771776199341,-0.47913095355033875,-0.18565377593040466
17,-0.27786297,-0.038554445,"('social', 'antisocial')",-0.2778629660606384,-0.038554444909095764,0.23930852115154266
98,0.2733161,0.055202376,"('prestigious', 'insignificant')",0.27331608533859253,0.05520237609744072,-0.2181137092411518
47,-0.23753951,-0.12757663,"('forgiving', 'unforgiving')",-0.23753951489925385,-0.12757663428783417,0.10996288061141968
109,-0.23073256,-0.04518044,"('conservative', 'liberal')",-0.23073256015777588,-0.045180439949035645,0.18555212020874023
108,-0.23073256,-0.04518044,"('conservative', 'liberal')",-0.23073256015777588,-0.045180439949035645,0.18555212020874023
106,0.21937485,0.29274806,"('conventional', 'unconventional')",0.2193748503923416,0.2927480638027191,0.0733732134103775
35,0.21409649,0.39710674,"('fair', 'unfair')",0.21409648656845093,0.39710673689842224,0.1830102503299713
29,-0.19354165,-0.23601186,"('honest', 'immoral')",-0.19354164600372314,-0.23601186275482178,-0.04247021675109863
83,-0.16249377,0.018367857,"('energetic', 'lethargic')",-0.1624937653541565,0.018367856740951538,0.18086162209510803
88,0.16158399,0.28139764,"('impulsive', 'meek')",0.16158398985862732,0.28139764070510864,0.11981365084648132
43,-0.15844251,-0.04526648,"('genuine', 'fake')",-0.15844251215457916,-0.04526647925376892,0.11317603290081024
76,0.1465171,0.20688719,"('secure', 'insecure')",0.1465170979499817,0.20688718557357788,0.06037008762359619
84,0.14535955,0.04061228,"('self-confident', 'diffident')",0.14535954594612122,0.04061228036880493,-0.10474726557731628
93,-0.13426927,0.18654138,"('dominating', 'dominated')",-0.13426926732063293,0.1865413784980774,0.3208106458187103
5,-0.13016224,-0.25091588,"('pleasant', 'repellent')",-0.13016223907470703,-0.25091588497161865,-0.12075364589691162
49,-0.1294648,0.001036942,"('responsible', 'irresponsible')",-0.12946480512619019,0.0010369420051574707,0.13050174713134766
69,-0.116181776,-0.247492,"('wise', 'foolish')",-0.11618177592754364,-0.2474920004606247,-0.13131022453308105
52,0.10942975,0.32753068,"('competitive', 'uncompetitive')",0.1094297468662262,0.3275306820869446,0.21810093522071838
12,0.10717154,0.31523663,"('sympathetic', 'unsympathetic')",0.10717154294252396,0.3152366280555725,0.20806508511304855
33,0.10266718,0.081829816,"('softhearted', 'hardhearted')",0.1026671826839447,0.08182981610298157,-0.020837366580963135
104,0.100346796,0.10590385,"('conventional', 'unconventional')",0.10034679621458054,0.10590384900569916,0.005557052791118622
51,-0.09721364,-0.05185838,"('competent', 'incompetent')",-0.09721364080905914,-0.05185838043689728,0.045355260372161865
72,0.088496804,0.12156144,"('logical', 'illogical')",0.08849680423736572,0.1215614378452301,0.03306463360786438
2,-0.08250317,0.23434228,"('friendly', 'unfriendly')",-0.08250316977500916,0.2343422770500183,0.31684544682502747
89,0.081376836,0.21711725,"('daring', 'anxious')",0.08137683570384979,0.21711724996566772,0.13574041426181793
10,-0.0709898,-0.05794789,"('affectionate', 'unaffectionate')",-0.07098980247974396,-0.05794788897037506,0.013041913509368896
39,0.06597242,-0.010943443,"('right', 'wrong')",0.06597241759300232,-0.010943442583084106,-0.07691586017608643
105,-0.050612286,-0.0076872855,"('conventional', 'modern')",-0.05061228573322296,-0.007687285542488098,0.04292500019073486
16,-0.049227342,0.028128356,"('social', 'antisocial')",-0.04922734200954437,0.028128355741500854,0.07735569775104523
26,-0.04235804,0.20706414,"('trustworthy', 'untrustworthy')",-0.04235804080963135,0.20706413686275482,0.24942217767238617
79,0.038100302,0.21276662,"('determined', 'doubtful')",0.03810030221939087,0.2127666175365448,0.17466631531715393
110,0.030206382,-0.13082224,"('narrow-minded', 'open-minded')",0.030206382274627686,-0.13082224130630493,-0.16102862358093262
57,-0.02532889,-0.24612156,"('able', 'unable')",-0.02532888948917389,-0.24612155556678772,-0.22079266607761383
61,-0.023458779,0.028341949,"('rational', 'irrational')",-0.023458778858184814,0.028341948986053467,0.05180072784423828
24,-0.015899152,-0.06181904,"('thoughtful', 'rough')",-0.01589915156364441,-0.06181903928518295,-0.045919887721538544
9,0.007921234,-0.008802444,"('sensitive', 'insensitive')",0.007921233773231506,-0.008802443742752075,-0.01672367751598358
100,0.0024956465,0.2699471,"('influential', 'uninfluential')",0.0024956464767456055,0.2699471116065979,0.2674514651298523
