,urban_male,urban_female,tuple,outfitters_male,outfitters_female,average_male,average_female,female-male
48,1.6254162,1.150471,"('reliable', 'unreliable')",1.6284186,1.299216,1.6269173622131348,1.2248435020446777,-0.40207386016845703
49,-1.6208498,-1.8851235,"('responsible', 'irresponsible')",-0.79697204,-0.89047223,-1.2089109420776367,-1.3877978324890137,-0.17888689041137695
36,-1.585533,-1.5645171,"('tolerant', 'intolerant')",-0.16865031,0.0093278885,-0.877091646194458,-0.7775946259498596,0.09949702024459839
25,-1.5477657,-1.4197266,"('moral', 'immoral')",0.61202943,0.60280836,-0.4678681492805481,-0.4084591269493103,0.05940902233123779
50,1.5228446,1.2776283,"('unprejudiced', 'prejudiced')",0.94883835,0.7959139,1.2358415126800537,1.0367710590362549,-0.19907045364379883
11,-1.5019822,-1.3677652,"('caring', 'unaffectionate')",-1.4285886,-1.7032269,-1.4652854204177856,-1.5354959964752197,-0.07021057605743408
0,-1.4963111,-1.2142643,"('sociable', 'unsociable')",-0.33526525,-0.19599977,-0.9157881736755371,-0.705132007598877,0.21065616607666016
41,1.4518064,1.4835023,"('incorrupt', 'corrupt')",0.4171149,0.15008461,0.9344606399536133,0.8167934417724609,-0.11766719818115234
28,-1.4452233,-1.3962616,"('honest', 'dishonest')",-0.48842895,-0.4067463,-0.9668261408805847,-0.9015039205551147,0.06532222032546997
34,-1.4242148,-1.0868543,"('loyal', 'disloyal')",-0.1579436,0.040802002,-0.7910792231559753,-0.523026168346405,0.2680530548095703
55,-1.4142748,-1.2791357,"('intelligent', 'unintelligent')",0.057573006,0.11394328,-0.6783509254455566,-0.5825961828231812,0.09575474262237549
46,1.3989589,1.0970092,"('generous', 'stingy')",1.424141,1.2817628,1.4115500450134277,1.189386010169983,-0.22216403484344482
32,-1.3776234,-1.1201487,"('benevolent', 'hardhearted')",-1.5557392,-1.6647506,-1.4666812419891357,-1.3924496173858643,0.07423162460327148
9,-1.3421152,-1.4032158,"('sensitive', 'insensitive')",-0.5325146,-0.6094737,-0.9373148679733276,-1.0063447952270508,-0.06902992725372314
18,-1.3057587,-1.2034559,"('social', 'asocial')",0.34160987,0.4712599,-0.48207443952560425,-0.366098016500473,0.11597642302513123
103,1.3050845,1.4879946,"('traditional', 'modern')",1.0204291,1.1551318,1.1627568006515503,1.3215632438659668,0.1588064432144165
101,-1.2788566,-1.0508366,"('successful', 'unsuccessful')",-0.3756375,-0.4664585,-0.8272470831871033,-0.7586475610733032,0.06859952211380005
58,-1.2746642,-0.96573687,"('able', 'clumsy')",0.4621321,0.6640942,-0.4062660336494446,-0.15082132816314697,0.2554447054862976
107,1.2443385,1.5159557,"('conventional', 'modern')",-0.35791856,-0.32563055,0.4432099759578705,0.595162570476532,0.1519525945186615
70,1.2255242,1.1683024,"('wise', 'unwise')",0.7681565,0.62142515,0.9968403577804565,0.8948637843132019,-0.10197657346725464
16,-1.2021092,-1.0802418,"('social', 'antisocial')",0.7048313,0.76046693,-0.24863895773887634,-0.159887433052063,0.08875152468681335
73,-1.1430402,-1.2113292,"('brilliant', 'incompetent')",0.17449962,0.38622707,-0.48427027463912964,-0.41255107522010803,0.0717191994190216
68,-1.1197021,-1.134975,"('clever', 'inept')",0.09019622,-0.13160355,-0.5147529244422913,-0.6332892775535583,-0.11853635311126709
17,-1.1178629,-0.9384245,"('social', 'antisocial')",0.055573676,0.27017012,-0.5311446189880371,-0.33412718772888184,0.19701743125915527
3,1.0956544,0.9839895,"('likable', 'unlikable')",0.93162847,0.75735545,1.013641357421875,0.8706724643707275,-0.14296889305114746
62,-1.0938581,-1.118223,"('creative', 'uncreative')",0.014048114,-0.25766957,-0.5399050116539001,-0.6879462599754333,-0.1480412483215332
29,-1.0900095,-0.9378765,"('honest', 'immoral')",-0.23999852,-0.37839717,-0.6650040149688721,-0.6581368446350098,0.006867170333862305
1,-1.070762,-0.88296354,"('friendly', 'unfriendly')",-0.99638,-1.3410681,-1.0335710048675537,-1.1120158433914185,-0.07844483852386475
79,-1.0605025,-1.1029246,"('determined', 'doubtful')",-0.5875493,-0.4361173,-0.8240259289741516,-0.7695209383964539,0.054504990577697754
45,-1.0593274,-1.1677151,"('cooperative', 'exploitative')",0.26275268,0.1761017,-0.3982873558998108,-0.4958066940307617,-0.09751933813095093
4,-1.058674,-1.2159412,"('likable', 'unlikable')",-0.4607479,-0.7105851,-0.7597109079360962,-0.9632631540298462,-0.20355224609375
90,1.0247153,0.8707181,"('motivated', 'unmotivated')",0.75308067,0.7169744,0.8888980150222778,0.7938462495803833,-0.09505176544189453
88,1.0074844,1.1671181,"('impulsive', 'meek')",0.65804243,0.69634247,0.8327634334564209,0.9317302703857422,0.09896683692932129
85,-0.9997641,-1.0957522,"('ambitious', 'unambitious')",-0.087892264,0.06505057,-0.5438281893730164,-0.5153508186340332,0.028477370738983154
64,-0.9728357,-0.82155395,"('clever', 'incompetent')",0.20498352,0.323011,-0.3839260935783386,-0.2492714673280716,0.13465462625026703
56,0.96770734,0.8877927,"('intelligent', 'dumb')",0.97311795,0.72347057,0.9704126119613647,0.8056316375732422,-0.16478097438812256
66,0.9298456,0.6814102,"('imaginative', 'unimaginative')",2.2283099,2.1727254,1.5790777206420898,1.427067756652832,-0.1520099639892578
81,0.9168361,0.64588445,"('industrious', 'lazy')",0.10866514,-0.32281908,0.5127506256103516,0.1615326851606369,-0.35121794044971466
71,-0.90520924,-1.0991327,"('efficient', 'inefficient')",-0.7766683,-0.6878781,-0.8409388065338135,-0.893505334854126,-0.0525665283203125
63,-0.82501614,-0.6238456,"('capable', 'incapable')",-0.74901295,-1.1302385,-0.7870145440101624,-0.8770420551300049,-0.09002751111984253
42,0.8167607,0.99606365,"('amicable', 'hostile')",0.4898262,0.10980928,0.6532934904098511,0.5529364347457886,-0.1003570556640625
54,-0.7935204,-1.0243454,"('smart', 'stupid')",1.1642923,0.8555337,0.18538597226142883,-0.08440583944320679,-0.2697918117046356
72,-0.7633138,-0.6145432,"('logical', 'illogical')",0.56187904,0.5953575,-0.10071736574172974,-0.00959286093711853,0.0911245048046112
12,-0.7517938,-0.75187427,"('sympathetic', 'unsympathetic')",0.07230896,0.044594616,-0.33974242210388184,-0.3536398410797119,-0.013897418975830078
96,-0.73715836,-0.6230401,"('powerful', 'powerless')",0.26587084,0.4944982,-0.23564375936985016,-0.06427094340324402,0.17137281596660614
10,-0.70844644,-0.4817554,"('affectionate', 'unaffectionate')",-0.718869,-1.0005324,-0.7136577367782593,-0.7411438822746277,-0.027486145496368408
43,-0.6906396,-0.65791637,"('genuine', 'fake')",-0.08713305,-0.12583694,-0.38888633251190186,-0.3918766379356384,-0.0029903054237365723
47,-0.68368375,-0.39031613,"('forgiving', 'unforgiving')",0.4148029,0.31360093,-0.13444042205810547,-0.03835760056972504,0.09608282148838043
30,-0.66395015,-0.5488638,"('honest', 'dishonest')",-0.1393607,-0.16601512,-0.4016554355621338,-0.35743945837020874,0.04421597719192505
67,-0.6338754,-0.6544044,"('discriminating', 'undiscriminating')",-0.123723716,-0.17580637,-0.37879955768585205,-0.415105402469635,-0.03630584478378296
93,0.6104989,0.7530392,"('dominating', 'dominated')",0.75231516,1.1650615,0.6814070343971252,0.9590502977371216,0.27764326333999634
80,0.6004323,0.44498432,"('independent', 'dependent')",0.722478,0.8042576,0.6614551544189453,0.6246209144592285,-0.0368342399597168
7,0.5535557,0.09422916,"('outgoing', 'distant')",-0.064778,-0.6170573,0.2443888634443283,-0.2614140808582306,-0.5058029443025589
14,-0.54564977,-0.7701145,"('supportive', 'unsupportive')",0.22257078,-0.099217236,-0.1615394949913025,-0.43466585874557495,-0.27312636375427246
35,0.5453568,0.54168004,"('fair', 'unfair')",0.5356378,0.60488665,0.5404973030090332,0.573283314704895,0.032786011695861816
100,-0.5333451,-0.26458097,"('influential', 'uninfluential')",-0.07439363,0.28724062,-0.303869366645813,0.011329829692840576,0.31519919633865356
98,0.5298931,0.52852964,"('prestigious', 'insignificant')",-0.19804329,-0.38133585,0.16592490673065186,0.07359689474105835,-0.0923280119895935
33,-0.5144858,-0.43809167,"('softhearted', 'hardhearted')",-0.8365264,-1.0816413,-0.6755061149597168,-0.75986647605896,-0.08436036109924316
89,-0.49832466,-0.7405703,"('daring', 'anxious')",0.41657457,0.42685032,-0.04087504744529724,-0.15685999393463135,-0.1159849464893341
97,0.48815763,0.3936972,"('superior', 'inferior')",0.04975608,0.22415203,0.26895684003829956,0.3089246153831482,0.03996777534484863
83,-0.47045076,-0.51779586,"('energetic', 'lethargic')",0.33549783,0.3900156,-0.06747646629810333,-0.06389012932777405,0.0035863369703292847
52,-0.46885386,-0.3404795,"('competitive', 'uncompetitive')",0.32635167,0.53509223,-0.07125109434127808,0.09730637073516846,0.16855746507644653
110,0.466316,0.47259408,"('narrow-minded', 'open-minded')",0.41456467,0.40193063,0.4404403567314148,0.4372623562812805,-0.0031780004501342773
99,-0.45053828,-0.34167856,"('prestigious', 'insignificant')",-0.04172629,-0.47386512,-0.2461322844028473,-0.4077718257904053,-0.16163954138755798
39,-0.43257087,-0.29177254,"('right', 'wrong')",-0.33218807,-0.38027847,-0.3823794722557068,-0.33602550625801086,0.04635396599769592
105,-0.41913426,-0.27016377,"('conventional', 'modern')",-0.7654727,-0.83197963,-0.5923035144805908,-0.5510717034339905,0.04123181104660034
20,-0.41786802,-0.027079128,"('popular', 'unpopular')",-0.104735985,-0.37425074,-0.26130199432373047,-0.2006649374961853,0.060637056827545166
24,-0.39977562,-0.3681774,"('thoughtful', 'rough')",-0.27017182,-0.49129906,-0.3349737226963043,-0.42973822355270386,-0.09476450085639954
94,0.3929233,0.46688098,"('aggressive', 'submissive')",1.0494909,1.4319403,0.7212071418762207,0.9494106769561768,0.22820353507995605
61,0.37999704,0.23579603,"('rational', 'irrational')",0.84209365,0.74547976,0.6110453605651855,0.4906378984451294,-0.12040746212005615
26,0.37284124,0.3661883,"('trustworthy', 'untrustworthy')",1.1051233,1.1674528,0.7389822602272034,0.7668205499649048,0.027838289737701416
8,0.3624301,-0.10686231,"('open', 'distant')",0.15056926,-0.41529274,0.25649967789649963,-0.26107752323150635,-0.517577201128006
76,0.34822765,0.2984287,"('secure', 'insecure')",0.5069342,0.72514784,0.42758095264434814,0.5117882490158081,0.08420729637145996
23,0.31516343,0.4230751,"('hospitable', 'inhospitable')",0.3587425,0.04123032,0.33695298433303833,0.23215271532535553,-0.1048002690076828
77,0.31310406,0.41054052,"('active', 'inactive')",0.59959865,0.42673236,0.4563513398170471,0.4186364412307739,-0.03771489858627319
106,-0.30857453,-0.089020014,"('conventional', 'unconventional')",-0.009152971,-0.18150026,-0.15886375308036804,-0.13526013493537903,0.023603618144989014
57,0.2958692,0.16045514,"('able', 'unable')",0.6522461,0.42498356,0.474057674407959,0.29271936416625977,-0.18133831024169922
82,0.29234177,0.30997643,"('industrious', 'meek')",0.054145485,-0.1273439,0.17324362695217133,0.09131626784801483,-0.0819273591041565
19,-0.24792826,-0.3151567,"('funny', 'boring')",-0.28474462,-0.32842314,-0.26633644104003906,-0.3217899203300476,-0.055453479290008545
102,-0.24758802,-0.13379012,"('eminent', 'low')",0.0335356,0.012464762,-0.10702621191740036,-0.06066267937421799,0.04636353254318237
59,0.22177096,0.2810599,"('skillful', 'clumsy')",-0.18420936,-0.43766809,0.018780797719955444,-0.07830409705638885,-0.0970848947763443
87,-0.21409923,-0.3514374,"('dedicated', 'undedicated')",-0.7816305,-0.8674962,-0.49786487221717834,-0.6094667911529541,-0.11160191893577576
60,-0.21297316,0.18467784,"('educated', 'uneducated')",0.2853281,0.6733479,0.036177463829517365,0.42901286482810974,0.3928354009985924
15,-0.20428863,0.051566035,"('polite', 'impolite')",0.4587878,0.89387536,0.1272495836019516,0.4727206826210022,0.3454710990190506
31,-0.17468736,-0.007739559,"('altruistic', 'egoistic')",-1.0990014,-1.3231081,-0.6368443965911865,-0.6654238104820251,-0.028579413890838623
2,0.16576219,0.30419785,"('friendly', 'unfriendly')",0.9041942,1.2676631,0.5349781513214111,0.7859305143356323,0.2509523630142212
22,0.14681861,0.105541,"('welcoming', 'disagreeable')",0.8194705,0.6025475,0.4831445813179016,0.35404425859451294,-0.12910032272338867
51,0.1355713,0.2710495,"('competent', 'incompetent')",0.27086002,0.41213605,0.20321565866470337,0.34159278869628906,0.1383771300315857
91,0.123443425,-0.036855817,"('resilient', 'nonresilient')",-0.12495953,-0.38187665,-0.000758051872253418,-0.20936623215675354,-0.20860818028450012
5,-0.122334845,0.07024321,"('pleasant', 'repellent')",0.66760135,0.6570382,0.27263325452804565,0.3636407256126404,0.09100747108459473
92,-0.11012399,-0.11911285,"('unwavering', 'wavering')",0.23672426,-0.052212358,0.06330013275146484,-0.0856626033782959,-0.14896273612976074
21,-0.06759179,-0.029196143,"('nice', 'nasty')",0.8137298,0.55716133,0.37306901812553406,0.2639825940132141,-0.10908642411231995
69,-0.04879421,-0.19873092,"('wise', 'foolish')",0.14795548,0.09925267,0.04958063364028931,-0.04973912239074707,-0.09931975603103638
109,-0.040081277,0.025544167,"('conservative', 'liberal')",0.3178561,0.7262256,0.1388874053955078,0.37588489055633545,0.23699748516082764
108,-0.040081277,0.025544167,"('conservative', 'liberal')",0.3178561,0.7262256,0.1388874053955078,0.37588489055633545,0.23699748516082764
104,-0.038417846,0.38682294,"('conventional', 'unconventional')",0.12748162,0.33427817,0.044531889259815216,0.36055055260658264,0.3160186633467674
