,genuine_male,genuine_female,tuple,parts_male,parts_female,average_male,average_female,female-male
39,0.28585446,0.7937658,"('right', 'wrong')",0.03929752,0.6409121,0.16257598996162415,0.7173389196395874,0.5547629296779633
85,-0.2842077,-0.34938967,"('ambitious', 'unambitious')",-0.34584057,-0.29836372,-0.31502413749694824,-0.32387667894363403,-0.008852541446685791
16,-0.25279835,-0.609035,"('social', 'antisocial')",-0.52990115,-0.6191012,-0.391349732875824,-0.6140681505203247,-0.22271841764450073
10,0.23645568,0.47702515,"('affectionate', 'unaffectionate')",-0.065499246,-0.0063883066,0.08547821640968323,0.23531842231750488,0.14984020590782166
35,0.20242888,0.5896014,"('fair', 'unfair')",1.1697369,1.2184502,0.6860828399658203,0.9040257930755615,0.2179429531097412
17,0.15663448,0.1717399,"('social', 'antisocial')",-0.48557508,-0.29063645,-0.16447030007839203,-0.05944827198982239,0.10502202808856964
96,0.13689889,0.07462774,"('powerful', 'powerless')",-0.17649403,-0.20403627,-0.019797571003437042,-0.06470426172018051,-0.04490669071674347
62,0.11038384,0.011699408,"('creative', 'uncreative')",0.21022865,-0.042547554,0.16030624508857727,-0.015424072742462158,-0.17573031783103943
79,-0.10784954,0.13084553,"('determined', 'doubtful')",-0.5171685,-0.16685933,-0.31250903010368347,-0.01800689846277237,0.2945021316409111
91,0.0978335,0.054909497,"('resilient', 'nonresilient')",0.7417926,0.45431125,0.4198130667209625,0.2546103596687317,-0.16520270705223083
84,-0.04055348,0.17367606,"('self-confident', 'diffident')",0.0467979,0.11217888,0.0031222105026245117,0.14292746782302856,0.13980525732040405
110,-0.0063296705,-0.144654,"('narrow-minded', 'open-minded')",-0.30551946,-0.42449284,-0.15592455863952637,-0.28457343578338623,-0.12864887714385986
