,radioshack_male,radioshack_female,tuple,average_male,average_female,female-male
68,-0.18692482,-0.16029191,"('clever', 'inept')",-0.18692481517791748,-0.1602919101715088,0.02663290500640869
43,0.18060821,0.1981057,"('genuine', 'fake')",0.18060821294784546,0.19810569286346436,0.017497479915618896
110,-0.18034291,-0.20693341,"('narrow-minded', 'open-minded')",-0.1803429126739502,-0.2069334089756012,-0.026590496301651
23,-0.17386055,-0.30110022,"('hospitable', 'inhospitable')",-0.1738605499267578,-0.3011002242565155,-0.1272396743297577
59,-0.15381889,-0.14059424,"('skillful', 'clumsy')",-0.15381889045238495,-0.1405942440032959,0.01322464644908905
72,0.13831127,0.290792,"('logical', 'illogical')",0.1383112668991089,0.29079198837280273,0.15248072147369385
70,-0.08752677,-0.13066545,"('wise', 'unwise')",-0.08752676844596863,-0.13066545128822327,-0.04313868284225464
46,-0.079834394,-0.06857875,"('generous', 'stingy')",-0.07983439415693283,-0.06857874989509583,0.011255644261837006
45,0.07061231,0.068887085,"('cooperative', 'exploitative')",0.07061231136322021,0.06888708472251892,-0.001725226640701294
86,0.06555474,0.08826411,"('self-reliant', 'helpless')",0.06555473804473877,0.0882641077041626,0.022709369659423828
22,-0.05342356,-0.13479175,"('welcoming', 'disagreeable')",-0.05342356115579605,-0.13479174673557281,-0.08136818557977676
44,0.047870673,0.12652893,"('truthful', 'untruthful')",0.04787067323923111,0.12652893364429474,0.07865826040506363
38,0.04431945,0.12904918,"('kind', 'unkind')",0.04431945085525513,0.1290491819381714,0.08472973108291626
50,-0.018537357,-0.049378708,"('unprejudiced', 'prejudiced')",-0.018537357449531555,-0.04937870800495148,-0.030841350555419922
24,-0.01196681,0.07532701,"('thoughtful', 'rough')",-0.011966809630393982,0.07532700896263123,0.08729381859302521
