,carnival_male,carnival_female,tuple,average_male,average_female,female-male
74,-1.5454121,-1.478494,"('insightful', 'unperceptive')",-1.5454120635986328,-1.4784940481185913,0.0669180154800415
15,-1.5421145,-1.3408341,"('polite', 'impolite')",-1.542114496231079,-1.340834140777588,0.2012803554534912
46,1.5070548,1.7424734,"('generous', 'stingy')",1.5070548057556152,1.7424733638763428,0.23541855812072754
49,-1.4626052,-1.5053332,"('responsible', 'irresponsible')",-1.4626052379608154,-1.5053331851959229,-0.04272794723510742
82,1.4220052,1.4139142,"('industrious', 'meek')",1.4220051765441895,1.4139142036437988,-0.008090972900390625
48,1.3951194,1.3486013,"('reliable', 'unreliable')",1.3951194286346436,1.3486013412475586,-0.04651808738708496
34,-1.3868878,-0.9800101,"('loyal', 'disloyal')",-1.386887788772583,-0.9800100922584534,0.40687769651412964
69,1.3587202,1.3865232,"('wise', 'foolish')",1.3587201833724976,1.3865232467651367,0.02780306339263916
54,1.3526453,1.1448882,"('smart', 'stupid')",1.3526452779769897,1.144888162612915,-0.2077571153640747
20,-1.2956518,-1.2249057,"('popular', 'unpopular')",-1.2956517934799194,-1.2249057292938232,0.07074606418609619
83,-1.2381666,-1.1857431,"('energetic', 'lethargic')",-1.2381665706634521,-1.1857430934906006,0.05242347717285156
100,-1.2280982,-1.125561,"('influential', 'uninfluential')",-1.2280981540679932,-1.125560998916626,0.10253715515136719
47,-1.2219756,-0.8810481,"('forgiving', 'unforgiving')",-1.221975564956665,-0.8810480833053589,0.34092748165130615
42,1.2012066,1.3978248,"('amicable', 'hostile')",1.2012065649032593,1.397824764251709,0.1966181993484497
8,1.1962061,1.0726715,"('open', 'distant')",1.1962060928344727,1.0726715326309204,-0.12353456020355225
25,-1.1875026,-1.1949115,"('moral', 'immoral')",-1.1875026226043701,-1.1949114799499512,-0.007408857345581055
12,-1.1761447,-0.915966,"('sympathetic', 'unsympathetic')",-1.1761447191238403,-0.9159659743309021,0.26017874479293823
1,-1.1587651,-1.0457896,"('friendly', 'unfriendly')",-1.1587650775909424,-1.0457895994186401,0.11297547817230225
107,-1.1469772,-1.0533112,"('conventional', 'modern')",-1.146977186203003,-1.0533112287521362,0.0936659574508667
94,-1.1248655,-1.0763795,"('aggressive', 'submissive')",-1.1248655319213867,-1.0763795375823975,0.04848599433898926
64,-1.1187277,-1.1981978,"('clever', 'incompetent')",-1.118727684020996,-1.198197841644287,-0.07947015762329102
10,-1.1167312,-0.9852103,"('affectionate', 'unaffectionate')",-1.1167311668395996,-0.9852102994918823,0.13152086734771729
19,-1.1164827,-1.1717013,"('funny', 'boring')",-1.1164827346801758,-1.1717013120651245,-0.05521857738494873
78,1.073647,1.1033287,"('active', 'inactive')",1.0736470222473145,1.1033287048339844,0.029681682586669922
55,-1.0706102,-0.9342719,"('intelligent', 'unintelligent')",-1.0706101655960083,-0.9342718720436096,0.13633829355239868
9,-1.060338,-0.9905367,"('sensitive', 'insensitive')",-1.060338020324707,-0.9905366897583008,0.06980133056640625
11,-1.0418415,-0.9875368,"('caring', 'unaffectionate')",-1.0418415069580078,-0.9875367879867554,0.05430471897125244
87,-1.0289886,-1.0987492,"('dedicated', 'undedicated')",-1.0289885997772217,-1.0987491607666016,-0.06976056098937988
110,1.0218246,0.87778854,"('narrow-minded', 'open-minded')",1.021824598312378,0.8777885437011719,-0.14403605461120605
28,-1.0165567,-0.9889591,"('honest', 'dishonest')",-1.016556739807129,-0.9889590740203857,0.027597665786743164
33,-0.99575585,-0.7382177,"('softhearted', 'hardhearted')",-0.9957558512687683,-0.7382177114486694,0.2575381398200989
52,-0.9614287,-0.94259274,"('competitive', 'uncompetitive')",-0.961428701877594,-0.9425927400588989,0.01883596181869507
7,0.9537118,0.78325737,"('outgoing', 'distant')",0.9537118077278137,0.7832573652267456,-0.17045444250106812
60,-0.94587344,-0.93955165,"('educated', 'uneducated')",-0.9458734393119812,-0.9395516514778137,0.0063217878341674805
21,0.94150335,0.87348855,"('nice', 'nasty')",0.9415033459663391,0.8734885454177856,-0.06801480054855347
103,0.872586,0.93683803,"('traditional', 'modern')",0.8725860118865967,0.9368380308151245,0.06425201892852783
56,0.841339,0.9780633,"('intelligent', 'dumb')",0.8413389921188354,0.9780632853507996,0.1367242932319641
88,0.83085203,0.7329405,"('impulsive', 'meek')",0.8308520317077637,0.7329404950141907,-0.097911536693573
18,-0.81057304,-0.88065267,"('social', 'asocial')",-0.8105730414390564,-0.880652666091919,-0.07007962465286255
105,-0.80721885,-0.7074147,"('conventional', 'modern')",-0.8072188496589661,-0.7074146866798401,0.09980416297912598
35,0.79794866,0.9072275,"('fair', 'unfair')",0.7979486584663391,0.9072275161743164,0.1092788577079773
76,-0.7892729,-0.7573193,"('secure', 'insecure')",-0.7892729043960571,-0.7573192715644836,0.031953632831573486
90,0.7744783,0.6086534,"('motivated', 'unmotivated')",0.7744783163070679,0.6086534261703491,-0.16582489013671875
63,-0.7731875,-0.8194535,"('capable', 'incapable')",-0.773187518119812,-0.8194534778594971,-0.04626595973968506
44,-0.76168865,-0.85030925,"('truthful', 'untruthful')",-0.7616886496543884,-0.8503092527389526,-0.08862060308456421
67,-0.750853,-0.62308705,"('discriminating', 'undiscriminating')",-0.7508530020713806,-0.6230870485305786,0.127765953540802
73,-0.73294747,-1.0190349,"('brilliant', 'incompetent')",-0.7329474687576294,-1.0190348625183105,-0.28608739376068115
85,-0.7269056,-0.6809267,"('ambitious', 'unambitious')",-0.7269055843353271,-0.6809266805648804,0.04597890377044678
97,-0.7114697,-0.5121572,"('superior', 'inferior')",-0.7114697098731995,-0.5121572017669678,0.1993125081062317
58,-0.6957941,-0.5779849,"('able', 'clumsy')",-0.6957941055297852,-0.5779849290847778,0.11780917644500732
3,0.6716404,0.65222514,"('likable', 'unlikable')",0.6716403961181641,0.652225136756897,-0.01941525936126709
66,0.6449662,0.7537192,"('imaginative', 'unimaginative')",0.644966185092926,0.7537192106246948,0.1087530255317688
51,-0.5953152,-0.5578503,"('competent', 'incompetent')",-0.5953152179718018,-0.5578503012657166,0.037464916706085205
43,-0.569072,-0.36556342,"('genuine', 'fake')",-0.5690720081329346,-0.36556342244148254,0.20350858569145203
17,-0.54599345,-0.53881764,"('social', 'antisocial')",-0.545993447303772,-0.5388176441192627,0.007175803184509277
29,-0.531675,-0.4620883,"('honest', 'immoral')",-0.5316749811172485,-0.46208828687667847,0.06958669424057007
59,0.51004267,0.604215,"('skillful', 'clumsy')",0.510042667388916,0.6042150259017944,0.09417235851287842
89,-0.50855887,-0.5249616,"('daring', 'anxious')",-0.5085588693618774,-0.5249615907669067,-0.016402721405029297
71,-0.50810426,-0.7945446,"('efficient', 'inefficient')",-0.5081042647361755,-0.7945445775985718,-0.28644031286239624
68,-0.49832392,-0.67148083,"('clever', 'inept')",-0.498323917388916,-0.6714808344841003,-0.17315691709518433
31,-0.4967351,-0.39949474,"('altruistic', 'egoistic')",-0.4967350959777832,-0.3994947373867035,0.09724035859107971
101,-0.45734814,-0.33657604,"('successful', 'unsuccessful')",-0.45734813809394836,-0.33657604455947876,0.1207720935344696
98,0.4436546,0.45442575,"('prestigious', 'insignificant')",0.4436545968055725,0.45442575216293335,0.01077115535736084
5,0.43550622,0.23877615,"('pleasant', 'repellent')",0.4355062246322632,0.23877614736557007,-0.19673007726669312
99,-0.43041083,-0.38410026,"('prestigious', 'insignificant')",-0.43041083216667175,-0.3841002583503723,0.04631057381629944
4,-0.41860685,-0.6162391,"('likable', 'unlikable')",-0.41860684752464294,-0.616239070892334,-0.19763222336769104
39,0.4061775,0.4760278,"('right', 'wrong')",0.40617749094963074,0.47602778673171997,0.06985029578208923
62,-0.4057575,-0.45824254,"('creative', 'uncreative')",-0.40575748682022095,-0.4582425355911255,-0.05248504877090454
84,-0.39408934,-0.4216743,"('self-confident', 'diffident')",-0.39408934116363525,-0.42167431116104126,-0.027584969997406006
77,0.37729308,0.62395096,"('active', 'inactive')",0.37729308009147644,0.6239509582519531,0.24665787816047668
104,0.3408632,0.7683263,"('conventional', 'unconventional')",0.3408631980419159,0.7683262825012207,0.4274630844593048
2,-0.29296082,-0.18695012,"('friendly', 'unfriendly')",-0.2929608225822449,-0.18695011734962463,0.10601070523262024
93,0.29142404,0.4677026,"('dominating', 'dominated')",0.291424036026001,0.46770259737968445,0.17627856135368347
22,-0.28967246,-0.29881963,"('welcoming', 'disagreeable')",-0.28967246413230896,-0.2988196313381195,-0.009147167205810547
96,0.2431795,0.27343002,"('powerful', 'powerless')",0.24317950010299683,0.2734300196170807,0.030250519514083862
79,0.24051932,0.23603392,"('determined', 'doubtful')",0.24051931500434875,0.23603391647338867,-0.004485398530960083
16,-0.20800465,-0.34752798,"('social', 'antisocial')",-0.2080046534538269,-0.34752798080444336,-0.13952332735061646
45,-0.20483798,-0.34885734,"('cooperative', 'exploitative')",-0.20483797788619995,-0.3488573431968689,-0.14401936531066895
80,0.1552741,0.2654562,"('independent', 'dependent')",0.15527409315109253,0.2654561996459961,0.11018210649490356
24,-0.14455327,-0.09150107,"('thoughtful', 'rough')",-0.1445532739162445,-0.09150107204914093,0.05305220186710358
91,-0.13738573,-0.16580781,"('resilient', 'nonresilient')",-0.13738572597503662,-0.1658078134059906,-0.02842208743095398
92,0.12807378,0.33393085,"('unwavering', 'wavering')",0.1280737817287445,0.3339308500289917,0.2058570683002472
23,-0.113372,-0.018247902,"('hospitable', 'inhospitable')",-0.11337199807167053,-0.018247902393341064,0.09512409567832947
72,-0.08416563,-0.00013542175,"('logical', 'illogical')",-0.08416563272476196,-0.0001354217529296875,0.08403021097183228
70,0.06959805,0.22024043,"('wise', 'unwise')",0.06959804892539978,0.22024042904376984,0.15064238011837006
109,-0.063266486,-0.11925684,"('conservative', 'liberal')",-0.06326648592948914,-0.11925683915615082,-0.05599035322666168
108,-0.063266486,-0.11925684,"('conservative', 'liberal')",-0.06326648592948914,-0.11925683915615082,-0.05599035322666168
57,-0.06289221,-0.24919121,"('able', 'unable')",-0.06289221346378326,-0.24919120967388153,-0.18629899621009827
26,0.05517888,0.141732,"('trustworthy', 'untrustworthy')",0.05517888069152832,0.14173200726509094,0.08655312657356262
106,-0.036671653,0.083889484,"('conventional', 'unconventional')",-0.036671653389930725,0.08388948440551758,0.1205611377954483
14,0.036643147,0.11257585,"('supportive', 'unsupportive')",0.036643147468566895,0.11257585138082504,0.07593270391225815
30,0.03582283,-0.014479414,"('honest', 'dishonest')",0.035822831094264984,-0.014479413628578186,-0.05030224472284317
