,molex_male,molex_female,tuple,average_male,average_female,female-male
92,0.677895,1.003,"('unwavering', 'wavering')",0.6778950095176697,1.003000020980835,0.3251050114631653
38,-0.66380215,-0.4408571,"('kind', 'unkind')",-0.6638021469116211,-0.4408571124076843,0.22294503450393677
70,0.6520627,0.7669947,"('wise', 'unwise')",0.652062714099884,0.7669947147369385,0.11493200063705444
67,-0.6368881,-0.5087756,"('discriminating', 'undiscriminating')",-0.6368880867958069,-0.5087755918502808,0.12811249494552612
98,0.6329573,0.9201588,"('prestigious', 'insignificant')",0.6329572796821594,0.9201588034629822,0.28720152378082275
32,-0.5904538,-0.37993073,"('benevolent', 'hardhearted')",-0.5904538035392761,-0.3799307346343994,0.2105230689048767
58,-0.58210427,-0.39074534,"('able', 'clumsy')",-0.5821042656898499,-0.3907453417778015,0.19135892391204834
45,-0.580345,-0.7926247,"('cooperative', 'exploitative')",-0.5803449749946594,-0.7926247119903564,-0.21227973699569702
16,0.5749941,0.2291581,"('social', 'antisocial')",0.5749940872192383,0.22915810346603394,-0.34583598375320435
23,0.55129755,0.8095783,"('hospitable', 'inhospitable')",0.5512975454330444,0.8095782995223999,0.25828075408935547
48,0.5441319,0.8193756,"('reliable', 'unreliable')",0.544131875038147,0.8193755745887756,0.27524369955062866
110,0.5277653,0.32667273,"('narrow-minded', 'open-minded')",0.5277652740478516,0.3266727328300476,-0.20109254121780396
80,0.5244968,0.48755985,"('independent', 'dependent')",0.5244967937469482,0.48755985498428345,-0.036936938762664795
28,-0.5103406,-0.38664746,"('honest', 'dishonest')",-0.5103405714035034,-0.38664746284484863,0.12369310855865479
71,-0.50466406,-1.067562,"('efficient', 'inefficient')",-0.5046640634536743,-1.0675619840621948,-0.5628979206085205
56,0.49458462,0.70840585,"('intelligent', 'dumb')",0.4945846199989319,0.7084058523178101,0.21382123231887817
47,-0.4875158,-0.16135198,"('forgiving', 'unforgiving')",-0.48751580715179443,-0.1613519787788391,0.3261638283729553
66,0.47643474,0.7685533,"('imaginative', 'unimaginative')",0.47643473744392395,0.7685533165931702,0.2921185791492462
74,-0.47564584,-0.3134421,"('insightful', 'unperceptive')",-0.47564584016799927,-0.3134421110153198,0.16220372915267944
39,-0.4746951,-0.07553589,"('right', 'wrong')",-0.474695086479187,-0.07553589344024658,0.39915919303894043
8,0.46541983,0.72478807,"('open', 'distant')",0.46541982889175415,0.7247880697250366,0.25936824083328247
63,-0.44374278,0.012101948,"('capable', 'incapable')",-0.4437427818775177,0.012101948261260986,0.4558447301387787
4,-0.44204813,-0.27091575,"('likable', 'unlikable')",-0.4420481324195862,-0.2709157466888428,0.1711323857307434
30,-0.41770816,-0.39324972,"('honest', 'dishonest')",-0.417708158493042,-0.3932497203350067,0.02445843815803528
55,-0.38762632,-0.50975764,"('intelligent', 'unintelligent')",-0.3876263201236725,-0.5097576379776001,-0.12213131785392761
2,-0.3850563,-0.44770265,"('friendly', 'unfriendly')",-0.3850562870502472,-0.44770264625549316,-0.06264635920524597
97,-0.3810748,-0.35127258,"('superior', 'inferior')",-0.38107478618621826,-0.3512725830078125,0.02980220317840576
24,-0.37551373,-0.51315665,"('thoughtful', 'rough')",-0.3755137324333191,-0.5131566524505615,-0.13764292001724243
69,-0.37377325,-0.099372126,"('wise', 'foolish')",-0.3737732470035553,-0.09937212616205215,0.27440112084150314
3,0.3633972,0.79590786,"('likable', 'unlikable')",0.3633972108364105,0.7959078550338745,0.432510644197464
21,0.3631212,0.43368962,"('nice', 'nasty')",0.3631212115287781,0.4336896240711212,0.07056841254234314
109,-0.34612155,-0.47041962,"('conservative', 'liberal')",-0.34612154960632324,-0.47041961550712585,-0.12429806590080261
108,-0.34612155,-0.47041962,"('conservative', 'liberal')",-0.34612154960632324,-0.47041961550712585,-0.12429806590080261
5,0.31888878,0.12408137,"('pleasant', 'repellent')",0.318888783454895,0.12408137321472168,-0.19480741024017334
61,0.3106306,0.99198455,"('rational', 'irrational')",0.31063058972358704,0.9919845461845398,0.6813539564609528
84,-0.29625624,-0.19562143,"('self-confident', 'diffident')",-0.29625624418258667,-0.19562143087387085,0.10063481330871582
62,-0.27863201,0.31324047,"('creative', 'uncreative')",-0.2786320149898529,0.3132404685020447,0.5918724834918976
91,0.27015653,0.45017862,"('resilient', 'nonresilient')",0.27015653252601624,0.4501786231994629,0.18002209067344666
93,-0.2199825,-0.17579299,"('dominating', 'dominated')",-0.21998250484466553,-0.17579299211502075,0.044189512729644775
72,-0.21120599,-0.19439432,"('logical', 'illogical')",-0.21120598912239075,-0.1943943202495575,0.016811668872833252
102,0.2075811,0.15090948,"('eminent', 'low')",0.20758110284805298,0.15090948343276978,-0.0566716194152832
26,-0.20398235,-0.10289514,"('trustworthy', 'untrustworthy')",-0.20398235321044922,-0.10289514064788818,0.10108721256256104
35,0.18799296,0.49947774,"('fair', 'unfair')",0.18799296021461487,0.499477744102478,0.31148478388786316
51,-0.17413446,-0.3071881,"('competent', 'incompetent')",-0.17413446307182312,-0.30718809366226196,-0.13305363059043884
52,0.17131685,0.10671756,"('competitive', 'uncompetitive')",0.17131684720516205,0.1067175567150116,-0.06459929049015045
76,0.1608097,-0.050251104,"('secure', 'insecure')",0.1608096957206726,-0.050251103937625885,-0.2110607996582985
101,-0.14773817,-0.48259833,"('successful', 'unsuccessful')",-0.14773817360401154,-0.48259833455085754,-0.334860160946846
19,-0.14362574,0.21815968,"('funny', 'boring')",-0.14362573623657227,0.21815967559814453,0.3617854118347168
85,0.13451636,0.1292392,"('ambitious', 'unambitious')",0.13451635837554932,0.12923920154571533,-0.005277156829833984
31,0.1320386,0.54873335,"('altruistic', 'egoistic')",0.13203859329223633,0.5487333536148071,0.4166947603225708
99,0.13135919,0.91618407,"('prestigious', 'insignificant')",0.13135918974876404,0.9161840677261353,0.7848248779773712
14,0.13003701,0.4127972,"('supportive', 'unsupportive')",0.13003700971603394,0.412797212600708,0.2827602028846741
59,0.11618429,0.31630835,"('skillful', 'clumsy')",0.1161842867732048,0.3163083493709564,0.20012406259775162
100,-0.11475057,0.25069666,"('influential', 'uninfluential')",-0.11475057154893875,0.25069665908813477,0.3654472306370735
57,0.102711275,-0.1283084,"('able', 'unable')",0.1027112752199173,-0.12830840051174164,-0.23101967573165894
15,-0.102518514,0.13815075,"('polite', 'impolite')",-0.10251851379871368,0.13815075159072876,0.24066926538944244
96,-0.09803362,-0.053023547,"('powerful', 'powerless')",-0.09803362190723419,-0.05302354693412781,0.045010074973106384
94,0.09044668,-0.05770856,"('aggressive', 'submissive')",0.09044668078422546,-0.057708561420440674,-0.14815524220466614
10,-0.088774286,0.48315132,"('affectionate', 'unaffectionate')",-0.08877428621053696,0.48315131664276123,0.5719256028532982
79,-0.0882965,0.033004984,"('determined', 'doubtful')",-0.08829650282859802,0.03300498425960541,0.12130148708820343
43,-0.0874404,0.001974076,"('genuine', 'fake')",-0.08744040131568909,0.00197407603263855,0.08941447734832764
17,0.076072216,0.15068726,"('social', 'antisocial')",0.07607221603393555,0.15068726241588593,0.07461504638195038
20,-0.046324164,0.38027382,"('popular', 'unpopular')",-0.04632416367530823,0.38027381896972656,0.4265979826450348
0,-0.04389167,0.11957517,"('sociable', 'unsociable')",-0.04389166831970215,0.11957517266273499,0.16346684098243713
25,0.037551537,-0.023788363,"('moral', 'immoral')",0.03755153715610504,-0.023788362741470337,-0.06133989989757538
60,0.024758264,0.17563878,"('educated', 'uneducated')",0.024758264422416687,0.17563877999782562,0.15088051557540894
89,-0.014736801,-0.038771376,"('daring', 'anxious')",-0.014736801385879517,-0.0387713760137558,-0.024034574627876282
83,0.013342619,0.16408795,"('energetic', 'lethargic')",0.013342618942260742,0.1640879511833191,0.15074533224105835
9,0.0026029572,-0.050945908,"('sensitive', 'insensitive')",0.0026029571890830994,-0.05094590783119202,-0.053548865020275116
