,lilly_male,lilly_female,tuple,eli_male,eli_female,average_male,average_female,female-male
12,-0.23986962,-0.34224635,"('sympathetic', 'unsympathetic')",-0.34090608,-0.9138152,-0.2903878688812256,-0.6280307769775391,-0.3376429080963135
19,-0.20608729,-0.13536465,"('funny', 'boring')",-0.066948295,0.45282233,-0.13651779294013977,0.15872883796691895,0.2952466309070587
23,-0.18635172,-0.38403192,"('hospitable', 'inhospitable')",0.5146918,0.28846902,0.1641700565814972,-0.04778145253658295,-0.21195150911808014
55,-0.17158657,-0.16556388,"('intelligent', 'unintelligent')",-0.44263905,-0.8191545,-0.30711281299591064,-0.4923591911792755,-0.18524637818336487
25,0.16578011,-0.16979922,"('moral', 'immoral')",-0.116997324,-0.5479648,0.02439139410853386,-0.35888200998306274,-0.3832734040915966
20,0.12735096,0.22773263,"('popular', 'unpopular')",-0.0817028,0.040502757,0.022824078798294067,0.13411769270896912,0.11129361391067505
101,0.12132287,0.022751436,"('successful', 'unsuccessful')",-0.237169,0.003563255,-0.05792306363582611,0.013157345354557037,0.07108040899038315
91,-0.114578605,-0.1255827,"('resilient', 'nonresilient')",0.40405256,0.26420072,0.14473697543144226,0.06930901110172272,-0.07542796432971954
70,0.11407012,0.10479665,"('wise', 'unwise')",1.0518861,1.0701083,0.5829781293869019,0.5874524712562561,0.004474341869354248
2,0.11142582,0.06348318,"('friendly', 'unfriendly')",0.07786119,-0.1713107,0.0946435034275055,-0.05391375720500946,-0.14855726063251495
59,0.09983127,0.35060522,"('skillful', 'clumsy')",0.33939937,0.5503063,0.21961531043052673,0.45045578479766846,0.23084047436714172
57,-0.091454476,-0.13885793,"('able', 'unable')",-0.17143534,-0.2390832,-0.13144490122795105,-0.18897056579589844,-0.05752566456794739
83,0.080472395,0.09670697,"('energetic', 'lethargic')",0.16799,-0.07999346,0.12423119693994522,0.008356757462024689,-0.11587443947792053
85,0.073780745,-0.03628996,"('ambitious', 'unambitious')",-0.1803453,-0.1670824,-0.053282275795936584,-0.10168617963790894,-0.04840390384197235
74,-0.07298556,-0.1850171,"('insightful', 'unperceptive')",0.013007611,-0.57027054,-0.029988974332809448,-0.3776438236236572,-0.3476548492908478
106,-0.06525302,0.019811705,"('conventional', 'unconventional')",-0.75787127,-0.75420845,-0.41156214475631714,-0.3671983778476715,0.04436376690864563
42,0.06421822,0.14708006,"('amicable', 'hostile')",0.12842762,0.62765324,0.0963229238986969,0.3873666524887085,0.2910437285900116
71,-0.05029416,-0.37426627,"('efficient', 'inefficient')",0.22115481,-0.6040017,0.0854303240776062,-0.4891339838504791,-0.5745643079280853
64,-0.036451936,-0.07748765,"('clever', 'incompetent')",-0.36347282,-0.4582719,-0.19996237754821777,-0.26787978410720825,-0.06791740655899048
96,-0.014617443,0.081420004,"('powerful', 'powerless')",0.04237759,0.24158978,0.01388007402420044,0.16150489449501038,0.14762482047080994
61,-0.0069402307,0.29151702,"('rational', 'irrational')",-0.3531005,0.33995602,-0.18002036213874817,0.3157365322113037,0.4957568943500519
