,cooper_male,cooper_female,tuple,industries_male,industries_female,average_male,average_female,female-male
44,-1.4597126,-1.5758644,"('truthful', 'untruthful')",-1.598732,-1.5382339,-1.5292222499847412,-1.5570491552352905,-0.027826905250549316
3,1.4258467,1.262731,"('likable', 'unlikable')",1.393158,1.472019,1.4095022678375244,1.3673748970031738,-0.042127370834350586
80,1.2850797,1.3027463,"('independent', 'dependent')",1.1404629,0.91732603,1.2127712965011597,1.1100361347198486,-0.10273516178131104
12,-1.2463509,-1.0101261,"('sympathetic', 'unsympathetic')",-1.3308295,-1.3874362,-1.2885901927947998,-1.198781132698059,0.08980906009674072
56,1.2384026,1.2679213,"('intelligent', 'dumb')",0.68804324,0.6850192,0.9632229208946228,0.9764702320098877,0.013247311115264893
7,1.2354746,0.54922175,"('outgoing', 'distant')",1.3532538,1.213749,1.2943642139434814,0.8814854025840759,-0.4128788113594055
102,-1.2216614,-0.9603461,"('eminent', 'low')",-2.304153,-2.0748534,-1.7629072666168213,-1.5175998210906982,0.24530744552612305
50,1.2140965,1.0365541,"('unprejudiced', 'prejudiced')",2.061376,1.8984665,1.6377363204956055,1.4675102233886719,-0.1702260971069336
88,1.1605389,0.8476728,"('impulsive', 'meek')",0.9891247,0.89320624,1.0748318433761597,0.8704395294189453,-0.20439231395721436
63,-1.1050829,-1.1408901,"('capable', 'incapable')",-0.6796694,-0.76317525,-0.8923761248588562,-0.9520326852798462,-0.05965656042098999
10,-1.0805383,-0.8564035,"('affectionate', 'unaffectionate')",-0.7057605,-0.439344,-0.8931493759155273,-0.6478737592697144,0.245275616645813
87,-1.0782291,-0.9450554,"('dedicated', 'undedicated')",-1.325762,-1.2611387,-1.201995611190796,-1.1030970811843872,0.09889853000640869
54,1.052305,0.8109342,"('smart', 'stupid')",-0.37444204,-0.3042789,0.33893147110939026,0.2533276379108429,-0.08560383319854736
109,1.0436064,1.3398832,"('conservative', 'liberal')",0.5828585,0.50316346,0.813232421875,0.9215233325958252,0.1082909107208252
108,1.0436064,1.3398832,"('conservative', 'liberal')",0.5828585,0.50316346,0.813232421875,0.9215233325958252,0.1082909107208252
14,1.0351766,0.91122997,"('supportive', 'unsupportive')",0.34528533,0.38603333,0.6902309656143188,0.6486316323280334,-0.0415993332862854
65,-1.0288242,-0.92755103,"('practical', 'impractical')",-2.3147078,-2.5139508,-1.6717660427093506,-1.7207509279251099,-0.04898488521575928
41,0.99318564,1.0319449,"('incorrupt', 'corrupt')",1.5355406,1.8410857,1.2643630504608154,1.4365153312683105,0.17215228080749512
8,0.9907361,0.25585794,"('open', 'distant')",1.2444382,1.248765,1.1175870895385742,0.7523114681243896,-0.36527562141418457
77,0.99038243,0.9362405,"('active', 'inactive')",0.2698992,0.6538883,0.6301407814025879,0.795064389705658,0.16492360830307007
22,0.9745603,0.968398,"('welcoming', 'disagreeable')",1.4952633,1.4953684,1.2349117994308472,1.23188316822052,-0.0030286312103271484
29,-0.9569919,-0.9057266,"('honest', 'immoral')",-0.7626641,-0.94790024,-0.859827995300293,-0.9268134236335754,-0.06698542833328247
9,-0.93201184,-0.9215654,"('sensitive', 'insensitive')",-0.87804246,-1.1374803,-0.9050271511077881,-1.0295228958129883,-0.1244957447052002
45,-0.89897436,-0.89740646,"('cooperative', 'exploitative')",0.7344775,0.25693431,-0.08224841952323914,-0.32023608684539795,-0.2379876673221588
47,-0.88580006,-0.63045,"('forgiving', 'unforgiving')",0.032021865,0.09372249,-0.4268890917301178,-0.2683637738227844,0.15852531790733337
49,-0.86403304,-0.8321606,"('responsible', 'irresponsible')",-1.4067963,-1.6969138,-1.135414719581604,-1.2645372152328491,-0.12912249565124512
26,0.86276007,1.029527,"('trustworthy', 'untrustworthy')",1.7579441,1.2797976,1.310352087020874,1.1546622514724731,-0.15568983554840088
103,0.8505075,0.72123325,"('traditional', 'modern')",1.6303713,1.6730478,1.2404394149780273,1.1971404552459717,-0.043298959732055664
90,0.84009576,0.3202141,"('motivated', 'unmotivated')",1.1657165,0.7693604,1.002906084060669,0.5447872877120972,-0.4581187963485718
18,-0.83378524,-0.6829556,"('social', 'asocial')",-0.32753846,-0.567352,-0.5806618332862854,-0.6251537799835205,-0.04449194669723511
36,-0.8308104,-0.85772866,"('tolerant', 'intolerant')",-1.586382,-1.8531464,-1.2085962295532227,-1.3554375171661377,-0.14684128761291504
35,0.8259187,0.9534663,"('fair', 'unfair')",1.2547374,1.2756987,1.040328025817871,1.1145825386047363,0.07425451278686523
60,-0.8249916,-0.2649667,"('educated', 'uneducated')",-1.2228687,-0.9266211,-1.0239300727844238,-0.5957939028739929,0.4281361699104309
43,-0.824756,-0.7999033,"('genuine', 'fake')",-0.9661486,-0.96294767,-0.8954523205757141,-0.8814254999160767,0.014026820659637451
55,-0.776869,-0.5585813,"('intelligent', 'unintelligent')",-1.0451387,-0.89150274,-0.911003828048706,-0.7250419855117798,0.18596184253692627
2,-0.7305165,-0.23586038,"('friendly', 'unfriendly')",-0.7152992,-0.8390628,-0.7229078412055969,-0.5374615788459778,0.18544626235961914
25,-0.70808065,-0.7604083,"('moral', 'immoral')",-0.84062505,-1.1095269,-0.7743528485298157,-0.934967577457428,-0.1606147289276123
97,-0.6871465,-0.59393185,"('superior', 'inferior')",-0.19103295,-0.20487249,-0.43908971548080444,-0.3994021713733673,0.039687544107437134
104,-0.675795,-0.598897,"('conventional', 'unconventional')",0.084119245,0.54084396,-0.2958378791809082,-0.029026508331298828,0.2668113708496094
33,-0.6581528,-0.23763075,"('softhearted', 'hardhearted')",-0.44363824,-0.53811026,-0.5508955121040344,-0.3878704905509949,0.16302502155303955
19,-0.6553296,-0.5196837,"('funny', 'boring')",-0.103797734,-0.10697991,-0.37956365942955017,-0.31333181262016296,0.06623184680938721
105,-0.6468217,-0.8835813,"('conventional', 'modern')",0.2660776,0.29729277,-0.190372034907341,-0.29314425587654114,-0.10277222096920013
24,-0.63284093,-0.6245668,"('thoughtful', 'rough')",-0.32786542,-0.60257494,-0.4803531765937805,-0.6135708689689636,-0.1332176923751831
91,0.5785868,0.5941812,"('resilient', 'nonresilient')",-0.05526778,-0.07226187,0.26165950298309326,0.260959655046463,-0.000699847936630249
83,-0.56763786,-0.4773256,"('energetic', 'lethargic')",-0.38155597,-0.58709824,-0.47459691762924194,-0.5322118997573853,-0.05761498212814331
61,0.5361293,0.5001208,"('rational', 'irrational')",0.74401695,1.1195362,0.6400731205940247,0.809828519821167,0.16975539922714233
68,-0.51234955,-0.95974535,"('clever', 'inept')",-1.0558214,-1.329246,-0.7840855121612549,-1.1444957256317139,-0.360410213470459
62,-0.5086383,-0.8478103,"('creative', 'uncreative')",-0.8167668,-0.8983838,-0.6627025604248047,-0.8730970621109009,-0.2103945016860962
30,-0.5037713,-0.25494608,"('honest', 'dishonest')",-0.9881981,-1.0692787,-0.745984673500061,-0.6621124148368835,0.08387225866317749
31,-0.48779762,-0.46794724,"('altruistic', 'egoistic')",-0.53132087,-0.46518314,-0.5095592737197876,-0.46656519174575806,0.04299408197402954
82,0.483129,0.49533343,"('industrious', 'meek')",-0.48672792,-0.07955508,-0.001799464225769043,0.20788916945457458,0.20968863368034363
92,-0.4763798,-0.6227032,"('unwavering', 'wavering')",0.04319769,0.12580726,-0.21659106016159058,-0.2484479695558548,-0.03185690939426422
101,-0.45919007,-0.037309512,"('successful', 'unsuccessful')",-2.3332589,-2.074913,-1.3962244987487793,-1.056111216545105,0.3401132822036743
4,-0.4584396,-0.6115659,"('likable', 'unlikable')",-0.5230938,-0.68878573,-0.490766704082489,-0.6501758098602295,-0.15940910577774048
99,-0.44368947,-0.77147806,"('prestigious', 'insignificant')",-0.038632035,0.24843529,-0.24116075038909912,-0.2615213990211487,-0.02036064863204956
42,0.3991412,0.23306704,"('amicable', 'hostile')",1.1616287,1.4051183,0.7803849577903748,0.8190926909446716,0.038707733154296875
94,0.36398274,0.9248616,"('aggressive', 'submissive')",-0.667416,-0.68367505,-0.15171661972999573,0.12059327960014343,0.27230989933013916
71,0.35803413,0.28828883,"('efficient', 'inefficient')",-1.3953793,-1.7851295,-0.5186725854873657,-0.7484203577041626,-0.22974777221679688
73,-0.328688,-0.60922027,"('brilliant', 'incompetent')",-1.7920067,-1.9732395,-1.060347318649292,-1.2912299633026123,-0.2308826446533203
15,0.32805407,0.77073497,"('polite', 'impolite')",-0.05272521,0.09702556,0.13766443729400635,0.4338802695274353,0.29621583223342896
51,0.31463474,0.4753098,"('competent', 'incompetent')",-0.98987365,-0.91886973,-0.33761945366859436,-0.2217799723148346,0.11583948135375977
84,-0.29744676,-0.31946075,"('self-confident', 'diffident')",-0.1927159,-0.15248793,-0.2450813353061676,-0.23597434163093567,0.009106993675231934
5,-0.27105993,-0.1597628,"('pleasant', 'repellent')",-0.36048523,-0.51941735,-0.3157725930213928,-0.33959007263183594,-0.023817479610443115
21,0.2504397,0.36924124,"('nice', 'nasty')",0.66968817,0.4916951,0.4600639343261719,0.4304681718349457,-0.029595762491226196
69,0.24471551,0.27586472,"('wise', 'foolish')",-0.0021454096,0.1698608,0.12128505110740662,0.22286275029182434,0.10157769918441772
72,0.24426925,0.6011199,"('logical', 'illogical')",-0.70410085,-0.4795962,-0.2299157977104187,0.060761839151382446,0.29067763686180115
100,-0.24260819,0.16940746,"('influential', 'uninfluential')",-1.4865855,-1.1130556,-0.8645968437194824,-0.471824049949646,0.3927727937698364
70,0.21774673,0.10195345,"('wise', 'unwise')",0.5662024,0.5617062,0.3919745683670044,0.33182981610298157,-0.06014475226402283
0,-0.2128756,0.43883643,"('sociable', 'unsociable')",-0.8576757,-0.61358196,-0.5352756381034851,-0.08737276494503021,0.4479028731584549
79,0.19342741,0.24120107,"('determined', 'doubtful')",-0.28061548,-0.041373774,-0.043594032526016235,0.09991364926099777,0.143507681787014
20,0.18516588,0.4337071,"('popular', 'unpopular')",-0.86445063,-0.45818216,-0.33964237570762634,-0.012237533926963806,0.32740484178066254
85,0.17543778,0.19363551,"('ambitious', 'unambitious')",-0.97314054,-0.92468727,-0.3988513946533203,-0.36552587151527405,0.033325523138046265
74,-0.17055246,-0.17811912,"('insightful', 'unperceptive')",-1.3865473,-1.5464296,-0.7785499095916748,-0.8622744083404541,-0.0837244987487793
107,0.16106579,0.5881621,"('conventional', 'modern')",0.41751614,0.35230395,0.2892909646034241,0.4702330231666565,0.18094205856323242
17,0.16076988,0.6251573,"('social', 'antisocial')",-1.0756791,-0.6915154,-0.4574545919895172,-0.03317904472351074,0.42427554726600647
59,-0.15248841,0.1480833,"('skillful', 'clumsy')",-0.37944275,-0.18634081,-0.2659655809402466,-0.01912875473499298,0.2468368262052536
110,-0.14555654,-0.049315393,"('narrow-minded', 'open-minded')",0.511781,0.44586995,0.1831122189760208,0.1982772797346115,0.015165060758590698
57,-0.1435487,-0.24671635,"('able', 'unable')",-0.07975054,-0.498575,-0.11164961755275726,-0.37264567613601685,-0.2609960585832596
52,0.13931698,0.3651688,"('competitive', 'uncompetitive')",-1.150903,-1.1748133,-0.5057929754257202,-0.4048222303390503,0.10097074508666992
64,-0.13209182,0.05680287,"('clever', 'incompetent')",-0.8207467,-0.9758865,-0.47641927003860474,-0.45954182744026184,0.016877442598342896
39,0.1308794,0.18960209,"('right', 'wrong')",0.036437243,0.39706498,0.08365832269191742,0.2933335304260254,0.20967520773410797
93,0.1303485,0.48513752,"('dominating', 'dominated')",-0.29992002,-0.3389766,-0.08478575944900513,0.07308046519756317,0.1578662246465683
23,0.0792259,-0.26299876,"('hospitable', 'inhospitable')",0.7606435,0.696142,0.4199346899986267,0.2165716290473938,-0.2033630609512329
98,-0.0716556,-0.32786182,"('prestigious', 'insignificant')",0.4210732,0.5050434,0.1747087985277176,0.08859078586101532,-0.08611801266670227
67,0.046146244,-0.16885784,"('discriminating', 'undiscriminating')",-0.9674199,-0.882819,-0.46063685417175293,-0.5258384346961975,-0.06520158052444458
96,0.03174399,0.27938905,"('powerful', 'powerless')",-0.6800233,-0.51964897,-0.32413965463638306,-0.12012995779514313,0.20400969684123993
16,0.025540471,0.47598994,"('social', 'antisocial')",-0.9049672,-0.85475916,-0.43971335887908936,-0.1893846094608307,0.25032874941825867
76,0.021164864,0.38209537,"('secure', 'insecure')",0.85627806,0.5500758,0.4387214779853821,0.46608561277389526,0.027364134788513184
106,0.00802049,0.053285837,"('conventional', 'unconventional')",-0.26508242,-0.041786678,-0.12853096425533295,0.005749579519033432,0.13428054377436638
89,0.004494816,0.12713501,"('daring', 'anxious')",-0.27163458,-0.42786276,-0.1335698813199997,-0.15036387741565704,-0.01679399609565735
