,borgwarner_male,borgwarner_female,tuple,average_male,average_female,female-male
55,0.49222296,0.48859262,"('intelligent', 'unintelligent')",0.49222296476364136,0.48859262466430664,-0.003630340099334717
42,0.4806536,0.65757316,"('amicable', 'hostile')",0.4806536138057709,0.6575731635093689,0.17691954970359802
68,-0.4726177,-0.7276524,"('clever', 'inept')",-0.4726176857948303,-0.727652370929718,-0.2550346851348877
62,0.47076827,0.4767757,"('creative', 'uncreative')",0.4707682728767395,0.4767757058143616,0.00600743293762207
71,0.45487678,0.13980508,"('efficient', 'inefficient')",0.45487678050994873,0.13980507850646973,-0.315071702003479
24,-0.45171064,-0.51514196,"('thoughtful', 'rough')",-0.45171064138412476,-0.5151419639587402,-0.06343132257461548
1,0.4334678,0.531883,"('friendly', 'unfriendly')",0.4334678053855896,0.5318830013275146,0.09841519594192505
17,0.420312,0.7809582,"('social', 'antisocial')",0.42031198740005493,0.7809581756591797,0.36064618825912476
35,0.4148363,0.42047694,"('fair', 'unfair')",0.4148362874984741,0.4204769432544708,0.005640655755996704
59,-0.4113813,-0.44400662,"('skillful', 'clumsy')",-0.4113813042640686,-0.44400662183761597,-0.03262531757354736
7,0.4109592,0.32968044,"('outgoing', 'distant')",0.4109592139720917,0.3296804428100586,-0.08127877116203308
91,0.39989746,0.35940582,"('resilient', 'nonresilient')",0.3998974561691284,0.3594058156013489,-0.04049164056777954
89,0.3971299,0.27698037,"('daring', 'anxious')",0.3971298933029175,0.27698037028312683,-0.12014952301979065
106,0.38898715,0.35452607,"('conventional', 'unconventional')",0.38898715376853943,0.3545260727405548,-0.03446108102798462
107,0.37654373,0.5360566,"('conventional', 'modern')",0.37654373049736023,0.5360565781593323,0.15951284766197205
43,-0.37538326,-0.5289213,"('genuine', 'fake')",-0.37538325786590576,-0.5289213061332703,-0.1535380482673645
98,-0.3733073,-0.34890065,"('prestigious', 'insignificant')",-0.3733072876930237,-0.3489006459712982,0.024406641721725464
9,0.36581433,0.23271893,"('sensitive', 'insensitive')",0.36581432819366455,0.23271892964839935,-0.1330953985452652
88,0.34593996,0.4656952,"('impulsive', 'meek')",0.345939964056015,0.46569520235061646,0.11975523829460144
38,0.33875465,0.45489904,"('kind', 'unkind')",0.33875465393066406,0.45489904284477234,0.11614438891410828
57,0.32792044,0.08218111,"('able', 'unable')",0.32792043685913086,0.08218111097812653,-0.24573932588100433
82,-0.3274771,-0.2610895,"('industrious', 'meek')",-0.3274770975112915,-0.2610895037651062,0.0663875937461853
20,-0.31696922,-0.09325071,"('popular', 'unpopular')",-0.31696921586990356,-0.09325070679187775,0.22371850907802582
73,0.30521038,0.13083813,"('brilliant', 'incompetent')",0.3052103817462921,0.13083812594413757,-0.17437225580215454
83,0.30403173,0.29476997,"('energetic', 'lethargic')",0.30403172969818115,0.2947699725627899,-0.009261757135391235
67,0.3039497,0.4020031,"('discriminating', 'undiscriminating')",0.3039497137069702,0.40200310945510864,0.09805339574813843
61,-0.27034163,-0.08056319,"('rational', 'irrational')",-0.2703416347503662,-0.08056318759918213,0.18977844715118408
13,0.2452958,0.1251623,"('helpful', 'unhelpful')",0.24529579281806946,0.1251623034477234,-0.12013348937034607
29,-0.23601949,-0.33512956,"('honest', 'immoral')",-0.23601949214935303,-0.3351295590400696,-0.09911006689071655
28,0.23078012,0.26136798,"('honest', 'dishonest')",0.23078012466430664,0.2613679766654968,0.030587852001190186
101,-0.22209647,-0.25757012,"('successful', 'unsuccessful')",-0.22209647297859192,-0.2575701177120209,-0.035473644733428955
84,-0.2154186,-0.25731748,"('self-confident', 'diffident')",-0.21541860699653625,-0.2573174834251404,-0.041898876428604126
48,0.21389148,0.27250633,"('reliable', 'unreliable')",0.21389147639274597,0.27250632643699646,0.05861485004425049
30,0.19571206,0.08031976,"('honest', 'dishonest')",0.19571205973625183,0.08031976222991943,-0.1153922975063324
63,-0.1806964,-0.24542388,"('capable', 'incapable')",-0.18069639801979065,-0.24542388319969177,-0.06472748517990112
4,0.17972215,0.15770845,"('likable', 'unlikable')",0.1797221451997757,0.15770845115184784,-0.022013694047927856
33,0.17938823,0.15175937,"('softhearted', 'hardhearted')",0.17938822507858276,0.15175937116146088,-0.027628853917121887
58,-0.17098701,-0.1915848,"('able', 'clumsy')",-0.17098701000213623,-0.19158479571342468,-0.020597785711288452
93,0.15300535,0.14724706,"('dominating', 'dominated')",0.15300534665584564,0.1472470611333847,-0.0057582855224609375
92,0.1514118,0.10593982,"('unwavering', 'wavering')",0.15141180157661438,0.1059398204088211,-0.045471981167793274
105,0.14849526,0.33362412,"('conventional', 'modern')",0.14849525690078735,0.33362412452697754,0.18512886762619019
96,-0.14593977,0.028741628,"('powerful', 'powerless')",-0.14593976736068726,0.02874162793159485,0.1746813952922821
11,-0.1397039,-0.062268883,"('caring', 'unaffectionate')",-0.1397038996219635,-0.06226888298988342,0.07743501663208008
56,0.13724214,0.119309545,"('intelligent', 'dumb')",0.1372421383857727,0.11930954456329346,-0.017932593822479248
23,-0.13238916,-0.22600624,"('hospitable', 'inhospitable')",-0.1323891580104828,-0.22600623965263367,-0.09361708164215088
64,-0.1308313,-0.24017999,"('clever', 'incompetent')",-0.1308313012123108,-0.24017998576164246,-0.10934868454933167
97,-0.13014716,-0.28991666,"('superior', 'inferior')",-0.13014715909957886,-0.28991666436195374,-0.15976950526237488
104,-0.123609796,-0.009554803,"('conventional', 'unconventional')",-0.12360979616641998,-0.009554803371429443,0.11405499279499054
49,0.121286154,-0.050162077,"('responsible', 'irresponsible')",0.12128615379333496,-0.05016207695007324,-0.1714482307434082
10,0.10299589,0.27154428,"('affectionate', 'unaffectionate')",0.10299588739871979,0.27154427766799927,0.16854839026927948
34,0.085343696,0.29584375,"('loyal', 'disloyal')",0.08534369617700577,0.2958437502384186,0.2105000540614128
60,0.07929206,0.22637138,"('educated', 'uneducated')",0.07929205894470215,0.2263713777065277,0.14707931876182556
79,-0.079193585,-0.14591709,"('determined', 'doubtful')",-0.0791935846209526,-0.14591708779335022,-0.06672350317239761
110,0.065812856,0.03281068,"('narrow-minded', 'open-minded')",0.0658128559589386,0.03281068056821823,-0.03300217539072037
99,-0.057826996,0.11208111,"('prestigious', 'insignificant')",-0.057826995849609375,0.11208111047744751,0.16990810632705688
8,-0.05671446,-0.121637285,"('open', 'distant')",-0.056714460253715515,-0.12163728475570679,-0.06492282450199127
86,-0.055940926,-0.043234795,"('self-reliant', 'helpless')",-0.05594092607498169,-0.043234795331954956,0.012706130743026733
32,-0.041200697,0.047564626,"('benevolent', 'hardhearted')",-0.04120069742202759,0.04756462574005127,0.08876532316207886
81,-0.009571478,-0.16257203,"('industrious', 'lazy')",-0.009571477770805359,-0.16257202625274658,-0.15300054848194122
87,-0.006640032,-0.13101375,"('dedicated', 'undedicated')",-0.006640031933784485,-0.13101375102996826,-0.12437371909618378
