,dollar_male,dollar_female,tuple,tree_male,tree_female,average_male,average_female,female-male
106,-0.8724401,-0.47352618,"('conventional', 'unconventional')",0.02184531,0.051576093,-0.4252973794937134,-0.2109750509262085,0.21432232856750488
14,0.83149934,0.55483574,"('supportive', 'unsupportive')",0.39391327,0.32142225,0.6127063035964966,0.4381290078163147,-0.17457729578018188
64,-0.83051896,-1.046587,"('clever', 'incompetent')",-1.7218008,-1.9243653,-1.2761598825454712,-1.4854761362075806,-0.20931625366210938
0,-0.82424384,-0.846313,"('sociable', 'unsociable')",-1.0380073,-0.9875794,-0.9311255216598511,-0.9169461727142334,0.014179348945617676
54,0.8220948,0.4524092,"('smart', 'stupid')",0.1966804,0.0038172305,0.5093876123428345,0.22811321914196014,-0.28127439320087433
72,-0.82161206,-0.709574,"('logical', 'illogical')",-0.9884596,-1.0862668,-0.9050358533859253,-0.8979203701019287,0.007115483283996582
77,0.81681925,1.0824777,"('active', 'inactive')",1.2758938,1.4644079,1.0463565587997437,1.2734427452087402,0.22708618640899658
42,0.7979082,1.009177,"('amicable', 'hostile')",1.9847878,2.2838874,1.3913480043411255,1.6465321779251099,0.2551841735839844
36,-0.75719476,-0.9955503,"('tolerant', 'intolerant')",-1.4850795,-1.4269888,-1.1211371421813965,-1.2112696170806885,-0.09013247489929199
68,-0.7329487,-1.1309859,"('clever', 'inept')",-1.1985005,-1.5189059,-0.9657245874404907,-1.3249459266662598,-0.35922133922576904
18,-0.73229134,-0.764999,"('social', 'asocial')",-1.1064577,-1.1789176,-0.9193745255470276,-0.9719582796096802,-0.05258375406265259
94,0.7245505,0.5860668,"('aggressive', 'submissive')",-0.85194767,-1.0231385,-0.06369858980178833,-0.2185358703136444,-0.15483728051185608
102,-0.72239864,-0.52607584,"('eminent', 'low')",-0.9599791,-0.6417335,-0.841188907623291,-0.5839046835899353,0.2572842240333557
61,0.7066535,1.0584552,"('rational', 'irrational')",1.0579457,1.3981631,0.8822996020317078,1.228309154510498,0.3460095524787903
45,-0.7063815,-0.86063194,"('cooperative', 'exploitative')",-0.81979644,-0.9903396,-0.7630889415740967,-0.9254857301712036,-0.16239678859710693
96,-0.7005962,-0.40620604,"('powerful', 'powerless')",-0.85426366,-0.101875514,-0.7774299383163452,-0.25404077768325806,0.5233891606330872
21,0.694293,0.63725805,"('nice', 'nasty')",0.31477648,0.50729555,0.5045347213745117,0.5722768306732178,0.06774210929870605
100,-0.6601865,-0.63374424,"('influential', 'uninfluential')",-0.9638975,-0.80192727,-0.8120419979095459,-0.7178357839584351,0.09420621395111084
52,-0.6344764,-0.96181667,"('competitive', 'uncompetitive')",-1.1960707,-1.4875569,-0.9152735471725464,-1.224686861038208,-0.3094133138656616
30,-0.62550426,-0.93920547,"('honest', 'dishonest')",-0.83219934,-1.2419219,-0.7288517951965332,-1.0905636548995972,-0.36171185970306396
70,0.5871742,0.43084604,"('wise', 'unwise')",0.758937,0.8664679,0.6730555891990662,0.648656964302063,-0.024398624897003174
83,-0.56851065,-0.7606965,"('energetic', 'lethargic')",-1.0601821,-1.4354498,-0.8143463730812073,-1.098073124885559,-0.2837267518043518
89,-0.55203164,-0.7849643,"('daring', 'anxious')",-1.0166488,-1.1957521,-0.7843402028083801,-0.9903582334518433,-0.20601803064346313
20,-0.5040296,-0.34597325,"('popular', 'unpopular')",-0.22123006,-0.030794531,-0.36262983083724976,-0.18838389217853546,0.1742459386587143
51,-0.4948757,-0.76692986,"('competent', 'incompetent')",-0.99639475,-1.2810152,-0.7456352114677429,-1.023972511291504,-0.278337299823761
76,0.492791,0.29850972,"('secure', 'insecure')",-0.5374675,-0.85408616,-0.02233824133872986,-0.2777882218360901,-0.25544998049736023
16,0.43698758,0.45389247,"('social', 'antisocial')",-0.79593253,-0.5655776,-0.17947247624397278,-0.055842578411102295,0.12362989783287048
55,-0.4269477,-0.6558697,"('intelligent', 'unintelligent')",-1.4306331,-1.393688,-0.9287903904914856,-1.0247788429260254,-0.0959884524345398
85,-0.38136217,-0.32479692,"('ambitious', 'unambitious')",-0.11342393,0.01635918,-0.24739304184913635,-0.1542188674211502,0.09317417442798615
26,0.3658612,0.32882243,"('trustworthy', 'untrustworthy')",0.64510894,0.33619913,0.5054850578308105,0.332510769367218,-0.17297428846359253
8,0.35845238,0.21625698,"('open', 'distant')",1.8429952,1.3043405,1.1007237434387207,0.7602987289428711,-0.3404250144958496
84,-0.35698187,-0.41626573,"('self-confident', 'diffident')",-0.67784214,-0.31301123,-0.517412006855011,-0.36463847756385803,0.15277352929115295
59,0.35209838,0.5291441,"('skillful', 'clumsy')",0.057260543,0.1185745,0.2046794593334198,0.323859304189682,0.11917984485626221
31,-0.34788558,-0.15601367,"('altruistic', 'egoistic')",-0.033552706,0.1993342,-0.1907191425561905,0.021660268306732178,0.21237941086292267
62,-0.34359157,-0.37751245,"('creative', 'uncreative')",-0.3460869,-0.42095327,-0.3448392152786255,-0.3992328643798828,-0.054393649101257324
67,-0.3246169,-0.21380538,"('discriminating', 'undiscriminating')",-0.10352551,-0.16124836,-0.21407121419906616,-0.1875268667936325,0.026544347405433655
25,-0.30767834,-0.66661537,"('moral', 'immoral')",-2.1569867,-2.2571735,-1.232332468032837,-1.4618945121765137,-0.22956204414367676
57,-0.2776165,-0.4409332,"('able', 'unable')",-0.6309935,-0.89108324,-0.4543049931526184,-0.6660082340240479,-0.21170324087142944
93,-0.2521203,-0.29253912,"('dominating', 'dominated')",-0.78551745,-0.8170779,-0.5188188552856445,-0.554808497428894,-0.03598964214324951
71,-0.22166508,-0.9462636,"('efficient', 'inefficient')",-1.9290712,-2.3397222,-1.0753681659698486,-1.6429928541183472,-0.5676246881484985
4,-0.20185965,-0.28435272,"('likable', 'unlikable')",-0.17027071,-0.18974096,-0.1860651820898056,-0.23704683780670166,-0.05098165571689606
17,0.20025374,0.4530016,"('social', 'antisocial')",-0.3794792,-0.034974605,-0.08961272984743118,0.20901349186897278,0.29862622171640396
39,0.14775598,0.5308345,"('right', 'wrong')",0.56550795,0.8587448,0.35663196444511414,0.6947896480560303,0.33815768361091614
79,0.13714525,0.37917027,"('determined', 'doubtful')",0.3368753,0.51600623,0.23701027035713196,0.4475882649421692,0.21057799458503723
98,-0.13371567,-0.08169317,"('prestigious', 'insignificant')",-0.07288626,0.11150968,-0.10330096632242203,0.014908254146575928,0.11820922046899796
91,0.11816485,-0.2706107,"('resilient', 'nonresilient')",-0.27827278,-0.32278597,-0.08005396276712418,-0.29669833183288574,-0.21664436906576157
107,-0.083575726,-0.1705657,"('conventional', 'modern')",-0.60399306,-0.70824265,-0.3437843918800354,-0.4394041895866394,-0.095619797706604
23,-0.07473695,-0.047480583,"('hospitable', 'inhospitable')",0.88419044,0.67900455,0.4047267436981201,0.3157619833946228,-0.08896476030349731
110,-0.07245812,0.023937732,"('narrow-minded', 'open-minded')",0.014960945,0.25375617,-0.028748586773872375,0.13884694874286652,0.1675955355167389
99,-0.04902023,0.33133414,"('prestigious', 'insignificant')",0.24586383,0.7252642,0.09842179715633392,0.5282991528511047,0.4298773556947708
92,0.029506356,0.051259458,"('unwavering', 'wavering')",0.13400011,0.0049162507,0.08175323158502579,0.028087854385375977,-0.05366537719964981
5,-0.017734945,-0.10383624,"('pleasant', 'repellent')",-0.56346416,-0.4584601,-0.2905995547771454,-0.28114816546440125,0.00945138931274414
19,0.017057776,0.06896281,"('funny', 'boring')",0.39918327,0.6665082,0.20812052488327026,0.36773550510406494,0.15961498022079468
15,0.008459792,-0.0006328672,"('polite', 'impolite')",-0.6282552,-0.8146329,-0.30989769101142883,-0.40763288736343384,-0.097735196352005
69,-0.00040125847,0.3809329,"('wise', 'foolish')",0.0042725056,0.3685854,0.001935623586177826,0.37475913763046265,0.3728235140442848
