,meredith_male,meredith_female,tuple,average_male,average_female,female-male
88,0.8631542,1.0005056,"('impulsive', 'meek')",0.8631541728973389,1.0005055665969849,0.137351393699646
67,-0.83354634,-0.48414028,"('discriminating', 'undiscriminating')",-0.8335463404655457,-0.4841402769088745,0.34940606355667114
64,-0.8177966,-0.80560505,"('clever', 'incompetent')",-0.8177965879440308,-0.8056050539016724,0.012191534042358398
22,0.79902864,0.7786491,"('welcoming', 'disagreeable')",0.7990286350250244,0.778649091720581,-0.02037954330444336
99,-0.79380304,-0.7125057,"('prestigious', 'insignificant')",-0.7938030362129211,-0.7125056982040405,0.08129733800888062
109,0.76948047,0.8123158,"('conservative', 'liberal')",0.7694804668426514,0.812315821647644,0.042835354804992676
108,0.76948047,0.8123158,"('conservative', 'liberal')",0.7694804668426514,0.812315821647644,0.042835354804992676
103,0.7680107,0.73270094,"('traditional', 'modern')",0.768010675907135,0.7327009439468384,-0.03530973196029663
51,-0.7193248,-0.58071196,"('competent', 'incompetent')",-0.7193248271942139,-0.5807119607925415,0.13861286640167236
9,-0.7057541,-0.50008714,"('sensitive', 'insensitive')",-0.7057541012763977,-0.5000871419906616,0.20566695928573608
36,-0.6980647,-0.32954097,"('tolerant', 'intolerant')",-0.6980646848678589,-0.3295409679412842,0.3685237169265747
31,-0.67709935,-0.8195268,"('altruistic', 'egoistic')",-0.677099347114563,-0.8195267915725708,-0.1424274444580078
102,-0.6428446,-0.58440435,"('eminent', 'low')",-0.6428446173667908,-0.5844043493270874,0.05844026803970337
47,-0.64202815,-0.28059208,"('forgiving', 'unforgiving')",-0.6420281529426575,-0.28059208393096924,0.36143606901168823
72,-0.62025094,-0.6077136,"('logical', 'illogical')",-0.620250940322876,-0.6077135801315308,0.012537360191345215
49,-0.5891607,-0.37170076,"('responsible', 'irresponsible')",-0.589160680770874,-0.3717007637023926,0.21745991706848145
85,-0.5858177,-0.63893837,"('ambitious', 'unambitious')",-0.5858176946640015,-0.6389383673667908,-0.05312067270278931
82,0.56743914,0.18940401,"('industrious', 'meek')",0.5674391388893127,0.18940401077270508,-0.37803512811660767
16,0.56000334,0.64818984,"('social', 'antisocial')",0.5600033402442932,0.6481898427009583,0.08818650245666504
5,0.547768,0.5336586,"('pleasant', 'repellent')",0.5477679967880249,0.5336586236953735,-0.014109373092651367
54,0.5424734,0.101501405,"('smart', 'stupid')",0.5424733757972717,0.10150140523910522,-0.4409719705581665
66,0.5383483,0.8607839,"('imaginative', 'unimaginative')",0.5383483171463013,0.8607838749885559,0.32243555784225464
41,0.5354115,0.39168188,"('incorrupt', 'corrupt')",0.5354114770889282,0.39168187975883484,-0.14372959733009338
97,-0.52778643,-0.4491756,"('superior', 'inferior')",-0.5277864336967468,-0.4491755962371826,0.07861083745956421
30,-0.4937134,-0.56560355,"('honest', 'dishonest')",-0.4937134087085724,-0.5656035542488098,-0.07189014554023743
55,-0.48303968,-0.3399908,"('intelligent', 'unintelligent')",-0.4830396771430969,-0.3399907946586609,0.14304888248443604
46,0.46130127,0.7100006,"('generous', 'stingy')",0.4613012671470642,0.7100005745887756,0.24869930744171143
21,0.46063542,0.22322273,"('nice', 'nasty')",0.4606354236602783,0.2232227325439453,-0.237412691116333
83,-0.45002928,-0.039109338,"('energetic', 'lethargic')",-0.45002928376197815,-0.03910933807492256,0.4109199456870556
4,-0.43904895,-0.5136789,"('likable', 'unlikable')",-0.4390489459037781,-0.5136789083480835,-0.07462996244430542
89,0.42102036,0.7595578,"('daring', 'anxious')",0.42102035880088806,0.7595577836036682,0.33853742480278015
59,0.4126845,0.55754983,"('skillful', 'clumsy')",0.41268450021743774,0.5575498342514038,0.14486533403396606
15,0.40946698,0.6682949,"('polite', 'impolite')",0.4094669818878174,0.6682949066162109,0.25882792472839355
71,-0.39727783,-0.4060242,"('efficient', 'inefficient')",-0.39727783203125,-0.40602418780326843,-0.008746355772018433
60,-0.39598662,0.16170767,"('educated', 'uneducated')",-0.3959866166114807,0.16170766949653625,0.557694286108017
106,0.39393365,0.42875534,"('conventional', 'unconventional')",0.39393365383148193,0.42875534296035767,0.03482168912887573
24,-0.38613927,-0.24424419,"('thoughtful', 'rough')",-0.38613927364349365,-0.24424418807029724,0.1418950855731964
57,0.3730682,0.10015148,"('able', 'unable')",0.3730682134628296,0.10015147924423218,-0.2729167342185974
7,0.3410087,-0.20982894,"('outgoing', 'distant')",0.3410086929798126,-0.2098289430141449,-0.5508376359939575
25,-0.33243036,-0.395571,"('moral', 'immoral')",-0.332430362701416,-0.3955709934234619,-0.0631406307220459
105,-0.32854235,-0.37283373,"('conventional', 'modern')",-0.3285423517227173,-0.3728337287902832,-0.04429137706756592
56,0.3246554,0.5060744,"('intelligent', 'dumb')",0.3246554136276245,0.5060744285583496,0.1814190149307251
14,-0.30069435,-0.326245,"('supportive', 'unsupportive')",-0.3006943464279175,-0.3262450098991394,-0.025550663471221924
39,-0.28638804,-0.44369814,"('right', 'wrong')",-0.2863880395889282,-0.44369813799858093,-0.1573100984096527
52,-0.28542283,0.19915026,"('competitive', 'uncompetitive')",-0.28542283177375793,0.19915026426315308,0.484573096036911
42,0.27738178,0.09052163,"('amicable', 'hostile')",0.2773817777633667,0.09052163362503052,-0.18686014413833618
26,-0.26682973,-0.21330453,"('trustworthy', 'untrustworthy')",-0.2668297290802002,-0.2133045345544815,0.05352519452571869
2,-0.25894272,0.051511735,"('friendly', 'unfriendly')",-0.25894272327423096,0.0515117347240448,0.31045445799827576
104,-0.25879896,-0.06613651,"('conventional', 'unconventional')",-0.2587989568710327,-0.06613650918006897,0.19266244769096375
98,-0.24885185,-0.32844853,"('prestigious', 'insignificant')",-0.24885185062885284,-0.3284485340118408,-0.07959668338298798
80,0.23349312,0.16045672,"('independent', 'dependent')",0.2334931194782257,0.16045671701431274,-0.07303640246391296
61,0.22027703,0.26402864,"('rational', 'irrational')",0.22027702629566193,0.2640286386013031,0.043751612305641174
20,0.21038976,0.3103327,"('popular', 'unpopular')",0.21038976311683655,0.31033268570899963,0.09994292259216309
79,0.2048524,0.20967016,"('determined', 'doubtful')",0.2048524022102356,0.20967015624046326,0.004817754030227661
76,0.19377747,0.34649038,"('secure', 'insecure')",0.19377747178077698,0.34649038314819336,0.15271291136741638
84,-0.19187161,-0.29882932,"('self-confident', 'diffident')",-0.19187161326408386,-0.2988293170928955,-0.10695770382881165
69,-0.17593877,-0.23215276,"('wise', 'foolish')",-0.17593877017498016,-0.2321527600288391,-0.05621398985385895
101,0.15936787,0.08939126,"('successful', 'unsuccessful')",0.1593678742647171,0.08939126133918762,-0.06997661292552948
92,0.15291706,-0.16756314,"('unwavering', 'wavering')",0.1529170572757721,-0.16756314039230347,-0.32048019766807556
93,-0.12864807,0.32166132,"('dominating', 'dominated')",-0.1286480724811554,0.3216613233089447,0.4503093957901001
91,0.11081441,0.02127254,"('resilient', 'nonresilient')",0.1108144074678421,0.02127254009246826,-0.08954186737537384
77,0.09994611,0.27375266,"('active', 'inactive')",0.09994611144065857,0.2737526595592499,0.1738065481185913
110,0.096841425,0.055545866,"('narrow-minded', 'open-minded')",0.09684142470359802,0.0555458664894104,-0.04129555821418762
23,-0.08427934,-0.38008985,"('hospitable', 'inhospitable')",-0.08427934348583221,-0.3800898492336273,-0.2958105057477951
70,0.04657136,0.15989685,"('wise', 'unwise')",0.046571359038352966,0.1598968505859375,0.11332549154758453
81,-0.045780595,-0.34208822,"('industrious', 'lazy')",-0.045780595391988754,-0.3420882225036621,-0.29630762711167336
8,0.030951716,-0.3902333,"('open', 'distant')",0.030951716005802155,-0.3902333080768585,-0.4211850240826607
96,-0.021614477,0.16100958,"('powerful', 'powerless')",-0.021614477038383484,0.16100957989692688,0.18262405693531036
19,-0.020720392,0.11244774,"('funny', 'boring')",-0.02072039246559143,0.11244773864746094,0.13316813111305237
0,-0.015463173,0.27085412,"('sociable', 'unsociable')",-0.015463173389434814,0.270854115486145,0.28631728887557983
17,-0.009476036,0.28614318,"('social', 'antisocial')",-0.009476035833358765,0.2861431837081909,0.2956192195415497
