,d_male,d_female,tuple,x_male,x_female,c_male,c_female,technology_male,technology_female,average_male,average_female,female-male
28,-1.2440917,-1.2390853,"('honest', 'dishonest')",-1.3562315,-1.3008314,-1.5845377,-1.61567,-0.20952435,-0.10731446,-1.0985963344573975,-1.065725326538086,0.03287100791931152
87,-1.2161944,-0.80068415,"('dedicated', 'undedicated')",-1.0409188,-0.9909767,-1.054172,-1.303519,-0.51301646,-0.36540636,-0.9560754299163818,-0.8651465177536011,0.09092891216278076
12,-1.1880368,-1.1718972,"('sympathetic', 'unsympathetic')",-1.76274,-1.2267808,-1.318316,-1.8164264,-0.1506499,-0.05805701,-1.104935646057129,-1.0682902336120605,0.03664541244506836
71,-1.1834722,-1.1809989,"('efficient', 'inefficient')",-0.65831095,-0.75552094,0.24135703,-0.8309188,-0.31770676,-0.5442336,-0.47953319549560547,-0.8279180526733398,-0.3483848571777344
101,-1.152952,-1.2676868,"('successful', 'unsuccessful')",0.50992864,0.38245353,-0.97439796,-1.0986803,-1.9572806,-1.7208159,-0.8936754465103149,-0.9261823892593384,-0.03250694274902344
74,-1.1411352,-1.1636156,"('insightful', 'unperceptive')",-0.2747809,-0.07325789,-0.7687025,-1.1772823,-0.80157065,-0.69949734,-0.746547281742096,-0.7784132957458496,-0.03186601400375366
22,1.068446,1.1483971,"('welcoming', 'disagreeable')",0.9085143,0.9595085,0.025854863,0.3800376,0.61840063,0.687772,0.655303955078125,0.7939288020133972,0.13862484693527222
100,-1.0653505,-0.8853991,"('influential', 'uninfluential')",-0.51345146,-0.20987342,-1.0807784,-1.2253442,-0.49089026,-0.21607703,-0.7876176238059998,-0.6341734528541565,0.15344417095184326
77,1.0478185,1.2117167,"('active', 'inactive')",1.1556754,1.5309763,-0.13295946,0.31945342,0.3850119,0.54508257,0.6138866543769836,0.9018072485923767,0.28792059421539307
11,-1.035898,-1.1603768,"('caring', 'unaffectionate')",-1.0786828,-1.0567511,-1.4914222,-1.7377765,-1.5134301,-1.3172374,-1.2798582315444946,-1.318035364151001,-0.03817713260650635
33,-1.0057857,-1.0802929,"('softhearted', 'hardhearted')",-0.9788099,-0.9187683,-2.417898,-2.2093263,0.37455022,0.4971432,-1.0069857835769653,-0.9278110265731812,0.07917475700378418
18,-0.93010944,-0.8371184,"('social', 'asocial')",-0.29268396,-0.43257236,0.61198914,0.2101991,-0.8163118,-0.87338376,-0.35677897930145264,-0.48321884870529175,-0.1264398694038391
88,0.909954,0.7848264,"('impulsive', 'meek')",0.5276884,0.4270188,1.1574445,1.3646767,0.08132534,-0.093016155,0.6691030263900757,0.6208764314651489,-0.04822659492492676
21,0.8819414,0.84499097,"('nice', 'nasty')",0.8022051,0.74746776,1.7513738,1.5401767,0.042473853,-0.057783782,0.8694984912872314,0.7687129378318787,-0.10078555345535278
57,-0.86682403,-0.6825538,"('able', 'unable')",0.10939424,-0.14911444,-0.18133612,-0.27067477,-0.7365061,-0.790146,-0.41881799697875977,-0.4731222689151764,-0.054304271936416626
9,-0.8417811,-0.94311595,"('sensitive', 'insensitive')",-0.19593154,-0.11395055,-1.1333177,-1.4849181,-0.44005343,-0.3979478,-0.6527709364891052,-0.7349830865859985,-0.08221215009689331
5,-0.8402915,-0.89626485,"('pleasant', 'repellent')",-0.43061963,-0.22934142,-0.6038201,-0.9523006,0.21540399,0.26363343,-0.4148317873477936,-0.45356833934783936,-0.038736552000045776
62,-0.8332931,-0.6868194,"('creative', 'uncreative')",-0.07323997,-0.15319735,-1.3489985,-1.1784592,-1.3625846,-1.4616126,-0.9045290350914001,-0.870022177696228,0.03450685739517212
24,-0.8238715,-0.57366425,"('thoughtful', 'rough')",-0.6249975,-0.5652103,-1.0065714,-1.0147231,-1.3031881,-1.2190139,-0.9396571516990662,-0.8431528806686401,0.09650427103042603
49,-0.8158354,-0.73035735,"('responsible', 'irresponsible')",-0.9383334,-0.73413765,-0.74562013,-1.2692068,-0.5239083,-0.5306771,-0.7559242844581604,-0.816094696521759,-0.06017041206359863
70,0.8092711,0.7610711,"('wise', 'unwise')",0.56661767,0.92031574,1.2195585,0.9981952,0.022350669,0.057751477,0.654449462890625,0.6843333840370178,0.029883921146392822
1,-0.78371555,-0.6490979,"('friendly', 'unfriendly')",-0.8666202,-0.74090636,-2.3322873,-1.8175201,-1.4575164,-1.1979148,-1.3600349426269531,-1.1013598442077637,0.25867509841918945
72,-0.7588045,-0.8298112,"('logical', 'illogical')",-0.819782,-0.50337386,-1.188091,-1.1853313,-0.9191463,-0.70473564,-0.921455979347229,-0.8058130741119385,0.11564290523529053
4,-0.73274505,-0.6171533,"('likable', 'unlikable')",0.27070445,-0.16109845,-0.3952296,-0.32648358,-1.3062067,-1.2714843,-0.5408692359924316,-0.5940549373626709,-0.05318570137023926
14,0.721595,0.60410196,"('supportive', 'unsupportive')",1.4062856,1.42382,1.1917329,0.9852448,-0.27980688,-0.39534724,0.759951651096344,0.6544548273086548,-0.10549682378768921
35,0.7161363,0.91212106,"('fair', 'unfair')",1.4246361,1.5689967,0.4208792,0.70837677,0.88921356,1.0115821,0.8627162575721741,1.0502691268920898,0.18755286931991577
51,-0.7000146,-0.78648174,"('competent', 'incompetent')",-0.11195695,0.0896907,-1.5719814,-1.7175635,0.45988673,0.58984345,-0.4810165762901306,-0.45612776279449463,0.024888813495635986
60,-0.6825685,-0.5629465,"('educated', 'uneducated')",-0.029371023,0.25545302,-1.4678047,-1.0394053,-0.8345183,-0.41875207,-0.7535656690597534,-0.44141271710395813,0.3121529519557953
56,0.68222296,0.83795047,"('intelligent', 'dumb')",1.8621676,2.1305764,0.6108488,1.0184989,0.75936764,0.7756586,0.9786518216133118,1.1906710863113403,0.21201926469802856
83,-0.67972577,-0.7348378,"('energetic', 'lethargic')",-0.4740972,-0.29172873,-0.71210307,-0.93337345,0.7165779,0.73327947,-0.2873370349407196,-0.3066651225090027,-0.01932808756828308
45,-0.6776192,-0.6474839,"('cooperative', 'exploitative')",-0.02343645,-0.29953048,0.29684842,-0.10851078,0.44106287,0.30519882,0.00921390950679779,-0.18758156895637512,-0.1967954784631729
85,-0.64198554,-0.68362933,"('ambitious', 'unambitious')",-0.45690835,-0.3956106,-0.3546026,-0.508014,-0.23258564,-0.21707225,-0.42152053117752075,-0.4510815739631653,-0.02956104278564453
0,-0.6214566,-0.32517576,"('sociable', 'unsociable')",-0.430398,0.11246574,-1.316535,-1.150953,-0.3882349,-0.048843503,-0.6891561150550842,-0.3531266450881958,0.3360294699668884
16,-0.6195211,-0.29126614,"('social', 'antisocial')",0.6761025,0.71663696,-0.10334571,-0.2632357,-1.2037413,-1.1298462,-0.3126263916492462,-0.24192777276039124,0.07069861888885498
2,-0.6153564,-0.5609508,"('friendly', 'unfriendly')",-0.57692504,-0.30249608,-0.7032888,-1.1985165,-0.6264745,-0.51075757,-0.6305111646652222,-0.643180251121521,-0.012669086456298828
15,0.6152811,0.61024576,"('polite', 'impolite')",0.8477986,1.1593244,0.40780494,0.6102686,0.30762345,0.43488568,0.5446270108222961,0.7036811113357544,0.15905410051345825
67,-0.6065836,-0.4366325,"('discriminating', 'undiscriminating')",-0.88007206,-0.44955927,-1.5828335,-1.4993699,-0.24411757,-0.24877724,-0.8284016847610474,-0.658584713935852,0.1698169708251953
82,0.60155725,0.72765785,"('industrious', 'meek')",1.9244376,1.6935166,0.6996217,0.9584702,-1.3648094,-1.3840793,0.4652017652988434,0.4988913834095001,0.03368961811065674
61,0.57765096,0.6377358,"('rational', 'irrational')",0.63324165,0.99626374,0.07032424,0.5773612,-0.26894647,-0.057297982,0.25306761264801025,0.5385157465934753,0.2854481339454651
43,-0.5521057,-0.54333466,"('genuine', 'fake')",-0.121711,0.18762648,-0.074588075,-0.32946002,0.4185545,0.60420346,-0.08246257156133652,-0.020241186022758484,0.06222138553857803
103,0.54647195,0.30059648,"('traditional', 'modern')",0.03246557,0.13159657,0.11335313,-0.09229265,2.5831323,2.6984918,0.8188557624816895,0.7595980167388916,-0.05925774574279785
7,0.5094442,0.20102791,"('outgoing', 'distant')",1.7602589,1.197824,0.8960694,0.969167,0.34490177,0.05879967,0.877668559551239,0.6067046523094177,-0.2709639072418213
98,-0.50809395,-0.78926086,"('prestigious', 'insignificant')",0.41896278,0.058149904,-0.95613134,-0.79895425,-1.1411144,-0.9472679,-0.5465942621231079,-0.6193332672119141,-0.07273900508880615
47,-0.506994,-0.25657758,"('forgiving', 'unforgiving')",-0.41243115,-0.045719765,-0.93583846,-1.0006795,0.6328981,0.8192686,-0.3055913746356964,-0.12092706561088562,0.1846643090248108
10,-0.48950714,-0.44098625,"('affectionate', 'unaffectionate')",-0.6978418,-0.7087215,-1.0254054,-0.9458505,-1.0886358,-0.9393084,-0.8253475427627563,-0.7587166428565979,0.06663089990615845
36,-0.48833638,-0.30477077,"('tolerant', 'intolerant')",-0.81184167,-0.95264506,-0.68570554,-0.82477665,-1.1594255,-1.1725308,-0.7863272428512573,-0.8136807680130005,-0.027353525161743164
44,-0.48477793,-0.59212166,"('truthful', 'untruthful')",-0.9517077,-1.0685024,0.5426117,0.1183213,-1.516903,-1.4649215,-0.6026942729949951,-0.7518060207366943,-0.14911174774169922
107,0.47755575,0.2824757,"('conventional', 'modern')",0.04762873,-0.17511645,0.10602379,-0.31630683,1.6817865,1.7180911,0.5782487392425537,0.377285897731781,-0.2009628415107727
69,0.46812773,0.57463187,"('wise', 'foolish')",0.012608737,0.1513248,0.62978756,0.793098,-0.65682846,-0.5200558,0.1134238988161087,0.24974972009658813,0.13632582128047943
52,-0.44066983,-0.51126033,"('competitive', 'uncompetitive')",-0.5096517,-0.25597823,-0.60462826,-1.0594652,0.14668304,0.1468715,-0.35206669569015503,-0.41995805501937866,-0.06789135932922363
55,-0.42940807,-0.511605,"('intelligent', 'unintelligent')",-0.7280334,-0.6150392,-0.93196416,-0.87890005,-1.4872837,-1.2625237,-0.8941723108291626,-0.8170169591903687,0.07715535163879395
89,-0.42316586,-0.29233608,"('daring', 'anxious')",-0.3637204,-0.45013544,-0.19426587,-0.25981832,0.3615021,0.35871062,-0.15491248667240143,-0.16089478135108948,-0.005982294678688049
110,-0.4034331,-0.5382296,"('narrow-minded', 'open-minded')",0.52537954,0.25966492,-0.015044719,-0.151997,0.20431793,0.1552288,0.07780490815639496,-0.06883321702480316,-0.14663812518119812
76,-0.3997241,-0.30291757,"('secure', 'insecure')",-0.43008822,-0.12733755,0.33909023,-0.0422827,1.2798936,1.3546941,0.19729289412498474,0.22053907811641693,0.02324618399143219
31,-0.37595987,-0.24829358,"('altruistic', 'egoistic')",-0.4772846,-0.6463347,-1.6616162,-1.1164116,-0.6431649,-0.4272566,-0.7895063757896423,-0.6095740795135498,0.17993229627609253
20,0.36679834,0.15997371,"('popular', 'unpopular')",1.0652848,0.6969518,-0.4709092,-0.10527739,-0.85901934,-0.48253775,0.02553863823413849,0.06727758049964905,0.04173894226551056
30,-0.33647615,-0.23559493,"('honest', 'dishonest')",-0.09477678,0.14285293,0.08721955,-0.20165718,0.007945895,0.20352894,-0.08402186632156372,-0.022717557847499847,0.06130430847406387
17,-0.33546713,-0.02780357,"('social', 'antisocial')",0.95811766,0.87700695,-0.24528581,-0.14136592,-0.90899944,-0.7850878,-0.1329086869955063,-0.01931259036064148,0.11359609663486481
105,-0.31215453,-0.3716573,"('conventional', 'modern')",-0.66445774,-0.7024301,-1.1815541,-1.2392025,1.4196646,1.5055563,-0.18462544679641724,-0.2019333839416504,-0.017307937145233154
23,-0.30426568,-0.45333737,"('hospitable', 'inhospitable')",1.3387575,1.1724868,-0.18970156,0.18495023,-0.08531925,0.06427309,0.18986773490905762,0.24209317564964294,0.05222544074058533
90,-0.29272538,-0.60128707,"('motivated', 'unmotivated')",1.2492404,0.94873226,0.88683486,0.4631554,-0.20765167,-0.25183707,0.40892457962036133,0.13969087600708008,-0.26923370361328125
54,0.28543624,0.0957388,"('smart', 'stupid')",0.876506,0.75962603,1.3197532,1.1105487,-0.6970398,-0.78281415,0.4461638927459717,0.2957748472690582,-0.15038904547691345
59,0.2637062,0.33787322,"('skillful', 'clumsy')",0.053325653,-0.00036364794,0.67356026,0.68403023,-0.5408452,-0.39462352,0.11243672668933868,0.1567290723323822,0.04429234564304352
84,0.26132149,0.25228846,"('self-confident', 'diffident')",0.3743606,0.19547477,-0.12764627,0.0051413774,-1.1378179,-1.1317556,-0.1574455052614212,-0.16971275210380554,-0.012267246842384338
99,-0.23651266,-0.20518784,"('prestigious', 'insignificant')",0.21282834,-0.19869381,-1.1878865,-0.638129,-1.706446,-1.4715466,-0.7295042276382446,-0.6283893585205078,0.10111486911773682
8,0.2314834,0.13148543,"('open', 'distant')",0.61565965,0.33191663,0.16235042,0.13326266,0.63439524,0.41199297,0.4109721779823303,0.25216442346572876,-0.15880775451660156
106,0.1935542,0.42603055,"('conventional', 'unconventional')",0.2666818,0.5292794,0.19553313,0.5629586,0.32939285,0.528706,0.24629049003124237,0.5117436647415161,0.26545317471027374
91,0.19268268,0.14222768,"('resilient', 'nonresilient')",0.49794394,0.26931876,0.25857636,0.13087648,-0.37209406,-0.27801368,0.14427724480628967,0.06610230356454849,-0.07817494124174118
32,-0.13919258,0.14534009,"('benevolent', 'hardhearted')",-1.3501076,-1.0976937,-1.934588,-1.4184825,-1.2607796,-1.1688459,-1.1711668968200684,-0.8849205374717712,0.2862463593482971
104,-0.13319956,-0.109813824,"('conventional', 'unconventional')",-0.6240351,-0.12618604,-0.9262092,-0.6274983,-0.083548814,0.27626783,-0.44174817204475403,-0.14680759608745575,0.2949405759572983
94,0.13234097,0.14995399,"('aggressive', 'submissive')",0.14127833,0.34136993,1.2003536,0.8591554,-0.4548814,-0.5782206,0.2547728717327118,0.19306468963623047,-0.06170818209648132
97,0.13107127,0.06372452,"('superior', 'inferior')",-0.86330295,-0.6141066,-1.2500647,-0.9392341,-0.3988501,-0.38409725,-0.5952866673469543,-0.4684283435344696,0.12685832381248474
26,0.13037117,0.23711592,"('trustworthy', 'untrustworthy')",1.0952268,0.9886971,0.1483416,0.14995812,1.167808,1.1773698,0.6354368925094604,0.6382852792739868,0.002848386764526367
92,-0.104806215,-0.30466408,"('unwavering', 'wavering')",-0.26012796,-0.31540817,0.57650375,0.5342548,-0.18711257,0.0109604895,0.006114251911640167,-0.018714241683483124,-0.02482849359512329
79,0.09103343,0.33659232,"('determined', 'doubtful')",-0.05631414,0.34738788,0.09141493,0.47716904,-0.12436968,-0.121964455,0.000441133975982666,0.2597962021827698,0.2593550682067871
109,-0.06350711,-0.045742244,"('conservative', 'liberal')",0.2103185,0.4320817,0.13310389,0.09548203,0.62105006,0.5297653,0.22524133324623108,0.2528966963291168,0.027655363082885742
108,-0.06350711,-0.045742244,"('conservative', 'liberal')",0.2103185,0.4320817,0.13310389,0.09548203,0.62105006,0.5297653,0.22524133324623108,0.2528966963291168,0.027655363082885742
102,-0.028419673,0.12517667,"('eminent', 'low')",-0.38220257,-0.6432402,0.6910634,0.5920321,-1.7965981,-1.4153426,-0.3790392279624939,-0.33534350991249084,0.04369571805000305
39,-0.025571331,-0.07491349,"('right', 'wrong')",0.85898226,0.8857373,0.4132806,0.82795334,-1.3728108,-1.1553148,-0.03152984380722046,0.1208655834197998,0.15239542722702026
19,-0.021441102,0.2338013,"('funny', 'boring')",0.6153425,0.506567,-0.048300505,0.26334304,-0.57479155,-0.53433347,-0.0072976648807525635,0.11734446883201599,0.12464213371276855
93,0.016754806,0.2003873,"('dominating', 'dominated')",0.18103017,0.3376003,1.3527229,0.89775056,-0.1464708,-0.11344978,0.3510092794895172,0.33057206869125366,-0.02043721079826355
96,-0.016040117,0.36524415,"('powerful', 'powerless')",-0.6686467,-0.2849923,0.859948,0.8614838,-0.7594174,-0.6907024,-0.14603905379772186,0.06275831162929535,0.2087973654270172
80,0.01225923,0.11714044,"('independent', 'dependent')",0.5411847,0.6070365,-0.22150904,0.08995363,1.0961827,1.2505239,0.35702940821647644,0.5161635875701904,0.159134179353714
