,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,average_male,average_female,female-male
109,1.2816609,1.5065373,"('conservative', 'liberal')",1.8477361,2.2259586,1.7221186,1.6621609,1.6171719233194988,1.7982188860575359,0.1810469627380371
108,1.2816609,1.5065373,"('conservative', 'liberal')",1.8477361,2.2259586,1.7221186,1.6621609,1.6171719233194988,1.7982188860575359,0.1810469627380371
14,1.2695202,1.4432933,"('supportive', 'unsupportive')",0.8450122,0.7476977,0.77188206,0.7056452,0.9621381759643555,0.9655453364054362,0.003407160441080692
104,-1.2529289,-1.1887499,"('conventional', 'unconventional')",-0.45263612,-0.33058608,-1.0299189,-0.90990037,-0.9118279616038004,-0.8097454706827799,0.10208249092102051
19,-1.2484198,-1.302752,"('funny', 'boring')",0.20886248,0.038226932,-0.61047304,-0.48915142,-0.550010085105896,-0.5845588048299154,-0.034548719724019405
63,-1.2344705,-1.3982725,"('capable', 'incapable')",-0.80940247,-1.0181079,-1.6354767,-1.6816103,-1.2264498074849446,-1.3659969965616863,-0.13954718907674168
8,-1.2279173,-1.5732832,"('open', 'distant')",-1.4330556,-1.7748258,-1.0592494,-1.0782812,-1.2400741577148438,-1.4754633903503418,-0.23538923263549805
4,-1.2171268,-1.4288098,"('likable', 'unlikable')",-0.74760413,-1.01613,-0.17693242,-0.33914414,-0.7138877709706625,-0.9280279477437338,-0.2141401767730713
50,1.1308963,0.88623357,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,2.7559566,2.6220589,2.17289670308431,2.0027974446614585,-0.17009925842285156
6,1.1130244,0.9614562,"('liked', 'disliked')",4.5879793,4.393346,4.392853,4.452283,3.364618937174479,3.269028345743815,-0.09559059143066406
39,-1.1109695,-1.2013283,"('right', 'wrong')",0.75070196,0.51270443,-0.9703519,-0.7767324,-0.44353981812795,-0.48845207691192627,-0.044912258783976255
81,-1.1027915,-1.5624437,"('industrious', 'lazy')",1.1508373,0.8324736,0.3720072,0.18971092,0.1400176485379537,-0.18008641401926676,-0.32010406255722046
21,1.0610234,0.8434502,"('nice', 'nasty')",0.865172,1.0441111,1.2516614,1.0602815,1.0592856407165527,0.982614278793335,-0.07667136192321777
40,-1.0472492,-1.1119838,"('honorable', 'mean')",-3.1803021,-3.355461,-4.3130164,-4.531588,-2.846855799357096,-2.9996776580810547,-0.15282185872395848
30,1.0348449,1.1575963,"('honest', 'dishonest')",-1.5715175,-1.6089077,0.808495,0.782652,0.09060746431350708,0.11044689019521077,0.01983942588170369
27,-1.0182679,-0.59476185,"('sincere', 'insincere')",-4.1355467,-3.9827933,-5.0823812,-5.020402,-3.4120651880900064,-3.1993192036946616,0.21274598439534476
53,-0.97559965,-0.77918124,"('smart', 'stupid')",-2.785178,-2.6608834,-4.148322,-4.2075005,-2.636366526285807,-2.5491882960001626,0.08717823028564453
31,-0.9747999,-1.1591252,"('altruistic', 'egoistic')",-0.6022098,-0.7353118,-1.0672562,-1.0939752,-0.88142196337382,-0.9961374600728353,-0.11471549669901537
67,-0.9090219,-0.8309822,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.7527557,-0.6362406,-0.861616293589274,-0.7496403058369955,0.11197598775227857
93,0.8956668,1.2458271,"('dominating', 'dominated')",1.3259864,1.607507,1.1413002,1.2427475,1.1209844748179119,1.3653605779012044,0.2443761030832925
32,-0.8952962,-0.77537656,"('benevolent', 'hardhearted')",-1.297818,-0.9707644,-1.932408,-1.8381246,-1.3751740455627441,-1.19475523630778,0.18041880925496412
20,-0.8600268,-1.0884837,"('popular', 'unpopular')",-0.035845406,-0.20082489,-0.08245209,-0.15100345,-0.32610809803009033,-0.4801040093104045,-0.15399591128031415
101,-0.8574307,-0.8724159,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-0.42205492,-0.44241068,-0.7263526916503906,-0.754220724105835,-0.027868032455444336
42,-0.84773195,-1.1845711,"('amicable', 'hostile')",0.81864345,0.653674,-0.68306196,-0.6344242,-0.23738348484039307,-0.38844045003255206,-0.151056965192159
3,0.8323789,0.7990056,"('likable', 'unlikable')",0.5202945,0.25173515,2.4713824,2.4067564,1.274685223897298,1.1524990399678547,-0.12218618392944336
56,0.73765326,0.8764694,"('intelligent', 'dumb')",0.74053323,0.7549103,1.3058622,1.3087788,0.928016185760498,0.9800527890523275,0.052036603291829464
55,0.7357353,1.0511435,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-0.6622783,-0.60972977,-0.05313670635223389,0.17435741424560547,0.22749412059783936
54,0.72525525,0.6432127,"('smart', 'stupid')",1.0975463,1.0455928,-0.0079135895,-0.26116544,0.6049626668294271,0.4758799870808919,-0.1290826797485352
0,0.71627164,1.0842558,"('sociable', 'unsociable')",-0.19430423,0.21850747,0.48090124,0.6416061,0.33428955078125,0.6481231053670248,0.3138335545857748
26,0.7016585,1.0426811,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,1.8501568,1.8322141,0.7316509087880453,0.8243450323740641,0.0926941235860188
49,0.6791518,0.9350754,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-0.54969406,-0.65283823,-0.1605664094289144,-0.14031755924224854,0.020248850186665862
13,0.6699799,1.1435214,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-1.5335828,-1.456701,-0.7809441884358724,-0.6249895095825195,0.1559546788533529
88,-0.61540294,-0.8631445,"('impulsive', 'meek')",1.1357977,0.689323,0.117327034,0.2622164,0.21257394552230835,0.0294649600982666,-0.18310898542404175
46,0.599218,0.83350265,"('generous', 'stingy')",1.1583265,1.4427539,1.1083958,1.2245487,0.9553134441375732,1.166935125986735,0.21162168184916186
60,0.59146786,1.0631367,"('educated', 'uneducated')",-1.7056144,-1.5260056,-0.13758087,0.017496705,-0.41724248727162677,-0.14845740795135498,0.2687850793202718
58,0.56805253,0.7853657,"('able', 'clumsy')",-1.5622277,-1.5301608,-0.66327274,-0.7087766,-0.5524826447168986,-0.4845238924026489,0.06795875231424964
62,-0.55107826,-0.52300394,"('creative', 'uncreative')",-2.2511616,-2.446728,-1.5444086,-1.4749789,-1.4488827387491863,-1.4815702438354492,-0.03268750508626295
36,0.53196514,1.0250591,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.06640017,-0.14133847,-0.05093276500701904,0.06544166803359985,0.1163744330406189
96,-0.49646127,-0.28571013,"('powerful', 'powerless')",1.6995502,1.6951721,-0.74298877,-0.4701559,0.1533667047818502,0.31310202678044635,0.15973532199859616
92,-0.49513358,-0.8899571,"('unwavering', 'wavering')",-1.371525,-1.4627593,-1.074932,-0.96257496,-0.9805302619934082,-1.1050971349080403,-0.12456687291463209
78,0.48381996,0.3394528,"('active', 'inactive')",1.0016036,0.7120829,1.0883855,0.9612645,0.8579363822937012,0.6709334055582682,-0.18700297673543298
29,0.47868258,0.71014714,"('honest', 'immoral')",-2.492492,-2.3022342,-0.25617176,-0.30094486,-0.7566603819529215,-0.6310106118520101,0.12564977010091138
105,-0.47174436,-0.43166327,"('conventional', 'modern')",-1.011471,-1.0496438,-1.00176,-0.9796016,-0.828325112660726,-0.8203028837839762,0.008022228876749748
91,-0.45350415,-0.44835204,"('resilient', 'nonresilient')",0.63446367,0.73370516,-0.23793331,-0.16323781,-0.01899126172065735,0.04070510466893514,0.05969636638959249
86,0.40426975,0.2063824,"('self-reliant', 'helpless')",3.6254056,3.315715,2.336206,2.3054655,2.121960481007894,1.942521095275879,-0.17943938573201512
24,-0.39441356,-0.23718473,"('thoughtful', 'rough')",-0.23848522,-0.14970952,-0.78536355,-0.86179113,-0.4727541208267212,-0.416228453318278,0.05652566750844318
100,0.39239377,0.85914797,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-0.3257724,-0.08545047,-0.23610764741897583,0.0689854621887207,0.30509310960769653
84,-0.38418564,-0.5192179,"('self-confident', 'diffident')",0.07232165,-0.23763105,-0.64136523,-0.6516624,-0.31774306297302246,-0.46950380007425946,-0.151760737101237
80,0.3800897,0.435278,"('independent', 'dependent')",0.06652625,0.013384938,0.46570635,0.5490193,0.3041074275970459,0.3325607379277547,0.028453310330708803
47,0.37863022,0.5921156,"('forgiving', 'unforgiving')",-0.74930066,-0.5109968,-0.3687185,-0.47214127,-0.2464629809061686,-0.13034083445866904,0.11612214644749957
28,0.36513388,0.595841,"('honest', 'dishonest')",-2.4815605,-2.3089046,-0.9383657,-0.993812,-1.0182640552520752,-0.9022919336954752,0.11597212155659997
23,-0.3527497,-0.68390065,"('hospitable', 'inhospitable')",-0.26044792,-0.5826237,-0.6709199,-0.67294884,-0.4280391534169515,-0.6464910507202148,-0.21845189730326336
90,0.34860605,0.31153548,"('motivated', 'unmotivated')",0.6029837,0.55173934,0.5719192,0.4592694,0.5078363418579102,0.4408480723698934,-0.06698826948801678
103,0.33780864,0.6593384,"('traditional', 'modern')",0.43213966,0.44099018,0.9171131,0.9088866,0.5623538096745809,0.6697383721669515,0.1073845624923706
17,0.3300144,0.6062989,"('social', 'antisocial')",0.33156028,0.40966216,0.22974771,0.29524598,0.29710747798283893,0.43706901868184406,0.13996154069900513
18,0.32879698,0.66085446,"('social', 'asocial')",-0.2036233,-0.10633722,0.43620157,0.6013007,0.1871250867843628,0.38527266184488934,0.19814757506052655
74,0.32633513,0.6825994,"('insightful', 'unperceptive')",-2.2165906,-2.3376427,-0.5204797,-0.42364243,-0.8035783767700195,-0.692895253499349,0.11068312327067054
97,-0.32175767,-0.19976975,"('superior', 'inferior')",-0.8253244,-0.8584398,-1.285813,-1.2544894,-0.8109650611877441,-0.7708996136983236,0.040065447489420536
73,0.27449018,0.5218968,"('brilliant', 'incompetent')",0.13757253,-0.0800339,-0.316782,-0.44659972,0.03176023562749227,-0.0015789469083150227,-0.033339182535807296
35,0.2217981,0.22011077,"('fair', 'unfair')",0.016712442,-0.0033596903,1.1238534,1.2066832,0.45412135124206543,0.4744780858357747,0.02035673459370929
77,-0.2162345,-0.40893424,"('active', 'inactive')",-0.078360364,-0.27548856,-0.17922938,-0.15937388,-0.1579414208730062,-0.2812655568122864,-0.12332413593928018
43,0.21169962,0.3426398,"('genuine', 'fake')",0.49274534,0.51856124,-0.15866126,-0.19527179,0.18192789951960245,0.22197641928990683,0.04004851977030438
106,-0.18080567,-0.19019082,"('conventional', 'unconventional')",1.2993984,1.4505728,0.14968224,0.31550628,0.4227583408355713,0.525296131769816,0.10253779093424475
85,-0.17767116,-0.16030177,"('ambitious', 'unambitious')",0.2667089,0.29304048,-0.6639523,-0.6187291,-0.19163819154103598,-0.16199680169423422,0.029641389846801758
65,0.17147028,0.42335892,"('practical', 'impractical')",-0.5269672,-0.39912766,-0.14380896,-0.13756269,-0.16643530130386353,-0.03777714570363363,0.1286581556002299
44,-0.15807444,-0.107759215,"('truthful', 'untruthful')",-0.52573866,-0.6208297,-1.139128,-1.0584204,-0.6076470216115316,-0.5956697861353556,0.011977235476176018
102,-0.14977726,-0.072818905,"('eminent', 'low')",-0.29299122,-0.49591234,-1.1950719,-1.1703788,-0.5459467967351278,-0.5797033309936523,-0.03375653425852454
34,0.14954823,0.4120396,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-1.5746455,-1.4477662,-1.0439913272857666,-0.8093829949696859,0.2346083323160807
110,0.14634968,0.10848397,"('narrow-minded', 'open-minded')",0.9423672,0.7834036,0.49023193,0.33627495,0.526316245396932,0.4093875090281169,-0.11692873636881512
72,0.14531118,0.32369608,"('logical', 'illogical')",-2.088004,-1.9749874,-0.6877824,-0.4964937,-0.8768251736958822,-0.7159283955891927,0.16089677810668945
68,-0.111686945,-0.12801623,"('clever', 'inept')",-1.4675927,-1.5158814,-0.75363255,-0.8578272,-0.7776374022165934,-0.8339082400004069,-0.05627083778381348
22,0.10008323,0.056309044,"('welcoming', 'disagreeable')",-0.26900083,-0.2040399,0.116766945,0.10936484,-0.017383550604184467,-0.012788673241933187,0.00459487736225128
87,-0.096140206,0.23320478,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-0.8198774,-0.7672458,-0.7671217918395996,-0.6486822764078776,0.11843951543172204
59,-0.07767922,-0.11366844,"('skillful', 'clumsy')",0.059923977,-0.009785771,-0.023306608,0.13492787,-0.013687282800674438,0.0038245519002278647,0.017511834700902302
79,0.07572119,0.08417702,"('determined', 'doubtful')",0.8897472,0.8180775,0.6212631,0.7172187,0.5289104779561361,0.5398244063059489,0.010913928349812752
37,-0.046094716,-0.4560852,"('good', 'evil')",0.43938786,0.26428354,0.95388854,0.88617516,0.4490605592727661,0.23145782947540283,-0.21760272979736328
45,-0.033275366,0.14965388,"('cooperative', 'exploitative')",0.0488908,-0.1737825,-0.17994025,-0.425529,-0.0547749400138855,-0.14988587299982706,-0.09511093298594156
57,0.026401475,-0.025719196,"('able', 'unable')",0.14282426,-0.0006297827,-0.021593392,-0.07597582,0.049210781852404274,-0.03410826623439789,-0.08331904808680216
33,-0.026153743,0.29026544,"('softhearted', 'hardhearted')",-0.60674417,-0.23359776,-1.2703795,-1.1987867,-0.6344257990519205,-0.38070635000864667,0.25371944904327387
38,-0.0053907633,0.27401033,"('kind', 'unkind')",-1.8781213,-1.696897,-0.675866,-0.57969093,-0.853126049041748,-0.6675259272257487,0.18560012181599939
