,p_male,p_female,tuple,g_male,g_female,industries_male,industries_female,average_male,average_female,female-male
38,-2.1072145,-1.7241728,"('kind', 'unkind')",-1.7758212,-1.4634879,-2.329781,-2.1823597,-2.0709389050801597,-1.7900067965189617,0.280932108561198
71,-2.1061032,-2.4903512,"('efficient', 'inefficient')",-0.68210757,-0.80037385,-1.3953793,-1.7851295,-1.3945299784342449,-1.6919514338175456,-0.2974214553833008
78,2.0355535,1.5691023,"('active', 'inactive')",2.1014414,1.6345707,1.7363126,1.6589292,1.9577690760294597,1.620867411295573,-0.3369016647338867
100,-1.9643254,-1.7720883,"('influential', 'uninfluential')",-0.98890734,-0.7295034,-1.4865855,-1.1130556,-1.4799394607543945,-1.2048824628194172,0.2750569979349773
101,-1.925128,-1.6626666,"('successful', 'unsuccessful')",-1.0949373,-1.0229532,-2.3332589,-2.074913,-1.784441312154134,-1.5868442853291829,0.19759702682495117
12,-1.8918784,-1.9373989,"('sympathetic', 'unsympathetic')",-1.2257419,-1.056797,-1.3308295,-1.3874362,-1.4828165372212727,-1.460543950398763,0.022272586822509766
87,-1.8845278,-1.7699593,"('dedicated', 'undedicated')",-1.2642896,-1.0253353,-1.325762,-1.2611387,-1.4915266036987305,-1.3521445592244465,0.13938204447428393
63,-1.8829004,-1.8088422,"('capable', 'incapable')",-1.1163616,-1.1562645,-0.6796694,-0.76317525,-1.22631041208903,-1.2427606582641602,-0.016450246175130134
3,1.8828207,1.7383864,"('likable', 'unlikable')",2.2787085,2.0484924,1.393158,1.472019,1.8515623410542805,1.7529659271240234,-0.09859641393025709
46,1.8524513,1.8106747,"('generous', 'stingy')",2.2683067,2.442244,2.6133041,2.8105912,2.2446873982747397,2.354503313700358,0.1098159154256182
33,-1.816301,-1.6263983,"('softhearted', 'hardhearted')",-1.2252917,-1.0314966,-0.44363824,-0.53811026,-1.1617436408996582,-1.0653351147969563,0.0964085261027019
41,1.7891526,2.0335855,"('incorrupt', 'corrupt')",1.1122627,1.1070817,1.5355406,1.8410857,1.47898530960083,1.660584290822347,0.18159898122151685
29,-1.75025,-1.4143786,"('honest', 'immoral')",-0.9749376,-1.0689347,-0.7626641,-0.94790024,-1.1626172065734863,-1.1437378724416096,0.0188793341318767
49,-1.7470734,-1.8109353,"('responsible', 'irresponsible')",-1.0456283,-0.98076755,-1.4067963,-1.6969138,-1.3998327255249023,-1.496205488840739,-0.09637276331583666
73,-1.733145,-2.1436203,"('brilliant', 'incompetent')",-1.1983752,-1.4775792,-1.7920067,-1.9732395,-1.5745089848836262,-1.864813009897868,-0.2903040250142417
88,1.7049783,1.6101017,"('impulsive', 'meek')",1.2678692,1.1155014,0.9891247,0.89320624,1.3206574122111003,1.2062697410583496,-0.11438767115275073
2,-1.6920348,-1.4824936,"('friendly', 'unfriendly')",-0.7287791,-0.3914387,-0.7152992,-0.8390628,-1.0453710556030273,-0.9043316841125488,0.14103937149047852
9,-1.6550171,-1.7148796,"('sensitive', 'insensitive')",-0.8102921,-0.8734444,-0.87804246,-1.1374803,-1.1144505341847737,-1.2419347763061523,-0.12748424212137865
60,-1.6528633,-1.349226,"('educated', 'uneducated')",-0.7541682,-0.5177208,-1.2228687,-0.9266211,-1.209966739018758,-0.9311892986297607,0.2787774403889973
28,-1.624887,-1.546041,"('honest', 'dishonest')",-2.0584135,-1.7719858,-1.459863,-1.6345155,-1.7143878936767578,-1.6508474349975586,0.06354045867919922
11,-1.6179905,-1.676898,"('caring', 'unaffectionate')",-1.5266595,-1.5185157,-1.6257833,-1.4885998,-1.5901444753011067,-1.5613377888997395,0.028806686401367188
70,1.613755,1.4504571,"('wise', 'unwise')",0.6694135,0.5758811,0.5662024,0.5617062,0.9497903188069662,0.8626813888549805,-0.08710892995198571
7,1.5689572,1.3047187,"('outgoing', 'distant')",1.0823724,0.72853005,1.3532538,1.213749,1.334861119588216,1.0823326110839844,-0.2525285085042317
66,1.5430057,1.2953731,"('imaginative', 'unimaginative')",3.154446,3.2654927,1.4042475,1.4593841,2.0338996251424155,2.006749947865804,-0.027149677276611328
48,1.487313,1.3670588,"('reliable', 'unreliable')",2.945078,2.861905,2.7541041,2.3794923,2.395498434702555,2.2028187115987143,-0.19267972310384085
72,-1.4863765,-1.3106363,"('logical', 'illogical')",-1.2826589,-1.1479521,-0.70410085,-0.4795962,-1.1577120621999104,-0.9793948332468668,0.17831722895304358
0,-1.4852945,-1.1790493,"('sociable', 'unsociable')",-0.43296582,-0.04804051,-0.8576757,-0.61358196,-0.9253120422363281,-0.6135572592417399,0.31175478299458825
83,-1.4714149,-1.6026707,"('energetic', 'lethargic')",-0.8215417,-0.68706656,-0.38155597,-0.58709824,-0.8915042082468668,-0.958945115407308,-0.06744090716044115
51,-1.4641948,-1.5604048,"('competent', 'incompetent')",-0.790077,-0.65050906,-0.98987365,-0.91886973,-1.0813817977905273,-1.043261210123698,0.03812058766682935
74,-1.4279579,-1.4456427,"('insightful', 'unperceptive')",-0.83017945,-1.1086295,-1.3865473,-1.5464296,-1.2148948510487874,-1.3669006029764812,-0.15200575192769383
68,-1.3676119,-1.5548111,"('clever', 'inept')",-0.6838181,-0.93786204,-1.0558214,-1.329246,-1.0357504685719807,-1.2739730676015217,-0.23822259902954102
82,1.3430326,1.503149,"('industrious', 'meek')",1.268778,1.2838628,-0.48672792,-0.07955508,0.7083609104156494,0.9024856090545654,0.19412469863891602
1,-1.3359478,-1.1531298,"('friendly', 'unfriendly')",-1.2664798,-1.36274,-1.252713,-1.0838089,-1.2850468158721924,-1.1998929182688396,0.08515389760335279
47,-1.2591283,-1.3767967,"('forgiving', 'unforgiving')",-0.47654572,-0.2565773,0.032021865,0.09372249,-0.5678840478261312,-0.5132171710332235,0.054666876792907715
45,-1.2490805,-1.2986422,"('cooperative', 'exploitative')",-0.6582213,-0.6641067,0.7344775,0.25693431,-0.39094146092732746,-0.5686048666636149,-0.17766340573628742
24,-1.2274133,-1.0371774,"('thoughtful', 'rough')",-0.6962917,-0.72609055,-0.32786542,-0.60257494,-0.7505234877268473,-0.7886142730712891,-0.03809078534444177
42,1.2246469,1.4619328,"('amicable', 'hostile')",0.53053117,0.64485127,1.1616287,1.4051183,0.9722688992818197,1.170634110768636,0.1983652114868163
77,1.2217503,1.4060371,"('active', 'inactive')",0.91783345,1.113715,0.2698992,0.6538883,0.8031609058380127,1.0578800837198894,0.2547191778818767
55,-1.1782603,-1.1793861,"('intelligent', 'unintelligent')",-0.44915605,-0.41050854,-1.0451387,-0.89150274,-0.8908516565958658,-0.8271324634552002,0.06371919314066565
36,-1.1365534,-1.1307098,"('tolerant', 'intolerant')",-0.45070884,-0.30285674,-1.586382,-1.8531464,-1.0578814347585042,-1.0955710411071777,-0.03768960634867358
67,-1.050725,-0.9073117,"('discriminating', 'undiscriminating')",-0.5590217,-0.34177774,-0.9674199,-0.882819,-0.8590555191040039,-0.7106361389160156,0.14841938018798828
109,-1.0405393,-0.90390027,"('conservative', 'liberal')",0.42665127,0.4322971,0.5828585,0.50316346,-0.01034317413965861,0.010520100593566895,0.020863274733225502
108,-1.0405393,-0.90390027,"('conservative', 'liberal')",0.42665127,0.4322971,0.5828585,0.50316346,-0.01034317413965861,0.010520100593566895,0.020863274733225502
22,1.0314928,0.91080606,"('welcoming', 'disagreeable')",1.2077543,1.2336497,1.4952633,1.4953684,1.2448368072509766,1.2132747968037922,-0.03156201044718432
16,-1.0075017,-0.8777473,"('social', 'antisocial')",0.29026398,0.5817776,-0.9049672,-0.85475916,-0.5407349665959676,-0.3835763136545817,0.15715865294138592
56,0.9776777,1.0826669,"('intelligent', 'dumb')",1.4621093,1.6901383,0.68804324,0.6850192,1.0426100095113118,1.1526081562042236,0.10999814669291186
18,-0.974015,-0.92073596,"('social', 'asocial')",-0.5694622,-0.2863091,-0.32753846,-0.567352,-0.6236718893051147,-0.5914657115936279,0.032206177711486816
94,-0.96385056,-0.9263046,"('aggressive', 'submissive')",0.683088,0.9222765,-0.667416,-0.68367505,-0.31605950991312665,-0.2292343775431315,0.08682513236999514
61,0.9482879,1.1793855,"('rational', 'irrational')",0.5955394,0.75454855,0.74401695,1.1195362,0.7626147270202637,1.0178233782450359,0.2552086512247722
32,-0.89279777,-0.67928255,"('benevolent', 'hardhearted')",-1.2758682,-0.8172261,-1.7357057,-1.4623319,-1.3014572461446126,-0.9862801233927408,0.3151771227518717
89,-0.8791313,-1.0360668,"('daring', 'anxious')",0.012247622,0.06825355,-0.27163458,-0.42786276,-0.37950611114501953,-0.46522533893585205,-0.08571922779083252
8,0.8786748,0.6245442,"('open', 'distant')",0.5069059,0.23980924,1.2444382,1.248765,0.8766729831695557,0.7043728033701578,-0.17230017979939782
105,-0.86433387,-0.9021056,"('conventional', 'modern')",-1.0484657,-1.1090662,0.2660776,0.29729277,-0.5489073197046915,-0.571293036142985,-0.022385716438293457
85,-0.8144089,-0.9308123,"('ambitious', 'unambitious')",-0.76410866,-0.59181577,-0.97314054,-0.92468727,-0.8505527178446451,-0.815771738688151,0.03478097915649414
57,-0.78377,-0.76918244,"('able', 'unable')",-0.048870474,-0.2667297,-0.07975054,-0.498575,-0.3041303555170695,-0.5114957094192505,-0.20736535390218097
14,0.7607133,0.4782392,"('supportive', 'unsupportive')",1.1609747,1.0481464,0.34528533,0.38603333,0.7556578318277994,0.637472947438558,-0.11818488438924146
15,-0.7541714,-0.53201336,"('polite', 'impolite')",0.76075125,0.943059,-0.05272521,0.09702556,-0.015381778279940287,0.16935708125432333,0.1847388595342636
107,-0.7453506,-0.9837606,"('conventional', 'modern')",-0.47005758,-0.5415595,0.41751614,0.35230395,-0.2659640312194824,-0.3910053571065267,-0.12504132588704425
43,-0.7400926,-0.8328922,"('genuine', 'fake')",-0.5802894,-0.52206904,-0.9661486,-0.96294767,-0.7621768315633138,-0.7726362546284994,-0.010459423065185547
35,0.6841896,0.9784928,"('fair', 'unfair')",0.4575247,0.63522416,1.2547374,1.2756987,0.7988172372182211,0.9631385803222656,0.16432134310404456
21,0.6732919,0.57528245,"('nice', 'nasty')",0.5306081,0.382892,0.66968817,0.4916951,0.6245294411977133,0.4832898775736491,-0.14123956362406415
23,0.6688608,0.5885477,"('hospitable', 'inhospitable')",0.58990073,0.22771522,0.7606435,0.696142,0.673134962717692,0.5041349728902181,-0.16899998982747388
5,-0.6542074,-0.5933107,"('pleasant', 'repellent')",-0.7833272,-0.88145447,-0.36048523,-0.51941735,-0.5993399222691854,-0.664727528889974,-0.06538760662078857
17,-0.65277016,-0.428393,"('social', 'antisocial')",0.4961484,0.8508994,-1.0756791,-0.6915154,-0.4107669194539388,-0.089669664700826,0.3210972547531128
52,-0.6455779,-0.8592327,"('competitive', 'uncompetitive')",-0.5435519,-0.585273,-1.150903,-1.1748133,-0.7800109386444092,-0.873106320699056,-0.09309538205464685
30,-0.617272,-0.65556276,"('honest', 'dishonest')",-0.5919974,-0.48739418,-0.9881981,-1.0692787,-0.7324891885121664,-0.737411896387736,-0.0049227078755695874
92,0.5831268,0.45532566,"('unwavering', 'wavering')",-0.2692914,-0.54120123,0.04319769,0.12580726,0.11901102463404338,0.013310561577479044,-0.10570046305656433
102,-0.5711966,-0.30470824,"('eminent', 'low')",-0.24287286,-0.23328225,-2.304153,-2.0748534,-1.03940749168396,-0.8709479967753092,0.16845949490865075
10,-0.55547285,-0.7052918,"('affectionate', 'unaffectionate')",-0.69088143,-0.6851759,-0.7057605,-0.439344,-0.6507049401601156,-0.6099371910095215,0.04076774915059411
76,-0.54912996,-0.60316706,"('secure', 'insecure')",-0.32127264,-0.0251351,0.85627806,0.5500758,-0.0047081708908081055,-0.026075442632039387,-0.02136727174123128
93,-0.5366592,-0.3589308,"('dominating', 'dominated')",0.08763093,0.3267231,-0.29992002,-0.3389766,-0.2496494253476461,-0.12372809648513794,0.12592132886250815
4,-0.48184362,-0.55847555,"('likable', 'unlikable')",-0.19265181,-0.26078475,-0.5230938,-0.68878573,-0.39919642607371014,-0.5026820103327433,-0.10348558425903315
26,-0.4504883,-0.33665723,"('trustworthy', 'untrustworthy')",0.0832995,0.28664398,1.7579441,1.2797976,0.463585098584493,0.4099280834197998,-0.05365701516469318
104,-0.4376951,-0.12198715,"('conventional', 'unconventional')",-0.7787729,-0.51928514,0.084119245,0.54084396,-0.37744959195454914,-0.03347611427307129,0.34397347768147785
39,0.4293997,0.59903073,"('right', 'wrong')",0.2633528,0.30596524,0.036437243,0.39706498,0.24306325117746988,0.43402032057444256,0.19095706939697268
99,0.38888183,0.46501678,"('prestigious', 'insignificant')",-0.4366922,-0.75585914,-0.038632035,0.24843529,-0.02881413698196411,-0.014135688543319702,0.01467844843864441
79,-0.37321985,-0.034719646,"('determined', 'doubtful')",-0.14468962,-0.007828653,-0.28061548,-0.041373774,-0.26617499192555744,-0.027974024415016174,0.23820096751054126
20,0.3619222,0.54051626,"('popular', 'unpopular')",-0.01925455,-0.2621597,-0.86445063,-0.45818216,-0.1739276647567749,-0.05994186798731486,0.11398579676946005
96,-0.34793395,-0.13013144,"('powerful', 'powerless')",-0.05460918,0.25577012,-0.6800233,-0.51964897,-0.360855499903361,-0.13133676846822104,0.22951873143513998
62,-0.34790382,-0.3764886,"('creative', 'uncreative')",-0.47754455,-0.605693,-0.8167668,-0.8983838,-0.5474050839742025,-0.6268551349639893,-0.07945005098978675
80,0.33131635,0.651862,"('independent', 'dependent')",0.9470507,1.0551472,1.1404629,0.91732603,0.8062766393025717,0.8747784296671549,0.06850179036458326
97,-0.32659447,-0.14691314,"('superior', 'inferior')",-1.2306579,-1.1117764,-0.19103295,-0.20487249,-0.5827617645263672,-0.48785400390625,0.09490776062011719
110,0.2929268,0.11564246,"('narrow-minded', 'open-minded')",-0.19529924,-0.046885252,0.511781,0.44586995,0.20313616593678793,0.17154238621393839,-0.031593779722849546
31,-0.28667152,-0.039703906,"('altruistic', 'egoistic')",-0.8779713,-0.94406784,-0.53132087,-0.46518314,-0.5653212070465088,-0.4829849402109782,0.08233626683553058
44,-0.27551967,-0.44468153,"('truthful', 'untruthful')",-0.68831867,-0.8152972,-1.598732,-1.5382339,-0.8541901111602783,-0.9327375094095866,-0.07854739824930823
98,0.26541317,0.06950196,"('prestigious', 'insignificant')",-0.7676127,-1.081466,0.4210732,0.5050434,-0.027042110761006672,-0.1689735253651937,-0.141931414604187
91,0.23004997,0.23952138,"('resilient', 'nonresilient')",0.8023002,0.47213113,-0.05526778,-0.07226187,0.32569412390391034,0.21313021580378214,-0.1125639081001282
90,0.1899328,-0.045626268,"('motivated', 'unmotivated')",0.40488464,0.061765492,1.1657165,0.7693604,0.5868446429570516,0.26183321078618366,-0.325011432170868
54,0.18850835,-0.028509349,"('smart', 'stupid')",1.0069065,0.87613374,-0.37444204,-0.3042789,0.2736576199531555,0.1811151703198751,-0.09254244963328043
69,0.1734997,0.30983955,"('wise', 'foolish')",-0.18999529,-0.16425142,-0.0021454096,0.1698608,-0.006213665008544922,0.10514964660008748,0.1113633116086324
84,0.1090844,0.21631826,"('self-confident', 'diffident')",0.037226193,-0.09773268,-0.1927159,-0.15248793,-0.015468433499336243,-0.011300782362620035,0.0041676511367162074
19,-0.10561252,0.03251195,"('funny', 'boring')",0.28081405,0.40299016,-0.103797734,-0.10697991,0.02380126714706421,0.10950740178426106,0.08570613463719685
59,-0.053021178,0.029791191,"('skillful', 'clumsy')",0.23235947,0.16496716,-0.37944275,-0.18634081,-0.0667014867067337,0.0028058489163716636,0.06950733562310536
106,-0.04380043,0.42382967,"('conventional', 'unconventional')",0.063323975,0.19932827,-0.26508242,-0.041786678,-0.08185295760631561,0.19379043579101562,0.27564339339733124
103,0.03638178,0.11780913,"('traditional', 'modern')",0.07262145,-0.001307983,1.6303713,1.6730478,0.5797915061314901,0.5965162913004557,0.016724785168965584
