,titanium_male,titanium_female,tuple,metals_male,metals_female,average_male,average_female,female-male
94,0.57679605,0.59869576,"('aggressive', 'submissive')",-0.6287689,-0.37386912,-0.025986433029174805,0.11241331696510315,0.13839974999427795
52,-0.57463425,-0.61171365,"('competitive', 'uncompetitive')",-1.3953124,-1.1696608,-0.9849733114242554,-0.8906872272491455,0.09428608417510986
106,-0.57312435,-0.33586323,"('conventional', 'unconventional')",-0.57444686,-0.3034569,-0.5737856030464172,-0.3196600675582886,0.25412553548812866
80,0.5237984,0.532944,"('independent', 'dependent')",0.8707514,0.89132816,0.697274923324585,0.7121360898017883,0.01486116647720337
17,-0.52370036,-0.28019553,"('social', 'antisocial')",-0.9124124,-0.6830158,-0.7180563807487488,-0.4816056787967682,0.2364507019519806
82,0.49905697,0.6772436,"('industrious', 'meek')",0.20440887,0.32350075,0.35173290967941284,0.5003721714019775,0.1486392617225647
84,-0.49243727,-0.31893796,"('self-confident', 'diffident')",-0.9024961,-1.0009902,-0.6974666714668274,-0.6599640846252441,0.03750258684158325
89,-0.48334104,-0.52787805,"('daring', 'anxious')",-0.92463064,-0.9722223,-0.7039858102798462,-0.7500501871109009,-0.04606437683105469
59,0.48208278,0.55811906,"('skillful', 'clumsy')",-0.8005755,-0.46085426,-0.15924635529518127,0.04863239824771881,0.20787875354290009
69,0.4662743,0.6521276,"('wise', 'foolish')",0.74372566,0.7264264,0.6049999594688416,0.6892770528793335,0.08427709341049194
61,0.45036966,0.6936861,"('rational', 'irrational')",1.077898,1.2503039,0.7641338109970093,0.9719949960708618,0.20786118507385254
7,0.4337957,0.3737903,"('outgoing', 'distant')",2.0845513,1.5564008,1.2591735124588013,0.9650955200195312,-0.29407799243927
92,0.41093284,0.17712429,"('unwavering', 'wavering')",0.19019389,0.2916908,0.30056336522102356,0.23440754413604736,-0.0661558210849762
19,0.39901784,0.57991976,"('funny', 'boring')",0.30611905,0.07817972,0.35256844758987427,0.3290497362613678,-0.02351871132850647
60,0.39646167,0.33185202,"('educated', 'uneducated')",-1.2404209,-0.6858268,-0.4219796359539032,-0.17698737978935242,0.24499225616455078
79,0.37769377,0.64770573,"('determined', 'doubtful')",0.030017674,-0.03789799,0.2038557231426239,0.30490386486053467,0.10104814171791077
0,-0.36034888,-0.27033034,"('sociable', 'unsociable')",-1.2467113,-0.91456205,-0.8035300970077515,-0.5924462080001831,0.21108388900756836
4,-0.33173844,-0.10656209,"('likable', 'unlikable')",-1.0730565,-1.1940511,-0.7023974657058716,-0.6503066420555115,0.05209082365036011
51,-0.31517476,-0.32999057,"('competent', 'incompetent')",-1.2708032,-1.012366,-0.7929890155792236,-0.6711783409118652,0.1218106746673584
18,-0.28570822,-0.33560064,"('social', 'asocial')",-0.36273783,-0.6883625,-0.32422304153442383,-0.5119815468788147,-0.18775850534439087
93,0.23200627,0.20951447,"('dominating', 'dominated')",-0.8785409,-0.56694496,-0.3232673108577728,-0.17871524393558502,0.1445520669221878
99,-0.23032463,-0.021012843,"('prestigious', 'insignificant')",-0.39041248,-0.2788328,-0.31036853790283203,-0.14992281794548035,0.16044571995735168
90,0.22972459,0.14274305,"('motivated', 'unmotivated')",0.4198841,0.32639325,0.3248043358325958,0.23456814885139465,-0.09023618698120117
16,0.20774895,0.30149174,"('social', 'antisocial')",-1.0634245,-0.9099469,-0.4278377592563629,-0.3042275905609131,0.12361016869544983
8,0.20391695,0.07519397,"('open', 'distant')",2.3190928,1.8711396,1.261504888534546,0.973166823387146,-0.2883380651473999
76,-0.18996844,-0.2930017,"('secure', 'insecure')",0.092681915,0.011759654,-0.048643261194229126,-0.14062103629112244,-0.09197777509689331
39,0.186771,0.47415152,"('right', 'wrong')",-0.27848923,-0.19826937,-0.045859113335609436,0.13794107735157013,0.18380019068717957
83,0.18167692,-0.07015982,"('energetic', 'lethargic')",-0.3338222,-0.3441729,-0.07607263326644897,-0.20716635882854462,-0.13109372556209564
96,-0.18129022,0.056054294,"('powerful', 'powerless')",-0.8495147,-0.56265986,-0.5154024958610535,-0.25330278277397156,0.2620997130870819
47,-0.17502007,-0.03521356,"('forgiving', 'unforgiving')",-0.12667516,-0.05899203,-0.15084761381149292,-0.04710279405117035,0.10374481976032257
98,0.11461672,0.010049567,"('prestigious', 'insignificant')",-0.026263118,0.06494364,0.04417680203914642,0.03749660402536392,-0.006680198013782501
85,-0.1058431,-0.15798286,"('ambitious', 'unambitious')",-0.5291419,-0.45244026,-0.3174924850463867,-0.30521154403686523,0.012280941009521484
110,0.08467138,-0.012287259,"('narrow-minded', 'open-minded')",0.022916675,-0.010540426,0.053794026374816895,-0.01141384243965149,-0.06520786881446838
67,-0.07406355,-0.04402321,"('discriminating', 'undiscriminating')",-1.2540549,-1.3107476,-0.6640592217445374,-0.6773853898048401,-0.013326168060302734
54,-0.042911828,-0.0582847,"('smart', 'stupid')",-0.1037495,-0.06180495,-0.07333066314458847,-0.060044825077056885,0.013285838067531586
109,-0.0348244,0.05745411,"('conservative', 'liberal')",0.7046359,0.8012619,0.334905743598938,0.42935800552368164,0.09445226192474365
108,-0.0348244,0.05745411,"('conservative', 'liberal')",0.7046359,0.8012619,0.334905743598938,0.42935800552368164,0.09445226192474365
20,-0.031058937,0.12637486,"('popular', 'unpopular')",-1.2007155,-0.73679787,-0.6158872246742249,-0.30521151423454285,0.310675710439682
5,0.02635841,-0.06938836,"('pleasant', 'repellent')",-0.27573264,-0.22896516,-0.12468711286783218,-0.14917676150798798,-0.024489648640155792
45,-0.02504249,-0.09843418,"('cooperative', 'exploitative')",0.37412435,0.0031007826,0.1745409369468689,-0.047666698694229126,-0.22220763564109802
