,paycom_male,paycom_female,tuple,software_male,software_female,average_male,average_female,female-male
64,0.8113861,0.6343858,"('clever', 'incompetent')",-1.0305506,-0.71615815,-0.10958224534988403,-0.04088616371154785,0.06869608163833618
66,0.80968165,1.1744096,"('imaginative', 'unimaginative')",1.4779122,1.5764227,1.1437969207763672,1.3754161596298218,0.2316192388534546
101,-0.7504685,-0.7326361,"('successful', 'unsuccessful')",-1.8251369,-1.4096649,-1.2878026962280273,-1.071150541305542,0.21665215492248535
12,0.7435203,0.82245684,"('sympathetic', 'unsympathetic')",-0.8212235,-0.600116,-0.03885158896446228,0.11117041110992432,0.1500220000743866
39,-0.7340427,-0.6462341,"('right', 'wrong')",-0.44427583,-0.48083112,-0.5891592502593994,-0.5635325908660889,0.025626659393310547
4,-0.7119355,-0.8205394,"('likable', 'unlikable')",-1.1234772,-1.0480294,-0.9177063703536987,-0.9342844486236572,-0.016578078269958496
68,-0.7063976,-0.69644266,"('clever', 'inept')",-1.274032,-1.2303183,-0.9902148246765137,-0.9633804559707642,0.02683436870574951
89,0.67650294,0.615188,"('daring', 'anxious')",0.4141939,0.6993305,0.5453484058380127,0.6572592258453369,0.11191082000732422
5,0.64349246,0.49918395,"('pleasant', 'repellent')",-0.06688362,-0.030180335,0.2883044183254242,0.23450180888175964,-0.05380260944366455
61,-0.6219603,-0.5172156,"('rational', 'irrational')",-0.19697449,-0.0003606677,-0.4094673991203308,-0.258788138628006,0.15067926049232483
91,0.61765623,0.5482759,"('resilient', 'nonresilient')",-0.3866294,-0.464715,0.11551341414451599,0.041780441999435425,-0.07373297214508057
9,0.61007,0.6800093,"('sensitive', 'insensitive')",-0.6776062,-0.7131477,-0.03376811742782593,-0.016569197177886963,0.017198920249938965
14,0.59881824,0.6719514,"('supportive', 'unsupportive')",0.8399902,0.7007615,0.7194042205810547,0.6863564252853394,-0.03304779529571533
78,0.591439,0.39389735,"('active', 'inactive')",2.1656916,1.7760003,1.3785653114318848,1.0849487781524658,-0.29361653327941895
69,-0.5830025,-0.6231245,"('wise', 'foolish')",-0.25331387,-0.2314751,-0.4181581735610962,-0.4272997975349426,-0.009141623973846436
38,-0.5729448,-0.38670266,"('kind', 'unkind')",-1.4156595,-1.0352875,-0.9943021535873413,-0.710995078086853,0.2833070755004883
8,-0.5729218,-0.6425323,"('open', 'distant')",0.5384977,0.124206245,-0.01721206307411194,-0.2591630220413208,-0.24195095896720886
35,0.5626596,0.72748834,"('fair', 'unfair')",1.0336018,1.065064,0.7981306910514832,0.8962761163711548,0.09814542531967163
33,-0.55960023,-0.5783659,"('softhearted', 'hardhearted')",-0.3964442,-0.38399178,-0.4780222177505493,-0.4811788499355316,-0.0031566321849823
28,-0.5571002,-0.39449486,"('honest', 'dishonest')",-0.55216163,-0.47486234,-0.5546308755874634,-0.4346786141395569,0.1199522614479065
83,0.54849815,0.768818,"('energetic', 'lethargic')",0.49692124,0.5297995,0.5227097272872925,0.6493088006973267,0.12659907341003418
105,-0.5462388,-0.4169503,"('conventional', 'modern')",0.6694259,0.51279134,0.06159356236457825,0.04792052507400513,-0.01367303729057312
18,-0.53982043,-0.42761377,"('social', 'asocial')",-0.65062714,-0.5173435,-0.5952237844467163,-0.47247862815856934,0.12274515628814697
10,-0.53328156,-0.08813822,"('affectionate', 'unaffectionate')",-0.52939904,-0.50024974,-0.5313403010368347,-0.29419398307800293,0.2371463179588318
34,-0.5294064,-0.20990261,"('loyal', 'disloyal')",-1.5088465,-1.2438216,-1.0191264152526855,-0.7268621325492859,0.29226428270339966
86,0.51678306,0.34089074,"('self-reliant', 'helpless')",2.0037205,1.9378192,1.260251760482788,1.139354944229126,-0.12089681625366211
26,0.5126402,0.7769283,"('trustworthy', 'untrustworthy')",0.5441196,0.6096073,0.5283799171447754,0.693267822265625,0.1648879051208496
96,-0.4921636,-0.49989372,"('powerful', 'powerless')",-0.9003158,-0.6855882,-0.696239709854126,-0.5927409529685974,0.10349875688552856
98,-0.48939714,-0.4996308,"('prestigious', 'insignificant')",-0.34272516,-0.3878615,-0.4160611629486084,-0.4437461495399475,-0.02768498659133911
7,-0.45973504,-0.5493027,"('outgoing', 'distant')",0.58693373,0.14002597,0.0635993480682373,-0.20463836193084717,-0.2682377099990845
13,-0.42476857,-0.56998575,"('helpful', 'unhelpful')",-3.4134674,-3.2914264,-1.9191179275512695,-1.9307060241699219,-0.011588096618652344
0,0.3997705,0.4766733,"('sociable', 'unsociable')",-0.7378193,-0.44806582,-0.16902440786361694,0.014303743839263916,0.18332815170288086
67,-0.35793775,-0.29415426,"('discriminating', 'undiscriminating')",-1.031213,-0.8941183,-0.6945754289627075,-0.5941362977027893,0.10043913125991821
23,0.35146904,0.30732858,"('hospitable', 'inhospitable')",0.5213269,0.42508146,0.4363979697227478,0.36620503664016724,-0.07019293308258057
42,-0.34916604,-0.026892126,"('amicable', 'hostile')",0.9992214,0.92947555,0.3250276744365692,0.4512917101383209,0.1262640357017517
71,0.34824318,0.028276145,"('efficient', 'inefficient')",-1.1345912,-1.181679,-0.39317402243614197,-0.5767014026641846,-0.1835273802280426
46,0.34615198,0.72899836,"('generous', 'stingy')",2.0290678,1.9388293,1.1876099109649658,1.333913803100586,0.14630389213562012
99,-0.34481174,-0.46049002,"('prestigious', 'insignificant')",-0.73149335,-0.75400364,-0.5381525754928589,-0.6072468161582947,-0.06909424066543579
79,0.3437736,0.39649287,"('determined', 'doubtful')",-0.07832837,-0.023862913,0.1327226161956787,0.18631497025489807,0.05359235405921936
82,-0.3406226,-0.2234464,"('industrious', 'meek')",0.19345574,0.11925274,-0.07358343154191971,-0.05209682881832123,0.02148660272359848
58,-0.32350808,-0.14290215,"('able', 'clumsy')",-1.107441,-0.83254504,-0.7154744863510132,-0.48772358894348145,0.22775089740753174
92,-0.31556177,-0.15870056,"('unwavering', 'wavering')",0.32763523,0.23393194,0.006036728620529175,0.03761569410562515,0.03157896548509598
72,-0.30756497,-0.33549625,"('logical', 'illogical')",-1.4809161,-1.2897264,-0.8942405581474304,-0.8126113414764404,0.08162921667098999
102,0.2876847,0.18330546,"('eminent', 'low')",-1.2639126,-0.9811125,-0.4881139397621155,-0.3989035189151764,0.08921042084693909
84,-0.2827503,-0.22681904,"('self-confident', 'diffident')",-0.77980906,-0.92495745,-0.5312796831130981,-0.5758882761001587,-0.04460859298706055
74,0.27063465,0.13399452,"('insightful', 'unperceptive')",-1.1700524,-1.1049448,-0.44970887899398804,-0.4854751527309418,-0.035766273736953735
21,0.26508296,0.18502104,"('nice', 'nasty')",0.27269137,0.04594463,0.26888716220855713,0.11548283696174622,-0.1534043252468109
93,0.24488276,0.49322745,"('dominating', 'dominated')",0.0387692,0.37185562,0.14182597398757935,0.43254154920578003,0.2907155752182007
16,0.24161677,0.43531293,"('social', 'antisocial')",-0.6717645,-0.43527153,-0.2150738537311554,2.0697712898254395e-05,0.21509455144405365
110,-0.23000976,-0.019480392,"('narrow-minded', 'open-minded')",0.47707498,0.47201538,0.12353260815143585,0.2262674868106842,0.10273487865924835
73,-0.22479548,-0.46351492,"('brilliant', 'incompetent')",-1.2085216,-1.1642339,-0.7166585326194763,-0.8138744235038757,-0.09721589088439941
29,-0.21492943,-0.24763511,"('honest', 'immoral')",-0.5275807,-0.5124695,-0.3712550401687622,-0.3800522983074188,-0.008797258138656616
20,0.19851519,-0.05329998,"('popular', 'unpopular')",-0.7980857,-0.62463784,-0.2997852563858032,-0.3389689028263092,-0.03918364644050598
54,0.19673716,-0.10516442,"('smart', 'stupid')",-0.200333,-0.35344055,-0.0017979219555854797,-0.22930249571800232,-0.22750457376241684
106,-0.19014326,0.018710986,"('conventional', 'unconventional')",-0.15889832,-0.09603447,-0.17452079057693481,-0.038661740720272064,0.13585904985666275
81,0.18544123,0.2777722,"('industrious', 'lazy')",1.1107147,0.8309843,0.6480779647827148,0.5543782711029053,-0.09369969367980957
55,0.17650875,0.11824563,"('intelligent', 'unintelligent')",-1.2328949,-1.0123025,-0.5281930565834045,-0.4470284581184387,0.08116459846496582
85,-0.15907678,-0.090241775,"('ambitious', 'unambitious')",-0.03720221,0.16350809,-0.09813949465751648,0.03663315623998642,0.1347726508975029
88,0.1588243,0.20668925,"('impulsive', 'meek')",1.240632,1.157136,0.6997281908988953,0.6819126009941101,-0.017815589904785156
97,-0.15547395,-0.15529773,"('superior', 'inferior')",-1.0922921,-1.1346042,-0.6238830089569092,-0.6449509859085083,-0.02106797695159912
57,0.1549071,-0.12853,"('able', 'unable')",-0.34704816,-0.40537813,-0.09607052803039551,-0.26695406436920166,-0.17088353633880615
100,-0.13462523,0.08219111,"('influential', 'uninfluential')",-1.0184169,-0.67587185,-0.5765210390090942,-0.2968403697013855,0.27968066930770874
19,-0.1327827,0.13796407,"('funny', 'boring')",-0.23817503,-0.1684562,-0.18547886610031128,-0.015246063470840454,0.17023280262947083
45,-0.12147105,-0.41064572,"('cooperative', 'exploitative')",-0.8542664,-0.9432596,-0.4878687262535095,-0.6769526600837708,-0.18908393383026123
65,-0.11591244,-0.13277839,"('practical', 'impractical')",-1.0159154,-0.8903379,-0.5659139156341553,-0.5115581154823303,0.05435580015182495
77,0.11260679,0.46937007,"('active', 'inactive')",1.0104237,1.1965026,0.561515212059021,0.8329362869262695,0.27142107486724854
62,0.10572909,0.25782573,"('creative', 'uncreative')",-1.3843495,-1.3104415,-0.6393101811408997,-0.5263078808784485,0.11300230026245117
51,0.102879606,0.2885598,"('competent', 'incompetent')",-0.27701423,-0.13428846,-0.08706730604171753,0.07713566720485687,0.1642029732465744
49,0.10155842,-0.027897865,"('responsible', 'irresponsible')",-0.86279887,-0.8220776,-0.38062024116516113,-0.4249877333641052,-0.04436749219894409
43,0.10028719,0.33340883,"('genuine', 'fake')",-0.20161104,-0.123401925,-0.050661925226449966,0.10500345379114151,0.15566537901759148
17,-0.07924262,0.040422857,"('social', 'antisocial')",-0.5749707,-0.4207276,-0.32710665464401245,-0.1901523768901825,0.13695427775382996
59,0.078474075,0.081774235,"('skillful', 'clumsy')",-0.0381988,0.21946348,0.020137637853622437,0.15061885118484497,0.13048121333122253
87,-0.074424624,0.04376246,"('dedicated', 'undedicated')",-0.33453125,-0.1537038,-0.2044779360294342,-0.05497066676616669,0.14950726926326752
30,-0.06162998,0.1607647,"('honest', 'dishonest')",-0.16787729,-0.1679843,-0.11475363373756409,-0.0036098062992095947,0.11114382743835449
37,0.057736486,0.13506994,"('good', 'evil')",1.7488639,1.4893527,0.9033002257347107,0.8122113347053528,-0.09108889102935791
41,-0.047355264,0.04870197,"('incorrupt', 'corrupt')",1.3744087,1.2404754,0.663526713848114,0.6445887088775635,-0.018938004970550537
24,0.04552728,0.015416414,"('thoughtful', 'rough')",-1.0598614,-0.95283663,-0.5071671009063721,-0.46871012449264526,0.03845697641372681
44,0.026277557,-0.018826775,"('truthful', 'untruthful')",-0.9553746,-1.0363457,-0.4645485281944275,-0.5275862216949463,-0.0630376935005188
36,-0.0030276477,-0.11239809,"('tolerant', 'intolerant')",-1.4059741,-1.2773013,-0.7045009136199951,-0.6948497295379639,0.00965118408203125
47,-0.0015177131,0.23178062,"('forgiving', 'unforgiving')",0.1746091,0.23720418,0.08654569089412689,0.23449239134788513,0.14794670045375824
