,rockwell_male,rockwell_female,tuple,automation_male,automation_female,average_male,average_female,female-male
31,-1.8091943,-1.6963162,"('altruistic', 'egoistic')",-0.63865507,-0.70328504,-1.2239246368408203,-1.1998006105422974,0.02412402629852295
53,-1.7997055,-2.317282,"('smart', 'stupid')",-2.9464185,-3.0079708,-2.3730621337890625,-2.662626266479492,-0.2895641326904297
7,-1.7913487,-1.7022215,"('outgoing', 'distant')",1.0824101,0.8438627,-0.35446929931640625,-0.4291794002056122,-0.07471010088920593
52,1.7584581,1.5628988,"('competitive', 'uncompetitive')",-0.55697924,-0.3924378,0.6007394790649414,0.5852304697036743,-0.01550900936126709
90,1.7461804,1.4971536,"('motivated', 'unmotivated')",0.62983507,0.65827286,1.1880077123641968,1.0777132511138916,-0.11029446125030518
86,1.7327877,1.9210757,"('self-reliant', 'helpless')",2.3204193,2.4459617,2.0266034603118896,2.183518648147583,0.15691518783569336
99,-1.6945281,-1.461268,"('prestigious', 'insignificant')",0.20540547,0.34092632,-0.7445613145828247,-0.5601708292961121,0.18439048528671265
71,1.6889019,1.3971279,"('efficient', 'inefficient')",-1.4249897,-1.6407461,0.1319561004638672,-0.12180912494659424,-0.2537652254104614
76,1.6794883,1.4999495,"('secure', 'insecure')",-0.18376361,-0.26079547,0.7478623390197754,0.6195769906044006,-0.12828534841537476
93,1.6186953,1.4648736,"('dominating', 'dominated')",-0.61082196,-0.33827913,0.5039366483688354,0.5632972121238708,0.0593605637550354
11,-1.6057613,-1.4648678,"('caring', 'unaffectionate')",-0.78597,-0.74659085,-1.1958656311035156,-1.105729341506958,0.09013628959655762
81,-1.5973443,-1.5603883,"('industrious', 'lazy')",0.912005,0.91039896,-0.34266963601112366,-0.32499468326568604,0.017674952745437622
2,1.4779286,1.3335471,"('friendly', 'unfriendly')",-0.6805762,-0.5079409,0.39867621660232544,0.41280311346054077,0.014126896858215332
19,-1.4508665,-1.3075652,"('funny', 'boring')",-0.4099487,-0.34695238,-0.9304075837135315,-0.827258825302124,0.10314875841140747
10,-1.4400598,-1.2569858,"('affectionate', 'unaffectionate')",-0.4601629,-0.40200502,-0.9501113295555115,-0.8294954299926758,0.1206158995628357
39,-1.4367666,-1.1945814,"('right', 'wrong')",-0.5833057,-0.36927074,-1.0100362300872803,-0.7819260358810425,0.2281101942062378
109,1.4113497,1.3578882,"('conservative', 'liberal')",0.0566257,0.10839313,0.7339876890182495,0.7331407070159912,-0.0008469820022583008
108,1.4113497,1.3578882,"('conservative', 'liberal')",0.0566257,0.10839313,0.7339876890182495,0.7331407070159912,-0.0008469820022583008
16,1.3949255,1.0590804,"('social', 'antisocial')",-0.7469033,-0.46671608,0.32401108741760254,0.29618215560913086,-0.02782893180847168
83,1.3249351,1.1614349,"('energetic', 'lethargic')",0.55034196,0.71195483,0.937638521194458,0.936694860458374,-0.0009436607360839844
3,1.252631,1.3130944,"('likable', 'unlikable')",1.112854,1.2236654,1.1827424764633179,1.2683799266815186,0.08563745021820068
26,1.2218013,1.1093943,"('trustworthy', 'untrustworthy')",0.40372193,0.5320202,0.8127616047859192,0.8207072615623474,0.007945656776428223
23,-1.1426541,-1.0098776,"('hospitable', 'inhospitable')",0.93185943,0.94060814,-0.1053973138332367,-0.03463470935821533,0.07076260447502136
15,1.1339753,1.0440706,"('polite', 'impolite')",0.030477583,0.29592252,0.5822263956069946,0.6699965596199036,0.08777016401290894
92,-1.1049495,-0.7661432,"('unwavering', 'wavering')",1.1125324,1.2021482,0.0037914514541625977,0.21800249814987183,0.21421104669570923
66,1.0960749,1.1159126,"('imaginative', 'unimaginative')",0.82982635,1.1600552,0.9629506468772888,1.137983798980713,0.17503315210342407
63,-1.0808636,-1.0042104,"('capable', 'incapable')",-0.042399555,0.006329134,-0.5616315603256226,-0.4989406168460846,0.06269094347953796
67,-1.053909,-1.0950437,"('discriminating', 'undiscriminating')",-1.5853794,-1.4407104,-1.3196442127227783,-1.2678771018981934,0.05176711082458496
12,1.0157379,0.78914607,"('sympathetic', 'unsympathetic')",-0.38623393,-0.22697645,0.3147519826889038,0.281084805727005,-0.033667176961898804
58,0.9999465,0.98053575,"('able', 'clumsy')",-0.8489207,-0.6148649,0.07551288604736328,0.1828354299068451,0.10732254385948181
64,0.9873092,0.7216491,"('clever', 'incompetent')",-0.93060654,-0.7827365,0.02835133671760559,-0.03054368495941162,-0.05889502167701721
68,-0.98220795,-1.1048547,"('clever', 'inept')",-0.59864,-0.46510893,-0.7904239892959595,-0.7849818468093872,0.005442142486572266
60,0.9686789,1.0157148,"('educated', 'uneducated')",0.04860586,0.5056752,0.5086423754692078,0.7606949806213379,0.2520526051521301
80,0.9517025,1.0222834,"('independent', 'dependent')",0.21696581,0.34333086,0.584334135055542,0.6828071475028992,0.09847301244735718
51,0.95157695,0.68905616,"('competent', 'incompetent')",-0.15286143,0.20070998,0.39935776591300964,0.4448830783367157,0.045525312423706055
25,0.9307721,0.7431218,"('moral', 'immoral')",-1.1512263,-0.8993655,-0.1102270781993866,-0.0781218409538269,0.03210523724555969
43,0.91581976,0.7948123,"('genuine', 'fake')",-0.5017068,-0.2980894,0.20705649256706238,0.24836145341396332,0.04130496084690094
97,-0.8919525,-0.7915877,"('superior', 'inferior')",-1.1369394,-1.2348071,-1.0144460201263428,-1.013197422027588,0.0012485980987548828
96,0.89016986,0.87930936,"('powerful', 'powerless')",-0.82656884,-0.62467545,0.03180050849914551,0.12731695175170898,0.09551644325256348
41,-0.8778163,-0.5998163,"('incorrupt', 'corrupt')",0.9615619,0.98928,0.04187279939651489,0.19473183155059814,0.15285903215408325
73,0.86989963,0.59599936,"('brilliant', 'incompetent')",-1.0052834,-0.84108984,-0.0676918625831604,-0.12254524230957031,-0.05485337972640991
33,-0.86646974,-0.8513409,"('softhearted', 'hardhearted')",-0.18149579,-0.38562062,-0.5239827632904053,-0.6184807419776917,-0.09449797868728638
78,0.8376093,0.7960358,"('active', 'inactive')",1.9988426,1.9067459,1.4182260036468506,1.3513908386230469,-0.06683516502380371
54,0.76379013,0.38047907,"('smart', 'stupid')",-0.0629794,-0.16525458,0.35040536522865295,0.107612244784832,-0.24279312044382095
74,-0.7525389,-0.8345059,"('insightful', 'unperceptive')",-1.1643511,-1.005808,-0.9584450125694275,-0.9201569557189941,0.03828805685043335
82,-0.71076804,-0.63009197,"('industrious', 'meek')",-0.12050477,-0.08748351,-0.41563642024993896,-0.35878774523735046,0.0568486750125885
20,0.7005381,0.63200605,"('popular', 'unpopular')",0.18860912,0.39568895,0.44457361102104187,0.5138474702835083,0.06927385926246643
105,-0.69314563,-0.6511704,"('conventional', 'modern')",0.89728737,0.8049964,0.1020708680152893,0.07691299915313721,-0.0251578688621521
59,0.6899059,0.8461076,"('skillful', 'clumsy')",0.34869146,0.6690111,0.5192986726760864,0.7575593590736389,0.2382606863975525
88,0.68157136,0.76169086,"('impulsive', 'meek')",1.0506525,1.237296,0.8661119341850281,0.999493420124054,0.13338148593902588
104,-0.67670757,-0.463659,"('conventional', 'unconventional')",-0.5506953,-0.37933052,-0.6137014627456665,-0.4214947521686554,0.1922067105770111
100,-0.66093034,-0.58459735,"('influential', 'uninfluential')",-1.3233397,-1.0956527,-0.9921350479125977,-0.8401250243186951,0.1520100235939026
36,0.65763146,0.42512387,"('tolerant', 'intolerant')",-1.1243657,-1.0038548,-0.23336711525917053,-0.2893654406070709,-0.05599832534790039
98,-0.64699805,-0.44780946,"('prestigious', 'insignificant')",0.5586703,0.671293,-0.04416388273239136,0.11174178123474121,0.15590566396713257
37,-0.62268245,-0.5219372,"('good', 'evil')",1.7298279,1.6405061,0.5535727143287659,0.5592844486236572,0.005711734294891357
18,0.5989308,0.61827135,"('social', 'asocial')",-0.5364222,-0.31097248,0.03125429153442383,0.1536494344472885,0.12239514291286469
47,-0.5893949,-0.63068414,"('forgiving', 'unforgiving')",-0.3043239,-0.16091016,-0.4468594193458557,-0.39579713344573975,0.05106228590011597
21,0.54659307,0.47624466,"('nice', 'nasty')",0.93677557,0.7993756,0.7416843175888062,0.6378101110458374,-0.10387420654296875
91,-0.5391933,-0.41936433,"('resilient', 'nonresilient')",-0.10674454,-0.18479599,-0.32296890020370483,-0.3020801544189453,0.02088874578475952
110,0.5244438,0.48093513,"('narrow-minded', 'open-minded')",0.9004163,0.80490696,0.7124300599098206,0.6429210305213928,-0.06950902938842773
87,-0.49783635,-0.4556966,"('dedicated', 'undedicated')",-0.5506596,-0.2923597,-0.5242480039596558,-0.37402814626693726,0.1502198576927185
35,0.49049738,0.60438937,"('fair', 'unfair')",1.0301042,1.1060414,0.7603007555007935,0.8552154302597046,0.09491467475891113
101,-0.4658863,-0.5882729,"('successful', 'unsuccessful')",-1.3071994,-0.9576486,-0.886542797088623,-0.7729607820510864,0.11358201503753662
0,0.46406022,0.45227098,"('sociable', 'unsociable')",-0.5515104,-0.34648877,-0.043725088238716125,0.05289110541343689,0.09661619365215302
79,0.4498468,0.45710793,"('determined', 'doubtful')",-0.42126578,-0.3394344,0.01429051160812378,0.05883677303791046,0.04454626142978668
85,0.43322733,0.34908575,"('ambitious', 'unambitious')",-0.6363384,-0.49454877,-0.10155554115772247,-0.07273150980472565,0.028824031352996826
34,-0.42391068,-0.33360013,"('loyal', 'disloyal')",-1.314631,-0.9532399,-0.8692708015441895,-0.6434200406074524,0.22585076093673706
28,-0.39669606,-0.4724727,"('honest', 'dishonest')",-0.5539682,-0.49129218,-0.4753321409225464,-0.4818824529647827,-0.006550312042236328
17,-0.38569358,-0.45847696,"('social', 'antisocial')",-0.8633629,-0.59023476,-0.6245282292366028,-0.5243558883666992,0.10017234086990356
55,-0.37472013,-0.42354622,"('intelligent', 'unintelligent')",-1.8855696,-1.7161512,-1.1301448345184326,-1.0698487758636475,0.060296058654785156
89,0.36260086,0.3095901,"('daring', 'anxious')",0.65934,0.8366579,0.5109704732894897,0.5731239914894104,0.062153518199920654
9,0.3507108,0.07870996,"('sensitive', 'insensitive')",-0.0341527,-0.17687082,0.15827906131744385,-0.04908043146133423,-0.20735949277877808
29,-0.28646243,-0.2843057,"('honest', 'immoral')",-0.16253519,-0.24838877,-0.22449880838394165,-0.2663472294807434,-0.04184842109680176
70,-0.27970088,-0.1211431,"('wise', 'unwise')",0.6623331,0.80701876,0.19131609797477722,0.3429378271102905,0.1516217291355133
30,0.2635191,0.14178029,"('honest', 'dishonest')",0.17016566,0.29948324,0.216842383146286,0.22063176333904266,0.003789380192756653
106,-0.25767207,-0.3841635,"('conventional', 'unconventional')",-0.6530052,-0.47835657,-0.45533862709999084,-0.43126004934310913,0.024078577756881714
77,-0.2547207,-0.15389538,"('active', 'inactive')",1.004396,1.2496759,0.37483763694763184,0.5478902459144592,0.1730526089668274
69,-0.2273376,-0.05156648,"('wise', 'foolish')",0.7148209,0.82908916,0.24374166131019592,0.38876134157180786,0.14501968026161194
102,-0.22590224,-0.18666221,"('eminent', 'low')",-0.9823075,-0.73115885,-0.6041048765182495,-0.4589105248451233,0.14519435167312622
49,0.21624535,-0.065236986,"('responsible', 'irresponsible')",-1.0218847,-1.0616624,-0.4028196632862091,-0.5634497404098511,-0.16063007712364197
14,-0.1893278,-0.09160796,"('supportive', 'unsupportive')",0.5210682,0.61056054,0.16587020456790924,0.25947630405426025,0.09360609948635101
38,-0.18186831,-0.078033745,"('kind', 'unkind')",-0.7993145,-0.5485595,-0.4905914068222046,-0.3132966160774231,0.1772947907447815
65,-0.17078984,-0.30601054,"('practical', 'impractical')",-1.5621715,-1.3493196,-0.8664806485176086,-0.8276650905609131,0.03881555795669556
13,-0.15854347,-0.25171,"('helpful', 'unhelpful')",-2.9450088,-2.846471,-1.5517761707305908,-1.5490905046463013,0.0026856660842895508
24,-0.15157034,-0.24188383,"('thoughtful', 'rough')",-1.629527,-1.5954506,-0.8905486464500427,-0.9186672568321228,-0.028118610382080078
22,-0.12272501,-0.002540946,"('welcoming', 'disagreeable')",1.0409237,1.0982131,0.45909935235977173,0.5478360652923584,0.08873671293258667
61,-0.111193895,0.10463315,"('rational', 'irrational')",-0.24588282,0.017914847,-0.17853835225105286,0.06127399951219559,0.23981235176324844
44,-0.10750556,-0.073901296,"('truthful', 'untruthful')",-0.9545621,-0.6822512,-0.5310338735580444,-0.3780762553215027,0.15295761823654175
45,0.106380165,-0.081698455,"('cooperative', 'exploitative')",-0.36774683,-0.7102535,-0.13068333268165588,-0.3959759771823883,-0.2652926445007324
4,-0.093048245,-0.20560464,"('likable', 'unlikable')",-0.5686722,-0.5155308,-0.3308601975440979,-0.36056774854660034,-0.02970755100250244
57,0.082028784,0.047537632,"('able', 'unable')",-0.28221083,-0.38462925,-0.10009102523326874,-0.16854581236839294,-0.0684547871351242
46,-0.078987956,0.12120652,"('generous', 'stingy')",2.02453,2.209437,0.9727709889411926,1.165321707725525,0.19255071878433228
72,0.030757934,0.048523188,"('logical', 'illogical')",-1.8308582,-1.6736455,-0.900050163269043,-0.8125611543655396,0.08748900890350342
