,forest_male,forest_female,tuple,labs_male,labs_female,average_male,average_female,female-male
42,1.5517156,1.7869158,"('amicable', 'hostile')",1.5051837,1.4230903,1.5284496545791626,1.6050031185150146,0.07655346393585205
49,-1.5382733,-1.7817147,"('responsible', 'irresponsible')",-1.0696429,-1.1203609,-1.3039581775665283,-1.4510377645492554,-0.14707958698272705
12,-1.5271832,-1.4523127,"('sympathetic', 'unsympathetic')",-1.3681297,-1.2492148,-1.4476563930511475,-1.3507637977600098,0.0968925952911377
8,1.4818774,1.0341007,"('open', 'distant')",0.8074843,0.0679913,1.1446808576583862,0.5510459542274475,-0.5936349034309387
9,-1.4215052,-1.5167909,"('sensitive', 'insensitive')",-0.900605,-1.0441889,-1.161055088043213,-1.2804899215698242,-0.11943483352661133
81,1.4200847,1.3329768,"('industrious', 'lazy')",1.7967608,1.5495423,1.6084227561950684,1.4412596225738525,-0.16716313362121582
36,-1.416857,-1.6760739,"('tolerant', 'intolerant')",-1.7078412,-1.5869148,-1.5623490810394287,-1.6314942836761475,-0.06914520263671875
32,-1.4104123,-1.1955094,"('benevolent', 'hardhearted')",-1.3821536,-1.129503,-1.3962829113006592,-1.1625062227249146,0.23377668857574463
25,-1.3997303,-1.4216688,"('moral', 'immoral')",-0.7587697,-0.57996476,-1.0792499780654907,-1.000816822052002,0.07843315601348877
28,-1.3894808,-1.4350348,"('honest', 'dishonest')",-1.5010976,-1.7334106,-1.445289134979248,-1.584222674369812,-0.13893353939056396
20,-1.3396916,-0.6929526,"('popular', 'unpopular')",-0.4385778,-0.030567124,-0.8891347050666809,-0.36175984144210815,0.5273748636245728
66,1.3332832,1.4594104,"('imaginative', 'unimaginative')",1.4980855,1.6202152,1.4156843423843384,1.5398128032684326,0.12412846088409424
41,1.3207649,1.5741949,"('incorrupt', 'corrupt')",1.714464,1.5877907,1.5176143646240234,1.5809928178787231,0.06337845325469971
74,-1.3075376,-1.2443631,"('insightful', 'unperceptive')",-1.594527,-1.5440261,-1.451032280921936,-1.3941946029663086,0.05683767795562744
103,1.2687418,1.1450343,"('traditional', 'modern')",1.1802658,1.2837473,1.224503755569458,1.214390754699707,-0.010113000869750977
63,-1.256043,-1.3261963,"('capable', 'incapable')",-1.2516787,-1.4228301,-1.2538608312606812,-1.3745131492614746,-0.12065231800079346
84,-1.2545745,-1.1159763,"('self-confident', 'diffident')",0.23440924,0.11501685,-0.5100826621055603,-0.5004797577857971,0.009602904319763184
48,1.2519279,1.3410625,"('reliable', 'unreliable')",2.3615642,2.464745,1.806746006011963,1.9029037952423096,0.09615778923034668
101,-1.2227328,-0.86454177,"('successful', 'unsuccessful')",-0.69608825,-0.46378857,-0.959410548210144,-0.6641651391983032,0.2952454090118408
22,1.1916897,1.190217,"('welcoming', 'disagreeable')",0.7825736,0.7379729,0.987131655216217,0.9640949964523315,-0.023036658763885498
68,-1.1883895,-1.5509064,"('clever', 'inept')",-0.498325,-0.5837431,-0.843357264995575,-1.0673247575759888,-0.22396749258041382
10,-1.1716663,-1.0672603,"('affectionate', 'unaffectionate')",-0.67894703,-0.7338793,-0.9253066778182983,-0.9005697965621948,0.024736881256103516
1,-1.0985315,-1.040937,"('friendly', 'unfriendly')",-1.7108471,-1.8070283,-1.4046893119812012,-1.4239826202392578,-0.01929330825805664
73,-1.0868118,-1.4567983,"('brilliant', 'incompetent')",-2.3095777,-2.474905,-1.6981947422027588,-1.9658516645431519,-0.26765692234039307
90,1.0841978,0.95215595,"('motivated', 'unmotivated')",0.8049991,0.7463819,0.9445984363555908,0.849268913269043,-0.09532952308654785
64,-1.0544512,-1.0623919,"('clever', 'incompetent')",-1.4957491,-1.3251243,-1.2751002311706543,-1.1937580108642578,0.08134222030639648
31,-0.99699605,-0.7870102,"('altruistic', 'egoistic')",-0.4410568,-0.31535536,-0.7190264463424683,-0.551182746887207,0.16784369945526123
77,0.9844619,1.210449,"('active', 'inactive')",0.90054137,1.0959337,0.9425016641616821,1.153191328048706,0.21068966388702393
100,-0.97373354,-0.72829366,"('influential', 'uninfluential')",-1.1896826,-0.9173031,-1.0817080736160278,-0.8227983713150024,0.2589097023010254
82,0.95533514,1.0318953,"('industrious', 'meek')",1.1717703,1.3347554,1.063552737236023,1.1833252906799316,0.11977255344390869
3,0.9446016,1.2652438,"('likable', 'unlikable')",1.3148782,1.3365545,1.1297398805618286,1.3008991479873657,0.1711592674255371
4,-0.93773115,-0.9463569,"('likable', 'unlikable')",-0.6832755,-0.6134905,-0.810503363609314,-0.779923677444458,0.030579686164855957
80,0.8941946,0.9506904,"('independent', 'dependent')",0.55614454,0.45345026,0.7251695394515991,0.7020703554153442,-0.023099184036254883
60,-0.8357837,-0.20788246,"('educated', 'uneducated')",-1.5278027,-1.1555941,-1.181793212890625,-0.6817382574081421,0.5000549554824829
96,-0.8153533,-0.47245017,"('powerful', 'powerless')",-0.76086956,-0.24736279,-0.7881114482879639,-0.35990649461746216,0.4282049536705017
99,-0.81493527,-0.59412324,"('prestigious', 'insignificant')",-0.44788384,-0.07965514,-0.6314095258712769,-0.33688920736312866,0.2945203185081482
69,-0.7964321,-0.6366055,"('wise', 'foolish')",0.55380034,0.3403512,-0.1213158667087555,-0.14812715351581573,-0.02681128680706024
0,-0.79311925,-0.42806095,"('sociable', 'unsociable')",-0.8007221,-0.3833442,-0.796920657157898,-0.4057025909423828,0.39121806621551514
55,-0.7855291,-0.6077453,"('intelligent', 'unintelligent')",-1.501341,-1.2986995,-1.143435001373291,-0.953222393989563,0.19021260738372803
51,-0.77519083,-0.8151872,"('competent', 'incompetent')",-0.6413302,-0.7236727,-0.7082605361938477,-0.7694299221038818,-0.06116938591003418
16,-0.7654378,-0.6977761,"('social', 'antisocial')",-0.39714125,-0.042499423,-0.581289529800415,-0.3701377511024475,0.21115177869796753
62,-0.7636534,-0.7059917,"('creative', 'uncreative')",-0.916171,-0.96406937,-0.8399121761322021,-0.8350305557250977,0.004881620407104492
35,0.7594477,0.77163684,"('fair', 'unfair')",0.94631773,1.0108988,0.8528827428817749,0.8912678360939026,0.038385093212127686
88,0.75174165,0.6993191,"('impulsive', 'meek')",1.2701025,1.1614912,1.0109220743179321,0.9304051399230957,-0.08051693439483643
56,0.7214808,0.7627573,"('intelligent', 'dumb')",1.0145926,0.8876797,0.8680367469787598,0.8252184987068176,-0.04281824827194214
47,-0.71594405,-0.6426244,"('forgiving', 'unforgiving')",-0.7580498,-0.6736091,-0.7369968891143799,-0.6581166982650757,0.0788801908493042
30,-0.69888306,-0.7413075,"('honest', 'dishonest')",-0.28621393,-0.25609753,-0.49254849553108215,-0.4987025260925293,-0.0061540305614471436
71,-0.69172466,-1.2801183,"('efficient', 'inefficient')",-1.663976,-1.5255209,-1.1778502464294434,-1.4028196334838867,-0.22496938705444336
52,-0.68572366,-0.66867703,"('competitive', 'uncompetitive')",-0.29800606,-0.041890144,-0.4918648600578308,-0.35528358817100525,0.13658127188682556
17,-0.67470574,-0.39972407,"('social', 'antisocial')",-0.53112143,-0.31831414,-0.6029136180877686,-0.35901910066604614,0.2438945174217224
2,-0.6129849,-0.6023385,"('friendly', 'unfriendly')",-0.79449457,-0.5535023,-0.7037397623062134,-0.5779204368591309,0.12581932544708252
61,0.6123431,0.87410474,"('rational', 'irrational')",0.780304,0.8849364,0.6963235139846802,0.8795205354690552,0.183197021484375
29,-0.59427625,-0.6382965,"('honest', 'immoral')",-0.6948477,-0.9265506,-0.6445620059967041,-0.7824235558509827,-0.13786154985427856
54,0.53879577,0.2054653,"('smart', 'stupid')",-0.36635143,-0.6772578,0.08622217178344727,-0.23589622974395752,-0.3221184015274048
23,0.5191075,0.615386,"('hospitable', 'inhospitable')",0.43985543,0.24232441,0.47948145866394043,0.42885521054267883,-0.0506262481212616
45,-0.5084515,-0.8239562,"('cooperative', 'exploitative')",-0.33332115,-0.35204777,-0.4208863377571106,-0.5880019664764404,-0.16711562871932983
83,-0.5047052,-0.8168626,"('energetic', 'lethargic')",-0.5581119,-0.5772418,-0.5314085483551025,-0.6970521807670593,-0.1656436324119568
110,0.50054353,0.29820418,"('narrow-minded', 'open-minded')",1.0487471,1.1237074,0.7746453285217285,0.710955798625946,-0.06368952989578247
79,-0.49961534,-0.32722366,"('determined', 'doubtful')",0.2835828,0.3554669,-0.10801626741886139,0.01412162184715271,0.1221378892660141
18,-0.48423892,-0.6065769,"('social', 'asocial')",-0.54000896,-0.60672337,-0.5121239423751831,-0.6066501140594482,-0.09452617168426514
91,0.47040832,0.6177751,"('resilient', 'nonresilient')",0.009801596,0.119434096,0.24010495841503143,0.3686046004295349,0.12849964201450348
14,0.45935994,0.6147617,"('supportive', 'unsupportive')",0.69389,0.588664,0.5766249895095825,0.6017128229141235,0.025087833404541016
87,-0.45698506,-0.6324669,"('dedicated', 'undedicated')",-0.63772213,-0.42609742,-0.5473536252975464,-0.5292821526527405,0.018071472644805908
24,-0.45446813,-0.67943287,"('thoughtful', 'rough')",-0.59872574,-0.38700214,-0.5265969038009644,-0.5332174897193909,-0.006620585918426514
15,-0.4336524,-0.30557722,"('polite', 'impolite')",-0.023159191,0.2042641,-0.22840580344200134,-0.05065655708312988,0.17774924635887146
19,-0.41823065,-0.5597852,"('funny', 'boring')",-0.35003912,-0.29067037,-0.3841348886489868,-0.4252277612686157,-0.041092872619628906
26,0.38982016,0.40479064,"('trustworthy', 'untrustworthy')",0.7092874,0.4399551,0.5495537519454956,0.42237287759780884,-0.12718087434768677
106,0.38496155,0.31362325,"('conventional', 'unconventional')",-0.19504642,-0.002418071,0.09495756030082703,0.1556025892496109,0.060645028948783875
104,0.3618121,0.7099887,"('conventional', 'unconventional')",-0.041005485,-0.1356584,0.160403311252594,0.28716516494750977,0.12676185369491577
97,-0.3507921,-0.19760361,"('superior', 'inferior')",-0.53082114,-0.57614183,-0.44080662727355957,-0.38687270879745483,0.053933918476104736
98,-0.34757355,-0.2153236,"('prestigious', 'insignificant')",0.12984264,0.1459494,-0.10886545479297638,-0.0346871018409729,0.07417835295200348
76,0.31895715,0.05785776,"('secure', 'insecure')",0.6207721,0.6754958,0.4698646366596222,0.36667677760124207,-0.10318785905838013
89,0.31094712,0.0029639602,"('daring', 'anxious')",-0.029243112,0.34485614,0.14085200428962708,0.17391005158424377,0.0330580472946167
93,-0.31015408,-0.13667044,"('dominating', 'dominated')",0.37418252,0.7476888,0.03201422095298767,0.30550915002822876,0.2734949290752411
107,-0.27344337,-0.13728663,"('conventional', 'modern')",0.08357182,0.2556483,-0.09493577480316162,0.05918082594871521,0.15411660075187683
92,-0.21403736,-0.14702609,"('unwavering', 'wavering')",0.29480493,0.3533197,0.04038378596305847,0.10314680635929108,0.0627630203962326
109,0.18712397,0.16581315,"('conservative', 'liberal')",0.045749582,0.2979535,0.11643677949905396,0.23188331723213196,0.115446537733078
108,0.18712397,0.16581315,"('conservative', 'liberal')",0.045749582,0.2979535,0.11643677949905396,0.23188331723213196,0.115446537733078
39,-0.16773275,0.18628281,"('right', 'wrong')",0.04085575,0.053796366,-0.06343849748373032,0.12003958970308304,0.18347808718681335
72,-0.16239613,-0.1351986,"('logical', 'illogical')",-1.1715935,-0.89571357,-0.6669948101043701,-0.5154560804367065,0.15153872966766357
70,0.15756103,0.33212858,"('wise', 'unwise')",0.44980058,0.41054958,0.30368080735206604,0.3713390827178955,0.06765827536582947
5,-0.14917508,-0.16415687,"('pleasant', 'repellent')",0.07059683,0.16508345,-0.03928912431001663,0.0004632920026779175,0.03975241631269455
33,0.14913511,0.14095405,"('softhearted', 'hardhearted')",-0.85479605,-1.0841001,-0.3528304696083069,-0.4715730547904968,-0.11874258518218994
85,0.11028506,0.1211157,"('ambitious', 'unambitious')",-0.7297737,-0.83172154,-0.30974432826042175,-0.35530292987823486,-0.04555860161781311
21,0.07561138,-0.06170839,"('nice', 'nasty')",0.468862,0.5217798,0.272236704826355,0.2300356924533844,-0.04220101237297058
67,-0.07434571,-0.1475827,"('discriminating', 'undiscriminating')",-0.93169034,-0.747585,-0.5030180215835571,-0.4475838541984558,0.05543416738510132
43,0.07332578,0.044097275,"('genuine', 'fake')",-0.12142724,-0.23908988,-0.024050727486610413,-0.09749630093574524,-0.07344557344913483
59,-0.05679883,0.2940533,"('skillful', 'clumsy')",0.4384458,0.7095169,0.190823495388031,0.5017850995063782,0.31096160411834717
105,0.037719607,-0.15138769,"('conventional', 'modern')",-0.25602835,-0.4343433,-0.10915437340736389,-0.292865514755249,-0.18371114134788513
94,-0.035746515,-0.11410153,"('aggressive', 'submissive')",-0.8504032,-0.69931144,-0.4430748522281647,-0.40670648217201233,0.036368370056152344
57,-0.03447576,-0.27514255,"('able', 'unable')",-0.5091822,-0.80286586,-0.2718289792537689,-0.5390042066574097,-0.26717522740364075
