,envision_male,envision_female,tuple,healthcare_male,healthcare_female,average_male,average_female,female-male
63,-0.2979674,-0.34295642,"('capable', 'incapable')",-0.49761057,-0.5234298,-0.39778900146484375,-0.4331931173801422,-0.03540411591529846
84,-0.28831655,-0.43086088,"('self-confident', 'diffident')",-1.9282277,-2.0161777,-1.1082720756530762,-1.2235193252563477,-0.11524724960327148
34,0.27870506,0.3771409,"('loyal', 'disloyal')",-0.94908834,-0.8048003,-0.33519163727760315,-0.21382968127727509,0.12136195600032806
17,0.2751953,0.33436173,"('social', 'antisocial')",-0.07771149,0.08962098,0.09874190390110016,0.2119913548231125,0.11324945092201233
81,-0.26795655,-0.45859355,"('industrious', 'lazy')",0.6175833,0.4246902,0.17481335997581482,-0.016951680183410645,-0.19176504015922546
10,0.26172012,0.22915809,"('affectionate', 'unaffectionate')",0.33767465,0.3169048,0.2996973991394043,0.27303144335746765,-0.026665955781936646
28,-0.22499889,-0.26185122,"('honest', 'dishonest')",-1.3524436,-1.2935865,-0.7887212038040161,-0.7777188420295715,0.01100236177444458
18,-0.21670543,-0.086154565,"('social', 'asocial')",-0.72593117,-0.6152338,-0.4713183045387268,-0.3506941795349121,0.1206241250038147
64,-0.21146177,-0.118628725,"('clever', 'incompetent')",-0.6052747,-0.48088068,-0.40836822986602783,-0.29975470900535583,0.108613520860672
33,-0.21089637,-0.11598629,"('softhearted', 'hardhearted')",-1.1720676,-1.0604784,-0.6914820075035095,-0.5882323980331421,0.10324960947036743
97,-0.2063995,-0.013672888,"('superior', 'inferior')",-1.2243531,-1.1324329,-0.7153762578964233,-0.5730528831481934,0.14232337474822998
109,-0.20568788,-0.04229127,"('conservative', 'liberal')",0.5784218,0.7629318,0.1863669455051422,0.3603202700614929,0.1739533245563507
108,-0.20568788,-0.04229127,"('conservative', 'liberal')",0.5784218,0.7629318,0.1863669455051422,0.3603202700614929,0.1739533245563507
61,0.199833,0.29547948,"('rational', 'irrational')",0.72700226,0.776988,0.463417649269104,0.5362337827682495,0.07281613349914551
32,-0.19832826,-0.12665632,"('benevolent', 'hardhearted')",-1.5310231,-1.4670523,-0.8646757006645203,-0.7968543171882629,0.06782138347625732
93,-0.1955232,0.06384361,"('dominating', 'dominated')",-0.5855042,-0.33826944,-0.39051368832588196,-0.13721291720867157,0.2533007711172104
26,0.19478965,0.3000187,"('trustworthy', 'untrustworthy')",0.43755037,0.46771735,0.31617000699043274,0.3838680386543274,0.06769803166389465
80,-0.18868445,-0.09805547,"('independent', 'dependent')",0.91919214,0.969361,0.36525383591651917,0.4356527626514435,0.07039892673492432
49,-0.18356651,-0.351884,"('responsible', 'irresponsible')",-1.4375249,-1.5369507,-0.8105456829071045,-0.9444173574447632,-0.1338716745376587
85,-0.17404008,-0.2806463,"('ambitious', 'unambitious')",-0.1630081,-0.16314663,-0.16852408647537231,-0.2218964695930481,-0.05337238311767578
96,0.17362723,0.30091983,"('powerful', 'powerless')",-0.94133806,-0.7163442,-0.383855402469635,-0.20771217346191406,0.17614322900772095
82,-0.17061815,-0.16693094,"('industrious', 'meek')",-0.19867866,-0.20036988,-0.18464839458465576,-0.183650404214859,0.000997990369796753
30,0.17044161,0.12117812,"('honest', 'dishonest')",-1.5626079,-1.4956816,-0.696083128452301,-0.6872517466545105,0.008831381797790527
105,-0.16276532,-0.11765412,"('conventional', 'modern')",0.6163362,0.57472277,0.22678545117378235,0.22853432595729828,0.0017488747835159302
55,0.14976937,0.29775438,"('intelligent', 'unintelligent')",-1.0557253,-0.8697854,-0.4529779851436615,-0.28601551055908203,0.16696247458457947
79,-0.14631897,-0.143009,"('determined', 'doubtful')",0.19905739,0.2222931,0.026369206607341766,0.03964204341173172,0.013272836804389954
5,0.13434769,0.073076636,"('pleasant', 'repellent')",0.30446166,0.37802085,0.2194046676158905,0.22554874420166016,0.006144076585769653
7,-0.12260027,-0.3121332,"('outgoing', 'distant')",0.3689865,0.066934936,0.12319310754537582,-0.12259912490844727,-0.2457922324538231
25,0.11409938,0.11197914,"('moral', 'immoral')",-1.4169834,-1.3203481,-0.6514419913291931,-0.6041845083236694,0.04725748300552368
39,-0.09908408,-0.12173706,"('right', 'wrong')",-0.26468247,-0.22099584,-0.18188327550888062,-0.17136645317077637,0.010516822338104248
9,-0.09810444,-0.07780135,"('sensitive', 'insensitive')",-1.2467762,-1.2487707,-0.6724403500556946,-0.663286030292511,0.009154319763183594
66,0.09457603,0.231706,"('imaginative', 'unimaginative')",1.8848388,1.842123,0.9897074103355408,1.0369144678115845,0.0472070574760437
106,0.07819393,-0.0007738322,"('conventional', 'unconventional')",-0.26042983,-0.041193962,-0.09111794829368591,-0.020983897149562836,0.07013405114412308
86,0.07122477,0.13861263,"('self-reliant', 'helpless')",1.86536,1.8990638,0.9682924151420593,1.0188381671905518,0.05054575204849243
54,0.054632157,-0.05360481,"('smart', 'stupid')",0.26933792,0.07195413,0.16198503971099854,0.009174659848213196,-0.15281037986278534
31,-0.050035357,-0.024337888,"('altruistic', 'egoistic')",-0.41335005,-0.3084879,-0.23169270157814026,-0.16641288995742798,0.06527981162071228
46,-0.049874067,0.13490623,"('generous', 'stingy')",1.448519,1.5592597,0.6993224620819092,0.8470829725265503,0.1477605104446411
67,-0.029164337,0.046309516,"('discriminating', 'undiscriminating')",-0.5407181,-0.4994375,-0.2849411964416504,-0.22656399011611938,0.058377206325531006
103,0.023386851,0.31541517,"('traditional', 'modern')",1.8284354,1.9470392,0.9259111285209656,1.1312272548675537,0.20531612634658813
44,-0.023000374,-0.18705067,"('truthful', 'untruthful')",-1.4718184,-1.4966266,-0.7474094033241272,-0.8418386578559875,-0.09442925453186035
22,0.006752461,-0.025442392,"('welcoming', 'disagreeable')",0.7882599,0.7756257,0.3975061774253845,0.37509167194366455,-0.02241450548171997
92,0.006462753,-0.1804358,"('unwavering', 'wavering')",0.048239216,-0.014056057,0.027350984513759613,-0.09724593162536621,-0.12459691613912582
62,-0.0059806257,0.16414714,"('creative', 'uncreative')",-0.40823472,-0.44820058,-0.20710766315460205,-0.14202672243118286,0.06508094072341919
38,-0.004295092,0.08104248,"('kind', 'unkind')",-2.7822325,-2.589192,-1.393263816833496,-1.2540746927261353,0.13918912410736084
69,0.00075148046,0.00053685904,"('wise', 'foolish')",-0.033236727,-0.069565535,-0.016242623329162598,-0.03451433777809143,-0.018271714448928833
