,u_male,u_female,tuple,d_male,d_female,r_male,r_female,average_male,average_female,female-male
68,-1.1920096,-1.3574238,"('clever', 'inept')",-1.2955875,-1.2189418,-0.80453247,-1.0925299,-1.0973765055338542,-1.2229650815327961,-0.1255885759989419
41,1.1485609,1.1477486,"('incorrupt', 'corrupt')",1.4034711,1.6119331,1.7536148,1.7993945,1.4352156321207683,1.519692103068034,0.08447647094726562
87,-1.1414173,-0.93097425,"('dedicated', 'undedicated')",-1.2161944,-0.80068415,-1.5366907,-1.227913,-1.2981007893880208,-0.9865237871805826,0.3115770022074381
73,-1.1346442,-1.4385242,"('brilliant', 'incompetent')",-1.669812,-2.0205603,-1.9734893,-2.2427495,-1.5926485061645508,-1.9006112416585286,-0.3079627354939778
14,1.1257113,1.0225542,"('supportive', 'unsupportive')",0.721595,0.60410196,1.0689139,0.9533297,0.9720733960469564,0.8599952061971029,-0.11207818984985352
101,-1.1231055,-0.821676,"('successful', 'unsuccessful')",-1.152952,-1.2676868,-1.0047952,-0.97407115,-1.093617598215739,-1.02114470799764,0.0724728902180991
60,-1.1038032,-0.70560074,"('educated', 'uneducated')",-0.6825685,-0.5629465,-1.3673105,-1.0002425,-1.0512274106343586,-0.756263256072998,0.2949641545613606
1,-1.0952463,-0.89922833,"('friendly', 'unfriendly')",-0.78371555,-0.6490979,-1.1563015,-0.96764356,-1.0117544333140056,-0.8386565844217936,0.17309784889221203
65,-1.0748801,-0.90128493,"('practical', 'impractical')",-1.6976285,-1.434206,-1.7163599,-1.6003369,-1.496289571126302,-1.3119425773620605,0.18434699376424146
74,-1.025248,-1.0170724,"('insightful', 'unperceptive')",-1.1411352,-1.1636156,-1.3271606,-1.2288857,-1.1645146210988362,-1.1365245183308919,0.027990102767944336
7,0.9615499,0.6958792,"('outgoing', 'distant')",0.5094442,0.20102791,1.1658508,0.795208,0.8789482116699219,0.564038356145223,-0.31490985552469886
106,0.94748807,1.0396903,"('conventional', 'unconventional')",0.1935542,0.42603055,0.18668665,0.4503115,0.4425762891769409,0.6386774381001791,0.19610114892323816
24,-0.9263843,-0.79400146,"('thoughtful', 'rough')",-0.8238715,-0.57366425,-0.9299782,-0.7012042,-0.8934113184611002,-0.6896233558654785,0.2037879625956217
77,0.9092963,0.918738,"('active', 'inactive')",1.0478185,1.2117167,0.80157644,0.9824271,0.9195637702941895,1.0376272201538086,0.11806344985961914
33,-0.8920498,-0.6944004,"('softhearted', 'hardhearted')",-1.0057857,-1.0802929,-0.98709214,-0.9631077,-0.9616425832112631,-0.9126003583272299,0.0490422248840332
11,-0.8778832,-0.83602273,"('caring', 'unaffectionate')",-1.035898,-1.1603768,-1.5280482,-1.5550973,-1.1472764015197754,-1.183832327524821,-0.03655592600504565
102,-0.87746155,-0.71074915,"('eminent', 'low')",-0.028419673,0.12517667,-0.28220147,-0.3149167,-0.3960275650024414,-0.3001630703608195,0.09586449464162189
64,-0.8291422,-0.54524654,"('clever', 'incompetent')",-1.6134658,-1.4033856,-1.8874316,-1.7763953,-1.4433465003967285,-1.241675853729248,0.20167064666748047
100,-0.8110441,-0.45576343,"('influential', 'uninfluential')",-1.0653505,-0.8853991,-1.1529554,-0.9628501,-1.0097833474477131,-0.7680042584737142,0.2417790889739989
99,-0.7964083,-0.8969715,"('prestigious', 'insignificant')",-0.23651266,-0.20518784,0.5634799,0.47224465,-0.15648035208384195,-0.20997158686319986,-0.05349123477935791
12,-0.7949267,-0.71026945,"('sympathetic', 'unsympathetic')",-1.1880368,-1.1718972,-2.3745077,-2.1522553,-1.4524904886881511,-1.3448073069254558,0.10768318176269531
54,0.771978,0.6297082,"('smart', 'stupid')",0.28543624,0.0957388,1.0212784,0.688921,0.6928975582122803,0.47145597139994305,-0.22144158681233722
62,-0.75077105,-0.6386686,"('creative', 'uncreative')",-0.8332931,-0.6868194,-1.2084829,-1.2416365,-0.9308489958445231,-0.855708122253418,0.0751408735911051
21,0.74960023,0.6969507,"('nice', 'nasty')",0.8819414,0.84499097,1.1697125,1.198152,0.9337514241536459,0.91336456934611,-0.02038685480753588
72,-0.74325967,-0.37148082,"('logical', 'illogical')",-0.7588045,-0.8298112,-1.3066187,-1.162188,-0.9362276395161947,-0.7878266970316569,0.14840094248453783
32,-0.72525626,-0.54685724,"('benevolent', 'hardhearted')",-0.13919258,0.14534009,-0.13078511,0.07860242,-0.331744650999705,-0.10763823986053467,0.22410641113917035
4,-0.6657128,-0.5948527,"('likable', 'unlikable')",-0.73274505,-0.6171533,-0.8078537,-0.83326316,-0.7354371547698975,-0.681756337483724,0.053680817286173466
44,-0.6607201,-0.73219836,"('truthful', 'untruthful')",-0.48477793,-0.59212166,-0.7766986,-0.7038487,-0.640732208887736,-0.6760562260945638,-0.035324017206827873
31,-0.6537841,-0.5234851,"('altruistic', 'egoistic')",-0.37595987,-0.24829358,-0.57858217,-0.5834407,-0.5361086924870809,-0.4517397880554199,0.08436890443166101
35,0.6379216,0.98895246,"('fair', 'unfair')",0.7161363,0.91212106,0.42134112,0.63826513,0.5917996565500895,0.8464461962381998,0.25464653968811035
22,0.63437206,0.75199056,"('welcoming', 'disagreeable')",1.068446,1.1483971,0.80267024,0.8156011,0.8351627985636393,0.9053295453389486,0.07016674677530932
55,-0.61899525,-0.45616686,"('intelligent', 'unintelligent')",-0.42940807,-0.511605,-0.40794873,-0.2816605,-0.48545066515604657,-0.4164774417877197,0.06897322336832684
45,-0.61821926,-0.6693046,"('cooperative', 'exploitative')",-0.6776192,-0.6474839,-0.78717357,-0.87578416,-0.6943373680114746,-0.7308575312296549,-0.0365201632181803
71,-0.6151634,-0.48647302,"('efficient', 'inefficient')",-1.1834722,-1.1809989,-2.0267534,-2.0790608,-1.2751296361287434,-1.2488442262013753,0.026285409927368164
103,0.60132676,0.66484934,"('traditional', 'modern')",0.54647195,0.30059648,-0.7980172,-0.6409632,0.11659385760625203,0.10816087325414021,-0.008432984352111816
105,0.5893286,0.47076976,"('conventional', 'modern')",-0.31215453,-0.3716573,-0.371147,-0.3978505,-0.03132431705792745,-0.09957935412724812,-0.06825503706932068
107,0.5731008,0.5392966,"('conventional', 'modern')",0.47755575,0.2824757,-0.26483452,-0.25445843,0.2619406779607137,0.18910463651021323,-0.07283604145050046
98,-0.5529268,-0.7105448,"('prestigious', 'insignificant')",-0.50809395,-0.78926086,-0.16061237,-0.2903478,-0.40721102555592853,-0.5967178344726562,-0.18950680891672772
9,-0.53771514,-0.44997954,"('sensitive', 'insensitive')",-0.8417811,-0.94311595,-1.2602549,-1.3189692,-0.8799169858296713,-0.9040215810139974,-0.024104595184326172
67,-0.51486105,-0.325317,"('discriminating', 'undiscriminating')",-0.6065836,-0.4366325,-0.98165905,-0.7770956,-0.7010345458984375,-0.5130150318145752,0.1880195140838623
39,-0.5137397,-0.45401427,"('right', 'wrong')",-0.025571331,-0.07491349,0.3053809,0.28617004,-0.0779767135779063,-0.08091923594474792,-0.0029425223668416295
88,0.51177776,0.31292874,"('impulsive', 'meek')",0.909954,0.7848264,1.4210994,1.3855665,0.9476103782653809,0.8277738889058431,-0.11983648935953772
36,-0.5005028,-0.6409911,"('tolerant', 'intolerant')",-0.48833638,-0.30477077,-1.3848639,-1.3508128,-0.7912343343098959,-0.7655248641967773,0.025709470113118527
80,0.49400762,0.76428753,"('independent', 'dependent')",0.01225923,0.11714044,-0.05233419,0.08161454,0.1513108809789022,0.3210141857465108,0.16970330476760861
15,0.48646653,0.65973616,"('polite', 'impolite')",0.6152811,0.61024576,-0.28689027,-0.029371908,0.27161912123362225,0.4135366678237915,0.14191754659016925
42,0.48159015,0.5153606,"('amicable', 'hostile')",1.3360059,1.3048327,1.3348227,1.4744849,1.050806204477946,1.0982260704040527,0.0474198659261067
96,-0.47646832,-0.26010966,"('powerful', 'powerless')",-0.016040117,0.36524415,0.22954178,0.39549822,-0.08765555421511333,0.16687756776809692,0.25453312198321026
18,-0.4755137,-0.3600675,"('social', 'asocial')",-0.93010944,-0.8371184,-1.3991891,-1.2886174,-0.9349374771118164,-0.8286010424296061,0.10633643468221032
19,-0.4715015,-0.3318283,"('funny', 'boring')",-0.021441102,0.2338013,0.23116416,0.26845172,-0.08725948135058086,0.05680824319521586,0.14406772454579672
93,-0.47033185,-0.42308068,"('dominating', 'dominated')",0.016754806,0.2003873,-0.13317555,-0.020570159,-0.19558419783910116,-0.08108784755071004,0.11449635028839113
0,-0.46380547,-0.027501881,"('sociable', 'unsociable')",-0.6214566,-0.32517576,-1.2008522,-0.79460233,-0.7620380719502767,-0.382426659266154,0.37961141268412274
61,0.46360835,0.6012131,"('rational', 'irrational')",0.57765096,0.6377358,0.24376237,0.43184757,0.4283405542373657,0.5569321314493815,0.12859157721201575
49,-0.4495237,-0.40393704,"('responsible', 'irresponsible')",-0.8158354,-0.73035735,-1.5768903,-1.5474977,-0.9474164644877116,-0.8939307530721029,0.05348571141560865
2,-0.4277233,-0.1944241,"('friendly', 'unfriendly')",-0.6153564,-0.5609508,-1.5162221,-1.2417101,-0.8531006177266439,-0.6656949917475382,0.1874056259791057
56,0.42264044,0.46457347,"('intelligent', 'dumb')",0.68222296,0.83795047,0.6803543,0.67462134,0.5950725873311361,0.6590484380722046,0.06397585074106849
57,-0.4193132,-0.36976156,"('able', 'unable')",-0.86682403,-0.6825538,-0.09373465,-0.22763538,-0.4599572817484538,-0.4266502459843953,0.03330703576405847
8,0.41305655,0.18569677,"('open', 'distant')",0.2314834,0.13148543,0.90309715,0.5884938,0.5158790349960327,0.3018920024236043,-0.2139870325724284
83,-0.41282552,-0.35532147,"('energetic', 'lethargic')",-0.67972577,-0.7348378,-1.344444,-1.3169491,-0.812331755956014,-0.8023694356282552,0.009962320327758789
26,0.39779434,0.6037209,"('trustworthy', 'untrustworthy')",0.13037117,0.23711592,-0.51307434,-0.33856344,0.005030393600463867,0.16742446025212607,0.1623940666516622
20,-0.39384702,-0.2838794,"('popular', 'unpopular')",0.36679834,0.15997371,-0.14755212,-0.1409136,-0.058200264970461525,-0.08827309807141621,-0.03007283310095469
30,-0.36950356,-0.19474423,"('honest', 'dishonest')",-0.33647615,-0.23559493,-1.1468859,-0.916372,-0.6176218589146932,-0.44890371958414715,0.16871813933054608
47,-0.34570748,-0.15526974,"('forgiving', 'unforgiving')",-0.506994,-0.25657758,-0.38095683,-0.14821336,-0.41121943791707355,-0.18668689330418906,0.2245325446128845
92,-0.34145948,-0.5368719,"('unwavering', 'wavering')",-0.104806215,-0.30466408,0.41043442,0.19152169,-0.0119437575340271,-0.21667142709096274,-0.20472766955693564
23,0.3136515,0.09837133,"('hospitable', 'inhospitable')",-0.30426568,-0.45333737,0.6540009,0.37159202,0.22112890084584555,0.005541990200678508,-0.21558691064516705
89,-0.30359274,-0.4226748,"('daring', 'anxious')",-0.42316586,-0.29233608,-0.51452935,-0.6384046,-0.4137626489003499,-0.4511384963989258,-0.037375847498575865
76,0.3015643,0.50434583,"('secure', 'insecure')",-0.3997241,-0.30291757,-0.761703,-0.53449583,-0.2866209348042806,-0.1110225220521291,0.1755984127521515
110,0.27852416,0.18244992,"('narrow-minded', 'open-minded')",-0.4034331,-0.5382296,-0.2873136,-0.29825777,-0.13740752140680948,-0.21801247199376425,-0.08060495058695477
59,-0.27797434,-0.09544948,"('skillful', 'clumsy')",0.2637062,0.33787322,0.42438394,0.457255,0.1367052694161733,0.23322625954945883,0.09652099013328552
69,0.27096826,0.32760206,"('wise', 'foolish')",0.46812773,0.57463187,0.1245002,0.2212955,0.28786540031433105,0.3745098114013672,0.08664441108703613
16,0.24895293,0.61427194,"('social', 'antisocial')",-0.6195211,-0.29126614,-0.6668645,-0.42807254,-0.3458108901977539,-0.03502224882443746,0.31078864137331647
52,-0.23639148,-0.053431764,"('competitive', 'uncompetitive')",-0.44066983,-0.51126033,-1.4592249,-1.3129916,-0.7120954195658366,-0.6258945465087891,0.08620087305704749
97,-0.21929789,0.0036235452,"('superior', 'inferior')",0.13107127,0.06372452,-0.37680084,-0.29770994,-0.15500915050506592,-0.07678729295730591,0.07822185754776001
82,0.2182586,0.26540834,"('industrious', 'meek')",0.60155725,0.72765785,1.4276853,1.4357574,0.7491670449574789,0.8096078236897787,0.060440778732299805
5,-0.21056567,-0.06436589,"('pleasant', 'repellent')",-0.8402915,-0.89626485,-1.3294761,-1.155217,-0.7934444745381674,-0.7052826086680094,0.08816186587015795
10,-0.20520465,-0.19265313,"('affectionate', 'unaffectionate')",-0.48950714,-0.44098625,-0.22065347,-0.26261806,-0.3051217595736186,-0.29875248670578003,0.00636927286783856
90,-0.20334178,-0.26048684,"('motivated', 'unmotivated')",-0.29272538,-0.60128707,-0.46883762,-0.7213829,-0.3216349283854167,-0.5277189413706461,-0.20608401298522944
43,0.17580298,0.15200892,"('genuine', 'fake')",-0.5521057,-0.54333466,-0.43541825,-0.45702985,-0.2705736557642619,-0.28278519709904987,-0.012211541334787968
85,0.12068248,-0.026490182,"('ambitious', 'unambitious')",-0.64198554,-0.68362933,-0.5132973,-0.3683449,-0.3448667923609416,-0.3594881296157837,-0.014621337254842104
17,0.11502093,0.45820192,"('social', 'antisocial')",-0.33546713,-0.02780357,0.022711515,0.15872484,-0.06591156125068665,0.19637439648310342,0.26228595773379004
94,0.096147954,0.16952497,"('aggressive', 'submissive')",0.13234097,0.14995399,-0.67477906,-0.67090726,-0.148763378461202,-0.11714276671409607,0.031620611747105926
91,0.08499831,0.10538167,"('resilient', 'nonresilient')",0.19268268,0.14222768,0.06667578,-0.088091135,0.11478559176127116,0.05317273736000061,-0.06161285440127055
79,-0.030180752,0.15952453,"('determined', 'doubtful')",0.09103343,0.33659232,0.023052841,0.29368335,0.02796850601832072,0.26326672236124676,0.23529821634292605
51,-0.023474276,0.07235095,"('competent', 'incompetent')",-0.7000146,-0.78648174,-1.0679318,-0.9822061,-0.5971402327219645,-0.56544562180837,0.03169461091359449
104,-0.012526199,0.0829204,"('conventional', 'unconventional')",-0.13319956,-0.109813824,-0.050702006,0.19798887,-0.06547592083613078,0.05703181525071462,0.1225077360868454
109,-0.003938824,0.17389372,"('conservative', 'liberal')",-0.06350711,-0.045742244,-0.26314762,-0.16381651,-0.11019785205523173,-0.011888345082600912,0.09830950697263083
108,-0.003938824,0.17389372,"('conservative', 'liberal')",-0.06350711,-0.045742244,-0.26314762,-0.16381651,-0.11019785205523173,-0.011888345082600912,0.09830950697263083
84,0.002434224,0.124489814,"('self-confident', 'diffident')",0.26132149,0.25228846,0.3057918,0.25927255,0.18984917799631754,0.21201694011688232,0.022167762120564788
