,o_male,o_female,tuple,reilly_male,reilly_female,automotive_male,automotive_female,inc_male,inc_female,new_male,new_female,average_male,average_female,female-male
54,1.0662792,0.7646284,"('smart', 'stupid')",0.86638594,0.75676477,0.10260491,-0.10541093,0.24333084,0.120717674,0.84912705,0.60384494,0.6255455493927002,0.42810897827148436,-0.19743657112121588
70,1.0577655,0.9478054,"('wise', 'unwise')",0.2460578,0.29177397,-0.26997998,-0.2525249,-0.017931432,0.079595596,1.675778,1.6813757,0.5383379936218262,0.5496051788330079,0.01126718521118164
59,1.0334733,0.98551416,"('skillful', 'clumsy')",0.41714126,0.6283437,-0.7819303,-0.58380854,0.36367232,0.41915435,1.3879981,1.4707971,0.4840709209442139,0.5840001583099366,0.09992923736572268
90,1.0284966,1.131712,"('motivated', 'unmotivated')",0.9860425,0.7035744,0.28133658,0.30306217,0.5110009,0.47775382,-0.115985096,-0.5120882,0.5381783008575439,0.4208028793334961,-0.11737542152404784
77,1.0247825,0.9407835,"('active', 'inactive')",0.32052314,0.54377675,0.08701748,0.30337664,0.7603774,0.78135514,0.7132806,0.8810775,0.5811962604522705,0.6900739192962646,0.10887765884399414
65,-0.99004596,-0.840177,"('practical', 'impractical')",-0.3353852,-0.62068737,-1.8168323,-1.9949735,-0.7121357,-0.70735514,-1.6388373,-1.5554767,-1.0986473083496093,-1.1437338829040526,-0.045086574554443315
29,-0.980427,-0.77961326,"('honest', 'immoral')",-0.6916522,-0.8168254,-0.932412,-0.9470453,-1.5445176,-1.4441774,-1.9729593,-2.176074,-1.224393653869629,-1.2327470779418945,-0.00835342407226558
38,-0.9668281,-0.65231144,"('kind', 'unkind')",-1.2748511,-1.0304791,-2.1779227,-1.8724782,-2.0396976,-1.7484714,-1.1115729,-0.71509457,-1.514174461364746,-1.2037669181823731,0.31040754318237296
81,0.96042186,0.66362435,"('industrious', 'lazy')",1.0580156,0.91057044,1.1764185,1.0628072,1.177786,1.0300014,2.0022373,2.030965,1.274975872039795,1.1395936965942384,-0.13538217544555664
22,0.95293707,0.9314314,"('welcoming', 'disagreeable')",0.9469534,1.0280037,1.3540456,1.3325409,1.4761021,1.4044716,0.5636344,0.47769773,1.0587345123291017,1.034829044342041,-0.023905467987060725
35,0.8833535,0.97003007,"('fair', 'unfair')",0.72731817,0.8491044,0.6126717,0.6918988,0.856666,0.95102876,0.53877056,0.72886944,0.7237560272216796,0.8381862640380859,0.1144302368164063
26,0.8759936,1.1780353,"('trustworthy', 'untrustworthy')",1.1269524,1.0496813,0.953141,0.89390177,1.0786788,1.1523049,-0.7467338,-0.48269907,0.6576064109802247,0.7582447528839111,0.10063834190368648
87,-0.8453499,-0.6999897,"('dedicated', 'undedicated')",-0.6564841,-0.6973481,-0.5532444,-0.6388475,-0.735895,-0.55872035,-0.63571346,-0.37742674,-0.6853373527526856,-0.5944664955139161,0.09087085723876953
49,-0.8260326,-0.77093315,"('responsible', 'irresponsible')",-0.97074234,-1.1289413,-1.7325699,-1.9537627,-0.63123447,-0.66606617,-1.0568249,-1.0981494,-1.0434808731079102,-1.1235705375671388,-0.0800896644592286
76,0.80871,0.98729,"('secure', 'insecure')",0.9390996,0.91254604,0.7397847,0.6552242,0.83827037,0.84754825,-0.46814716,-0.3669712,0.5715435028076172,0.6071274757385254,0.0355839729309082
63,-0.7965038,-0.8282484,"('capable', 'incapable')",-1.332315,-1.2743949,-1.5564256,-1.2837707,-1.2111347,-1.1462419,-0.33474922,-0.53823125,-1.046225643157959,-1.014177417755127,0.03204822540283203
32,-0.7837511,-0.6898905,"('benevolent', 'hardhearted')",-1.7417177,-1.5434088,-0.7181061,-0.679394,-1.3800055,-1.1813879,-0.5565795,-0.20947967,-1.036032009124756,-0.8607121467590332,0.17531986236572272
84,0.7308886,0.3462717,"('self-confident', 'diffident')",-0.93714607,-1.0560106,-0.5491241,-0.6322535,0.060128868,0.018382862,-0.24383731,-0.37390593,-0.18781800270080568,-0.3395030736923218,-0.15168507099151612
96,0.72694695,0.8713105,"('powerful', 'powerless')",-0.05173172,0.06890705,-1.4242034,-1.2208925,-0.10113749,0.006606996,-0.45298013,-0.42514718,-0.260621166229248,-0.13984304666519165,0.12077811956405637
20,0.6997436,0.50852376,"('popular', 'unpopular')",0.8895716,0.92201,-1.6920316,-1.1922516,-0.43265462,-0.544796,1.8974743,1.6604376,0.27242064476013184,0.2707847595214844,-0.0016358852386474387
79,0.6980226,0.78205824,"('determined', 'doubtful')",0.15706903,0.18237092,-0.28147325,-0.42659777,0.29388967,0.37061524,0.31559122,0.37995023,0.23661985397338867,0.2576793670654297,0.021059513092041043
41,0.6905088,0.5973751,"('incorrupt', 'corrupt')",0.0016083717,0.013323188,1.0445349,1.0743091,0.44234085,0.5492189,2.200282,2.1927314,0.8758550643920898,0.8853915214538575,0.009536457061767645
44,-0.6729491,-0.5682516,"('truthful', 'untruthful')",-0.9619106,-1.0352991,-2.248037,-2.2849178,-0.3925819,-0.30680344,-0.44683415,-0.3493275,-0.9444625854492188,-0.9089199066162109,0.03554267883300788
71,-0.649714,-0.3280021,"('efficient', 'inefficient')",0.56422234,0.3389212,-0.64760435,-1.1136112,-0.70843303,-0.62070835,-1.2771156,-1.4559102,-0.5437289237976074,-0.635862159729004,-0.09213323593139655
109,0.64654964,1.1245307,"('conservative', 'liberal')",1.0507677,0.99617153,0.66722834,0.54784465,0.24487284,0.32331946,-1.097023,-1.0688727,0.30247912406921384,0.3845987319946289,0.08211960792541506
108,0.64654964,1.1245307,"('conservative', 'liberal')",1.0507677,0.99617153,0.66722834,0.54784465,0.24487284,0.32331946,-1.097023,-1.0688727,0.30247912406921384,0.3845987319946289,0.08211960792541506
85,-0.63321984,-0.5780791,"('ambitious', 'unambitious')",0.28332984,0.39710826,-0.40179285,-0.36866787,0.30843267,0.3568042,0.013987601,0.106343,-0.08585252165794373,-0.01729831099510193,0.0685542106628418
12,-0.6232135,-0.18712288,"('sympathetic', 'unsympathetic')",-0.41371405,-0.5335139,-1.2169721,-1.1246728,-0.5738509,-0.48446804,-1.2802973,-1.1208498,-0.8216094970703125,-0.6901254653930664,0.1314840316772461
42,0.6115032,0.38942778,"('amicable', 'hostile')",0.0061513186,0.037363768,0.14684355,0.46320093,0.31362426,0.4431113,1.8091202,1.8213055,0.5774485111236572,0.6308818817138672,0.053433370590209917
10,-0.6074018,-0.8958839,"('affectionate', 'unaffectionate')",-1.2083228,-0.9394773,-1.1239136,-0.8845767,-0.21670184,-0.17171527,0.7698784,0.8342984,-0.4772922992706299,-0.4114709377288818,0.06582136154174806
61,0.57334584,0.45443565,"('rational', 'irrational')",0.4791686,0.84218025,-0.85217965,-0.5671661,1.1500916,1.084322,1.4804657,1.715029,0.5661784172058105,0.705760145187378,0.13958172798156743
105,-0.56309664,-0.6400815,"('conventional', 'modern')",-1.3701732,-1.3847309,0.26983058,0.37388545,-0.64386576,-0.51640195,0.8306431,0.5736888,-0.2953323841094971,-0.31872806549072263,-0.023395681381225553
47,-0.55733037,-0.46949673,"('forgiving', 'unforgiving')",-0.19603394,-0.042849213,-0.32561442,-0.16151257,-0.41558483,-0.35652748,-0.45840046,-0.068962395,-0.3905928134918213,-0.21986966133117675,0.17072315216064454
16,0.5535013,0.7218417,"('social', 'antisocial')",0.91466504,1.052525,-0.336916,-0.25878695,0.5543021,0.54720175,-0.8021402,-0.50254613,0.17668246030807494,0.31204710006713865,0.1353646397590637
94,0.54894674,0.8269983,"('aggressive', 'submissive')",1.3542588,1.3712643,-0.011385083,-0.18521512,0.718829,0.68567276,-0.6174553,-0.32319823,0.39863882064819334,0.47510442733764646,0.07646560668945312
106,0.54511,0.5079052,"('conventional', 'unconventional')",0.018182695,0.20346981,-0.54324496,-0.39823318,-0.12009463,0.048060127,1.2797227,0.963664,0.23593516349792482,0.26497318744659426,0.029038023948669445
21,0.5317167,0.523316,"('nice', 'nasty')",0.2575537,0.2340486,0.40567666,0.32909143,0.17558306,0.08738363,0.35453856,0.31382322,0.34501373767852783,0.29753258228302004,-0.04748115539550779
103,0.5146476,0.69094896,"('traditional', 'modern')",1.3159084,1.132155,1.9720956,2.164123,0.54286605,0.60623926,0.68126935,0.61791956,1.0053573608398438,1.0422771453857422,0.03691978454589839
68,-0.5084642,-0.60248744,"('clever', 'inept')",-0.2529242,-0.41406652,-1.3696234,-1.2792511,-0.6262408,-0.85941315,-0.6454199,-0.8717228,-0.6805345058441162,-0.8053881645202636,-0.1248536586761474
1,-0.4822332,-0.80074716,"('friendly', 'unfriendly')",-2.3600566,-2.212163,-1.5064596,-1.3983555,-1.2462616,-1.0772927,0.03334117,0.025989413,-1.1123340606689454,-1.092513656616211,0.01982040405273433
52,0.4768955,0.7076159,"('competitive', 'uncompetitive')",0.9459148,0.9032849,-1.2224663,-1.0070225,0.38248724,0.41615582,-0.82447207,-0.5201275,-0.048328173160552976,0.09998134374618531,0.14830951690673827
74,-0.46085954,-0.4237526,"('insightful', 'unperceptive')",-0.2680055,-0.39900136,-1.3226256,-1.3511913,-0.87907934,-1.0284927,-0.31318325,-0.21756577,-0.6487506866455078,-0.6840007305145264,-0.03525004386901853
92,-0.46003622,-0.61181533,"('unwavering', 'wavering')",-0.40202984,-0.4083103,0.04158312,0.19189733,-0.35777384,-0.49932325,1.0242958,0.81975317,-0.03079218864440918,-0.1015596866607666,-0.07076749801635743
107,0.45813277,0.61596805,"('conventional', 'modern')",0.98273623,1.0983771,0.60031587,0.6052357,0.8527969,0.9750705,1.0958123,1.6039909,0.7979588508605957,0.9797285079956055,0.1817696571350098
69,0.44846725,0.1957275,"('wise', 'foolish')",-0.3684982,-0.18486571,-0.42587653,-0.48940212,0.12908188,-0.020111531,0.5438058,0.65526724,0.06539603471755981,0.03132307529449463,-0.03407295942306518
72,-0.44210643,-0.28809988,"('logical', 'illogical')",-0.14099547,0.05112198,-1.3702044,-1.235738,-1.1190314,-0.995624,-0.42463043,-0.11634571,-0.6993936061859131,-0.5169371128082275,0.18245649337768555
23,0.4407865,0.10268599,"('hospitable', 'inhospitable')",-0.17095953,-0.3585583,-0.3907795,-0.3344708,0.045602858,-0.072576344,1.1858441,1.118948,0.22209887504577636,0.09120570421218872,-0.13089317083358765
8,-0.4342742,-0.76228285,"('open', 'distant')",-0.3892629,-0.540779,0.87723947,0.663173,0.60052794,0.34504873,1.1676544,0.7915691,0.36437692642211916,0.09934580326080322,-0.26503112316131594
25,-0.4321211,-0.13129818,"('moral', 'immoral')",0.80677354,0.6709744,-1.8136661,-1.8012688,-0.35382932,-0.41679206,-1.4564099,-1.4396524,-0.649850606918335,-0.6236074447631836,0.026243162155151323
45,-0.41245463,-0.5309638,"('cooperative', 'exploitative')",-0.37070656,-0.5107242,0.1165432,0.016818762,-1.0656619,-1.0753219,-1.0277846,-0.9165996,-0.5520129203796387,-0.6033581256866455,-0.051345205307006814
2,0.4117826,0.77230513,"('friendly', 'unfriendly')",-0.19019955,-0.24857324,-0.4822361,-0.4036795,-0.308474,-0.26902443,-1.6722184,-1.4798024,-0.44826908111572267,-0.32575488090515137,0.1225142002105713
83,-0.4115219,0.02436161,"('energetic', 'lethargic')",-0.69174355,-0.7584622,0.115377784,0.049686074,-0.19563791,-0.2720304,-0.80170095,-0.6726756,-0.39704532623291017,-0.32582411766052244,0.07122120857238773
80,0.40510702,0.5141028,"('independent', 'dependent')",1.2382437,1.1625855,0.7282376,0.8290991,0.4544888,0.5477525,0.56695527,0.6444183,0.6786064624786377,0.7395915985107422,0.06098513603210454
100,-0.4002548,-0.16622388,"('influential', 'uninfluential')",-0.6593247,-0.44954348,-1.0318842,-0.8036725,-0.6577871,-0.44265532,-0.52025104,-0.49207926,-0.6539003372192382,-0.47083487510681155,0.1830654621124267
110,0.37102515,0.21359074,"('narrow-minded', 'open-minded')",-0.17647094,-0.11489865,0.6581466,0.71729696,0.5399492,0.36804873,-0.38863587,-0.16592145,0.20080282688140869,0.20362324714660646,0.0028204202651977706
30,-0.35779807,-0.20837957,"('honest', 'dishonest')",-0.105621934,-0.16749962,-1.1329693,-1.3007084,-0.40042067,-0.40150172,-0.46290857,-0.09674831,-0.4919436931610107,-0.4349675178527832,0.05697617530822752
88,0.35409465,0.19982454,"('impulsive', 'meek')",1.0002518,1.0274203,-0.110169575,-0.026263013,0.5932521,0.52301854,1.563556,1.8192687,0.68019700050354,0.7086538314819336,0.028456830978393577
62,0.35159117,0.29914215,"('creative', 'uncreative')",-0.24150032,-0.1136446,-0.7916745,-0.8144939,-1.0346447,-0.8341708,-0.56264377,-0.6173538,-0.4557744026184082,-0.41610422134399416,0.03967018127441402
19,-0.3496105,-0.29332638,"('funny', 'boring')",-0.31926572,-0.37144876,-1.0515356,-1.0775797,0.2134397,0.17407435,-0.057115197,0.104435325,-0.31281745433807373,-0.29276902675628663,0.0200484275817871
101,-0.3345979,-0.31990492,"('successful', 'unsuccessful')",0.16436246,0.20465516,-1.7337556,-1.5880435,-0.73952127,-0.8850286,-0.6508886,-0.41667444,-0.6588801860809326,-0.6009992122650146,0.05788097381591795
31,-0.30398,-0.46693558,"('altruistic', 'egoistic')",-1.2123504,-1.1306005,-0.8288387,-0.81338567,-0.93047774,-0.76679194,0.63122517,0.40067068,-0.5288843154907227,-0.5554086208343506,-0.02652430534362793
9,-0.29367542,-0.24978635,"('sensitive', 'insensitive')",-0.9438064,-1.1904395,-0.9687223,-1.0326387,-0.48028773,-0.4960956,-0.98445404,-0.92043555,-0.734189224243164,-0.7778791427612305,-0.04368991851806647
98,-0.28410476,-0.58974874,"('prestigious', 'insignificant')",-0.35715997,-0.2960651,-0.66861224,-0.54157966,-0.79852724,-0.9195298,0.27524158,0.15429056,-0.36663250923156737,-0.4385265350341797,-0.07189402580261234
18,-0.24760346,0.09446816,"('social', 'asocial')",-0.23728852,0.041627347,-0.1367041,-0.2582007,0.6331429,0.62525755,-1.5692225,-1.306341,-0.311535120010376,-0.1606377363204956,0.15089738368988037
102,-0.24610305,-0.21945906,"('eminent', 'low')",-0.025632024,-0.09740773,-1.8325667,-1.5046068,-0.9088626,-0.8886302,-0.2643765,-0.27766025,-0.6555081844329834,-0.5975527763366699,0.0579554080963135
104,-0.23888154,-0.08949685,"('conventional', 'unconventional')",-1.0437297,-0.67769945,0.22902343,0.6515528,-0.620734,-0.5084797,0.09214801,-0.08103579,-0.31643474102020264,-0.14103180170059204,0.1754029393196106
57,-0.21019134,-0.22425398,"('able', 'unable')",0.10242155,-0.070026994,-0.431952,-0.36425456,-0.48905984,-0.4069753,-0.46497375,-0.62447196,-0.2987510681152344,-0.3379965782165527,-0.039245510101318326
17,0.20340948,0.24771479,"('social', 'antisocial')",0.34124333,0.545297,-0.95553446,-0.60580575,0.18423264,0.27764946,-0.42820126,-0.10149157,-0.13097004890441893,0.0726727843284607,0.20364283323287963
43,0.20166256,0.3524685,"('genuine', 'fake')",-1.2877059,-1.2940032,-1.1534203,-1.027679,-0.025788724,0.03263986,0.3768835,0.38788807,-0.3776738166809082,-0.3097371578216553,0.06793665885925293
7,0.14362526,-0.13655683,"('outgoing', 'distant')",0.116934925,-0.023018718,0.82918406,0.5017422,0.7761355,0.5116445,0.8801502,0.5827791,0.5492059707641601,0.2873180389404297,-0.26188793182373044
5,-0.12476247,-0.14262252,"('pleasant', 'repellent')",0.587092,0.66525155,-0.09423636,0.035229035,-0.71238893,-0.63735604,-0.097297505,-0.30082503,-0.08831865787506103,-0.07606460452079773,0.0122540533542633
82,-0.12395218,-0.36550564,"('industrious', 'meek')",0.44793758,0.45575994,0.009497881,0.057468474,0.5020849,0.4451415,1.3513242,1.312031,0.4373785018920898,0.380979061126709,-0.05639944076538084
51,-0.0971514,0.051427633,"('competent', 'incompetent')",0.12878978,0.0050925016,-0.6282878,-0.5827218,0.58854914,0.5889384,0.07464939,0.2558064,0.013309824466705322,0.06370861530303955,0.05039879083633422
4,-0.0950155,-0.3402263,"('likable', 'unlikable')",0.49351496,0.5380818,-1.5566275,-1.5951703,-0.3510114,-0.3623963,0.38617718,0.37986428,-0.2245924472808838,-0.2759693622589111,-0.05137691497802732
67,-0.08942813,0.0023300052,"('discriminating', 'undiscriminating')",0.19766425,0.26709834,-1.0767719,-1.0320461,-0.6435183,-0.44698924,0.70384866,0.7983501,-0.18164108991622924,-0.08225135803222657,0.09938973188400267
97,0.0859555,0.06175691,"('superior', 'inferior')",-1.0116351,-1.0824854,-1.0437427,-1.0107356,-0.8685728,-0.82522434,-0.99121296,-0.8188501,-0.7658415794372558,-0.735107707977295,0.03073387145996087
55,-0.08530244,-0.08325705,"('intelligent', 'unintelligent')",-0.6855313,-0.66295886,-2.0320528,-1.7011067,-1.2016937,-1.0485995,-0.3138889,-0.4464134,-0.8636938095092773,-0.7884671211242675,0.07522668838500979
93,0.08484955,0.61542535,"('dominating', 'dominated')",0.38158223,0.4218484,0.102782786,0.048232615,1.0385966,1.0270972,-1.2408098,-0.70492834,0.07340028285980224,0.28153505325317385,0.2081347703933716
60,0.081142545,0.48226184,"('educated', 'uneducated')",0.014869571,0.21506059,-0.82039297,-0.42220947,-0.63778424,-0.54161096,-0.794942,-0.4889455,-0.43142142295837405,-0.1510887026786804,0.28033272027969364
0,-0.079586625,0.33352745,"('sociable', 'unsociable')",0.29419905,0.49858236,-0.48702392,-0.4233753,0.068446994,0.23471743,-0.76800233,-0.5637635,-0.19439337253570557,0.0159376859664917,0.21033105850219727
64,-0.07378945,0.06898475,"('clever', 'incompetent')",-0.07213569,-0.22040576,-1.0207694,-0.9372717,-0.21611145,-0.17537993,-1.4687406,-1.580534,-0.5703093051910401,-0.5689213275909424,0.0013879776000976785
36,0.07015535,0.25305963,"('tolerant', 'intolerant')",-0.5393886,-0.7689058,-1.1102042,-1.3560474,-1.2572566,-1.1976933,-0.8488381,-0.593192,-0.737106466293335,-0.7325557708740235,0.0045506954193115234
99,0.06792593,-0.4162662,"('prestigious', 'insignificant')",-0.52081203,-0.5318672,-1.4734173,-1.0816889,-0.7684872,-0.946124,0.7842057,0.64763576,-0.38211698532104493,-0.46566214561462405,-0.08354516029357911
24,-0.042649567,0.0123083,"('thoughtful', 'rough')",-0.56251526,-0.5882607,-0.8181569,-0.8343458,-1.4925218,-1.1946259,-0.80838597,-1.0449764,-0.7448458671569824,-0.7299800872802734,0.014865779876709007
89,-0.03434381,0.076946795,"('daring', 'anxious')",0.5438828,0.5244092,-0.38670886,-0.3229628,-0.24680209,-0.25916708,-1.1694336,-1.3868266,-0.2586811065673828,-0.2735201120376587,-0.01483900547027589
39,0.023611449,-0.019646242,"('right', 'wrong')",-0.3172634,-0.17436549,-1.0154817,-0.84349567,0.47954395,0.5493243,0.26922962,0.41019645,-0.11207201480865478,-0.01559733748435974,0.09647467732429504
