,a_male,a_female,tuple,g_male,g_female,l_male,l_female,resources_male,resources_female,average_male,average_female,female-male
42,1.9289631,2.1056507,"('amicable', 'hostile')",0.53053117,0.64485127,0.56620383,0.9006795,2.4751437,2.6175504,1.3752104043960571,1.567183017730713,0.19197261333465576
7,1.8960602,1.8854895,"('outgoing', 'distant')",1.0823724,0.72853005,1.1521784,0.845791,0.027302772,-0.6263412,1.0394784212112427,0.7083672285079956,-0.33111119270324707
9,-1.8944718,-2.1047368,"('sensitive', 'insensitive')",-0.8102921,-0.8734444,-0.98901427,-1.1365097,-1.7208768,-2.1392188,-1.353663682937622,-1.5634773969650269,-0.20981371402740479
70,1.8919218,1.9203824,"('wise', 'unwise')",0.6694135,0.5758811,1.1669998,1.1372256,0.41668418,0.11857617,1.0362548828125,0.9380162954330444,-0.09823858737945557
74,-1.8091913,-1.8683001,"('insightful', 'unperceptive')",-0.83017945,-1.1086295,-1.2111118,-1.2841921,-2.1621559,-2.3151135,-1.5031596422195435,-1.6440588235855103,-0.1408991813659668
86,1.798177,1.834563,"('self-reliant', 'helpless')",3.6555157,3.6652648,3.2429507,3.1274862,2.3280058,2.2369213,2.756162166595459,2.7160587310791016,-0.04010343551635742
100,-1.7778227,-1.7129309,"('influential', 'uninfluential')",-0.98890734,-0.7295034,-1.1808276,-1.0864793,-0.9059065,-0.80277246,-1.2133660316467285,-1.0829215049743652,0.13044452667236328
71,-1.7656267,-2.0924582,"('efficient', 'inefficient')",-0.68210757,-0.80037385,-1.449289,-1.7275827,-1.5620507,-1.6388524,-1.3647685050964355,-1.5648167133331299,-0.20004820823669434
55,-1.751559,-1.7137597,"('intelligent', 'unintelligent')",-0.44915605,-0.41050854,-0.643356,-0.6801452,-0.26420367,-0.14805853,-0.7770687341690063,-0.738118052482605,0.03895068168640137
13,-1.7456306,-1.9058763,"('helpful', 'unhelpful')",-2.3791556,-2.3380978,-2.4383032,-2.4094083,-3.6868136,-3.7102969,-2.5624756813049316,-2.5909197330474854,-0.02844405174255371
81,1.737736,1.6990438,"('industrious', 'lazy')",2.5297909,2.3106978,1.8214375,1.7725122,1.0046433,0.77684355,1.7734018564224243,1.6397744417190552,-0.13362741470336914
29,-1.6587915,-1.8302596,"('honest', 'immoral')",-0.9749376,-1.0689347,-1.566803,-1.5635124,-1.0410733,-1.4227939,-1.3104013204574585,-1.4713751077651978,-0.16097378730773926
28,-1.6311848,-1.7270889,"('honest', 'dishonest')",-2.0584135,-1.7719858,-1.9181255,-1.872344,-2.2491686,-2.162925,-1.9642231464385986,-1.8835859298706055,0.08063721656799316
85,-1.5513082,-1.5626595,"('ambitious', 'unambitious')",-0.76410866,-0.59181577,-1.0801347,-1.0971367,-0.8789687,-0.66698813,-1.0686300992965698,-0.9796500205993652,0.08898007869720459
3,1.5100329,1.3276552,"('likable', 'unlikable')",2.2787085,2.0484924,1.5354912,1.5297261,0.014035553,-0.010949463,1.3345670700073242,1.2237310409545898,-0.11083602905273438
94,-1.4485464,-1.4850067,"('aggressive', 'submissive')",0.683088,0.9222765,-0.15117991,-0.1940161,-0.754728,-0.13336682,-0.4178415834903717,-0.22252827882766724,0.19531330466270447
36,-1.4391055,-1.6459639,"('tolerant', 'intolerant')",-0.45070884,-0.30285674,-0.84589183,-1.0435795,-1.9873987,-1.6690738,-1.1807762384414673,-1.1653685569763184,0.015407681465148926
8,1.3804284,1.3623095,"('open', 'distant')",0.5069059,0.23980924,0.38872927,0.18837452,0.41853666,-0.30192277,0.6736500859260559,0.37214261293411255,-0.30150747299194336
23,1.3788141,1.350862,"('hospitable', 'inhospitable')",0.58990073,0.22771522,0.8938728,0.79786956,0.87483895,0.5692904,0.934356689453125,0.736434280872345,-0.19792240858078003
16,-1.3770425,-1.3544583,"('social', 'antisocial')",0.29026398,0.5817776,-0.42877263,-0.25465316,-0.4211223,0.09533015,-0.4841683506965637,-0.2330009639263153,0.2511673867702484
88,1.3437586,1.2901101,"('impulsive', 'meek')",1.2678692,1.1155014,1.3002353,1.2491293,1.5522286,1.6567092,1.3660229444503784,1.3278625011444092,-0.03816044330596924
34,-1.3204908,-1.1460375,"('loyal', 'disloyal')",-2.098762,-1.8462524,-1.734195,-1.4197459,-1.5778465,-1.106109,-1.682823657989502,-1.3795362710952759,0.3032873868942261
83,-1.3118248,-1.4479684,"('energetic', 'lethargic')",-0.8215417,-0.68706656,-0.57041484,-0.5650499,-1.1206827,-1.2497748,-0.9561160206794739,-0.9874649047851562,-0.03134888410568237
63,-1.3104718,-1.3372514,"('capable', 'incapable')",-1.1163616,-1.1562645,-0.9439415,-0.8702562,-0.709195,-0.7496551,-1.019992470741272,-1.0283567905426025,-0.008364319801330566
48,1.3086615,1.1191777,"('reliable', 'unreliable')",2.945078,2.861905,2.0128453,1.8266108,1.0862871,0.93888557,1.838217854499817,1.6866447925567627,-0.1515730619430542
58,-1.2989755,-1.3238338,"('able', 'clumsy')",-2.2680674,-2.001434,-2.3154016,-2.2615252,-2.1053119,-1.8089547,-1.9969390630722046,-1.848936915397644,0.14800214767456055
17,-1.277999,-1.1058953,"('social', 'antisocial')",0.4961484,0.8508994,-0.07050376,0.1370261,-0.7346977,-0.4152136,-0.39676302671432495,-0.13329584896564484,0.2634671777486801
92,1.2709439,1.3037746,"('unwavering', 'wavering')",-0.2692914,-0.54120123,0.36883217,0.33993453,-0.19622356,-0.4815452,0.2935652732849121,0.15524065494537354,-0.13832461833953857
60,-1.2500741,-1.1199173,"('educated', 'uneducated')",-0.7541682,-0.5177208,-1.0176759,-0.7215625,0.42127752,0.843037,-0.6501601934432983,-0.3790408670902252,0.2711193263530731
30,-1.2459996,-1.3153486,"('honest', 'dishonest')",-0.5919974,-0.48739418,-0.6620761,-0.5405697,-1.4244043,-1.373131,-0.9811192750930786,-0.9291108846664429,0.05200839042663574
99,1.2417455,1.3992307,"('prestigious', 'insignificant')",-0.4366922,-0.75585914,0.17782292,0.19867736,0.26616198,0.44513875,0.3122595548629761,0.3217969238758087,0.009537369012832642
103,1.2314831,1.189235,"('traditional', 'modern')",0.07262145,-0.001307983,-0.024129815,-0.023870308,1.3331188,1.1475779,0.653273344039917,0.5779086351394653,-0.07536470890045166
93,-1.1822895,-1.0072905,"('dominating', 'dominated')",0.08763093,0.3267231,-0.14539385,0.03128937,-0.24701726,0.067680314,-0.37176743149757385,-0.14539943635463715,0.2263679951429367
45,-1.1460559,-1.1914382,"('cooperative', 'exploitative')",-0.6582213,-0.6641067,-0.29867366,-0.5774658,-0.5448835,-0.76644325,-0.6619585752487183,-0.7998634576797485,-0.13790488243103027
87,-1.1316134,-1.0679749,"('dedicated', 'undedicated')",-1.2642896,-1.0253353,-1.6670206,-1.308939,-1.4156171,-1.4625908,-1.3696351051330566,-1.2162100076675415,0.15342509746551514
24,-1.1307224,-0.9340293,"('thoughtful', 'rough')",-0.6962917,-0.72609055,-0.8161995,-0.536121,-0.06714338,-0.035359934,-0.6775892376899719,-0.5579001903533936,0.11968904733657837
89,-1.1076882,-1.073264,"('daring', 'anxious')",0.012247622,0.06825355,-0.48610413,-0.52642137,-0.29546517,-0.19111441,-0.46925246715545654,-0.43063658475875854,0.038615882396698
107,-1.0896385,-1.1919874,"('conventional', 'modern')",-0.47005758,-0.5415595,-0.49227327,-0.34275267,0.6056191,0.98691165,-0.3615875542163849,-0.27234700322151184,0.08924055099487305
66,1.0881232,1.0376737,"('imaginative', 'unimaginative')",3.154446,3.2654927,1.9833014,1.9393158,1.4027534,1.2916164,1.9071558713912964,1.8835246562957764,-0.02363121509552002
21,1.0653173,0.9218541,"('nice', 'nasty')",0.5306081,0.382892,1.1404747,1.0422297,0.11167967,-0.20455301,0.7120199203491211,0.5356056690216064,-0.17641425132751465
109,-1.0384603,-1.03094,"('conservative', 'liberal')",0.42665127,0.4322971,0.32676518,0.5203264,-0.47206467,-0.16338602,-0.18927712738513947,-0.06042564660310745,0.128851480782032
108,-1.0384603,-1.03094,"('conservative', 'liberal')",0.42665127,0.4322971,0.32676518,0.5203264,-0.47206467,-0.16338602,-0.18927712738513947,-0.06042564660310745,0.128851480782032
33,-1.0274097,-0.9256936,"('softhearted', 'hardhearted')",-1.2252917,-1.0314966,-1.6050193,-1.5331532,-0.6705412,-1.1983527,-1.1320654153823853,-1.172174096107483,-0.040108680725097656
18,-0.9775162,-1.023568,"('social', 'asocial')",-0.5694622,-0.2863091,-0.6629251,-0.58085483,-1.1440868,-0.9741014,-0.8384975790977478,-0.7162083387374878,0.12228924036026001
5,-0.9460498,-1.0899842,"('pleasant', 'repellent')",-0.7833272,-0.88145447,-0.8243079,-0.68342185,-0.87694836,-1.0969368,-0.857658326625824,-0.9379492998123169,-0.08029097318649292
82,0.941951,1.037761,"('industrious', 'meek')",1.268778,1.2838628,0.88136435,0.9334576,0.32573432,0.5059305,0.854456901550293,0.940252959728241,0.085796058177948
11,-0.9271126,-0.9690563,"('caring', 'unaffectionate')",-1.5266595,-1.5185157,-1.8511542,-1.9475758,-2.1491904,-2.605193,-1.6135292053222656,-1.760085105895996,-0.14655590057373047
22,0.9144606,0.63090104,"('welcoming', 'disagreeable')",1.2077543,1.2336497,0.7898338,0.6746695,1.5535852,1.3625666,1.1164084672927856,0.9754467010498047,-0.14096176624298096
20,-0.8968245,-0.89762986,"('popular', 'unpopular')",-0.01925455,-0.2621597,-0.2733085,-0.18751933,0.09146285,0.32965434,-0.2744811773300171,-0.2544136345386505,0.020067542791366577
72,-0.85986567,-0.78580993,"('logical', 'illogical')",-1.2826589,-1.1479521,-0.9803239,-0.8024347,-1.5100167,-1.299058,-1.1582162380218506,-1.0088136196136475,0.14940261840820312
1,-0.85035896,-0.7755853,"('friendly', 'unfriendly')",-1.2664798,-1.36274,-1.302257,-1.2362082,-1.2482449,-1.3571234,-1.1668351888656616,-1.1829142570495605,-0.016079068183898926
61,0.8344071,1.1771365,"('rational', 'irrational')",0.5955394,0.75454855,0.58345234,0.7510724,0.84587604,0.960356,0.7148186564445496,0.9107783436775208,0.1959596872329712
35,0.80406904,1.0542526,"('fair', 'unfair')",0.4575247,0.63522416,0.8197607,1.1033924,0.15453257,0.06313625,0.5589717626571655,0.7140013575553894,0.15502959489822388
4,-0.7934941,-0.9447204,"('likable', 'unlikable')",-0.19265181,-0.26078475,-0.7381098,-0.7750039,-1.087318,-0.660411,-0.7028934359550476,-0.6602300405502319,0.042663395404815674
47,-0.74759287,-0.74811596,"('forgiving', 'unforgiving')",-0.47654572,-0.2565773,-1.0983979,-0.8815068,-1.020929,-0.78831315,-0.8358663320541382,-0.6686283349990845,0.1672379970550537
15,-0.6995234,-0.77182984,"('polite', 'impolite')",0.76075125,0.943059,0.27254337,0.43465468,-0.268139,0.13830808,0.016408056020736694,0.1860479712486267,0.16963991522789001
43,-0.6947474,-0.60074556,"('genuine', 'fake')",-0.5802894,-0.52206904,-0.614748,-0.5611768,-0.97892344,-0.7901304,-0.7171770334243774,-0.6185304522514343,0.09864658117294312
32,-0.67500556,-0.47398028,"('benevolent', 'hardhearted')",-1.2758682,-0.8172261,-0.94129145,-0.6731885,-0.5641116,-0.34625396,-0.8640692234039307,-0.5776621699333191,0.2864070534706116
57,-0.65130496,-0.69030714,"('able', 'unable')",-0.048870474,-0.2667297,-0.27542898,-0.34727508,-0.3632466,-0.60116994,-0.3347127437591553,-0.4763704836368561,-0.1416577398777008
105,-0.55381703,-0.520443,"('conventional', 'modern')",-1.0484657,-1.1090662,-0.95412576,-0.91089666,-0.11907725,-0.16315141,-0.6688714027404785,-0.6758893132209778,-0.007017910480499268
77,0.5529871,0.64566445,"('active', 'inactive')",0.91783345,1.113715,0.48150814,0.7115135,0.912252,0.8782058,0.7161451578140259,0.8372746706008911,0.12112951278686523
67,-0.5454316,-0.31729382,"('discriminating', 'undiscriminating')",-0.5590217,-0.34177774,-1.0095437,-0.70943666,-0.81442094,-0.6517278,-0.732104480266571,-0.505059003829956,0.227045476436615
68,-0.5077201,-0.68066597,"('clever', 'inept')",-0.6838181,-0.93786204,-0.59886235,-0.7241856,-0.54153156,-0.8312616,-0.5829830169677734,-0.7934938073158264,-0.21051079034805298
44,-0.47634083,-0.65670204,"('truthful', 'untruthful')",-0.68831867,-0.8152972,-0.77690256,-0.81936884,-2.3941264,-2.2209668,-1.0839221477508545,-1.1280837059020996,-0.04416155815124512
31,-0.46682167,-0.34970814,"('altruistic', 'egoistic')",-0.8779713,-0.94406784,-0.43373033,-0.44258797,-0.5433754,-0.14745472,-0.5804746747016907,-0.47095468640327454,0.10951998829841614
98,0.46656358,0.5499904,"('prestigious', 'insignificant')",-0.7676127,-1.081466,0.113987744,0.09510328,0.13828589,-0.029175848,-0.012193869799375534,-0.1163870319724083,-0.10419316217303276
54,0.46324965,0.21084714,"('smart', 'stupid')",1.0069065,0.87613374,0.7636773,0.44848573,-0.25987414,-0.20183854,0.4934898614883423,0.3334070146083832,-0.1600828468799591
62,-0.45991758,-0.54660994,"('creative', 'uncreative')",-0.47754455,-0.605693,-0.71625465,-0.85834336,-1.0071368,-1.1325917,-0.665213406085968,-0.7858095169067383,-0.12059611082077026
104,0.4352287,0.7824341,"('conventional', 'unconventional')",-0.7787729,-0.51928514,-0.6244658,-0.37599933,-0.46776637,-0.43952763,-0.3589440882205963,-0.13809449970722198,0.22084958851337433
46,0.40698248,0.4157985,"('generous', 'stingy')",2.2683067,2.442244,1.580724,1.6059886,1.513957,1.2870555,1.4424924850463867,1.4377716779708862,-0.004720807075500488
59,0.34779245,0.47639194,"('skillful', 'clumsy')",0.23235947,0.16496716,-0.15998888,-0.13397223,0.17297369,0.35671055,0.1482841819524765,0.21602435410022736,0.06774017214775085
96,-0.3135206,-0.17752197,"('powerful', 'powerless')",-0.05460918,0.25577012,0.14569713,0.33555934,-0.977757,-0.38304058,-0.3000473976135254,0.007691726088523865,0.30773912370204926
76,-0.30213755,-0.3027404,"('secure', 'insecure')",-0.32127264,-0.0251351,-0.3839286,-0.3404833,0.20437756,0.2514542,-0.20074030756950378,-0.10422614961862564,0.09651415795087814
79,-0.2886359,-0.23015743,"('determined', 'doubtful')",-0.14468962,-0.007828653,-0.19530869,0.018322378,-0.78867066,-0.6117121,-0.3543262183666229,-0.20784395933151245,0.14648225903511047
19,0.25739634,0.4416256,"('funny', 'boring')",0.28081405,0.40299016,0.30127138,0.37397826,0.4761098,0.61236435,0.3288978934288025,0.45773959159851074,0.12884169816970825
69,0.22844663,0.39209637,"('wise', 'foolish')",-0.18999529,-0.16425142,-0.2804376,-0.2877689,-0.5690764,-0.7576511,-0.20276567339897156,-0.20439375936985016,-0.001628085970878601
84,0.22167261,0.09116845,"('self-confident', 'diffident')",0.037226193,-0.09773268,0.022344008,-0.11443426,-1.2134504,-1.5114684,-0.23305191099643707,-0.40811672806739807,-0.175064817070961
39,0.20657237,0.30691776,"('right', 'wrong')",0.2633528,0.30596524,0.3638509,0.4164219,-0.77821964,-0.6620338,0.013889104127883911,0.09181776642799377,0.07792866230010986
10,0.19239253,0.20835593,"('affectionate', 'unaffectionate')",-0.69088143,-0.6851759,-0.86940956,-0.89075124,-0.33996487,-0.47188953,-0.4269658327102661,-0.45986518263816833,-0.03289934992790222
14,0.18955156,-0.07450801,"('supportive', 'unsupportive')",1.1609747,1.0481464,0.84364855,0.64781094,-0.45903102,-0.9434667,0.43378594517707825,0.16949562728405,-0.26429031789302826
56,0.18226175,0.10610875,"('intelligent', 'dumb')",1.4621093,1.6901383,0.73192406,0.9128047,-0.03559372,-0.04127729,0.5851753354072571,0.6669436693191528,0.08176833391189575
91,-0.15149592,-0.13303202,"('resilient', 'nonresilient')",0.8023002,0.47213113,0.042409718,-0.072295696,0.29654273,0.013955951,0.2474391758441925,0.07018984109163284,-0.17724933475255966
26,-0.14731595,-0.15139562,"('trustworthy', 'untrustworthy')",0.0832995,0.28664398,0.30589867,0.29836196,0.44502515,0.29518753,0.17172683775424957,0.18219946324825287,0.010472625494003296
90,0.1267263,-0.15219414,"('motivated', 'unmotivated')",0.40488464,0.061765492,0.7547922,0.43138257,0.09586626,-0.093879275,0.34556734561920166,0.061768658459186554,-0.2837986871600151
110,0.121279165,0.116308264,"('narrow-minded', 'open-minded')",-0.19529924,-0.046885252,-0.01604265,-0.070124865,0.95344746,0.9608054,0.21584618091583252,0.24002589285373688,0.024179711937904358
80,0.08828397,0.15493771,"('independent', 'dependent')",0.9470507,1.0551472,0.34907842,0.4771282,1.5743489,1.2402191,0.7396905422210693,0.7318580746650696,-0.007832467555999756
102,0.087073505,0.117322505,"('eminent', 'low')",-0.24287286,-0.23328225,0.04029718,0.08157675,-0.6088449,-0.37910992,-0.18108676373958588,-0.10337322950363159,0.07771353423595428
97,-0.070584595,0.117458105,"('superior', 'inferior')",-1.2306579,-1.1117764,-0.5355433,-0.3024608,-1.3621635,-1.3954477,-0.7997373342514038,-0.6730567216873169,0.12668061256408691
106,0.043357894,0.34116644,"('conventional', 'unconventional')",0.063323975,0.19932827,-0.44986242,-0.024182126,-0.08033939,0.18128529,-0.10587997734546661,0.1743994653224945,0.2802794426679611
