,citrix_male,citrix_female,tuple,systems_male,systems_female,average_male,average_female,female-male
103,1.0780716,1.1919283,"('traditional', 'modern')",0.6318729,0.71251523,0.854972243309021,0.9522217512130737,0.09724950790405273
82,-1.077929,-1.105257,"('industrious', 'meek')",0.56488574,0.45053512,-0.25652164220809937,-0.32736095786094666,-0.07083931565284729
99,-1.0591933,-1.1264982,"('prestigious', 'insignificant')",-0.87294984,-0.8221425,-0.9660715460777283,-0.9743203520774841,-0.00824880599975586
56,1.039772,0.9826939,"('intelligent', 'dumb')",1.4388206,1.5549943,1.239296317100525,1.2688441276550293,0.029547810554504395
34,-1.0015308,-0.7344242,"('loyal', 'disloyal')",-1.34535,-1.0199142,-1.1734404563903809,-0.877169132232666,0.29627132415771484
70,0.99228483,0.9400093,"('wise', 'unwise')",0.5119717,0.38548365,0.7521282434463501,0.6627464890480042,-0.08938175439834595
11,-0.9783945,-0.9715528,"('caring', 'unaffectionate')",-1.5972891,-1.5220121,-1.287841796875,-1.2467824220657349,0.04105937480926514
101,-0.96532124,-0.91160434,"('successful', 'unsuccessful')",-1.3414087,-0.9586401,-1.1533650159835815,-0.9351222515106201,0.21824276447296143
107,0.93274367,1.0013943,"('conventional', 'modern')",1.9976904,2.2164302,1.465217113494873,1.6089122295379639,0.14369511604309082
86,0.9124994,0.86949044,"('self-reliant', 'helpless')",1.1783499,0.94866884,1.0454246997833252,0.9090796709060669,-0.1363450288772583
15,0.9104413,1.1496171,"('polite', 'impolite')",0.5006707,0.6694215,0.7055559754371643,0.9095193147659302,0.20396333932876587
4,-0.90791583,-0.9301635,"('likable', 'unlikable')",-1.3055096,-1.1795727,-1.1067126989364624,-1.0548681020736694,0.05184459686279297
90,0.89182115,0.8826736,"('motivated', 'unmotivated')",0.4794277,0.3891588,0.6856244206428528,0.6359162330627441,-0.04970818758010864
28,-0.8755381,-0.7896788,"('honest', 'dishonest')",-0.8943228,-0.7870873,-0.8849304914474487,-0.7883830666542053,0.09654742479324341
33,-0.8580972,-0.9046665,"('softhearted', 'hardhearted')",-0.23924011,-0.3642162,-0.548668622970581,-0.6344413757324219,-0.08577275276184082
45,-0.85538554,-0.79550576,"('cooperative', 'exploitative')",-1.8360199,-1.9454362,-1.3457026481628418,-1.3704710006713867,-0.024768352508544922
13,-0.8352238,-0.675081,"('helpful', 'unhelpful')",-2.4495797,-2.2480347,-1.6424016952514648,-1.4615578651428223,0.18084383010864258
104,-0.775086,-0.79311943,"('conventional', 'unconventional')",-1.1249949,-1.1496155,-0.9500404596328735,-0.9713674783706665,-0.02132701873779297
5,0.73982334,0.6905924,"('pleasant', 'repellent')",-0.10520236,-0.13364913,0.31731048226356506,0.2784716486930847,-0.03883883357048035
81,-0.73843503,-0.9639131,"('industrious', 'lazy')",1.0877345,0.6936415,0.17464971542358398,-0.13513579964637756,-0.30978551506996155
97,-0.71455646,-0.5068652,"('superior', 'inferior')",-1.3024662,-1.4937251,-1.0085113048553467,-1.0002951622009277,0.008216142654418945
87,-0.71046937,-0.690979,"('dedicated', 'undedicated')",-0.73637307,-0.5303321,-0.7234212160110474,-0.6106555461883545,0.11276566982269287
72,-0.705609,-0.5454405,"('logical', 'illogical')",-1.6519148,-1.5572786,-1.1787619590759277,-1.0513595342636108,0.1274024248123169
12,0.6969048,0.82578623,"('sympathetic', 'unsympathetic')",-0.8549722,-0.6070537,-0.07903370261192322,0.1093662679195404,0.18839997053146362
110,0.69354224,0.5412396,"('narrow-minded', 'open-minded')",0.5151849,0.665655,0.6043635606765747,0.6034473180770874,-0.0009162425994873047
24,-0.6897243,-0.62839824,"('thoughtful', 'rough')",-0.9742738,-0.8474932,-0.8319990634918213,-0.7379456758499146,0.09405338764190674
102,-0.67132735,-0.48549822,"('eminent', 'low')",-0.90762293,-0.52555805,-0.78947514295578,-0.5055281519889832,0.2839469909667969
52,0.64775264,0.82921684,"('competitive', 'uncompetitive')",-0.67125404,-0.4292133,-0.01175069808959961,0.2000017762184143,0.21175247430801392
39,-0.64675874,-0.68875307,"('right', 'wrong')",-0.5248566,-0.69423294,-0.5858076810836792,-0.691493034362793,-0.10568535327911377
60,0.6330125,0.867819,"('educated', 'uneducated')",0.08373584,0.64586294,0.35837414860725403,0.7568409442901611,0.3984667956829071
20,-0.63203764,-0.7456433,"('popular', 'unpopular')",0.40911517,0.5814162,-0.11146123707294464,-0.08211356401443481,0.029347673058509827
98,-0.6273339,-0.6604533,"('prestigious', 'insignificant')",-0.0555225,-0.14909232,-0.3414281904697418,-0.4047728180885315,-0.06334462761878967
51,0.62311983,0.58789825,"('competent', 'incompetent')",0.02704838,0.21570212,0.3250840902328491,0.4018001854419708,0.0767160952091217
10,-0.62249285,-0.58209956,"('affectionate', 'unaffectionate')",-0.45481193,-0.33244643,-0.5386524200439453,-0.457273006439209,0.08137941360473633
69,-0.5678264,-0.63452613,"('wise', 'foolish')",-0.20375082,-0.3081831,-0.38578861951828003,-0.471354603767395,-0.08556598424911499
84,-0.56431746,-0.8218313,"('self-confident', 'diffident')",-0.94027185,-1.1671968,-0.752294659614563,-0.994513988494873,-0.24221932888031006
83,0.55246997,0.66198957,"('energetic', 'lethargic')",0.22389336,0.2977602,0.3881816565990448,0.4798748791217804,0.0916932225227356
37,0.5421841,0.24364877,"('good', 'evil')",1.2269619,0.7390261,0.8845729827880859,0.49133744835853577,-0.39323553442955017
105,-0.5395371,-0.6617422,"('conventional', 'modern')",0.35050678,0.23220131,-0.09451514482498169,-0.21477045118808746,-0.12025530636310577
46,0.5364068,0.5329571,"('generous', 'stingy')",0.7096466,0.656051,0.6230267286300659,0.5945039987564087,-0.028522729873657227
92,0.5356994,0.4061677,"('unwavering', 'wavering')",0.65889966,0.43380904,0.5972995758056641,0.41998836398124695,-0.17731121182441711
8,-0.5318406,-0.8143388,"('open', 'distant')",0.3727847,-0.2115382,-0.07952795922756195,-0.5129384994506836,-0.43341054022312164
76,0.5089068,0.71488893,"('secure', 'insecure')",-0.14348161,0.1209161,0.182712584733963,0.41790252923965454,0.23518994450569153
41,-0.49746418,-0.595192,"('incorrupt', 'corrupt')",1.3004918,0.92230743,0.40151381492614746,0.16355770826339722,-0.23795610666275024
55,-0.47679093,-0.3800299,"('intelligent', 'unintelligent')",-1.1737725,-0.88230264,-0.8252816796302795,-0.6311662793159485,0.19411540031433105
19,-0.47565204,-0.3496348,"('funny', 'boring')",-0.19304615,-0.11100304,-0.3343490958213806,-0.23031891882419586,0.10403017699718475
106,-0.46926826,-0.59548426,"('conventional', 'unconventional')",-0.68592376,-0.59780425,-0.5775960087776184,-0.5966442823410034,-0.01904827356338501
2,0.45122373,0.74355567,"('friendly', 'unfriendly')",-0.77757883,-0.45792976,-0.16317754983901978,0.14281295239925385,0.3059905022382736
63,-0.44816548,-0.5209993,"('capable', 'incapable')",-0.5245064,-0.4129692,-0.4863359332084656,-0.46698427200317383,0.019351661205291748
14,0.43677333,0.26748717,"('supportive', 'unsupportive')",-0.0075255632,-0.081918314,0.21462388336658478,0.09278442710638046,-0.12183945626020432
67,-0.43355173,-0.40705907,"('discriminating', 'undiscriminating')",-1.3010819,-1.2409439,-0.8673168420791626,-0.8240014910697937,0.043315351009368896
93,0.39734924,0.65678596,"('dominating', 'dominated')",-0.053565897,0.2123757,0.17189167439937592,0.43458083271980286,0.26268915832042694
78,0.3799743,0.054327287,"('active', 'inactive')",2.142954,1.6869825,1.261464238166809,0.8706548810005188,-0.3908093571662903
65,0.3772307,0.3638521,"('practical', 'impractical')",-1.2499514,-1.0956075,-0.43636032938957214,-0.3658776879310608,0.07048264145851135
77,0.3610803,0.2685672,"('active', 'inactive')",1.5264605,1.4972327,0.9437704086303711,0.8828999400138855,-0.060870468616485596
54,0.35814527,0.174878,"('smart', 'stupid')",-0.3161048,-0.56964993,0.021020233631134033,-0.1973859667778015,-0.21840620040893555
21,0.34745878,0.2783926,"('nice', 'nasty')",0.38015062,0.1256333,0.3638046979904175,0.20201295614242554,-0.16179174184799194
16,0.3413763,0.4704046,"('social', 'antisocial')",-0.9135666,-0.60089254,-0.28609514236450195,-0.06524397432804108,0.22085116803646088
89,0.33970332,0.40395594,"('daring', 'anxious')",0.93556416,1.2823048,0.637633740901947,0.843130350112915,0.20549660921096802
0,-0.33907935,-0.092276335,"('sociable', 'unsociable')",-0.66018987,-0.37089673,-0.49963462352752686,-0.2315865308046341,0.26804809272289276
36,-0.3390139,-0.06983766,"('tolerant', 'intolerant')",-2.0146532,-1.7527831,-1.1768335103988647,-0.9113103747367859,0.26552313566207886
49,-0.3182239,-0.35511202,"('responsible', 'irresponsible')",-0.87759095,-0.8752056,-0.5979074239730835,-0.6151587963104248,-0.01725137233734131
109,0.31642532,0.648276,"('conservative', 'liberal')",0.07683696,0.114937305,0.19663113355636597,0.3816066384315491,0.1849755048751831
108,0.31642532,0.648276,"('conservative', 'liberal')",0.07683696,0.114937305,0.19663113355636597,0.3816066384315491,0.1849755048751831
80,0.3101325,0.39647692,"('independent', 'dependent')",0.7277531,0.65272737,0.5189428329467773,0.5246021747589111,0.005659341812133789
88,0.30354053,0.2663027,"('impulsive', 'meek')",1.4767509,1.3050938,0.8901456594467163,0.7856982350349426,-0.10444742441177368
85,0.28766543,0.26430267,"('ambitious', 'unambitious')",-0.28660846,-0.031114519,0.000528484582901001,0.11659407615661621,0.11606559157371521
23,0.28665096,0.11927694,"('hospitable', 'inhospitable')",0.6403191,0.3922162,0.4634850323200226,0.2557465732097626,-0.20773845911026
7,-0.28590465,-0.58313906,"('outgoing', 'distant')",0.44345784,-0.13334578,0.07877659797668457,-0.3582424223423004,-0.437019020318985
79,0.27855548,0.2972716,"('determined', 'doubtful')",-0.14677596,-0.21128964,0.06588976085186005,0.04299098253250122,-0.022898778319358826
68,-0.2757052,-0.33617055,"('clever', 'inept')",-0.9977747,-1.0915291,-0.63673996925354,-0.7138498425483704,-0.07710987329483032
96,-0.21968552,-0.028777182,"('powerful', 'powerless')",-1.2285715,-1.0521195,-0.7241285443305969,-0.5404483079910278,0.1836802363395691
61,-0.212715,-0.07102436,"('rational', 'irrational')",-0.6555582,-0.5020634,-0.43413662910461426,-0.2865438759326935,0.14759275317192078
58,-0.20317915,0.044064954,"('able', 'clumsy')",-0.8545811,-0.43828094,-0.5288801193237305,-0.19710800051689148,0.331772118806839
64,0.19734907,0.39255095,"('clever', 'incompetent')",-0.56886566,-0.13802385,-0.1857582926750183,0.12726354598999023,0.31302183866500854
59,0.19558853,0.15628117,"('skillful', 'clumsy')",0.6491674,1.0337602,0.42237797379493713,0.5950206518173218,0.17264267802238464
18,0.18506631,0.31209052,"('social', 'asocial')",-1.079766,-0.84857404,-0.4473498463630676,-0.2682417631149292,0.17910808324813843
57,-0.1666933,-0.21129939,"('able', 'unable')",-0.52228934,-0.55724204,-0.34449130296707153,-0.38427072763442993,-0.0397794246673584
35,0.1593731,0.26012912,"('fair', 'unfair')",0.48153853,0.33995953,0.3204558193683624,0.30004432797431946,-0.02041149139404297
30,-0.14547196,-0.0884406,"('honest', 'dishonest')",0.039904386,-0.04771629,-0.0527837872505188,-0.06807844340801239,-0.015294656157493591
47,-0.13825352,-0.107215166,"('forgiving', 'unforgiving')",-0.2896327,-0.18034562,-0.21394312381744385,-0.1437803953886032,0.07016272842884064
43,-0.116077095,-0.12847601,"('genuine', 'fake')",-0.48787194,-0.47130176,-0.3019745349884033,-0.29988887906074524,0.002085655927658081
73,-0.111821294,-0.02634871,"('brilliant', 'incompetent')",-1.2653197,-1.156251,-0.688570499420166,-0.591299831867218,0.097270667552948
74,-0.10953066,-0.15409389,"('insightful', 'unperceptive')",-1.2535839,-1.123372,-0.681557297706604,-0.63873291015625,0.042824387550354004
62,-0.1083416,-0.17914116,"('creative', 'uncreative')",-1.2928656,-1.3340069,-0.7006036043167114,-0.7565740346908569,-0.05597043037414551
100,-0.1020571,0.09515333,"('influential', 'uninfluential')",-1.1487914,-0.8694543,-0.6254242658615112,-0.38715049624443054,0.2382737696170807
17,-0.0650824,0.05229315,"('social', 'antisocial')",-0.84698236,-0.74540937,-0.456032395362854,-0.3465580940246582,0.1094743013381958
29,0.05603099,0.06557867,"('honest', 'immoral')",0.05714491,0.14110371,0.05658794939517975,0.10334119200706482,0.04675324261188507
44,-0.041653097,-0.09014818,"('truthful', 'untruthful')",-0.89413595,-0.9380705,-0.4678945243358612,-0.5141093134880066,-0.046214789152145386
42,-0.032758594,-0.16626143,"('amicable', 'hostile')",0.79490876,0.66364247,0.38107508420944214,0.24869051575660706,-0.13238456845283508
91,0.031495653,-0.1297814,"('resilient', 'nonresilient')",0.21916139,0.25030872,0.12532852590084076,0.06026366353034973,-0.06506486237049103
22,0.017332047,0.04307866,"('welcoming', 'disagreeable')",1.123922,1.1644291,0.5706270337104797,0.6037538647651672,0.0331268310546875
26,-0.006110966,0.21434179,"('trustworthy', 'untrustworthy')",-0.21658473,-0.113443375,-0.11134784668684006,0.05044920742511749,0.16179705411195755
9,-0.005695224,0.0124593675,"('sensitive', 'insensitive')",-0.590878,-0.6507538,-0.2982866168022156,-0.3191472291946411,-0.020860612392425537
25,0.0016027093,0.14441231,"('moral', 'immoral')",-1.345743,-1.0670695,-0.6720701456069946,-0.4613286256790161,0.21074151992797852
71,-0.00083088875,0.12924671,"('efficient', 'inefficient')",-1.0975335,-1.0492771,-0.5491821765899658,-0.4600151777267456,0.08916699886322021
