,h_male,h_female,tuple,f_male,f_female,sinclair_male,sinclair_female,average_male,average_female,female-male
38,-1.9193782,-1.6626798,"('kind', 'unkind')",-1.4007804,-1.0581887,-0.5404097,-0.14932731,-1.2868560155232747,-0.9567319552103678,0.33012406031290686
48,1.76903,1.6273861,"('reliable', 'unreliable')",2.7379193,2.6114213,2.2242622,2.1018465,2.24373722076416,2.113551457722982,-0.13018576304117824
87,-1.7505406,-1.4999835,"('dedicated', 'undedicated')",-1.2903706,-0.945307,-0.66415596,-0.41152313,-1.2350223859151204,-0.9522712230682373,0.28275116284688306
101,-1.6475974,-1.5159872,"('successful', 'unsuccessful')",-0.5818121,-0.69275427,0.1129656,0.3166567,-0.7054812908172607,-0.6306949059168497,0.07478638490041101
41,1.6149375,1.7544323,"('incorrupt', 'corrupt')",0.7694956,0.93762594,-0.403901,-0.6171076,0.6601774295171102,0.6916502316792806,0.03147280216217041
66,1.489508,1.343961,"('imaginative', 'unimaginative')",2.6894672,2.630722,1.6930131,1.9300898,1.9573294321695964,1.9682575861612956,0.010928153991699219
1,-1.4874613,-1.5227045,"('friendly', 'unfriendly')",-1.4483471,-1.3958213,-1.8588371,-1.8066941,-1.598215103149414,-1.5750732421875,0.023141860961914062
85,-1.4828281,-1.6476847,"('ambitious', 'unambitious')",-0.17872384,-0.28872842,-0.53525025,-0.49507675,-0.7322673797607422,-0.8104965686798096,-0.07822918891906738
73,-1.465313,-1.6122411,"('brilliant', 'incompetent')",-1.1781181,-1.6473839,0.14306933,0.1411758,-0.8334539731343588,-1.0394830703735352,-0.2060290972391764
34,-1.4559505,-1.2664964,"('loyal', 'disloyal')",-2.1880205,-1.8705204,-1.0166588,-0.8081279,-1.553543249766032,-1.3150482177734375,0.23849503199259448
2,-1.4558141,-1.2038125,"('friendly', 'unfriendly')",-0.45148596,-0.33378634,0.3324014,0.8021753,-0.5249662399291992,-0.24514118830362955,0.2798250516255697
37,1.4184666,1.4478132,"('good', 'evil')",1.5870392,1.5928992,0.14964306,-0.18766987,1.0517163276672363,0.9510142008463541,-0.1007021268208822
32,-1.3610226,-1.2062914,"('benevolent', 'hardhearted')",-1.22421,-0.9327705,-2.0974236,-1.8774006,-1.5608854293823242,-1.3388207753499348,0.2220646540323894
71,-1.3221638,-1.4282824,"('efficient', 'inefficient')",-0.5202291,-0.6790252,1.3266397,1.4933865,-0.1719177563985189,-0.20464030901590982,-0.03272255261739093
54,1.3130045,0.8945309,"('smart', 'stupid')",1.2140586,0.94737136,0.032003716,-0.23222922,0.8530222574869791,0.536557674407959,-0.31646458307902015
72,-1.3016224,-1.2856491,"('logical', 'illogical')",-0.82979757,-0.7119587,-0.27345473,0.1372875,-0.8016248544057211,-0.6201067368189493,0.18151811758677172
45,-1.2700481,-1.4606096,"('cooperative', 'exploitative')",-0.9036106,-1.0290002,-1.2273357,-1.3187845,-1.133664846420288,-1.2694647312164307,-0.13579988479614258
74,-1.2617956,-1.3835832,"('insightful', 'unperceptive')",-0.77762413,-0.9048928,-0.21191987,-0.026688486,-0.7504464785257975,-0.7717215220133463,-0.021275043487548828
11,-1.2262149,-1.3495404,"('caring', 'unaffectionate')",-1.3480446,-1.3127519,-2.3347962,-2.3831005,-1.6363519032796223,-1.6817976633707683,-0.04544576009114598
70,1.22377,1.1664646,"('wise', 'unwise')",1.4250469,1.2798738,0.2868184,0.092058316,0.9785451889038086,0.8461322784423828,-0.13241291046142578
64,-1.2036793,-0.96938294,"('clever', 'incompetent')",-0.8185034,-0.7446703,0.08747345,0.40987873,-0.6449031035105387,-0.4347248077392578,0.2101782957712809
23,1.1948723,1.1263223,"('hospitable', 'inhospitable')",0.7430757,0.62170386,-0.4981383,-0.80325115,0.47993655999501544,0.31492499510447186,-0.16501156489054358
25,-1.1566466,-1.0689654,"('moral', 'immoral')",-0.8126086,-0.6416887,0.80276,0.9364726,-0.3888317346572876,-0.2580605149269104,0.1307712197303772
100,-1.1447372,-0.9274863,"('influential', 'uninfluential')",-0.7662113,-0.5350659,-0.73803127,-0.18537354,-0.882993221282959,-0.5493085781733195,0.3336846431096395
42,1.1295514,1.16323,"('amicable', 'hostile')",0.39685905,0.72822165,-0.46557343,-0.80097204,0.35361234347025555,0.3634932041168213,0.009880860646565737
7,1.1265951,0.81179595,"('outgoing', 'distant')",0.3666997,0.10629092,-0.17569053,-0.40297168,0.43920143445332843,0.17170506715774536,-0.26749636729558307
46,1.0759709,1.0182403,"('generous', 'stingy')",1.6648353,1.7605023,1.1235198,1.1242125,1.2881086667378743,1.3009850978851318,0.012876431147257561
63,-1.066652,-0.9461502,"('capable', 'incapable')",-1.8152499,-1.8160806,-1.0873127,-1.3287172,-1.323071559270223,-1.3636493682861328,-0.040577809015909905
51,-1.060906,-0.8818121,"('competent', 'incompetent')",-0.31023973,-0.41703594,0.52778065,0.6951109,-0.2811216910680135,-0.20124570528666177,0.07987598578135172
52,-1.0563723,-0.92308676,"('competitive', 'uncompetitive')",-0.2885666,-0.22514105,0.7223082,1.1821985,-0.20754355192184448,0.01132357120513916,0.21886712312698364
29,-0.9815516,-0.6355256,"('honest', 'immoral')",-1.1277901,-1.1791029,-0.36024922,-0.2321747,-0.8231969674428304,-0.6822677453358968,0.1409292221069336
49,-0.97698605,-0.847816,"('responsible', 'irresponsible')",-0.6525536,-0.71082497,-0.38138586,-0.22307754,-0.670308510462443,-0.5939061641693115,0.07640234629313147
83,-0.9680792,-0.7184023,"('energetic', 'lethargic')",-0.9190563,-0.86324966,0.39479128,0.49220636,-0.4974480867385864,-0.3631485303243001,0.13429955641428631
9,-0.949304,-0.961471,"('sensitive', 'insensitive')",-0.4813246,-0.5719662,0.15461186,0.15201755,-0.4253389040629069,-0.4604732195536296,-0.035134315490722656
0,-0.922349,-0.5440687,"('sociable', 'unsociable')",-0.43077153,-0.087460786,0.33951473,0.85755765,-0.337868611017863,0.07534273465474446,0.4132113456726074
97,-0.90949726,-0.75521445,"('superior', 'inferior')",-0.4575253,-0.3751735,-0.82523376,-0.800686,-0.7307520707448324,-0.643691341082255,0.08706072966257739
56,0.90707767,1.0589147,"('intelligent', 'dumb')",1.1474149,1.2401252,0.9287633,1.0701361,0.9944186210632324,1.1230586369832356,0.12864001592000318
15,0.9015476,1.2061151,"('polite', 'impolite')",0.83704555,0.88773847,1.3160033,1.6285317,1.018198808034261,1.2407950560251872,0.22259624799092625
67,-0.89302665,-0.6660045,"('discriminating', 'undiscriminating')",-0.652033,-0.44847095,-0.68859875,-0.47277862,-0.7445527712504069,-0.5290846824645996,0.21546808878580725
47,-0.8894774,-0.84924144,"('forgiving', 'unforgiving')",-0.35576966,-0.19765541,-0.6253391,-0.5441024,-0.6235287189483643,-0.5303330421447754,0.09319567680358887
82,0.8836915,0.76090145,"('industrious', 'meek')",0.93980664,0.89251125,-0.0017127395,-0.14017814,0.6072618166605631,0.504411538441976,-0.10285027821858717
22,0.84785306,0.83736885,"('welcoming', 'disagreeable')",0.90051436,0.98200595,0.7661389,0.5617731,0.8381687800089518,0.7937159538269043,-0.04445282618204749
105,-0.84143084,-0.8158487,"('conventional', 'modern')",-0.4616344,-0.5066285,-1.1440668,-1.1564585,-0.815710703531901,-0.8263119061787924,-0.01060120264689135
14,0.82456064,0.5834235,"('supportive', 'unsupportive')",1.611462,1.6081278,0.28701407,0.39705575,0.9076789220174154,0.8628689448038737,-0.04480997721354174
88,0.8227919,0.76638603,"('impulsive', 'meek')",0.85266435,0.8417104,0.56632257,0.34623665,0.7472596168518066,0.6514443556467692,-0.09581526120503747
55,-0.8225696,-0.84956,"('intelligent', 'unintelligent')",-0.15069902,-0.12524301,0.119945586,0.22709855,-0.2844410141309102,-0.24923483530680338,0.03520617882410684
21,0.8174746,0.7158653,"('nice', 'nasty')",1.1061163,1.0824485,0.17242318,0.025840044,0.6986713409423828,0.6080513000488281,-0.09062004089355469
18,-0.7545966,-0.67128545,"('social', 'asocial')",-0.97074354,-0.8327314,-0.9680792,-0.72210383,-0.8978064854939779,-0.742040236790975,0.15576624870300293
90,0.7512663,0.5221849,"('motivated', 'unmotivated')",0.20156026,0.019300312,1.3671808,1.0755105,0.7733357747395834,0.538998564084371,-0.2343372106552124
109,0.74644375,0.9699733,"('conservative', 'liberal')",0.5738858,0.6104599,1.3484832,1.5993636,0.8896042505900065,1.0599322319030762,0.1703279813130697
108,0.74644375,0.9699733,"('conservative', 'liberal')",0.5738858,0.6104599,1.3484832,1.5993636,0.8896042505900065,1.0599322319030762,0.1703279813130697
30,-0.7217752,-0.4364494,"('honest', 'dishonest')",-0.55142206,-0.5072607,0.1656912,0.34408075,-0.3691686789194743,-0.1998764475186666,0.1692922314008077
99,-0.72106117,-0.9476732,"('prestigious', 'insignificant')",-0.8453338,-0.7466346,-0.9502912,-1.3498503,-0.8388954003651937,-1.0147193272908528,-0.17582392692565907
68,-0.71502274,-0.78379494,"('clever', 'inept')",-0.62038165,-0.88139933,-0.8098913,-0.9191448,-0.7150985399881998,-0.8614463806152344,-0.14634784062703454
80,0.701337,0.9282615,"('independent', 'dependent')",0.8217244,0.7914429,1.0169818,1.0918596,0.8466811180114746,0.9371879895528158,0.09050687154134118
98,-0.6633036,-0.7929869,"('prestigious', 'insignificant')",-0.7501015,-0.9209541,-0.76875436,-1.0523474,-0.727386474609375,-0.9220961729685465,-0.1947096983591715
77,0.6388502,0.9275384,"('active', 'inactive')",1.1062475,1.1600574,0.2200641,0.24778146,0.6550539334615072,0.7784591515858968,0.12340521812438965
60,-0.62528974,-0.1767488,"('educated', 'uneducated')",-0.467049,-0.19192454,0.7237345,1.0104755,-0.12286810080210368,0.213934063911438,0.3368021647135417
10,-0.6023419,-0.8883876,"('affectionate', 'unaffectionate')",-0.6439677,-0.52838254,-2.0075338,-2.0412614,-1.0846144358317058,-1.1526772181193035,-0.06806278228759766
39,0.59239024,0.61074245,"('right', 'wrong')",0.22804788,0.32616198,-0.46358702,-0.48271072,0.11895037690798442,0.15139790376027426,0.03244752685228984
35,0.5763655,0.9499327,"('fair', 'unfair')",0.8136971,1.0154581,0.04607226,0.19765526,0.4787116050720215,0.7210153738657633,0.24230376879374182
65,-0.56451285,-0.41001382,"('practical', 'impractical')",-0.5923945,-0.51642007,-0.4727826,-0.38767016,-0.5432299772898356,-0.4380346934000651,0.10519528388977045
4,-0.5452514,-0.61519635,"('likable', 'unlikable')",-0.25630015,-0.24856773,-0.6447077,-0.7745439,-0.4820864200592041,-0.5461026430130005,-0.06401622295379639
107,-0.52396667,-0.35103625,"('conventional', 'modern')",0.43546045,0.4616273,1.6885955,1.7870259,0.5333631038665771,0.6325389941533407,0.09917589028676355
76,-0.5128851,-0.33979237,"('secure', 'insecure')",0.047311664,0.0069678426,0.8252688,1.0841765,0.11989845832188924,0.25045067071914673,0.1305522123972575
8,0.4287309,0.1739759,"('open', 'distant')",0.004786223,-0.12795387,-0.5206605,-0.77129245,-0.029047797123591106,-0.24175679683685303,-0.21270899971326193
62,-0.42539924,-0.4462042,"('creative', 'uncreative')",-0.33317256,-0.4515459,-0.44870302,-0.43708915,-0.4024249315261841,-0.44494640827178955,-0.04252147674560547
24,-0.4244508,-0.1493265,"('thoughtful', 'rough')",-0.56735444,-0.46626413,-0.27636382,-0.16212747,-0.4227230151494344,-0.25923935572306317,0.16348365942637122
61,0.41374153,0.35052726,"('rational', 'irrational')",0.29145476,0.44195062,0.2832756,0.22883472,0.3294906218846639,0.34043753147125244,0.01094690958658856
89,-0.41006076,-0.28617835,"('daring', 'anxious')",-0.117841125,-0.17796746,0.9160039,1.1529119,0.1293673316637675,0.2295887072881063,0.1002213756243388
16,-0.40447694,-0.105376005,"('social', 'antisocial')",0.09582292,0.15494804,0.386193,0.7448976,0.02584633231163025,0.26482321818669635,0.2389768858750661
5,-0.37840855,-0.30099636,"('pleasant', 'repellent')",-0.30792576,-0.3558881,1.3778507,1.2788068,0.2305054465929667,0.20730745792388916,-0.023197988669077546
17,-0.3605038,-0.10687485,"('social', 'antisocial')",0.023970187,0.2758165,-0.38574678,0.029007435,-0.2407601277033488,0.06598302721977234,0.3067431549231211
91,0.35761294,0.15464199,"('resilient', 'nonresilient')",0.7405174,0.6603664,0.2542441,0.41515177,0.45079147815704346,0.41005341211954754,-0.04073806603749591
103,-0.35082743,-0.2795439,"('traditional', 'modern')",0.38891417,0.37134245,0.7456903,0.7717825,0.2612589995066325,0.28786035378774005,0.026601354281107548
92,0.32944226,0.25090024,"('unwavering', 'wavering')",-0.42143404,-0.5224946,-0.77258,-1.0844368,-0.2881906032562256,-0.4520103931427002,-0.1638197898864746
106,0.32935533,0.7655651,"('conventional', 'unconventional')",0.29415843,0.50343764,-0.4053228,-0.22302246,0.07273032267888387,0.34866007169087726,0.2759297490119934
79,0.30131972,0.5897725,"('determined', 'doubtful')",0.39178267,0.58413374,0.2571722,0.28232735,0.3167581955591838,0.4854112466176351,0.1686530510584513
84,0.26595366,0.15219511,"('self-confident', 'diffident')",0.84777564,0.83360124,-1.0257683,-1.0281357,0.029320319493611652,-0.014113108317057291,-0.043433427810668945
94,-0.25542977,-0.2998665,"('aggressive', 'submissive')",0.12648392,0.09389132,1.5817153,1.8281689,0.4842565059661865,0.5407312313715616,0.056474725405375126
102,-0.23210663,-0.20516232,"('eminent', 'low')",-0.50641096,-0.45455018,0.20176402,0.24270388,-0.17891784509023032,-0.1390028695265452,0.03991497556368512
59,0.21649392,0.12461406,"('skillful', 'clumsy')",0.28694266,0.26732042,0.5697157,0.3993499,0.35771743456522626,0.2637614607810974,-0.09395597378412884
31,-0.20588097,-0.23064095,"('altruistic', 'egoistic')",-0.5173396,-0.5285325,-0.53271216,-0.688784,-0.4186442693074544,-0.4826525052388509,-0.06400823593139648
96,0.1755684,0.38870588,"('powerful', 'powerless')",0.19743405,0.5117907,-0.58151126,-0.27341256,-0.06950292984644572,0.20902800559997559,0.2785309354464213
57,-0.17136587,-0.1769141,"('able', 'unable')",-0.20440544,-0.37178376,0.065968916,0.025715556,-0.10326747099558513,-0.17432743310928345,-0.07105996211369832
20,-0.12939498,0.0054826587,"('popular', 'unpopular')",0.0029391646,0.06251258,1.354932,1.1748319,0.4094920555750529,0.41427568594614667,0.00478363037109375
44,-0.11448999,-0.28867882,"('truthful', 'untruthful')",-0.53867453,-0.5499362,-0.97797894,-1.0382357,-0.5437144835789999,-0.6256168683369955,-0.0819023847579956
69,-0.10476437,-0.1651222,"('wise', 'foolish')",0.16147867,0.165748,-0.48507774,-0.644539,-0.14278781414031982,-0.21463773647944132,-0.07184992233912149
36,-0.10193819,0.010872513,"('tolerant', 'intolerant')",-0.43433648,-0.48576182,-0.36655667,-0.34532863,-0.3009437719980876,-0.2734059890111287,0.02753778298695886
43,-0.083728015,0.08015817,"('genuine', 'fake')",-0.20692699,-0.2073636,-0.48891512,-0.5325644,-0.2598567008972168,-0.21992327769597372,0.03993342320124307
93,-0.06718248,0.19005719,"('dominating', 'dominated')",0.15636665,0.24591953,1.3688072,1.8191962,0.48599712053934735,0.7517243226369222,0.2657272020975749
19,0.060657263,0.14084172,"('funny', 'boring')",0.34058046,0.4425345,-0.4582057,-0.38666964,-0.01898932456970215,0.06556886434555054,0.08455818891525269
104,-0.053048223,0.09591849,"('conventional', 'unconventional')",-0.4053217,-0.29798383,-1.3228369,-1.2448043,-0.5937356154123942,-0.4822898705800374,0.11144574483235675
26,-0.024499625,0.11511694,"('trustworthy', 'untrustworthy')",0.046001248,0.08425525,-0.06604794,0.24505074,-0.014848771194616953,0.14814097682634988,0.16298974802096683
110,-0.023535728,-0.2380535,"('narrow-minded', 'open-minded')",-0.07812616,-0.09180698,0.012227088,-0.10853571,-0.02981160084406535,-0.14613206187884012,-0.11632046103477477
