,dr_male,dr_female,tuple,pepper_male,pepper_female,snapple_male,snapple_female,group_male,group_female,average_male,average_female,female-male
2,-1.7536542,-1.3005681,"('friendly', 'unfriendly')",-0.16057,0.046452224,0.5688873,0.4812749,-1.1833041,-0.83397424,-0.6321602463722229,-0.40170377492904663,0.23045647144317627
81,1.6817029,1.1829216,"('industrious', 'lazy')",0.46609852,0.26101726,0.190648,0.28112042,1.9114699,1.8021244,1.062479853630066,0.8817959427833557,-0.1806839108467102
49,-1.6466732,-1.295563,"('responsible', 'irresponsible')",0.10333997,0.09659314,0.25081873,0.12600827,-2.1645157,-2.230853,-0.8642575740814209,-0.8259536623954773,0.038303911685943604
78,1.607665,1.0997905,"('active', 'inactive')",1.2211764,1.039254,0.5645648,0.37926513,2.1415029,1.8283441,1.3837271928787231,1.0866633653640747,-0.29706382751464844
12,-1.5856609,-1.287507,"('sympathetic', 'unsympathetic')",-0.83148897,-0.7269901,0.4486108,0.49824524,-1.5432942,-1.4397454,-0.877958357334137,-0.7389993667602539,0.13895899057388306
11,-1.5515697,-1.6806483,"('caring', 'unaffectionate')",-1.4565028,-1.451745,-0.51452357,-0.35581997,-1.4942008,-1.4447865,-1.2541991472244263,-1.2332499027252197,0.020949244499206543
8,1.4637239,0.9442159,"('open', 'distant')",-0.2597415,-0.55773944,-0.8937947,-0.9719255,1.1023654,0.75858015,0.353138267993927,0.043282777070999146,-0.30985549092292786
7,1.4441856,1.0142286,"('outgoing', 'distant')",-0.2929985,-0.44045067,-0.92642784,-1.1171619,1.2472475,0.8397579,0.36800169944763184,0.07409349083900452,-0.2939082086086273
41,1.4414316,1.2276845,"('incorrupt', 'corrupt')",-0.40520245,-0.18068194,-0.9515235,-0.5570906,1.6210029,1.6867807,0.42642712593078613,0.5441731810569763,0.11774605512619019
77,1.4218013,1.389481,"('active', 'inactive')",0.14466691,0.5203864,0.17307337,0.5845993,1.0798613,1.1776149,0.7048507332801819,0.9180203676223755,0.2131696343421936
25,-1.4118452,-1.1398686,"('moral', 'immoral')",0.57693076,0.3665933,0.9800655,0.41340572,-1.4139347,-1.3145158,-0.3171958923339844,-0.4185963571071625,-0.1014004647731781
61,1.3187805,1.0362147,"('rational', 'irrational')",1.0692992,1.0376568,0.14062536,0.33066776,1.1793873,1.331265,0.9270231127738953,0.9339510798454285,0.006927967071533203
30,-1.2817111,-0.9347067,"('honest', 'dishonest')",0.4777593,0.49832833,-0.48622295,-0.5816759,-0.49386823,-0.49659815,-0.4460107386112213,-0.3786630928516388,0.06734764575958252
51,-1.2228714,-0.9386834,"('competent', 'incompetent')",-0.103095084,0.11342639,-0.34641632,-0.3089492,-0.7016839,-0.645089,-0.5935167074203491,-0.4448238015174866,0.14869290590286255
100,-1.2122564,-0.9759258,"('influential', 'uninfluential')",-1.000478,-0.5421763,0.21845916,0.34040537,-1.0314844,-0.7394237,-0.7564399242401123,-0.47928011417388916,0.27715981006622314
46,1.176522,1.298513,"('generous', 'stingy')",1.57273,1.8203781,1.2677841,1.5912966,1.3247952,1.3744605,1.3354578018188477,1.5211620330810547,0.18570423126220703
18,-1.1604,-0.7227517,"('social', 'asocial')",-0.25213915,0.06407462,-0.44923508,-0.6098249,-1.0514355,-0.86090803,-0.7283024787902832,-0.5323525071144104,0.1959499716758728
44,-1.1398089,-1.1839919,"('truthful', 'untruthful')",-0.57278806,-0.68763673,-0.44556046,-0.46673906,-0.33773977,-0.59370875,-0.6239742636680603,-0.7330191135406494,-0.10904484987258911
35,1.1192119,1.1415858,"('fair', 'unfair')",0.965471,1.0260822,-0.3191648,-0.123210445,0.48221785,0.76956576,0.5619339942932129,0.70350581407547,0.14157181978225708
63,-1.0967286,-1.1679288,"('capable', 'incapable')",-1.3656859,-1.4388447,-0.2431447,-0.30988652,-0.41913867,-0.4962123,-0.7811744809150696,-0.8532180190086365,-0.0720435380935669
34,-1.0834007,-0.71495473,"('loyal', 'disloyal')",-1.1792182,-0.7006556,-0.14646026,0.24042007,-1.5511099,-1.3560905,-0.9900473356246948,-0.632820188999176,0.3572271466255188
19,1.0793566,1.1238226,"('funny', 'boring')",-0.6052784,-0.48233604,-0.74561006,-0.6191054,0.2915444,0.2404201,0.005003131926059723,0.06570030748844147,0.060697175562381744
3,1.0494032,0.91156,"('likable', 'unlikable')",1.8108948,1.824276,0.8721509,1.1147276,1.2558029,1.1621326,1.2470629215240479,1.253174066543579,0.00611114501953125
55,-1.018498,-1.0061824,"('intelligent', 'unintelligent')",-0.516162,-0.5727725,1.0563927,1.1720912,-0.9549765,-0.8100181,-0.3583109378814697,-0.30422043800354004,0.05409049987792969
88,1.0166864,0.72911435,"('impulsive', 'meek')",0.62019086,0.5607527,-0.14417213,0.12998019,2.2571058,2.0581946,0.9374527335166931,0.8695104718208313,-0.06794226169586182
70,1.0009341,0.6968899,"('wise', 'unwise')",0.118556455,0.31590122,0.8968336,1.0519904,1.4460618,1.4543662,0.8655965328216553,0.8797869682312012,0.014190435409545898
87,-1.0007224,-0.66419894,"('dedicated', 'undedicated')",-1.2262223,-0.8865291,0.008823782,0.011447728,-1.7366168,-1.5679417,-0.9886844158172607,-0.7768055200576782,0.21187889575958252
101,-0.9402769,-0.8917752,"('successful', 'unsuccessful')",-0.70704955,-0.55016756,-0.46409315,-0.90991366,-1.0340345,-0.81662524,-0.7863635420799255,-0.7921203374862671,-0.005756795406341553
9,-0.93211865,-0.740346,"('sensitive', 'insensitive')",-0.47212815,-0.55976725,0.50941443,0.22835672,-1.3231671,-1.3260179,-0.5544998645782471,-0.5994435548782349,-0.04494369029998779
83,-0.9240125,-0.29244453,"('energetic', 'lethargic')",-0.05448082,0.12531385,-0.17939854,-0.4210387,-0.29718047,-0.34872067,-0.3637681007385254,-0.23422250151634216,0.12954559922218323
68,-0.9228641,-1.125273,"('clever', 'inept')",-1.3355355,-1.3893901,-1.1593628,-0.91229194,-0.7937468,-1.0387912,-1.0528773069381714,-1.1164366006851196,-0.06355929374694824
102,-0.91648465,-0.7890341,"('eminent', 'low')",-0.49322072,-0.63122064,0.57575786,0.4416411,0.32175678,0.4106063,-0.12804768979549408,-0.14200183749198914,-0.013954147696495056
24,-0.876017,-0.70859826,"('thoughtful', 'rough')",-0.7765123,-0.7754726,0.33360606,0.35962665,-1.6960933,-1.4237908,-0.7537541389465332,-0.6370587348937988,0.11669540405273438
52,-0.8137896,-0.40360087,"('competitive', 'uncompetitive')",0.45100862,0.6329032,0.4388759,0.48368898,-0.7786321,-0.5827871,-0.17563429474830627,0.03255106508731842,0.2081853598356247
16,-0.74841523,-0.22494924,"('social', 'antisocial')",1.0998855,1.3307037,0.71900284,0.7347828,-1.141745,-0.8689836,-0.017817974090576172,0.2428884208202362,0.2607063949108124
15,-0.7115298,-0.18527998,"('polite', 'impolite')",0.119619295,0.30906063,1.0063629,0.93826646,-0.04083036,0.21482044,0.09340551495552063,0.31921690702438354,0.22581139206886292
45,-0.71041596,-0.5108781,"('cooperative', 'exploitative')",-0.82506496,-1.0301287,-0.39834434,-0.5662804,-2.4651735,-2.4185734,-1.0997496843338013,-1.131465196609497,-0.0317155122756958
47,-0.68463635,-0.51245534,"('forgiving', 'unforgiving')",-0.6317413,-0.35759562,-0.199135,0.42921376,-1.3525063,-1.2682215,-0.7170047760009766,-0.4272646903991699,0.28974008560180664
109,-0.6777357,-0.31608266,"('conservative', 'liberal')",1.2425524,1.0636336,1.3426609,0.7203529,-1.1766788,-1.1526232,0.18269971013069153,0.07882016897201538,-0.10387954115867615
108,-0.6777357,-0.31608266,"('conservative', 'liberal')",1.2425524,1.0636336,1.3426609,0.7203529,-1.1766788,-1.1526232,0.18269971013069153,0.07882016897201538,-0.10387954115867615
92,0.6597203,0.4002231,"('unwavering', 'wavering')",-0.6575254,-0.54342955,0.24080485,0.49758887,1.0815783,0.86477125,0.3311445116996765,0.30478841066360474,-0.026356101036071777
5,-0.64643127,-0.4912386,"('pleasant', 'repellent')",1.7442292,1.2983854,1.6685506,1.394152,-0.39181098,-0.37406296,0.5936343669891357,0.4568089246749878,-0.13682544231414795
1,-0.618298,-0.73405445,"('friendly', 'unfriendly')",-1.8523254,-1.7881608,-0.97866124,-0.48175687,-1.4762433,-1.2522011,-1.2313820123672485,-1.0640432834625244,0.16733872890472412
72,-0.6131161,-0.44945693,"('logical', 'illogical')",-0.24859324,0.02463457,-0.5825808,-0.33696043,-0.8196918,-0.51261544,-0.565995454788208,-0.31859955191612244,0.24739590287208557
99,0.6091457,0.21112055,"('prestigious', 'insignificant')",-0.50358635,-0.69992024,-0.6164534,-0.11364536,0.77678156,0.5511234,0.0664718747138977,-0.012830421328544617,-0.07930229604244232
43,-0.6071496,-0.32605973,"('genuine', 'fake')",-0.62925947,-0.61004263,-0.39614895,-0.58810496,-0.969697,-1.0235386,-0.6505637168884277,-0.6369364857673645,0.013627231121063232
4,-0.5753739,-0.56510305,"('likable', 'unlikable')",0.118395984,-0.07256563,0.2445195,0.21185891,-0.38389045,-0.46535423,-0.14908722043037415,-0.22279098629951477,-0.07370376586914062
21,0.56089747,0.49864978,"('nice', 'nasty')",0.56253767,0.4364069,0.5238845,0.54892004,1.1140192,0.8075779,0.690334677696228,0.5728886723518372,-0.11744600534439087
39,0.542456,0.317339,"('right', 'wrong')",-0.7777597,-0.6720135,-0.3586552,-0.28654864,0.3137683,0.48879585,-0.07004765421152115,-0.03810683637857437,0.03194081783294678
94,-0.5299548,-0.26135308,"('aggressive', 'submissive')",0.6775274,0.7201637,1.0019186,0.58640575,-0.23002794,-0.15579748,0.22986581921577454,0.2223547101020813,-0.007511109113693237
57,-0.522792,-0.71682394,"('able', 'unable')",-0.29641014,-0.54524827,0.41898173,0.25810188,-0.17505473,-0.21569885,-0.14381878077983856,-0.3049173057079315,-0.16109852492809296
110,0.5219746,0.4145439,"('narrow-minded', 'open-minded')",0.2271398,0.122139946,-0.9704726,-0.6980953,0.18353903,0.075898826,-0.009454786777496338,-0.021378159523010254,-0.011923372745513916
97,-0.5143846,-0.51950705,"('superior', 'inferior')",-0.77160865,-0.6254813,-0.32328248,-0.25442618,-0.6158573,-0.5000367,-0.5562832951545715,-0.47486281394958496,0.08142048120498657
85,-0.5085463,-0.4342751,"('ambitious', 'unambitious')",-0.43270642,-0.31312665,1.3125556,1.4162045,-0.8348314,-0.83987784,-0.11588214337825775,-0.042768776416778564,0.07311336696147919
93,-0.4797366,-0.05526918,"('dominating', 'dominated')",-0.055535674,0.42926246,-0.36541355,-0.31857565,-0.2053335,-0.037721723,-0.2765048146247864,0.004423975944519043,0.2809287905693054
82,0.43712226,-0.019335836,"('industrious', 'meek')",-0.20622438,-0.39474005,0.31395745,0.40937632,1.5385609,1.6063236,0.5208540558815002,0.40040600299835205,-0.1204480528831482
103,0.43232155,0.5073302,"('traditional', 'modern')",1.0164813,0.8344563,0.98086894,0.74481446,0.46084702,0.7360275,0.7226296663284302,0.7056571245193481,-0.01697254180908203
33,-0.42012993,-0.33962357,"('softhearted', 'hardhearted')",-1.0158275,-0.9959041,-0.4320404,-0.3980695,-1.077182,-0.89437354,-0.7362949848175049,-0.6569926738739014,0.07930231094360352
80,-0.37644142,-0.41746652,"('independent', 'dependent')",0.82437956,0.67554986,0.62464124,0.22834143,0.35079432,0.5369884,0.3558434247970581,0.2558532953262329,-0.0999901294708252
106,-0.37066886,-0.24792084,"('conventional', 'unconventional')",0.56357926,0.7122694,0.55571574,0.6894134,-0.8112285,-0.35909978,-0.01565060019493103,0.1986655592918396,0.21431615948677063
22,0.33720058,0.31410986,"('welcoming', 'disagreeable')",0.5426804,0.45268923,1.5127323,1.5543305,0.9713837,0.89815235,0.8409992456436157,0.8048204779624939,-0.036178767681121826
26,-0.32214725,0.062182933,"('trustworthy', 'untrustworthy')",0.47156632,0.69191515,-0.2832922,-0.051352352,-0.3533585,-0.23793119,-0.12180791050195694,0.11620362102985382,0.23801153153181076
31,-0.31388423,-0.24800605,"('altruistic', 'egoistic')",-0.39170885,-0.60282785,-0.24961038,0.1505604,0.38379222,0.5512524,-0.1428528130054474,-0.03725527226924896,0.10559754073619843
105,0.3115271,0.24715781,"('conventional', 'modern')",-0.6554944,-0.7427044,-0.9767022,-0.7417406,-0.7391451,-0.56725574,-0.5149536728858948,-0.4511357247829437,0.06381794810295105
54,0.27410838,0.027825683,"('smart', 'stupid')",-0.43427283,-0.613598,0.36879587,0.103530236,0.51124406,0.28450105,0.17996886372566223,-0.04943525046110153,-0.22940411418676376
76,-0.23998797,0.17716715,"('secure', 'insecure')",0.86142254,1.0594531,1.1097789,1.091902,-0.8066608,-0.61894083,0.2311381697654724,0.4273953437805176,0.19625717401504517
98,0.23586673,-0.22094756,"('prestigious', 'insignificant')",-0.54833794,-0.75942874,-0.13919462,-0.066939734,0.9237452,0.6020702,0.11801984906196594,-0.11131146550178528,-0.22933131456375122
91,0.21849923,-0.28768826,"('resilient', 'nonresilient')",0.17576727,0.13269731,0.39670795,0.36978275,-0.565452,-0.3666001,0.05638061463832855,-0.03795207291841507,-0.09433268755674362
107,0.1993703,0.662701,"('conventional', 'modern')",1.1108012,1.2146215,1.3951194,1.3497099,0.38715938,0.40438294,0.7731125354766846,0.9078538417816162,0.13474130630493164
14,-0.18004704,-0.34345454,"('supportive', 'unsupportive')",0.6736902,0.8044987,1.4109828,1.2646363,0.23018403,-0.03547913,0.5337024927139282,0.4225503206253052,-0.11115217208862305
90,-0.15470839,-0.31127968,"('motivated', 'unmotivated')",0.8986662,0.48655194,1.559151,1.2159151,0.1419695,0.14157754,0.6112695932388306,0.38319122791290283,-0.22807836532592773
59,0.1430891,0.15111642,"('skillful', 'clumsy')",0.5437531,0.7420427,0.37604082,0.2533582,0.77878106,0.86766374,0.4604160189628601,0.5035452842712402,0.04312926530838013
23,0.13106698,-0.1360804,"('hospitable', 'inhospitable')",-0.019359052,-0.22835463,0.66639936,0.54292184,0.8936063,0.6695029,0.41792839765548706,0.21199743449687958,-0.20593096315860748
84,-0.12454948,-0.4142694,"('self-confident', 'diffident')",-0.6657532,-0.6977589,-0.5527462,-0.5520839,-0.43305594,-0.3952307,-0.4440261721611023,-0.514835774898529,-0.07080960273742676
10,0.12053415,0.0028976202,"('affectionate', 'unaffectionate')",-0.5785514,-0.5720483,-0.3066917,0.20290752,-0.797673,-0.87591875,-0.3905954957008362,-0.31054049730300903,0.08005499839782715
104,-0.058897465,-0.24353495,"('conventional', 'unconventional')",-0.91492885,-0.4377334,-0.9057181,-0.12366161,-0.20041429,0.0846716,-0.5199896693229675,-0.1800645887851715,0.339925080537796
32,-0.058039315,0.19410026,"('benevolent', 'hardhearted')",-2.0643702,-1.5492125,-0.69739544,0.019440025,-1.4164578,-1.2690787,-1.0590656995773315,-0.6511877179145813,0.40787798166275024
20,0.057169497,-0.105314866,"('popular', 'unpopular')",0.72384167,0.55395746,-0.0829511,-0.14516163,1.0082709,1.0216434,0.4265827238559723,0.3312810957431793,-0.09530162811279297
96,0.052812517,0.12437041,"('powerful', 'powerless')",-0.18514559,0.112113655,-0.15666243,-0.024692327,-0.18959212,0.002394706,-0.11964690685272217,0.053546611219644547,0.17319351807236671
62,0.039599866,0.08844764,"('creative', 'uncreative')",-1.0249473,-0.8681066,0.24052238,0.5747659,-0.27544188,-0.40071613,-0.25506672263145447,-0.1514022946357727,0.10366442799568176
17,0.035139963,0.30673245,"('social', 'antisocial')",0.72958004,0.90172356,-0.30939108,0.027821422,-1.47078,-1.2230585,-0.25386276841163635,0.0033047497272491455,0.2571675181388855
67,-0.029652588,0.17012787,"('discriminating', 'undiscriminating')",-0.91492677,-0.49709553,-0.6760561,-0.5433743,-1.3161902,-1.0050048,-0.7342064380645752,-0.4688366651535034,0.2653697729110718
56,-0.018313974,0.058886796,"('intelligent', 'dumb')",1.4936578,1.6305172,-0.07901204,0.04067093,1.733365,1.6238256,0.7824242115020752,0.8384751081466675,0.056050896644592285
69,0.016252995,-0.31499404,"('wise', 'foolish')",-0.11252928,0.18081537,-0.365926,-0.41168764,1.0712998,0.98728347,0.15227437019348145,0.11035428941249847,-0.04192008078098297
79,-0.003545314,0.2929983,"('determined', 'doubtful')",0.25006145,0.46491414,0.4533293,0.28022262,-0.38879615,-0.3186389,0.07776232063770294,0.17987403273582458,0.10211171209812164
89,0.0026590824,0.38332593,"('daring', 'anxious')",0.1939007,0.087131135,0.22834623,-0.008708864,-0.5957978,-0.5568205,-0.04272294044494629,-0.023768074810504913,0.018954865634441376
