,acuity_male,acuity_female,tuple,brands_male,brands_female,average_male,average_female,female-male
3,1.1212134,0.970197,"('likable', 'unlikable')",1.7352214,1.5954614,1.4282174110412598,1.2828291654586792,-0.14538824558258057
31,1.1195354,0.89892733,"('altruistic', 'egoistic')",-0.6092651,-0.5158224,0.255135178565979,0.19155246019363403,-0.06358271837234497
95,-1.0989547,-0.98150885,"('rich', 'poor')",-5.9212017,-6.0021,-3.510078191757202,-3.491804361343384,0.01827383041381836
20,1.0867628,0.7250198,"('popular', 'unpopular')",-0.26260996,-0.3263086,0.4120764136314392,0.1993556022644043,-0.2127208113670349
25,-1.0686274,-0.71548647,"('moral', 'immoral')",-0.36253908,-0.3746986,-0.7155832052230835,-0.5450925230979919,0.17049068212509155
110,1.0497432,1.0440892,"('narrow-minded', 'open-minded')",0.4669041,0.5492246,0.7583236694335938,0.7966569066047668,0.038333237171173096
43,-1.0386446,-0.77160335,"('genuine', 'fake')",-0.68500185,-0.6833764,-0.8618232011795044,-0.7274898290634155,0.13433337211608887
67,-1.017192,-0.75075585,"('discriminating', 'undiscriminating')",-1.1336383,-1.2484097,-1.0754151344299316,-0.9995827674865723,0.07583236694335938
14,1.0029699,0.5735473,"('supportive', 'unsupportive')",0.80641186,0.63992786,0.9046908617019653,0.6067376136779785,-0.2979532480239868
19,-0.99576014,-0.8107556,"('funny', 'boring')",0.039273858,-0.075547755,-0.4782431423664093,-0.44315168261528015,0.03509145975112915
58,-0.9415836,-0.48769337,"('able', 'clumsy')",-1.5556748,-1.3350875,-1.2486292123794556,-0.9113904237747192,0.33723878860473633
77,0.9406464,0.7948035,"('active', 'inactive')",0.21257743,0.20313832,0.5766119360923767,0.4989709258079529,-0.07764101028442383
57,-0.92811424,-0.8275001,"('able', 'unable')",-0.20974201,-0.44165844,-0.5689281225204468,-0.6345793008804321,-0.06565117835998535
82,0.9259039,0.5506766,"('industrious', 'meek')",0.56828165,0.55896956,0.7470927834510803,0.5548230409622192,-0.19226974248886108
46,0.9249497,0.6412099,"('generous', 'stingy')",1.8724949,1.8934252,1.3987222909927368,1.267317533493042,-0.13140475749969482
99,0.896918,0.57682914,"('prestigious', 'insignificant')",-1.0370398,-1.039835,-0.07006087899208069,-0.23150292038917542,-0.16144204139709473
13,-0.8912554,-0.5403354,"('helpful', 'unhelpful')",-2.7866843,-2.7949538,-1.8389698266983032,-1.6676446199417114,0.1713252067565918
100,0.88498485,1.0085025,"('influential', 'uninfluential')",-0.75816023,-0.49341136,0.06341230869293213,0.2575455605983734,0.19413325190544128
10,0.8760545,0.6564745,"('affectionate', 'unaffectionate')",-1.0204144,-0.90321386,-0.07217991352081299,-0.12336969375610352,-0.05118978023529053
107,0.86007476,1.1007595,"('conventional', 'modern')",0.4807641,0.56243074,0.670419454574585,0.8315951228141785,0.1611756682395935
7,0.8504851,0.4794413,"('outgoing', 'distant')",0.8267393,0.25108537,0.8386121988296509,0.36526334285736084,-0.47334885597229004
79,-0.8455713,-0.46537197,"('determined', 'doubtful')",0.17184441,0.24215461,-0.3368634283542633,-0.11160867661237717,0.22525475174188614
90,0.8437656,0.6264177,"('motivated', 'unmotivated')",0.9313622,0.769919,0.887563943862915,0.6981683373451233,-0.18939560651779175
78,0.803427,0.21517232,"('active', 'inactive')",1.6156986,1.0228752,1.2095627784729004,0.6190237402915955,-0.5905390381813049
103,0.7945818,0.8177576,"('traditional', 'modern')",0.67664707,0.72643065,0.7356144189834595,0.7720941305160522,0.03647971153259277
62,0.77206266,0.44832784,"('creative', 'uncreative')",-0.9551126,-1.1584728,-0.09152495861053467,-0.3550724685192108,-0.26354750990867615
32,-0.7701792,-0.7651621,"('benevolent', 'hardhearted')",-1.5679216,-1.4310837,-1.1690504550933838,-1.0981228351593018,0.07092761993408203
33,-0.7594359,-0.80390155,"('softhearted', 'hardhearted')",-1.6031294,-1.4725528,-1.181282639503479,-1.1382272243499756,0.04305541515350342
8,0.7478661,0.2853489,"('open', 'distant')",0.4102513,-0.062788844,0.5790587067604065,0.11128002405166626,-0.46777868270874023
17,0.7385145,0.7955851,"('social', 'antisocial')",-0.12831414,-0.04335469,0.3051001727581024,0.37611520290374756,0.07101503014564514
24,-0.73104525,-0.590973,"('thoughtful', 'rough')",-1.2588966,-1.2555156,-0.9949709177017212,-0.923244297504425,0.07172662019729614
11,0.7287116,0.4686041,"('caring', 'unaffectionate')",-2.122588,-2.0974293,-0.696938157081604,-0.8144125938415527,-0.11747443675994873
71,-0.69746006,-0.661509,"('efficient', 'inefficient')",-0.7052022,-0.9471908,-0.7013311386108398,-0.8043498992919922,-0.10301876068115234
89,-0.690446,-0.40669882,"('daring', 'anxious')",-0.44257948,-0.5971991,-0.5665127635002136,-0.5019489526748657,0.0645638108253479
49,-0.6477631,-0.48448282,"('responsible', 'irresponsible')",-1.5336701,-1.8523724,-1.0907166004180908,-1.168427586555481,-0.07771098613739014
63,0.61964285,0.6930553,"('capable', 'incapable')",-1.2168884,-1.258724,-0.2986227869987488,-0.28283435106277466,0.01578843593597412
66,0.6140634,0.270255,"('imaginative', 'unimaginative')",2.6981292,2.6370654,1.6560962200164795,1.453660249710083,-0.20243597030639648
109,-0.60845995,-0.15221657,"('conservative', 'liberal')",0.69668734,0.5344842,0.04411369562149048,0.19113382697105408,0.1470201313495636
108,-0.60845995,-0.15221657,"('conservative', 'liberal')",0.69668734,0.5344842,0.04411369562149048,0.19113382697105408,0.1470201313495636
28,-0.58591896,-0.42170116,"('honest', 'dishonest')",-1.877771,-1.699816,-1.2318450212478638,-1.0607585906982422,0.17108643054962158
68,-0.5525065,-0.34679195,"('clever', 'inept')",-1.1548022,-1.4061495,-0.8536543846130371,-0.8764707446098328,-0.022816359996795654
74,-0.55083805,-0.45730206,"('insightful', 'unperceptive')",-1.0899773,-1.5052136,-0.8204076290130615,-0.9812578558921814,-0.16085022687911987
84,0.5418921,0.08423821,"('self-confident', 'diffident')",-0.4988926,-0.7638631,0.02149975299835205,-0.33981242775917053,-0.3613121807575226
69,0.53705746,0.54033685,"('wise', 'foolish')",-0.006576717,-0.05290772,0.2652403712272644,0.2437145709991455,-0.021525800228118896
81,0.5217991,-0.13371006,"('industrious', 'lazy')",1.7018545,1.432023,1.111826777458191,0.6491565108299255,-0.4626702666282654
94,0.5172417,0.9085347,"('aggressive', 'submissive')",0.90456104,1.133668,0.7109013795852661,1.0211013555526733,0.3101999759674072
21,0.5092809,0.5100527,"('nice', 'nasty')",1.0917124,1.0313308,0.8004966378211975,0.7706917524337769,-0.029804885387420654
76,0.5060142,1.0729073,"('secure', 'insecure')",0.319666,0.41019234,0.4128401279449463,0.7415498495101929,0.3287097215652466
44,-0.5014877,-0.5760594,"('truthful', 'untruthful')",-1.0456365,-1.1038735,-0.7735620737075806,-0.8399664163589478,-0.06640434265136719
47,-0.50097674,-0.09845947,"('forgiving', 'unforgiving')",-0.7952581,-0.70522314,-0.6481174230575562,-0.40184131264686584,0.2462761104106903
98,0.49678734,0.42284375,"('prestigious', 'insignificant')",-0.6287781,-0.6678305,-0.06599538028240204,-0.12249338626861572,-0.056498005986213684
96,-0.48796797,-0.14725178,"('powerful', 'powerless')",-0.65578264,-0.42257354,-0.5718753337860107,-0.284912645816803,0.28696268796920776
18,0.4741179,0.865243,"('social', 'asocial')",-0.23698005,-0.026392125,0.11856892704963684,0.41942545771598816,0.3008565306663513
80,-0.45957857,-0.18796462,"('independent', 'dependent')",0.7578194,0.46359006,0.14912042021751404,0.13781271874904633,-0.011307701468467712
106,-0.4150218,-0.08261278,"('conventional', 'unconventional')",-0.5510607,-0.31283647,-0.4830412268638611,-0.1977246254682541,0.285316601395607
39,0.4142511,0.103869855,"('right', 'wrong')",-0.23728687,-0.10750392,0.08848211169242859,-0.0018170326948165894,-0.09029914438724518
34,-0.41094536,0.067184,"('loyal', 'disloyal')",-1.7968713,-1.5503709,-1.1039083003997803,-0.7415934801101685,0.3623148202896118
72,0.4099493,0.6160667,"('logical', 'illogical')",-0.8272003,-0.7134589,-0.20862549543380737,-0.04869610071182251,0.15992939472198486
54,-0.4079954,-0.46215495,"('smart', 'stupid')",0.29964635,0.02021259,-0.054174527525901794,-0.22097118198871613,-0.16679665446281433
87,-0.40072492,-0.25903237,"('dedicated', 'undedicated')",-1.4560244,-1.339778,-0.9283746480941772,-0.7994051575660706,0.1289694905281067
42,0.39579114,0.20879377,"('amicable', 'hostile')",0.7271538,0.77348936,0.561472475528717,0.49114155769348145,-0.0703309178352356
41,-0.3849957,-0.5509771,"('incorrupt', 'corrupt')",1.1654556,1.2876594,0.3902299404144287,0.3683411478996277,-0.021888792514801025
16,0.36705568,0.64112794,"('social', 'antisocial')",0.3954144,0.48089787,0.3812350630760193,0.5610129237174988,0.1797778606414795
4,0.36359677,0.20686224,"('likable', 'unlikable')",-0.666726,-0.75186735,-0.1515646129846573,-0.2725025415420532,-0.12093792855739594
52,0.34307998,0.385877,"('competitive', 'uncompetitive')",-0.59792525,-0.5246098,-0.12742263078689575,-0.06936639547348022,0.05805623531341553
45,0.302814,0.13324848,"('cooperative', 'exploitative')",-0.43129134,-0.3694068,-0.06423866748809814,-0.11807915568351746,-0.05384048819541931
60,0.29923844,0.8289279,"('educated', 'uneducated')",-0.5951277,-0.34269732,-0.1479446291923523,0.24311527609825134,0.39105990529060364
12,-0.29101625,0.20908451,"('sympathetic', 'unsympathetic')",-1.3808513,-1.1635431,-0.8359337449073792,-0.4772292971611023,0.35870444774627686
2,0.27775735,0.81476647,"('friendly', 'unfriendly')",-0.67582643,-0.4188184,-0.19903454184532166,0.19797402620315552,0.3970085680484772
88,-0.2573515,-0.6568742,"('impulsive', 'meek')",1.2984375,1.1836932,0.5205429792404175,0.26340949535369873,-0.25713348388671875
15,-0.2565816,0.24123394,"('polite', 'impolite')",0.6085446,0.74417776,0.17598149180412292,0.4927058517932892,0.31672435998916626
104,-0.22696388,0.2540306,"('conventional', 'unconventional')",-1.0287832,-0.7899064,-0.6278735399246216,-0.26793789863586426,0.3599356412887573
56,0.21972403,0.024534374,"('intelligent', 'dumb')",1.0626276,0.9946784,0.6411758065223694,0.5096063613891602,-0.13156944513320923
29,0.2043604,0.009806663,"('honest', 'immoral')",-1.2569898,-1.2911563,-0.5263147354125977,-0.6406748294830322,-0.11436009407043457
23,0.1994816,0.32239276,"('hospitable', 'inhospitable')",0.65100706,0.47756082,0.4252443313598633,0.39997678995132446,-0.02526754140853882
9,0.19292088,0.12461835,"('sensitive', 'insensitive')",-0.8120123,-1.0621495,-0.30954572558403015,-0.46876558661460876,-0.1592198610305786
55,-0.18782642,0.11383094,"('intelligent', 'unintelligent')",-0.5553756,-0.42174554,-0.3716009855270386,-0.1539573073387146,0.21764367818832397
70,0.18234983,0.43799853,"('wise', 'unwise')",0.6714643,0.6634088,0.4269070625305176,0.5507036447525024,0.12379658222198486
92,0.12178202,0.29352933,"('unwavering', 'wavering')",0.023409039,-0.17221849,0.07259552925825119,0.06065542250871658,-0.011940106749534607
102,-0.11948383,-0.21087837,"('eminent', 'low')",-1.1150723,-1.0758249,-0.6172780394554138,-0.6433516144752502,-0.026073575019836426
73,-0.11032766,-0.11210404,"('brilliant', 'incompetent')",-0.9730207,-1.1322204,-0.5416741371154785,-0.6221622228622437,-0.08048808574676514
0,0.10927286,0.6918295,"('sociable', 'unsociable')",-0.43011144,-0.3182998,-0.1604192852973938,0.18676485121250153,0.3471841365098953
86,0.10215934,-0.098513454,"('self-reliant', 'helpless')",3.2539961,3.0132523,1.6780776977539062,1.4573694467544556,-0.22070825099945068
93,-0.09595761,0.2865303,"('dominating', 'dominated')",0.24007225,0.4887038,0.0720573216676712,0.3876170516014099,0.3155597299337387
101,-0.07517758,-0.21089312,"('successful', 'unsuccessful')",-1.1254332,-1.1926155,-0.6003053784370422,-0.7017543315887451,-0.10144895315170288
50,0.0614712,-0.009682104,"('unprejudiced', 'prejudiced')",1.871146,1.6671021,0.96630859375,0.8287100195884705,-0.13759857416152954
105,-0.057196487,-0.15183634,"('conventional', 'modern')",-1.0275881,-1.0367632,-0.5423923134803772,-0.5942997932434082,-0.051907479763031006
51,-0.043895215,0.13390142,"('competent', 'incompetent')",-0.15688622,-0.23622917,-0.1003907173871994,-0.05116387456655502,0.04922684282064438
48,0.03437163,0.078412056,"('reliable', 'unreliable')",2.9743083,2.6920805,1.5043399333953857,1.3852462768554688,-0.11909365653991699
38,0.027537584,0.20616305,"('kind', 'unkind')",-2.067081,-1.840206,-1.019771695137024,-0.8170214891433716,0.20275020599365234
64,0.026843458,0.37425426,"('clever', 'incompetent')",-0.9059556,-0.8795094,-0.4395560622215271,-0.25262755155563354,0.18692851066589355
30,0.024041072,0.10978621,"('honest', 'dishonest')",-0.7107812,-0.717477,-0.34337007999420166,-0.3038454055786133,0.03952467441558838
59,-0.019295938,-0.12174703,"('skillful', 'clumsy')",0.18242249,0.124936685,0.08156327903270721,0.001594826579093933,-0.07996845245361328
83,-0.0075818,0.18441969,"('energetic', 'lethargic')",-0.27545017,-0.44629043,-0.14151598513126373,-0.13093537092208862,0.01058061420917511
85,0.006845087,-0.12903406,"('ambitious', 'unambitious')",-0.1612534,-0.051787317,-0.0772041529417038,-0.09041068702936172,-0.013206534087657928
26,0.0054684877,-0.08894849,"('trustworthy', 'untrustworthy')",0.87704414,0.6954516,0.4412563145160675,0.30325156450271606,-0.13800475001335144
35,0.005090028,0.21416385,"('fair', 'unfair')",0.9512622,0.8491137,0.4781761169433594,0.5316388010978699,0.0534626841545105
