,kimberly_male,kimberly_female,tuple,clark_male,clark_female,average_male,average_female,female-male
71,-0.4767747,-0.87298876,"('efficient', 'inefficient')",0.40171027,0.41480172,-0.03753221035003662,-0.2290935218334198,-0.19156131148338318
82,0.47378084,0.49340272,"('industrious', 'meek')",0.59111637,0.3347194,0.5324485898017883,0.4140610694885254,-0.11838752031326294
5,0.47049206,0.6276132,"('pleasant', 'repellent')",0.28213984,0.309778,0.3763159513473511,0.46869558095932007,0.092379629611969
76,0.4452276,0.6707573,"('secure', 'insecure')",0.8271997,0.9292027,0.6362136602401733,0.7999799847602844,0.16376632452011108
7,0.43412924,-0.048297763,"('outgoing', 'distant')",0.51767313,0.101114035,0.47590118646621704,0.026408135890960693,-0.44949305057525635
0,-0.42807692,-0.41204023,"('sociable', 'unsociable')",0.06444581,0.391657,-0.18181556463241577,-0.010191619396209717,0.17162394523620605
109,0.42205232,0.2674697,"('conservative', 'liberal')",1.2739598,1.4219697,0.848006010055542,0.844719648361206,-0.0032863616943359375
108,0.42205232,0.2674697,"('conservative', 'liberal')",1.2739598,1.4219697,0.848006010055542,0.844719648361206,-0.0032863616943359375
91,-0.40928307,-0.5609345,"('resilient', 'nonresilient')",0.51985955,0.4764675,0.05528824031352997,-0.04223349690437317,-0.09752173721790314
20,-0.3752871,-0.06904593,"('popular', 'unpopular')",0.30448437,0.37839234,-0.0354013592004776,0.15467320382595062,0.19007456302642822
96,0.35607898,0.5421249,"('powerful', 'powerless')",0.23463893,0.37157112,0.29535895586013794,0.45684802532196045,0.1614890694618225
17,-0.35458717,0.046029985,"('social', 'antisocial')",0.26605856,0.43710357,-0.0442643016576767,0.24156677722930908,0.2858310788869858
8,0.34929296,-0.092259586,"('open', 'distant')",0.17102191,-0.22419384,0.26015743613243103,-0.15822671353816986,-0.4183841496706009
2,-0.34723985,-0.343031,"('friendly', 'unfriendly')",-0.0047540665,0.20775205,-0.17599695920944214,-0.06763947010040283,0.1083574891090393
83,-0.3239736,-0.42657834,"('energetic', 'lethargic')",-0.4673805,-0.20965874,-0.39567703008651733,-0.31811854243278503,0.0775584876537323
16,0.28781992,0.6698091,"('social', 'antisocial')",0.9211502,0.97725147,0.604485034942627,0.8235303163528442,0.21904528141021729
69,0.2840619,0.5130495,"('wise', 'foolish')",-0.24684346,-0.32233202,0.018609225749969482,0.09535872936248779,0.07674950361251831
19,-0.28368258,-0.15916729,"('funny', 'boring')",-0.21897972,-0.23701286,-0.2513311505317688,-0.1980900764465332,0.053241074085235596
18,-0.2817341,-0.17995298,"('social', 'asocial')",-0.64940864,-0.43209493,-0.4655713737010956,-0.3060239553451538,0.15954741835594177
26,0.24265505,0.15535405,"('trustworthy', 'untrustworthy')",0.38266885,0.3059017,0.31266194581985474,0.2306278795003891,-0.08203406631946564
39,-0.2335696,-0.040942207,"('right', 'wrong')",-0.5784827,-0.48828626,-0.406026154756546,-0.2646142244338989,0.1414119303226471
79,0.19227421,0.28252462,"('determined', 'doubtful')",-0.16440344,-0.04911098,0.013935387134552002,0.11670681834220886,0.10277143120765686
110,-0.18771061,-0.058594346,"('narrow-minded', 'open-minded')",0.057876587,-0.109583095,-0.06491701304912567,-0.08408872038125992,-0.019171707332134247
15,0.18565105,0.48212326,"('polite', 'impolite')",0.4154184,0.7425362,0.300534725189209,0.6123297214508057,0.3117949962615967
89,0.123921216,0.16809148,"('daring', 'anxious')",0.12182498,0.22643644,0.12287309765815735,0.1972639560699463,0.07439085841178894
59,0.11844729,0.41128695,"('skillful', 'clumsy')",0.019166172,0.17870826,0.0688067302107811,0.29499760270118713,0.22619087249040604
107,-0.11366069,-0.011586666,"('conventional', 'modern')",0.7444291,1.1576546,0.3153842091560364,0.5730339884757996,0.2576497793197632
25,0.11144556,-0.05608566,"('moral', 'immoral')",0.07387154,-0.12031452,0.09265854954719543,-0.08820009231567383,-0.18085864186286926
67,-0.09428802,-0.14508866,"('discriminating', 'undiscriminating')",-0.18747321,-0.00033687055,-0.14088061451911926,-0.07271276414394379,0.06816785037517548
51,-0.057201535,-0.10854453,"('competent', 'incompetent')",0.123959005,0.16558704,0.033378735184669495,0.028521254658699036,-0.004857480525970459
92,0.05534312,-0.18577571,"('unwavering', 'wavering')",-0.50282204,-0.69768524,-0.22373946011066437,-0.44173046946525574,-0.21799100935459137
102,0.046115458,0.13047904,"('eminent', 'low')",-0.3457278,-0.33816648,-0.1498061716556549,-0.10384371876716614,0.04596245288848877
52,-0.032863796,-0.07446474,"('competitive', 'uncompetitive')",0.28133905,0.7376019,0.12423762679100037,0.33156856894493103,0.20733094215393066
57,-0.03159158,-0.081178784,"('able', 'unable')",0.8055964,0.5114224,0.3870024085044861,0.2151218056678772,-0.1718806028366089
