,western_male,western_female,tuple,digital_male,digital_female,average_male,average_female,female-male
61,0.27699375,0.06239129,"('rational', 'irrational')",0.9112526,1.2086469,0.5941231846809387,0.6355190873146057,0.04139590263366699
57,-0.26725426,-0.15796158,"('able', 'unable')",-0.6204374,-0.66065264,-0.44384580850601196,-0.4093071222305298,0.03453868627548218
80,0.25782847,0.779205,"('independent', 'dependent')",0.8349508,0.8012581,0.546389639377594,0.7902315855026245,0.24384194612503052
102,-0.2370531,0.12530625,"('eminent', 'low')",-0.5567289,-0.5444654,-0.3968909978866577,-0.20957958698272705,0.18731141090393066
89,-0.23588005,0.09589052,"('daring', 'anxious')",-0.96479416,-1.00278,-0.6003370881080627,-0.4534447193145752,0.14689236879348755
86,0.23139599,-0.052265823,"('self-reliant', 'helpless')",2.2516994,2.2147694,1.241547703742981,1.0812517404556274,-0.16029596328735352
50,0.21858542,0.08699411,"('unprejudiced', 'prejudiced')",1.2669351,1.1855955,0.7427602410316467,0.6362948417663574,-0.1064653992652893
16,0.21780337,0.8558523,"('social', 'antisocial')",-0.9525948,-0.75082374,-0.3673957288265228,0.05251428484916687,0.4199100136756897
92,0.2001377,-0.27878958,"('unwavering', 'wavering')",1.3265362,1.2648013,0.7633369565010071,0.4930058419704437,-0.27033111453056335
100,0.18906069,0.48842877,"('influential', 'uninfluential')",-0.37556732,-0.1933437,-0.09325331449508667,0.1475425362586975,0.24079585075378418
97,-0.18073559,-0.14546695,"('superior', 'inferior')",-1.4624974,-1.4863454,-0.8216164708137512,-0.8159061670303345,0.005710303783416748
23,-0.17951784,-0.6282927,"('hospitable', 'inhospitable')",1.1503577,1.1093512,0.4854199290275574,0.24052923917770386,-0.24489068984985352
22,0.1639942,0.021960646,"('welcoming', 'disagreeable')",0.8122067,1.0858451,0.48810043931007385,0.5539028644561768,0.0658024251461029
77,0.15712035,-0.043314338,"('active', 'inactive')",1.7520751,1.8721824,0.9545977115631104,0.914434015750885,-0.04016369581222534
48,0.14805585,0.05524011,"('reliable', 'unreliable')",1.8891027,1.9147868,1.0185792446136475,0.985013484954834,-0.03356575965881348
83,-0.124828815,0.08238995,"('energetic', 'lethargic')",-0.22458965,-0.24599636,-0.1747092306613922,-0.08180320262908936,0.09290602803230286
87,-0.10667853,0.20896685,"('dedicated', 'undedicated')",-0.37504342,-0.27824345,-0.2408609688282013,-0.03463830053806305,0.20622266829013824
105,-0.08504102,-0.30570668,"('conventional', 'modern')",0.26084608,0.32009876,0.08790253102779388,0.0071960389614105225,-0.08070649206638336
96,-0.07715604,0.075120926,"('powerful', 'powerless')",-0.42760742,-0.3915829,-0.25238174200057983,-0.1582309901714325,0.09415075182914734
14,-0.06784427,-0.34157676,"('supportive', 'unsupportive')",0.5628778,0.49092203,0.24751675128936768,0.0746726393699646,-0.17284411191940308
72,-0.06156665,0.40776867,"('logical', 'illogical')",-1.5392053,-1.209801,-0.8003859519958496,-0.40101614594459534,0.3993698060512543
51,-0.05407296,0.18369365,"('competent', 'incompetent')",-0.12791398,-0.22885224,-0.0909934714436531,-0.022579297423362732,0.06841417402029037
85,-0.04959905,-0.06540092,"('ambitious', 'unambitious')",0.0036019087,0.0019861758,-0.022998571395874023,-0.03170737251639366,-0.008708801120519638
29,-0.044042945,0.40217903,"('honest', 'immoral')",-0.91066575,-0.9596839,-0.47735434770584106,-0.2787524461746216,0.19860190153121948
46,-0.043277577,-0.69951975,"('generous', 'stingy')",1.2069325,1.5785501,0.5818274617195129,0.4395151734352112,-0.14231228828430176
60,-0.030760646,0.5321495,"('educated', 'uneducated')",0.01883334,0.25124353,-0.005963653326034546,0.3916965126991272,0.39766016602516174
69,0.027846329,-0.20894983,"('wise', 'foolish')",0.70861167,0.74581426,0.3682290017604828,0.2684321999549866,-0.09979680180549622
2,-0.017821014,0.64844424,"('friendly', 'unfriendly')",-0.923615,-0.81120116,-0.47071799635887146,-0.08137845993041992,0.38933953642845154
71,0.012384474,0.6591501,"('efficient', 'inefficient')",-2.0448353,-2.1055226,-1.0162254571914673,-0.7231862545013428,0.2930392026901245
