,keysight_male,keysight_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
15,-0.30646974,-0.062071823,"('polite', 'impolite')",0.21999404,0.43981567,-0.043237850069999695,0.18887192010879517,0.23210977017879486
79,-0.2983276,-0.23932713,"('determined', 'doubtful')",0.26907808,0.27829236,-0.014624759554862976,0.01948261260986328,0.03410737216472626
109,0.2972013,0.21702825,"('conservative', 'liberal')",0.11194508,0.051690623,0.20457318425178528,0.1343594342470169,-0.07021375000476837
108,0.2972013,0.21702825,"('conservative', 'liberal')",0.11194508,0.051690623,0.20457318425178528,0.1343594342470169,-0.07021375000476837
110,0.29424804,0.59073025,"('narrow-minded', 'open-minded')",0.011235356,0.011726141,0.1527417004108429,0.30122819542884827,0.14848649501800537
59,0.28500557,0.19480054,"('skillful', 'clumsy')",-0.3219944,-0.14472471,-0.018494412302970886,0.025037914514541626,0.04353232681751251
90,0.284598,-0.06414217,"('motivated', 'unmotivated')",0.1198954,0.07366204,0.20224669575691223,0.004759937524795532,-0.1974867582321167
76,-0.28049383,-0.10880403,"('secure', 'insecure')",-0.31234074,-0.23731887,-0.2964172959327698,-0.17306146025657654,0.12335583567619324
104,0.26411167,0.2027959,"('conventional', 'unconventional')",-0.12189022,0.25310433,0.07111072540283203,0.2279501110315323,0.15683938562870026
57,-0.2584145,-0.416353,"('able', 'unable')",-1.117486,-1.1424624,-0.6879502534866333,-0.7794076800346375,-0.09145742654800415
94,-0.24005851,0.12798718,"('aggressive', 'submissive')",-0.98185426,-0.8404175,-0.6109563708305359,-0.3562151789665222,0.25474119186401367
44,-0.22772686,-0.5054972,"('truthful', 'untruthful')",-0.8071395,-0.780509,-0.5174331665039062,-0.6430031061172485,-0.12556993961334229
98,0.21302523,-0.103150114,"('prestigious', 'insignificant')",0.3777885,0.3903942,0.29540687799453735,0.1436220407485962,-0.15178483724594116
35,0.19501737,0.2128518,"('fair', 'unfair')",1.4046079,1.4884746,0.7998126149177551,0.8506631851196289,0.05085057020187378
69,-0.18585284,-0.35153475,"('wise', 'foolish')",0.51137793,0.515069,0.16276255249977112,0.08176712691783905,-0.08099542558193207
56,0.17776835,0.50439596,"('intelligent', 'dumb')",0.87722856,0.94560266,0.5274984836578369,0.7249993085861206,0.1975008249282837
16,-0.1646446,0.12764654,"('social', 'antisocial')",-1.3839964,-1.1536276,-0.7743204832077026,-0.5129905343055725,0.2613299489021301
19,-0.15363851,0.03449297,"('funny', 'boring')",-0.11576283,-0.24435186,-0.13470067083835602,-0.10492944717407227,0.029771223664283752
10,-0.14219862,-0.09918909,"('affectionate', 'unaffectionate')",-0.25310054,-0.19144621,-0.19764958322048187,-0.14531764388084412,0.052331939339637756
102,-0.13868594,-0.36625436,"('eminent', 'low')",-1.6074855,-1.4137323,-0.8730857372283936,-0.8899933099746704,-0.016907572746276855
17,-0.1197238,0.16561523,"('social', 'antisocial')",-0.80772,-0.6143609,-0.46372190117836,-0.22437284886837006,0.23934905230998993
70,0.1122708,0.15840925,"('wise', 'unwise')",0.6309311,0.52137756,0.3716009259223938,0.3398934006690979,-0.0317075252532959
5,0.11167264,0.09653926,"('pleasant', 'repellent')",-0.2691916,-0.24899694,-0.07875947654247284,-0.07622884213924408,0.0025306344032287598
63,0.08891705,-0.032724157,"('capable', 'incapable')",-0.8638129,-0.75291574,-0.38744795322418213,-0.39281994104385376,-0.005371987819671631
4,-0.061877117,-0.15736383,"('likable', 'unlikable')",-0.68699765,-0.6205908,-0.3744373917579651,-0.3889773190021515,-0.014539927244186401
84,0.04973425,-0.31292453,"('self-confident', 'diffident')",-0.53349376,-0.6176592,-0.24187976121902466,-0.4652918577194214,-0.22341209650039673
18,0.025888547,0.18543194,"('social', 'asocial')",-0.7642511,-0.66522336,-0.3691812753677368,-0.23989570140838623,0.12928557395935059
47,0.017753452,-0.05699934,"('forgiving', 'unforgiving')",0.1853879,0.3895309,0.10157067328691483,0.16626578569412231,0.06469511240720749
