,royal_male,royal_female,tuple,caribbean_male,caribbean_female,cruises_male,cruises_female,average_male,average_female,female-male
63,-1.8016015,-1.6223426,"('capable', 'incapable')",-1.1099672,-1.0663683,-1.2426345,-1.2871833,-1.3847344716389973,-1.3252980709075928,0.05943640073140455
60,-1.7293916,-1.365928,"('educated', 'uneducated')",-1.0844281,-0.6002629,-0.64725494,-0.44234166,-1.1536915302276611,-0.8028442064921061,0.35084732373555505
48,1.7274966,1.6393952,"('reliable', 'unreliable')",1.6676043,1.4775348,1.6479621,1.4019139,1.6810210545857747,1.5062812169392903,-0.17473983764648438
11,-1.5908365,-1.6005225,"('caring', 'unaffectionate')",-1.898563,-1.9726944,-2.1932092,-2.2436495,-1.8942028681437175,-1.9389554659525554,-0.04475259780883789
3,1.581703,1.6206737,"('likable', 'unlikable')",1.1909927,1.1587305,0.3405819,0.10794225,1.0377591451009114,0.9624488353729248,-0.07531030972798658
50,1.5734408,1.4864802,"('unprejudiced', 'prejudiced')",2.1616032,2.0942998,2.0540376,2.1773539,1.9296938578287761,1.9193779627482097,-0.010315895080566406
81,1.5101647,1.4834139,"('industrious', 'lazy')",2.0187845,1.685496,1.9353853,1.789805,1.821444829305013,1.652904987335205,-0.16853984196980787
1,-1.499926,-1.288032,"('friendly', 'unfriendly')",-1.2121099,-1.3324676,-2.4356632,-2.6512396,-1.7158997853597004,-1.7572463353474934,-0.04134654998779297
65,-1.4366667,-1.5472581,"('practical', 'impractical')",-1.6717253,-1.628605,-1.3243608,-1.0143963,-1.4775842030843098,-1.396753152211507,0.08083105087280273
18,-1.3475993,-1.409773,"('social', 'asocial')",-1.059937,-1.0424386,-1.2877551,-0.9044946,-1.2317638397216797,-1.118902047475179,0.11286179224650073
41,1.328774,1.5020338,"('incorrupt', 'corrupt')",1.9432025,1.8953209,1.7229948,1.6623118,1.6649904251098633,1.686555544535319,0.021565119425455803
29,-1.2933253,-1.1799241,"('honest', 'immoral')",-1.5195851,-1.4132134,-0.09553982,0.037872702,-0.9694834550221761,-0.851754903793335,0.11772855122884118
47,-1.2853795,-1.318223,"('forgiving', 'unforgiving')",-0.6467279,-0.6209305,-1.0823348,-1.1409236,-1.0048140684763591,-1.0266923904418945,-0.021878321965535408
101,-1.2691103,-0.9528717,"('successful', 'unsuccessful')",-0.5346192,-0.440275,-0.7376839,-0.6573734,-0.8471377690633138,-0.6835067272186279,0.1636310418446859
68,-1.259969,-1.5410819,"('clever', 'inept')",-0.94122624,-1.1268275,-1.0190709,-1.1494242,-1.0734220345815022,-1.2724445660909016,-0.19902253150939941
28,-1.2375144,-1.2508091,"('honest', 'dishonest')",-1.5693595,-1.4963615,-1.1944096,-0.9371544,-1.333761215209961,-1.228108247121175,0.10565296808878588
9,-1.2350159,-1.1689383,"('sensitive', 'insensitive')",-1.8037517,-1.820374,-1.3314061,-1.2846917,-1.456724484761556,-1.4246679941813152,0.03205649058024074
102,-1.2214862,-0.9280568,"('eminent', 'low')",-1.1104684,-0.97263604,-1.0714397,-1.144305,-1.1344647407531738,-1.014999230702718,0.1194655100504558
84,-1.174788,-1.0578245,"('self-confident', 'diffident')",-1.1871271,-1.3698002,-0.9568404,-1.0937372,-1.106251875559489,-1.173787275950114,-0.067535400390625
49,-1.1430973,-1.2987077,"('responsible', 'irresponsible')",-2.2926083,-2.3361194,-1.4212801,-1.170403,-1.6189953486124675,-1.6017433802286785,0.017251968383789062
7,1.1394194,0.8788117,"('outgoing', 'distant')",0.7971289,0.3358018,-0.17823446,-0.39092672,0.5861046314239502,0.2745622793833415,-0.3115423520406087
88,1.1179957,1.1062299,"('impulsive', 'meek')",1.5509491,1.3327845,0.83900607,0.63148373,1.1693169275919597,1.0234994093577068,-0.14581751823425293
66,1.106477,1.3316908,"('imaginative', 'unimaginative')",1.6063833,1.4715965,1.1248093,1.2547057,1.2792232036590576,1.352664311726888,0.07344110806783033
54,1.0707839,0.90818894,"('smart', 'stupid')",0.28389007,0.21680064,0.55845934,0.6048711,0.6377110481262207,0.5766202608744303,-0.0610907872517904
98,-1.0565152,-1.066705,"('prestigious', 'insignificant')",-0.23136878,-0.45470166,-0.42866534,-0.91127837,-0.5721831321716309,-0.8108949661254883,-0.23871183395385742
90,1.0472393,1.0583193,"('motivated', 'unmotivated')",0.36053747,0.28728718,0.9376615,0.64123714,0.781812826792399,0.6622812350591024,-0.11953159173329664
87,-1.018931,-0.9856851,"('dedicated', 'undedicated')",-1.2992691,-1.353538,-0.88624275,-0.8031055,-1.0681476593017578,-1.04744291305542,0.02070474624633789
36,-1.0155402,-1.1723285,"('tolerant', 'intolerant')",-1.9313872,-1.6660627,-1.5643162,-1.2401185,-1.5037479400634766,-1.3595032691955566,0.14424467086791992
33,-0.98257494,-0.91450214,"('softhearted', 'hardhearted')",-0.9797716,-0.90707016,-1.2843822,-1.073857,-1.0822429656982422,-0.9651430447896322,0.11709992090860999
12,-0.9795121,-0.9371011,"('sympathetic', 'unsympathetic')",-1.3610871,-1.1522331,-1.1888323,-1.0117484,-1.1764771143595378,-1.0336942672729492,0.14278284708658862
35,0.95884836,1.126887,"('fair', 'unfair')",0.43440038,0.3369308,0.7188213,0.8418856,0.7040233612060547,0.7685678005218506,0.0645444393157959
10,-0.95022774,-0.81422746,"('affectionate', 'unaffectionate')",-0.6593391,-0.6788071,-2.0868008,-2.2061243,-1.232122580210368,-1.2330529689788818,-0.0009303887685139234
109,0.934779,1.0306231,"('conservative', 'liberal')",0.3865004,0.6800159,0.8631809,1.0721074,0.728153387705485,0.9275821050008138,0.19942871729532885
108,0.934779,1.0306231,"('conservative', 'liberal')",0.3865004,0.6800159,0.8631809,1.0721074,0.728153387705485,0.9275821050008138,0.19942871729532885
45,-0.9237442,-1.1624947,"('cooperative', 'exploitative')",-1.2670467,-1.1153116,-0.17736393,0.037376553,-0.789384921391805,-0.7468098799387614,0.042575041453043694
8,0.92293394,0.6182112,"('open', 'distant')",0.4681292,0.0023539811,0.090157494,-0.009363711,0.4937402009963989,0.20373382170995077,-0.2900063792864481
44,-0.88486505,-0.9159898,"('truthful', 'untruthful')",-0.96052146,-0.94584596,-0.52694976,-0.46837303,-0.7907787958780924,-0.7767362594604492,0.014042536417643192
24,-0.83131075,-0.6814512,"('thoughtful', 'rough')",-0.43401244,-0.4419006,0.0882415,0.1791771,-0.3923605680465698,-0.3147249023119609,0.07763566573460895
14,0.8272126,0.7317555,"('supportive', 'unsupportive')",-0.22488444,-0.5265111,-0.3732429,-0.46480194,0.07636173566182454,-0.08651917179425557,-0.1628809074560801
82,0.81890094,0.9822517,"('industrious', 'meek')",1.2928953,1.1597238,0.9857249,0.89398867,1.032507101694743,1.0119880040486653,-0.020519097646077622
2,-0.7874755,-0.6587058,"('friendly', 'unfriendly')",-0.928851,-0.63060784,-0.32706916,-0.11944315,-0.6811318397521973,-0.4695855776468913,0.21154626210530597
16,-0.7826515,-0.6298976,"('social', 'antisocial')",-0.3996489,-0.21662748,-1.0020565,-0.87986076,-0.728118896484375,-0.5754619439442953,0.15265695254007972
97,-0.77803415,-0.583894,"('superior', 'inferior')",-0.46977776,-0.58551955,-0.4202454,-0.5759797,-0.556019107500712,-0.5817977587381998,-0.025778651237487793
0,-0.7725907,-0.40546072,"('sociable', 'unsociable')",-0.7235449,-0.42912692,-1.3835018,-1.125056,-0.9598790804545084,-0.6532145341237386,0.3066645463307698
76,-0.7644781,-0.77070856,"('secure', 'insecure')",-0.806168,-0.6344397,-0.007409498,0.011842728,-0.526018500328064,-0.4644351800282796,0.06158332029978436
55,-0.72328526,-0.60418785,"('intelligent', 'unintelligent')",-0.9317392,-0.7511337,-1.2759042,-1.2832904,-0.976976235707601,-0.8795372645060221,0.09743897120157885
74,-0.7065679,-0.7439796,"('insightful', 'unperceptive')",-2.0379167,-2.0528157,-1.1846728,-1.1381874,-1.3097190856933594,-1.311660925547282,-0.0019418398539226
80,0.6968428,0.83068526,"('independent', 'dependent')",0.6893744,0.69841594,0.75128365,0.80943084,0.712500254313151,0.7795106569925944,0.06701040267944336
73,-0.68226373,-0.9702162,"('brilliant', 'incompetent')",-1.0347564,-0.99689853,-1.2501166,-1.1927592,-0.9890456199645996,-1.0532913208007812,-0.06424570083618164
64,-0.64854234,-0.6858579,"('clever', 'incompetent')",-1.0501511,-0.8920072,-0.7848858,-0.64995605,-0.8278597990671793,-0.742607037226359,0.08525276184082031
100,-0.64556676,-0.40686467,"('influential', 'uninfluential')",-0.94755924,-0.6714603,-0.78988636,-0.30929875,-0.7943374315897623,-0.46254122257232666,0.3317962090174357
103,0.6350807,0.6183187,"('traditional', 'modern')",0.8611303,0.96689945,1.9777153,1.6846249,1.157975435256958,1.0899477005004883,-0.06802773475646973
25,-0.62479013,-0.53723216,"('moral', 'immoral')",-1.090749,-0.79300463,-0.5679162,-0.31039223,-0.7611517906188965,-0.5468763510386149,0.2142754395802816
61,0.6164388,0.7837813,"('rational', 'irrational')",1.3063109,1.2143013,0.30297673,0.074625194,0.74190886815389,0.6909026304880778,-0.05100623766581225
67,-0.61112726,-0.6003097,"('discriminating', 'undiscriminating')",-0.6270914,-0.67857873,-0.7010819,-0.70150894,-0.6464335123697916,-0.6601324876149496,-0.013698975245157952
85,-0.6046016,-0.6483681,"('ambitious', 'unambitious')",-0.44233721,-0.47848326,-0.74497384,-0.67910653,-0.5973042647043864,-0.6019859313964844,-0.004681666692098019
42,0.55590916,0.6648942,"('amicable', 'hostile')",1.3350202,1.1858051,0.3302165,-0.15342411,0.7403819561004639,0.5657583872477213,-0.17462356885274255
70,0.5504423,0.62059486,"('wise', 'unwise')",0.76546884,0.63562316,0.88667136,0.7708017,0.7341941197713217,0.675673246383667,-0.05852087338765466
57,-0.53023356,-0.5905981,"('able', 'unable')",-0.5049959,-0.4891967,-0.5250439,-0.43062082,-0.5200911362965902,-0.503471851348877,0.016619284947713253
99,-0.5039468,-0.46131977,"('prestigious', 'insignificant')",-0.3717252,-0.62859637,-0.8410473,-1.1709288,-0.5722397565841675,-0.7536149819691976,-0.18137522538503015
30,-0.49460393,-0.5558629,"('honest', 'dishonest')",-0.3650422,-0.36380023,0.08917788,0.15283337,-0.25682274500528973,-0.2556099096934001,0.0012128353118896484
62,-0.49144283,-0.3945072,"('creative', 'uncreative')",-0.93005335,-0.9337832,-1.364747,-1.338711,-0.9287477334340414,-0.889000415802002,0.039747317632039425
4,-0.4558861,-0.53042245,"('likable', 'unlikable')",-0.61324906,-0.531162,-1.8723829,-1.9785211,-0.9805060227711996,-1.0133685270945232,-0.032862504323323605
31,0.41850814,0.5474268,"('altruistic', 'egoistic')",-0.0016135573,0.032277793,-0.7395506,-0.9236829,-0.10755200187365214,-0.11465942859649658,-0.007107426722844437
20,-0.40779275,-0.12275669,"('popular', 'unpopular')",0.3622575,0.4514498,-1.2426805,-1.4304764,-0.4294052521387736,-0.3672610918680827,0.06214416027069092
59,-0.40749717,-0.16213515,"('skillful', 'clumsy')",0.3456394,0.48032045,0.4770742,0.3576177,0.13840548197428384,0.22526766856511435,0.0868621865908305
94,0.40412647,0.47625077,"('aggressive', 'submissive')",0.2791047,0.6074662,-0.29049784,-0.16727388,0.13091111183166504,0.3054810365041097,0.17456992467244464
89,-0.398262,-0.517508,"('daring', 'anxious')",-0.92169476,-0.7682021,-0.7118511,-0.6392027,-0.6772692998250326,-0.6416376034418741,0.03563169638315844
104,-0.3583478,-0.22121346,"('conventional', 'unconventional')",-0.24346313,-0.2935343,-0.0640802,-0.3610189,-0.22196370363235474,-0.2919222116470337,-0.06995850801467896
56,0.3482621,0.521389,"('intelligent', 'dumb')",0.5968045,0.6089652,1.1463224,1.3053784,0.6971296469370524,0.81191086769104,0.11478122075398767
83,-0.33852464,-0.4096217,"('energetic', 'lethargic')",-0.81302166,-0.808348,-0.34439963,-0.00086705387,-0.49864864349365234,-0.40627888838450116,0.09236975510915119
71,-0.33664447,-0.56501424,"('efficient', 'inefficient')",-0.95145243,-0.7924646,-0.6533609,-0.44418758,-0.6471525828043619,-0.6005554993947347,0.046597083409627205
105,-0.32001197,-0.45780325,"('conventional', 'modern')",-0.53886694,-0.6605346,-0.89426446,-1.4071819,-0.584381103515625,-0.8418399492899576,-0.25745884577433265
19,-0.3160674,-0.19863915,"('funny', 'boring')",-0.579394,-0.48492837,-1.184547,-1.0794989,-0.6933360894521078,-0.5876888036727905,0.10564728577931726
51,-0.31256574,-0.38067806,"('competent', 'incompetent')",-0.5463198,-0.60590893,-0.23379393,-0.15881112,-0.364226500193278,-0.3817993799845378,-0.017572879791259766
96,-0.3105481,-0.36733913,"('powerful', 'powerless')",-0.37703276,-0.21697718,0.043199837,0.14671694,-0.21479366223017374,-0.14586645364761353,0.06892720858256021
92,-0.30943444,-0.37041506,"('unwavering', 'wavering')",-0.20971397,-0.43531972,0.5616988,0.31039143,0.014183461666107178,-0.16511444250742593,-0.1792979041735331
93,-0.295212,-0.13962491,"('dominating', 'dominated')",0.22625357,0.42575336,0.5654106,1.0214303,0.1654840608437856,0.4358529249827067,0.27036886413892114
110,-0.29358268,-0.39853445,"('narrow-minded', 'open-minded')",0.7064162,0.6071794,0.5228622,0.098024786,0.3118985692660014,0.10222324728965759,-0.2096753219763438
72,-0.28854486,-0.1627491,"('logical', 'illogical')",-0.61661553,-0.47018513,-0.61168903,-0.53739905,-0.5056165059407552,-0.3901110887527466,0.11550541718800866
17,-0.262082,-0.019288838,"('social', 'antisocial')",-0.026958823,0.11075348,-0.37961614,-0.19439879,-0.22288564840952554,-0.034311383962631226,0.18857426444689432
43,-0.25835463,-0.21090394,"('genuine', 'fake')",0.103883274,0.22885694,-0.027811289,0.2507041,-0.06076088547706604,0.08955236275990804,0.15031324823697406
26,-0.22050993,-0.21301557,"('trustworthy', 'untrustworthy')",-0.06867239,0.048974812,0.3523584,0.5261421,0.021058698495229084,0.12070045868555705,0.09964176019032797
23,0.20937991,0.17384964,"('hospitable', 'inhospitable')",0.7977792,0.6264874,1.0551639,1.0047109,0.6874410311381022,0.6016826629638672,-0.08575836817423499
22,0.1873963,0.16793233,"('welcoming', 'disagreeable')",-0.034502037,-0.107501864,-0.41946355,-0.4623082,-0.08885642886161804,-0.1339592436949412,-0.04510281483332315
69,0.17658645,0.104981855,"('wise', 'foolish')",0.18028441,0.13588443,-0.011983663,-0.07964748,0.11496239900588989,0.05373960236708323,-0.06122279663880666
5,0.16003408,0.30332184,"('pleasant', 'repellent')",0.03328727,0.025815316,0.49289396,0.5116087,0.2287384271621704,0.28024862209955853,0.05151019493738812
106,-0.14651966,-0.20698643,"('conventional', 'unconventional')",0.23418576,0.24734339,-0.32006127,-0.28546977,-0.07746505737304688,-0.08170426885286967,-0.004239211479822799
79,0.11869401,0.23195869,"('determined', 'doubtful')",0.55123913,0.64446807,0.08235193,0.30042177,0.2507616877555847,0.3922828435897827,0.141521155834198
21,0.08987504,0.088383496,"('nice', 'nasty')",0.94623256,0.900584,0.4333613,0.15220177,0.4898229440053304,0.3803897698720296,-0.10943317413330078
107,-0.08686572,-0.14522028,"('conventional', 'modern')",0.96349454,1.3210347,0.3265866,0.3271228,0.40107178688049316,0.5009790658950806,0.0999072790145874
91,-0.07990146,-0.12767607,"('resilient', 'nonresilient')",-0.260611,-0.32147568,-0.0018009469,0.008838534,-0.11410446961720784,-0.14677107334136963,-0.03266660372416179
77,-0.04639931,0.13524678,"('active', 'inactive')",0.7749635,0.6963086,0.26191962,0.20104262,0.33016127347946167,0.34419933954874676,0.014038066069285093
52,0.039455354,0.115392506,"('competitive', 'uncompetitive')",-0.22918305,-0.03537181,0.22845232,0.45608658,0.012908210357030233,0.17870243390401205,0.1657942235469818
39,0.03194803,0.1415034,"('right', 'wrong')",0.5919943,0.5805518,-0.20117897,-0.18921587,0.14092111587524414,0.17761309941609701,0.036691983540852874
15,-0.0037998557,0.18535392,"('polite', 'impolite')",-0.29562253,0.12832162,-0.50504255,-0.06345293,-0.26815497875213623,0.08340753118197124,0.3515625099341075
