,omnicom_male,omnicom_female,tuple,group_male,group_female,average_male,average_female,female-male
3,1.0574938,1.3429599,"('likable', 'unlikable')",1.2558029,1.1621326,1.1566483974456787,1.2525463104248047,0.09589791297912598
9,1.0443916,1.141261,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-0.13938772678375244,-0.09237843751907349,0.047009289264678955
19,-1.0203234,-0.9775506,"('funny', 'boring')",0.2915444,0.2404201,-0.36438947916030884,-0.36856526136398315,-0.004175782203674316
94,0.9917469,1.373253,"('aggressive', 'submissive')",-0.23002794,-0.15579748,0.38085949420928955,0.608727753162384,0.22786825895309448
83,0.9559491,1.221427,"('energetic', 'lethargic')",-0.29718047,-0.34872067,0.32938432693481445,0.4363531470298767,0.10696882009506226
42,-0.9393439,-0.86709636,"('amicable', 'hostile')",1.4234809,1.5795428,0.24206846952438354,0.3562231957912445,0.11415472626686096
17,0.9158913,1.0541885,"('social', 'antisocial')",-1.47078,-1.2230585,-0.27744436264038086,-0.08443498611450195,0.1930093765258789
66,0.8869931,0.9633637,"('imaginative', 'unimaginative')",1.5726814,1.6003358,1.2298372983932495,1.28184974193573,0.05201244354248047
0,0.87777805,1.2682304,"('sociable', 'unsociable')",-1.1157601,-0.7282528,-0.11899101734161377,0.2699888050556183,0.38897982239723206
59,-0.8643799,-0.68057156,"('skillful', 'clumsy')",0.77878106,0.86766374,-0.042799413204193115,0.09354609251022339,0.1363455057144165
91,0.83225584,0.6076078,"('resilient', 'nonresilient')",-0.565452,-0.3666001,0.13340193033218384,0.12050384283065796,-0.012898087501525879
102,-0.8289684,-0.5309006,"('eminent', 'low')",0.32175678,0.4106063,-0.25360581278800964,-0.06014715135097504,0.1934586614370346
71,0.8277519,0.88223475,"('efficient', 'inefficient')",-1.6916533,-1.684596,-0.4319506883621216,-0.40118059515953064,0.030770093202590942
54,0.82474655,0.5940046,"('smart', 'stupid')",0.51124406,0.28450105,0.6679953336715698,0.4392527937889099,-0.2287425398826599
73,0.82365245,0.9407296,"('brilliant', 'incompetent')",-1.2650023,-1.4658844,-0.22067490220069885,-0.2625774145126343,-0.041902512311935425
86,-0.78886646,-0.7961688,"('self-reliant', 'helpless')",2.2760673,2.1689343,0.7436003684997559,0.6863827705383301,-0.05721759796142578
49,0.7784132,1.092924,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-0.693051278591156,-0.5689645409584045,0.12408673763275146
98,-0.7748803,-0.99331594,"('prestigious', 'insignificant')",0.9237452,0.6020702,0.07443246245384216,-0.19562286138534546,-0.2700553238391876
18,0.773754,0.9118536,"('social', 'asocial')",-1.0514355,-0.86090803,-0.13884073495864868,0.025472790002822876,0.16431352496147156
61,-0.7385401,-0.744959,"('rational', 'irrational')",1.1793873,1.331265,0.2204236090183258,0.29315298795700073,0.07272937893867493
41,-0.72004133,-0.95834243,"('incorrupt', 'corrupt')",1.6210029,1.6867807,0.45048078894615173,0.36421912908554077,-0.08626165986061096
64,0.69108295,0.9158038,"('clever', 'incompetent')",-1.4463694,-1.316491,-0.3776432275772095,-0.20034360885620117,0.1772996187210083
95,-0.6898382,-0.29221663,"('rich', 'poor')",-3.739601,-3.919509,-2.214719533920288,-2.105862855911255,0.1088566780090332
53,-0.65544873,-0.44142818,"('smart', 'stupid')",-3.3292239,-3.3949473,-1.9923362731933594,-1.9181877374649048,0.07414853572845459
93,0.651609,0.92675906,"('dominating', 'dominated')",-0.2053335,-0.037721723,0.2231377512216568,0.44451868534088135,0.22138093411922455
77,0.6496073,0.5660829,"('active', 'inactive')",1.0798613,1.1776149,0.8647342920303345,0.8718489408493042,0.0071146488189697266
69,-0.64858043,-0.7950535,"('wise', 'foolish')",1.0712998,0.98728347,0.2113596796989441,0.09611499309539795,-0.11524468660354614
29,0.6465374,0.7888491,"('honest', 'immoral')",-1.5789661,-1.2909399,-0.4662143588066101,-0.2510454058647156,0.21516895294189453
76,0.6410775,1.0518824,"('secure', 'insecure')",-0.8066608,-0.61894083,-0.08279162645339966,0.21647077798843384,0.2992624044418335
88,-0.64103633,-0.6399289,"('impulsive', 'meek')",2.2571058,2.0581946,0.8080347776412964,0.7091329097747803,-0.09890186786651611
109,0.6377721,0.69844794,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.26945334672927856,-0.2270876169204712,0.04236572980880737
108,0.6377721,0.69844794,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.26945334672927856,-0.2270876169204712,0.04236572980880737
97,-0.5857714,-0.49058324,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.6008143424987793,-0.495309978723526,0.1055043637752533
39,-0.56768537,-0.48643604,"('right', 'wrong')",0.3137683,0.48879585,-0.12695853412151337,0.0011799037456512451,0.1281384378671646
100,0.5614895,0.81552744,"('influential', 'uninfluential')",-1.0314844,-0.7394237,-0.23499742150306702,0.038051873445510864,0.2730492949485779
21,0.55063534,0.29251656,"('nice', 'nasty')",1.1140192,0.8075779,0.8323272466659546,0.5500472187995911,-0.2822800278663635
104,-0.53962266,-0.5051036,"('conventional', 'unconventional')",-0.20041429,0.0846716,-0.37001848220825195,-0.2102159857749939,0.15980249643325806
74,0.53121424,0.6668051,"('insightful', 'unperceptive')",-1.6465073,-1.5502472,-0.5576465129852295,-0.4417210519313812,0.11592546105384827
22,0.52962303,0.49863172,"('welcoming', 'disagreeable')",0.9713837,0.89815235,0.7505033612251282,0.6983920335769653,-0.05211132764816284
31,-0.5279311,-0.61041975,"('altruistic', 'egoistic')",0.38379222,0.5512524,-0.0720694363117218,-0.029583662748336792,0.04248577356338501
4,-0.50365615,-0.22122943,"('likable', 'unlikable')",-0.38389045,-0.46535423,-0.4437732994556427,-0.3432918190956116,0.10048148036003113
55,-0.4884379,-0.5527103,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,-0.7217072248458862,-0.6813641786575317,0.04034304618835449
10,-0.48369244,-0.41830724,"('affectionate', 'unaffectionate')",-0.797673,-0.87591875,-0.6406826972961426,-0.6471129655838013,-0.006430268287658691
23,0.4799766,0.32715094,"('hospitable', 'inhospitable')",0.8936063,0.6695029,0.6867914199829102,0.4983269274234772,-0.18846449255943298
35,-0.4768166,-0.38915396,"('fair', 'unfair')",0.48221785,0.76956576,0.002700626850128174,0.1902059018611908,0.18750527501106262
24,-0.47473884,-0.5431268,"('thoughtful', 'rough')",-1.6960933,-1.4237908,-1.0854160785675049,-0.9834588170051575,0.10195726156234741
25,0.4451991,0.96411127,"('moral', 'immoral')",-1.4139347,-1.3145158,-0.4843677878379822,-0.17520228028297424,0.30916550755500793
85,0.43429908,0.46245673,"('ambitious', 'unambitious')",-0.8348314,-0.83987784,-0.20026616752147675,-0.188710555434227,0.011555612087249756
44,0.41775972,0.48104507,"('truthful', 'untruthful')",-0.33773977,-0.59370875,0.04000997543334961,-0.05633184313774109,-0.0963418185710907
101,-0.4099028,-0.074837685,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.7219686508178711,-0.4457314610481262,0.2762371897697449
67,-0.40317395,-0.21921149,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.8596820831298828,-0.6121081113815308,0.24757397174835205
50,0.39691246,0.21353747,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,1.1558732986450195,0.8954530358314514,-0.2604202628135681
63,-0.3822298,-0.15601784,"('capable', 'incapable')",-0.41913867,-0.4962123,-0.4006842374801636,-0.32611507177352905,0.07456916570663452
87,-0.38045126,-0.022249028,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-1.058534026145935,-0.7950953245162964,0.26343870162963867
6,0.3793695,0.30438954,"('liked', 'disliked')",5.14769,4.9535933,2.7635297775268555,2.6289913654327393,-0.1345384120941162
1,-0.37503085,-0.23347603,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-0.9256370663642883,-0.7428385615348816,0.18279850482940674
26,0.37475544,0.64010084,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,0.010698467493057251,0.20108482241630554,0.1903863549232483
33,-0.3690389,-0.46706462,"('softhearted', 'hardhearted')",-1.077182,-0.89437354,-0.7231104969978333,-0.6807190775871277,0.042391419410705566
70,0.36884356,0.28615797,"('wise', 'unwise')",1.4460618,1.4543662,0.9074527025222778,0.870262086391449,-0.03719061613082886
45,-0.3610975,-0.422781,"('cooperative', 'exploitative')",-2.4651735,-2.4185734,-1.4131355285644531,-1.4206771850585938,-0.007541656494140625
48,0.34892625,0.61480886,"('reliable', 'unreliable')",1.9948481,1.8933095,1.1718871593475342,1.2540591955184937,0.08217203617095947
46,0.3354323,0.31165707,"('generous', 'stingy')",1.3247952,1.3744605,0.8301137685775757,0.8430587649345398,0.012944996356964111
72,0.31703103,0.48762783,"('logical', 'illogical')",-0.8196918,-0.51261544,-0.2513303756713867,-0.012493804097175598,0.23883657157421112
38,-0.3035926,0.22784922,"('kind', 'unkind')",-1.9359932,-1.716505,-1.1197929382324219,-0.7443279027938843,0.3754650354385376
47,0.2990498,0.47895986,"('forgiving', 'unforgiving')",-1.3525063,-1.2682215,-0.5267282724380493,-0.3946308195590973,0.13209745287895203
96,-0.27558607,-0.15303421,"('powerful', 'powerless')",-0.18959212,0.002394706,-0.23258909583091736,-0.07531975209712982,0.15726934373378754
60,0.2702309,0.65751976,"('educated', 'uneducated')",-0.32826266,-0.075572595,-0.029015883803367615,0.29097357392311096,0.3199894577264786
110,-0.25741547,-0.3484627,"('narrow-minded', 'open-minded')",0.18353903,0.075898826,-0.036938220262527466,-0.13628193736076355,-0.09934371709823608
68,0.25013077,0.16544363,"('clever', 'inept')",-0.7937468,-1.0387912,-0.27180802822113037,-0.43667376041412354,-0.16486573219299316
56,0.23671265,0.36821145,"('intelligent', 'dumb')",1.733365,1.6238256,0.9850388765335083,0.9960185289382935,0.010979652404785156
89,0.23474121,0.5007498,"('daring', 'anxious')",-0.5957978,-0.5568205,-0.18052828311920166,-0.028035342693328857,0.1524929404258728
20,-0.23097962,-0.118902385,"('popular', 'unpopular')",1.0082709,1.0216434,0.38864561915397644,0.451370507478714,0.06272488832473755
84,0.2293621,0.14176449,"('self-confident', 'diffident')",-0.43305594,-0.3952307,-0.10184691846370697,-0.12673310935497284,-0.02488619089126587
106,0.19736183,0.16037305,"('conventional', 'unconventional')",-0.8112285,-0.35909978,-0.30693334341049194,-0.09936336427927017,0.20756997913122177
34,-0.17614956,0.24839918,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-0.8636297583580017,-0.5538457036018372,0.30978405475616455
79,-0.17519131,0.027108192,"('determined', 'doubtful')",-0.38879615,-0.3186389,-0.2819937467575073,-0.14576534926891327,0.13622839748859406
28,0.16510306,0.48590064,"('honest', 'dishonest')",-1.6285405,-1.560349,-0.7317187190055847,-0.5372241735458374,0.19449454545974731
92,-0.16383839,-0.23322439,"('unwavering', 'wavering')",1.0815783,0.86477125,0.45886993408203125,0.3157734274864197,-0.14309650659561157
80,0.15327352,0.2793615,"('independent', 'dependent')",0.35079432,0.5369884,0.25203391909599304,0.40817493200302124,0.1561410129070282
36,0.13793741,0.47691166,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-0.3080505132675171,-0.07739344239234924,0.23065707087516785
65,-0.13212782,0.2982276,"('practical', 'impractical')",-2.043039,-2.0109487,-1.0875834226608276,-0.8563605546951294,0.23122286796569824
43,-0.11343,-0.035738423,"('genuine', 'fake')",-0.969697,-1.0235386,-0.5415635108947754,-0.5296385288238525,0.011924982070922852
37,0.097204745,-0.45865327,"('good', 'evil')",1.7279257,1.7371286,0.9125652313232422,0.639237642288208,-0.2733275890350342
27,-0.07492323,0.5411156,"('sincere', 'insincere')",-5.1970997,-5.0562353,-2.6360113620758057,-2.2575597763061523,0.3784515857696533
11,-0.065384865,-0.007947266,"('caring', 'unaffectionate')",-1.4942008,-1.4447865,-0.779792845249176,-0.7263668775558472,0.05342596769332886
7,-0.065161526,-0.3313504,"('outgoing', 'distant')",1.2472475,0.8397579,0.5910429954528809,0.25420376658439636,-0.3368392288684845
105,-0.048858188,-0.060477473,"('conventional', 'modern')",-0.7391451,-0.56725574,-0.39400163292884827,-0.31386661529541016,0.08013501763343811
8,-0.03334734,-0.4211845,"('open', 'distant')",1.1023654,0.75858015,0.534509003162384,0.16869781911373138,-0.36581118404865265
58,0.025795758,0.5334322,"('able', 'clumsy')",-1.2572565,-1.2748418,-0.6157304048538208,-0.3707047998905182,0.2450256049633026
13,-0.02068463,0.35885608,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-1.0984821319580078,-0.9709187150001526,0.12756341695785522
62,0.015212715,0.1090897,"('creative', 'uncreative')",-0.27544188,-0.40071613,-0.1301145851612091,-0.1458132117986679,-0.0156986266374588
57,0.01323013,-0.04621537,"('able', 'unable')",-0.17505473,-0.21569885,-0.08091229945421219,-0.13095711171627045,-0.05004481226205826
