,range_male,range_female,tuple,resources_male,resources_female,average_male,average_female,female-male
37,2.0266366,2.1810079,"('good', 'evil')",2.23053,1.7894824,2.1285834312438965,1.9852451086044312,-0.14333832263946533
78,1.9190869,1.7340492,"('active', 'inactive')",1.192521,0.6170302,1.5558040142059326,1.1755397319793701,-0.3802642822265625
82,1.8613758,2.2881467,"('industrious', 'meek')",0.32573432,0.5059305,1.0935550928115845,1.3970385789871216,0.3034834861755371
77,1.8267024,1.8237054,"('active', 'inactive')",0.912252,0.8782058,1.3694771528244019,1.350955605506897,-0.018521547317504883
1,-1.752251,-1.5186179,"('friendly', 'unfriendly')",-1.2482449,-1.3571234,-1.5002479553222656,-1.4378706216812134,0.062377333641052246
66,1.7464108,1.6870288,"('imaginative', 'unimaginative')",1.4027534,1.2916164,1.5745820999145508,1.4893226623535156,-0.08525943756103516
56,1.7251099,1.814094,"('intelligent', 'dumb')",-0.03559372,-0.04127729,0.8447580933570862,0.8864083290100098,0.041650235652923584
9,-1.6925637,-2.1036167,"('sensitive', 'insensitive')",-1.7208768,-2.1392188,-1.706720232963562,-2.121417760848999,-0.414697527885437
38,-1.6682131,-1.5571437,"('kind', 'unkind')",-2.171727,-1.9262619,-1.9199700355529785,-1.7417027950286865,0.178267240524292
32,-1.6195331,-1.4118946,"('benevolent', 'hardhearted')",-0.5641116,-0.34625396,-1.0918223857879639,-0.8790742754936218,0.21274811029434204
58,-1.5257484,-1.6385996,"('able', 'clumsy')",-2.1053119,-1.8089547,-1.8155300617218018,-1.723777174949646,0.09175288677215576
28,-1.4289346,-1.682353,"('honest', 'dishonest')",-2.2491686,-2.162925,-1.839051604270935,-1.922639012336731,-0.0835874080657959
61,1.3592384,1.6917038,"('rational', 'irrational')",0.84587604,0.960356,1.1025571823120117,1.326029896736145,0.2234727144241333
11,-1.3562593,-1.4189649,"('caring', 'unaffectionate')",-2.1491904,-2.605193,-1.7527248859405518,-2.0120787620544434,-0.2593538761138916
65,-1.3166196,-1.7548784,"('practical', 'impractical')",-2.2913232,-2.2290378,-1.8039714097976685,-1.9919581413269043,-0.18798673152923584
29,-1.2929586,-1.7315781,"('honest', 'immoral')",-1.0410733,-1.4227939,-1.1670160293579102,-1.5771859884262085,-0.41016995906829834
12,-1.2361475,-1.6073937,"('sympathetic', 'unsympathetic')",-1.856361,-1.9908829,-1.546254277229309,-1.7991383075714111,-0.25288403034210205
63,-1.2342736,-1.1847855,"('capable', 'incapable')",-0.709195,-0.7496551,-0.9717342853546143,-0.9672203063964844,0.004513978958129883
97,-1.2109178,-0.9762979,"('superior', 'inferior')",-1.3621635,-1.3954477,-1.2865407466888428,-1.1858727931976318,0.10066795349121094
44,-1.166841,-1.024599,"('truthful', 'untruthful')",-2.3941264,-2.2209668,-1.7804837226867676,-1.6227829456329346,0.157700777053833
47,-1.1208029,-1.0382359,"('forgiving', 'unforgiving')",-1.020929,-0.78831315,-1.0708658695220947,-0.9132745265960693,0.1575913429260254
88,1.1039282,1.3224306,"('impulsive', 'meek')",1.5522286,1.6567092,1.3280783891677856,1.489569902420044,0.1614915132522583
72,-1.0841074,-1.0583961,"('logical', 'illogical')",-1.5100167,-1.299058,-1.2970620393753052,-1.1787270307540894,0.11833500862121582
22,1.067971,0.9690957,"('welcoming', 'disagreeable')",1.5535852,1.3625666,1.3107781410217285,1.1658310890197754,-0.14494705200195312
42,1.0603844,1.4599917,"('amicable', 'hostile')",2.4751437,2.6175504,1.7677640914916992,2.038771152496338,0.27100706100463867
74,-1.0376343,-1.2629883,"('insightful', 'unperceptive')",-2.1621559,-2.3151135,-1.5998950004577637,-1.7890509366989136,-0.1891559362411499
14,1.0328546,0.66779196,"('supportive', 'unsupportive')",-0.45903102,-0.9434667,0.2869117856025696,-0.13783738017082214,-0.4247491657733917
49,-1.0269593,-1.5109003,"('responsible', 'irresponsible')",-1.8865917,-2.1929824,-1.456775426864624,-1.8519413471221924,-0.39516592025756836
55,-1.0019101,-1.0099051,"('intelligent', 'unintelligent')",-0.26420367,-0.14805853,-0.6330568790435791,-0.5789818167686462,0.05407506227493286
45,-0.9815877,-1.3691556,"('cooperative', 'exploitative')",-0.5448835,-0.76644325,-0.7632355690002441,-1.06779944896698,-0.30456387996673584
104,-0.97763,-0.5289537,"('conventional', 'unconventional')",-0.46776637,-0.43952763,-0.7226982116699219,-0.48424065113067627,0.2384575605392456
36,-0.9656398,-1.3556364,"('tolerant', 'intolerant')",-1.9873987,-1.6690738,-1.4765193462371826,-1.512355089187622,-0.03583574295043945
20,-0.959116,-0.41326365,"('popular', 'unpopular')",0.09146285,0.32965434,-0.4338265657424927,-0.04180465638637543,0.39202190935611725
25,-0.9552793,-1.4285374,"('moral', 'immoral')",-1.6547971,-1.4519057,-1.3050382137298584,-1.4402215480804443,-0.13518333435058594
73,-0.9543464,-1.6939979,"('brilliant', 'incompetent')",-1.212698,-1.124795,-1.0835222005844116,-1.4093964099884033,-0.3258742094039917
62,-0.95036006,-1.034049,"('creative', 'uncreative')",-1.0071368,-1.1325917,-0.9787484407424927,-1.0833203792572021,-0.10457193851470947
67,-0.9394649,-1.0422132,"('discriminating', 'undiscriminating')",-0.81442094,-0.6517278,-0.8769429326057434,-0.8469704985618591,0.029972434043884277
23,0.92800856,0.8918752,"('hospitable', 'inhospitable')",0.87483895,0.5692904,0.9014237523078918,0.7305828332901001,-0.17084091901779175
35,0.9239193,0.95775515,"('fair', 'unfair')",0.15453257,0.06313625,0.5392259359359741,0.5104457139968872,-0.028780221939086914
54,0.9044248,0.44876987,"('smart', 'stupid')",-0.25987414,-0.20183854,0.3222753405570984,0.12346566468477249,-0.1988096758723259
105,-0.87579405,-0.8961818,"('conventional', 'modern')",-0.11907725,-0.16315141,-0.49743565917015076,-0.5296666026115417,-0.03223094344139099
10,-0.8667416,-0.60908496,"('affectionate', 'unaffectionate')",-0.33996487,-0.47188953,-0.6033532619476318,-0.5404872298240662,0.06286603212356567
52,-0.842348,-1.1815541,"('competitive', 'uncompetitive')",-1.4583374,-1.3275721,-1.1503427028656006,-1.2545630931854248,-0.10422039031982422
103,0.82037795,0.66250455,"('traditional', 'modern')",1.3331188,1.1475779,1.0767483711242676,0.9050412178039551,-0.1717071533203125
84,-0.81446505,-0.7706506,"('self-confident', 'diffident')",-1.2134504,-1.5114684,-1.0139577388763428,-1.1410595178604126,-0.12710177898406982
80,0.8041247,0.77808833,"('independent', 'dependent')",1.5743489,1.2402191,1.1892368793487549,1.0091537237167358,-0.18008315563201904
43,-0.72687036,-0.8476771,"('genuine', 'fake')",-0.97892344,-0.7901304,-0.8528969287872314,-0.8189037442207336,0.0339931845664978
26,-0.6713816,-0.84473765,"('trustworthy', 'untrustworthy')",0.44502515,0.29518753,-0.11317822337150574,-0.27477505803108215,-0.16159683465957642
64,-0.66695386,-1.1565732,"('clever', 'incompetent')",-0.48889673,-0.26649022,-0.5779253244400024,-0.7115316987037659,-0.13360637426376343
51,-0.6643081,-1.1398984,"('competent', 'incompetent')",-0.8299339,-0.66166615,-0.7471209764480591,-0.9007822871208191,-0.15366131067276
24,-0.64465976,-0.8793264,"('thoughtful', 'rough')",-0.06714338,-0.035359934,-0.3559015691280365,-0.4573431611061096,-0.10144159197807312
87,-0.63472676,-0.9911237,"('dedicated', 'undedicated')",-1.4156171,-1.4625908,-1.0251719951629639,-1.2268571853637695,-0.20168519020080566
39,-0.59986585,-0.18594396,"('right', 'wrong')",-0.77821964,-0.6620338,-0.6890427470207214,-0.42398887872695923,0.2650538682937622
15,-0.59710085,-0.6529326,"('polite', 'impolite')",-0.268139,0.13830808,-0.43261992931365967,-0.25731223821640015,0.17530769109725952
3,0.59371436,0.54712486,"('likable', 'unlikable')",0.014035553,-0.010949463,0.3038749694824219,0.2680876851081848,-0.03578728437423706
41,0.59241843,1.1462594,"('incorrupt', 'corrupt')",2.2095466,2.0796225,1.4009824991226196,1.612941026687622,0.21195852756500244
71,-0.5818965,-1.4620533,"('efficient', 'inefficient')",-1.5620507,-1.6388524,-1.0719735622406006,-1.5504528284072876,-0.478479266166687
33,-0.5546406,-0.6191023,"('softhearted', 'hardhearted')",-0.6705412,-1.1983527,-0.6125909090042114,-0.9087275266647339,-0.29613661766052246
21,0.5482426,0.4528919,"('nice', 'nasty')",0.11167967,-0.20455301,0.3299611508846283,0.12416943907737732,-0.20579171180725098
68,-0.5460196,-1.0916752,"('clever', 'inept')",-0.54153156,-0.8312616,-0.5437755584716797,-0.9614683389663696,-0.41769278049468994
2,-0.5338909,-0.8859626,"('friendly', 'unfriendly')",-0.4285227,-0.21301672,-0.4812068045139313,-0.5494896769523621,-0.06828287243843079
107,-0.4561227,-0.4116748,"('conventional', 'modern')",0.6056191,0.98691165,0.07474818825721741,0.2876184284687042,0.21287024021148682
76,-0.44047508,-0.77233744,"('secure', 'insecure')",0.20437756,0.2514542,-0.118048757314682,-0.2604416012763977,-0.1423928439617157
17,-0.437712,-0.1407401,"('social', 'antisocial')",-0.7346977,-0.4152136,-0.5862048864364624,-0.2779768705368042,0.3082280158996582
101,-0.4281299,-0.5778194,"('successful', 'unsuccessful')",-1.457387,-1.0176461,-0.9427584409713745,-0.7977327108383179,0.14502573013305664
93,0.4226872,0.35807142,"('dominating', 'dominated')",-0.24701726,0.067680314,0.08783496916294098,0.2128758728504181,0.1250409036874771
100,-0.41516083,-0.42731625,"('influential', 'uninfluential')",-0.9059065,-0.80277246,-0.6605336666107178,-0.615044355392456,0.04548931121826172
98,-0.41445097,-0.14509009,"('prestigious', 'insignificant')",0.13828589,-0.029175848,-0.13808253407478333,-0.08713296800851822,0.050949566066265106
90,0.4142654,0.05741313,"('motivated', 'unmotivated')",0.09586626,-0.093879275,0.25506582856178284,-0.018233072012662888,-0.2732989005744457
96,0.41140658,0.5737791,"('powerful', 'powerless')",-0.977757,-0.38304058,-0.28317520022392273,0.09536926448345184,0.3785444647073746
89,0.37886885,-0.03811598,"('daring', 'anxious')",-0.29546517,-0.19111441,0.04170183837413788,-0.11461519449949265,-0.15631703287363052
4,-0.37351024,-0.6274476,"('likable', 'unlikable')",-1.087318,-0.660411,-0.730414092540741,-0.6439293026924133,0.08648478984832764
16,0.3576686,0.09146428,"('social', 'antisocial')",-0.4211223,0.09533015,-0.03172685205936432,0.09339721500873566,0.12512406706809998
59,0.34034112,0.5976682,"('skillful', 'clumsy')",0.17297369,0.35671055,0.2566574215888977,0.4771893620491028,0.22053194046020508
110,-0.31199378,-0.17808864,"('narrow-minded', 'open-minded')",0.95344746,0.9608054,0.32072684168815613,0.3913583755493164,0.07063153386116028
31,-0.31180596,0.04834515,"('altruistic', 'egoistic')",-0.5433754,-0.14745472,-0.42759066820144653,-0.04955478757619858,0.37803588062524796
30,-0.25941834,-0.6424427,"('honest', 'dishonest')",-1.4244043,-1.373131,-0.8419113159179688,-1.0077868700027466,-0.16587555408477783
106,-0.22085726,-0.2504213,"('conventional', 'unconventional')",-0.08033939,0.18128529,-0.15059831738471985,-0.034567996859550476,0.11603032052516937
83,-0.22021711,-0.5997184,"('energetic', 'lethargic')",-1.1206827,-1.2497748,-0.6704499125480652,-0.9247466325759888,-0.2542967200279236
5,0.2037223,0.006711036,"('pleasant', 'repellent')",-0.87694836,-1.0969368,-0.3366130292415619,-0.5451129078865051,-0.20849987864494324
92,0.18620181,0.2948317,"('unwavering', 'wavering')",-0.19622356,-0.4815452,-0.005010873079299927,-0.09335675835609436,-0.08834588527679443
85,-0.17578721,-0.24559343,"('ambitious', 'unambitious')",-0.8789687,-0.66698813,-0.5273779630661011,-0.4562907814979553,0.07108718156814575
70,0.1539442,0.2571375,"('wise', 'unwise')",0.41668418,0.11857617,0.2853142023086548,0.18785683810710907,-0.09745736420154572
109,-0.11772518,-0.25990084,"('conservative', 'liberal')",-0.47206467,-0.16338602,-0.2948949337005615,-0.21164342761039734,0.08325150609016418
108,-0.11772518,-0.25990084,"('conservative', 'liberal')",-0.47206467,-0.16338602,-0.2948949337005615,-0.21164342761039734,0.08325150609016418
99,0.108654946,0.49093372,"('prestigious', 'insignificant')",0.26616198,0.44513875,0.1874084621667862,0.4680362343788147,0.2806277722120285
60,-0.08741103,0.17652376,"('educated', 'uneducated')",0.42127752,0.843037,0.16693323850631714,0.5097804069519043,0.34284716844558716
79,-0.08195999,-0.13972747,"('determined', 'doubtful')",-0.78867066,-0.6117121,-0.4353153109550476,-0.3757197856903076,0.05959552526473999
0,-0.07966006,-0.097545326,"('sociable', 'unsociable')",-0.66163445,-0.32286233,-0.37064725160598755,-0.21020382642745972,0.16044342517852783
18,0.07870114,-0.31356353,"('social', 'asocial')",-1.1440868,-0.9741014,-0.5326928496360779,-0.6438324451446533,-0.11113959550857544
57,-0.03727466,-0.31910387,"('able', 'unable')",-0.3632466,-0.60116994,-0.20026062428951263,-0.46013689041137695,-0.2598762661218643
69,-0.03372526,0.18235111,"('wise', 'foolish')",-0.5690764,-0.7576511,-0.3014008402824402,-0.2876499891281128,0.013750851154327393
102,0.0213366,0.1800228,"('eminent', 'low')",-0.6088449,-0.37910992,-0.29375413060188293,-0.09954355657100677,0.19421057403087616
91,0.015599608,-0.072841406,"('resilient', 'nonresilient')",0.29654273,0.013955951,0.15607117116451263,-0.02944272756576538,-0.18551389873027802
19,-0.01319766,0.083253145,"('funny', 'boring')",0.4761098,0.61236435,0.23145607113838196,0.34780874848365784,0.11635267734527588
94,-0.0022299588,-0.30438948,"('aggressive', 'submissive')",-0.754728,-0.13336682,-0.37847900390625,-0.2188781499862671,0.1596008539199829
