,u_male,u_female,tuple,s_male,s_female,t_male,t_female,average_male,average_female,female-male
99,-0.7964083,-0.8969715,"('prestigious', 'insignificant')",-0.25963908,-0.07923794,-0.6839263,-0.7136677,-0.5799912611643473,-0.563292384147644,0.01669887701670325
12,-0.7949267,-0.71026945,"('sympathetic', 'unsympathetic')",-1.6161723,-1.5258291,-1.1520935,-0.9901837,-1.1877307891845703,-1.0754273732503254,0.11230341593424487
54,0.771978,0.6297082,"('smart', 'stupid')",1.0368693,0.82709134,0.7205198,0.47311825,0.8431223233540853,0.6433059374491373,-0.199816385904948
62,-0.75077105,-0.6386686,"('creative', 'uncreative')",-1.100335,-0.774526,-0.6194534,-0.5781764,-0.823519786198934,-0.6637903451919556,0.1597294410069784
21,0.74960023,0.6969507,"('nice', 'nasty')",0.84449726,0.7686704,0.9682151,0.79212785,0.854104200998942,0.7525829474131266,-0.10152125358581543
72,-0.74325967,-0.37148082,"('logical', 'illogical')",-0.80586207,-0.76219964,-1.1749583,-1.0535047,-0.9080266952514648,-0.7290617624918619,0.1789649327596029
32,-0.72525626,-0.54685724,"('benevolent', 'hardhearted')",-1.339325,-0.8827551,-0.31091627,-0.19218935,-0.791832447052002,-0.540600577990214,0.25123186906178796
4,-0.6657128,-0.5948527,"('likable', 'unlikable')",-0.93390405,-0.8977578,-0.6122709,-0.5219162,-0.7372958660125732,-0.6715088685353597,0.0657869974772135
44,-0.6607201,-0.73219836,"('truthful', 'untruthful')",-0.06648056,-0.38682705,-0.782361,-0.8949566,-0.5031872193018595,-0.6713273525238037,-0.1681401332219442
31,-0.6537841,-0.5234851,"('altruistic', 'egoistic')",-0.74065673,-0.30866084,-0.1349701,-0.14599647,-0.5098036527633667,-0.32604746023813885,0.18375619252522785
35,0.6379216,0.98895246,"('fair', 'unfair')",1.396543,1.6328251,0.026639104,0.30557287,0.6870346069335938,0.9757835070292155,0.2887489000956217
22,0.63437206,0.75199056,"('welcoming', 'disagreeable')",0.13983181,0.39298332,1.1911409,1.0818121,0.6551149288813273,0.742262045542399,0.08714711666107178
55,-0.61899525,-0.45616686,"('intelligent', 'unintelligent')",-0.98545027,-0.771705,0.006421119,-0.022477478,-0.5326747894287109,-0.4167831341425578,0.11589165528615314
45,-0.61821926,-0.6693046,"('cooperative', 'exploitative')",-0.69450045,-0.7318275,-0.9780632,-0.89097697,-0.7635943094889323,-0.7640363375345866,-0.0004420280456542969
71,-0.6151634,-0.48647302,"('efficient', 'inefficient')",-0.98342305,-1.1852483,-0.9906214,-0.8475668,-0.8630692958831787,-0.8397626876831055,0.023306608200073242
103,0.60132676,0.66484934,"('traditional', 'modern')",0.55123687,0.41182768,0.009567589,0.023296274,0.3873770634333293,0.3666577736536662,-0.020719289779663086
105,0.5893286,0.47076976,"('conventional', 'modern')",-0.2416121,-0.26325893,-0.57535547,-0.6899852,-0.07587966322898865,-0.16082479556401572,-0.08494513233502707
107,0.5731008,0.5392966,"('conventional', 'modern')",0.09382111,-0.04821396,-0.113073505,0.020804659,0.18461612860361734,0.17062910397847494,-0.013987024625142397
98,-0.5529268,-0.7105448,"('prestigious', 'insignificant')",-0.16405134,-0.08335818,-0.8955928,-1.1412497,-0.5375236670176188,-0.6450508832931519,-0.10752721627553308
9,-0.53771514,-0.44997954,"('sensitive', 'insensitive')",-0.82455635,-0.83095413,-0.25126427,-0.22644809,-0.5378452936808268,-0.5024605592091879,0.03538473447163892
67,-0.51486105,-0.325317,"('discriminating', 'undiscriminating')",-0.5993761,-0.23447993,-0.05200143,0.20077518,-0.38874618212382,-0.11967391769091289,0.2690722644329071
39,-0.5137397,-0.45401427,"('right', 'wrong')",-0.02158305,0.16675487,-0.007981002,-0.13185456,-0.1811012625694275,-0.13970465461413065,0.041396607955296844
88,0.51177776,0.31292874,"('impulsive', 'meek')",1.1039596,0.9828484,0.83395,0.6901023,0.8165624141693115,0.6619598070780436,-0.15460260709126794
36,-0.5005028,-0.6409911,"('tolerant', 'intolerant')",-0.8750172,-1.063412,-0.40146607,-0.26368567,-0.5923287073771158,-0.6560295820236206,-0.06370087464650476
80,0.49400762,0.76428753,"('independent', 'dependent')",0.49290395,0.6838896,0.6871059,0.9040037,0.5580058097839355,0.7840602397918701,0.22605443000793457
15,0.48646653,0.65973616,"('polite', 'impolite')",0.61787915,0.6943095,0.56838,0.6144444,0.5575752258300781,0.6561633348464966,0.09858810901641846
42,0.48159015,0.5153606,"('amicable', 'hostile')",0.46996683,0.7285613,0.86652136,0.7411064,0.6060260931650797,0.6616760889689127,0.05564999580383301
96,-0.47646832,-0.26010966,"('powerful', 'powerless')",0.43924114,0.5093158,0.19044304,0.4105524,0.05107195178667704,0.21991952260335287,0.16884757081667584
18,-0.4755137,-0.3600675,"('social', 'asocial')",-0.35912144,-0.37318996,-1.17101,-1.0671283,-0.6685484250386556,-0.6001285711924235,0.06841985384623217
19,-0.4715015,-0.3318283,"('funny', 'boring')",-0.49064285,-0.30788672,-0.22507846,0.07765132,-0.39574094613393146,-0.18735456466674805,0.2083863814671834
93,-0.47033185,-0.42308068,"('dominating', 'dominated')",0.20065835,0.16068792,-0.19557089,-0.016532928,-0.15508146087328592,-0.09297522902488708,0.062106231848398835
0,-0.46380547,-0.027501881,"('sociable', 'unsociable')",-0.8173182,-0.44191256,-0.5978286,-0.18121815,-0.6263174215952555,-0.21687753995259604,0.40943988164265943
61,0.46360835,0.6012131,"('rational', 'irrational')",0.39002776,0.57449454,-0.05199176,0.046446323,0.2672147949536641,0.40738463401794434,0.1401698390642802
49,-0.4495237,-0.40393704,"('responsible', 'irresponsible')",-1.0167278,-0.87323254,-0.79307574,-0.6009908,-0.7531090577443441,-0.6260534524917603,0.12705560525258386
2,-0.4277233,-0.1944241,"('friendly', 'unfriendly')",-0.81412303,-0.61274534,-0.5706939,-0.35586816,-0.604180097579956,-0.3876791795094808,0.21650091807047528
56,0.42264044,0.46457347,"('intelligent', 'dumb')",0.983101,1.2694297,0.61645514,0.51012015,0.6740655104319254,0.7480411529541016,0.07397564252217614
57,-0.4193132,-0.36976156,"('able', 'unable')",-0.3830642,-0.5276557,-0.28619826,-0.25766432,-0.36285853385925293,-0.3850272099177043,-0.022168676058451353
8,0.41305655,0.18569677,"('open', 'distant')",-0.22062325,-0.14158443,0.093143016,-0.19813046,0.09519210457801819,-0.051339372992515564,-0.14653147757053375
83,-0.41282552,-0.35532147,"('energetic', 'lethargic')",-0.67661047,-0.59648156,-0.5495069,-0.48587444,-0.5463143189748129,-0.4792258342107137,0.06708848476409918
26,0.39779434,0.6037209,"('trustworthy', 'untrustworthy')",0.53648925,0.5513491,-0.26979437,-0.13594353,0.2214964230855306,0.3397088448206584,0.11821242173512778
20,-0.39384702,-0.2838794,"('popular', 'unpopular')",0.14811808,0.27692991,0.401602,0.30703074,0.05195768674214681,0.10002708435058594,0.048069397608439125
30,-0.36950356,-0.19474423,"('honest', 'dishonest')",-0.4211919,-0.2424391,-1.0332708,-0.9231094,-0.6079887549082438,-0.4534308910369873,0.15455786387125647
47,-0.34570748,-0.15526974,"('forgiving', 'unforgiving')",-1.2650491,-0.9534594,-0.6152328,-0.52464294,-0.7419964472452799,-0.5444573561350504,0.1975390911102295
92,-0.34145948,-0.5368719,"('unwavering', 'wavering')",-0.07373518,-0.2526112,-0.5302599,-0.87772465,-0.31515153249104816,-0.5557359059651693,-0.24058437347412115
23,0.3136515,0.09837133,"('hospitable', 'inhospitable')",0.2982089,0.076487124,-0.051360577,-0.3027852,0.18683326244354248,-0.04264224569002787,-0.22947550813357034
89,-0.30359274,-0.4226748,"('daring', 'anxious')",0.06113401,0.06003347,-0.09697616,0.18861803,-0.11314496397972107,-0.058007766803105675,0.055137197176615395
76,0.3015643,0.50434583,"('secure', 'insecure')",0.14434367,0.14524746,-0.034654245,0.32660824,0.1370845834414164,0.32540051142374676,0.18831592798233035
110,0.27852416,0.18244992,"('narrow-minded', 'open-minded')",0.117494464,-0.2015568,-0.19858289,-0.14151296,0.06581191221872966,-0.0535399466753006,-0.11935185889403026
59,-0.27797434,-0.09544948,"('skillful', 'clumsy')",-0.031960517,-0.060613036,0.15455997,0.22246234,-0.051791628201802574,0.022133275866508484,0.07392490406831106
69,0.27096826,0.32760206,"('wise', 'foolish')",-0.23570237,0.032103956,-0.20796841,-0.19066828,-0.05756750702857971,0.05634590983390808,0.11391341686248779
16,0.24895293,0.61427194,"('social', 'antisocial')",-0.32052603,-0.18526554,-0.1719428,0.16279423,-0.08117196957270305,0.19726687669754028,0.27843884627024335
52,-0.23639148,-0.053431764,"('competitive', 'uncompetitive')",-0.16757125,-0.14376983,0.111512184,0.357428,-0.09748351573944092,0.05340880652268728,0.1508923222621282
97,-0.21929789,0.0036235452,"('superior', 'inferior')",-0.33527395,0.13363123,-0.2417072,-0.08365381,-0.26542635758717853,0.017866988976796467,0.283293346563975
82,0.2182586,0.26540834,"('industrious', 'meek')",1.1333029,1.2656841,0.94043857,0.86977804,0.7640000184377035,0.8002901077270508,0.036290089289347294
5,-0.21056567,-0.06436589,"('pleasant', 'repellent')",-0.31704676,-0.58645505,-0.48701322,-0.22781068,-0.33820855617523193,-0.2928772171338399,0.04533133904139203
10,-0.20520465,-0.19265313,"('affectionate', 'unaffectionate')",-0.80899763,-0.57405305,0.05862753,-0.021052897,-0.31852489709854126,-0.2625863552093506,0.055938541889190674
90,-0.20334178,-0.26048684,"('motivated', 'unmotivated')",-0.0005043745,-0.19145304,0.12256187,-0.16242635,-0.02709476153055827,-0.20478874444961548,-0.17769398291905722
43,0.17580298,0.15200892,"('genuine', 'fake')",-0.51376605,-0.3775317,-0.3011367,-0.19010487,-0.2130332589149475,-0.13854255278905234,0.07449070612589517
85,0.12068248,-0.026490182,"('ambitious', 'unambitious')",-0.40471986,-0.3345522,-0.41536543,-0.4461926,-0.23313426971435547,-0.2690783341725667,-0.035944064458211245
17,0.11502093,0.45820192,"('social', 'antisocial')",-0.042440183,0.1966954,0.2695119,0.6162485,0.11403088768323262,0.4237152735392253,0.30968438585599267
94,0.096147954,0.16952497,"('aggressive', 'submissive')",0.2491233,0.13059762,-0.14778444,0.120951205,0.06582893927892049,0.1403579314549764,0.07452899217605592
91,0.08499831,0.10538167,"('resilient', 'nonresilient')",0.008906066,-0.04220903,0.2828595,0.14516887,0.1255879600842794,0.06944716970125835,-0.05614079038302104
79,-0.030180752,0.15952453,"('determined', 'doubtful')",-0.11051378,0.3272677,0.28385216,0.4634462,0.047719210386276245,0.31674615542093915,0.2690269450346629
51,-0.023474276,0.07235095,"('competent', 'incompetent')",-0.678311,-0.7913275,-0.31995547,-0.33662492,-0.3405802249908447,-0.3518671194712321,-0.011286894480387388
104,-0.012526199,0.0829204,"('conventional', 'unconventional')",-0.28433675,0.063726336,-0.34881458,-0.5644236,-0.2152258555094401,-0.13925896088282266,0.07596689462661743
109,-0.003938824,0.17389372,"('conservative', 'liberal')",0.1587286,0.13655072,-0.4340374,-0.17609838,-0.09308253725369771,0.044782022635142006,0.13786455988883972
108,-0.003938824,0.17389372,"('conservative', 'liberal')",0.1587286,0.13655072,-0.4340374,-0.17609838,-0.09308253725369771,0.044782022635142006,0.13786455988883972
84,0.002434224,0.124489814,"('self-confident', 'diffident')",0.38500398,0.30177113,7.3462725e-05,-0.1761387,0.12917055686314902,0.08337408304214478,-0.04579647382100424
