,regeneron_male,regeneron_female,tuple,pharmaceuticals_male,pharmaceuticals_female,average_male,average_female,female-male
107,1.2736976,1.2190347,"('conventional', 'modern')",0.6403492,0.86627275,0.9570233821868896,1.0426536798477173,0.08563029766082764
83,1.27316,1.0340358,"('energetic', 'lethargic')",-0.22856045,-0.12303203,0.5222997665405273,0.45550188422203064,-0.0667978823184967
104,-1.2723919,-1.1526502,"('conventional', 'unconventional')",-0.47254992,-0.38976556,-0.8724709153175354,-0.7712079286575317,0.10126298666000366
92,-1.2344354,-0.9822622,"('unwavering', 'wavering')",0.68767107,0.5714048,-0.27338218688964844,-0.20542868971824646,0.06795349717140198
23,-1.2297329,-0.85767174,"('hospitable', 'inhospitable')",0.92382157,0.7263393,-0.15295565128326416,-0.06566622853279114,0.08728942275047302
82,-1.227139,-1.0008693,"('industrious', 'meek')",0.7519163,0.65148735,-0.23761135339736938,-0.17469096183776855,0.06292039155960083
40,-1.2256157,-1.433593,"('honorable', 'mean')",-3.6442995,-3.8513885,-2.434957504272461,-2.642490863800049,-0.2075333595275879
63,-1.2007465,-0.9629328,"('capable', 'incapable')",-0.69379914,-0.69453174,-0.9472728371620178,-0.8287322521209717,0.11854058504104614
93,1.1456976,1.1688304,"('dominating', 'dominated')",-0.5863917,-0.311658,0.2796529531478882,0.4285861849784851,0.14893323183059692
100,1.0564326,1.162432,"('influential', 'uninfluential')",-1.0393636,-0.7798546,0.008534491062164307,0.19128867983818054,0.18275418877601624
39,-1.053284,-0.8798959,"('right', 'wrong')",-0.13508973,-0.10759136,-0.5941869020462036,-0.4937436580657959,0.10044324398040771
105,-1.0158943,-0.88959783,"('conventional', 'modern')",0.05521038,-0.092411384,-0.48034197092056274,-0.49100461602211,-0.010662645101547241
62,-1.0033714,-0.7753223,"('creative', 'uncreative')",0.35587943,0.36763915,-0.3237459659576416,-0.20384158194065094,0.11990438401699066
55,0.9957262,1.0137926,"('intelligent', 'unintelligent')",-1.2693238,-1.1558423,-0.13679879903793335,-0.0710248351097107,0.06577396392822266
49,0.98567677,0.69778293,"('responsible', 'irresponsible')",-1.168247,-1.1249753,-0.0912851095199585,-0.2135961949825287,-0.12231108546257019
11,-0.97996014,-0.6907871,"('caring', 'unaffectionate')",-1.0076039,-1.1174676,-0.9937820434570312,-0.9041273593902588,0.08965468406677246
51,0.97213995,0.8057914,"('competent', 'incompetent')",-0.44690946,-0.2348916,0.26261526346206665,0.28544989228248596,0.02283462882041931
97,-0.9630574,-0.83181953,"('superior', 'inferior')",-1.0809956,-1.1118991,-1.022026538848877,-0.971859335899353,0.050167202949523926
6,0.9406924,1.1924582,"('liked', 'disliked')",4.2371697,4.2658176,2.588931083679199,2.729137897491455,0.14020681381225586
68,-0.9102695,-0.98566103,"('clever', 'inept')",-0.91546303,-0.78390354,-0.9128662347793579,-0.8847823143005371,0.0280839204788208
0,0.8738625,0.9818162,"('sociable', 'unsociable')",-0.43833122,-0.14105263,0.21776564419269562,0.4203817844390869,0.2026161402463913
66,0.87371856,1.1520402,"('imaginative', 'unimaginative')",1.9028627,1.9944408,1.3882906436920166,1.5732405185699463,0.1849498748779297
9,0.8719815,0.84309924,"('sensitive', 'insensitive')",-0.2027739,-0.18969932,0.33460378646850586,0.32669997215270996,-0.007903814315795898
91,0.8307594,0.76825595,"('resilient', 'nonresilient')",-0.82501507,-0.70613277,0.002872169017791748,0.03106158971786499,0.028189420700073242
88,-0.7649058,-0.47892848,"('impulsive', 'meek')",1.4257722,1.3119681,0.330433189868927,0.41651982069015503,0.08608663082122803
30,0.7564392,0.6299896,"('honest', 'dishonest')",-0.5210758,-0.35308722,0.11768171191215515,0.1384512037038803,0.02076949179172516
14,0.7372942,0.79198706,"('supportive', 'unsupportive')",0.81809413,0.7005017,0.7776941657066345,0.7462443709373474,-0.03144979476928711
101,0.71747416,0.81234527,"('successful', 'unsuccessful')",-1.5159538,-1.1290991,-0.39923980832099915,-0.15837693214416504,0.2408628761768341
59,-0.66958797,-0.6628462,"('skillful', 'clumsy')",0.19402395,0.5588526,-0.23778200149536133,-0.05199679732322693,0.1857852041721344
36,0.65785646,0.38238966,"('tolerant', 'intolerant')",-1.0996008,-1.0123264,-0.220872163772583,-0.3149683475494385,-0.09409618377685547
32,-0.64402044,-0.6183431,"('benevolent', 'hardhearted')",-1.5729995,-1.4810867,-1.1085100173950195,-1.0497149229049683,0.05879509449005127
4,-0.64340824,-0.8281237,"('likable', 'unlikable')",-1.1630816,-0.98331046,-0.9032449722290039,-0.9057170748710632,-0.002472102642059326
37,-0.6393808,-0.583027,"('good', 'evil')",2.180375,1.7914112,0.7704971432685852,0.6041920781135559,-0.1663050651550293
27,-0.620252,-0.6266904,"('sincere', 'insincere')",-4.421832,-4.3276243,-2.5210421085357666,-2.4771573543548584,0.0438847541809082
17,0.6021587,0.674968,"('social', 'antisocial')",-0.1511495,-0.07125655,0.22550460696220398,0.30185574293136597,0.07635113596916199
78,0.58990926,0.4053593,"('active', 'inactive')",1.3578613,0.8367897,0.9738852977752686,0.6210744976997375,-0.352810800075531
33,-0.58917564,-0.31805307,"('softhearted', 'hardhearted')",-0.25362074,-0.27771348,-0.42139819264411926,-0.2978832721710205,0.12351492047309875
50,0.5802005,0.42197618,"('unprejudiced', 'prejudiced')",1.7182207,1.6497238,1.1492105722427368,1.035849928855896,-0.11336064338684082
67,-0.54984105,-0.32425678,"('discriminating', 'undiscriminating')",-0.36214554,-0.17165157,-0.45599329471588135,-0.24795417487621307,0.20803911983966827
22,0.5372823,0.3114163,"('welcoming', 'disagreeable')",0.91180253,0.8378643,0.7245423793792725,0.5746402740478516,-0.1499021053314209
21,0.5325042,0.49296296,"('nice', 'nasty')",0.7556622,0.7572701,0.6440832018852234,0.6251165270805359,-0.0189666748046875
13,0.5198152,0.4887604,"('helpful', 'unhelpful')",-2.92956,-2.6605442,-1.2048723697662354,-1.085891842842102,0.1189805269241333
65,0.51547307,0.2558574,"('practical', 'impractical')",-1.3445871,-1.1084123,-0.41455700993537903,-0.42627742886543274,-0.011720418930053711
3,0.51018804,0.2811076,"('likable', 'unlikable')",1.108784,1.2017708,0.8094860315322876,0.7414392232894897,-0.06804680824279785
35,-0.47749016,-0.3672868,"('fair', 'unfair')",1.3537464,1.4020829,0.43812811374664307,0.5173980593681335,0.07926994562149048
86,-0.45624062,-0.3941374,"('self-reliant', 'helpless')",2.830676,2.8986802,1.1872177124023438,1.2522714138031006,0.06505370140075684
45,0.42114988,0.11300671,"('cooperative', 'exploitative')",-0.012289181,0.0035140514,0.20443034172058105,0.05826038122177124,-0.14616996049880981
110,-0.41417992,-0.6059152,"('narrow-minded', 'open-minded')",0.13679364,0.14152649,-0.13869313895702362,-0.23219434916973114,-0.09350121021270752
106,-0.41331372,-0.75894153,"('conventional', 'unconventional')",-0.6772696,-0.28250548,-0.5452916622161865,-0.5207235217094421,0.024568140506744385
19,-0.40889126,-0.054009706,"('funny', 'boring')",-0.1558924,-0.29540178,-0.28239184617996216,-0.17470574378967285,0.1076861023902893
26,0.4028805,0.43785238,"('trustworthy', 'untrustworthy')",0.76193464,0.88240963,0.5824075937271118,0.6601309776306152,0.07772338390350342
102,0.3950239,0.48225123,"('eminent', 'low')",-1.6187258,-1.2565075,-0.611850917339325,-0.38712814450263977,0.22472277283668518
56,-0.38457394,-0.31630746,"('intelligent', 'dumb')",0.40062037,0.47163785,0.0080232173204422,0.07766519486904144,0.06964197754859924
54,0.3434171,0.04804662,"('smart', 'stupid')",0.26450828,-0.06390217,0.30396270751953125,-0.007927775382995605,-0.31189048290252686
87,-0.33572102,-0.46764636,"('dedicated', 'undedicated')",-0.83582854,-0.53256977,-0.5857747793197632,-0.5001080632209778,0.0856667160987854
77,-0.3305293,-0.13833378,"('active', 'inactive')",0.9417008,0.9312273,0.30558574199676514,0.39644676446914673,0.09086102247238159
44,-0.32758993,-0.31401825,"('truthful', 'untruthful')",-1.0339148,-1.0239296,-0.6807523965835571,-0.6689739227294922,0.011778473854064941
46,0.29384434,0.37820166,"('generous', 'stingy')",1.7942275,1.7010597,1.0440359115600586,1.039630651473999,-0.00440526008605957
43,-0.2897759,-0.55078304,"('genuine', 'fake')",-0.23417193,-0.15735173,-0.26197391748428345,-0.3540673851966858,-0.09209346771240234
79,-0.27647078,-0.39602745,"('determined', 'doubtful')",0.5428376,0.5331245,0.13318341970443726,0.0685485303401947,-0.06463488936424255
58,0.27611434,0.047408454,"('able', 'clumsy')",-1.11765,-0.6614959,-0.4207678437232971,-0.30704373121261597,0.11372411251068115
48,0.26553756,0.17914799,"('reliable', 'unreliable')",1.9732068,2.184535,1.1193721294403076,1.181841492652893,0.06246936321258545
29,0.26222485,0.23382908,"('honest', 'immoral')",-0.51527226,-0.39973247,-0.1265237033367157,-0.08295169472694397,0.04357200860977173
57,-0.24945286,-0.3657612,"('able', 'unable')",-0.6745959,-0.6203878,-0.46202439069747925,-0.4930744767189026,-0.03105008602142334
72,-0.21025628,-0.07628152,"('logical', 'illogical')",-0.8877992,-0.58416116,-0.5490277409553528,-0.33022135496139526,0.21880638599395752
84,-0.180291,-0.09400481,"('self-confident', 'diffident')",-0.19166616,-0.26629752,-0.18597857654094696,-0.18015116453170776,0.005827412009239197
80,0.13706177,0.07105254,"('independent', 'dependent')",0.7359019,0.83773696,0.4364818334579468,0.45439475774765015,0.01791292428970337
34,0.10814834,0.1178887,"('loyal', 'disloyal')",-1.6514317,-1.2493908,-0.7716416716575623,-0.5657510757446289,0.20589059591293335
70,-0.098773986,0.23380825,"('wise', 'unwise')",0.84636414,0.82041216,0.3737950921058655,0.52711021900177,0.15331512689590454
18,-0.08719048,-0.020715803,"('social', 'asocial')",-0.45068592,-0.2900983,-0.26893818378448486,-0.15540705621242523,0.11353112757205963
96,0.069741875,0.12664038,"('powerful', 'powerless')",-0.4519428,-0.19763932,-0.19110046327114105,-0.03549946844577789,0.15560099482536316
85,-0.06781703,0.1093055,"('ambitious', 'unambitious')",-0.4531936,-0.3060854,-0.2605053186416626,-0.09838995337486267,0.16211536526679993
38,-0.06298199,0.031545326,"('kind', 'unkind')",-2.182239,-1.7586962,-1.1226105690002441,-0.8635754585266113,0.2590351104736328
74,-0.042906553,0.083138205,"('insightful', 'unperceptive')",-0.9466774,-0.80904096,-0.49479198455810547,-0.3629513680934906,0.13184061646461487
24,-0.01930973,-0.12706754,"('thoughtful', 'rough')",-1.3259358,-1.1125381,-0.672622799873352,-0.6198028326034546,0.05281996726989746
47,0.009169951,-0.100595236,"('forgiving', 'unforgiving')",-0.9174333,-0.86403126,-0.45413169264793396,-0.48231324553489685,-0.02818155288696289
20,-0.0030623078,0.15715015,"('popular', 'unpopular')",-0.6391739,-0.28827688,-0.3211181163787842,-0.06556336581707001,0.2555547505617142
28,-0.0004876852,0.031216085,"('honest', 'dishonest')",-0.9431416,-0.8577204,-0.4718146324157715,-0.4132521450519562,0.05856248736381531
