,p_male,p_female,tuple,g_male,g_female,&_male,&_female,e_male,e_female,average_male,average_female,female-male
73,-1.733145,-2.1436203,"('brilliant', 'incompetent')",-1.1983752,-1.4775792,0.13757253,-0.0800339,-1.069567,-1.4354624,-0.9658786654472351,-1.2841739654541016,-0.31829530000686646
88,1.7049783,1.6101017,"('impulsive', 'meek')",1.2678692,1.1155014,1.1357977,0.689323,0.7375781,0.72075915,1.2115558385849,1.033921241760254,-0.177634596824646
2,-1.6920348,-1.4824936,"('friendly', 'unfriendly')",-0.7287791,-0.3914387,0.10653454,0.399545,-0.74160546,-0.3899954,-0.7639712691307068,-0.4660956859588623,0.2978755831718445
9,-1.6550171,-1.7148796,"('sensitive', 'insensitive')",-0.8102921,-0.8734444,-0.51400375,-0.43757707,-0.572955,-0.5603525,-0.8880670070648193,-0.8965634107589722,-0.008496403694152832
60,-1.6528633,-1.349226,"('educated', 'uneducated')",-0.7541682,-0.5177208,-1.7056144,-1.5260056,-0.93575925,-0.30958906,-1.2621012926101685,-0.9256353974342346,0.33646589517593384
28,-1.624887,-1.546041,"('honest', 'dishonest')",-2.0584135,-1.7719858,-2.4815605,-2.3089046,-2.11497,-1.8961184,-2.069957733154297,-1.8807623386383057,0.1891953945159912
11,-1.6179905,-1.676898,"('caring', 'unaffectionate')",-1.5266595,-1.5185157,-0.93532413,-0.9677944,-0.6748576,-0.6117333,-1.188707947731018,-1.1937353610992432,-0.005027413368225098
70,1.613755,1.4504571,"('wise', 'unwise')",0.6694135,0.5758811,-0.22921562,-0.1455794,1.812319,1.7025363,0.9665679931640625,0.8958237767219543,-0.07074421644210815
7,1.5689572,1.3047187,"('outgoing', 'distant')",1.0823724,0.72853005,-0.88669884,-1.2293333,1.207668,0.8537705,0.7430746555328369,0.41442152857780457,-0.32865312695503235
66,1.5430057,1.2953731,"('imaginative', 'unimaginative')",3.154446,3.2654927,1.7984312,1.9160259,2.1047974,1.9713857,2.150170087814331,2.1120693683624268,-0.0381007194519043
48,1.487313,1.3670588,"('reliable', 'unreliable')",2.945078,2.861905,1.5736834,1.3709737,2.3705559,2.2669592,2.0941576957702637,1.966724157333374,-0.12743353843688965
72,-1.4863765,-1.3106363,"('logical', 'illogical')",-1.2826589,-1.1479521,-2.088004,-1.9749874,-1.1366557,-0.9728108,-1.4984238147735596,-1.3515965938568115,0.14682722091674805
0,-1.4852945,-1.1790493,"('sociable', 'unsociable')",-0.43296582,-0.04804051,-0.19430423,0.21850747,-0.25416508,0.25823593,-0.5916824340820312,-0.18758660554885864,0.4040958285331726
83,-1.4714149,-1.6026707,"('energetic', 'lethargic')",-0.8215417,-0.68706656,-0.78670347,-0.7935468,-0.64120436,-0.51378745,-0.9302160739898682,-0.899267852306366,0.030948221683502197
51,-1.4641948,-1.5604048,"('competent', 'incompetent')",-0.790077,-0.65050906,-0.48839974,-0.38361037,-0.45679873,-0.3924337,-0.799867570400238,-0.7467395067214966,0.053128063678741455
74,-1.4279579,-1.4456427,"('insightful', 'unperceptive')",-0.83017945,-1.1086295,-2.2165906,-2.3376427,-0.9337743,-0.9133437,-1.3521255254745483,-1.4513146877288818,-0.0991891622543335
68,-1.3676119,-1.5548111,"('clever', 'inept')",-0.6838181,-0.93786204,-1.4675927,-1.5158814,-0.42223817,-0.61740005,-0.985315203666687,-1.1564886569976807,-0.17117345333099365
82,1.3430326,1.503149,"('industrious', 'meek')",1.268778,1.2838628,0.93378353,0.7895844,0.36266106,0.42396438,0.9770638346672058,1.0001401901245117,0.023076355457305908
1,-1.3359478,-1.1531298,"('friendly', 'unfriendly')",-1.2664798,-1.36274,-1.8073549,-1.9302442,-0.97495556,-0.784323,-1.346184492111206,-1.3076093196868896,0.038575172424316406
47,-1.2591283,-1.3767967,"('forgiving', 'unforgiving')",-0.47654572,-0.2565773,-0.74930066,-0.5109968,-0.14039028,0.0012286603,-0.6563411951065063,-0.5357855558395386,0.12055563926696777
45,-1.2490805,-1.2986422,"('cooperative', 'exploitative')",-0.6582213,-0.6641067,0.0488908,-0.1737825,-0.81985486,-0.88132906,-0.6695665121078491,-0.7544651031494141,-0.08489859104156494
24,-1.2274133,-1.0371774,"('thoughtful', 'rough')",-0.6962917,-0.72609055,-0.23848522,-0.14970952,-0.3316942,-0.4795007,-0.6234710812568665,-0.5981195569038391,0.025351524353027344
42,1.2246469,1.4619328,"('amicable', 'hostile')",0.53053117,0.64485127,0.81864345,0.653674,0.2943442,0.5666796,0.7170414328575134,0.8317843675613403,0.1147429347038269
77,1.2217503,1.4060371,"('active', 'inactive')",0.91783345,1.113715,-0.078360364,-0.27548856,0.9905505,1.3768481,0.7629434466362,0.9052778482437134,0.14233440160751343
55,-1.1782603,-1.1793861,"('intelligent', 'unintelligent')",-0.44915605,-0.41050854,-0.23286712,0.08165854,-0.3375905,-0.33514547,-0.5494685173034668,-0.460845410823822,0.08862310647964478
36,-1.1365534,-1.1307098,"('tolerant', 'intolerant')",-0.45070884,-0.30285674,-0.61836326,-0.68739563,-0.1260463,-0.15338662,-0.5829179286956787,-0.5685871839523315,0.014330744743347168
67,-1.050725,-0.9073117,"('discriminating', 'undiscriminating')",-0.5590217,-0.34177774,-0.9230713,-0.78169817,-0.77072096,-0.5224526,-0.8258847594261169,-0.6383100748062134,0.18757468461990356
109,-1.0405393,-0.90390027,"('conservative', 'liberal')",0.42665127,0.4322971,1.8477361,2.2259586,0.12050663,0.18566473,0.338588684797287,0.48500505089759827,0.14641636610031128
108,-1.0405393,-0.90390027,"('conservative', 'liberal')",0.42665127,0.4322971,1.8477361,2.2259586,0.12050663,0.18566473,0.338588684797287,0.48500505089759827,0.14641636610031128
22,1.0314928,0.91080606,"('welcoming', 'disagreeable')",1.2077543,1.2336497,-0.26900083,-0.2040399,1.2486498,1.4857547,0.8047240376472473,0.856542706489563,0.051818668842315674
16,-1.0075017,-0.8777473,"('social', 'antisocial')",0.29026398,0.5817776,0.2795266,0.46477503,-0.093696535,0.14279607,-0.13285191357135773,0.07790034264326096,0.21075225621461868
56,0.9776777,1.0826669,"('intelligent', 'dumb')",1.4621093,1.6901383,0.74053323,0.7549103,0.15093748,0.50216246,0.8328144550323486,1.0074694156646729,0.17465496063232422
18,-0.974015,-0.92073596,"('social', 'asocial')",-0.5694622,-0.2863091,-0.2036233,-0.10633722,-0.8701274,-0.6494354,-0.654306948184967,-0.49070441722869873,0.1636025309562683
94,-0.96385056,-0.9263046,"('aggressive', 'submissive')",0.683088,0.9222765,0.45391607,0.68634987,-0.24531892,-0.11303413,-0.018041349947452545,0.14232191443443298,0.16036326438188553
61,0.9482879,1.1793855,"('rational', 'irrational')",0.5955394,0.75454855,0.19487056,0.09538987,1.2114283,1.3815913,0.7375315427780151,0.8527288436889648,0.11519730091094971
32,-0.89279777,-0.67928255,"('benevolent', 'hardhearted')",-1.2758682,-0.8172261,-1.297818,-0.9707644,-1.0732427,-0.88823295,-1.1349315643310547,-0.838876485824585,0.2960550785064697
89,-0.8791313,-1.0360668,"('daring', 'anxious')",0.012247622,0.06825355,-0.92452294,-0.85655177,-0.03978604,-0.1519059,-0.45779818296432495,-0.4940677285194397,-0.036269545555114746
8,0.8786748,0.6245442,"('open', 'distant')",0.5069059,0.23980924,-1.4330556,-1.7748258,0.34971702,0.032984644,0.0755605399608612,-0.2193719446659088,-0.29493248462677
105,-0.86433387,-0.9021056,"('conventional', 'modern')",-1.0484657,-1.1090662,-1.011471,-1.0496438,-0.22074127,-0.36823127,-0.7862529754638672,-0.8572617173194885,-0.07100874185562134
85,-0.8144089,-0.9308123,"('ambitious', 'unambitious')",-0.76410866,-0.59181577,0.2667089,0.29304048,-0.80836433,-0.7588979,-0.5300432443618774,-0.4971213638782501,0.03292188048362732
57,-0.78377,-0.76918244,"('able', 'unable')",-0.048870474,-0.2667297,0.14282426,-0.0006297827,-0.030570105,-0.13352081,-0.1800965815782547,-0.29251569509506226,-0.11241911351680756
14,0.7607133,0.4782392,"('supportive', 'unsupportive')",1.1609747,1.0481464,0.8450122,0.7476977,1.2706186,1.2553072,1.0093296766281128,0.882347583770752,-0.12698209285736084
15,-0.7541714,-0.53201336,"('polite', 'impolite')",0.76075125,0.943059,0.7157667,0.84402835,0.2117684,0.46960983,0.2335287481546402,0.4311709702014923,0.1976422220468521
107,-0.7453506,-0.9837606,"('conventional', 'modern')",-0.47005758,-0.5415595,0.44311655,0.51828825,0.12997344,0.13000593,-0.16057956218719482,-0.2192564606666565,-0.05867689847946167
43,-0.7400926,-0.8328922,"('genuine', 'fake')",-0.5802894,-0.52206904,0.49274534,0.51856124,-0.0065683573,0.0055872053,-0.20855125784873962,-0.20770317316055298,0.0008480846881866455
35,0.6841896,0.9784928,"('fair', 'unfair')",0.4575247,0.63522416,0.016712442,-0.0033596903,1.0565133,1.3807638,0.5537350177764893,0.7477802634239197,0.19404524564743042
21,0.6732919,0.57528245,"('nice', 'nasty')",0.5306081,0.382892,0.865172,1.0441111,1.0221331,0.9895172,0.7728013396263123,0.7479506731033325,-0.024850666522979736
23,0.6688608,0.5885477,"('hospitable', 'inhospitable')",0.58990073,0.22771522,-0.26044792,-0.5826237,0.83773285,0.70839983,0.45901161432266235,0.23550976812839508,-0.22350184619426727
5,-0.6542074,-0.5933107,"('pleasant', 'repellent')",-0.7833272,-0.88145447,0.30515563,0.32166058,0.0033078045,-0.12575221,-0.2822677791118622,-0.31971418857574463,-0.037446409463882446
17,-0.65277016,-0.428393,"('social', 'antisocial')",0.4961484,0.8508994,0.33156028,0.40966216,-0.07943356,0.30510688,0.023876242339611053,0.28431886434555054,0.2604426220059395
52,-0.6455779,-0.8592327,"('competitive', 'uncompetitive')",-0.5435519,-0.585273,-0.019819617,0.035560608,-0.6953666,-0.56856513,-0.4760790169239044,-0.4943775534629822,-0.01829853653907776
30,-0.617272,-0.65556276,"('honest', 'dishonest')",-0.5919974,-0.48739418,-1.5715175,-1.6089077,-1.0304406,-0.70423937,-0.9528068900108337,-0.8640260100364685,0.08878087997436523
92,0.5831268,0.45532566,"('unwavering', 'wavering')",-0.2692914,-0.54120123,-1.371525,-1.4627593,-0.03983985,-0.02094774,-0.2743823826313019,-0.39239561557769775,-0.11801323294639587
102,-0.5711966,-0.30470824,"('eminent', 'low')",-0.24287286,-0.23328225,-0.29299122,-0.49591234,-0.18952435,-0.11270507,-0.3241462707519531,-0.28665199875831604,0.037494271993637085
10,-0.55547285,-0.7052918,"('affectionate', 'unaffectionate')",-0.69088143,-0.6851759,0.22535588,0.18459022,-0.10693437,-0.15497234,-0.2819831967353821,-0.3402124345302582,-0.0582292377948761
76,-0.54912996,-0.60316706,"('secure', 'insecure')",-0.32127264,-0.0251351,-0.3842275,0.030869126,-0.17861357,-0.029656626,-0.35831090807914734,-0.1567724198102951,0.20153848826885223
93,-0.5366592,-0.3589308,"('dominating', 'dominated')",0.08763093,0.3267231,1.3259864,1.607507,0.054614663,0.34687802,0.2328931987285614,0.4805443286895752,0.2476511299610138
4,-0.48184362,-0.55847555,"('likable', 'unlikable')",-0.19265181,-0.26078475,-0.74760413,-1.01613,-0.6572436,-0.6659491,-0.5198358297348022,-0.6253348588943481,-0.1054990291595459
26,-0.4504883,-0.33665723,"('trustworthy', 'untrustworthy')",0.0832995,0.28664398,-0.35686257,-0.40186012,0.19413798,0.3949986,-0.13247834146022797,-0.014218688011169434,0.11825965344905853
104,-0.4376951,-0.12198715,"('conventional', 'unconventional')",-0.7787729,-0.51928514,-0.45263612,-0.33058608,-0.22799382,0.20849167,-0.47427448630332947,-0.1908416748046875,0.28343281149864197
39,0.4293997,0.59903073,"('right', 'wrong')",0.2633528,0.30596524,0.75070196,0.51270443,-0.315285,0.04990089,0.28204238414764404,0.36690032482147217,0.08485794067382812
99,0.38888183,0.46501678,"('prestigious', 'insignificant')",-0.4366922,-0.75585914,-0.7048128,-1.1830682,-0.2850331,-0.26608208,-0.25941407680511475,-0.43499815464019775,-0.175584077835083
79,-0.37321985,-0.034719646,"('determined', 'doubtful')",-0.14468962,-0.007828653,0.8897472,0.8180775,0.25246644,0.6551681,0.15607604384422302,0.35767433047294617,0.20159828662872314
20,0.3619222,0.54051626,"('popular', 'unpopular')",-0.01925455,-0.2621597,-0.035845406,-0.20082489,0.40009868,0.49394223,0.1767302304506302,0.14286847412586212,-0.033861756324768066
96,-0.34793395,-0.13013144,"('powerful', 'powerless')",-0.05460918,0.25577012,1.6995502,1.6951721,0.122916475,0.42524377,0.3549808859825134,0.5615136623382568,0.2065327763557434
62,-0.34790382,-0.3764886,"('creative', 'uncreative')",-0.47754455,-0.605693,-2.2511616,-2.446728,-0.15366316,0.017862082,-0.8075683116912842,-0.8527618646621704,-0.04519355297088623
80,0.33131635,0.651862,"('independent', 'dependent')",0.9470507,1.0551472,0.06652625,0.013384938,0.85384345,0.95775974,0.5496841669082642,0.6695384979248047,0.11985433101654053
97,-0.32659447,-0.14691314,"('superior', 'inferior')",-1.2306579,-1.1117764,-0.8253244,-0.8584398,0.11933881,0.10787016,-0.5658095479011536,-0.5023148059844971,0.0634947419166565
110,0.2929268,0.11564246,"('narrow-minded', 'open-minded')",-0.19529924,-0.046885252,0.9423672,0.7834036,0.20417017,0.16584536,0.3110412359237671,0.2545015513896942,-0.056539684534072876
31,-0.28667152,-0.039703906,"('altruistic', 'egoistic')",-0.8779713,-0.94406784,-0.6022098,-0.7353118,-0.36974052,-0.17211366,-0.5341482758522034,-0.47279930114746094,0.06134897470474243
44,-0.27551967,-0.44468153,"('truthful', 'untruthful')",-0.68831867,-0.8152972,-0.52573866,-0.6208297,-0.38399684,-0.53792596,-0.468393474817276,-0.6046836376190186,-0.13629016280174255
98,0.26541317,0.06950196,"('prestigious', 'insignificant')",-0.7676127,-1.081466,-1.0710076,-1.416075,0.083364174,0.04847014,-0.3724607527256012,-0.5948922634124756,-0.2224315106868744
91,0.23004997,0.23952138,"('resilient', 'nonresilient')",0.8023002,0.47213113,0.63446367,0.73370516,0.1305319,0.12744546,0.449336439371109,0.3932007849216461,-0.05613565444946289
90,0.1899328,-0.045626268,"('motivated', 'unmotivated')",0.40488464,0.061765492,0.6029837,0.55173934,0.4206066,0.4457124,0.40460193157196045,0.25339773297309875,-0.1512041985988617
54,0.18850835,-0.028509349,"('smart', 'stupid')",1.0069065,0.87613374,1.0975463,1.0455928,0.47067285,0.22246695,0.6909084916114807,0.5289210081100464,-0.16198748350143433
69,0.1734997,0.30983955,"('wise', 'foolish')",-0.18999529,-0.16425142,-0.6729833,-0.9875402,0.16039333,0.35275012,-0.13227137923240662,-0.12230049073696136,0.009970888495445251
84,0.1090844,0.21631826,"('self-confident', 'diffident')",0.037226193,-0.09773268,0.07232165,-0.23763105,0.033460826,0.17274392,0.06302326917648315,0.013424612581729889,-0.049598656594753265
19,-0.10561252,0.03251195,"('funny', 'boring')",0.28081405,0.40299016,0.20886248,0.038226932,0.17515013,0.25993946,0.13980352878570557,0.18341712653636932,0.04361359775066376
59,-0.053021178,0.029791191,"('skillful', 'clumsy')",0.23235947,0.16496716,0.059923977,-0.009785771,-0.10608032,0.058310866,0.033295486122369766,0.06082086265087128,0.02752537652850151
106,-0.04380043,0.42382967,"('conventional', 'unconventional')",0.063323975,0.19932827,1.2993984,1.4505728,0.16434743,0.47212064,0.3708173334598541,0.636462926864624,0.2656455934047699
103,0.03638178,0.11780913,"('traditional', 'modern')",0.07262145,-0.001307983,0.43213966,0.44099018,0.3154676,0.3218006,0.21415261924266815,0.2198229730129242,0.0056703537702560425
