,flir_male,flir_female,tuple,systems_male,systems_female,average_male,average_female,female-male
11,-0.830606,-0.3701343,"('caring', 'unaffectionate')",-1.5972891,-1.5220121,-1.2139475345611572,-0.9460731744766235,0.2678743600845337
10,-0.8210841,-0.17254114,"('affectionate', 'unaffectionate')",-0.45481193,-0.33244643,-0.6379480361938477,-0.25249379873275757,0.3854542374610901
48,0.79321146,1.0001156,"('reliable', 'unreliable')",2.039377,2.0479054,1.4162942171096802,1.5240105390548706,0.10771632194519043
43,-0.7809918,-0.51845104,"('genuine', 'fake')",-0.48787194,-0.47130176,-0.6344318389892578,-0.4948763847351074,0.1395554542541504
39,-0.7779931,-0.30878323,"('right', 'wrong')",-0.5248566,-0.69423294,-0.6514248847961426,-0.5015081167221069,0.14991676807403564
50,0.77423435,0.5441541,"('unprejudiced', 'prejudiced')",2.0223527,1.8385575,1.3982934951782227,1.19135582447052,-0.20693767070770264
33,-0.75922835,-0.46760517,"('softhearted', 'hardhearted')",-0.23924011,-0.3642162,-0.49923422932624817,-0.4159106910228729,0.08332353830337524
77,0.75635785,0.9229913,"('active', 'inactive')",1.5264605,1.4972327,1.141409158706665,1.2101119756698608,0.0687028169631958
4,-0.7192978,-0.7048332,"('likable', 'unlikable')",-1.3055096,-1.1795727,-1.0124037265777588,-0.9422029256820679,0.07020080089569092
28,-0.7062163,-0.44219017,"('honest', 'dishonest')",-0.8943228,-0.7870873,-0.8002695441246033,-0.6146387457847595,0.18563079833984375
37,0.6879312,0.8601981,"('good', 'evil')",1.2269619,0.7390261,0.9574465155601501,0.7996121048927307,-0.15783441066741943
46,0.68500423,0.96193117,"('generous', 'stingy')",0.7096466,0.656051,0.6973254084587097,0.8089910745620728,0.11166566610336304
24,-0.67795867,-0.5555704,"('thoughtful', 'rough')",-0.9742738,-0.8474932,-0.8261162042617798,-0.7015317678451538,0.12458443641662598
91,0.67508084,0.8053272,"('resilient', 'nonresilient')",0.21916139,0.25030872,0.44712111353874207,0.527817964553833,0.08069685101509094
109,0.6736323,0.35183084,"('conservative', 'liberal')",0.07683696,0.114937305,0.3752346336841583,0.23338407278060913,-0.1418505609035492
108,0.6736323,0.35183084,"('conservative', 'liberal')",0.07683696,0.114937305,0.3752346336841583,0.23338407278060913,-0.1418505609035492
52,0.6608018,0.837882,"('competitive', 'uncompetitive')",-0.67125404,-0.4292133,-0.005226105451583862,0.2043343484401703,0.20956045389175415
97,-0.6600834,-0.3325317,"('superior', 'inferior')",-1.3024662,-1.4937251,-0.9812747836112976,-0.9131283760070801,0.06814640760421753
58,-0.6553722,-0.5719357,"('able', 'clumsy')",-0.8545811,-0.43828094,-0.7549766302108765,-0.5051083564758301,0.2498682737350464
71,0.6489865,0.01879549,"('efficient', 'inefficient')",-1.0975335,-1.0492771,-0.2242734730243683,-0.5152407884597778,-0.29096731543540955
69,-0.6486501,-0.43767932,"('wise', 'foolish')",-0.20375082,-0.3081831,-0.4262004494667053,-0.37293121218681335,0.05326923727989197
60,0.63935125,0.5779195,"('educated', 'uneducated')",0.08373584,0.64586294,0.36154353618621826,0.6118912100791931,0.25034767389297485
68,-0.6347009,-0.52639925,"('clever', 'inept')",-0.9977747,-1.0915291,-0.8162378072738647,-0.808964192867279,0.007273614406585693
76,0.6200165,0.48208666,"('secure', 'insecure')",-0.14348161,0.1209161,0.2382674515247345,0.30150139331817627,0.06323394179344177
41,-0.6111202,-0.15948576,"('incorrupt', 'corrupt')",1.3004918,0.92230743,0.34468579292297363,0.3814108371734619,0.03672504425048828
35,-0.5885103,-0.27934203,"('fair', 'unfair')",0.48153853,0.33995953,-0.053485870361328125,0.03030875325202942,0.08379462361335754
20,-0.56989074,-0.13916373,"('popular', 'unpopular')",0.40911517,0.5814162,-0.08038778603076935,0.2211262285709381,0.30151401460170746
16,0.55641335,0.10128194,"('social', 'antisocial')",-0.9135666,-0.60089254,-0.17857661843299866,-0.2498053014278412,-0.07122868299484253
2,0.5325429,0.5425154,"('friendly', 'unfriendly')",-0.77757883,-0.45792976,-0.12251797318458557,0.042292818427085876,0.16481079161167145
36,-0.52084696,-0.6262934,"('tolerant', 'intolerant')",-2.0146532,-1.7527831,-1.2677500247955322,-1.1895382404327393,0.07821178436279297
65,-0.5038136,-0.8574008,"('practical', 'impractical')",-1.2499514,-1.0956075,-0.8768824934959412,-0.9765041470527649,-0.09962165355682373
93,0.50261676,0.61305535,"('dominating', 'dominated')",-0.053565897,0.2123757,0.22452543675899506,0.41271552443504333,0.18819008767604828
22,0.4990749,0.58046144,"('welcoming', 'disagreeable')",1.123922,1.1644291,0.8114984631538391,0.8724452257156372,0.060946762561798096
104,-0.44860473,0.097349375,"('conventional', 'unconventional')",-1.1249949,-1.1496155,-0.7867997884750366,-0.5261330604553223,0.26066672801971436
98,-0.42732337,-0.22863512,"('prestigious', 'insignificant')",-0.0555225,-0.14909232,-0.24142293632030487,-0.18886372447013855,0.05255921185016632
103,0.413607,0.42763355,"('traditional', 'modern')",0.6318729,0.71251523,0.5227399468421936,0.5700743794441223,0.04733443260192871
64,-0.3748284,-0.41360334,"('clever', 'incompetent')",-0.56886566,-0.13802385,-0.4718470275402069,-0.27581357955932617,0.19603344798088074
7,0.3699972,0.2972646,"('outgoing', 'distant')",0.44345784,-0.13334578,0.40672752261161804,0.08195941150188446,-0.3247681111097336
55,0.3648313,0.3981433,"('intelligent', 'unintelligent')",-1.1737725,-0.88230264,-0.4044705629348755,-0.24207967519760132,0.16239088773727417
26,-0.34982595,0.052629635,"('trustworthy', 'untrustworthy')",-0.21658473,-0.113443375,-0.2832053303718567,-0.03040686994791031,0.2527984604239464
67,-0.3242166,-0.12491901,"('discriminating', 'undiscriminating')",-1.3010819,-1.2409439,-0.8126492500305176,-0.6829314827919006,0.12971776723861694
72,0.30474317,0.3678356,"('logical', 'illogical')",-1.6519148,-1.5572786,-0.673585832118988,-0.5947214961051941,0.07886433601379395
82,0.29500744,0.14001521,"('industrious', 'meek')",0.56488574,0.45053512,0.4299466013908386,0.29527515172958374,-0.13467144966125488
85,0.29416478,0.34479988,"('ambitious', 'unambitious')",-0.28660846,-0.031114519,0.0037781596183776855,0.1568426787853241,0.1530645191669464
19,-0.29084617,-0.045273542,"('funny', 'boring')",-0.19304615,-0.11100304,-0.24194616079330444,-0.07813829183578491,0.16380786895751953
5,0.28766853,-0.09469214,"('pleasant', 'repellent')",-0.10520236,-0.13364913,0.09123308211565018,-0.1141706332564354,-0.20540371537208557
0,0.27365568,0.32401332,"('sociable', 'unsociable')",-0.66018987,-0.37089673,-0.1932670921087265,-0.023441702127456665,0.16982538998126984
81,0.26343167,0.14383785,"('industrious', 'lazy')",1.0877345,0.6936415,0.6755830645561218,0.4187396764755249,-0.2568433880805969
13,-0.25594753,-0.29166842,"('helpful', 'unhelpful')",-2.4495797,-2.2480347,-1.3527636528015137,-1.269851565361023,0.08291208744049072
23,0.2506448,0.44089308,"('hospitable', 'inhospitable')",0.6403191,0.3922162,0.44548195600509644,0.41655462980270386,-0.028927326202392578
101,0.22864813,0.034665197,"('successful', 'unsuccessful')",-1.3414087,-0.9586401,-0.5563802719116211,-0.4619874358177185,0.09439283609390259
100,0.22591522,0.35049573,"('influential', 'uninfluential')",-1.1487914,-0.8694543,-0.4614381194114685,-0.259479284286499,0.20195883512496948
18,-0.18382952,0.15401156,"('social', 'asocial')",-1.079766,-0.84857404,-0.6317977905273438,-0.34728124737739563,0.2845165431499481
61,0.1593012,0.7208647,"('rational', 'irrational')",-0.6555582,-0.5020634,-0.2481285035610199,0.1094006597995758,0.3575291633605957
59,-0.15741414,0.05445625,"('skillful', 'clumsy')",0.6491674,1.0337602,0.24587664008140564,0.5441082119941711,0.2982315719127655
88,0.15641956,0.36850512,"('impulsive', 'meek')",1.4767509,1.3050938,0.8165851831436157,0.8367994427680969,0.0202142596244812
89,0.15398026,-0.090149745,"('daring', 'anxious')",0.93556416,1.2823048,0.544772207736969,0.5960775017738342,0.051305294036865234
79,-0.1528144,-0.21952842,"('determined', 'doubtful')",-0.14677596,-0.21128964,-0.14979517459869385,-0.2154090404510498,-0.06561386585235596
47,0.14933519,0.3675745,"('forgiving', 'unforgiving')",-0.2896327,-0.18034562,-0.0701487585902214,0.09361444413661957,0.16376320272684097
92,0.14450336,0.19875552,"('unwavering', 'wavering')",0.65889966,0.43380904,0.40170150995254517,0.3162822723388672,-0.08541923761367798
9,-0.14286046,-0.18785217,"('sensitive', 'insensitive')",-0.590878,-0.6507538,-0.3668692409992218,-0.4193029999732971,-0.05243375897407532
73,-0.12680626,-0.6091908,"('brilliant', 'incompetent')",-1.2653197,-1.156251,-0.6960629820823669,-0.8827208876609802,-0.18665790557861328
57,0.12571181,-0.08462265,"('able', 'unable')",-0.52228934,-0.55724204,-0.19828876852989197,-0.3209323287010193,-0.12264356017112732
30,-0.12005554,-0.029820263,"('honest', 'dishonest')",0.039904386,-0.04771629,-0.040075577795505524,-0.03876827657222748,0.0013073012232780457
80,0.11635879,0.1103757,"('independent', 'dependent')",0.7277531,0.65272737,0.4220559597015381,0.3815515339374542,-0.04050442576408386
12,0.10321798,0.30096585,"('sympathetic', 'unsympathetic')",-0.8549722,-0.6070537,-0.37587711215019226,-0.1530439257621765,0.22283318638801575
51,-0.1011746,-0.11271484,"('competent', 'incompetent')",0.02704838,0.21570212,-0.0370631106197834,0.05149363726377487,0.08855674788355827
107,-0.08355577,0.108644634,"('conventional', 'modern')",1.9976904,2.2164302,0.9570673108100891,1.1625374555587769,0.20547014474868774
74,0.08027525,0.04218495,"('insightful', 'unperceptive')",-1.2535839,-1.123372,-0.5866543054580688,-0.5405935049057007,0.046060800552368164
102,-0.07427192,-0.25481623,"('eminent', 'low')",-0.90762293,-0.52555805,-0.490947425365448,-0.39018714427948,0.10076028108596802
62,-0.073301725,0.2624632,"('creative', 'uncreative')",-1.2928656,-1.3340069,-0.6830836534500122,-0.5357718467712402,0.14731180667877197
96,0.072734416,0.08000305,"('powerful', 'powerless')",-1.2285715,-1.0521195,-0.577918529510498,-0.48605823516845703,0.09186029434204102
49,-0.067325234,-0.15106359,"('responsible', 'irresponsible')",-0.87759095,-0.8752056,-0.4724580943584442,-0.5131345987319946,-0.040676504373550415
44,0.06432472,0.18751076,"('truthful', 'untruthful')",-0.89413595,-0.9380705,-0.4149056077003479,-0.37527984380722046,0.03962576389312744
45,0.05289276,-0.224781,"('cooperative', 'exploitative')",-1.8360199,-1.9454362,-0.8915635347366333,-1.0851086378097534,-0.19354510307312012
42,0.038425326,0.7611444,"('amicable', 'hostile')",0.79490876,0.66364247,0.41666704416275024,0.7123934030532837,0.29572635889053345
8,-0.028504267,0.24908507,"('open', 'distant')",0.3727847,-0.2115382,0.1721402108669281,0.018773436546325684,-0.15336677432060242
56,-0.02845788,0.27663007,"('intelligent', 'dumb')",1.4388206,1.5549943,0.705181360244751,0.9158121943473816,0.21063083410263062
25,0.020346582,-0.15250492,"('moral', 'immoral')",-1.345743,-1.0670695,-0.6626981496810913,-0.6097872257232666,0.05291092395782471
17,0.019879103,0.024826825,"('social', 'antisocial')",-0.84698236,-0.74540937,-0.4135516285896301,-0.3602912724018097,0.053260356187820435
83,0.008418761,-0.05508867,"('energetic', 'lethargic')",0.22389336,0.2977602,0.11615605652332306,0.12133575975894928,0.005179703235626221
84,-0.0031346977,0.17485303,"('self-confident', 'diffident')",-0.94027185,-1.1671968,-0.47170329093933105,-0.49617186188697815,-0.024468570947647095
