,v_male,v_female,tuple,f_male,f_female,average_male,average_female,female-male
25,-1.5840516,-1.1995704,"('moral', 'immoral')",-0.8126086,-0.6416887,-1.1983301639556885,-0.9206295609474182,0.27770060300827026
41,1.5644494,1.3750994,"('incorrupt', 'corrupt')",0.7694956,0.93762594,1.1669725179672241,1.1563626527786255,-0.010609865188598633
64,-1.5391831,-1.1804144,"('clever', 'incompetent')",-0.8185034,-0.7446703,-1.1788432598114014,-0.9625423550605774,0.21630090475082397
63,-1.5248817,-1.4992033,"('capable', 'incapable')",-1.8152499,-1.8160806,-1.6700658798217773,-1.657641887664795,0.012423992156982422
33,-1.5109761,-1.2732415,"('softhearted', 'hardhearted')",-0.7266284,-0.7215935,-1.1188023090362549,-0.9974175095558167,0.12138479948043823
2,-1.4386271,-0.8737278,"('friendly', 'unfriendly')",-0.45148596,-0.33378634,-0.9450565576553345,-0.6037570834159851,0.34129947423934937
29,-1.4108365,-1.339164,"('honest', 'immoral')",-1.1277901,-1.1791029,-1.2693133354187012,-1.2591334581375122,0.010179877281188965
65,-1.4020348,-1.0903366,"('practical', 'impractical')",-0.5923945,-0.51642007,-0.9972146153450012,-0.8033783435821533,0.1938362717628479
88,1.3987069,1.2300625,"('impulsive', 'meek')",0.85266435,0.8417104,1.125685691833496,1.0358864068984985,-0.08979928493499756
100,-1.3679464,-1.0085458,"('influential', 'uninfluential')",-0.7662113,-0.5350659,-1.0670788288116455,-0.7718058228492737,0.2952730059623718
49,-1.3464681,-1.0370853,"('responsible', 'irresponsible')",-0.6525536,-0.71082497,-0.9995108842849731,-0.8739551305770874,0.12555575370788574
42,1.3119771,1.2445087,"('amicable', 'hostile')",0.39685905,0.72822165,0.8544180989265442,0.9863651990890503,0.1319471001625061
11,-1.3088216,-1.3309731,"('caring', 'unaffectionate')",-1.3480446,-1.3127519,-1.3284330368041992,-1.3218624591827393,0.006570577621459961
82,1.2709378,1.2845821,"('industrious', 'meek')",0.93980664,0.89251125,1.1053721904754639,1.0885467529296875,-0.016825437545776367
72,-1.238184,-1.1798296,"('logical', 'illogical')",-0.82979757,-0.7119587,-1.033990740776062,-0.9458941221237183,0.08809661865234375
68,-1.2283007,-1.3146,"('clever', 'inept')",-0.62038165,-0.88139933,-0.9243412017822266,-1.0979996919631958,-0.17365849018096924
1,-1.2242303,-1.2347211,"('friendly', 'unfriendly')",-1.4483471,-1.3958213,-1.3362886905670166,-1.3152711391448975,0.02101755142211914
51,-1.194888,-0.9260434,"('competent', 'incompetent')",-0.31023973,-0.41703594,-0.7525638341903687,-0.6715396642684937,0.081024169921875
14,1.1688919,1.1854999,"('supportive', 'unsupportive')",1.611462,1.6081278,1.3901770114898682,1.3968138694763184,0.006636857986450195
7,1.1667783,0.63354605,"('outgoing', 'distant')",0.3666997,0.10629092,0.766739010810852,0.36991849541664124,-0.3968205153942108
74,-1.1520991,-1.0433481,"('insightful', 'unperceptive')",-0.77762413,-0.9048928,-0.9648616313934326,-0.9741204380989075,-0.009258806705474854
71,-1.145629,-0.9266069,"('efficient', 'inefficient')",-0.5202291,-0.6790252,-0.8329290747642517,-0.8028160333633423,0.030113041400909424
0,-1.0891864,-0.51961267,"('sociable', 'unsociable')",-0.43077153,-0.087460786,-0.7599790096282959,-0.30353671312332153,0.45644229650497437
54,1.0562954,0.9122108,"('smart', 'stupid')",1.2140586,0.94737136,1.1351770162582397,0.9297910928726196,-0.20538592338562012
18,-1.0148461,-0.73791486,"('social', 'asocial')",-0.97074354,-0.8327314,-0.9927948117256165,-0.7853231430053711,0.20747166872024536
77,1.0020102,1.1814779,"('active', 'inactive')",1.1062475,1.1600574,1.054128885269165,1.1707676649093628,0.11663877964019775
32,-0.99767333,-0.5485847,"('benevolent', 'hardhearted')",-1.22421,-0.9327705,-1.1109416484832764,-0.7406775951385498,0.37026405334472656
60,-0.93990123,-0.5116198,"('educated', 'uneducated')",-0.467049,-0.19192454,-0.7034751176834106,-0.3517721891403198,0.3517029285430908
83,-0.9228731,-0.7833118,"('energetic', 'lethargic')",-0.9190563,-0.86324966,-0.9209647178649902,-0.8232806921005249,0.09768402576446533
47,-0.9008901,-0.5217961,"('forgiving', 'unforgiving')",-0.35576966,-0.19765541,-0.628329873085022,-0.3597257733345032,0.2686040997505188
56,0.89209557,1.1051266,"('intelligent', 'dumb')",1.1474149,1.2401252,1.019755244255066,1.1726258993148804,0.15287065505981445
45,-0.8317045,-0.6641803,"('cooperative', 'exploitative')",-0.9036106,-1.0290002,-0.8676575422286987,-0.8465902209281921,0.021067321300506592
30,-0.8232681,-0.59203476,"('honest', 'dishonest')",-0.55142206,-0.5072607,-0.6873450875282288,-0.5496476888656616,0.13769739866256714
55,-0.8167049,-0.7583772,"('intelligent', 'unintelligent')",-0.15069902,-0.12524301,-0.4837019741535187,-0.44181010127067566,0.04189187288284302
105,-0.8075223,-0.9573494,"('conventional', 'modern')",-0.4616344,-0.5066285,-0.6345783472061157,-0.7319889664649963,-0.09741061925888062
21,0.8063223,0.6964444,"('nice', 'nasty')",1.1061163,1.0824485,0.9562193155288696,0.8894464373588562,-0.06677287817001343
70,0.8018738,0.6858559,"('wise', 'unwise')",1.4250469,1.2798738,1.1134603023529053,0.9828648567199707,-0.13059544563293457
76,-0.7890254,-0.48616466,"('secure', 'insecure')",0.047311664,0.0069678426,-0.3708568811416626,-0.23959840834140778,0.13125847280025482
24,-0.7772228,-0.56059146,"('thoughtful', 'rough')",-0.56735444,-0.46626413,-0.6722886562347412,-0.5134277939796448,0.15886086225509644
9,-0.7331523,-0.52568287,"('sensitive', 'insensitive')",-0.4813246,-0.5719662,-0.6072384119033813,-0.5488245487213135,0.05841386318206787
8,0.70281255,0.24345016,"('open', 'distant')",0.004786223,-0.12795387,0.35379940271377563,0.05774814635515213,-0.2960512563586235
90,0.6877075,0.5119321,"('motivated', 'unmotivated')",0.20156026,0.019300312,0.4446338713169098,0.26561617851257324,-0.17901769280433655
67,-0.67622304,-0.39695802,"('discriminating', 'undiscriminating')",-0.652033,-0.44847095,-0.6641280055046082,-0.4227144718170166,0.24141353368759155
44,-0.6704544,-0.73245466,"('truthful', 'untruthful')",-0.53867453,-0.5499362,-0.6045644283294678,-0.6411954164505005,-0.036630988121032715
52,-0.6481772,-0.45377475,"('competitive', 'uncompetitive')",-0.2885666,-0.22514105,-0.4683718979358673,-0.3394578993320465,0.1289139986038208
97,-0.6162338,-0.65918136,"('superior', 'inferior')",-0.4575253,-0.3751735,-0.5368795394897461,-0.5171774625778198,0.01970207691192627
23,0.59262305,0.2307804,"('hospitable', 'inhospitable')",0.7430757,0.62170386,0.6678494215011597,0.4262421131134033,-0.24160730838775635
57,-0.5818045,-0.5877477,"('able', 'unable')",-0.20440544,-0.37178376,-0.3931049704551697,-0.47976571321487427,-0.08666074275970459
89,-0.58123577,-0.51750034,"('daring', 'anxious')",-0.117841125,-0.17796746,-0.3495384454727173,-0.34773391485214233,0.0018045306205749512
15,0.579852,0.9359074,"('polite', 'impolite')",0.83704555,0.88773847,0.7084487676620483,0.9118229150772095,0.20337414741516113
16,-0.5720494,-0.13762501,"('social', 'antisocial')",0.09582292,0.15494804,-0.23811322450637817,0.008661516010761261,0.24677474051713943
5,-0.55067885,-0.53992563,"('pleasant', 'repellent')",-0.30792576,-0.3558881,-0.42930230498313904,-0.44790685176849365,-0.018604546785354614
107,-0.5122167,-0.38529763,"('conventional', 'modern')",0.43546045,0.4616273,-0.038378119468688965,0.03816483914852142,0.07654295861721039
93,-0.50432754,-0.16105822,"('dominating', 'dominated')",0.15636665,0.24591953,-0.1739804446697235,0.04243065416812897,0.21641109883785248
61,0.48820454,0.48120874,"('rational', 'irrational')",0.29145476,0.44195062,0.3898296356201172,0.46157968044281006,0.07175004482269287
85,-0.4847662,-0.30999878,"('ambitious', 'unambitious')",-0.17872384,-0.28872842,-0.3317450284957886,-0.2993636131286621,0.032381415367126465
80,0.4371188,0.62025595,"('independent', 'dependent')",0.8217244,0.7914429,0.629421591758728,0.7058494091033936,0.07642781734466553
39,0.4178436,0.44948432,"('right', 'wrong')",0.22804788,0.32616198,0.3229457437992096,0.3878231644630432,0.06487742066383362
104,-0.40200838,-0.38094914,"('conventional', 'unconventional')",-0.4053217,-0.29798383,-0.40366503596305847,-0.33946648240089417,0.0641985535621643
98,-0.38045824,-0.714676,"('prestigious', 'insignificant')",-0.7501015,-0.9209541,-0.5652798414230347,-0.8178150653839111,-0.25253522396087646
102,-0.35308975,-0.22764759,"('eminent', 'low')",-0.50641096,-0.45455018,-0.42975035309791565,-0.3410988748073578,0.08865147829055786
36,-0.34709203,-0.27190334,"('tolerant', 'intolerant')",-0.43433648,-0.48576182,-0.39071425795555115,-0.3788325786590576,0.01188167929649353
17,-0.310436,0.12258303,"('social', 'antisocial')",0.023970187,0.2758165,-0.14323291182518005,0.19919976592063904,0.3424326777458191
10,-0.30255857,-0.3690562,"('affectionate', 'unaffectionate')",-0.6439677,-0.52838254,-0.473263144493103,-0.4487193822860718,0.02454376220703125
19,0.2665823,0.32112455,"('funny', 'boring')",0.34058046,0.4425345,0.3035813868045807,0.38182953000068665,0.07824814319610596
4,-0.2552187,-0.12765536,"('likable', 'unlikable')",-0.25630015,-0.24856773,-0.25575941801071167,-0.1881115436553955,0.06764787435531616
109,-0.24535152,0.051116556,"('conservative', 'liberal')",0.5738858,0.6104599,0.1642671376466751,0.330788254737854,0.1665211170911789
108,-0.24535152,0.051116556,"('conservative', 'liberal')",0.5738858,0.6104599,0.1642671376466751,0.330788254737854,0.1665211170911789
69,-0.2178028,-0.1831592,"('wise', 'foolish')",0.16147867,0.165748,-0.028162062168121338,-0.00870560109615326,0.01945646107196808
99,-0.20620549,-0.5260147,"('prestigious', 'insignificant')",-0.8453338,-0.7466346,-0.5257696509361267,-0.6363246440887451,-0.11055499315261841
43,-0.18602774,-0.099261284,"('genuine', 'fake')",-0.20692699,-0.2073636,-0.19647735357284546,-0.15331244468688965,0.04316490888595581
79,0.1840783,0.50522435,"('determined', 'doubtful')",0.39178267,0.58413374,0.2879304885864258,0.5446790456771851,0.2567485570907593
94,-0.1642608,0.3187871,"('aggressive', 'submissive')",0.12648392,0.09389132,-0.0188884437084198,0.20633921027183533,0.22522765398025513
35,0.15226081,0.25794867,"('fair', 'unfair')",0.8136971,1.0154581,0.4829789400100708,0.636703372001648,0.15372443199157715
103,-0.14775729,-0.24452393,"('traditional', 'modern')",0.38891417,0.37134245,0.12057843804359436,0.06340926140546799,-0.05716917663812637
62,-0.12390709,-0.13636687,"('creative', 'uncreative')",-0.33317256,-0.4515459,-0.2285398244857788,-0.2939563989639282,-0.06541657447814941
20,-0.11332744,-0.10838482,"('popular', 'unpopular')",0.0029391646,0.06251258,-0.05519413948059082,-0.022936120629310608,0.03225801885128021
84,0.091870666,0.053954676,"('self-confident', 'diffident')",0.84777564,0.83360124,0.4698231518268585,0.4437779486179352,-0.02604520320892334
96,0.07570481,0.34955773,"('powerful', 'powerless')",0.19743405,0.5117907,0.13656944036483765,0.4306741952896118,0.29410475492477417
91,-0.06351584,-0.10111201,"('resilient', 'nonresilient')",0.7405174,0.6603664,0.3385007679462433,0.2796272039413452,-0.05887356400489807
106,-0.052203774,0.23643479,"('conventional', 'unconventional')",0.29415843,0.50343764,0.12097732722759247,0.3699362277984619,0.24895890057086945
110,0.03581643,-0.07316089,"('narrow-minded', 'open-minded')",-0.07812616,-0.09180698,-0.021154865622520447,-0.0824839323759079,-0.06132906675338745
26,0.035752237,0.23334058,"('trustworthy', 'untrustworthy')",0.046001248,0.08425525,0.04087674245238304,0.15879791975021362,0.11792117729783058
92,0.019012362,-0.30862832,"('unwavering', 'wavering')",-0.42143404,-0.5224946,-0.2012108415365219,-0.4155614674091339,-0.214350625872612
31,-0.01227653,-0.037362188,"('altruistic', 'egoistic')",-0.5173396,-0.5285325,-0.2648080587387085,-0.2829473614692688,-0.018139302730560303
59,0.0031814724,0.16568574,"('skillful', 'clumsy')",0.28694266,0.26732042,0.14506205916404724,0.2165030837059021,0.07144102454185486
