,bio_male,bio_female,tuple,techne_male,techne_female,average_male,average_female,female-male
96,-0.3521812,-0.33262715,"('powerful', 'powerless')",-0.3917675,-0.102112085,-0.3719743490219116,-0.21736961603164673,0.1546047329902649
15,0.31599224,0.36777234,"('polite', 'impolite')",0.96406925,1.0018492,0.6400307416915894,0.6848107576370239,0.04478001594543457
82,0.2906679,0.42600554,"('industrious', 'meek')",-0.43432474,-0.44719103,-0.07182842493057251,-0.010592743754386902,0.06123568117618561
12,-0.27906144,-0.3821379,"('sympathetic', 'unsympathetic')",0.53683674,0.62131625,0.12888765335083008,0.1195891797542572,-0.009298473596572876
22,-0.26093897,-0.23436832,"('welcoming', 'disagreeable')",1.1311898,0.99442184,0.4351254105567932,0.38002675771713257,-0.055098652839660645
98,-0.25494683,-0.10346757,"('prestigious', 'insignificant')",-0.05171214,-0.10828781,-0.1533294916152954,-0.10587769001722336,0.04745180159807205
62,-0.25140706,-0.06408933,"('creative', 'uncreative')",-0.09366262,-0.16145661,-0.17253483831882477,-0.11277297139167786,0.05976186692714691
20,-0.23817025,0.00897789,"('popular', 'unpopular')",-0.35830432,-0.25494033,-0.29823729395866394,-0.12298122048377991,0.17525607347488403
91,-0.22037873,-0.1752953,"('resilient', 'nonresilient')",-0.045833886,-0.13096312,-0.1331063061952591,-0.1531292051076889,-0.02002289891242981
16,-0.21534058,-0.10209051,"('social', 'antisocial')",0.09199804,0.2475552,-0.06167127192020416,0.0727323442697525,0.13440361618995667
87,-0.21184288,-0.017190963,"('dedicated', 'undedicated')",-0.13394906,-0.1820423,-0.17289596796035767,-0.0996166318655014,0.07327933609485626
67,0.18504646,0.25392836,"('discriminating', 'undiscriminating')",-0.08990357,0.0034599304,0.04757144674658775,0.12869414687156677,0.08112270012497902
90,0.17662382,-0.050270498,"('motivated', 'unmotivated')",0.8170689,0.81234795,0.49684634804725647,0.38103872537612915,-0.11580762267112732
105,-0.17188737,-0.112649426,"('conventional', 'modern')",-0.08666845,-0.015451148,-0.12927791476249695,-0.06405028700828552,0.06522762775421143
8,0.16018002,0.10847293,"('open', 'distant')",0.8391291,0.4649269,0.4996545612812042,0.28669992089271545,-0.21295464038848877
51,-0.15122598,-0.2048052,"('competent', 'incompetent')",0.47117275,0.4644401,0.1599733829498291,0.12981745600700378,-0.030155926942825317
92,0.15091115,0.32111913,"('unwavering', 'wavering')",0.2114631,0.13566768,0.18118712306022644,0.22839340567588806,0.04720628261566162
39,-0.13967165,-0.030760735,"('right', 'wrong')",-0.22965594,-0.05213359,-0.1846638023853302,-0.04144716262817383,0.14321663975715637
109,-0.13833803,-0.12373253,"('conservative', 'liberal')",0.43954033,0.57731825,0.15060114860534668,0.2267928570508957,0.07619170844554901
108,-0.13833803,-0.12373253,"('conservative', 'liberal')",0.43954033,0.57731825,0.15060114860534668,0.2267928570508957,0.07619170844554901
7,0.11938336,0.027552396,"('outgoing', 'distant')",0.8716485,0.5519117,0.495515912771225,0.28973203897476196,-0.205783873796463
93,0.104826525,0.1334526,"('dominating', 'dominated')",0.39583457,0.54748416,0.25033053755760193,0.3404683768749237,0.09013783931732178
83,0.09958347,-0.045406766,"('energetic', 'lethargic')",0.59191716,0.5871478,0.3457503020763397,0.27087050676345825,-0.07487979531288147
26,-0.085441515,-0.07774161,"('trustworthy', 'untrustworthy')",0.34757507,0.40862176,0.13106676936149597,0.16544008255004883,0.034373313188552856
69,-0.063140616,0.04594055,"('wise', 'foolish')",0.06011069,0.020022333,-0.0015149638056755066,0.03298144042491913,0.034496404230594635
21,0.059141934,0.006278515,"('nice', 'nasty')",0.6979007,0.60157776,0.3785213232040405,0.3039281368255615,-0.074593186378479
94,0.05829984,-0.13895306,"('aggressive', 'submissive')",0.8474169,1.0014634,0.4528583586215973,0.43125516176223755,-0.02160319685935974
61,-0.050635427,0.13555777,"('rational', 'irrational')",0.14686345,0.16347614,0.04811400920152664,0.14951695501804352,0.10140294581651688
43,-0.03052017,-0.047931634,"('genuine', 'fake')",-0.33230478,-0.21295696,-0.181412473320961,-0.13044430315494537,0.050968170166015625
59,0.02441591,0.30727908,"('skillful', 'clumsy')",-0.7596613,-0.68234885,-0.3676227033138275,-0.1875348836183548,0.18008781969547272
19,-0.022080362,0.12470518,"('funny', 'boring')",-0.29894593,-0.29958695,-0.16051314771175385,-0.08744088560342789,0.07307226210832596
76,-0.008190334,0.043992043,"('secure', 'insecure')",0.65393937,0.82472026,0.322874516248703,0.434356153011322,0.11148163676261902
89,0.005054608,0.0065256506,"('daring', 'anxious')",0.23033667,0.19574095,0.1176956370472908,0.1011333018541336,-0.016562335193157196
