,skyworks_male,skyworks_female,tuple,solutions_male,solutions_female,average_male,average_female,female-male
34,-0.7592545,-0.6624548,"('loyal', 'disloyal')",-1.6132766,-1.5119933,-1.1862655878067017,-1.087224006652832,0.09904158115386963
77,0.748448,0.7456116,"('active', 'inactive')",1.4668732,1.4362993,1.1076605319976807,1.0909554958343506,-0.016705036163330078
45,-0.7465041,-0.8306948,"('cooperative', 'exploitative')",-1.786047,-1.6544026,-1.2662755250930786,-1.2425487041473389,0.023726820945739746
42,0.7383944,0.75455666,"('amicable', 'hostile')",0.9471222,0.8298869,0.842758297920227,0.7922217845916748,-0.050536513328552246
15,0.71751267,0.7617681,"('polite', 'impolite')",0.0071479976,0.1470899,0.3623303174972534,0.4544290006160736,0.09209868311882019
74,-0.70383704,-0.82617307,"('insightful', 'unperceptive')",-2.0266464,-2.0366266,-1.3652417659759521,-1.4313998222351074,-0.06615805625915527
31,-0.69877017,-0.68301815,"('altruistic', 'egoistic')",-0.86590135,-0.5672325,-0.7823357582092285,-0.6251252889633179,0.15721046924591064
12,0.6519151,0.51870465,"('sympathetic', 'unsympathetic')",-1.7466964,-1.7823384,-0.5473906397819519,-0.6318168640136719,-0.08442622423171997
109,0.6460966,0.657093,"('conservative', 'liberal')",-0.04979801,0.05260259,0.2981492877006531,0.35484778881073,0.056698501110076904
108,0.6460966,0.657093,"('conservative', 'liberal')",-0.04979801,0.05260259,0.2981492877006531,0.35484778881073,0.056698501110076904
70,0.6264044,0.67146695,"('wise', 'unwise')",0.75300676,0.6708133,0.6897056102752686,0.6711401343345642,-0.018565475940704346
76,0.61694455,0.74137497,"('secure', 'insecure')",0.247994,0.30686465,0.43246927857398987,0.5241197943687439,0.09165051579475403
4,-0.6084688,-0.6772176,"('likable', 'unlikable')",-0.79215384,-0.8905184,-0.7003113031387329,-0.7838680148124695,-0.08355671167373657
44,-0.6075512,-0.6875856,"('truthful', 'untruthful')",-1.7884707,-1.8767247,-1.1980109214782715,-1.282155156135559,-0.0841442346572876
85,-0.58923125,-0.61291534,"('ambitious', 'unambitious')",0.028201431,0.009050772,-0.2805148959159851,-0.30193227529525757,-0.02141737937927246
19,-0.582837,-0.55981857,"('funny', 'boring')",-0.18532377,-0.21709853,-0.3840803802013397,-0.3884585499763489,-0.004378169775009155
71,-0.57452965,-0.6169164,"('efficient', 'inefficient')",-1.357975,-1.393271,-0.966252326965332,-1.0050936937332153,-0.0388413667678833
78,0.57320035,0.41040456,"('active', 'inactive')",1.6270366,1.4704411,1.1001183986663818,0.9404228329658508,-0.159695565700531
21,0.5614669,0.40243036,"('nice', 'nasty')",0.38996488,0.23617613,0.47571587562561035,0.3193032443523407,-0.15641263127326965
91,0.55355,0.3883103,"('resilient', 'nonresilient')",-0.59713453,-0.6363063,-0.02179226279258728,-0.12399798631668091,-0.10220572352409363
37,0.5534388,0.47665095,"('good', 'evil')",1.6943909,1.4805644,1.1239148378372192,0.9786076545715332,-0.14530718326568604
0,0.5532423,0.63551414,"('sociable', 'unsociable')",-0.88647467,-0.64068145,-0.16661617159843445,-0.0025836527347564697,0.16403251886367798
59,0.5527878,0.6180996,"('skillful', 'clumsy')",0.7744876,0.7314805,0.6636376976966858,0.6747900247573853,0.011152327060699463
5,0.5379311,0.444816,"('pleasant', 'repellent')",-0.38782343,-0.21938923,0.07505382597446442,0.11271338164806366,0.03765955567359924
107,0.534868,0.5288944,"('conventional', 'modern')",1.1300578,1.0606467,0.8324629068374634,0.7947705388069153,-0.037692368030548096
49,-0.5288416,-0.7072903,"('responsible', 'irresponsible')",-1.6577958,-1.6684643,-1.0933187007904053,-1.1878772974014282,-0.09455859661102295
90,0.516698,0.4218685,"('motivated', 'unmotivated')",0.034878224,-0.09070903,0.2757881283760071,0.16557973623275757,-0.11020839214324951
17,-0.51254964,-0.44391796,"('social', 'antisocial')",-0.15506111,-0.0172977,-0.3338053822517395,-0.23060783743858337,0.10319754481315613
79,0.50879765,0.49148557,"('determined', 'doubtful')",-0.13024133,-0.24231139,0.18927815556526184,0.12458708882331848,-0.06469106674194336
18,-0.5061449,-0.5231423,"('social', 'asocial')",-0.288675,-0.15331952,-0.39740994572639465,-0.3382309079170227,0.05917903780937195
63,-0.48714632,-0.4761238,"('capable', 'incapable')",-0.5352,-0.7200387,-0.5111731290817261,-0.5980812311172485,-0.08690810203552246
66,0.4856579,0.49614736,"('imaginative', 'unimaginative')",2.315354,2.235539,1.4005060195922852,1.3658431768417358,-0.034662842750549316
56,0.47925958,0.33562845,"('intelligent', 'dumb')",1.4813108,1.4110413,0.9802852272987366,0.8733348846435547,-0.10695034265518188
101,-0.4762506,-0.5050672,"('successful', 'unsuccessful')",-0.81762874,-0.8605837,-0.6469396352767944,-0.6828254461288452,-0.03588581085205078
35,0.4584501,0.5456624,"('fair', 'unfair')",0.605288,0.81322646,0.5318690538406372,0.679444432258606,0.14757537841796875
10,-0.44394338,-0.39403918,"('affectionate', 'unaffectionate')",0.13482732,0.121334225,-0.15455803275108337,-0.13635247945785522,0.01820555329322815
81,0.4177118,0.3431162,"('industrious', 'lazy')",0.72981596,0.5459504,0.5737638473510742,0.4445332884788513,-0.1292305588722229
41,0.4106049,0.49282917,"('incorrupt', 'corrupt')",0.38295168,0.44984943,0.39677828550338745,0.47133928537368774,0.07456099987030029
57,-0.40885204,-0.5161433,"('able', 'unable')",-0.5821646,-0.59321785,-0.4955083131790161,-0.554680585861206,-0.05917227268218994
100,-0.40309486,-0.30782214,"('influential', 'uninfluential')",-0.322756,-0.094726026,-0.3629254102706909,-0.2012740820646286,0.16165132820606232
9,-0.391715,-0.561456,"('sensitive', 'insensitive')",-1.384469,-1.4773526,-0.888092041015625,-1.0194042921066284,-0.13131225109100342
60,0.38376415,0.48511577,"('educated', 'uneducated')",0.1899314,0.40570503,0.2868477702140808,0.4454104006290436,0.15856263041496277
69,-0.37618187,-0.39640155,"('wise', 'foolish')",-0.36308914,-0.41341493,-0.36963552236557007,-0.4049082398414612,-0.03527271747589111
7,-0.36994642,-0.50946975,"('outgoing', 'distant')",0.2581184,-0.11854711,-0.0559140145778656,-0.3140084147453308,-0.2580944001674652
87,-0.34344295,-0.43812948,"('dedicated', 'undedicated')",-1.1543174,-0.9594729,-0.74888014793396,-0.6988011598587036,0.05007898807525635
36,-0.33813876,-0.40066433,"('tolerant', 'intolerant')",-1.8368715,-1.7090551,-1.0875051021575928,-1.0548596382141113,0.032645463943481445
43,0.33215538,0.3302825,"('genuine', 'fake')",-0.7192724,-0.64599824,-0.1935584992170334,-0.15785786509513855,0.035700634121894836
93,0.32272142,0.35871795,"('dominating', 'dominated')",-0.36419994,-0.15918842,-0.020739257335662842,0.09976476430892944,0.12050402164459229
106,0.29781505,0.32592523,"('conventional', 'unconventional')",-0.5997373,-0.40281034,-0.15096111595630646,-0.03844255208969116,0.1125185638666153
55,-0.2552535,-0.20390925,"('intelligent', 'unintelligent')",-1.2910688,-1.2024137,-0.7731611728668213,-0.7031614780426025,0.06999969482421875
26,0.25415638,0.23063558,"('trustworthy', 'untrustworthy')",0.44541746,0.5344145,0.3497869372367859,0.3825250566005707,0.03273811936378479
96,0.24245898,0.32548696,"('powerful', 'powerless')",-0.12885591,0.044344082,0.056801535189151764,0.18491551280021667,0.1281139776110649
52,0.22970882,0.21476433,"('competitive', 'uncompetitive')",-0.14941895,-0.061728954,0.04014493525028229,0.07651768624782562,0.036372750997543335
30,-0.22928058,-0.3208265,"('honest', 'dishonest')",-0.9139097,-1.029035,-0.5715951323509216,-0.6749307513237,-0.10333561897277832
25,0.2240277,0.07816231,"('moral', 'immoral')",-0.7410673,-0.72889996,-0.2585197985172272,-0.32536882162094116,-0.06684902310371399
58,-0.21318519,-0.18916047,"('able', 'clumsy')",-1.405871,-1.2277522,-0.809528112411499,-0.7084563374519348,0.10107177495956421
61,0.20525596,0.32085744,"('rational', 'irrational')",0.39338896,0.5054139,0.2993224561214447,0.4131356477737427,0.11381319165229797
102,0.196954,0.17295219,"('eminent', 'low')",-1.0856733,-1.0581248,-0.4443596601486206,-0.4425863027572632,0.0017733573913574219
8,-0.18919863,-0.330644,"('open', 'distant')",-0.010272831,-0.28333503,-0.09973572939634323,-0.30698952078819275,-0.20725379139184952
47,-0.175034,-0.2370651,"('forgiving', 'unforgiving')",-1.4823676,-1.4321564,-0.828700840473175,-0.8346107602119446,-0.005909919738769531
99,-0.17412513,-0.15410635,"('prestigious', 'insignificant')",-0.07941863,-0.08573151,-0.12677188217639923,-0.11991892755031586,0.006852954626083374
83,0.16172874,0.12874794,"('energetic', 'lethargic')",-0.5047239,-0.42659986,-0.17149758338928223,-0.14892596006393433,0.0225716233253479
24,0.1616095,0.18402635,"('thoughtful', 'rough')",-1.4751341,-1.0802009,-0.6567623019218445,-0.44808727502822876,0.20867502689361572
104,-0.14024201,-0.03696862,"('conventional', 'unconventional')",-1.1398655,-1.0403498,-0.6400537490844727,-0.5386592149734497,0.10139453411102295
98,-0.13580738,-0.10626225,"('prestigious', 'insignificant')",0.34330675,0.27795938,0.10374968498945236,0.08584856241941452,-0.017901122570037842
51,0.13214509,0.050026923,"('competent', 'incompetent')",-0.22152062,-0.37687877,-0.04468776285648346,-0.16342592239379883,-0.11873815953731537
54,0.12721601,-0.026539356,"('smart', 'stupid')",0.3167688,0.01031664,0.2219924032688141,-0.008111357688903809,-0.2301037609577179
82,0.1265631,0.16956626,"('industrious', 'meek')",0.38221782,0.3689342,0.2543904781341553,0.2692502439022064,0.014859765768051147
89,-0.104827136,-0.14051098,"('daring', 'anxious')",-0.12285259,0.0485954,-0.11383986473083496,-0.045957788825035095,0.06788207590579987
20,0.073316574,0.01511544,"('popular', 'unpopular')",0.22959438,0.21407738,0.15145547688007355,0.1145964115858078,-0.03685906529426575
16,0.0677205,0.058867723,"('social', 'antisocial')",0.24084222,0.36257103,0.1542813628911972,0.21071937680244446,0.05643801391124725
67,-0.061252043,-0.018659428,"('discriminating', 'undiscriminating')",0.0075321496,0.10590458,-0.02685994654893875,0.04362257570028305,0.0704825222492218
110,0.048527442,0.04080753,"('narrow-minded', 'open-minded')",0.6518864,0.63006765,0.3502069115638733,0.3354375958442688,-0.014769315719604492
88,-0.034607798,0.033554956,"('impulsive', 'meek')",2.0248094,1.7005496,0.9951007962226868,0.8670522570610046,-0.12804853916168213
97,-0.031224944,0.07480963,"('superior', 'inferior')",-1.2361615,-1.1234634,-0.6336932182312012,-0.5243268609046936,0.10936635732650757
64,0.017260522,-0.009286016,"('clever', 'incompetent')",-0.9992455,-0.76056117,-0.4909924864768982,-0.3849235773086548,0.10606890916824341
14,0.016723618,-0.1905058,"('supportive', 'unsupportive')",-0.09346634,-0.30864513,-0.038371361792087555,-0.24957546591758728,-0.21120410412549973
92,0.0149978995,-0.0034776926,"('unwavering', 'wavering')",0.493016,0.25443804,0.254006952047348,0.12548017501831055,-0.12852677702903748
39,-0.006083891,0.046819583,"('right', 'wrong')",-0.9638195,-0.84201837,-0.4849517047405243,-0.39759939908981323,0.08735230565071106
