,hess_male,hess_female,tuple,average_male,average_female,female-male
105,-0.23578274,-0.3209647,"('conventional', 'modern')",-0.23578274250030518,-0.3209646940231323,-0.08518195152282715
110,0.23382704,0.13750868,"('narrow-minded', 'open-minded')",0.23382703959941864,0.13750867545604706,-0.09631836414337158
57,-0.20319645,-0.41746214,"('able', 'unable')",-0.2031964510679245,-0.41746214032173157,-0.21426568925380707
72,-0.19273713,0.030379474,"('logical', 'illogical')",-0.1927371323108673,0.03037947416305542,0.22311660647392273
65,-0.19091552,-0.22589257,"('practical', 'impractical')",-0.1909155249595642,-0.225892573595047,-0.03497704863548279
93,-0.18439975,-0.17404404,"('dominating', 'dominated')",-0.18439975380897522,-0.17404404282569885,0.010355710983276367
91,0.16840887,0.19319627,"('resilient', 'nonresilient')",0.16840887069702148,0.19319626688957214,0.02478739619255066
85,0.16559552,0.09560655,"('ambitious', 'unambitious')",0.16559551656246185,0.09560655057430267,-0.06998896598815918
59,-0.16257659,0.055572376,"('skillful', 'clumsy')",-0.1625765860080719,0.055572375655174255,0.21814896166324615
12,-0.14683104,-0.23950052,"('sympathetic', 'unsympathetic')",-0.14683103561401367,-0.2395005226135254,-0.09266948699951172
0,0.11343083,0.4396947,"('sociable', 'unsociable')",0.11343082785606384,0.43969470262527466,0.3262638747692108
25,-0.11290033,-0.085566655,"('moral', 'immoral')",-0.11290033161640167,-0.08556665480136871,0.02733367681503296
2,0.10888049,-0.13650417,"('friendly', 'unfriendly')",0.10888049006462097,-0.1365041732788086,-0.24538466334342957
7,0.089571506,0.24106812,"('outgoing', 'distant')",0.0895715057849884,0.24106812477111816,0.15149661898612976
88,0.085037395,0.22301972,"('impulsive', 'meek')",0.08503739535808563,0.22301971912384033,0.1379823237657547
41,-0.07085258,0.19168323,"('incorrupt', 'corrupt')",-0.07085257768630981,0.19168323278427124,0.26253581047058105
56,0.070512526,0.24139601,"('intelligent', 'dumb')",0.07051252573728561,0.2413960099220276,0.17088348418474197
8,-0.07000899,0.04148993,"('open', 'distant')",-0.07000899314880371,0.04148992896080017,0.11149892210960388
23,-0.06333053,0.13165027,"('hospitable', 'inhospitable')",-0.06333053112030029,0.13165026903152466,0.19498080015182495
17,0.05397916,0.32320935,"('social', 'antisocial')",0.05397915840148926,0.32320934534072876,0.2692301869392395
